time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-17 16:46:40.210872,9b725205-a536-4991-979b-6fdb7520118d,KXHIGHNY-25APR18-B62.5,112339.789,200,-3.0,64.909,46,54,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,2.409,2.191,1.0,0.0,0.0,0,46,31,37,18,0,-44.211,-46,0
2025-04-17 16:46:40.210872,f1daeafc-7109-46d5-af46-9cb0da1ce756,KXHIGHNY-25APR18-B62.5,112339.789,15,-3.0,65.778,11,89,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,3.278,1.322,1.0,0.0,0.0,0,11,31,37,18,0,-9.15,-11,0
2025-04-17 16:46:40.210872,fd621635-83ce-4ab3-a22a-a54fa5075d8a,KXHIGHNY-25APR18-B62.5,112339.789,100,-3.0,65.778,11,89,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,3.278,1.322,1.0,0.0,0.0,0,11,31,37,18,0,-9.128,-11,0
2025-04-17 16:46:40.210872,8846bed8-8b2d-4948-b3a5-cabcc7a320ea,KXHIGHNY-25APR18-B62.5,112339.789,28,-3.0,65.241,30,70,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,2.741,1.859,1.0,0.0,0.0,0,30,31,37,18,0,-28.399,-30,0
2025-04-17 16:54:47.346478,5ddd0c51-b6de-4797-a8d3-4ca7aa99d715,KXHIGHNY-25APR18-B64.5,111852.654,2,-1.0,65.691,22,78,1,67.1,2.6,-1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,1.191,1.409,1.0,0.0,0.0,0,17,22,37,18,0,-21.0,-22,0
2025-04-17 16:56:42.622449,072ea4f3-2602-4d62-a60a-c30ae29a052c,KXHIGHNY-25APR18-B68.5,111737.378,50,3.0,65.158,3,97,0,67.1,-1.4,-5.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,-3.342,1.942,1.0,0.0,0.0,0,17,22,37,3,0,-96.0,-97,1
2025-04-17 16:56:42.622449,134fb02b-b1e4-4129-bbec-3150298ac944,KXHIGHNY-25APR18-B68.5,111737.378,240,3.0,65.691,18,82,0,67.1,-1.4,-5.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,-2.809,1.409,1.0,0.0,0.0,0,17,22,37,18,0,-81.0,-82,1
2025-04-17 16:56:42.622449,52256ee1-f938-4423-a4f6-0bf506e4f550,KXHIGHNY-25APR18-B68.5,111737.378,30,3.0,65.115,2,98,0,67.1,-1.4,-5.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,-3.385,1.985,1.0,0.0,0.0,0,17,22,37,2,0,-97.0,-98,1
2025-04-17 16:56:42.622449,7a3c5615-0586-41e0-a799-8c3b02666c96,KXHIGHNY-25APR18-B68.5,111737.378,117,3.0,65.806,22,78,0,67.1,-1.4,-5.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,-2.694,1.294,1.0,0.0,0.0,0,17,22,37,22,0,-77.0,-78,1
2025-04-17 16:56:42.622449,821daac2-ebb4-40e8-b4dc-32751708ca12,KXHIGHNY-25APR18-B68.5,111737.378,10,3.0,65.833,23,77,0,67.1,-1.4,-5.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,-2.667,1.267,1.0,0.0,0.0,0,17,22,37,23,0,-76.0,-77,1
2025-04-17 16:56:42.622449,c56b9208-be43-4acb-a421-c0d2e89c64be,KXHIGHNY-25APR18-B68.5,111737.378,240,3.0,65.75,20,80,0,67.1,-1.4,-5.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,-2.75,1.35,1.0,0.0,0.0,0,17,22,37,20,0,-78.914,-80,1
2025-04-17 16:56:42.622449,ece343e2-2a1c-49b9-9bd1-e5df8f73ffde,KXHIGHNY-25APR18-B68.5,111737.378,100,3.0,65.5,12,88,0,67.1,-1.4,-5.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,-3.0,1.6,1.0,0.0,0.0,0,17,22,37,12,0,-86.654,-88,1
2025-04-17 16:56:42.622449,88e74d34-50e9-46c7-b9fd-bfa68d05c866,KXHIGHNY-25APR18-B68.5,111737.378,17,3.0,65.833,23,77,0,67.1,-1.4,-5.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,-2.667,1.267,1.0,0.0,0.0,0,17,22,37,23,0,-75.917,-77,1
2025-04-17 16:56:45.521859,044dd102-12b1-4176-9bb7-a5fccaed7d88,KXHIGHNY-25APR18-B66.5,111734.478,1,1.0,65.123,35,65,1,67.1,0.6,-3.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,-1.377,1.977,1.0,0.0,0.0,0,17,22,35,3,0,-34.0,-35,0
2025-04-17 16:57:14.996523,dad4337d-0845-483d-ba92-81d3ad690f84,KXHIGHNY-25APR18-B68.5,111705.003,11,3.0,65.643,17,83,0,67.1,-1.4,-5.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,-2.857,1.457,1.0,0.0,0.0,0,17,22,35,17,0,-81.822,-83,1
2025-04-17 16:58:07.491562,4468de70-a356-4ca3-be9e-42db7232fc2c,KXHIGHNY-25APR18-B68.5,111652.508,8,3.0,65.674,18,82,0,67.1,-1.4,-5.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,-2.826,1.426,1.0,0.0,0.0,0,17,22,35,18,0,-80.83,-82,1
2025-04-17 17:06:41.341924,e1021d15-2954-4821-a141-d37ad2ebb65c,KXHIGHNY-25APR18-B68.5,111138.658,11,3.0,65.643,17,83,1,67.1,-1.4,-4.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,-2.857,1.457,1.0,0.0,0.0,0,17,22,35,17,0,81.843,83,1
2025-04-17 17:07:07.465799,3dc0f4fd-ba82-45c4-87ff-53638ff4edd3,KXHIGHNY-25APR18-B68.5,111112.534,11,3.0,65.643,17,83,0,67.1,-1.4,-4.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,-2.857,1.457,1.0,0.0,0.0,0,17,22,35,17,0,-81.847,-83,1
2025-04-17 17:20:12.941904,5caa69b2-a89c-478a-a137-10eb7bb42624,KXHIGHNY-25APR18-B64.5,110327.058,2,-1.0,65.63,23,77,1,67.1,2.6,-0.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,1.13,1.47,1.0,0.0,0.0,0,17,23,35,17,0,-22.0,-23,0
2025-04-17 17:20:12.941904,9ddda96f-d6d5-44de-8e9b-e86812f0b9ea,KXHIGHNY-25APR18-B64.5,110327.058,2,-1.0,65.63,23,77,1,67.1,2.6,-0.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,1.13,1.47,1.0,0.0,0.0,0,17,23,35,17,0,-21.98,-23,0
2025-04-17 17:20:12.941904,80b16be5-6b91-454a-98b7-2b17ee323cfd,KXHIGHNY-25APR18-B64.5,110327.058,16,-1.0,65.63,23,77,1,67.1,2.6,-0.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,1.13,1.47,1.0,0.0,0.0,0,17,23,35,17,0,-21.98,-23,0
2025-04-17 17:22:36.958892,dbc64616-0369-41bd-a7ed-dfdd3b01dfe3,KXHIGHNY-25APR18-B62.5,110183.041,2,-3.0,65.7,15,85,1,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.2,1.4,1.0,0.0,0.0,0,15,23,35,17,0,-13.101,-15,0
2025-04-17 17:22:36.958892,bc013f27-76e3-44bc-8207-121442d935bd,KXHIGHNY-25APR18-B62.5,110183.041,3,-3.0,65.7,15,85,1,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.2,1.4,1.0,0.0,0.0,0,15,23,35,17,0,-13.112,-15,0
2025-04-17 17:22:47.105791,b1423df7-6f81-4070-ac28-b97ea1c58554,KXHIGHNY-25APR18-B64.5,110172.894,5,-1.0,65.7,23,77,1,67.1,2.6,-0.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,1.2,1.4,1.0,0.0,0.0,0,15,23,35,17,0,-21.979,-23,0
2025-04-17 17:24:33.374124,5e903f77-dcab-4ea4-b3af-1a98e676831c,KXHIGHNY-25APR18-B62.5,110066.626,50,-3.0,66.192,3,97,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.692,0.908,1.0,0.0,0.0,0,3,23,35,17,0,0.901,3,0
2025-04-17 17:24:33.374124,1801232b-5860-4bd5-a28d-2cc8c4ebd64a,KXHIGHNY-25APR18-B62.5,110066.626,10,-3.0,65.81,12,88,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.31,1.29,1.0,0.0,0.0,0,12,23,35,17,0,9.941,12,0
2025-04-17 17:24:33.374124,27134a9d-2f5a-4427-8cd2-38268f329e6c,KXHIGHNY-25APR18-B62.5,110066.626,13,-3.0,65.736,14,86,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.236,1.364,1.0,0.0,0.0,0,14,23,35,17,0,11.934,14,0
2025-04-17 17:24:33.374124,2ab109ac-5b68-4682-8935-2c757fd6913d,KXHIGHNY-25APR18-B62.5,110066.626,2,-3.0,65.736,14,86,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.236,1.364,1.0,0.0,0.0,0,14,23,35,17,0,11.913,14,0
2025-04-17 17:24:33.374124,2db1ec29-c94e-41b8-9588-491d938f3997,KXHIGHNY-25APR18-B62.5,110066.626,10,-3.0,65.888,10,90,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.388,1.212,1.0,0.0,0.0,0,10,23,35,17,0,7.911,10,0
2025-04-17 17:24:33.374124,565d5bac-89fe-4ccd-bd16-635ebb1fe8e8,KXHIGHNY-25APR18-B62.5,110066.626,240,-3.0,66.1,5,95,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.6,1.0,1.0,0.0,0.0,0,5,23,35,17,0,2.913,5,0
2025-04-17 17:24:33.374124,9296ebe1-e699-4858-a07b-8eb47ededfb7,KXHIGHNY-25APR18-B62.5,110066.626,15,-3.0,65.736,14,86,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.236,1.364,1.0,0.0,0.0,0,14,23,35,17,0,11.697,14,0
2025-04-17 17:24:33.374124,0c66b3e3-e302-4a95-a4bb-ce73722c9b2e,KXHIGHNY-25APR18-B62.5,110066.626,3,-3.0,65.929,9,91,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.429,1.171,1.0,0.0,0.0,0,9,23,35,17,0,6.966,9,0
2025-04-17 17:24:33.374124,9371bcb1-b566-4e30-917d-c777f69a3844,KXHIGHNY-25APR18-B62.5,110066.626,10,-3.0,65.929,9,91,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.429,1.171,1.0,0.0,0.0,0,9,23,35,17,0,6.582,9,0
2025-04-17 17:24:33.374124,bc26aed5-1f96-4abd-a35c-34b1c39aafe7,KXHIGHNY-25APR18-B62.5,110066.626,50,-3.0,66.056,6,94,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.556,1.044,1.0,0.0,0.0,0,6,23,35,17,0,3.245,6,0
2025-04-17 17:24:33.374124,da55ff12-de24-4729-b551-3e2af762a87f,KXHIGHNY-25APR18-B62.5,110066.626,150,-3.0,66.289,1,99,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.789,0.811,1.0,0.0,0.0,0,1,23,35,17,0,-1.799,1,0
2025-04-17 17:24:33.374124,dea4c15f-54f4-4dad-859b-1e68e9e0276a,KXHIGHNY-25APR18-B62.5,110066.626,200,-3.0,65.888,10,90,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.388,1.212,1.0,0.0,0.0,0,10,23,35,17,0,7.185,10,0
2025-04-17 17:24:33.374124,e1127f92-cb79-4279-82a4-94a418855651,KXHIGHNY-25APR18-B62.5,110066.626,240,-3.0,66.012,7,93,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.512,1.088,1.0,0.0,0.0,0,7,23,35,17,0,4.126,7,0
2025-04-17 17:24:33.374124,600a463c-ca84-4c62-8d85-b54ebafb5b46,KXHIGHNY-25APR18-B62.5,110066.626,75,-3.0,66.24,2,98,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.74,0.86,1.0,0.0,0.0,0,2,23,35,17,0,-0.12,2,0
2025-04-17 17:24:52.223923,60f7ed26-e850-49a7-8352-e2c28c59befc,KXHIGHNY-25APR18-B62.5,110047.776,157,-3.0,66.192,3,97,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.692,0.908,1.0,0.0,0.0,0,3,23,35,17,0,-0.197,3,0
2025-04-17 17:24:52.223923,495de9eb-ea93-4fca-8485-9ecc7ca50fa6,KXHIGHNY-25APR18-B62.5,110047.776,1,-3.0,66.1,5,95,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.6,1.0,1.0,0.0,0.0,0,5,23,35,17,0,2.049,5,0
2025-04-17 17:24:52.223923,8d15b3b7-75dd-4d25-a7d2-06f93a1886ca,KXHIGHNY-25APR18-B62.5,110047.776,75,-3.0,66.1,5,95,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.6,1.0,1.0,0.0,0.0,0,5,23,35,17,0,1.833,5,0
2025-04-17 17:24:52.223923,8a369314-6843-4976-88ab-6547392a5507,KXHIGHNY-25APR18-B62.5,110047.776,4,-3.0,66.1,5,95,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.6,1.0,1.0,0.0,0.0,0,5,23,35,17,0,1.838,5,0
2025-04-17 17:26:59.834676,829b1497-78bd-4ad3-ae87-627b1836aabb,KXHIGHNY-25APR18-B64.5,109920.165,13,-1.0,66.024,27,73,1,67.1,2.6,-0.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,1.524,1.076,1.0,0.0,0.0,0,5,27,35,17,0,-25.974,-27,0
2025-04-17 17:26:59.834676,d19232f1-809b-4c34-a3ba-641a49d8fde5,KXHIGHNY-25APR18-B64.5,109920.165,6,-1.0,65.988,29,71,1,67.1,2.6,-0.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,1.488,1.112,1.0,0.0,0.0,0,5,29,35,17,0,-27.729,-29,0
2025-04-17 17:26:59.834676,f2978d5d-8a61-4d21-8dc6-9dfe6296e83d,KXHIGHNY-25APR18-B64.5,109920.165,5,-1.0,66.042,26,74,1,67.1,2.6,-0.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,1.542,1.058,1.0,0.0,0.0,0,5,26,35,17,0,-24.724,-26,0
2025-04-17 17:26:59.834676,d905c133-e575-43f9-8659-7cd149d24cd1,KXHIGHNY-25APR18-B64.5,109920.165,10,-1.0,65.988,29,71,1,67.1,2.6,-0.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,1.488,1.112,1.0,0.0,0.0,0,5,29,35,17,0,-27.724,-29,0
2025-04-17 17:27:18.068080,8dea0e5f-734a-4ad9-989d-25132da0076c,KXHIGHNY-25APR18-B64.5,109901.932,33,-1.0,66.006,28,72,1,67.1,2.6,-0.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,1.506,1.094,1.0,0.0,0.0,0,5,28,35,17,0,-26.584,-28,0
2025-04-17 17:27:40.931942,c929d197-a1dc-452e-9e4c-61ce698fe039,KXHIGHNY-25APR18-B64.5,109879.068,17,-1.0,66.006,28,72,0,67.1,2.6,-0.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,1.506,1.094,1.0,0.0,0.0,0,5,28,35,17,0,26.484,28,0
2025-04-17 17:37:01.351925,d0fcccbc-423b-4cbb-9263-c632d439f532,KXHIGHNY-25APR18-B64.5,109318.648,19,-1.0,65.971,30,70,1,67.1,2.6,-0.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,1.471,1.129,1.0,0.0,0.0,0,5,30,35,17,0,-28.381,-30,0
2025-04-17 17:37:01.351925,ac022fd8-04d4-43e9-896b-e104556ddbba,KXHIGHNY-25APR18-B64.5,109318.648,13,-1.0,65.988,29,71,1,67.1,2.6,-0.9,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,1.488,1.112,1.0,0.0,0.0,0,5,29,35,17,0,-27.405,-29,0
2025-04-17 17:37:44.581048,0706e76e-a373-4ed0-afde-2a8761876e84,KXHIGHNY-25APR18-B62.5,109275.419,3,-3.0,65.988,5,95,0,67.1,4.6,1.1,3.5,43.9,25.7,100,0,34390.8,31.0,20.2,0,0,3.488,1.112,1.0,0.0,0.0,0,5,29,35,17,0,1.824,5,0
