time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-07 10:20:27.683858,869675ac-9427-466b-8f2f-de8298af4cd7,KXHIGHNY-24DEC08-T53,135512.316,300,5.0,51.423,10,90,1,54.4,-0.1,-22.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-3.077,2.977,8.0,0.0,0.0,0,0,11,44,39,10,89.0,90,1
2024-12-07 10:20:27.683858,4e1e9c09-4686-4a31-9d16-348fdc886185,KXHIGHNY-24DEC08-T53,135512.316,300,5.0,51.452,11,89,1,54.4,-0.1,-22.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-3.048,2.948,8.0,0.0,0.0,0,0,11,44,39,11,88.0,89,1
2024-12-07 10:20:27.683858,148497f7-d27c-41cc-b985-c226078062bf,KXHIGHNY-24DEC08-T53,135512.316,100,5.0,51.481,12,88,1,54.4,-0.1,-22.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-3.019,2.919,8.0,0.0,0.0,0,0,11,44,39,12,87.0,88,1
2024-12-07 10:36:33.327111,6b2e5681-c965-4c8f-81bf-6c69d0038566,KXHIGHNY-24DEC08-T53,134546.673,100,5.0,51.452,11,89,0,54.4,-0.1,-22.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-3.048,2.948,8.0,0.0,0.0,0,0,11,44,39,11,-88.0,-89,1
2024-12-07 10:39:26.685686,f31a06fc-95f4-428d-98ce-49d86d3546ec,KXHIGHNY-24DEC08-T53,134373.314,250,5.0,51.393,9,91,0,54.4,-0.1,-22.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-3.107,3.007,8.0,0.0,0.0,0,0,11,44,39,9,-90.0,-91,1
2024-12-07 10:45:38.636462,a2f4836a-e88d-4c3a-9ab2-f10678db7ea6,KXHIGHNY-24DEC08-T53,134001.364,100,5.0,51.363,8,92,0,54.4,-0.1,-22.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-3.137,3.037,8.0,0.0,0.0,0,0,11,44,39,8,-91.0,-92,1
2024-12-07 10:45:38.717029,fd60042c-da3f-444e-9d1c-388634486dc4,KXHIGHNY-24DEC08-T53,134001.283,100,5.0,51.332,7,93,0,54.4,-0.1,-22.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-3.168,3.068,8.0,0.0,0.0,0,0,11,44,39,7,-92.0,-93,1
2024-12-07 10:48:32.176616,8ed939f2-7c4e-4b67-b54c-9d965aa30fff,KXHIGHNY-24DEC08-T53,133827.823,50,5.0,51.332,7,93,0,54.4,-0.1,-22.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-3.168,3.068,8.0,0.0,0.0,0,0,11,44,39,7,-92.0,-93,1
2024-12-07 10:49:15.254170,2a9d3a94-0392-4a52-a9e9-d24f52ab7d0a,KXHIGHNY-24DEC08-T53,133784.746,105,5.0,51.3,6,94,0,54.4,-0.1,-22.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-3.2,3.1,8.0,0.0,0.0,0,0,11,44,39,6,-93.0,-94,1
2024-12-07 10:51:55.586333,c6d9e13d-a9bb-4171-8f12-105c5da24dc1,KXHIGHNY-24DEC08-B52.5,133624.414,200,3.0,51.121,26,74,1,54.4,1.9,-20.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-1.379,3.279,8.0,0.0,0.0,0,0,11,44,26,6,-25.0,-26,0
2024-12-07 10:52:47.887531,888d78ad-c381-413f-9258-5d9d62de2ebb,KXHIGHNY-24DEC08-B52.5,133572.112,100,3.0,51.136,27,73,1,54.4,1.9,-20.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-1.364,3.264,8.0,0.0,0.0,0,0,11,44,27,6,-26.0,-27,0
2024-12-07 10:54:34.906888,bb0da214-e1c1-4fde-8c74-41592c666210,KXHIGHNY-24DEC08-B48.5,133465.093,8,-1.0,50.843,22,78,1,54.4,5.9,-16.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,2.343,3.557,8.0,0.0,0.0,0,0,22,44,27,6,-21.0,-22,0
2024-12-07 11:10:04.926497,0a5918bd-7a22-4f69-9962-4619d048f3a3,KXHIGHNY-24DEC08-B46.5,132535.074,114,-3.0,50.557,7,93,1,54.4,7.9,-10.8,18.7,60.5,26.3,100,0,28606.21,31.3,17.1,0,0,4.057,3.843,8.0,0.0,0.0,0,7,22,44,27,6,-6.0,-7,0
2024-12-07 11:20:03.442434,17e6ed22-166c-4b4c-a14d-4babe3d20fb3,KXHIGHNY-24DEC08-B46.5,131936.558,14,-3.0,50.8,1,99,0,54.4,7.9,-10.8,18.7,60.5,26.3,100,0,28606.21,31.3,17.1,0,0,4.3,3.6,8.0,0.0,0.0,0,1,22,44,27,6,0.0,1,0
2024-12-07 11:20:03.442434,a5beba2d-dad0-43bb-a1f3-81b010c27147,KXHIGHNY-24DEC08-B46.5,131936.558,50,-3.0,50.8,1,99,0,54.4,7.9,-10.8,18.7,60.5,26.3,100,0,28606.21,31.3,17.1,0,0,4.3,3.6,8.0,0.0,0.0,0,1,22,44,27,6,0.0,1,0
2024-12-07 11:20:03.442434,be19965f-18f4-4702-959b-ae3fb8b93916,KXHIGHNY-24DEC08-B46.5,131936.558,50,-3.0,50.8,1,99,0,54.4,7.9,-10.8,18.7,60.5,26.3,100,0,28606.21,31.3,17.1,0,0,4.3,3.6,8.0,0.0,0.0,0,1,22,44,27,6,0.0,1,0
2024-12-07 11:26:49.663012,49e31966-7e9d-4fcc-8d33-a9ffb04a1e92,KXHIGHNY-24DEC08-B50.5,131530.337,100,1.0,50.783,50,50,1,54.4,3.9,-14.8,18.7,60.5,26.3,100,0,28606.21,31.3,17.1,0,0,0.283,3.617,8.0,0.0,0.0,0,1,22,50,27,6,-49.0,-50,0
2024-12-07 11:26:49.663012,304e6663-4ed7-4052-bfe1-4386e76fe0fa,KXHIGHNY-24DEC08-B50.5,131530.337,6,1.0,50.783,50,50,1,54.4,3.9,-14.8,18.7,60.5,26.3,100,0,28606.21,31.3,17.1,0,0,0.283,3.617,8.0,0.0,0.0,0,1,22,50,27,6,-49.0,-50,0
2024-12-07 11:48:44.100499,12d09527-870b-4b4f-a039-64548889a6a6,KXHIGHNY-24DEC08-B48.5,130215.9,15,-1.0,50.7,26,74,1,54.4,5.9,-12.8,18.7,60.5,26.3,100,0,28606.21,31.3,17.1,0,0,2.2,3.7,8.0,0.0,0.0,0,1,26,50,27,6,-25.0,-26,0
2024-12-07 11:48:48.736125,ac28eaf2-9774-4ac2-b334-24b6bb67024b,KXHIGHNY-24DEC08-B48.5,130211.264,15,-1.0,50.7,26,74,0,54.4,5.9,-12.8,18.7,60.5,26.3,100,0,28606.21,31.3,17.1,0,0,2.2,3.7,8.0,0.0,0.0,0,1,26,50,27,6,25.0,26,0
2024-12-07 11:49:13.632674,d8ef07dd-cd8c-45e9-94fe-9602b798c62e,KXHIGHNY-24DEC08-B48.5,130186.367,15,-1.0,50.68,27,73,1,54.4,5.9,-12.8,18.7,60.5,26.3,100,0,28606.21,31.3,17.1,0,0,2.18,3.72,8.0,0.0,0.0,0,1,27,50,27,6,-26.0,-27,0
2024-12-07 11:49:13.632674,969695dd-50d9-4cb5-afab-021aba225eb3,KXHIGHNY-24DEC08-B48.5,130186.367,31,-1.0,50.68,27,73,1,54.4,5.9,-12.8,18.7,60.5,26.3,100,0,28606.21,31.3,17.1,0,0,2.18,3.72,8.0,0.0,0.0,0,1,27,50,27,6,-26.0,-27,0
2024-12-07 12:06:41.115156,f40143d7-7a47-4ec2-ae45-71698101d342,KXHIGHNY-24DEC08-B48.5,129138.885,6,-1.0,50.642,29,71,1,54.4,5.9,-10.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,2.142,3.758,8.0,0.0,0.0,0,1,29,50,27,6,-27.609,-29,0
2024-12-07 12:06:41.115156,47a77833-4ef0-45ab-a920-cf5bb77a4d66,KXHIGHNY-24DEC08-B48.5,129138.885,15,-1.0,50.642,29,71,1,54.4,5.9,-10.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,2.142,3.758,8.0,0.0,0.0,0,1,29,50,27,6,-27.95,-29,0
2024-12-07 12:06:41.234081,0accba9b-2231-4a16-82d9-c631144b6f32,KXHIGHNY-24DEC08-T53,129138.766,6,5.0,50.642,6,94,0,54.4,-0.1,-16.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,-3.858,3.758,8.0,0.0,0.0,0,1,29,50,27,6,-93.0,-94,1
2024-12-07 12:06:41.249575,f7552608-b4fb-46f3-a7c4-f048a1dcb150,KXHIGHNY-24DEC08-T46,129138.75,6,-5.0,50.588,1,99,0,54.4,9.9,-6.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,6.088,3.812,8.0,0.0,0.0,1,1,29,50,27,6,0.0,1,0
2024-12-07 12:06:41.281459,960cc738-36b4-4422-ac99-a31bab92f7c8,KXHIGHNY-24DEC08-B46.5,129138.719,6,-3.0,50.552,2,98,0,54.4,7.9,-8.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,4.052,3.848,8.0,0.0,0.0,1,2,29,50,27,6,1.0,2,0
2024-12-07 12:06:41.323761,82021dc9-4a38-4ef6-82df-24704184747c,KXHIGHNY-24DEC08-B52.5,129138.676,6,3.0,50.426,20,80,0,54.4,1.9,-14.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,-2.074,3.974,8.0,0.0,0.0,1,2,29,50,20,6,19.0,20,0
2024-12-07 12:06:41.327545,05bb4525-d9d5-4b30-a45b-1e0db73767ab,KXHIGHNY-24DEC08-B50.5,129138.672,6,1.0,50.423,46,54,0,54.4,3.9,-12.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,-0.077,3.977,8.0,0.0,0.0,1,2,29,46,20,6,45.0,46,0
2024-12-07 12:06:41.332266,233b2f1f-5b56-4e73-8272-bd49bc805965,KXHIGHNY-24DEC08-T53,129138.668,6,5.0,50.423,6,94,0,54.4,-0.1,-16.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,-4.077,3.977,8.0,0.0,0.0,1,2,29,46,20,6,-93.0,-94,1
2024-12-07 12:06:41.337633,23f8c7d3-5341-4026-8e0f-ab0af103b04a,KXHIGHNY-24DEC08-T46,129138.662,6,-5.0,50.423,1,99,0,54.4,9.9,-6.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,5.923,3.977,8.0,0.0,0.0,1,2,29,46,20,6,0.0,1,0
2024-12-07 12:06:41.362829,14f883a1-5305-4420-9a00-a676f56959f0,KXHIGHNY-24DEC08-B48.5,129138.637,6,-1.0,50.405,30,70,0,54.4,5.9,-10.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,1.905,3.995,8.0,0.0,0.0,1,2,30,46,20,6,28.605,30,0
2024-12-07 12:06:41.402568,81bca3c5-0a6b-4f26-8823-a44fff68418f,KXHIGHNY-24DEC08-B52.5,129138.597,6,3.0,50.405,20,80,0,54.4,1.9,-14.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,-2.095,3.995,8.0,0.0,0.0,1,2,30,46,20,6,19.0,20,0
2024-12-07 12:06:41.406257,f1c2d7ea-d659-4cf3-a7ab-d65e41151df3,KXHIGHNY-24DEC08-B46.5,129138.594,6,-3.0,50.405,2,98,0,54.4,7.9,-8.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,3.905,3.995,8.0,0.0,0.0,1,2,30,46,20,6,1.0,2,0
2024-12-07 12:06:41.535462,4dc94d74-4fbc-4df5-b9ff-3854f85dd503,KXHIGHNY-24DEC08-B52.5,129138.465,40,3.0,50.405,20,80,0,54.4,1.9,-14.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,-2.095,3.995,8.0,0.0,0.0,1,2,30,46,20,6,19.0,20,0
2024-12-07 12:06:41.535462,45f1b281-3a42-4d66-adaf-1c40482242ec,KXHIGHNY-24DEC08-B52.5,129138.465,88,3.0,50.405,20,80,0,54.4,1.9,-14.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,-2.095,3.995,8.0,0.0,0.0,1,2,30,46,20,6,19.0,20,0
2024-12-07 12:06:49.356704,6bc7a25f-6120-4472-8706-7f1331a03389,KXHIGHNY-24DEC08-B52.5,129130.643,14,3.0,50.364,18,82,1,54.4,1.9,-14.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,-2.136,4.036,8.0,0.0,0.0,1,2,30,46,18,6,-17.0,-18,0
2024-12-07 12:30:22.096525,1aa9ff98-b019-49eb-a98a-f237dd7f13a5,KXHIGHNY-24DEC08-T46,127717.903,1,-5.0,50.145,5,95,1,54.4,9.9,-6.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,5.645,4.255,8.0,0.0,0.0,5,2,30,46,18,6,-4.0,-5,0
2024-12-07 12:30:22.948416,ff289b8e-1cb0-4fc4-bea3-8b6a90c1f6a4,KXHIGHNY-24DEC08-B48.5,127717.052,1,-1.0,50.145,30,70,0,54.4,5.9,-10.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,1.645,4.255,8.0,0.0,0.0,5,2,30,46,18,6,28.603,30,0
2024-12-07 12:30:23.882482,127f1264-8b68-4949-bc2b-909736df7fc5,KXHIGHNY-24DEC08-T53,127716.118,1,5.0,50.145,6,94,0,54.4,-0.1,-16.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,-4.355,4.255,8.0,0.0,0.0,5,2,30,46,18,6,-93.0,-94,1
2024-12-07 12:45:31.707137,7e9cbcf4-7e8b-41d1-8190-c3db6daf7ee6,KXHIGHNY-24DEC08-B48.5,126808.293,31,-1.0,50.209,26,74,0,54.4,5.9,-10.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,1.709,4.191,8.0,0.0,0.0,5,2,26,46,18,6,24.603,26,0
2024-12-07 12:49:50.425315,67ce27d6-2817-4b83-baba-5c74552f225d,KXHIGHNY-24DEC08-B52.5,126549.575,20,3.0,50.448,30,70,0,54.4,1.9,-14.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,-2.052,3.952,8.0,0.0,0.0,5,2,26,46,30,6,29.0,30,0
2024-12-07 12:49:59.685764,8385969c-9bad-45f5-97fa-57577aab6e3d,KXHIGHNY-24DEC08-B52.5,126540.314,20,3.0,50.448,30,70,0,54.4,1.9,-14.4,16.3,60.5,26.3,100,0,28606.21,30.2,16.9,2,0,-2.052,3.952,8.0,0.0,0.0,5,2,26,46,30,6,29.0,30,0
2024-12-07 13:07:02.901735,ee843bd0-cf4a-44de-801e-1e1e0c1c738e,KXHIGHNY-24DEC08-B50.5,125517.098,3,1.0,50.448,46,54,1,54.4,3.9,-10.5,14.4,60.5,26.3,100,0,28606.21,27.0,17.4,17,17,-0.052,3.952,8.0,0.0,0.0,5,2,26,46,30,6,-45.0,-46,0
2024-12-07 13:21:14.750176,f3faa626-4bc6-4c51-81c3-28e8cd497898,KXHIGHNY-24DEC08-T53,124665.25,132,5.0,50.448,6,94,0,54.4,-0.1,-14.5,14.4,60.5,26.3,100,0,28606.21,27.0,17.4,17,17,-4.052,3.952,8.0,0.0,0.0,5,2,26,46,30,6,-93.0,-94,1
2024-12-07 13:21:14.750176,9da20663-cf4b-4228-9977-687111e151bb,KXHIGHNY-24DEC08-T53,124665.25,23,5.0,50.448,6,94,0,54.4,-0.1,-14.5,14.4,60.5,26.3,100,0,28606.21,27.0,17.4,17,17,-4.052,3.952,8.0,0.0,0.0,5,2,26,46,30,6,-93.0,-94,1
2024-12-07 13:26:54.094659,d197869e-b36f-4df2-9627-b485cf63bb10,KXHIGHNY-24DEC08-B52.5,124325.905,60,3.0,50.466,31,69,1,54.4,1.9,-12.5,14.4,60.5,26.3,100,0,28606.21,27.0,17.4,17,17,-2.034,3.934,8.0,0.0,0.0,5,2,26,46,31,6,-30.0,-31,0
2024-12-07 13:26:54.094659,3cdfb895-e5c0-42ba-af03-7065827db640,KXHIGHNY-24DEC08-B52.5,124325.905,100,3.0,50.466,31,69,1,54.4,1.9,-12.5,14.4,60.5,26.3,100,0,28606.21,27.0,17.4,17,17,-2.034,3.934,8.0,0.0,0.0,5,2,26,46,31,6,-30.0,-31,0
2024-12-07 13:55:59.288416,76904f6f-590f-43ef-96dd-0da0520a2c7b,KXHIGHNY-24DEC08-B50.5,122580.712,3,1.0,50.466,46,54,1,54.4,3.9,-10.5,14.4,60.5,26.3,100,0,28606.21,27.0,17.4,17,17,-0.034,3.934,8.0,0.0,0.0,5,2,26,46,31,6,-45.0,-46,0
2024-12-07 13:55:59.288416,67c997ee-2af9-4d3f-9d97-8156d8b564bf,KXHIGHNY-24DEC08-B50.5,122580.712,28,1.0,50.466,46,54,1,54.4,3.9,-10.5,14.4,60.5,26.3,100,0,28606.21,27.0,17.4,17,17,-0.034,3.934,8.0,0.0,0.0,5,2,26,46,31,6,-45.0,-46,0
2024-12-07 13:56:05.226638,8ae8b207-321e-48f2-aa40-2cd2a5f38d7c,KXHIGHNY-24DEC08-B52.5,122574.773,11,3.0,50.483,32,68,1,54.4,1.9,-12.5,14.4,60.5,26.3,100,0,28606.21,27.0,17.4,17,17,-2.017,3.917,8.0,0.0,0.0,5,2,26,46,32,6,-31.0,-32,0
2024-12-07 13:56:05.226638,11ff8fc4-04b7-4b8e-b4ed-3d365b1ca8f1,KXHIGHNY-24DEC08-B52.5,122574.773,33,3.0,50.483,32,68,1,54.4,1.9,-12.5,14.4,60.5,26.3,100,0,28606.21,27.0,17.4,17,17,-2.017,3.917,8.0,0.0,0.0,5,2,26,46,32,6,-31.0,-32,0
2024-12-07 14:00:40.594291,04d66b5f-c08d-44ad-bdda-6a775123e379,KXHIGHNY-24DEC08-T53,122299.406,53,5.0,50.55,8,92,1,54.4,-0.1,-13.5,13.4,60.5,26.3,100,0,28606.21,25.9,18.0,6,3,-3.95,3.85,8.0,0.0,0.0,5,2,26,46,32,8,91.0,92,1
2024-12-07 14:00:40.594291,44347c99-d1cf-406c-ab2d-35329508a82b,KXHIGHNY-24DEC08-T53,122299.406,60,5.0,50.517,7,93,1,54.4,-0.1,-13.5,13.4,60.5,26.3,100,0,28606.21,25.9,18.0,6,3,-3.983,3.883,8.0,0.0,0.0,5,2,26,46,32,7,92.0,93,1
2024-12-07 14:00:40.594291,54b3403d-bed7-46c5-9b06-ab7b0a08a9b8,KXHIGHNY-24DEC08-T53,122299.406,100,5.0,50.55,8,92,1,54.4,-0.1,-13.5,13.4,60.5,26.3,100,0,28606.21,25.9,18.0,6,3,-3.95,3.85,8.0,0.0,0.0,5,2,26,46,32,8,91.0,92,1
2024-12-07 14:00:40.594291,cfd6a382-29cd-4797-b26e-665f7046b669,KXHIGHNY-24DEC08-T53,122299.406,100,5.0,50.517,7,93,1,54.4,-0.1,-13.5,13.4,60.5,26.3,100,0,28606.21,25.9,18.0,6,3,-3.983,3.883,8.0,0.0,0.0,5,2,26,46,32,7,91.934,93,1
2024-12-07 14:04:39.035649,ff6b85f7-d747-4d81-a5bd-ac9f24d8aa6e,KXHIGHNY-24DEC08-T53,122060.964,60,5.0,50.583,9,91,1,54.4,-0.1,-13.5,13.4,60.5,26.3,100,0,28606.21,25.9,18.0,6,3,-3.917,3.817,8.0,0.0,0.0,5,2,26,46,32,9,89.318,91,1
2024-12-07 14:04:39.035649,e7f09950-c26e-459f-8616-83c7d7f672e1,KXHIGHNY-24DEC08-T53,122060.964,100,5.0,50.583,9,91,1,54.4,-0.1,-13.5,13.4,60.5,26.3,100,0,28606.21,25.9,18.0,6,3,-3.917,3.817,8.0,0.0,0.0,5,2,26,46,32,9,89.89,91,1
2024-12-07 14:04:39.035649,ae4a265c-c78f-4443-885a-8cbda7f50326,KXHIGHNY-24DEC08-T53,122060.964,100,5.0,50.583,9,91,1,54.4,-0.1,-13.5,13.4,60.5,26.3,100,0,28606.21,25.9,18.0,6,3,-3.917,3.817,8.0,0.0,0.0,5,2,26,46,32,9,89.932,91,1
2024-12-07 14:04:39.035649,90055f6b-8d6a-4a00-8b81-8c1829e8df1a,KXHIGHNY-24DEC08-T53,122060.964,287,5.0,50.648,11,89,1,54.4,-0.1,-13.5,13.4,60.5,26.3,100,0,28606.21,25.9,18.0,6,3,-3.852,3.752,8.0,0.0,0.0,5,2,26,46,32,11,87.936,89,1
2024-12-07 14:04:39.035649,61f91513-8b05-4a64-a36a-75ae5bb130f8,KXHIGHNY-24DEC08-T53,122060.964,300,5.0,50.616,10,90,1,54.4,-0.1,-13.5,13.4,60.5,26.3,100,0,28606.21,25.9,18.0,6,3,-3.884,3.784,8.0,0.0,0.0,5,2,26,46,32,10,88.935,90,1
2024-12-07 14:04:39.035649,36940b86-f7c8-4eb6-98a6-9a6d447ec2bc,KXHIGHNY-24DEC08-T53,122060.964,100,5.0,50.583,9,91,1,54.4,-0.1,-13.5,13.4,60.5,26.3,100,0,28606.21,25.9,18.0,6,3,-3.917,3.817,8.0,0.0,0.0,5,2,26,46,32,9,89.935,91,1
2024-12-07 14:07:49.486861,4032ad22-49df-46b2-9d7c-44cb111f0981,KXHIGHNY-24DEC08-T53,121870.513,22,5.0,50.648,11,89,1,54.4,-0.1,-13.5,13.4,60.5,26.3,100,0,28606.21,25.9,18.0,6,3,-3.852,3.752,8.0,0.0,0.0,5,2,26,46,32,11,87.292,89,1
2024-12-07 14:07:49.486861,58f04608-d15b-44b0-ad61-fe4f994568a5,KXHIGHNY-24DEC08-T53,121870.513,81,5.0,50.679,12,88,1,54.4,-0.1,-13.5,13.4,60.5,26.3,100,0,28606.21,25.9,18.0,6,3,-3.821,3.721,8.0,0.0,0.0,5,2,26,46,32,12,86.104,88,1
