time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-02 15:22:30.979551,3b07d751-3583-48b2-ab91-739ec1254f39,KXHIGHNY-24NOV03-B58.5,113789.02,4,3.0,56.802,97,3,1,60.6,2.1,-17.1,-11.2,-27.2,2.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-1.698,-1.702,0.0,0.0,0.0,10,10,35,50,97,10,-832.863,-95.733,-97,0
2024-11-02 15:22:30.979551,3b31b1b1-3ba2-4000-a705-253a252c710a,KXHIGHNY-24NOV03-B58.5,113789.02,18,3.0,55.91,24,76,1,60.6,2.1,-17.1,-11.2,-27.2,2.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-2.59,-0.81,0.0,0.0,0.0,10,10,35,50,24,10,-465.389,-22.511,-24,0
2024-11-02 15:22:30.979551,63f809e9-87f8-48af-8077-b41e2e6d68ce,KXHIGHNY-24NOV03-B58.5,113789.02,29,3.0,55.752,16,84,1,60.6,2.1,-17.1,-11.2,-27.2,2.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-2.748,-0.652,0.0,0.0,0.0,10,10,35,50,16,10,-433.477,-14.756,-16,0
2024-11-02 15:22:30.979551,75c19b4c-54ec-4825-9683-b0316c1894bd,KXHIGHNY-24NOV03-B58.5,113789.02,1,3.0,55.929,25,75,1,60.6,2.1,-17.1,-11.2,-27.2,2.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-2.571,-0.829,0.0,0.0,0.0,10,10,35,50,25,10,-469.588,-23.783,-25,0
2024-11-02 15:22:30.979551,7fa1d7af-9cc7-4ec6-9488-4cb10d2e781c,KXHIGHNY-24NOV03-B58.5,113789.02,10,3.0,55.731,15,85,1,60.6,2.1,-17.1,-11.2,-27.2,2.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-2.769,-0.631,0.0,0.0,0.0,10,10,35,50,15,10,-429.737,-13.788,-15,0
2024-11-02 15:22:30.979551,a0cd1610-e3d5-4eab-90b9-034d3c6ee99d,KXHIGHNY-24NOV03-B58.5,113789.02,71,3.0,55.752,16,84,1,60.6,2.1,-17.1,-11.2,-27.2,2.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-2.748,-0.652,0.0,0.0,0.0,10,10,35,50,16,10,-433.477,-14.791,-16,0
2024-11-02 15:22:30.979551,b724ad79-4790-4b46-9f01-cd08a08a6205,KXHIGHNY-24NOV03-B58.5,113789.02,100,3.0,55.752,16,84,1,60.6,2.1,-17.1,-11.2,-27.2,2.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-2.748,-0.652,0.0,0.0,0.0,10,10,35,50,16,10,-433.477,-14.781,-16,0
2024-11-02 15:22:30.979551,c5e2f95f-001d-4609-86c9-9d52784c554b,KXHIGHNY-24NOV03-B58.5,113789.02,100,3.0,55.773,17,83,1,60.6,2.1,-17.1,-11.2,-27.2,2.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-2.727,-0.673,0.0,0.0,0.0,10,10,35,50,17,10,-437.281,-15.795,-17,0
2024-11-02 15:22:30.979551,e031ad54-5c2c-428c-9489-659840846b4e,KXHIGHNY-24NOV03-B58.5,113789.02,100,3.0,55.773,17,83,1,60.6,2.1,-17.1,-11.2,-27.2,2.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-2.727,-0.673,0.0,0.0,0.0,10,10,35,50,17,10,-437.281,-15.806,-17,0
2024-11-02 15:24:32.810446,cbfceed8-4c9d-40a2-929c-1f559a2b3758,KXHIGHNY-24NOV03-B58.5,113667.19,100,3.0,55.813,19,81,1,60.6,2.1,-17.1,-11.2,-27.2,2.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-2.687,-0.713,0.0,0.0,0.0,10,10,35,50,19,10,-445.06,-17.82,-19,0
2024-11-02 15:24:32.810446,15efcf4e-edca-4996-a677-eb8cf35efcc8,KXHIGHNY-24NOV03-B58.5,113667.19,39,3.0,55.853,21,79,1,60.6,2.1,-17.1,-11.2,-27.2,2.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-2.647,-0.753,0.0,0.0,0.0,10,10,35,50,21,10,-453.051,-19.81,-21,0
2024-11-02 15:24:32.810446,031ddfb7-7126-4eff-aa10-1100fd664f40,KXHIGHNY-24NOV03-B58.5,113667.19,100,3.0,55.833,20,80,1,60.6,2.1,-17.1,-11.2,-27.2,2.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-2.667,-0.733,0.0,0.0,0.0,10,10,35,50,20,10,-449.031,-18.807,-20,0
2024-11-02 15:37:05.254717,a2363406-5476-44e2-926f-197965db3845,KXHIGHNY-24NOV03-B56.5,112914.745,1,1.0,55.818,47,53,1,60.6,4.1,-15.1,-9.2,-25.2,4.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-0.682,-0.718,0.0,0.0,0.0,10,10,35,47,20,10,-434.386,-41.632,-47,0
2024-11-02 16:38:41.188909,78cdd5ab-080b-4ef6-b3c6-3d1182c25861,KXHIGHNY-24NOV03-B56.5,109218.811,5,1.0,55.813,46,54,1,60.2,3.7,-15.1,-9.2,-25.2,3.7,-5.1,31.7,15.0,100,0,33250.84,17.3,12.8,3,0,-0.687,-0.713,0.0,0.0,0.0,10,10,35,46,20,10,-429.547,-40.483,-46,0
2024-11-02 16:39:15.868073,bf07358d-4d27-4e81-ba80-042080296db6,KXHIGHNY-24NOV03-B56.5,109184.132,35,1.0,55.818,47,53,1,60.2,3.7,-15.1,-9.2,-25.2,3.7,-5.1,31.7,15.0,100,0,33250.84,17.3,12.8,3,0,-0.682,-0.718,0.0,0.0,0.0,10,10,35,47,20,10,-434.386,-41.479,-47,0
2024-11-02 16:45:45.144616,156b972f-9e41-410e-b818-ca91a1db080d,KXHIGHNY-24NOV03-B52.5,108794.855,5,-3.0,56.032,2,98,0,60.2,7.7,-11.1,-5.2,-21.2,7.7,-5.1,31.7,15.0,100,0,33250.84,17.3,12.8,3,0,3.532,-0.932,0.0,0.0,0.0,10,2,35,47,20,10,-412.747,0.015,2,0
2024-11-02 17:10:44.380648,79013fcb-ff00-45cb-98c6-607a0897fc69,KXHIGHNY-24NOV03-B56.5,107295.619,50,1.0,56.0,39,61,0,59.1,2.6,-15.1,-9.2,-25.2,2.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,-0.5,-0.9,0.0,0.0,0.0,10,2,35,39,20,10,-374.669,33.396,39,0
2024-11-02 17:10:44.594134,e31e23d6-48fb-472f-b9b8-ca9214f28274,KXHIGHNY-24NOV03-B58.5,107295.406,26,3.0,56.0,20,80,0,59.1,0.6,-17.1,-11.2,-27.2,0.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,-2.5,-0.9,0.0,0.0,0.0,10,2,35,39,20,10,-374.669,18.773,20,0
2024-11-02 17:10:44.934576,0e80efda-ca2d-47c3-a3c9-0e10b491e56b,KXHIGHNY-24NOV03-B52.5,107295.065,5,-3.0,55.722,12,88,1,59.1,6.6,-11.1,-5.2,-21.2,6.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,3.222,-0.622,0.0,0.0,0.0,10,12,35,39,20,10,-403.101,-10.038,-12,0
2024-11-02 17:15:05.148099,f31c0ce4-bc60-4a51-aa02-d587cfeadacc,KXHIGHNY-24NOV03-B52.5,107034.852,10,-3.0,55.722,12,88,0,59.1,6.6,-11.1,-5.2,-21.2,6.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,3.222,-0.622,0.0,0.0,0.0,10,12,35,39,20,10,-403.101,10.038,12,0
2024-11-02 17:15:18.213541,8169a8a7-9770-430e-8633-801774f1e57a,KXHIGHNY-24NOV03-B52.5,107021.786,20,-3.0,55.722,12,88,0,59.1,6.6,-11.1,-5.2,-21.2,6.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,3.222,-0.622,0.0,0.0,0.0,10,12,35,39,20,10,-403.101,10.037,12,0
2024-11-02 17:15:55.116636,8be2a8a7-2710-4475-8a62-b39904df4310,KXHIGHNY-24NOV03-B56.5,106984.883,24,1.0,55.716,38,62,0,59.1,2.6,-15.1,-9.2,-25.2,2.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,-0.784,-0.616,0.0,0.0,0.0,10,12,35,38,20,10,-398.451,32.302,38,0
2024-11-02 17:15:55.412089,4390f799-be56-462a-8025-0cc3e49c7a72,KXHIGHNY-24NOV03-B58.5,106984.588,15,3.0,55.716,20,80,0,59.1,0.6,-17.1,-11.2,-27.2,0.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,-2.784,-0.616,0.0,0.0,0.0,10,12,35,38,20,10,-398.451,18.736,20,0
2024-11-02 17:32:56.398863,b051e303-0738-45cf-97da-48b8755d4472,KXHIGHNY-24NOV03-B58.5,105963.601,9,3.0,55.716,20,80,0,59.1,0.6,-17.1,-11.2,-27.2,0.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,-2.784,-0.616,0.0,0.0,0.0,10,12,35,38,20,10,-398.451,18.733,20,0
2024-11-02 17:36:28.409534,4b4bc5bf-59b5-43cd-9f61-25bd96681e11,KXHIGHNY-24NOV03-B54.5,105751.59,1,-1.0,55.697,37,63,1,59.1,4.6,-13.1,-7.2,-23.2,4.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,1.197,-0.597,0.0,0.0,0.0,10,12,37,38,20,10,-407.617,60.097,63,1
2024-11-02 17:56:36.644370,fdc37152-a3b5-497d-947f-8276af931474,KXHIGHNY-24NOV03-B56.5,104543.356,85,1.0,55.739,45,55,1,59.1,2.6,-15.1,-9.2,-25.2,2.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,-0.761,-0.639,0.0,0.0,0.0,10,12,37,45,20,10,-440.689,-39.284,-45,0
2024-11-02 17:56:36.644370,ec2cc7d6-69af-452c-8a82-b5cd1bec4d17,KXHIGHNY-24NOV03-B56.5,104543.356,9,1.0,55.727,43,57,1,59.1,2.6,-15.1,-9.2,-25.2,2.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,-0.773,-0.627,0.0,0.0,0.0,10,12,37,43,20,10,-431.121,-37.286,-43,0
2024-11-02 17:56:36.644370,8153d252-8693-4824-a2f6-326a8b480436,KXHIGHNY-24NOV03-B56.5,104543.356,100,1.0,55.733,44,56,1,59.1,2.6,-15.1,-9.2,-25.2,2.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,-0.767,-0.633,0.0,0.0,0.0,10,12,37,44,20,10,-435.894,-38.29,-44,0
2024-11-02 17:56:36.644370,28774e3a-addc-4c77-9e6e-4cba2b25dc46,KXHIGHNY-24NOV03-B56.5,104543.356,24,1.0,55.721,42,58,1,59.1,2.6,-15.1,-9.2,-25.2,2.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,-0.779,-0.621,0.0,0.0,0.0,10,12,37,42,20,10,-426.371,-36.291,-42,0
2024-11-02 17:56:42.417496,9ba7176e-fc7b-47ca-84ea-fe1b64d3b8ee,KXHIGHNY-24NOV03-B58.5,104537.583,100,3.0,55.7,19,81,1,59.1,0.6,-17.1,-11.2,-27.2,0.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,-2.8,-0.6,0.0,0.0,0.0,10,12,37,42,19,10,-422.401,-17.68,-19,0
2024-11-02 17:56:45.329540,d0b43fb2-3eb0-4771-a123-986b66dcfdc7,KXHIGHNY-24NOV03-B58.5,104534.67,200,3.0,55.7,19,81,0,59.1,0.6,-17.1,-11.2,-27.2,0.6,-4.0,31.7,15.0,100,0,33250.84,16.6,10.6,0,0,-2.8,-0.6,0.0,0.0,0.0,10,12,37,42,19,10,-422.401,17.678,19,0
2024-11-02 18:20:27.878819,7376f803-8f98-43ef-8538-e37ae6d121db,KXHIGHNY-24NOV03-B56.5,103112.121,46,1.0,55.675,38,62,0,55.9,-0.6,-15.1,-9.2,-25.2,-0.6,-0.8,31.7,15.0,100,0,33250.84,26.6,11.8,0,0,-0.825,-0.575,0.0,0.0,0.0,10,12,37,38,19,10,-403.647,32.621,38,0
2024-11-02 18:20:27.878819,1095b229-ddf5-4b06-bbf5-22064142e528,KXHIGHNY-24NOV03-B56.5,103112.121,17,1.0,55.681,39,61,0,55.9,-0.6,-15.1,-9.2,-25.2,-0.6,-0.8,31.7,15.0,100,0,33250.84,26.6,11.8,0,0,-0.819,-0.581,0.0,0.0,0.0,10,12,37,39,19,10,-408.298,33.283,39,0
2024-11-02 18:38:31.987505,13a57584-87f1-40c1-9ce9-f414bd23f63b,KXHIGHNY-24NOV03-B56.5,102028.012,20,1.0,55.724,46,54,1,55.9,-0.6,-15.1,-9.2,-25.2,-0.6,-0.8,31.7,15.0,100,0,33250.84,26.6,11.8,0,0,-0.776,-0.624,0.0,0.0,0.0,10,12,37,46,19,10,-441.536,-39.784,-46,0
2024-11-02 19:00:02.922315,b904cd96-211b-4caf-a664-19c32c6c542b,KXHIGHNY-24NOV03-B56.5,100737.078,27,1.0,55.706,43,57,1,55.1,-1.4,-15.1,-9.2,-25.2,-2.6,1.2,31.7,15.0,100,0,33250.84,27.7,12.5,0,0,-0.794,-0.606,0.0,0.0,0.0,10,12,37,43,19,10,-427.15,-36.792,-43,0
2024-11-02 19:34:48.048612,fc3e88cb-dfd8-414e-b499-ae0df7158c3e,KXHIGHNY-24NOV03-B58.5,98651.951,27,3.0,55.748,21,79,1,55.1,-3.4,-17.1,-11.2,-27.2,-4.6,1.2,31.7,15.0,100,0,33250.84,27.7,12.5,0,0,-2.752,-0.648,0.0,0.0,0.0,10,12,37,43,21,10,-435.141,-19.192,-21,0
2024-11-02 19:34:48.048612,48e6e812-dffc-4239-80e2-136808f20cc2,KXHIGHNY-24NOV03-B58.5,98651.951,18,3.0,55.727,20,80,1,55.1,-3.4,-17.1,-11.2,-27.2,-4.6,1.2,31.7,15.0,100,0,33250.84,27.7,12.5,0,0,-2.773,-0.627,0.0,0.0,0.0,10,12,37,43,20,10,-431.121,-18.247,-20,0
2024-11-02 19:36:23.483521,cdc6a75c-4e7f-416e-ae71-c05eb9af48c5,KXHIGHNY-24NOV03-B54.5,98556.516,5,-1.0,55.746,35,65,0,55.1,0.6,-13.1,-7.2,-23.2,-0.6,1.2,31.7,15.0,100,0,33250.84,27.7,12.5,0,0,1.246,-0.646,0.0,0.0,0.0,10,12,35,43,20,10,-421.954,-61.519,-65,1
2024-11-02 19:37:10.308346,f80c23dc-fda1-4010-91d4-b32f72b05356,KXHIGHNY-24NOV03-B54.5,98509.692,47,-1.0,55.766,33,67,0,55.1,0.6,-13.1,-7.2,-23.2,-0.6,1.2,31.7,15.0,100,0,33250.84,27.7,12.5,0,0,1.266,-0.666,0.0,0.0,0.0,10,12,33,43,20,10,-412.902,-62.898,-67,1
2024-11-02 19:37:10.308346,7149c873-1a98-4da9-9fa7-1095c810f0ee,KXHIGHNY-24NOV03-B54.5,98509.692,100,-1.0,55.756,34,66,0,55.1,0.6,-13.1,-7.2,-23.2,-0.6,1.2,31.7,15.0,100,0,33250.84,27.7,12.5,0,0,1.256,-0.656,0.0,0.0,0.0,10,12,34,43,20,10,-417.413,-62.437,-66,1
2024-11-02 19:46:15.697061,1b30cc30-fe1f-4a55-9c51-64c7c253623e,KXHIGHNY-24NOV03-B58.5,97964.303,16,3.0,55.777,21,79,1,55.1,-3.4,-17.1,-11.2,-27.2,-4.6,1.2,31.7,15.0,100,0,33250.84,27.7,12.5,0,0,-2.723,-0.677,0.0,0.0,0.0,10,12,34,43,21,10,-421.433,-18.875,-21,0
2024-11-02 19:46:15.697061,02f406af-0258-468a-820b-c26b3017f295,KXHIGHNY-24NOV03-B58.5,97964.303,4,3.0,55.798,22,78,1,55.1,-3.4,-17.1,-11.2,-27.2,-4.6,1.2,31.7,15.0,100,0,33250.84,27.7,12.5,0,0,-2.702,-0.698,0.0,0.0,0.0,10,12,34,43,22,10,-425.501,-19.932,-22,0
2024-11-02 20:09:52.321994,787f0433-0869-44ba-a2ae-72d808a653f2,KXHIGHNY-24NOV03-B54.5,96547.678,1,-1.0,55.788,35,65,0,55.1,0.6,-13.1,-7.2,-23.2,-1.5,2.1,31.7,15.0,100,0,33250.84,28.8,13.5,0,0,1.288,-0.688,0.0,0.0,0.0,10,12,35,43,22,10,-430.042,-60.894,-65,1
2024-11-02 20:21:15.213801,b3955940-90fa-423a-bf37-7691c578872f,KXHIGHNY-24NOV03-B58.5,95864.786,2,3.0,55.767,21,79,1,55.1,-3.4,-17.1,-11.2,-27.2,-5.5,2.1,31.7,15.0,100,0,33250.84,28.8,13.5,0,0,-2.733,-0.667,0.0,0.0,0.0,10,12,35,43,21,10,-425.974,-18.875,-21,0
2024-11-02 20:29:19.994603,380e0ef2-0350-4c7f-9a05-807110c9c714,KXHIGHNY-24NOV03-B54.5,95380.005,23,-1.0,55.712,41,59,1,55.1,0.6,-13.1,-7.2,-23.2,-1.5,2.1,31.7,15.0,100,0,33250.84,28.8,13.5,0,0,1.212,-0.612,0.0,0.0,0.0,10,12,41,43,21,10,-453.794,54.842,59,1
2024-11-02 20:31:31.875540,9df4fdd2-7ab8-4b8c-b7e1-8e7c9e202652,KXHIGHNY-24NOV03-B56.5,95248.124,63,1.0,55.734,47,53,1,55.1,-1.4,-15.1,-9.2,-25.2,-3.5,2.1,31.7,15.0,100,0,33250.84,28.8,13.5,0,0,-0.766,-0.634,0.0,0.0,0.0,10,12,41,47,21,10,-473.019,-40.828,-47,0
2024-11-02 20:31:31.875540,4a6f5385-f1b0-4dfb-ba95-186a76210ab4,KXHIGHNY-24NOV03-B56.5,95248.124,19,1.0,55.729,46,54,1,55.1,-1.4,-15.1,-9.2,-25.2,-3.5,2.1,31.7,15.0,100,0,33250.84,28.8,13.5,0,0,-0.771,-0.629,0.0,0.0,0.0,10,12,41,46,21,10,-468.18,-39.678,-46,0
2024-11-02 20:34:41.380647,7408f857-048c-49ba-b1b4-36cfa7cba718,KXHIGHNY-24NOV03-B54.5,95058.619,2,-1.0,55.737,40,60,1,55.1,0.6,-13.1,-7.2,-23.2,-1.5,2.1,31.7,15.0,100,0,33250.84,28.8,13.5,0,0,1.237,-0.637,0.0,0.0,0.0,10,12,40,46,21,10,-463.478,55.846,60,1
2024-11-02 20:39:46.551522,2333a2de-3876-4e66-b708-8f47dd5af2d4,KXHIGHNY-24NOV03-B52.5,94753.448,3,-3.0,55.714,13,87,1,55.1,2.6,-11.1,-5.2,-21.2,0.5,2.1,31.7,15.0,100,0,33250.84,28.8,13.5,0,0,3.214,-0.614,0.0,0.0,0.0,10,13,40,46,21,10,-467.004,-11.054,-13,0
2024-11-02 21:35:49.972613,ada51981-79b9-4813-8315-33d4e0bbf21c,KXHIGHNY-24NOV03-B56.5,91390.027,19,1.0,55.725,48,52,1,55.1,-1.4,-15.1,-9.2,-25.2,-5.6,4.2,31.7,15.0,100,0,33250.84,29.9,11.6,0,0,-0.775,-0.625,0.0,0.0,0.0,10,13,40,48,21,10,-476.704,-42.082,-48,0
2024-11-02 21:35:49.972613,4a33352c-a630-4d02-a015-436fd5b02686,KXHIGHNY-24NOV03-B56.5,91390.027,30,1.0,55.731,49,51,1,55.1,-1.4,-15.1,-9.2,-25.2,-5.6,4.2,31.7,15.0,100,0,33250.84,29.9,11.6,0,0,-0.769,-0.631,0.0,0.0,0.0,10,13,40,49,21,10,-481.585,-43.083,-49,0
2024-11-02 21:36:23.950567,d1b8cc96-3fa6-422e-bfd7-11c53835d64b,KXHIGHNY-24NOV03-B58.5,91356.049,93,3.0,55.75,22,78,1,55.1,-3.4,-17.1,-11.2,-27.2,-7.6,4.2,31.7,15.0,100,0,33250.84,29.9,11.6,0,0,-2.75,-0.65,0.0,0.0,0.0,10,13,40,49,22,10,-485.653,-19.868,-22,0
