time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-16 14:58:58.587615,bf74af72-4b5b-496f-8845-7d2c32808b7e,KXHIGHNY-25MAR17-B57.5,118801.412,12,-3.0,59.879,16,84,1,57.4,-0.1,-2.1,5.9,-6.0,46.4,23.9,100,6,2726.23,61.9,27.3,99,99,2.379,-2.479,99.0,10.0,0.0,0,16,45,34,0,0,-335.557,-15.0,-16,0
2025-03-16 14:59:22.752206,2b5ccf4f-ad45-41a0-8846-960b020d3441,KXHIGHNY-25MAR17-B57.5,118777.248,107,-3.0,59.879,16,84,1,57.4,-0.1,-2.1,5.9,-6.0,46.4,23.9,100,6,2726.23,61.9,27.3,99,99,2.379,-2.479,99.0,10.0,0.0,0,16,45,34,0,0,-335.557,-15.0,-16,0
2025-03-16 15:12:04.721275,b0b744df-721a-47a7-bc3e-d8b28034ec7b,KXHIGHNY-25MAR17-B59.5,118015.279,11,-1.0,59.883,44,56,1,57.4,-2.1,-4.1,4.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,0.383,-2.483,99.0,10.0,0.0,0,16,44,34,0,0,-330.762,55.0,56,1
2025-03-16 15:12:04.721275,400cf9da-30cf-4af4-8cff-0e157c7b8c5e,KXHIGHNY-25MAR17-B59.5,118015.279,196,-1.0,59.875,46,54,1,57.4,-2.1,-4.1,4.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,0.375,-2.475,99.0,10.0,0.0,0,16,46,34,0,0,-340.375,53.0,54,1
2025-03-16 15:12:37.068391,f016009e-837f-421e-8496-e76587aaee5c,KXHIGHNY-25MAR17-B61.5,117982.932,75,1.0,59.858,33,67,0,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.642,-2.458,99.0,10.0,0.0,0,16,46,33,0,0,-335.864,32.0,33,0
2025-03-16 15:13:02.192787,ee189bdc-6f6b-4eb4-83da-0a388f998186,KXHIGHNY-25MAR17-B63.5,117957.807,15,3.0,60.04,5,95,0,57.4,-6.1,-8.1,0.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-3.46,-2.64,99.0,10.0,0.0,0,16,46,33,5,0,-343.911,4.0,5,0
2025-03-16 15:13:02.192787,7116154b-f37d-402d-bdea-85e7f909cfe6,KXHIGHNY-25MAR17-B63.5,117957.807,10,3.0,60.04,5,95,0,57.4,-6.1,-8.1,0.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-3.46,-2.64,99.0,10.0,0.0,0,16,46,33,5,0,-343.911,4.0,5,0
2025-03-16 15:19:07.912250,6c10c643-6595-4e96-a868-2bb5c7eeeb8d,KXHIGHNY-25MAR17-T57,117592.088,50,-5.0,59.865,4,96,1,57.4,1.9,-0.1,8.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,4.365,-2.465,99.0,10.0,0.0,4,16,46,33,5,0,-349.456,-3.0,-4,0
2025-03-16 15:19:08.881194,7c1880ea-bee8-4320-92a1-3c1fd05dfe0f,KXHIGHNY-25MAR17-B57.5,117591.119,21,-3.0,59.821,18,82,1,57.4,-0.1,-2.1,6.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,2.321,-2.421,99.0,10.0,0.0,4,18,46,33,5,0,-357.121,-17.0,-18,0
2025-03-16 15:19:09.537729,5d45139d-ccba-42d3-8325-3b9dd7610df0,KXHIGHNY-25MAR17-B57.5,117590.462,19,-3.0,59.821,18,82,0,57.4,-0.1,-2.1,6.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,2.321,-2.421,99.0,10.0,0.0,4,18,46,33,5,0,-357.121,17.0,18,0
2025-03-16 15:19:11.746055,70d04651-c856-4438-a3d3-d2ce8ab1b33f,KXHIGHNY-25MAR17-B61.5,117588.254,17,1.0,59.772,30,70,0,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.728,-2.372,99.0,10.0,0.0,4,18,46,30,5,0,-343.772,29.0,30,0
2025-03-16 15:21:09.731272,f87ea3df-ecb3-495b-8bb4-5e41a0556af2,KXHIGHNY-25MAR17-B61.5,117470.269,13,1.0,59.772,30,70,0,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.728,-2.372,99.0,10.0,0.0,4,18,46,30,5,0,-343.772,29.0,30,0
2025-03-16 15:39:17.602367,268cc1a3-0d6d-4e28-a8aa-bc43b0f10415,KXHIGHNY-25MAR17-B61.5,116382.398,25,1.0,59.772,30,70,0,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.728,-2.372,99.0,10.0,0.0,4,18,46,30,5,0,-343.772,29.0,30,0
2025-03-16 15:40:23.523613,ba21b6e8-cca1-40e7-aa53-ea5934ba3cf0,KXHIGHNY-25MAR17-B57.5,116316.476,93,-3.0,59.75,19,81,1,57.4,-0.1,-2.1,6.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,2.25,-2.35,99.0,10.0,0.0,4,19,46,30,5,0,-347.69,-18.0,-19,0
2025-03-16 15:42:55.814511,94e0d1ef-d8bf-44cf-bb2b-6f32801e56c4,KXHIGHNY-25MAR17-B59.5,116164.185,18,-1.0,59.752,45,55,1,57.4,-2.1,-4.1,4.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,0.252,-2.352,99.0,10.0,0.0,4,19,45,30,5,0,-342.872,54.0,55,1
2025-03-16 15:42:55.814511,8151022f-09e1-435b-9512-d1e6b59507b5,KXHIGHNY-25MAR17-B59.5,116164.185,3,-1.0,59.75,46,54,1,57.4,-2.1,-4.1,4.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,0.25,-2.35,99.0,10.0,0.0,4,19,46,30,5,0,-347.69,53.0,54,1
2025-03-16 15:43:03.097142,a3242236-ba41-4d4f-a4ea-1029f338410a,KXHIGHNY-25MAR17-B57.5,116156.903,6,-3.0,59.75,19,81,0,57.4,-0.1,-2.1,6.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,2.25,-2.35,99.0,10.0,0.0,4,19,46,30,5,0,-347.69,18.0,19,0
2025-03-16 15:43:05.541518,724a2d9c-ccd9-4247-95c8-a16697481d63,KXHIGHNY-25MAR17-B57.5,116154.458,6,-3.0,59.75,19,81,1,57.4,-0.1,-2.1,6.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,2.25,-2.35,99.0,10.0,0.0,4,19,46,30,5,0,-347.69,-18.0,-19,0
2025-03-16 15:43:05.541518,14f5b48c-62a5-4c62-ad4e-55c8915d45c7,KXHIGHNY-25MAR17-B57.5,116154.458,16,-3.0,59.708,21,79,1,57.4,-0.1,-2.1,6.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,2.208,-2.308,99.0,10.0,0.0,4,21,46,30,5,0,-355.681,-20.0,-21,0
2025-03-16 15:47:44.987825,e3d43758-0994-4d93-8fc3-109d5c0c1965,KXHIGHNY-25MAR17-B61.5,115875.012,6,1.0,59.708,30,70,0,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.792,-2.308,99.0,10.0,0.0,4,21,46,30,5,0,-355.681,29.0,30,0
2025-03-16 15:47:44.987825,3b173621-7db0-457d-951c-b0ef1facfffb,KXHIGHNY-25MAR17-B61.5,115875.012,17,1.0,59.708,30,70,0,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.792,-2.308,99.0,10.0,0.0,4,21,46,30,5,0,-355.681,29.0,30,0
2025-03-16 15:49:08.902751,0e302ebf-f642-4834-ae08-29b9d03b4292,KXHIGHNY-25MAR17-B61.5,115791.097,9,1.0,59.69,29,71,0,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.81,-2.29,99.0,10.0,0.0,4,21,46,29,5,0,-351.296,28.0,29,0
2025-03-16 15:52:07.447409,7087f296-6d28-45aa-af40-e76896e1dd4e,KXHIGHNY-25MAR17-B61.5,115612.553,6,1.0,59.69,29,71,1,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.81,-2.29,99.0,10.0,0.0,4,21,46,29,5,0,-351.296,-28.0,-29,0
2025-03-16 15:52:08.449875,9d72751a-9c59-4195-9d71-567a01939470,KXHIGHNY-25MAR17-B61.5,115611.55,6,1.0,59.69,29,71,0,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.81,-2.29,99.0,10.0,0.0,4,21,46,29,5,0,-351.296,28.0,29,0
2025-03-16 15:52:33.373432,51f33767-4229-4128-8a57-f2edac2e7783,KXHIGHNY-25MAR17-B57.5,115586.627,13,-3.0,59.712,20,80,1,57.4,-0.1,-2.1,6.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,2.212,-2.312,99.0,10.0,0.0,4,20,46,29,5,0,-347.276,-19.0,-20,0
2025-03-16 15:52:41.475388,b42da907-60cf-4c9a-b664-15dd233ec2f4,KXHIGHNY-25MAR17-T57,115578.525,19,-5.0,59.712,4,96,1,57.4,1.9,-0.1,8.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,4.212,-2.312,99.0,10.0,0.0,4,20,46,29,5,0,-347.276,-3.0,-4,0
2025-03-16 15:53:08.386335,39937b8f-5775-4296-bb10-e30e156c833d,KXHIGHNY-25MAR17-B61.5,115551.614,4,1.0,59.712,29,71,0,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.788,-2.312,99.0,10.0,0.0,4,20,46,29,5,0,-347.276,27.998,29,0
2025-03-16 15:54:15.617624,e80ffdab-d96e-485c-b9df-d01ec40262f3,KXHIGHNY-25MAR17-B61.5,115484.382,85,1.0,59.809,35,65,1,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.691,-2.409,99.0,10.0,0.0,4,20,46,35,5,0,-374.062,-33.998,-35,0
2025-03-16 15:54:15.617624,79c90db5-3519-493b-bbab-4cd2e7240b18,KXHIGHNY-25MAR17-B61.5,115484.382,4,1.0,59.809,35,65,1,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.691,-2.409,99.0,10.0,0.0,4,20,46,35,5,0,-374.062,-33.998,-35,0
2025-03-16 15:54:30.033355,dd75f25a-8ec9-475a-b47d-797b988b9246,KXHIGHNY-25MAR17-B59.5,115469.967,11,-1.0,59.809,46,54,1,57.4,-2.1,-4.1,4.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,0.309,-2.409,99.0,10.0,0.0,4,20,46,35,5,0,-374.062,53.0,54,1
2025-03-16 15:54:30.033355,6535e0a2-bafb-4648-81ed-bfdda30a8141,KXHIGHNY-25MAR17-B59.5,115469.967,1,-1.0,59.809,46,54,1,57.4,-2.1,-4.1,4.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,0.309,-2.409,99.0,10.0,0.0,4,20,46,35,5,0,-374.062,53.0,54,1
2025-03-16 15:54:30.033355,04c8db82-48dc-4773-afc1-fe2e37652d37,KXHIGHNY-25MAR17-B59.5,115469.967,8,-1.0,59.809,46,54,1,57.4,-2.1,-4.1,4.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,0.309,-2.409,99.0,10.0,0.0,4,20,46,35,5,0,-374.062,53.0,54,1
2025-03-16 15:54:53.483259,958b9af7-6841-494f-b191-244023790071,KXHIGHNY-25MAR17-B57.5,115446.517,20,-3.0,59.809,20,80,1,57.4,-0.1,-2.1,6.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,2.309,-2.409,99.0,10.0,0.0,4,20,46,35,5,0,-374.062,-19.0,-20,0
2025-03-16 15:58:11.018961,75c62429-977a-4b7b-b6a0-78a2530dfd7a,KXHIGHNY-25MAR17-B61.5,115248.981,11,1.0,59.824,36,64,1,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.676,-2.424,99.0,10.0,0.0,4,20,46,36,5,0,-378.631,-34.998,-36,0
2025-03-16 15:59:07.596535,abcd6d4b-6493-4fc7-8944-693ac49e4897,KXHIGHNY-25MAR17-B57.5,115192.403,3,-3.0,59.824,20,80,1,57.4,-0.1,-2.1,6.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,2.324,-2.424,99.0,10.0,0.0,4,20,46,36,5,0,-378.631,-19.0,-20,0
2025-03-16 15:59:07.596535,869e70c1-d555-481f-8b15-6ede6a183df6,KXHIGHNY-25MAR17-B57.5,115192.403,95,-3.0,59.824,20,80,1,57.4,-0.1,-2.1,6.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,2.324,-2.424,99.0,10.0,0.0,4,20,46,36,5,0,-378.631,-19.0,-20,0
2025-03-16 15:59:15.957525,cb2d330e-e222-431a-9bf9-d2d4c639f098,KXHIGHNY-25MAR17-B59.5,115184.042,86,-1.0,59.824,46,54,1,57.4,-2.1,-4.1,4.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,0.324,-2.424,99.0,10.0,0.0,4,20,46,36,5,0,-378.631,53.0,54,1
2025-03-16 15:59:24.296961,3ce2ac81-5ded-404c-830d-d48af6126c0d,KXHIGHNY-25MAR17-B57.5,115175.703,2,-3.0,59.824,20,80,1,57.4,-0.1,-2.1,6.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,2.324,-2.424,99.0,10.0,0.0,4,20,46,36,5,0,-378.631,-19.0,-20,0
2025-03-16 15:59:28.966600,61bfd07c-1105-4bfb-a310-e3102a5880bf,KXHIGHNY-25MAR17-B59.5,115171.033,14,-1.0,59.824,46,54,1,57.4,-2.1,-4.1,4.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,0.324,-2.424,99.0,10.0,0.0,4,20,46,36,5,0,-378.631,53.0,54,1
2025-03-16 15:59:35.538670,eb3ac928-ebea-4726-9724-183123b822b6,KXHIGHNY-25MAR17-B61.5,115164.461,100,1.0,59.712,29,71,0,57.4,-4.1,-6.1,2.1,-6.2,46.4,23.9,100,6,2726.23,56.5,26.1,99,98,-1.788,-2.312,99.0,10.0,0.0,4,20,46,29,5,0,-347.276,27.99,29,0
2025-03-16 16:00:09.373605,7a88da94-4599-46a7-a447-16e163fa139c,KXHIGHNY-25MAR17-B57.5,115130.626,50,-3.0,59.69,21,79,1,57.4,-0.1,-2.1,3.7,-3.8,46.4,23.9,100,6,2726.23,64.4,27.3,100,100,2.19,-2.29,99.0,10.0,0.0,4,21,46,29,5,0,-351.296,-20.0,-21,0
2025-03-16 16:00:19.560926,c5f84d51-00f2-4861-9d29-7c4a3e660541,KXHIGHNY-25MAR17-B59.5,115120.439,10,-1.0,59.69,46,54,1,57.4,-2.1,-4.1,1.7,-3.8,46.4,23.9,100,6,2726.23,64.4,27.3,100,100,0.19,-2.29,99.0,10.0,0.0,4,21,46,29,5,0,-351.296,53.0,54,1
2025-03-16 16:00:42.402779,03c87629-1564-4229-b112-d04b6312cb3f,KXHIGHNY-25MAR17-B59.5,115097.597,15,-1.0,59.689,47,53,1,57.4,-2.1,-4.1,1.7,-3.8,46.4,23.9,100,6,2726.23,64.4,27.3,100,100,0.189,-2.289,99.0,10.0,0.0,4,21,47,29,5,0,-356.136,52.0,53,1
2025-03-16 16:00:46.254350,82ce6f86-ed4c-4487-b614-dac63c0a6b91,KXHIGHNY-25MAR17-B59.5,115093.746,36,-1.0,59.689,47,53,1,57.4,-2.1,-4.1,1.7,-3.8,46.4,23.9,100,6,2726.23,64.4,27.3,100,100,0.189,-2.289,99.0,10.0,0.0,4,21,47,29,5,0,-356.136,52.0,53,1
2025-03-16 16:06:26.065681,d61dd4ac-0bcd-4b9d-aea3-3f6bb4868db9,KXHIGHNY-25MAR17-B57.5,114753.934,66,-3.0,59.689,21,79,1,57.4,-0.1,-2.1,3.7,-3.8,46.4,23.9,100,6,2726.23,64.4,27.3,100,100,2.189,-2.289,99.0,10.0,0.0,4,21,47,29,5,0,-356.136,-20.0,-21,0
2025-03-16 16:06:26.065681,d48bd201-7963-46e2-bde5-169ea3bfdfbe,KXHIGHNY-25MAR17-B57.5,114753.934,11,-3.0,59.689,21,79,1,57.4,-0.1,-2.1,3.7,-3.8,46.4,23.9,100,6,2726.23,64.4,27.3,100,100,2.189,-2.289,99.0,10.0,0.0,4,21,47,29,5,0,-356.136,-20.0,-21,0
2025-03-16 16:06:26.065681,19a1accf-6f95-414a-b5d0-2dd9779fca03,KXHIGHNY-25MAR17-B57.5,114753.934,5,-3.0,59.689,21,79,1,57.4,-0.1,-2.1,3.7,-3.8,46.4,23.9,100,6,2726.23,64.4,27.3,100,100,2.189,-2.289,99.0,10.0,0.0,4,21,47,29,5,0,-356.136,-20.0,-21,0
2025-03-16 16:09:24.394631,710cc1f6-2a06-4d41-9d85-acdc58109e78,KXHIGHNY-25MAR17-B57.5,114575.605,1,-3.0,59.689,21,79,1,57.4,-0.1,-2.1,3.7,-3.8,46.4,23.9,100,6,2726.23,64.4,27.3,100,100,2.189,-2.289,99.0,10.0,0.0,4,21,47,29,5,0,-356.136,-20.0,-21,0
2025-03-16 16:10:27.761478,7b1dd021-5079-4399-95e0-5d3b62083714,KXHIGHNY-25MAR17-B61.5,114512.239,1,1.0,59.689,29,71,0,57.4,-4.1,-6.1,-0.3,-3.8,46.4,23.9,100,6,2726.23,64.4,27.3,100,100,-1.811,-2.289,99.0,10.0,0.0,4,21,47,29,5,0,-356.136,27.954,29,0
