time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-08-24 14:35:15.125317,056ae78d-34a5-42b5-9aa5-361fa4212208,HIGHNY-24AUG25-B81.5,120224.875,1,-3.0,85.036,12,88,1,87.3,5.8,-10.9,9.8,-18.2,2.1,3.7,27.4,17.6,100,0,43200.0,7.9,5.8,0,0,3.536,2.264,0.0,0.0,0.0,5,12,30,49,18,11,-409.005,-11.0,-12,0
2024-08-24 14:35:15.496175,1d70391f-3dc8-4f22-94c2-286118d5fd84,HIGHNY-24AUG25-B85.5,120224.504,1,1.0,85.013,43,57,0,87.3,1.8,-14.9,5.8,-22.2,-1.9,3.7,27.4,17.6,100,0,43200.0,7.9,5.8,0,0,-0.487,2.287,0.0,0.0,0.0,5,12,30,43,18,11,-380.037,-41.136,-57,1
2024-08-24 14:43:29.007029,bc9dc454-a8af-494e-b72e-3cf9ecbd0466,HIGHNY-24AUG25-B87.5,119730.993,1,3.0,85.033,19,81,1,87.3,-0.2,-16.9,3.8,-24.2,-3.9,3.7,27.4,17.6,100,0,43200.0,7.9,5.8,0,0,-2.467,2.267,0.0,0.0,0.0,5,12,30,43,19,11,-383.955,-15.811,-19,0
2024-08-24 14:43:50.499845,64ea56ea-c188-48fc-9d6b-27db8778b969,HIGHNY-24AUG25-B87.5,119709.5,59,3.0,85.033,19,81,1,87.3,-0.2,-16.9,3.8,-24.2,-3.9,3.7,27.4,17.6,100,0,43200.0,7.9,5.8,0,0,-2.467,2.267,0.0,0.0,0.0,5,12,30,43,19,11,-383.955,-15.823,-19,0
2024-08-24 17:30:03.856312,ce2e2e6c-a091-46a1-b6c4-a4415311beb8,HIGHNY-24AUG25-T88,109736.144,2,5.0,84.996,10,90,0,87.3,-2.2,-18.9,1.8,-26.2,-5.9,3.7,27.4,17.6,100,0,43200.0,9.0,6.1,12,0,-4.504,2.304,0.0,0.0,0.0,5,12,30,43,19,10,-380.604,9.0,10,0
2024-08-24 17:30:24.155118,b055c292-6d62-47de-b4e3-7b6b2058d39f,HIGHNY-24AUG25-T88,109715.845,1,5.0,84.996,10,90,0,87.3,-2.2,-18.9,1.8,-26.2,-5.9,3.7,27.4,17.6,100,0,43200.0,9.0,6.1,12,0,-4.504,2.304,0.0,0.0,0.0,5,12,30,43,19,10,-380.604,9.0,10,0
2024-08-24 17:48:02.503123,395e3c71-6e7e-4b6f-9082-2761a5eeebff,HIGHNY-24AUG25-T88,108657.497,1,5.0,84.996,10,90,0,87.3,-2.2,-18.9,1.8,-26.2,-5.9,3.7,27.4,17.6,100,0,43200.0,9.0,6.1,12,0,-4.504,2.304,0.0,0.0,0.0,5,12,30,43,19,10,-380.604,9.0,10,0
2024-08-24 18:16:33.079861,271096a3-2a16-4df3-ba70-aa9bc4621e5b,HIGHNY-24AUG25-B85.5,106946.92,9,1.0,85.008,46,54,0,87.3,1.8,-14.9,5.8,-22.2,-2.5,4.3,27.4,17.6,100,0,43200.0,11.5,8.7,18,0,-0.492,2.292,0.0,0.0,0.0,5,12,30,46,19,10,-394.99,-37.984,-54,1
2024-08-24 19:04:32.490748,36af73ba-ae41-42fe-be59-0ce85ea920ac,HIGHNY-24AUG25-B83.5,104067.509,60,-1.0,85.073,25,75,0,87.3,3.8,-12.9,7.8,-20.2,-4.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,1.573,2.227,0.0,0.0,0.0,5,12,25,46,19,10,-373.426,12.24,25,0
2024-08-24 19:06:21.940046,1c243905-cc06-4c15-9847-0f1199bae8cb,HIGHNY-24AUG25-B87.5,103958.06,20,3.0,85.228,27,73,1,87.3,-0.2,-16.9,3.8,-24.2,-8.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-2.272,2.072,0.0,0.0,0.0,5,12,25,46,27,10,-406.469,-23.824,-27,0
2024-08-24 19:06:21.940046,5130ec15-fee1-4174-af17-499d3a45b56c,HIGHNY-24AUG25-B87.5,103958.06,14,3.0,85.264,29,71,1,87.3,-0.2,-16.9,3.8,-24.2,-8.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-2.236,2.036,0.0,0.0,0.0,5,12,25,46,29,10,-415.133,-25.823,-29,0
2024-08-24 19:06:33.317193,3c6b3bc2-3346-48ec-be2f-cb9446ae5020,HIGHNY-24AUG25-B87.5,103946.683,32,3.0,85.264,29,71,1,87.3,-0.2,-16.9,3.8,-24.2,-8.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-2.236,2.036,0.0,0.0,0.0,5,12,25,46,29,10,-415.133,-25.803,-29,0
2024-08-24 19:06:43.874456,ee0bf809-c614-4f26-8016-176e3d95bed7,HIGHNY-24AUG25-B87.5,103936.126,34,3.0,85.246,28,72,1,87.3,-0.2,-16.9,3.8,-24.2,-8.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-2.254,2.054,0.0,0.0,0.0,5,12,25,46,28,10,-410.783,-24.323,-28,0
2024-08-24 19:06:53.525691,0542ae13-fa01-44bb-88f6-9165ebc65361,HIGHNY-24AUG25-B83.5,103926.474,20,-1.0,85.246,25,75,0,87.3,3.8,-12.9,7.8,-20.2,-4.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,1.746,2.054,0.0,0.0,0.0,5,12,25,46,28,10,-410.783,-3.405,25,0
2024-08-24 19:08:36.349875,a29bc778-98ed-4969-ae24-4905287bfdaa,HIGHNY-24AUG25-B83.5,103823.65,120,-1.0,85.246,25,75,0,87.3,3.8,-12.9,7.8,-20.2,-4.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,1.746,2.054,0.0,0.0,0.0,5,12,25,46,28,10,-410.783,-7.25,25,0
2024-08-24 19:08:43.790160,ee8dd45e-e87e-4e14-8731-83341058fec5,HIGHNY-24AUG25-B83.5,103816.21,120,-1.0,85.246,25,75,0,87.3,3.8,-12.9,7.8,-20.2,-4.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,1.746,2.054,0.0,0.0,0.0,5,12,25,46,28,10,-410.783,-12.393,25,0
2024-08-24 19:18:58.200646,70cce31c-4b90-400e-9835-c922c38fd2f1,HIGHNY-24AUG25-B87.5,103201.799,36,3.0,85.21,26,74,1,87.3,-0.2,-16.9,3.8,-24.2,-8.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-2.29,2.09,0.0,0.0,0.0,5,12,25,46,26,10,-402.192,-22.339,-26,0
2024-08-24 19:19:07.318174,f439fc02-9496-4b99-8e64-654407ab44cc,HIGHNY-24AUG25-B85.5,103192.682,10,1.0,85.219,50,50,1,87.3,1.8,-14.9,5.8,-22.2,-6.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-0.281,2.081,0.0,0.0,0.0,5,12,25,50,26,10,-421.675,33.629,50,1
2024-08-24 19:19:07.318174,26d1e2fe-0189-4921-8e2d-fbbd4736ed5d,HIGHNY-24AUG25-B85.5,103192.682,9,1.0,85.219,50,50,1,87.3,1.8,-14.9,5.8,-22.2,-6.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-0.281,2.081,0.0,0.0,0.0,5,12,25,50,26,10,-421.675,33.647,50,1
2024-08-24 19:19:17.183082,29d4efd8-a80f-4dba-8415-97fe342240a1,HIGHNY-24AUG25-B87.5,103182.817,36,3.0,85.219,26,74,1,87.3,-0.2,-16.9,3.8,-24.2,-8.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-2.281,2.081,0.0,0.0,0.0,5,12,25,50,26,10,-421.675,-22.337,-26,0
2024-08-24 19:20:22.154468,62e9812e-fd11-41bc-a746-c4531b6d5622,HIGHNY-24AUG25-B87.5,103117.846,36,3.0,85.219,26,74,1,87.3,-0.2,-16.9,3.8,-24.2,-8.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-2.281,2.081,0.0,0.0,0.0,5,12,25,50,26,10,-421.675,-21.423,-26,0
2024-08-24 19:20:29.324435,4c4f402c-252e-4942-87af-6c8d3d4abf8b,HIGHNY-24AUG25-B85.5,103110.676,19,1.0,85.219,50,50,1,87.3,1.8,-14.9,5.8,-22.2,-6.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-0.281,2.081,0.0,0.0,0.0,5,12,25,50,26,10,-421.675,33.026,50,1
2024-08-24 19:20:35.958046,2619ffac-566a-45d3-94b6-e6a090d4ddb4,HIGHNY-24AUG25-B87.5,103104.042,34,3.0,85.236,27,73,1,87.3,-0.2,-16.9,3.8,-24.2,-8.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-2.264,2.064,0.0,0.0,0.0,5,12,25,50,27,10,-425.953,-22.367,-27,0
2024-08-24 19:20:45.069002,431184ba-6f84-4f99-b275-03cf5a793d58,HIGHNY-24AUG25-B85.5,103094.931,19,1.0,85.234,49,51,1,87.3,1.8,-14.9,5.8,-22.2,-6.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-0.266,2.066,0.0,0.0,0.0,5,12,25,49,27,10,-421.051,34.01,51,1
2024-08-24 19:20:51.605967,1e21366b-2654-467a-a6c9-e6a8bc45e829,HIGHNY-24AUG25-B87.5,103088.394,35,3.0,85.234,27,73,1,87.3,-0.2,-16.9,3.8,-24.2,-8.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-2.266,2.066,0.0,0.0,0.0,5,12,25,49,27,10,-421.051,-22.351,-27,0
2024-08-24 19:20:58.438300,829ab79b-3401-4374-8507-a014e11dddf1,HIGHNY-24AUG25-B87.5,103081.562,35,3.0,85.234,27,73,1,87.3,-0.2,-16.9,3.8,-24.2,-8.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-2.266,2.066,0.0,0.0,0.0,5,12,25,49,27,10,-421.051,-22.324,-27,0
2024-08-24 19:21:06.645371,eb5ab420-8801-4892-882d-4b5d4ca3ba02,HIGHNY-24AUG25-B87.5,103073.355,40,3.0,85.234,27,73,1,87.3,-0.2,-16.9,3.8,-24.2,-8.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-2.266,2.066,0.0,0.0,0.0,5,12,25,49,27,10,-421.051,-22.297,-27,0
2024-08-24 19:21:15.837553,d77667dd-5cb3-42ed-8962-a94e92f6e687,HIGHNY-24AUG25-B85.5,103064.162,19,1.0,85.234,49,51,1,87.3,1.8,-14.9,5.8,-22.2,-6.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-0.266,2.066,0.0,0.0,0.0,5,12,25,49,27,10,-421.051,33.975,51,1
2024-08-24 19:21:48.246619,50413c1b-9c88-4438-8932-5749e02de069,HIGHNY-24AUG25-B85.5,103031.753,19,1.0,85.234,49,51,1,87.3,1.8,-14.9,5.8,-22.2,-6.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,-0.266,2.066,0.0,0.0,0.0,5,12,25,49,27,10,-421.051,33.363,51,1
2024-08-24 19:24:28.714981,b5b60971-858a-4761-afb0-0a596fb87d54,HIGHNY-24AUG25-B83.5,102871.285,60,-1.0,85.234,25,75,0,87.3,3.8,-12.9,7.8,-20.2,-4.1,7.9,27.4,17.6,100,0,43200.0,15.5,11.7,0,0,1.734,2.066,0.0,0.0,0.0,5,12,25,49,27,10,-421.051,-14.604,25,0
