time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-10 13:42:39.044427,de0bf903-319e-413f-8e0a-4f9b52e0220d,KXHIGHNY-25JAN11-B33.5,123380.956,10,-1.0,35.271,21,79,0,35.0,1.5,3.9,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,1.771,-0.271,41.0,0.3,0.0,0,8,21,41,26,0,20.0,21,0
2025-01-10 13:42:39.369675,e5c747bd-5d1a-4a6f-837c-43b9363a78a0,KXHIGHNY-25JAN11-B37.5,123380.63,16,3.0,35.271,26,74,1,35.0,-2.5,-0.1,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,-2.229,-0.271,41.0,0.3,0.0,0,8,21,41,26,0,-25.0,-26,0
2025-01-10 13:42:39.610957,73b9dcda-02cf-4012-aadb-0388cb04d4b1,KXHIGHNY-25JAN11-T38,123380.389,9,5.0,35.52,6,94,1,35.0,-4.5,-2.1,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,-3.98,-0.52,41.0,0.3,0.0,0,8,21,41,26,6,-5.0,-6,0
2025-01-10 13:45:35.380673,7366d7de-d820-4f59-a6d1-7df71c2a5e7f,KXHIGHNY-25JAN11-B33.5,123204.619,100,-1.0,35.54,20,80,0,35.0,1.5,3.9,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,2.04,-0.54,41.0,0.3,0.0,0,8,20,41,26,6,19.0,20,0
2025-01-10 13:45:35.733148,2e09451e-d5c7-4421-a339-13d429fdf924,KXHIGHNY-25JAN11-B37.5,123204.267,4,3.0,35.559,27,73,1,35.0,-2.5,-0.1,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,-1.941,-0.559,41.0,0.3,0.0,0,8,20,41,27,6,-26.0,-27,0
2025-01-10 13:45:35.733148,2a322e42-c929-4e27-b42d-eca68b4a2710,KXHIGHNY-25JAN11-B37.5,123204.267,13,3.0,35.578,28,72,1,35.0,-2.5,-0.1,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,-1.922,-0.578,41.0,0.3,0.0,0,8,20,41,28,6,-27.0,-28,0
2025-01-10 13:45:36.086919,c230320f-a60f-4b16-bdd8-16c75e0288f5,KXHIGHNY-25JAN11-T38,123203.913,6,5.0,35.578,6,94,1,35.0,-4.5,-2.1,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,-3.922,-0.578,41.0,0.3,0.0,0,8,20,41,28,6,-5.0,-6,0
2025-01-10 13:45:36.249886,f96d8e87-fd9e-4fea-bd1c-fd22f3175c0a,KXHIGHNY-25JAN11-T38,123203.75,600,5.0,35.578,6,94,1,35.0,-4.5,-2.1,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,-3.922,-0.578,41.0,0.3,0.0,0,8,20,41,28,6,-4.802,-6,0
2025-01-10 13:45:41.642550,53d8d5ef-0565-407e-9dd3-deac6f5dbc3f,KXHIGHNY-25JAN11-B33.5,123198.357,100,-1.0,35.578,20,80,0,35.0,1.5,3.9,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,2.078,-0.578,41.0,0.3,0.0,0,8,20,41,28,6,19.0,20,0
2025-01-10 13:45:42.094448,8cad356d-711f-4079-82db-b29878a2a7ea,KXHIGHNY-25JAN11-T38,123197.906,289,5.0,35.578,6,94,1,35.0,-4.5,-2.1,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,-3.922,-0.578,41.0,0.3,0.0,0,8,20,41,28,6,-4.653,-6,0
2025-01-10 13:55:23.976552,0974d192-dafa-4807-a245-9122e118e0be,KXHIGHNY-25JAN11-B35.5,122616.023,18,1.0,35.575,44,56,1,35.0,-0.5,1.9,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,0.075,-0.575,41.0,0.3,0.0,0,8,20,44,28,6,55.0,56,1
2025-01-10 13:55:23.976552,736cdd73-7ed7-4747-9931-e58820a688cf,KXHIGHNY-25JAN11-B35.5,122616.023,60,1.0,35.575,44,56,1,35.0,-0.5,1.9,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,0.075,-0.575,41.0,0.3,0.0,0,8,20,44,28,6,55.0,56,1
2025-01-10 13:55:43.931000,c7d2cc4f-e02b-4139-b605-6a158e8d2233,KXHIGHNY-25JAN11-B35.5,122596.069,100,1.0,35.575,45,55,1,35.0,-0.5,1.9,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,0.075,-0.575,41.0,0.3,0.0,0,8,20,45,28,6,54.0,55,1
2025-01-10 13:56:02.892978,d353b321-5f47-4025-9219-7f385fbf7357,KXHIGHNY-25JAN11-B35.5,122577.107,97,1.0,35.575,45,55,1,35.0,-0.5,1.9,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,0.075,-0.575,41.0,0.3,0.0,0,8,20,45,28,6,54.0,55,1
2025-01-10 13:56:11.505227,b951e8f6-6332-42ae-b692-c60fe7268d5c,KXHIGHNY-25JAN11-B35.5,122568.495,3,1.0,35.575,45,55,0,35.0,-0.5,1.9,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,0.075,-0.575,41.0,0.3,0.0,0,8,20,45,28,6,-54.0,-55,1
2025-01-10 14:27:28.370971,5b3de2fa-611b-4e08-9ba8-9beb6c6dd031,KXHIGHNY-25JAN11-B33.5,120691.629,20,-1.0,35.447,27,73,1,35.0,1.5,5.9,-4.4,49.0,22.6,100,1,12906.27,31.3,20.9,4,4,1.947,-0.447,41.0,0.3,0.0,0,8,27,45,28,6,-26.0,-27,0
2025-01-10 14:30:16.974768,e7ccaa94-9362-4e7a-ac69-e7928cd1c047,KXHIGHNY-25JAN11-B33.5,120523.025,100,-1.0,35.414,29,71,1,35.0,1.5,5.9,-4.4,49.0,22.6,100,1,12906.27,31.3,20.9,4,4,1.914,-0.414,41.0,0.3,0.0,0,8,29,45,28,6,-28.0,-29,0
2025-01-10 14:39:42.196420,cf0bf33e-f1f3-49b3-914d-9d8222efd648,KXHIGHNY-25JAN11-B37.5,119957.804,6,3.0,35.259,20,80,0,35.0,-2.5,1.9,-4.4,49.0,22.6,100,1,12906.27,31.3,20.9,4,4,-2.241,-0.259,41.0,0.3,0.0,0,8,29,45,20,6,18.994,20,0
2025-01-10 14:48:27.930805,6f0bb107-aa4e-4ac6-ad30-b798a31e1523,KXHIGHNY-25JAN11-B37.5,119432.069,193,3.0,35.259,20,80,0,35.0,-2.5,1.9,-4.4,49.0,22.6,100,1,12906.27,31.3,20.9,4,4,-2.241,-0.259,41.0,0.3,0.0,0,8,29,45,20,6,18.994,20,0
2025-01-10 14:52:55.760879,a82874aa-c6d7-479b-b787-8314d48a9bd9,KXHIGHNY-25JAN11-B37.5,119164.239,3,3.0,35.28,21,79,1,35.0,-2.5,1.9,-4.4,49.0,22.6,100,1,12906.27,31.3,20.9,4,4,-2.22,-0.28,41.0,0.3,0.0,0,8,29,45,21,6,-19.805,-21,0
2025-01-10 14:59:58.067000,ca87ab06-6568-4815-977e-9327e8b172ab,KXHIGHNY-25JAN11-B33.5,118741.933,3,-1.0,35.264,30,70,1,35.0,1.5,5.9,-4.4,49.0,22.6,100,1,12906.27,31.3,20.9,4,4,1.764,-0.264,41.0,0.3,0.0,0,8,30,45,21,6,-29.0,-30,0
2025-01-10 15:13:29.320322,9cd82359-4f99-4c11-ad28-f7bdbc3733ea,KXHIGHNY-25JAN11-B37.5,117930.68,3,3.0,35.264,21,79,1,35.0,-2.5,2.7,-5.2,49.0,22.6,100,1,12906.27,25.6,17.4,55,55,-2.236,-0.264,41.0,0.3,0.0,0,8,30,45,21,6,-19.815,-21,0
2025-01-10 15:13:29.320322,59476e91-196b-4483-ae49-ef2d7d195334,KXHIGHNY-25JAN11-B37.5,117930.68,10,3.0,35.304,23,77,1,35.0,-2.5,2.7,-5.2,49.0,22.6,100,1,12906.27,25.6,17.4,55,55,-2.196,-0.304,41.0,0.3,0.0,0,8,30,45,23,6,-21.806,-23,0
2025-01-10 15:13:29.320322,d61d9a3e-e774-4b14-ad95-f46f938a9e31,KXHIGHNY-25JAN11-B37.5,117930.68,87,3.0,35.264,21,79,1,35.0,-2.5,2.7,-5.2,49.0,22.6,100,1,12906.27,25.6,17.4,55,55,-2.236,-0.264,41.0,0.3,0.0,0,8,30,45,21,6,-19.784,-21,0
2025-01-10 15:35:14.812979,8ec08b12-e0db-42e4-a29f-12db594cbbe0,KXHIGHNY-25JAN11-T38,116625.187,50,5.0,35.304,6,94,1,35.0,-4.5,0.7,-5.2,49.0,22.6,100,1,12906.27,25.6,17.4,55,55,-4.196,-0.304,41.0,0.3,0.0,0,8,30,45,23,6,-4.05,-6,0
2025-01-10 15:35:14.812979,49396d5d-99ab-44dd-bdc0-fbf78bf34fe2,KXHIGHNY-25JAN11-T38,116625.187,151,5.0,35.304,6,94,1,35.0,-4.5,0.7,-5.2,49.0,22.6,100,1,12906.27,25.6,17.4,55,55,-4.196,-0.304,41.0,0.3,0.0,0,8,30,45,23,6,-4.343,-6,0
2025-01-10 15:35:14.812979,3f8372d3-d4b7-4361-909c-08f7c1e17b8f,KXHIGHNY-25JAN11-T38,116625.187,78,5.0,35.304,6,94,1,35.0,-4.5,0.7,-5.2,49.0,22.6,100,1,12906.27,25.6,17.4,55,55,-4.196,-0.304,41.0,0.3,0.0,0,8,30,45,23,6,-4.411,-6,0
2025-01-10 15:35:14.812979,2645ed14-f226-43d8-8414-6e9ce352eb65,KXHIGHNY-25JAN11-T38,116625.187,25,5.0,35.377,8,92,1,35.0,-4.5,0.7,-5.2,49.0,22.6,100,1,12906.27,25.6,17.4,55,55,-4.123,-0.377,41.0,0.3,0.0,0,8,30,45,23,8,-6.551,-8,0
2025-01-10 15:40:24.205971,f816dc98-458d-4180-9324-8e498250047b,KXHIGHNY-25JAN11-T38,116315.794,24,5.0,35.377,8,92,1,35.0,-4.5,0.7,-5.2,49.0,22.6,100,1,12906.27,25.6,17.4,55,55,-4.123,-0.377,41.0,0.3,0.0,0,8,30,45,23,8,-2.359,-8,0
2025-01-10 15:40:24.205971,2e39a40a-d984-473f-8181-75e259443f06,KXHIGHNY-25JAN11-T38,116315.794,186,5.0,35.304,6,94,1,35.0,-4.5,0.7,-5.2,49.0,22.6,100,1,12906.27,25.6,17.4,55,55,-4.196,-0.304,41.0,0.3,0.0,0,8,30,45,23,6,-1.655,-6,0
2025-01-10 15:40:58.477825,44392ce9-a098-4f7a-bfe1-17692086a749,KXHIGHNY-25JAN11-B37.5,116281.522,3,3.0,35.264,21,79,1,35.0,-2.5,2.7,-5.2,49.0,22.6,100,1,12906.27,25.6,17.4,55,55,-2.236,-0.264,41.0,0.3,0.0,0,8,30,45,21,6,-19.756,-21,0
2025-01-10 16:24:28.039192,5827af9b-3baf-48ec-9aed-7d1736279548,KXHIGHNY-25JAN11-B35.5,113671.961,3,1.0,35.266,46,54,1,35.0,-0.5,4.7,-5.2,49.0,22.6,100,1,12906.27,21.2,15.7,11,11,-0.234,-0.266,41.0,0.3,0.0,0,8,30,46,21,6,53.0,54,1
2025-01-10 16:31:09.647463,d60c51b9-8781-4dac-9576-3579551abeb0,KXHIGHNY-25JAN11-B37.5,113270.353,1,3.0,35.16,16,84,0,35.0,-2.5,2.7,-5.2,49.0,22.6,100,1,12906.27,21.2,15.7,11,11,-2.34,-0.16,41.0,0.3,0.0,0,8,30,46,16,6,14.476,16,0
2025-01-10 16:47:21.470871,95006d06-8bab-47c3-8903-e8c36eec4407,KXHIGHNY-25JAN11-B35.5,112298.529,67,1.0,35.16,46,54,1,35.0,-0.5,4.7,-5.2,49.0,22.6,100,1,12906.27,21.2,15.7,11,11,-0.34,-0.16,41.0,0.3,0.0,0,8,30,46,16,6,53.0,54,1
2025-01-10 16:47:21.470871,ddab0b3e-8be0-43be-872e-1693a913063d,KXHIGHNY-25JAN11-B35.5,112298.529,47,1.0,35.16,46,54,1,35.0,-0.5,4.7,-5.2,49.0,22.6,100,1,12906.27,21.2,15.7,11,11,-0.34,-0.16,41.0,0.3,0.0,0,8,30,46,16,6,53.0,54,1
2025-01-10 16:47:21.470871,efd31dc2-1723-42eb-8537-10c0d9d893c2,KXHIGHNY-25JAN11-B35.5,112298.529,11,1.0,35.16,46,54,1,35.0,-0.5,4.7,-5.2,49.0,22.6,100,1,12906.27,21.2,15.7,11,11,-0.34,-0.16,41.0,0.3,0.0,0,8,30,46,16,6,53.0,54,1
2025-01-10 16:57:22.163584,fa90dd8b-02cb-4290-baaa-b2347976ee9e,KXHIGHNY-25JAN11-B35.5,111697.836,19,1.0,35.164,47,53,1,35.0,-0.5,4.7,-5.2,49.0,22.6,100,1,12906.27,21.2,15.7,11,11,-0.336,-0.164,41.0,0.3,0.0,0,8,30,47,16,6,52.0,53,1
2025-01-10 16:57:22.163584,e7e0b72b-1360-4e5d-9565-a181336a3b2d,KXHIGHNY-25JAN11-B35.5,111697.836,56,1.0,35.164,47,53,1,35.0,-0.5,4.7,-5.2,49.0,22.6,100,1,12906.27,21.2,15.7,11,11,-0.336,-0.164,41.0,0.3,0.0,0,8,30,47,16,6,52.0,53,1
2025-01-10 17:18:27.104787,ae093c0d-915d-43fc-a31d-83fa7aeac17d,KXHIGHNY-25JAN11-B35.5,110432.895,18,1.0,35.17,49,51,1,35.0,-0.5,3.3,-3.8,49.0,22.6,100,1,12906.27,20.5,14.1,98,53,-0.33,-0.17,41.0,0.3,0.0,0,8,30,49,16,6,50.0,51,1
2025-01-10 17:18:27.104787,03ddda72-92ac-403a-a796-92f1d468515f,KXHIGHNY-25JAN11-B35.5,110432.895,17,1.0,35.167,48,52,1,35.0,-0.5,3.3,-3.8,49.0,22.6,100,1,12906.27,20.5,14.1,98,53,-0.333,-0.167,41.0,0.3,0.0,0,8,30,48,16,6,51.0,52,1
2025-01-10 17:20:12.780814,e3605325-217d-4b76-aba2-747f86cf9fcd,KXHIGHNY-25JAN11-B37.5,110327.219,6,3.0,35.209,18,82,0,35.0,-2.5,1.3,-3.8,49.0,22.6,100,1,12906.27,20.5,14.1,98,53,-2.291,-0.209,41.0,0.3,0.0,0,8,30,48,18,6,16.461,18,0
2025-01-10 17:27:01.298209,ccdb6b98-4873-4761-8c08-03e23583197a,KXHIGHNY-25JAN11-B35.5,109918.702,168,1.0,35.212,49,51,1,35.0,-0.5,3.3,-3.8,49.0,22.6,100,1,12906.27,20.5,14.1,98,53,-0.288,-0.212,41.0,0.3,0.0,0,8,30,49,18,6,50.0,51,1
2025-01-10 17:27:01.298209,b2287b6f-ee8b-4482-b70d-14de5cd5aac2,KXHIGHNY-25JAN11-B35.5,109918.702,18,1.0,35.212,49,51,1,35.0,-0.5,3.3,-3.8,49.0,22.6,100,1,12906.27,20.5,14.1,98,53,-0.288,-0.212,41.0,0.3,0.0,0,8,30,49,18,6,50.0,51,1
2025-01-10 17:31:10.600956,c1f3f02e-1093-49bc-8319-a5685f63155c,KXHIGHNY-25JAN11-B35.5,109669.399,18,1.0,35.214,50,50,1,35.0,-0.5,3.3,-3.8,49.0,22.6,100,1,12906.27,20.5,14.1,98,53,-0.286,-0.214,41.0,0.3,0.0,0,8,30,50,18,6,49.0,50,1
2025-01-10 17:31:10.600956,4f9b847c-a64f-4527-8d59-fa79bee90aa4,KXHIGHNY-25JAN11-B35.5,109669.399,12,1.0,35.217,51,49,1,35.0,-0.5,3.3,-3.8,49.0,22.6,100,1,12906.27,20.5,14.1,98,53,-0.283,-0.217,41.0,0.3,0.0,0,8,30,51,18,6,48.0,49,1
2025-01-10 17:33:24.618881,5c8c1d97-cd09-497a-9c7b-95ce81141522,KXHIGHNY-25JAN11-B35.5,109535.381,29,1.0,35.217,51,49,1,35.0,-0.5,3.3,-3.8,49.0,22.6,100,1,12906.27,20.5,14.1,98,53,-0.283,-0.217,41.0,0.3,0.0,0,8,30,51,18,6,48.0,49,1
2025-01-10 17:33:24.618881,89613cb2-beaa-4d2d-81ef-a66f32834efc,KXHIGHNY-25JAN11-B35.5,109535.381,17,1.0,35.222,53,47,1,35.0,-0.5,3.3,-3.8,49.0,22.6,100,1,12906.27,20.5,14.1,98,53,-0.278,-0.222,41.0,0.3,0.0,0,8,30,53,18,6,45.919,47,1
2025-01-10 18:13:28.803298,e690cb80-2ee1-40fb-9fa5-041a810b0986,KXHIGHNY-25JAN11-B33.5,107131.197,17,-1.0,35.248,28,72,1,35.0,1.5,2.7,-1.2,49.0,22.6,100,1,12906.27,18.0,8.1,98,2,1.748,-0.248,41.0,0.3,0.0,0,8,28,51,18,6,-27.0,-28,0
2025-01-10 18:18:41.191768,28e6525e-66ce-4aa0-b0b2-9cc2d0b7a034,KXHIGHNY-25JAN11-B33.5,106818.808,10,-1.0,35.248,28,72,1,35.0,1.5,2.7,-1.2,49.0,22.6,100,1,12906.27,18.0,8.1,98,2,1.748,-0.248,41.0,0.3,0.0,0,8,28,51,18,6,-27.0,-28,0
2025-01-10 18:46:54.514696,b16ba614-76df-471e-b617-ae0b969ee452,KXHIGHNY-25JAN11-B35.5,105125.485,9,1.0,35.25,52,48,1,35.0,-0.5,0.7,-1.2,49.0,22.6,100,1,12906.27,18.0,8.1,98,2,-0.25,-0.25,41.0,0.3,0.0,0,8,28,52,18,6,46.891,48,1
2025-01-10 18:49:07.359405,82743da7-3533-45de-8d22-cf39a7592216,KXHIGHNY-25JAN11-B35.5,104992.641,8,1.0,35.25,52,48,1,35.0,-0.5,0.7,-1.2,49.0,22.6,100,1,12906.27,18.0,8.1,98,2,-0.25,-0.25,41.0,0.3,0.0,0,8,28,52,18,6,46.626,48,1
2025-01-10 18:49:07.359405,637b25ca-f01e-4c26-ac03-1fbd6e7aebf3,KXHIGHNY-25JAN11-B35.5,104992.641,8,1.0,35.254,54,46,1,35.0,-0.5,0.7,-1.2,49.0,22.6,100,1,12906.27,18.0,8.1,98,2,-0.246,-0.254,41.0,0.3,0.0,0,8,28,54,18,6,44.684,46,1
2025-01-10 18:49:07.359405,3a7eb89b-b577-46ee-904c-a5d147b4e0ef,KXHIGHNY-25JAN11-B35.5,104992.641,20,1.0,35.252,53,47,1,35.0,-0.5,0.7,-1.2,49.0,22.6,100,1,12906.27,18.0,8.1,98,2,-0.248,-0.252,41.0,0.3,0.0,0,8,28,53,18,6,45.708,47,1
2025-01-10 18:53:10.468484,e4de3cf9-5c91-444b-9366-e42dc4475585,KXHIGHNY-25JAN11-B33.5,104749.532,13,-1.0,35.252,28,72,1,35.0,1.5,2.7,-1.2,49.0,22.6,100,1,12906.27,18.0,8.1,98,2,1.752,-0.252,41.0,0.3,0.0,0,8,28,53,18,6,-27.0,-28,0
2025-01-10 18:53:10.468484,07a3b111-c36e-4231-b499-f643f8ee15f7,KXHIGHNY-25JAN11-B33.5,104749.532,3,-1.0,35.252,28,72,1,35.0,1.5,2.7,-1.2,49.0,22.6,100,1,12906.27,18.0,8.1,98,2,1.752,-0.252,41.0,0.3,0.0,0,8,28,53,18,6,-27.0,-28,0
2025-01-10 19:12:29.509448,8113d058-e70b-4f27-ae9e-107f660cc70f,KXHIGHNY-25JAN11-B35.5,103590.491,1,1.0,35.252,53,47,1,35.0,-0.5,-0.8,0.3,49.0,22.6,100,1,12906.27,17.3,8.0,0,0,-0.248,-0.252,41.0,0.3,0.0,0,8,28,53,18,6,45.615,47,1
2025-01-10 19:12:54.711358,0a13ed9f-ea5d-410d-9f1d-ab333daa8772,KXHIGHNY-25JAN11-B31.5,103565.289,50,-3.0,35.463,2,98,0,35.0,3.5,3.2,0.3,49.0,22.6,100,1,12906.27,17.3,8.0,0,0,3.963,-0.463,41.0,0.3,0.0,0,2,28,53,18,6,1.0,2,0
2025-01-10 19:13:31.248617,114ecf0e-0ff3-4f83-b202-28973a1763e1,KXHIGHNY-25JAN11-B35.5,103528.751,1,1.0,35.461,48,52,0,35.0,-0.5,-0.8,0.3,49.0,22.6,100,1,12906.27,17.3,8.0,0,0,-0.039,-0.461,41.0,0.3,0.0,0,2,28,48,18,6,-50.605,-52,1
2025-01-10 19:13:56.748515,a36018bf-c476-4e91-b0d8-83647785ccab,KXHIGHNY-25JAN11-B35.5,103503.251,1,1.0,35.461,48,52,0,35.0,-0.5,-0.8,0.3,49.0,22.6,100,1,12906.27,17.3,8.0,0,0,-0.039,-0.461,41.0,0.3,0.0,0,2,28,48,18,6,-50.595,-52,1
2025-01-10 19:14:18.684719,ade0651b-440a-4595-8558-1ed7fa71fc7c,KXHIGHNY-25JAN11-B35.5,103481.315,1,1.0,35.461,48,52,0,35.0,-0.5,-0.8,0.3,49.0,22.6,100,1,12906.27,17.3,8.0,0,0,-0.039,-0.461,41.0,0.3,0.0,0,2,28,48,18,6,-50.481,-52,1
2025-01-10 19:17:23.469875,bc351ef2-eb19-44b4-82ee-798c836dbaaa,KXHIGHNY-25JAN11-B35.5,103296.53,5,1.0,35.462,52,48,1,35.0,-0.5,-0.8,0.3,49.0,22.6,100,1,12906.27,17.3,8.0,0,0,-0.038,-0.462,41.0,0.3,0.0,0,2,28,52,18,6,46.416,48,1
2025-01-10 19:17:23.469875,99fb4845-ab88-49cf-b971-fa14d90419d3,KXHIGHNY-25JAN11-B35.5,103296.53,16,1.0,35.463,53,47,1,35.0,-0.5,-0.8,0.3,49.0,22.6,100,1,12906.27,17.3,8.0,0,0,-0.037,-0.463,41.0,0.3,0.0,0,2,28,53,18,6,45.423,47,1
2025-01-10 19:17:23.469875,2c16a112-a495-43f5-84cd-70a0b976f935,KXHIGHNY-25JAN11-B35.5,103296.53,24,1.0,35.463,53,47,1,35.0,-0.5,-0.8,0.3,49.0,22.6,100,1,12906.27,17.3,8.0,0,0,-0.037,-0.463,41.0,0.3,0.0,0,2,28,53,18,6,45.454,47,1
2025-01-10 19:20:15.012389,ce613cb9-f2fc-4870-b304-a2c1c91ad9e5,KXHIGHNY-25JAN11-B33.5,103124.988,50,-1.0,35.539,24,76,0,35.0,1.5,1.2,0.3,49.0,22.6,100,1,12906.27,17.3,8.0,0,0,2.039,-0.539,41.0,0.3,0.0,0,2,24,53,18,6,23.0,24,0
2025-01-10 19:20:15.012389,ca8d3a6d-4a89-476d-8be9-2870e7bd77e4,KXHIGHNY-25JAN11-B33.5,103124.988,2,-1.0,35.559,23,77,0,35.0,1.5,1.2,0.3,49.0,22.6,100,1,12906.27,17.3,8.0,0,0,2.059,-0.559,41.0,0.3,0.0,0,2,23,53,18,6,22.0,23,0
2025-01-10 19:20:15.012389,4bcc6113-9c7a-4d86-8b16-7cffbf7d3624,KXHIGHNY-25JAN11-B33.5,103124.988,13,-1.0,35.559,23,77,0,35.0,1.5,1.2,0.3,49.0,22.6,100,1,12906.27,17.3,8.0,0,0,2.059,-0.559,41.0,0.3,0.0,0,2,23,53,18,6,22.0,23,0
2025-01-10 19:21:35.484496,6ecc2166-74f8-4376-b76d-e7c558a553e5,KXHIGHNY-25JAN11-B37.5,103044.516,56,3.0,35.614,21,79,1,35.0,-2.5,-2.8,0.3,49.0,22.6,100,1,12906.27,17.3,8.0,0,0,-1.886,-0.614,41.0,0.3,0.0,0,2,23,53,21,6,-19.447,-21,0
