time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-31 10:22:31.046682,b1cce098-248a-4ae0-911e-90937c50f377,KXHIGHNY-24NOV01-B72.5,135388.953,12,-3.0,76.732,5,95,0,80.0,7.5,-6.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,4.232,3.268,14.0,0.0,0.0,0,5,27,34,42,4,4.0,5,0
2024-10-31 10:22:31.047107,d30a5103-b165-413e-8c80-552fc8ac9dd4,KXHIGHNY-24NOV01-B76.5,135388.953,12,1.0,76.734,33,67,0,80.0,3.5,-10.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,0.234,3.266,14.0,0.0,0.0,0,5,27,33,42,4,32.0,33,0
2024-10-31 10:22:31.062608,cfa51ba5-e26e-4e96-8f2a-6667d8e077f4,KXHIGHNY-24NOV01-T79,135388.937,12,5.0,76.734,4,96,0,80.0,-0.5,-14.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,-3.766,3.266,14.0,0.0,0.0,0,5,27,33,42,4,1.0,4,0
2024-10-31 10:22:31.204122,f146996f-325b-4f86-8d1f-1df5f322eb39,KXHIGHNY-24NOV01-B78.5,135388.796,12,3.0,76.734,42,58,0,80.0,1.5,-12.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,-1.766,3.266,14.0,0.0,0.0,0,5,27,33,42,4,-57.0,-58,1
2024-10-31 10:22:31.670248,60bce116-59f5-4c5e-8733-f9f93db7f8bd,KXHIGHNY-24NOV01-B74.5,135388.33,9,-1.0,76.734,27,73,0,80.0,5.5,-8.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,2.234,3.266,14.0,0.0,0.0,0,5,27,33,42,4,26.0,27,0
2024-10-31 10:22:31.671830,4dc319bd-c24c-4ff2-ba14-86421790333d,KXHIGHNY-24NOV01-B76.5,135388.328,9,1.0,76.734,33,67,0,80.0,3.5,-10.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,0.234,3.266,14.0,0.0,0.0,0,5,27,33,42,4,32.0,33,0
2024-10-31 10:22:31.673656,dc3b6c7f-5f35-4f1a-a028-5ea7c4d1137c,KXHIGHNY-24NOV01-T79,135388.326,9,5.0,76.734,4,96,0,80.0,-0.5,-14.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,-3.766,3.266,14.0,0.0,0.0,0,5,27,33,42,4,1.0,4,0
2024-10-31 10:22:31.703152,dc285755-7fea-48a8-8fab-324551b99dde,KXHIGHNY-24NOV01-B78.5,135388.297,9,3.0,76.734,42,58,0,80.0,1.5,-12.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,-1.766,3.266,14.0,0.0,0.0,0,5,27,33,42,4,-56.905,-58,1
2024-10-31 10:27:35.922013,86450210-15b0-4f08-827c-9a9d79498a0b,KXHIGHNY-24NOV01-B78.5,135084.078,5,3.0,76.75,43,57,0,80.0,1.5,-12.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,-1.75,3.25,14.0,0.0,0.0,0,5,27,33,43,4,-55.922,-57,1
2024-10-31 10:37:31.132540,cda801a0-4f17-4aa7-9277-630ad5a2616c,KXHIGHNY-24NOV01-B78.5,134488.867,22,3.0,76.734,42,58,0,80.0,1.5,-12.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,-1.766,3.266,14.0,0.0,0.0,0,5,27,33,42,4,-56.883,-58,1
2024-10-31 10:37:31.132540,690bdcdc-8962-4e7a-b2b4-3b0ff4ccce1e,KXHIGHNY-24NOV01-B78.5,134488.867,5,3.0,76.75,43,57,0,80.0,1.5,-12.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,-1.75,3.25,14.0,0.0,0.0,0,5,27,33,43,4,-55.882,-57,1
2024-10-31 10:44:14.228540,98337197-b25f-4df1-a81d-8a359cf22ff1,KXHIGHNY-24NOV01-B78.5,134085.771,5,3.0,76.853,50,50,1,80.0,1.5,-12.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,-1.647,3.147,14.0,0.0,0.0,0,5,27,33,50,4,48.886,50,1
2024-10-31 10:44:14.228540,028b221f-4586-48dd-817a-04e7e55d7728,KXHIGHNY-24NOV01-B78.5,134085.771,89,3.0,76.867,51,49,1,80.0,1.5,-12.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,-1.633,3.133,14.0,0.0,0.0,0,5,27,33,51,4,47.885,49,1
2024-10-31 10:45:18.749823,f92fa1ab-4891-4fb1-b1b9-ce2ea5aaf0cf,KXHIGHNY-24NOV01-B78.5,134021.25,87,3.0,76.867,51,49,1,80.0,1.5,-12.3,13.8,47.2,25.4,100,0,22710.44,18.0,9.2,49,0,-1.633,3.133,14.0,0.0,0.0,0,5,27,33,51,4,47.887,49,1
2024-10-31 11:48:31.297947,ba691943-8105-411f-bddd-2a6e9cd19e2c,KXHIGHNY-24NOV01-B76.5,130228.702,20,1.0,76.838,43,57,1,80.0,3.5,-6.5,10.0,47.2,25.4,100,0,22710.44,24.5,11.5,0,0,0.338,3.162,14.0,0.0,0.0,0,5,27,43,51,4,-42.0,-43,0
2024-10-31 11:48:31.297947,602c88d6-ebce-40ce-93bc-10c4ee68a505,KXHIGHNY-24NOV01-B76.5,130228.702,1,1.0,76.841,42,58,1,80.0,3.5,-6.5,10.0,47.2,25.4,100,0,22710.44,24.5,11.5,0,0,0.341,3.159,14.0,0.0,0.0,0,5,27,42,51,4,-41.0,-42,0
2024-10-31 11:56:45.395099,18b966d7-3e8b-4259-81ac-bd469999598c,KXHIGHNY-24NOV01-B78.5,129734.605,10,3.0,76.589,34,66,0,80.0,1.5,-8.5,10.0,47.2,25.4,100,0,22710.44,24.5,11.5,0,0,-1.911,3.411,14.0,0.0,0.0,0,5,27,42,34,4,-64.902,-66,1
2024-10-31 13:08:30.480008,fb2ce00f-7e43-4af2-8445-4eb550535430,KXHIGHNY-24NOV01-B74.5,125429.52,13,-1.0,76.75,19,81,1,80.0,5.5,4.3,1.2,47.2,25.4,100,0,22710.44,29.9,16.3,0,0,2.25,3.25,14.0,0.0,0.0,0,5,19,42,34,4,-18.0,-19,0
2024-10-31 13:08:30.734298,6355e671-315a-4160-b9b9-2ec96ed514c5,KXHIGHNY-24NOV01-B78.5,125429.266,22,3.0,76.68,30,70,0,80.0,1.5,0.3,1.2,47.2,25.4,100,0,22710.44,29.9,16.3,0,0,-1.82,3.32,14.0,0.0,0.0,0,5,19,42,30,4,-68.872,-70,1
2024-10-31 13:08:30.734298,48be000a-da49-4ce9-838e-c38ff55e85ad,KXHIGHNY-24NOV01-B78.5,125429.266,25,3.0,76.68,30,70,0,80.0,1.5,0.3,1.2,47.2,25.4,100,0,22710.44,29.9,16.3,0,0,-1.82,3.32,14.0,0.0,0.0,0,5,19,42,30,4,-68.903,-70,1
2024-10-31 13:12:21.977225,a9b8cd5f-3a92-41ee-ae1e-ad55fdade42b,KXHIGHNY-24NOV01-B74.5,125198.023,23,-1.0,76.464,30,70,0,80.0,5.5,4.3,1.2,47.2,25.4,100,0,22710.44,29.9,16.3,0,0,1.964,3.536,14.0,0.0,0.0,0,5,30,42,30,4,29.0,30,0
2024-10-31 13:12:22.083159,841e831b-c101-41b2-af84-5e80e673f8ed,KXHIGHNY-24NOV01-B78.5,125197.917,20,3.0,76.24,19,81,1,80.0,1.5,0.3,1.2,47.2,25.4,100,0,22710.44,29.9,16.3,0,0,-2.26,3.76,14.0,0.0,0.0,0,5,30,42,19,4,79.873,81,1
2024-10-31 13:48:30.433101,dcee6e70-705f-46e9-b71c-4f1ea1d1bef5,KXHIGHNY-24NOV01-B78.5,123029.567,7,3.0,76.217,18,82,1,80.0,1.5,0.3,1.2,47.2,25.4,100,0,22710.44,29.9,16.3,0,0,-2.283,3.783,14.0,0.0,0.0,0,5,30,42,18,4,80.858,82,1
2024-10-31 13:48:30.433101,b9ce0289-1d6b-4cbb-ae46-573e7cb308ef,KXHIGHNY-24NOV01-B78.5,123029.567,8,3.0,76.217,18,82,1,80.0,1.5,0.3,1.2,47.2,25.4,100,0,22710.44,29.9,16.3,0,0,-2.283,3.783,14.0,0.0,0.0,0,5,30,42,18,4,80.858,82,1
2024-10-31 14:21:05.664784,d1b485bb-9161-4cd0-9bfc-ca82b5bc22d5,KXHIGHNY-24NOV01-B78.5,121074.335,100,3.0,76.262,20,80,1,80.0,1.5,2.8,-1.3,47.2,25.4,100,0,22710.44,27.0,15.4,1,0,-2.238,3.738,14.0,0.0,0.0,0,5,30,42,20,4,78.849,80,1
2024-10-31 14:21:05.664784,85f36184-d4fc-4794-84c3-bff830c9625e,KXHIGHNY-24NOV01-B78.5,121074.335,80,3.0,76.24,19,81,1,80.0,1.5,2.8,-1.3,47.2,25.4,100,0,22710.44,27.0,15.4,1,0,-2.26,3.76,14.0,0.0,0.0,0,5,30,42,19,4,79.841,81,1
2024-10-31 14:21:05.664784,75bde0b0-4ef7-4f79-9007-75890800ef86,KXHIGHNY-24NOV01-B78.5,121074.335,100,3.0,76.284,21,79,1,80.0,1.5,2.8,-1.3,47.2,25.4,100,0,22710.44,27.0,15.4,1,0,-2.216,3.716,14.0,0.0,0.0,0,5,30,42,21,4,77.853,79,1
2024-10-31 14:21:05.664784,3cd63a1e-9e05-4c46-8dbc-a56214b4141e,KXHIGHNY-24NOV01-B78.5,121074.335,100,3.0,76.262,20,80,1,80.0,1.5,2.8,-1.3,47.2,25.4,100,0,22710.44,27.0,15.4,1,0,-2.238,3.738,14.0,0.0,0.0,0,5,30,42,20,4,78.856,80,1
2024-10-31 14:21:05.664784,220fbe03-a0a4-45a2-b7c9-c695069c188e,KXHIGHNY-24NOV01-B78.5,121074.335,20,3.0,76.24,19,81,1,80.0,1.5,2.8,-1.3,47.2,25.4,100,0,22710.44,27.0,15.4,1,0,-2.26,3.76,14.0,0.0,0.0,0,5,30,42,19,4,79.856,81,1
2024-10-31 14:21:25.949553,1087db97-3feb-4096-be5c-618c62f1c4c1,KXHIGHNY-24NOV01-B74.5,121054.05,100,-1.0,76.276,28,72,0,80.0,5.5,6.8,-1.3,47.2,25.4,100,0,22710.44,27.0,15.4,1,0,1.776,3.724,14.0,0.0,0.0,0,5,28,42,19,4,26.927,28,0
2024-10-31 14:21:25.949553,22c78933-f102-4ae0-8fad-554a603f0a30,KXHIGHNY-24NOV01-B74.5,121054.05,87,-1.0,76.276,28,72,0,80.0,5.5,6.8,-1.3,47.2,25.4,100,0,22710.44,27.0,15.4,1,0,1.776,3.724,14.0,0.0,0.0,0,5,28,42,19,4,26.932,28,0
2024-10-31 14:21:25.949553,f2572fa1-a33a-42e4-a45c-5443b7327338,KXHIGHNY-24NOV01-B74.5,121054.05,5,-1.0,76.258,29,71,0,80.0,5.5,6.8,-1.3,47.2,25.4,100,0,22710.44,27.0,15.4,1,0,1.758,3.742,14.0,0.0,0.0,0,5,29,42,19,4,27.937,29,0
2024-10-31 14:21:25.949553,933e87be-3fc7-43f4-b6ec-eaff9542d75b,KXHIGHNY-24NOV01-B74.5,121054.05,13,-1.0,76.276,28,72,0,80.0,5.5,6.8,-1.3,47.2,25.4,100,0,22710.44,27.0,15.4,1,0,1.776,3.724,14.0,0.0,0.0,0,5,28,42,19,4,26.933,28,0
2024-10-31 14:45:32.173371,f13f9978-5ebb-40c4-9056-a800fd06d710,KXHIGHNY-24NOV01-B74.5,119607.827,51,-1.0,76.332,25,75,0,80.0,5.5,6.8,-1.3,47.2,25.4,100,0,22710.44,27.0,15.4,1,0,1.832,3.668,14.0,0.0,0.0,0,5,25,42,19,4,23.941,25,0
2024-10-31 14:45:32.173371,dc0d08a8-7aaa-46d3-9828-5f0181f197d3,KXHIGHNY-24NOV01-B74.5,119607.827,11,-1.0,76.312,26,74,0,80.0,5.5,6.8,-1.3,47.2,25.4,100,0,22710.44,27.0,15.4,1,0,1.812,3.688,14.0,0.0,0.0,0,5,26,42,19,4,24.939,26,0
2024-10-31 15:52:38.412134,f1271a90-3fc4-4361-bfca-13d428ab993e,KXHIGHNY-24NOV01-B78.5,115581.588,1,3.0,76.608,34,66,1,80.0,1.5,3.7,-2.2,47.2,25.4,100,0,22710.44,30.6,14.9,0,0,-1.892,3.392,14.0,0.0,0.0,0,5,26,42,34,4,64.85,66,1
2024-10-31 15:58:00.127642,a676a1dc-52d8-48b5-80f1-66111586baf0,KXHIGHNY-24NOV01-B74.5,115259.872,5,-1.0,76.989,9,91,0,80.0,5.5,7.7,-2.2,47.2,25.4,100,0,22710.44,30.6,14.9,0,0,2.489,3.011,14.0,0.0,0.0,0,5,9,42,34,4,7.943,9,0
2024-10-31 16:07:59.574910,2a9e031f-b25e-4500-9218-aeb275f73932,KXHIGHNY-24NOV01-B74.5,114660.425,14,-1.0,76.989,9,91,0,80.0,5.5,6.7,-1.2,47.2,25.4,100,0,22710.44,27.4,16.0,11,11,2.489,3.011,14.0,0.0,0.0,0,5,9,42,34,4,7.943,9,0
2024-10-31 16:07:59.694362,790ae387-c1f7-4574-b003-a2b6a38d7def,KXHIGHNY-24NOV01-B76.5,114660.306,5,1.0,77.0,40,60,0,80.0,3.5,4.7,-1.2,47.2,25.4,100,0,22710.44,27.4,16.0,11,11,0.5,3.0,14.0,0.0,0.0,0,5,9,40,34,4,39.0,40,0
2024-10-31 16:07:59.854787,93e71ec3-5cbf-466d-ac4f-dfeea3a27642,KXHIGHNY-24NOV01-T79,114660.145,3,5.0,77.111,7,93,1,80.0,-0.5,0.7,-1.2,47.2,25.4,100,0,22710.44,27.4,16.0,11,11,-3.389,2.889,14.0,0.0,0.0,0,5,9,40,34,7,-4.0,-7,0
2024-10-31 17:14:25.947911,7962fcaa-ec0a-4b55-a2c1-e3d7355a4468,KXHIGHNY-24NOV01-B74.5,110674.052,6,-1.0,77.031,12,88,1,80.0,5.5,6.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,2.531,2.969,14.0,0.0,0.0,0,5,12,40,34,7,-10.956,-12,0
2024-10-31 17:14:25.947911,7950f741-eac1-4dcf-b72f-ddd13e16b813,KXHIGHNY-24NOV01-B74.5,110674.052,66,-1.0,77.005,13,87,1,80.0,5.5,6.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,2.505,2.995,14.0,0.0,0.0,0,5,13,40,34,7,-11.95,-13,0
2024-10-31 17:22:16.723907,048ede51-2029-4711-8b06-ec07b886b7ab,KXHIGHNY-24NOV01-B78.5,110203.276,1,3.0,77.443,75,25,0,80.0,1.5,2.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,-1.057,2.557,14.0,0.0,0.0,0,5,13,40,75,7,-23.851,-25,1
2024-10-31 17:22:16.727199,2f18216b-e60e-4906-a624-92d8fec0f235,KXHIGHNY-24NOV01-T79,110203.273,1,5.0,77.507,10,90,0,80.0,-0.5,0.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,-2.993,2.493,14.0,0.0,0.0,0,5,13,40,75,10,7.029,10,0
2024-10-31 17:22:16.734759,31918615-bf7a-44a7-9707-098139ebe264,KXHIGHNY-24NOV01-T79,110203.265,1,5.0,77.507,10,90,0,80.0,-0.5,0.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,-2.993,2.493,14.0,0.0,0.0,0,5,13,40,75,10,7.028,10,0
2024-10-31 17:22:16.735270,6e15b02c-9cee-4d13-b554-89b0f135d3ac,KXHIGHNY-24NOV01-B76.5,110203.265,1,1.0,77.536,36,64,0,80.0,3.5,4.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,1.036,2.464,14.0,0.0,0.0,0,5,13,36,75,10,35.0,36,0
2024-10-31 17:22:16.739039,9525176d-e82b-4e49-92b4-2d2c3fb078b4,KXHIGHNY-24NOV01-B76.5,110203.261,1,1.0,77.536,36,64,0,80.0,3.5,4.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,1.036,2.464,14.0,0.0,0.0,0,5,13,36,75,10,35.0,36,0
2024-10-31 17:22:16.739968,327ea9a9-fa88-4518-a2fd-25653c762bbd,KXHIGHNY-24NOV01-B74.5,110203.26,1,-1.0,77.771,3,97,0,80.0,5.5,6.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,3.271,2.229,14.0,0.0,0.0,0,5,3,36,75,10,1.956,3,0
2024-10-31 17:22:16.743617,e9fcbcba-5aa8-434b-b8e6-6ee7b6c6ff28,KXHIGHNY-24NOV01-B74.5,110203.256,1,-1.0,77.771,3,97,0,80.0,5.5,6.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,3.271,2.229,14.0,0.0,0.0,0,5,3,36,75,10,1.956,3,0
2024-10-31 17:22:16.747489,0e1e1357-4845-4a77-b367-1175dd88178f,KXHIGHNY-24NOV01-B72.5,110203.253,1,-3.0,77.94,1,99,0,80.0,7.5,8.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,5.44,2.06,14.0,0.0,0.0,0,1,3,36,75,10,0.0,1,0
2024-10-31 17:24:33.707951,54aaca37-49c6-4d8e-8c9b-0cb0cd3af55b,KXHIGHNY-24NOV01-B78.5,110066.292,14,3.0,77.786,48,52,1,80.0,1.5,2.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,-0.714,2.214,14.0,0.0,0.0,0,1,3,36,48,10,50.845,52,1
2024-10-31 17:24:33.725053,b21a4dd8-6497-4610-b5d1-cdc31e5786aa,KXHIGHNY-24NOV01-B78.5,110066.275,21,3.0,77.793,49,51,1,80.0,1.5,2.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,-0.707,2.207,14.0,0.0,0.0,0,1,3,36,49,10,49.779,51,1
2024-10-31 17:24:58.134877,cd8f5d01-76ed-412b-a82f-d8b545a3decc,KXHIGHNY-24NOV01-B74.5,110041.865,75,-1.0,77.519,12,88,1,80.0,5.5,6.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,3.019,2.481,14.0,0.0,0.0,0,1,12,36,49,10,-10.958,-12,0
2024-10-31 17:24:58.134877,86497b41-448d-4e2b-b827-28b475518ede,KXHIGHNY-24NOV01-B74.5,110041.865,3,-1.0,77.547,11,89,1,80.0,5.5,6.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,3.047,2.453,14.0,0.0,0.0,0,1,11,36,49,10,-9.956,-11,0
2024-10-31 17:24:58.204954,55ae642c-04d3-4dfa-9120-46d0c8e29c49,KXHIGHNY-24NOV01-T72,110041.795,3,-5.0,77.481,1,99,0,80.0,9.5,10.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,6.981,2.519,14.0,0.0,0.0,1,1,11,36,49,10,0.0,1,0
2024-10-31 17:24:58.212386,d7969520-d695-427c-8647-e2fadb3e729b,KXHIGHNY-24NOV01-B72.5,110041.788,3,-3.0,77.481,1,99,0,80.0,7.5,8.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,4.981,2.519,14.0,0.0,0.0,1,1,11,36,49,10,0.0,1,0
2024-10-31 17:24:58.219172,5d154dfd-1d51-474b-9a31-c819e4647cd1,KXHIGHNY-24NOV01-T79,110041.781,3,5.0,77.509,11,89,0,80.0,-0.5,0.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,-2.991,2.491,14.0,0.0,0.0,1,1,11,36,49,11,8.258,11,0
2024-10-31 17:24:58.222375,d5586eba-440c-4670-a8b1-019ae871427d,KXHIGHNY-24NOV01-B76.5,110041.778,3,1.0,77.509,36,64,0,80.0,3.5,4.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,1.009,2.491,14.0,0.0,0.0,1,1,11,36,49,11,35.0,36,0
2024-10-31 17:24:58.226002,078af314-42da-48d7-aa64-cccf1f939430,KXHIGHNY-24NOV01-B78.5,110041.774,3,3.0,77.5,48,52,0,80.0,1.5,2.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,-1.0,2.5,14.0,0.0,0.0,1,1,11,36,48,11,-50.819,-52,1
2024-10-31 17:33:32.462782,27c858b6-cf5f-41e4-844f-2702aa4dd71f,KXHIGHNY-24NOV01-T79,109527.537,145,5.0,77.555,13,87,1,80.0,-0.5,0.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,-2.945,2.445,14.0,0.0,0.0,1,1,11,36,48,13,-10.542,-13,0
2024-10-31 17:50:16.772004,7c241115-0866-4e66-91a3-8a3e8d67d69c,KXHIGHNY-24NOV01-B76.5,108523.228,78,1.0,77.605,31,69,0,80.0,3.5,4.1,-0.6,47.2,25.4,100,0,22710.44,24.5,14.7,27,27,1.105,2.395,14.0,0.0,0.0,1,1,11,31,48,13,30.0,31,0
2024-10-31 18:00:07.237472,b588f46b-3a8c-4d96-8d1e-a9f8740b0fc2,KXHIGHNY-24NOV01-B74.5,107932.763,34,-1.0,77.547,13,87,1,80.0,5.5,1.3,4.2,47.2,25.4,100,0,22710.44,22.3,10.1,99,50,3.047,2.453,14.0,0.0,0.0,1,1,13,31,48,13,-11.934,-13,0
2024-10-31 18:00:07.237472,7768b930-5dd5-4b17-bba9-0e649c457bb1,KXHIGHNY-24NOV01-B74.5,107932.763,8,-1.0,77.575,12,88,1,80.0,5.5,1.3,4.2,47.2,25.4,100,0,22710.44,22.3,10.1,99,50,3.075,2.425,14.0,0.0,0.0,1,1,12,31,48,13,-10.95,-12,0
2024-10-31 18:00:07.237472,6c36ee9e-befc-4333-9ce3-b54655906997,KXHIGHNY-24NOV01-B74.5,107932.763,26,-1.0,77.547,13,87,1,80.0,5.5,1.3,4.2,47.2,25.4,100,0,22710.44,22.3,10.1,99,50,3.047,2.453,14.0,0.0,0.0,1,1,13,31,48,13,-11.958,-13,0
2024-10-31 18:12:35.600341,a394146c-39a7-4b13-8e35-233e8ac18f4e,KXHIGHNY-24NOV01-B78.5,107184.4,50,3.0,77.597,54,46,1,80.0,1.5,-2.7,4.2,47.2,25.4,100,0,22710.44,22.3,10.1,99,50,-0.903,2.403,14.0,0.0,0.0,1,1,13,31,54,13,44.816,46,1
2024-10-31 18:44:22.025738,3a05122a-adaf-4657-8d6d-9abd9f6e92a8,KXHIGHNY-24NOV01-B76.5,105277.974,3,1.0,77.588,32,68,1,80.0,3.5,-0.7,4.2,47.2,25.4,100,0,22710.44,22.3,10.1,99,50,1.088,2.412,14.0,0.0,0.0,1,1,13,32,54,13,-31.0,-32,0
2024-10-31 18:44:30.850660,ab801778-be04-4ac7-9429-ac00c1f51185,KXHIGHNY-24NOV01-B76.5,105269.149,15,1.0,77.569,34,66,1,80.0,3.5,-0.7,4.2,47.2,25.4,100,0,22710.44,22.3,10.1,99,50,1.069,2.431,14.0,0.0,0.0,1,1,13,34,54,13,-33.0,-34,0
2024-10-31 18:46:34.542296,4c39f586-fdfb-45f1-94d8-30916f85b013,KXHIGHNY-24NOV01-B78.5,105145.458,21,3.0,77.577,55,45,0,80.0,1.5,-2.7,4.2,47.2,25.4,100,0,22710.44,22.3,10.1,99,50,-0.923,2.423,14.0,0.0,0.0,1,1,13,34,55,13,-43.828,-45,1
