time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,forecast_bucket_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-31 14:21:05.664784,d1b485bb-9161-4cd0-9bfc-ca82b5bc22d5,KXHIGHNY-24NOV01-B78.5,121074.335,100,3.0,76.509,79.8,20,80,1,-1.991,1.3,75.2,3.291,0.0,0.399,19.683,16.272,20.0,0.6,-163.281,78.849,80,1
2024-10-31 14:21:05.664784,85f36184-d4fc-4794-84c3-bff830c9625e,KXHIGHNY-24NOV01-B78.5,121074.335,80,3.0,76.548,79.8,19,81,1,-1.952,1.3,75.2,3.252,0.0,0.359,17.715,14.644,19.0,0.54,-145.47,79.841,81,1
2024-10-31 14:21:05.664784,75bde0b0-4ef7-4f79-9007-75890800ef86,KXHIGHNY-24NOV01-B78.5,121074.335,100,3.0,76.697,79.8,21,79,1,-1.803,1.3,75.2,3.103,0.0,0.323,15.943,13.18,21.0,0.486,-141.354,77.853,79,1
2024-10-31 14:21:05.664784,3cd63a1e-9e05-4c46-8dbc-a56214b4141e,KXHIGHNY-24NOV01-B78.5,121074.335,100,3.0,76.739,79.8,20,80,1,-1.761,1.3,75.2,3.061,0.0,0.291,14.349,11.862,20.0,0.438,-126.754,78.856,80,1
2024-10-31 14:21:05.664784,220fbe03-a0a4-45a2-b7c9-c695069c188e,KXHIGHNY-24NOV01-B78.5,121074.335,20,3.0,76.78,79.8,19,81,1,-1.72,1.3,75.2,3.02,0.0,0.262,12.914,10.676,19.0,0.394,-113.545,79.856,81,1
2024-10-31 14:21:25.949553,1087db97-3feb-4096-be5c-618c62f1c4c1,KXHIGHNY-24NOV01-B74.5,121054.05,100,-1.0,75.851,79.8,28,72,0,1.351,5.3,71.2,3.949,0.0,0.172,28.0,7.004,12.466,0.258,-137.735,26.927,28,0
2024-10-31 14:21:25.949553,22c78933-f102-4ae0-8fad-554a603f0a30,KXHIGHNY-24NOV01-B74.5,121054.05,87,-1.0,75.934,79.8,28,72,0,1.434,5.3,71.2,3.866,0.0,0.191,28.0,7.783,13.851,0.287,-145.002,26.932,28,0
2024-10-31 14:21:25.949553,f2572fa1-a33a-42e4-a45c-5443b7327338,KXHIGHNY-24NOV01-B74.5,121054.05,5,-1.0,76.076,79.8,29,71,0,1.576,5.3,71.2,3.724,0.0,0.236,29.0,9.608,17.1,0.355,-167.231,27.937,29,0
2024-10-31 14:21:25.949553,933e87be-3fc7-43f4-b6ec-eaff9542d75b,KXHIGHNY-24NOV01-B74.5,121054.05,13,-1.0,76.019,79.8,28,72,0,1.519,5.3,71.2,3.781,0.0,0.212,28.0,8.647,15.39,0.319,-153.335,26.933,28,0
2024-10-31 14:45:32.173371,f13f9978-5ebb-40c4-9056-a800fd06d710,KXHIGHNY-24NOV01-B74.5,119607.827,51,-1.0,75.857,79.8,25,75,0,1.357,5.3,71.2,3.943,0.0,0.155,25.0,6.304,11.219,0.233,-118.575,23.941,25,0
2024-10-31 14:45:32.173371,dc0d08a8-7aaa-46d3-9828-5f0181f197d3,KXHIGHNY-24NOV01-B74.5,119607.827,11,-1.0,75.744,79.8,26,74,0,1.244,5.3,71.2,4.056,0.0,0.139,26.0,5.674,10.097,0.209,-117.305,24.939,26,0
2024-10-31 15:52:38.412134,f1271a90-3fc4-4361-bfca-13d428ab993e,KXHIGHNY-24NOV01-B78.5,115581.588,1,3.0,76.837,79.8,34,66,1,-1.663,1.3,75.2,2.963,0.0,0.125,23.4,5.106,34.0,0.188,-201.421,64.85,66,1
2024-10-31 15:58:00.127642,a676a1dc-52d8-48b5-80f1-66111586baf0,KXHIGHNY-24NOV01-B74.5,115259.872,5,-1.0,77.471,79.8,9,91,0,2.971,5.3,71.2,2.329,0.0,0.113,9.0,4.596,30.6,0.17,-130.92,7.943,9,0
2024-10-31 16:07:59.574910,2a9e031f-b25e-4500-9218-aeb275f73932,KXHIGHNY-24NOV01-B74.5,114660.425,14,-1.0,77.405,79.8,9,91,0,2.905,5.3,71.2,2.395,0.0,0.101,9.0,4.136,27.54,0.153,-116.441,7.943,9,0
2024-10-31 16:07:59.694362,790ae387-c1f7-4574-b003-a2b6a38d7def,KXHIGHNY-24NOV01-B76.5,114660.306,5,1.0,76.956,79.8,40,60,0,0.456,3.3,73.2,2.844,0.0,0.091,8.1,40.0,24.786,0.137,-243.578,39.0,40,0
2024-10-31 16:07:59.854787,93e71ec3-5cbf-466d-ac4f-dfeea3a27642,KXHIGHNY-24NOV01-T79,114660.145,3,3.5,77.15,79.8,7,93,1,-1.85,0.8,74.2,2.65,0.0,0.082,7.29,36.0,22.307,7.0,-226.167,-4.0,-7,0
2024-10-31 17:14:25.947911,7962fcaa-ec0a-4b55-a2c1-e3d7355a4468,KXHIGHNY-24NOV01-B74.5,110674.052,6,-1.0,76.946,79.8,12,88,1,2.446,5.3,71.2,2.854,0.0,0.074,12.0,32.4,20.077,6.3,-214.135,-10.956,-12,0
2024-10-31 17:14:25.947911,7950f741-eac1-4dcf-b72f-ddd13e16b813,KXHIGHNY-24NOV01-B74.5,110674.052,66,-1.0,76.865,79.8,13,87,1,2.365,5.3,71.2,2.935,0.0,0.067,13.0,29.16,18.069,5.67,-193.649,-11.95,-13,0
2024-10-31 17:22:16.723907,048ede51-2029-4711-8b06-ec07b886b7ab,KXHIGHNY-24NOV01-B78.5,110203.276,1,3.0,77.678,79.8,75,25,0,-0.822,1.3,75.2,2.122,0.0,0.06,11.7,26.244,75.0,5.103,-446.488,-23.851,-25,1
2024-10-31 17:22:16.727199,2f18216b-e60e-4906-a624-92d8fec0f235,KXHIGHNY-24NOV01-T79,110203.273,1,3.5,77.742,79.8,10,90,0,-1.258,0.8,74.2,2.058,0.0,0.054,10.53,23.62,67.5,10.0,-406.664,7.029,10,0
2024-10-31 17:22:16.734759,31918615-bf7a-44a7-9707-098139ebe264,KXHIGHNY-24NOV01-T79,110203.265,1,3.5,77.754,79.8,10,90,0,-1.246,0.8,74.2,2.046,0.0,0.048,9.477,21.258,60.75,10.0,-358.656,7.028,10,0
2024-10-31 17:22:16.735270,6e15b02c-9cee-4d13-b554-89b0f135d3ac,KXHIGHNY-24NOV01-B76.5,110203.265,1,1.0,77.559,79.8,36,64,0,1.059,3.3,73.2,2.241,0.0,0.044,8.529,36.0,54.675,9.0,-385.705,35.0,36,0
2024-10-31 17:22:16.739039,9525176d-e82b-4e49-92b4-2d2c3fb078b4,KXHIGHNY-24NOV01-B76.5,110203.261,1,1.0,77.521,79.8,36,64,0,1.021,3.3,73.2,2.279,0.0,0.039,7.676,36.0,49.208,8.1,-353.184,35.0,36,0
2024-10-31 17:22:16.739968,327ea9a9-fa88-4518-a2fd-25653c762bbd,KXHIGHNY-24NOV01-B74.5,110203.26,1,-1.0,77.657,79.8,3,97,0,3.157,5.3,71.2,2.143,0.0,0.035,3.0,32.4,44.287,7.29,-298.229,1.956,3,0
2024-10-31 17:22:16.743617,e9fcbcba-5aa8-434b-b8e6-6ee7b6c6ff28,KXHIGHNY-24NOV01-B74.5,110203.256,1,-1.0,77.645,79.8,3,97,0,3.145,5.3,71.2,2.155,0.0,0.032,3.0,29.16,39.858,6.561,-260.769,1.956,3,0
2024-10-31 17:22:16.747489,0e1e1357-4845-4a77-b367-1175dd88178f,KXHIGHNY-24NOV01-B72.5,110203.253,1,-3.0,77.575,79.8,1,99,0,5.075,7.3,69.2,2.225,0.0,1.0,2.7,26.244,35.872,5.905,-227.34,0.0,1,0
2024-10-31 17:24:33.707951,54aaca37-49c6-4d8e-8c9b-0cb0cd3af55b,KXHIGHNY-24NOV01-B78.5,110066.292,14,3.0,77.756,79.8,48,52,1,-0.744,1.3,75.2,2.044,0.0,0.9,2.43,23.62,48.0,5.314,-271.445,50.845,52,1
2024-10-31 17:24:33.725053,b21a4dd8-6497-4610-b5d1-cdc31e5786aa,KXHIGHNY-24NOV01-B78.5,110066.275,21,3.0,77.811,79.8,49,51,1,-0.689,1.3,75.2,1.989,0.0,0.81,2.187,21.258,49.0,4.783,-264.704,49.779,51,1
2024-10-31 17:24:58.134877,cd8f5d01-76ed-412b-a82f-d8b545a3decc,KXHIGHNY-24NOV01-B74.5,110041.865,75,-1.0,77.398,79.8,12,88,1,2.898,5.3,71.2,2.402,0.0,0.729,12.0,19.132,44.1,4.305,-259.32,-10.958,-12,0
2024-10-31 17:24:58.134877,86497b41-448d-4e2b-b827-28b475518ede,KXHIGHNY-24NOV01-B74.5,110041.865,3,-1.0,77.39,79.8,11,89,1,2.89,5.3,71.2,2.41,0.0,0.656,11.0,17.219,39.69,3.874,-226.454,-9.956,-11,0
2024-10-31 17:24:58.204954,55ae642c-04d3-4dfa-9120-46d0c8e29c49,KXHIGHNY-24NOV01-T72,110041.795,3,-3.5,77.308,79.8,1,99,0,5.308,7.8,67.2,2.492,1.0,0.59,9.9,15.497,35.721,3.487,-196.94,0.0,1,0
2024-10-31 17:24:58.212386,d7969520-d695-427c-8647-e2fadb3e729b,KXHIGHNY-24NOV01-B72.5,110041.788,3,-3.0,77.271,79.8,1,99,0,4.771,7.3,69.2,2.529,0.9,1.0,8.91,13.947,32.149,3.138,-171.305,0.0,1,0
2024-10-31 17:24:58.219172,5d154dfd-1d51-474b-9a31-c819e4647cd1,KXHIGHNY-24NOV01-T79,110041.781,3,3.5,77.498,79.8,11,89,0,-1.502,0.8,74.2,2.302,0.81,0.9,8.019,12.552,28.934,11.0,-171.925,8.258,11,0
2024-10-31 17:24:58.222375,d5586eba-440c-4670-a8b1-019ae871427d,KXHIGHNY-24NOV01-B76.5,110041.778,3,1.0,77.192,79.8,36,64,0,0.692,3.3,73.2,2.608,0.729,0.81,7.217,36.0,26.041,9.9,-250.449,35.0,36,0
2024-10-31 17:24:58.226002,078af314-42da-48d7-aa64-cccf1f939430,KXHIGHNY-24NOV01-B78.5,110041.774,3,3.0,77.523,79.8,48,52,0,-0.977,1.3,75.2,2.277,0.656,0.729,6.495,32.4,48.0,8.91,-329.644,-50.819,-52,1
2024-10-31 17:33:32.462782,27c858b6-cf5f-41e4-844f-2702aa4dd71f,KXHIGHNY-24NOV01-T79,109527.537,145,3.5,77.602,79.8,13,87,1,-1.398,0.8,74.2,2.198,0.59,0.656,5.846,29.16,43.2,13.0,-304.114,-10.542,-13,0
2024-10-31 17:50:16.772004,7c241115-0866-4e66-91a3-8a3e8d67d69c,KXHIGHNY-24NOV01-B76.5,108523.228,78,1.0,77.543,79.8,31,69,0,1.043,3.3,73.2,2.257,0.531,0.59,5.261,31.0,38.88,11.7,-285.639,30.0,31,0
2024-10-31 18:00:07.237472,b588f46b-3a8c-4d96-8d1e-a9f8740b0fc2,KXHIGHNY-24NOV01-B74.5,107932.763,34,-1.0,77.255,79.8,13,87,1,2.755,5.3,71.2,2.545,0.478,0.531,13.0,27.9,34.992,10.53,-274.715,-11.934,-13,0
2024-10-31 18:00:07.237472,7768b930-5dd5-4b17-bba9-0e649c457bb1,KXHIGHNY-24NOV01-B74.5,107932.763,8,-1.0,77.245,79.8,12,88,1,2.745,5.3,71.2,2.555,0.43,0.478,12.0,25.11,31.493,9.477,-239.995,-10.95,-12,0
2024-10-31 18:00:07.237472,6c36ee9e-befc-4333-9ce3-b54655906997,KXHIGHNY-24NOV01-B74.5,107932.763,26,-1.0,77.162,79.8,13,87,1,2.662,5.3,71.2,2.638,0.387,0.43,13.0,22.599,28.344,8.529,-216.15,-11.958,-13,0
2024-10-31 18:12:35.600341,a394146c-39a7-4b13-8e35-233e8ac18f4e,KXHIGHNY-24NOV01-B78.5,107184.4,50,3.0,77.566,79.8,54,46,1,-0.934,1.3,75.2,2.234,0.349,0.387,11.7,20.339,54.0,7.676,-320.366,44.816,46,1
2024-10-31 18:44:22.025738,3a05122a-adaf-4657-8d6d-9abd9f6e92a8,KXHIGHNY-24NOV01-B76.5,105277.974,3,1.0,77.418,79.8,32,68,1,0.918,3.3,73.2,2.382,0.314,0.349,10.53,32.0,48.6,6.909,-337.06,-31.0,-32,0
2024-10-31 18:44:30.850660,ab801778-be04-4ac7-9429-ac00c1f51185,KXHIGHNY-24NOV01-B76.5,105269.149,15,1.0,77.367,79.8,34,66,1,0.867,3.3,73.2,2.433,0.282,0.314,9.477,34.0,43.74,6.218,-317.112,-33.0,-34,0
2024-10-31 18:46:34.542296,4c39f586-fdfb-45f1-94d8-30916f85b013,KXHIGHNY-24NOV01-B78.5,105145.458,21,3.0,77.544,79.8,55,45,0,-0.956,1.3,75.2,2.256,0.254,0.282,8.529,30.6,55.0,5.596,-352.3,-43.828,-45,1
2024-10-31 18:46:34.542296,172c4920-c1b5-4e33-b4af-4fe104c5b16e,KXHIGHNY-24NOV01-B78.5,105145.458,10,3.0,77.589,79.8,54,46,0,-0.911,1.3,75.2,2.211,0.229,0.254,7.676,27.54,54.0,5.036,-329.82,-44.825,-46,1
2024-10-31 18:53:47.617345,d84d5f5d-ce2b-40c4-b8c4-4435a957155e,KXHIGHNY-24NOV01-B78.5,104712.383,17,3.0,77.653,79.8,55,45,1,-0.847,1.3,75.2,2.147,0.206,0.229,6.909,24.786,55.0,4.533,-319.514,43.829,45,1
2024-10-31 19:08:33.448843,b10e0c88-57f2-472a-bbcf-fedb9641fd20,KXHIGHNY-24NOV01-B76.5,103826.551,37,1.0,77.591,79.8,27,73,0,1.091,3.3,73.2,2.209,0.185,0.206,6.218,27.0,49.5,4.08,-298.596,26.0,27,0
2024-10-31 19:08:33.448843,9336a41d-d0b6-42f7-a06f-db6c6b622257,KXHIGHNY-24NOV01-B76.5,103826.551,50,1.0,77.555,79.8,27,73,0,1.055,3.3,73.2,2.245,0.167,0.185,5.596,27.0,44.55,3.672,-271.928,26.0,27,0
2024-10-31 19:08:33.448843,6092a7b5-9de5-45e3-b90b-07ab1e61d2fc,KXHIGHNY-24NOV01-B76.5,103826.551,6,1.0,77.504,79.8,28,72,0,1.004,3.3,73.2,2.296,0.15,0.167,5.036,28.0,40.095,3.304,-252.811,27.0,28,0
2024-10-31 19:08:33.448843,1f8bb901-b616-4495-b116-074245503c88,KXHIGHNY-24NOV01-B76.5,103826.551,50,1.0,77.507,79.8,25,75,0,1.007,3.3,73.2,2.293,0.135,0.15,4.533,25.0,36.086,2.974,-219.407,24.0,25,0
2024-10-31 19:51:22.596422,b1a944fe-8eb2-48ad-a6e4-ec27f2141959,KXHIGHNY-24NOV01-B74.5,101257.404,23,-1.0,77.489,79.8,4,96,0,2.989,5.3,71.2,2.311,0.109,0.122,4.0,20.25,29.229,2.409,-166.734,2.929,4,0
2024-10-31 19:51:22.596422,f3e340a1-7d25-4be0-9b94-984dc8b1d45a,KXHIGHNY-24NOV01-B74.5,101257.404,45,-1.0,77.56,79.8,3,97,0,3.06,5.3,71.2,2.24,0.122,0.135,3.0,22.5,32.477,2.677,-188.496,1.915,3,0
2024-10-31 20:14:57.304323,aceb1583-3454-4877-9a4f-774cf18106cd,KXHIGHNY-24NOV01-T79,99842.696,1,3.5,77.735,79.8,12,88,0,-1.265,0.8,74.2,2.065,0.098,0.109,3.6,18.225,26.306,12.0,-172.88,9.869,12,0
2024-10-31 20:54:00.582652,fa109018-ce9f-4f58-bb37-65841bf42b2d,KXHIGHNY-24NOV01-B76.5,97499.417,1,1.0,77.566,79.8,25,75,1,1.066,3.3,73.2,2.234,0.089,0.098,3.24,25.0,23.676,10.8,-184.457,-24.0,-25,0
2024-10-31 20:54:21.034213,42d35f6d-0d52-4f10-b4c0-911088caa87f,KXHIGHNY-24NOV01-B78.5,97478.966,1,3.0,77.94,79.8,59,41,1,-0.56,1.3,75.2,1.86,0.08,0.089,2.916,22.5,59.0,9.72,-335.438,39.829,41,1
2024-10-31 20:54:21.122617,e0d695ff-31a3-4a54-b554-420fd357bf20,KXHIGHNY-24NOV01-B74.5,97478.877,1,-1.0,77.885,79.8,4,96,0,3.385,5.3,71.2,1.915,0.072,0.08,4.0,20.25,53.1,8.748,-295.965,2.905,4,0
2024-10-31 20:54:21.126721,9baec7ee-836c-44ab-a9db-0555aba6df13,KXHIGHNY-24NOV01-B76.5,97478.873,1,1.0,77.804,79.8,23,77,0,1.304,3.3,73.2,1.996,0.065,0.072,3.6,23.0,47.79,7.873,-277.403,22.0,23,0
2024-10-31 20:54:21.130236,e4d97185-7a74-4314-8e0d-90b31aca0ad2,KXHIGHNY-24NOV01-T72,97478.87,1,-3.5,77.732,79.8,1,99,0,5.732,7.8,67.2,2.068,1.0,0.065,3.24,20.7,43.011,7.086,-242.015,0.0,1,0
2024-10-31 20:54:21.137474,a9cec08c-be78-4f1a-82f7-ec4c1d4f7083,KXHIGHNY-24NOV01-T79,97478.863,1,3.5,77.875,79.8,15,85,0,-1.125,0.8,74.2,1.925,0.9,0.058,2.916,18.63,38.71,15.0,-239.497,13.167,15,0
2024-10-31 20:54:21.148635,631b27e3-ae9d-456a-a400-d62b2f2a1e4a,KXHIGHNY-24NOV01-B72.5,97478.851,1,-3.0,77.802,79.8,1,99,0,5.302,7.3,69.2,1.998,0.81,1.0,2.624,16.767,34.839,13.5,-208.475,0.0,1,0
2024-10-31 21:20:46.459245,717e8794-4f82-41dc-bcf9-a3c94660c9a5,KXHIGHNY-24NOV01-B76.5,95893.541,49,1.0,77.656,79.8,23,77,0,1.156,3.3,73.2,2.144,0.729,0.9,2.362,23.0,31.355,12.15,-212.194,22.0,23,0
2024-10-31 21:20:46.459245,4e176cb9-5d78-4eb9-96e8-54b86622bad9,KXHIGHNY-24NOV01-B76.5,95893.541,51,1.0,77.615,79.8,23,77,0,1.115,3.3,73.2,2.185,0.656,0.81,2.126,23.0,28.22,10.935,-193.682,22.0,23,0
