time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-11 14:33:08.012113,432b04fe-f885-4c88-93cd-3eea75a0861f,KXHIGHNY-25JAN12-B40.5,120351.988,1,1.0,41.296,35,65,1,43.1,2.6,-6.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,0.796,1.804,2.0,0.0,0.0,5,4,9,35,43,17,-34.0,-35,0
2025-01-11 14:33:10.576538,c0053d0b-3dab-4568-bf1c-f0780eaef230,KXHIGHNY-25JAN12-B38.5,120349.423,10,-1.0,41.296,9,91,1,43.1,4.6,-4.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,2.796,1.804,2.0,0.0,0.0,5,4,9,35,43,17,-8.0,-9,0
2025-01-11 14:33:10.911064,12abd0c4-55e6-4c4a-9f38-999f97d7a701,KXHIGHNY-25JAN12-B40.5,120349.089,8,1.0,41.296,35,65,1,43.1,2.6,-6.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,0.796,1.804,2.0,0.0,0.0,5,4,9,35,43,17,-34.0,-35,0
2025-01-11 14:33:11.221332,94dedc3c-fe50-4cda-9860-3c4d669a8ad8,KXHIGHNY-25JAN12-B42.5,120348.779,10,3.0,41.296,43,57,1,43.1,0.6,-8.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,-1.204,1.804,2.0,0.0,0.0,5,4,9,35,43,17,56.0,57,1
2025-01-11 14:33:11.687783,0dc4da9d-4654-45e0-a47a-672fbfc60fea,KXHIGHNY-25JAN12-T43,120348.312,10,5.0,41.296,17,83,1,43.1,-1.4,-10.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,-3.204,1.804,2.0,0.0,0.0,5,4,9,35,43,17,-15.527,-17,0
2025-01-11 14:33:11.981831,ac795dfd-dd47-47b9-937b-85bc1fee4c51,KXHIGHNY-25JAN12-B40.5,120348.018,1,1.0,41.296,35,65,1,43.1,2.6,-6.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,0.796,1.804,2.0,0.0,0.0,5,4,9,35,43,17,-34.0,-35,0
2025-01-11 14:33:14.574642,6200d4e6-ee9a-498d-be91-ba4bd8e98bc0,KXHIGHNY-25JAN12-B38.5,120345.425,10,-1.0,41.296,9,91,1,43.1,4.6,-4.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,2.796,1.804,2.0,0.0,0.0,5,4,9,35,43,17,-8.0,-9,0
2025-01-11 14:33:14.871613,61ef7f02-b9b3-45bf-8995-e76e7624c85e,KXHIGHNY-25JAN12-B40.5,120345.128,2,1.0,41.296,35,65,1,43.1,2.6,-6.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,0.796,1.804,2.0,0.0,0.0,5,4,9,35,43,17,-34.0,-35,0
2025-01-11 14:33:14.871613,1b61c5ed-3258-481e-8af8-dc666fd78782,KXHIGHNY-25JAN12-B40.5,120345.128,6,1.0,41.283,37,63,1,43.1,2.6,-6.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,0.783,1.817,2.0,0.0,0.0,5,4,9,37,43,17,-36.0,-37,0
2025-01-11 14:33:15.201111,4f6aecf7-2c9c-49a6-b15b-158e01c47ae1,KXHIGHNY-25JAN12-B42.5,120344.799,10,3.0,41.283,43,57,1,43.1,0.6,-8.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,-1.217,1.817,2.0,0.0,0.0,5,4,9,37,43,17,56.0,57,1
2025-01-11 14:33:15.663937,df03a4d2-6f17-4f02-90d2-753f6fab51ff,KXHIGHNY-25JAN12-T43,120344.336,10,5.0,41.283,17,83,1,43.1,-1.4,-10.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,-3.217,1.817,2.0,0.0,0.0,5,4,9,37,43,17,-15.548,-17,0
2025-01-11 14:34:12.143127,af621aff-18f4-41db-843a-f69209985d46,KXHIGHNY-25JAN12-B38.5,120287.857,30,-1.0,41.383,5,95,0,43.1,4.6,-4.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,2.883,1.717,2.0,0.0,0.0,5,4,5,37,43,17,4.0,5,0
2025-01-11 14:34:37.025707,5b3df8d8-4923-45c8-a2bf-c345a5c12147,KXHIGHNY-25JAN12-B40.5,120262.974,26,1.0,41.399,35,65,0,43.1,2.6,-6.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,0.899,1.701,2.0,0.0,0.0,5,4,5,35,43,17,34.0,35,0
2025-01-11 14:34:59.014156,3ce4ebb1-4299-476f-a665-73cf1cfbb289,KXHIGHNY-25JAN12-B40.5,120240.986,10,1.0,41.383,37,63,1,43.1,2.6,-6.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,0.883,1.717,2.0,0.0,0.0,5,4,5,37,43,17,-36.0,-37,0
2025-01-11 14:35:12.508289,2892d078-1aa2-418b-ab31-357c6f68fb0c,KXHIGHNY-25JAN12-B42.5,120227.492,4,3.0,41.33,38,62,0,43.1,0.6,-8.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,-1.17,1.77,2.0,0.0,0.0,5,4,5,37,38,17,-61.0,-62,1
2025-01-11 14:35:21.631057,dfa3bbfe-a545-42a5-bc5d-4648c5f586f1,KXHIGHNY-25JAN12-T43,120218.369,28,5.0,41.206,13,87,0,43.1,-1.4,-10.3,8.9,50.8,17.9,100,0,29366.53,21.2,16.0,100,0,-3.294,1.894,2.0,0.0,0.0,5,4,5,37,38,13,11.434,13,0
