time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-12 15:08:10.119051,625d96d3-fc96-4461-b528-7c7e21f04c7f,KXHIGHNY-25MAR13-B46.5,118249.881,42,-1.0,49.379,14,86,1,53.8,7.3,-5.6,-5.1,-11.6,7.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,2.879,-0.879,2.0,0.0,0.0,0,5,14,39,41,17,-388.294,-13.0,-14,0
2025-03-12 15:08:11.667234,b4326da6-a289-4b7d-9ba1-a85ddf289b71,KXHIGHNY-25MAR13-B48.5,118248.333,13,1.0,49.411,35,65,0,53.8,5.3,-7.6,-7.1,-13.6,5.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,0.911,-0.911,2.0,0.0,0.0,0,5,14,35,41,17,-369.852,34.0,35,0
2025-03-12 15:08:12.648088,ec6dd579-0000-4722-b421-a0aa9a7e3d63,KXHIGHNY-25MAR13-B50.5,118247.352,21,3.0,49.349,35,65,0,53.8,3.3,-9.6,-9.1,-15.6,3.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-1.151,-0.849,2.0,0.0,0.0,0,5,14,35,35,17,-342.033,-63.591,-65,1
2025-03-12 15:08:12.797187,e2c7fbe5-6b1c-4951-8bd1-6c2ab27f7ee3,KXHIGHNY-25MAR13-B50.5,118247.203,26,3.0,49.349,35,65,0,53.8,3.3,-9.6,-9.1,-15.6,3.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-1.151,-0.849,2.0,0.0,0.0,0,5,14,35,35,17,-342.033,-63.602,-65,1
2025-03-12 15:09:13.030719,5057f02e-8f41-4490-a255-19f1b6d65b9d,KXHIGHNY-25MAR13-B44.5,118186.969,40,-3.0,49.349,5,95,1,53.8,9.3,-3.6,-3.1,-9.6,9.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,4.849,-0.849,2.0,0.0,0.0,0,5,14,35,35,17,-342.033,-4.0,-5,0
2025-03-12 15:09:15.680520,e2b10b3e-18b0-4c4a-984c-59e5de2667f9,KXHIGHNY-25MAR13-B48.5,118184.319,20,1.0,49.357,34,66,0,53.8,5.3,-7.6,-7.1,-13.6,5.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,0.857,-0.857,2.0,0.0,0.0,0,5,14,34,35,17,-337.492,33.0,34,0
2025-03-12 15:09:17.974919,1bcb7b20-7d5a-49c0-aee8-e6df1ed6b551,KXHIGHNY-25MAR13-B50.5,118182.025,5,3.0,49.379,37,63,1,53.8,3.3,-9.6,-9.1,-15.6,3.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-1.121,-0.879,2.0,0.0,0.0,0,5,14,34,37,17,-346.659,61.603,63,1
2025-03-12 15:10:26.523225,f6a7f268-f29f-45bf-b491-85796cda8984,KXHIGHNY-25MAR13-B48.5,118113.477,2,1.0,49.379,34,66,0,53.8,5.3,-7.6,-7.1,-13.6,5.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,0.879,-0.879,2.0,0.0,0.0,0,5,14,34,37,17,-346.659,33.0,34,0
2025-03-12 15:10:34.176315,824031f1-b5a0-4f99-abea-4e09597e5f65,KXHIGHNY-25MAR13-B48.5,118105.824,8,1.0,49.379,34,66,1,53.8,5.3,-7.6,-7.1,-13.6,5.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,0.879,-0.879,2.0,0.0,0.0,0,5,14,34,37,17,-346.659,-33.0,-34,0
2025-03-12 15:10:37.198324,4c55b8eb-8741-46a5-b330-4511299a50fa,KXHIGHNY-25MAR13-T51,118102.802,1,5.0,49.319,15,85,0,53.8,1.3,-11.6,-11.1,-17.6,1.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-3.181,-0.819,2.0,0.0,0.0,0,5,14,34,37,15,-339.115,13.128,15,0
2025-03-12 15:10:41.562891,e6eedae7-23b6-44ae-82c9-749053154f09,KXHIGHNY-25MAR13-T51,118098.437,9,5.0,49.319,15,85,0,53.8,1.3,-11.6,-11.1,-17.6,1.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-3.181,-0.819,2.0,0.0,0.0,0,5,14,34,37,15,-339.115,13.128,15,0
2025-03-12 15:11:11.055968,5070de25-62f7-4f28-9e96-232969845063,KXHIGHNY-25MAR13-B50.5,118068.944,6,3.0,49.308,36,64,0,53.8,3.3,-9.6,-9.1,-15.6,3.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-1.192,-0.808,2.0,0.0,0.0,0,5,14,34,36,15,-334.518,-62.604,-64,1
2025-03-12 15:36:04.789415,dd350636-ee8a-4182-a0fc-447f6a480ab0,KXHIGHNY-25MAR13-B44.5,116575.211,17,-3.0,49.5,1,99,0,53.8,9.3,-3.6,-3.1,-9.6,9.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,5.0,-1.0,2.0,0.0,0.0,0,1,14,34,36,15,-326.47,0.0,1,0
2025-03-12 15:36:04.789415,d3037f54-47ec-43ea-b1eb-5dee885b421f,KXHIGHNY-25MAR13-B44.5,116575.211,35,-3.0,49.402,3,97,0,53.8,9.3,-3.6,-3.1,-9.6,9.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,4.902,-0.902,2.0,0.0,0.0,0,3,14,34,36,15,-329.766,2.0,3,0
2025-03-12 15:36:04.789415,9071b1ae-fb29-4932-a5ff-0d4df4fe83e9,KXHIGHNY-25MAR13-B44.5,116575.211,50,-3.0,49.45,2,98,0,53.8,9.3,-3.6,-3.1,-9.6,9.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,4.95,-0.95,2.0,0.0,0.0,0,2,14,34,36,15,-327.857,1.0,2,0
2025-03-12 15:43:24.679467,07ddf256-4842-44e4-910a-568134661681,KXHIGHNY-25MAR13-T51,116135.321,3,5.0,49.45,15,85,0,53.8,1.3,-11.6,-11.1,-17.6,1.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-3.05,-0.95,2.0,0.0,0.0,0,2,14,34,36,15,-327.857,13.122,15,0
2025-03-12 15:50:28.773503,7e6cd55c-f063-4d15-a605-8f7caf0d3d3b,KXHIGHNY-25MAR13-B48.5,115711.226,7,1.0,49.441,35,65,1,53.8,5.3,-7.6,-7.1,-13.6,5.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,0.941,-0.941,2.0,0.0,0.0,0,2,14,35,36,15,-332.398,-34.0,-35,0
2025-03-12 15:50:28.827054,db5ff7de-c8cf-424a-9688-f5a4a1254428,KXHIGHNY-25MAR13-B48.5,115711.173,17,1.0,49.432,36,64,1,53.8,5.3,-7.6,-7.1,-13.6,5.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,0.932,-0.932,2.0,0.0,0.0,0,2,14,36,36,15,-336.967,-35.0,-36,0
2025-03-12 15:50:28.985999,6d6e95ad-2340-430f-a5e6-e2d04f4c1dc9,KXHIGHNY-25MAR13-T51,115711.014,30,5.0,49.371,13,87,0,53.8,1.3,-11.6,-11.1,-17.6,1.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-3.129,-0.871,2.0,0.0,0.0,0,2,14,36,36,13,-329.691,11.105,13,0
2025-03-12 15:50:29.046353,ee2a6927-1bfe-462d-8cda-da29d4cbc801,KXHIGHNY-25MAR13-T51,115710.954,20,5.0,49.371,13,87,0,53.8,1.3,-11.6,-11.1,-17.6,1.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-3.129,-0.871,2.0,0.0,0.0,0,2,14,36,36,13,-329.691,10.97,13,0
2025-03-12 15:51:08.138575,2113caa4-bfd1-4539-8413-6364872353f6,KXHIGHNY-25MAR13-B48.5,115671.861,19,1.0,49.346,39,61,0,53.8,5.3,-7.6,-7.1,-13.6,5.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,0.846,-0.846,2.0,0.0,0.0,0,2,14,39,36,13,-343.563,38.0,39,0
2025-03-12 15:52:25.696554,b0f7d402-18bf-40b1-aba6-365db5fed737,KXHIGHNY-25MAR13-T51,115594.303,30,5.0,49.252,10,90,0,53.8,1.3,-11.6,-11.1,-17.6,1.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-3.248,-0.752,2.0,0.0,0.0,0,2,14,39,36,10,-333.245,7.865,10,0
2025-03-12 15:52:26.016882,0683b65d-ef63-4968-ac39-8b634d851bb0,KXHIGHNY-25MAR13-B50.5,115593.983,8,3.0,49.24,35,65,0,53.8,3.3,-9.6,-9.1,-15.6,3.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-1.26,-0.74,2.0,0.0,0.0,0,2,14,39,35,10,-328.675,-63.606,-65,1
2025-03-12 15:52:29.955185,42e3fc56-af02-480a-90cc-8caa44124cd7,KXHIGHNY-25MAR13-T51,115590.045,20,5.0,49.24,10,90,0,53.8,1.3,-11.6,-11.1,-17.6,1.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-3.26,-0.74,2.0,0.0,0.0,0,2,14,39,35,10,-328.675,7.646,10,0
2025-03-12 15:55:15.505786,d2b4ddff-5b60-4ece-b79b-e2ec947013a6,KXHIGHNY-25MAR13-B50.5,115424.494,10,3.0,49.174,30,70,0,53.8,3.3,-9.6,-9.1,-15.6,3.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-1.326,-0.674,2.0,0.0,0.0,0,2,14,39,30,10,-306.274,-68.607,-70,1
2025-03-12 15:55:15.625630,771ab557-bd22-4be4-908f-1336f9fd757e,KXHIGHNY-25MAR13-T51,115424.374,11,5.0,49.102,8,92,0,53.8,1.3,-11.6,-11.1,-17.6,1.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-3.398,-0.602,2.0,0.0,0.0,0,2,14,39,30,8,-299.883,5.633,8,0
2025-03-12 15:55:56.902336,e72ed3e4-6191-4cda-9420-d31b3d2315ab,KXHIGHNY-25MAR13-B48.5,115383.098,6,1.0,49.102,39,61,0,53.8,5.3,-7.6,-7.1,-13.6,5.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,0.602,-0.602,2.0,0.0,0.0,0,2,14,39,30,8,-299.883,38.0,39,0
2025-03-12 15:55:56.902336,5617dc8a-d05f-420b-923b-6ccbcfda7dd2,KXHIGHNY-25MAR13-B48.5,115383.098,6,1.0,49.096,40,60,0,53.8,5.3,-7.6,-7.1,-13.6,5.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,0.596,-0.596,2.0,0.0,0.0,0,2,14,40,30,8,-304.56,39.0,40,0
2025-03-12 15:57:55.465236,34a4df03-5822-49a6-8c84-fe454b4eee40,KXHIGHNY-25MAR13-B46.5,115264.535,42,-1.0,48.892,22,78,1,53.8,7.3,-5.6,-5.1,-11.6,7.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,2.392,-0.392,2.0,0.0,0.0,0,2,22,40,30,8,-335.616,-21.0,-22,0
2025-03-12 15:59:45.024530,a721d409-37ae-4755-8fd4-f3c8a6f4c911,KXHIGHNY-25MAR13-B50.5,115154.975,6,3.0,48.737,21,79,0,53.8,3.3,-9.6,-9.1,-15.6,3.3,-5.3,38.9,18.8,100,0,39238.19,7.6,7.6,3,0,-1.763,-0.237,2.0,0.0,0.0,0,2,22,40,21,8,-297.515,-77.619,-79,1
2025-03-12 16:03:59.102987,fb2cb5c7-5317-4814-a43d-eadd2f840974,KXHIGHNY-25MAR13-B50.5,114900.897,8,3.0,48.792,24,76,1,53.6,3.1,-9.6,-9.1,-15.6,3.1,-5.1,38.9,18.8,100,0,39238.19,11.2,9.7,5,0,-1.708,-0.292,2.0,0.0,0.0,0,2,22,40,24,8,-309.853,74.635,76,1
2025-03-12 16:03:59.102987,a88964c0-50c7-4c2d-a38f-4fe8c10bd882,KXHIGHNY-25MAR13-B50.5,114900.897,7,3.0,48.827,26,74,1,53.6,3.1,-9.6,-9.1,-15.6,3.1,-5.1,38.9,18.8,100,0,39238.19,11.2,9.7,5,0,-1.673,-0.327,2.0,0.0,0.0,0,2,22,40,26,8,-318.29,72.623,74,1
