time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-21 10:36:54.896679,716f0cfb-8369-41c0-aa0f-0a2bf7891a47,KXHIGHNY-24NOV22-B41.5,134525.103,50,-3.0,46.3,1,99,0,39.6,-1.9,-4.7,4.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,4.8,-6.7,96.0,18.2,0.5,1,1,0,0,7,1,-13.621,0.0,1,0
2024-11-21 10:36:54.896679,020e9b97-0ffa-40d2-bded-8e86f973dd3e,KXHIGHNY-24NOV22-B41.5,134525.103,500,-3.0,45.5,3,97,0,39.6,-1.9,-4.7,4.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,4.0,-5.9,96.0,18.2,0.5,1,3,0,0,7,1,-16.917,2.0,3,0
2024-11-21 10:45:27.681105,a8cc2b2b-fb52-496d-9857-64a8759e6367,KXHIGHNY-24NOV22-B41.5,134012.319,5,-3.0,43.786,12,88,1,39.6,-1.9,-4.7,4.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,2.286,-4.186,96.0,18.2,0.5,1,12,0,0,7,1,-43.44,-11.0,-12,0
2024-11-21 10:45:27.681105,43560d08-e88b-4b94-8cbf-747648dbc7da,KXHIGHNY-24NOV22-B41.5,134012.319,4,-3.0,43.682,13,87,1,39.6,-1.9,-4.7,4.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,2.182,-4.082,96.0,18.2,0.5,1,13,0,0,7,1,-46.966,-12.0,-13,0
2024-11-21 10:49:57.943821,43ecb40b-3e96-4034-be1a-18e473d69b3d,KXHIGHNY-24NOV22-B41.5,133742.056,108,-3.0,43.682,13,87,1,39.6,-1.9,-4.7,4.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,2.182,-4.082,96.0,18.2,0.5,1,13,0,0,7,1,-46.966,-12.0,-13,0
2024-11-21 10:52:19.794009,7c0ecbda-977a-4840-91dc-8722aa83559e,KXHIGHNY-24NOV22-B47.5,133600.206,25,3.0,43.682,7,93,0,39.6,-7.9,-10.7,-2.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,-3.818,-4.082,96.0,18.2,0.5,1,13,0,0,7,1,-46.966,5.994,7,0
2024-11-21 10:55:18.293161,9699cac8-fab1-490b-bb55-70e071398b8e,KXHIGHNY-24NOV22-B45.5,133421.707,58,1.0,44.952,51,49,0,39.6,-5.9,-8.7,0.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,-0.548,-5.352,96.0,18.2,0.5,1,13,0,51,7,1,-247.489,50.0,51,0
2024-11-21 10:55:34.522453,c0ed287c-06b6-40a9-b0b8-397721eea6c4,KXHIGHNY-24NOV22-B45.5,133405.478,150,1.0,44.944,50,50,0,39.6,-5.9,-8.7,0.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,-0.556,-5.344,96.0,18.2,0.5,1,13,0,50,7,1,-242.567,49.0,50,0
2024-11-21 10:55:49.167879,d6d75726-2a06-40cd-b453-19478eda1108,KXHIGHNY-24NOV22-B45.5,133390.832,45,1.0,44.912,46,54,0,39.6,-5.9,-8.7,0.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,-0.588,-5.312,96.0,18.2,0.5,1,13,0,46,7,1,-223.083,45.0,46,0
2024-11-21 10:56:39.891459,73cff872-a032-4ad3-a2d8-de5e87838e92,KXHIGHNY-24NOV22-B41.5,133340.109,100,-3.0,45.069,10,90,0,39.6,-1.9,-4.7,4.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,3.569,-5.469,96.0,18.2,0.5,1,10,0,46,7,1,-212.765,9.0,10,0
2024-11-21 10:59:05.936597,f5e1ef7d-5e9b-4359-b709-e957840fff03,KXHIGHNY-24NOV22-B41.5,133194.063,104,-3.0,45.125,9,91,1,39.6,-1.9,-4.7,4.0,-5.9,58.0,29.6,100,100,329.89,32.8,14.5,100,0,3.625,-5.525,96.0,18.2,0.5,1,9,0,46,7,1,-209.514,-8.0,-9,0
2024-11-21 11:00:11.565694,d93322a0-5d71-42d1-85e9-b56a7bd7acdc,KXHIGHNY-24NOV22-B41.5,133128.434,75,-3.0,45.125,9,91,1,39.6,-1.9,-4.7,4.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,3.625,-5.525,96.0,18.2,0.2,1,9,0,46,7,1,-209.514,-8.0,-9,0
2024-11-21 11:02:07.219843,6f9c724e-371f-416f-873e-58eba380ced6,KXHIGHNY-24NOV22-B41.5,133012.78,3,-3.0,45.242,7,93,1,39.6,-1.9,-4.7,4.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,3.742,-5.642,96.0,18.2,0.2,1,7,0,46,7,1,-203.36,-5.893,-7,0
2024-11-21 11:06:23.807323,02708db1-2e47-4728-9774-fab60235ca61,KXHIGHNY-24NOV22-B47.5,132756.193,94,3.0,45.346,10,90,1,39.6,-7.9,-10.7,-1.3,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,-2.154,-5.746,96.0,18.2,0.2,1,7,0,46,10,1,-212.765,-8.951,-10,0
2024-11-21 11:08:46.680371,b6bdd38e-f01d-4e13-9e97-46492af39edf,KXHIGHNY-24NOV22-B41.5,132613.32,207,-3.0,45.288,8,92,1,39.6,-1.9,-4.7,4.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,3.788,-5.688,96.0,18.2,0.2,1,8,0,46,10,1,-215.779,-6.892,-8,0
2024-11-21 11:09:35.060331,5bd74301-5d82-4c3d-800a-54d8fc5f8a21,KXHIGHNY-24NOV22-B41.5,132564.94,100,-3.0,45.231,9,91,1,39.6,-1.9,-4.7,4.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,3.731,-5.631,96.0,18.2,0.2,1,9,0,46,10,1,-218.918,-7.881,-9,0
2024-11-21 11:09:35.060331,cbd27eeb-6162-42dd-8422-cfaf43d753f9,KXHIGHNY-24NOV22-B41.5,132564.94,3,-3.0,45.288,8,92,1,39.6,-1.9,-4.7,4.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,3.788,-5.688,96.0,18.2,0.2,1,8,0,46,10,1,-215.779,-6.88,-8,0
2024-11-21 11:09:44.849755,35e49e41-6025-4ac5-b054-7c86bd177bb3,KXHIGHNY-24NOV22-B41.5,132555.15,150,-3.0,45.176,10,90,1,39.6,-1.9,-4.7,4.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,3.676,-5.576,96.0,18.2,0.2,1,10,0,46,10,1,-222.169,-8.878,-10,0
2024-11-21 11:21:34.433712,f4623cd6-c538-4a3d-b995-199585c34144,KXHIGHNY-24NOV22-B45.5,131845.566,90,1.0,45.176,46,54,0,39.6,-5.9,-8.7,0.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,-0.324,-5.576,96.0,18.2,0.2,1,10,0,46,10,1,-222.169,45.0,46,0
2024-11-21 11:21:34.433712,7e99d9bf-69ff-43ff-8c7d-d876f0ec41e0,KXHIGHNY-24NOV22-B45.5,131845.566,10,1.0,45.181,47,53,0,39.6,-5.9,-8.7,0.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,-0.319,-5.581,96.0,18.2,0.2,1,10,0,47,10,1,-227.009,46.0,47,0
2024-11-21 11:21:34.474731,e92d750a-2912-40cb-9858-cb5062dbe978,KXHIGHNY-24NOV22-B45.5,131845.525,100,1.0,45.167,44,56,0,39.6,-5.9,-8.7,0.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,-0.333,-5.567,96.0,18.2,0.2,1,10,0,44,10,1,-212.556,43.0,44,0
2024-11-21 11:21:34.474731,674576f3-8a4e-4f28-af2b-e38b4058ea36,KXHIGHNY-24NOV22-B45.5,131845.525,65,1.0,45.176,46,54,0,39.6,-5.9,-8.7,0.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,-0.324,-5.576,96.0,18.2,0.2,1,10,0,46,10,1,-222.169,45.0,46,0
2024-11-21 11:21:34.763797,d9b105bd-ee00-4527-b903-f80ed87da872,KXHIGHNY-24NOV22-B43.5,131845.236,9,-1.0,44.565,39,61,1,39.6,-3.9,-6.7,2.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,1.065,-4.965,96.0,18.2,0.2,1,10,39,46,10,1,-365.048,-38.0,-39,0
2024-11-21 11:40:31.167204,4fca4e53-eb36-4ab3-a9be-071f5d1c12c3,KXHIGHNY-24NOV22-B43.5,130708.833,10,-1.0,44.518,44,56,1,39.6,-3.9,-6.7,2.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,1.018,-4.918,96.0,18.2,0.2,1,10,44,46,10,1,-388.674,-43.0,-44,0
2024-11-21 11:45:00.685041,9e127372-16da-492c-a272-8b581f9040d1,KXHIGHNY-24NOV22-B45.5,130439.315,30,1.0,44.5,44,56,1,39.6,-5.9,-8.7,0.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,-1.0,-4.9,96.0,18.2,0.2,1,10,44,44,10,1,-379.06,-43.0,-44,0
2024-11-21 11:45:00.685041,f224a54c-57d9-4787-afbf-aaf0ec9db5a5,KXHIGHNY-24NOV22-B45.5,130439.315,100,1.0,44.5,44,56,1,39.6,-5.9,-8.7,0.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,-1.0,-4.9,96.0,18.2,0.2,1,10,44,44,10,1,-379.06,-43.0,-44,0
2024-11-21 11:45:17.501751,a650e3b1-b0b7-47d8-838c-56d78517ba17,KXHIGHNY-24NOV22-B41.5,130422.498,3,-3.0,44.556,8,92,0,39.6,-1.9,-4.7,4.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,3.056,-4.956,96.0,18.2,0.2,1,8,44,44,10,1,-372.67,6.831,8,0
2024-11-21 11:56:00.332503,d313f799-4db0-4d5f-82e3-ec81b3c5e3b5,KXHIGHNY-24NOV22-B43.5,129779.667,100,-1.0,44.546,45,55,1,39.6,-3.9,-6.7,2.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,1.046,-4.946,96.0,18.2,0.2,1,8,45,44,10,1,-377.466,-44.0,-45,0
2024-11-21 11:56:00.332503,a017f8b4-81bb-4b78-bb2a-4f5fadda36ed,KXHIGHNY-24NOV22-B43.5,129779.667,100,-1.0,44.556,44,56,1,39.6,-3.9,-6.7,2.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,1.056,-4.956,96.0,18.2,0.2,1,8,44,44,10,1,-372.67,-43.0,-44,0
2024-11-21 11:56:00.332503,77d96021-8990-43f9-b3b6-6fb09dbd89e1,KXHIGHNY-24NOV22-B43.5,129779.667,10,-1.0,44.556,44,56,1,39.6,-3.9,-6.7,2.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,1.056,-4.956,96.0,18.2,0.2,1,8,44,44,10,1,-372.67,-43.0,-44,0
2024-11-21 11:56:00.332503,68567c98-ec4d-43e1-8b4b-f2a508475f02,KXHIGHNY-24NOV22-B43.5,129779.667,121,-1.0,44.509,49,51,1,39.6,-3.9,-6.7,2.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,1.009,-4.909,96.0,18.2,0.2,1,8,49,44,10,1,-396.865,-48.0,-49,0
2024-11-21 11:56:00.332503,53723acd-8d61-4e2e-8494-ec844d5df018,KXHIGHNY-24NOV22-B43.5,129779.667,100,-1.0,44.546,45,55,1,39.6,-3.9,-6.7,2.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,1.046,-4.946,96.0,18.2,0.2,1,8,45,44,10,1,-377.466,-44.0,-45,0
2024-11-21 11:56:00.332503,0ec845c2-44ec-4d09-8e8c-12e809fbbef3,KXHIGHNY-24NOV22-B43.5,129779.667,100,-1.0,44.565,43,57,1,39.6,-3.9,-6.7,2.7,-6.6,58.0,29.6,100,100,329.89,31.0,13.7,100,0,1.065,-4.965,96.0,18.2,0.2,1,8,43,44,10,1,-367.897,-42.0,-43,0
2024-11-21 12:26:26.987407,77117105-649e-4a17-b814-97151d503735,KXHIGHNY-24NOV22-B41.5,127953.013,103,-3.0,44.482,11,89,0,39.6,-1.9,-4.7,4.5,-6.4,58.0,29.6,100,100,329.89,30.2,13.0,100,0,2.982,-4.882,96.0,18.2,0.3,1,11,43,44,10,1,-377.639,9.969,11,0
2024-11-21 12:28:21.689059,3cdb9e46-300c-43d5-8653-dc6693f02d6b,KXHIGHNY-24NOV22-B41.5,127838.311,13,-3.0,44.403,14,86,1,39.6,-1.9,-4.7,4.5,-6.4,58.0,29.6,100,100,329.89,30.2,13.0,100,0,2.903,-4.803,96.0,18.2,0.3,1,14,43,44,10,1,-388.209,-12.969,-14,0
2024-11-21 12:30:21.971017,4956680e-9aa2-48a9-85c4-6118dd192d0a,KXHIGHNY-24NOV22-B43.5,127718.029,1,-1.0,44.379,46,54,0,39.6,-3.9,-6.7,2.5,-6.4,58.0,29.6,100,100,329.89,30.2,13.0,100,0,0.879,-4.779,96.0,18.2,0.3,1,14,46,44,10,1,-402.595,45.0,46,0
2024-11-21 12:30:22.474122,58ac9056-adeb-4ad8-badf-9806fe9afe36,KXHIGHNY-24NOV22-B43.5,127717.526,100,-1.0,44.364,48,52,1,39.6,-3.9,-6.7,2.5,-6.4,58.0,29.6,100,100,329.89,30.2,13.0,100,0,0.864,-4.764,96.0,18.2,0.3,1,14,48,44,10,1,-412.295,-47.0,-48,0
2024-11-21 12:38:44.368626,df8329de-6f73-497f-ac29-57126ce565fe,KXHIGHNY-24NOV22-B41.5,127215.631,24,-3.0,44.34,15,85,1,39.6,-1.9,-4.7,4.5,-6.4,58.0,29.6,100,100,329.89,30.2,13.0,100,0,2.84,-4.74,96.0,18.2,0.3,1,15,48,44,10,1,-415.969,-13.915,-15,0
2024-11-21 12:41:11.929987,6c35c9f4-4cb3-483d-968d-b9229bbc71e7,KXHIGHNY-24NOV22-B45.5,127068.07,58,1.0,44.245,35,65,1,39.6,-5.9,-8.7,0.5,-6.4,58.0,29.6,100,100,329.89,30.2,13.0,100,0,-1.255,-4.645,96.0,18.2,0.3,1,15,48,35,10,1,-373.901,-33.313,-35,0
2024-11-21 12:41:11.929987,50805bf1-9053-4384-9c6e-dd7f4b9181ca,KXHIGHNY-24NOV22-B45.5,127068.07,92,1.0,44.268,37,63,1,39.6,-5.9,-8.7,0.5,-6.4,58.0,29.6,100,100,329.89,30.2,13.0,100,0,-1.232,-4.668,96.0,18.2,0.3,1,15,48,37,10,1,-383.068,-35.58,-37,0
2024-11-21 12:41:11.929987,2ea123aa-e2d8-47dc-be8b-7f64b1de8500,KXHIGHNY-24NOV22-B45.5,127068.07,100,1.0,44.268,37,63,1,39.6,-5.9,-8.7,0.5,-6.4,58.0,29.6,100,100,329.89,30.2,13.0,100,0,-1.232,-4.668,96.0,18.2,0.3,1,15,48,37,10,1,-383.068,-36.0,-37,0
2024-11-21 12:49:03.404095,8f7b7f97-c14f-41b3-b029-34e43e8e6c3e,KXHIGHNY-24NOV22-B41.5,126596.596,7,-3.0,44.318,13,87,1,39.6,-1.9,-4.7,4.5,-6.4,58.0,29.6,100,100,329.89,30.2,13.0,100,0,2.818,-4.718,96.0,18.2,0.3,1,13,48,37,10,1,-375.792,-11.917,-13,0
2024-11-21 12:50:00.093410,a8b66dd1-98b0-4e92-b7c2-6f1cd886525e,KXHIGHNY-24NOV22-B43.5,126539.907,2,-1.0,44.318,48,52,1,39.6,-3.9,-6.7,2.5,-6.4,58.0,29.6,100,100,329.89,30.2,13.0,100,0,0.818,-4.718,96.0,18.2,0.3,1,13,48,37,10,1,-375.792,-47.0,-48,0
2024-11-21 12:57:50.113922,5aa3a8f0-380a-4ecf-9b75-a9d3e3e51ffa,KXHIGHNY-24NOV22-T41,126069.886,46,-5.0,44.19,4,96,1,39.6,0.1,-2.7,6.5,-6.4,58.0,29.6,100,100,329.89,30.2,13.0,100,0,4.69,-4.59,96.0,18.2,0.3,4,13,48,37,10,1,-381.337,95.0,96,1
2024-11-21 13:00:13.030691,b14d70b7-e642-4442-8a7a-254e35054128,KXHIGHNY-24NOV22-B45.5,125926.969,73,1.0,44.213,39,61,1,39.6,-5.9,-8.7,0.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,-1.287,-4.613,96.0,18.2,1.2,4,13,48,39,10,1,-390.612,-37.583,-39,0
2024-11-21 13:00:48.293025,c977888c-26c6-4a14-98c1-8becb3c11678,KXHIGHNY-24NOV22-B43.5,125891.707,6,-1.0,44.213,48,52,1,39.6,-3.9,-6.7,2.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,0.713,-4.613,96.0,18.2,1.2,4,13,48,39,10,1,-390.612,-47.0,-48,0
2024-11-21 13:00:48.293025,71a7aa73-d1a5-479f-ae63-faa052c147c4,KXHIGHNY-24NOV22-B43.5,125891.707,54,-1.0,44.213,48,52,1,39.6,-3.9,-6.7,2.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,0.713,-4.613,96.0,18.2,1.2,4,13,48,39,10,1,-390.612,-47.0,-48,0
2024-11-21 13:00:48.406061,4e4cbbfa-9216-4611-b99b-33ea1d6861ec,KXHIGHNY-24NOV22-T48,125891.594,6,5.0,44.391,5,95,0,39.6,-9.9,-12.7,-3.3,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,-5.109,-4.791,96.0,18.2,1.2,4,13,48,39,10,5,-398.659,4.0,5,0
2024-11-21 13:00:48.409118,4d4ad121-f9a5-4b07-94f3-3d8b0355aa07,KXHIGHNY-24NOV22-B45.5,125891.591,6,1.0,44.362,36,64,0,39.6,-5.9,-8.7,0.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,-1.138,-4.762,96.0,18.2,1.2,4,13,48,36,10,5,-384.787,34.548,36,0
2024-11-21 13:00:48.418294,e517ec1c-cd9f-4fd3-b7b2-e41c60e586db,KXHIGHNY-24NOV22-T41,125891.582,6,-5.0,44.491,1,99,0,39.6,0.1,-2.7,6.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,4.991,-4.891,96.0,18.2,1.2,1,13,48,36,10,5,-379.242,-98.0,-99,1
2024-11-21 13:00:48.420512,e8d825a9-bc4c-4d36-aefe-0df99171cb14,KXHIGHNY-24NOV22-B47.5,125891.579,6,3.0,44.322,4,96,0,39.6,-7.9,-10.7,-1.3,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,-3.178,-4.722,96.0,18.2,1.2,1,13,48,36,4,5,-361.761,2.952,4,0
2024-11-21 13:00:48.455013,c13f467a-81b8-476b-a628-31ecd6c97a43,KXHIGHNY-24NOV22-B41.5,125891.545,6,-3.0,44.404,10,90,0,39.6,-1.9,-4.7,4.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,2.904,-4.804,96.0,18.2,1.2,1,10,48,36,4,5,-351.443,8.919,10,0
2024-11-21 13:05:52.874996,8bafa9ad-2cd4-43a6-a189-c48f61a203a2,KXHIGHNY-24NOV22-B41.5,125587.125,72,-3.0,44.322,13,87,1,39.6,-1.9,-4.7,4.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,2.822,-4.722,96.0,18.2,1.2,1,13,48,36,4,5,-361.761,-11.92,-13,0
2024-11-21 13:06:25.387435,38161189-eca2-4ed0-9105-6b1813a41b37,KXHIGHNY-24NOV22-T41,125554.613,38,-5.0,44.107,6,94,1,39.6,0.1,-2.7,6.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,4.607,-4.507,96.0,18.2,1.2,6,13,48,36,4,5,-372.512,93.0,94,1
2024-11-21 13:07:10.714581,598e18bf-5012-43bb-bc5b-4bf611202385,KXHIGHNY-24NOV22-B43.5,125509.285,6,-1.0,44.107,48,52,1,39.6,-3.9,-6.7,2.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,0.607,-4.507,96.0,18.2,1.2,6,13,48,36,4,5,-372.512,-47.0,-48,0
2024-11-21 13:09:25.948158,d44f99a1-e263-495f-a184-a293ee75ff2a,KXHIGHNY-24NOV22-B43.5,125374.052,4,-1.0,44.107,48,52,1,39.6,-3.9,-6.7,2.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,0.607,-4.507,96.0,18.2,1.2,6,13,48,36,4,5,-372.512,-46.98,-48,0
2024-11-21 13:09:25.948158,71b040c2-5c67-4794-a9bf-b5a7062ddd2f,KXHIGHNY-24NOV22-B43.5,125374.052,3,-1.0,44.102,49,51,1,39.6,-3.9,-6.7,2.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,0.602,-4.502,96.0,18.2,1.2,6,13,49,36,4,5,-377.393,-47.988,-49,0
2024-11-21 13:15:03.292616,6a8566d4-3bd8-44da-8faf-00ab6c976232,KXHIGHNY-24NOV22-B45.5,125036.707,94,1.0,44.138,39,61,1,39.6,-5.9,-8.7,0.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,-1.362,-4.538,96.0,18.2,1.2,6,13,49,39,4,5,-391.265,-37.549,-39,0
2024-11-21 13:17:27.884095,ad01b09f-8631-4063-a3c8-77fec89b083b,KXHIGHNY-24NOV22-B45.5,124892.116,20,1.0,44.138,39,61,1,39.6,-5.9,-8.7,0.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,-1.362,-4.538,96.0,18.2,1.2,6,13,49,39,4,5,-391.265,-37.473,-39,0
2024-11-21 13:22:21.482429,1a85475b-54ad-449d-8471-4a4b9f4947a5,KXHIGHNY-24NOV22-B41.5,124598.518,44,-3.0,44.208,10,90,0,39.6,-1.9,-4.7,4.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,2.708,-4.608,96.0,18.2,1.2,6,10,49,39,4,5,-380.947,8.92,10,0
2024-11-21 13:22:21.482429,734fe554-3582-45e5-bfe2-4dd29797ddac,KXHIGHNY-24NOV22-B41.5,124598.518,106,-3.0,44.208,10,90,0,39.6,-1.9,-4.7,4.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,2.708,-4.608,96.0,18.2,1.2,6,10,49,39,4,5,-380.947,8.923,10,0
2024-11-21 13:22:21.482429,b2747753-f7e5-4098-99f4-a1df2c235c00,KXHIGHNY-24NOV22-B41.5,124598.518,6,-3.0,44.208,10,90,0,39.6,-1.9,-4.7,4.7,-6.6,58.0,29.6,100,100,329.89,31.3,17.1,100,0,2.708,-4.608,96.0,18.2,1.2,6,10,49,39,4,5,-380.947,8.924,10,0
