time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-13 10:17:38.452298,c2faab45-f6ec-4baf-9ba2-13a69b71f0cc,KXHIGHNY-25FEB14-T38,135681.548,10,5.0,37.6,15,85,0,37.1,-2.4,-11.4,-3.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-1.9,-0.5,0.0,0.0,0.0,0,0,6,0,39,15,-194.25,12.855,15,0
2025-02-13 10:17:52.874780,7bc9c4a6-5ab4-46f4-9118-d59c15f9b572,KXHIGHNY-25FEB14-T38,135667.125,5,5.0,37.6,15,85,0,37.1,-2.4,-11.4,-3.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,-1.9,-0.5,0.0,0.0,0.0,0,0,6,0,39,15,-194.25,12.787,15,0
2025-02-13 10:18:03.957743,65903ecf-2c39-4fcc-b2bb-39091a2412d9,KXHIGHNY-25FEB14-B37.5,135656.042,2,3.0,37.6,39,61,0,37.1,-0.4,-9.4,-1.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,0.1,-0.5,0.0,0.0,0.0,0,0,6,0,39,15,-194.25,38.0,39,0
2025-02-13 10:18:03.957743,2d76b9f3-3666-471f-b891-516c2db55e45,KXHIGHNY-25FEB14-B37.5,135656.042,7,3.0,37.6,39,61,0,37.1,-0.4,-9.4,-1.5,1.1,52.2,29.4,97,0,34889.7,23.0,12.0,100,100,0.1,-0.5,0.0,0.0,0.0,0,0,6,0,39,15,-194.25,38.0,39,0
2025-02-13 11:00:48.816077,e7eb9498-0291-4fab-aa80-f312f1d3866d,KXHIGHNY-25FEB14-T31,133091.184,26,-5.0,36.864,6,94,1,37.1,7.6,-1.4,6.9,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,7.364,0.236,0.0,0.0,0.1,6,0,6,0,39,15,-205.001,-5.0,-6,0
2025-02-13 11:00:48.816077,f12a0863-08f4-4ea4-a1c4-957703e4d2fd,KXHIGHNY-25FEB14-T31,133091.184,20,-5.0,36.864,6,94,1,37.1,7.6,-1.4,6.9,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,7.364,0.236,0.0,0.0,0.1,6,0,6,0,39,15,-205.001,-2.429,-6,0
2025-02-13 11:00:59.744800,999a42c9-5df8-4244-8484-92432d1a9f8b,KXHIGHNY-25FEB14-T38,133080.255,23,5.0,36.5,7,93,1,37.1,-2.4,-11.4,-3.1,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,-3.0,0.6,0.0,0.0,0.1,6,0,6,0,39,7,-178.001,-4.612,-7,0
2025-02-13 11:00:59.744800,5c358ab1-993f-48fb-8690-8b7ae5b0ec68,KXHIGHNY-25FEB14-T38,133080.255,17,5.0,36.5,7,93,1,37.1,-2.4,-11.4,-3.1,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,-3.0,0.6,0.0,0.0,0.1,6,0,6,0,39,7,-178.001,-4.632,-7,0
2025-02-13 11:11:47.400371,528609f7-a8e0-4758-9e1e-c7d58e59a57b,KXHIGHNY-25FEB14-B33.5,132432.6,1,-1.0,36.136,14,86,0,37.1,3.6,-5.4,2.9,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,2.636,0.964,0.0,0.0,0.1,6,0,14,0,39,7,-204.198,13.0,14,0
2025-02-13 11:11:47.400371,04195219-d100-4c8c-8963-2d226f1500a6,KXHIGHNY-25FEB14-B33.5,132432.6,149,-1.0,36.783,1,99,0,37.1,3.6,-5.4,2.9,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,3.283,0.317,0.0,0.0,0.1,6,0,1,0,39,7,-167.251,0.0,1,0
2025-02-13 11:11:47.400371,32b35d30-3f9d-40d0-a577-1d0fefd16415,KXHIGHNY-25FEB14-B33.5,132432.6,240,-1.0,36.219,12,88,0,37.1,3.6,-5.4,2.9,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,2.719,0.881,0.0,0.0,0.1,6,0,12,0,39,7,-197.07,11.0,12,0
2025-02-13 11:11:47.400371,49430195-e873-4b3d-b0df-c40aa607c7a1,KXHIGHNY-25FEB14-B33.5,132432.6,56,-1.0,36.136,14,86,0,37.1,3.6,-5.4,2.9,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,2.636,0.964,0.0,0.0,0.1,6,0,14,0,39,7,-204.198,13.0,14,0
2025-02-13 11:11:47.400371,865b9748-d554-4ba6-baa1-11ce6d67ea2e,KXHIGHNY-25FEB14-B33.5,132432.6,200,-1.0,36.783,1,99,0,37.1,3.6,-5.4,2.9,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,3.283,0.317,0.0,0.0,0.1,6,0,1,0,39,7,-167.251,0.0,1,0
2025-02-13 11:11:47.400371,6079cccd-9e02-4a54-b0bf-ec4f4011be7a,KXHIGHNY-25FEB14-B33.5,132432.6,200,-1.0,36.553,5,95,0,37.1,3.6,-5.4,2.9,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,3.053,0.547,0.0,0.0,0.1,6,0,5,0,39,7,-175.298,4.0,5,0
2025-02-13 11:11:47.400371,903e2ac6-7ffe-4c1d-abd0-3d9f917d02d2,KXHIGHNY-25FEB14-B33.5,132432.6,50,-1.0,36.664,3,97,0,37.1,3.6,-5.4,2.9,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,3.164,0.436,0.0,0.0,0.1,6,0,3,0,39,7,-170.547,2.0,3,0
2025-02-13 11:11:47.400371,a4a5893b-a16a-466e-99b4-f13ebcd21729,KXHIGHNY-25FEB14-B33.5,132432.6,50,-1.0,36.783,1,99,0,37.1,3.6,-5.4,2.9,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,3.283,0.317,0.0,0.0,0.1,6,0,1,0,39,7,-167.251,0.0,1,0
2025-02-13 11:11:47.400371,e4680abd-5644-4fac-9f06-871cb907fce5,KXHIGHNY-25FEB14-B33.5,132432.6,200,-1.0,36.449,7,93,0,37.1,3.6,-5.4,2.9,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,2.949,0.651,0.0,0.0,0.1,6,0,7,0,39,7,-180.872,5.605,7,0
2025-02-13 11:11:47.400371,f4b10ab6-4c39-4246-b43f-ffcfe3371152,KXHIGHNY-25FEB14-B33.5,132432.6,240,-1.0,36.306,10,90,0,37.1,3.6,-5.4,2.9,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,2.806,0.794,0.0,0.0,0.1,6,0,10,0,39,7,-190.277,8.542,10,0
2025-02-13 11:11:47.400371,87cf24c9-65d1-42c0-92a6-61c03d6431c1,KXHIGHNY-25FEB14-B33.5,132432.6,40,-1.0,36.5,6,94,0,37.1,3.6,-5.4,2.9,0.7,52.2,29.4,97,0,34889.7,20.5,9.4,100,100,3.0,0.6,0.0,0.0,0.1,6,0,6,0,39,7,-178.001,5.0,6,0
2025-02-13 14:35:49.483420,b7855433-584e-4d9f-a605-a6ee81fd6cb4,KXHIGHNY-25FEB14-B35.5,120190.517,10,1.0,36.194,45,55,1,37.1,1.6,-7.4,3.1,-1.5,52.2,29.4,97,0,34889.7,26.3,5.8,100,96,0.694,0.906,0.0,0.0,0.0,6,0,1,45,39,7,-338.551,54.0,55,1
2025-02-13 15:13:02.946155,fa295385-0725-45e4-a5e6-084ec7d57a0b,KXHIGHNY-25FEB14-B35.5,117957.054,2,1.0,36.194,45,55,1,37.1,1.6,-7.4,5.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,0.694,0.906,0.0,0.0,0.0,6,0,1,45,39,7,-338.551,54.0,55,1
2025-02-13 15:13:08.583725,b4791e7b-dfd7-4d79-8e93-0e1da168abb9,KXHIGHNY-25FEB14-B37.5,117951.416,2,3.0,36.138,35,65,1,37.1,-0.4,-9.4,3.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,-1.362,0.962,0.0,0.0,0.0,6,0,1,45,35,7,-320.109,-34.0,-35,0
2025-02-13 15:25:38.437663,4742f848-2e54-4e2e-bb86-025b21c7bb75,KXHIGHNY-25FEB14-B37.5,117201.562,3,3.0,36.153,36,64,0,37.1,-0.4,-9.4,3.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,-1.347,0.947,0.0,0.0,0.0,6,0,1,45,36,7,-324.678,35.0,36,0
2025-02-13 15:41:30.158295,c9d82383-f22d-4945-b8d2-d8107e1522c1,KXHIGHNY-25FEB14-B31.5,116249.842,18,-3.0,35.92,5,95,1,37.1,5.6,-3.4,9.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,4.42,1.18,0.0,0.0,0.0,6,5,1,45,36,7,-332.726,-4.0,-5,0
2025-02-13 15:42:27.953145,61ab85c2-9137-4c2d-9a0e-796cf69e284d,KXHIGHNY-25FEB14-B35.5,116192.047,8,1.0,35.92,45,55,1,37.1,1.6,-7.4,5.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,0.42,1.18,0.0,0.0,0.0,6,5,1,45,36,7,-332.726,54.0,55,1
2025-02-13 15:45:32.444218,2e3d3d00-b04b-45cb-9f82-470065748389,KXHIGHNY-25FEB14-B35.5,116007.556,23,1.0,35.916,46,54,1,37.1,1.6,-7.4,5.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,0.416,1.184,0.0,0.0,0.0,6,5,1,46,36,7,-337.543,53.0,54,1
2025-02-13 15:45:32.729894,81df53cd-b864-4711-8892-7e1b865cf41d,KXHIGHNY-25FEB14-T38,116007.27,4,5.0,35.843,5,95,0,37.1,-2.4,-11.4,1.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,-3.657,1.257,0.0,0.0,0.0,6,5,1,46,36,5,-331.969,2.427,5,0
2025-02-13 15:45:36.428546,c3b1d0ac-84e8-4747-adb5-39fff0e60fda,KXHIGHNY-25FEB14-B35.5,116003.571,77,1.0,35.843,46,54,1,37.1,1.6,-7.4,5.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,0.343,1.257,0.0,0.0,0.0,6,5,1,46,36,5,-331.969,53.0,54,1
2025-02-13 15:46:13.040563,1e99e595-ba14-42ee-b3bf-92deb6863ca3,KXHIGHNY-25FEB14-B33.5,115966.959,16,-1.0,35.571,14,86,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.071,1.529,0.0,0.0,0.0,6,5,14,46,36,5,-368.916,12.545,14,0
2025-02-13 15:47:08.278452,90be6ec6-ab9c-4b7a-997a-d5c9505440ad,KXHIGHNY-25FEB14-B33.5,115911.722,15,-1.0,35.571,14,86,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.071,1.529,0.0,0.0,0.0,6,5,14,46,36,5,-368.916,12.557,14,0
2025-02-13 15:48:07.034269,1e373832-32ad-4e50-b8f3-67b46ff643ea,KXHIGHNY-25FEB14-B33.5,115852.966,15,-1.0,35.571,14,86,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.071,1.529,0.0,0.0,0.0,6,5,14,46,36,5,-368.916,12.56,14,0
2025-02-13 15:49:08.238646,90e7e79f-f14d-4acf-ac69-73cc6e6a99e2,KXHIGHNY-25FEB14-B33.5,115791.761,16,-1.0,35.535,16,84,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.035,1.565,0.0,0.0,0.0,6,5,16,46,36,5,-376.331,14.559,16,0
2025-02-13 15:50:23.199602,ec112f8b-782d-4193-a07b-60808ecc8e85,KXHIGHNY-25FEB14-B33.5,115716.8,16,-1.0,35.535,16,84,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.035,1.565,0.0,0.0,0.0,6,5,16,46,36,5,-376.331,14.548,16,0
2025-02-13 15:51:12.199254,5ededa92-ad56-41cc-bf56-18069363ca66,KXHIGHNY-25FEB14-B33.5,115667.801,15,-1.0,35.535,16,84,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.035,1.565,0.0,0.0,0.0,6,5,16,46,36,5,-376.331,14.551,16,0
2025-02-13 15:52:08.391560,126768af-a4e1-4942-a510-f21dfd30633f,KXHIGHNY-25FEB14-B33.5,115611.608,14,-1.0,35.535,16,84,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.035,1.565,0.0,0.0,0.0,6,5,16,46,36,5,-376.331,14.553,16,0
2025-02-13 15:53:07.442516,c94c20bd-a0f0-4d82-adec-b225bfb82ada,KXHIGHNY-25FEB14-B33.5,115552.557,13,-1.0,35.535,16,84,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.035,1.565,0.0,0.0,0.0,6,5,16,46,36,5,-376.331,14.549,16,0
2025-02-13 15:54:07.525838,aee648f0-f4d4-466d-a3ba-b3d3fd8a98ed,KXHIGHNY-25FEB14-B33.5,115492.474,12,-1.0,35.535,16,84,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.035,1.565,0.0,0.0,0.0,6,5,16,46,36,5,-376.331,14.554,16,0
2025-02-13 15:54:07.525838,0adb3ea6-e033-4896-bdbe-3352f70c8b6e,KXHIGHNY-25FEB14-B33.5,115492.474,1,-1.0,35.535,16,84,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.035,1.565,0.0,0.0,0.0,6,5,16,46,36,5,-376.331,14.549,16,0
2025-02-13 15:55:39.514675,1a75fdb1-8cc6-417e-ad0a-eea962d3a00b,KXHIGHNY-25FEB14-B33.5,115400.485,12,-1.0,35.553,15,85,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.053,1.547,0.0,0.0,0.0,6,5,15,46,36,5,-372.59,13.551,15,0
2025-02-13 15:56:18.112340,6340a56c-c578-435e-ad20-9a67f0b22a22,KXHIGHNY-25FEB14-B33.5,115361.888,11,-1.0,35.553,15,85,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.053,1.547,0.0,0.0,0.0,6,5,15,46,36,5,-372.59,13.537,15,0
2025-02-13 15:57:32.353476,f392271e-0535-43f6-88c6-856fc2935bd9,KXHIGHNY-25FEB14-B33.5,115287.647,84,-1.0,35.45,21,79,1,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,1.95,1.65,0.0,0.0,0.0,6,5,21,46,36,5,-395.904,-19.593,-21,0
2025-02-13 15:57:32.353476,c61ef584-eb0f-4df4-a3e0-3c5e082c2263,KXHIGHNY-25FEB14-B33.5,115287.647,27,-1.0,35.386,25,75,1,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,1.886,1.714,0.0,0.0,0.0,6,5,25,46,36,5,-412.441,-23.489,-25,0
2025-02-13 15:57:32.353476,7b44f1d3-d66e-444c-aae0-ebb628e0000b,KXHIGHNY-25FEB14-B33.5,115287.647,20,-1.0,35.402,24,76,1,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,1.902,1.698,0.0,0.0,0.0,6,5,24,46,36,5,-408.242,-22.489,-24,0
2025-02-13 15:57:32.353476,436b65ae-2f2b-4161-ae39-a38621520499,KXHIGHNY-25FEB14-B33.5,115287.647,2,-1.0,35.45,21,79,1,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,1.95,1.65,0.0,0.0,0.0,6,5,21,46,36,5,-395.904,-19.492,-21,0
2025-02-13 15:57:32.353476,31341526-925e-4218-b32a-2047e8bf2858,KXHIGHNY-25FEB14-B33.5,115287.647,12,-1.0,35.45,21,79,1,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,1.95,1.65,0.0,0.0,0.0,6,5,21,46,36,5,-395.904,-19.513,-21,0
2025-02-13 15:57:32.353476,2652e12e-7a9e-4d7d-975a-828de6ecd733,KXHIGHNY-25FEB14-B33.5,115287.647,12,-1.0,35.535,16,84,1,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.035,1.565,0.0,0.0,0.0,6,5,16,46,36,5,-376.331,-14.51,-16,0
2025-02-13 15:57:32.353476,1e91d75d-2a7e-49d2-9270-fc5c19486eca,KXHIGHNY-25FEB14-B33.5,115287.647,21,-1.0,35.45,21,79,1,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,1.95,1.65,0.0,0.0,0.0,6,5,21,46,36,5,-395.904,-19.537,-21,0
2025-02-13 15:57:32.353476,1c193c5c-f2c8-42b5-a9a0-bb0451bfb644,KXHIGHNY-25FEB14-B33.5,115287.647,2,-1.0,35.45,21,79,1,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,1.95,1.65,0.0,0.0,0.0,6,5,21,46,36,5,-395.904,-19.537,-21,0
2025-02-13 15:57:32.353476,0815b13d-e65f-4645-ac4c-e7cd462f8952,KXHIGHNY-25FEB14-B33.5,115287.647,240,-1.0,35.417,23,77,1,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,1.917,1.683,0.0,0.0,0.0,6,5,23,46,36,5,-404.085,-21.531,-23,0
2025-02-13 15:58:07.501097,c37a94c4-581e-42c9-b989-5ac3b25e0e98,KXHIGHNY-25FEB14-B33.5,115252.499,13,-1.0,35.5,18,82,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.0,1.6,0.0,0.0,0.0,6,5,18,46,36,5,-383.996,16.616,18,0
2025-02-13 15:59:07.411734,e943fa98-5a87-4a37-b240-33b953fe2153,KXHIGHNY-25FEB14-B33.5,115192.588,13,-1.0,35.5,18,82,0,37.1,3.6,-5.4,7.4,-3.8,52.2,29.4,97,0,34889.7,28.1,9.2,100,96,2.0,1.6,0.0,0.0,0.0,6,5,18,46,36,5,-383.996,16.591,18,0
2025-02-13 16:00:37.719801,2cb1f1c0-0286-433b-832e-eaa55737d000,KXHIGHNY-25FEB14-B33.5,115102.28,12,-1.0,35.5,18,82,0,37.1,3.6,-5.4,9.4,-5.8,52.2,29.4,97,0,34889.7,43.9,17.9,100,21,2.0,1.6,0.0,0.0,0.0,6,5,18,46,36,5,-383.996,16.592,18,0
2025-02-13 16:01:14.607377,386c719f-a56e-4eca-bcc2-2a73f7d3f08f,KXHIGHNY-25FEB14-B33.5,115065.393,12,-1.0,35.5,18,82,0,37.1,3.6,-5.4,9.4,-5.8,52.2,29.4,97,0,34889.7,43.9,17.9,100,21,2.0,1.6,0.0,0.0,0.0,6,5,18,46,36,5,-383.996,16.583,18,0
2025-02-13 16:02:07.621872,5357d7b5-52e9-4e55-85bb-a78935696760,KXHIGHNY-25FEB14-B33.5,115012.378,12,-1.0,35.5,18,82,0,37.1,3.6,-5.4,9.4,-5.8,52.2,29.4,97,0,34889.7,43.9,17.9,100,21,2.0,1.6,0.0,0.0,0.0,6,5,18,46,36,5,-383.996,16.562,18,0
2025-02-13 16:03:08.917890,6cd94eee-7562-4b87-bc2f-1ecab313c0b9,KXHIGHNY-25FEB14-B33.5,114951.082,12,-1.0,35.5,18,82,0,37.1,3.6,-5.4,9.4,-5.8,52.2,29.4,97,0,34889.7,43.9,17.9,100,21,2.0,1.6,0.0,0.0,0.0,6,5,18,46,36,5,-383.996,16.561,18,0
2025-02-13 16:04:08.213296,d7b48e29-ea92-4d95-bdc4-0468ff3185f8,KXHIGHNY-25FEB14-B33.5,114891.787,6,-1.0,35.5,18,82,0,37.1,3.6,-5.4,9.4,-5.8,52.2,29.4,97,0,34889.7,43.9,17.9,100,21,2.0,1.6,0.0,0.0,0.0,6,5,18,46,36,5,-383.996,16.597,18,0
2025-02-13 16:04:08.213296,a3e7c402-b87d-4ca3-bd9c-198e6b269674,KXHIGHNY-25FEB14-B33.5,114891.787,5,-1.0,35.5,18,82,0,37.1,3.6,-5.4,9.4,-5.8,52.2,29.4,97,0,34889.7,43.9,17.9,100,21,2.0,1.6,0.0,0.0,0.0,6,5,18,46,36,5,-383.996,16.57,18,0
