time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-23 12:06:37.344588,b2ab65c9-7604-46e8-9ccd-968e80d671db,KXHIGHNY-24NOV24-B49.5,129142.655,100,-3.0,51.973,10,90,1,53.3,3.8,-6.9,-6.8,-14.5,-4.0,7.8,59.4,31.8,100,0,30940.48,46.4,29.5,59,0,2.473,1.327,1.0,0.0,0.0,2,10,45,36,0,0,-324.719,-9.0,-10,0
2024-11-23 12:06:37.434251,02589178-3ef4-4467-aff5-fb88b631174d,KXHIGHNY-24NOV24-B51.5,129142.566,90,-1.0,51.973,45,55,1,53.3,1.8,-8.9,-8.8,-16.5,-6.0,7.8,59.4,31.8,100,0,30940.48,46.4,29.5,59,0,0.473,1.327,1.0,0.0,0.0,2,10,45,36,0,0,-324.719,-44.0,-45,0
2024-11-23 12:07:50.717056,b13596ce-7043-4ebc-bd21-189c48e8f33b,KXHIGHNY-24NOV24-B51.5,129069.283,10,-1.0,51.968,46,54,0,53.3,1.8,-8.9,-8.8,-16.5,-6.0,7.8,59.4,31.8,100,0,30940.48,46.4,29.5,59,0,0.468,1.332,1.0,0.0,0.0,2,10,46,36,0,0,-329.536,45.0,46,0
2024-11-23 12:07:50.717056,212117c6-2538-4878-9f4a-430bb27ac8c6,KXHIGHNY-24NOV24-B51.5,129069.283,3,-1.0,51.968,46,54,0,53.3,1.8,-8.9,-8.8,-16.5,-6.0,7.8,59.4,31.8,100,0,30940.48,46.4,29.5,59,0,0.468,1.332,1.0,0.0,0.0,2,10,46,36,0,0,-329.536,45.0,46,0
2024-11-23 12:15:02.162726,47a1bc3f-813e-4231-af56-e07179a6be7d,KXHIGHNY-24NOV24-B49.5,128637.837,195,-3.0,51.82,16,84,1,53.3,3.8,-6.9,-6.8,-14.5,-4.0,7.8,59.4,31.8,100,0,30940.48,46.4,29.5,59,0,2.32,1.48,1.0,0.0,0.0,2,16,46,36,0,0,-350.872,-15.0,-16,0
2024-11-23 12:15:02.162726,78bb9614-fac0-49f8-8b23-e5a4848912ac,KXHIGHNY-24NOV24-B49.5,128637.837,200,-3.0,51.843,15,85,1,53.3,3.8,-6.9,-6.8,-14.5,-4.0,7.8,59.4,31.8,100,0,30940.48,46.4,29.5,59,0,2.343,1.457,1.0,0.0,0.0,2,15,46,36,0,0,-347.131,-14.0,-15,0
2024-11-23 12:15:02.162726,f104045a-6c5d-40b9-ac1e-490959f5a656,KXHIGHNY-24NOV24-B49.5,128637.837,50,-3.0,51.968,10,90,1,53.3,3.8,-6.9,-6.8,-14.5,-4.0,7.8,59.4,31.8,100,0,30940.48,46.4,29.5,59,0,2.468,1.332,1.0,0.0,0.0,2,10,46,36,0,0,-329.536,-9.0,-10,0
2024-11-23 12:15:02.162726,ca7236de-95df-4932-8118-ffb4a069658e,KXHIGHNY-24NOV24-B49.5,128637.837,100,-3.0,51.867,14,86,1,53.3,3.8,-6.9,-6.8,-14.5,-4.0,7.8,59.4,31.8,100,0,30940.48,46.4,29.5,59,0,2.367,1.433,1.0,0.0,0.0,2,14,46,36,0,0,-343.457,-13.0,-14,0
2024-11-23 12:15:02.162726,8df964e4-568f-4b5f-8a92-54f28b849fbb,KXHIGHNY-24NOV24-B49.5,128637.837,100,-3.0,51.867,14,86,1,53.3,3.8,-6.9,-6.8,-14.5,-4.0,7.8,59.4,31.8,100,0,30940.48,46.4,29.5,59,0,2.367,1.433,1.0,0.0,0.0,2,14,46,36,0,0,-343.457,-13.0,-14,0
2024-11-23 12:30:18.718726,622732e8-3a55-47f5-bfce-b9f24bddb02b,KXHIGHNY-24NOV24-T49,127721.281,1,-5.0,51.694,5,95,1,53.3,5.8,-4.9,-4.8,-12.5,-2.0,7.8,59.4,31.8,100,0,30940.48,46.4,29.5,59,0,4.194,1.606,1.0,0.0,0.0,5,16,46,36,0,0,-357.533,-4.0,-5,0
2024-11-23 12:31:14.403884,e61ffa70-1ae5-4a11-955c-56a63a12fc79,KXHIGHNY-24NOV24-B49.5,127665.596,78,-3.0,51.652,18,82,1,53.3,3.8,-6.9,-6.8,-14.5,-4.0,7.8,59.4,31.8,100,0,30940.48,46.4,29.5,59,0,2.152,1.648,1.0,0.0,0.0,5,18,46,36,0,0,-365.198,-17.0,-18,0
2024-11-23 12:47:46.087409,38c4ba6e-ac21-44cb-8c67-7d3948081cd7,KXHIGHNY-24NOV24-B55.5,126673.913,5,3.0,51.86,6,94,0,53.3,-2.2,-12.9,-12.8,-20.5,-10.0,7.8,59.4,31.8,100,0,30940.48,46.4,29.5,59,0,-3.64,1.44,1.0,0.0,0.0,5,18,46,36,6,0,-375.949,5.0,6,0
2024-11-23 13:02:46.789686,9be503f9-ff01-417d-9dc5-dcadf43b6e8f,KXHIGHNY-24NOV24-B53.5,125773.21,14,1.0,51.83,34,66,1,53.3,-0.2,-10.9,-10.8,-18.5,-7.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-1.67,1.47,1.0,0.0,0.0,5,18,46,34,6,0,-366.838,65.0,66,1
2024-11-23 13:07:59.519973,9834219c-d09d-4582-b951-8fd8bb59541e,KXHIGHNY-24NOV24-B51.5,125460.48,11,-1.0,51.821,49,51,1,53.3,1.8,-8.9,-8.8,-16.5,-5.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,0.321,1.479,1.0,0.0,0.0,5,18,49,34,6,0,-381.42,-48.0,-49,0
2024-11-23 13:12:49.322602,317dfa6f-fd6f-4a09-8c1e-61d970b1a9b5,KXHIGHNY-24NOV24-T56,125170.677,120,5.0,51.872,1,99,0,53.3,-4.2,-14.9,-14.8,-22.5,-11.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-5.628,1.428,1.0,0.0,0.0,5,18,49,34,6,1,-381.42,0.0,1,0
2024-11-23 13:23:39.193117,47ab7f42-105d-4d30-942b-0ae34b455db0,KXHIGHNY-24NOV24-T49,124520.807,74,-5.0,51.833,6,94,1,53.3,5.8,-4.9,-4.8,-12.5,-1.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,4.333,1.467,1.0,0.0,0.0,6,18,49,34,6,1,-384.123,-5.0,-6,0
2024-11-23 13:23:39.193117,3da2332c-91cc-43d1-8cf0-329cb6d2e310,KXHIGHNY-24NOV24-T49,124520.807,4,-5.0,51.872,5,95,1,53.3,5.8,-4.9,-4.8,-12.5,-1.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,4.372,1.428,1.0,0.0,0.0,5,18,49,34,6,1,-381.42,-4.0,-5,0
2024-11-23 13:30:09.275697,972d09d7-781e-4f16-abcc-34b0975f5136,KXHIGHNY-24NOV24-T49,124130.724,5,-5.0,51.95,3,97,0,53.3,5.8,-4.9,-4.8,-12.5,-1.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,4.45,1.35,1.0,0.0,0.0,3,18,49,34,6,1,-376.669,2.0,3,0
2024-11-23 13:35:22.357221,9f48da1f-1069-4a2f-8490-1d0cb3727e95,KXHIGHNY-24NOV24-B49.5,123817.643,5,-3.0,51.95,18,82,1,53.3,3.8,-6.9,-6.8,-14.5,-3.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,2.45,1.35,1.0,0.0,0.0,3,18,49,34,6,1,-376.669,-17.0,-18,0
2024-11-23 13:36:03.054491,4be627a2-89c2-4d31-bae2-ab5ee01f0e31,KXHIGHNY-24NOV24-B51.5,123776.946,40,-1.0,51.955,48,52,1,53.3,1.8,-8.9,-8.8,-16.5,-5.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,0.455,1.345,1.0,0.0,0.0,3,18,48,34,6,1,-371.787,-47.0,-48,0
2024-11-23 13:36:04.776510,d99e780a-d894-40bb-b9c1-00989eadbb3b,KXHIGHNY-24NOV24-T56,123775.223,40,5.0,51.955,1,99,0,53.3,-4.2,-14.9,-14.8,-22.5,-11.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-5.545,1.345,1.0,0.0,0.0,3,18,48,34,6,1,-371.787,0.0,1,0
2024-11-23 13:36:15.148931,5892f9de-3ea9-4a62-9bef-b9b6d69b5102,KXHIGHNY-24NOV24-T56,123764.851,30,5.0,51.955,1,99,0,53.3,-4.2,-14.9,-14.8,-22.5,-11.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-5.545,1.345,1.0,0.0,0.0,3,18,48,34,6,1,-371.787,0.0,1,0
2024-11-23 13:36:23.549103,91ef0e4b-cde5-41aa-b8ca-2b03ce1fdb9b,KXHIGHNY-24NOV24-T56,123756.451,1,5.0,51.955,1,99,0,53.3,-4.2,-14.9,-14.8,-22.5,-11.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-5.545,1.345,1.0,0.0,0.0,3,18,48,34,6,1,-371.787,0.0,1,0
2024-11-23 13:37:48.730266,9fcf938e-eae9-4bdd-9a15-581a55956963,KXHIGHNY-24NOV24-B53.5,123671.27,11,1.0,51.955,34,66,1,53.3,-0.2,-10.9,-10.8,-18.5,-7.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-1.545,1.345,1.0,0.0,0.0,3,18,48,34,6,1,-371.787,65.0,66,1
2024-11-23 13:37:57.949268,5370333a-4e57-4a72-93c7-3a2b5255c675,KXHIGHNY-24NOV24-T49,123662.051,514,-5.0,51.955,3,97,0,53.3,5.8,-4.9,-4.8,-12.5,-1.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,4.455,1.345,1.0,0.0,0.0,3,18,48,34,6,1,-371.787,2.0,3,0
2024-11-23 13:40:50.087822,bf2832f1-8535-4536-acb5-209d2c1a810b,KXHIGHNY-24NOV24-B55.5,123489.912,70,3.0,51.855,3,97,0,53.3,-2.2,-12.9,-12.8,-20.5,-9.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-3.645,1.445,1.0,0.0,0.0,3,18,48,34,3,1,-364.332,2.0,3,0
2024-11-23 13:40:50.087822,226e8f91-8366-4b99-949f-abed2a16bbfe,KXHIGHNY-24NOV24-B55.5,123489.912,33,3.0,51.922,5,95,0,53.3,-2.2,-12.9,-12.8,-20.5,-9.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-3.578,1.378,1.0,0.0,0.0,3,18,48,34,5,1,-369.084,4.0,5,0
2024-11-23 13:45:06.358852,c09ce72c-b7e4-44ff-9909-0a3c0dbb77f7,KXHIGHNY-24NOV24-B53.5,123233.641,12,1.0,51.922,34,66,1,53.3,-0.2,-10.9,-10.8,-18.5,-7.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-1.578,1.378,1.0,0.0,0.0,3,18,48,34,5,1,-369.084,65.0,66,1
2024-11-23 13:46:20.354456,e5acd36f-4c88-4842-9c57-42861d94da6c,KXHIGHNY-24NOV24-B53.5,123159.646,29,1.0,51.922,34,66,0,53.3,-0.2,-10.9,-10.8,-18.5,-7.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-1.578,1.378,1.0,0.0,0.0,3,18,48,34,5,1,-369.084,-65.0,-66,1
2024-11-23 13:47:21.681612,28602917-8003-45d1-8fee-897352740e9f,KXHIGHNY-24NOV24-B51.5,123098.318,100,-1.0,51.942,43,57,0,53.3,1.8,-8.9,-8.8,-16.5,-5.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,0.442,1.358,1.0,0.0,0.0,3,18,43,34,5,1,-344.998,42.0,43,0
2024-11-23 13:48:58.811569,169d1dbe-1bea-4af3-bba1-a5ada9ef5ca4,KXHIGHNY-24NOV24-T56,123001.188,403,5.0,51.942,1,99,0,53.3,-4.2,-14.9,-14.8,-22.5,-11.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-5.558,1.358,1.0,0.0,0.0,3,18,43,34,5,1,-344.998,0.0,1,0
2024-11-23 13:56:47.237376,c346275e-c701-4e09-9d17-01858b338ef5,KXHIGHNY-24NOV24-B51.5,122532.763,100,-1.0,51.922,48,52,1,53.3,1.8,-8.9,-8.8,-16.5,-5.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,0.422,1.378,1.0,0.0,0.0,3,18,48,34,5,1,-369.084,-47.0,-48,0
2024-11-23 13:56:47.237376,cbf9838c-079c-49b6-a540-d165eb4c2667,KXHIGHNY-24NOV24-B51.5,122532.763,9,-1.0,51.93,46,54,1,53.3,1.8,-8.9,-8.8,-16.5,-5.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,0.43,1.37,1.0,0.0,0.0,3,18,46,34,5,1,-359.383,-45.0,-46,0
2024-11-23 13:56:47.237376,e680fbe9-d005-41f6-b1fa-a75ef097cbc0,KXHIGHNY-24NOV24-B51.5,122532.763,58,-1.0,51.922,48,52,1,53.3,1.8,-8.9,-8.8,-16.5,-5.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,0.422,1.378,1.0,0.0,0.0,3,18,48,34,5,1,-369.084,-47.0,-48,0
2024-11-23 13:56:47.237376,e674ddf5-60e4-459e-a32b-cf844a1de24d,KXHIGHNY-24NOV24-B51.5,122532.763,150,-1.0,51.942,43,57,1,53.3,1.8,-8.9,-8.8,-16.5,-5.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,0.442,1.358,1.0,0.0,0.0,3,18,43,34,5,1,-344.998,-42.0,-43,0
2024-11-23 13:56:55.231366,89da5db4-f969-4a21-b124-6b377569f106,KXHIGHNY-24NOV24-B53.5,122524.769,10,1.0,51.936,35,65,0,53.3,-0.2,-10.9,-10.8,-18.5,-7.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-1.564,1.364,1.0,0.0,0.0,3,18,48,35,5,1,-373.625,-64.0,-65,1
2024-11-23 13:56:55.231366,8152f2ab-9221-450e-9290-d1413af29d2a,KXHIGHNY-24NOV24-B53.5,122524.769,2,1.0,51.936,35,65,0,53.3,-0.2,-10.9,-10.8,-18.5,-7.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-1.564,1.364,1.0,0.0,0.0,3,18,48,35,5,1,-373.625,-64.0,-65,1
2024-11-23 13:56:55.231366,1eb68928-ecbd-439e-a68d-708818a51010,KXHIGHNY-24NOV24-B53.5,122524.769,25,1.0,51.936,35,65,0,53.3,-0.2,-10.9,-10.8,-18.5,-7.7,7.5,59.4,31.8,100,0,30940.48,47.9,30.4,100,0,-1.564,1.364,1.0,0.0,0.0,3,18,48,35,5,1,-373.625,-64.0,-65,1
2024-11-23 14:01:37.497681,3d4c4a8f-05a4-4af3-b5e6-40e0fc4558b3,KXHIGHNY-24NOV24-B51.5,122242.502,18,-1.0,51.953,44,56,0,53.3,1.8,-8.9,-8.8,-16.5,-5.3,7.1,59.4,31.8,100,0,30940.48,57.2,35.1,100,0,0.453,1.347,1.0,0.0,0.0,3,18,44,35,5,1,-354.311,43.0,44,0
2024-11-23 14:08:06.063396,5e2da9fa-ae79-498f-a74f-1cece7af245c,KXHIGHNY-24NOV24-B53.5,121853.937,5,1.0,51.953,35,65,1,53.3,-0.2,-10.9,-10.8,-18.5,-7.3,7.1,59.4,31.8,100,0,30940.48,57.2,35.1,100,0,-1.547,1.347,1.0,0.0,0.0,3,18,44,35,5,1,-354.311,64.0,65,1
2024-11-23 14:13:07.876800,c8cb74b3-e343-4c72-b983-483a22c1372f,KXHIGHNY-24NOV24-B49.5,121552.123,100,-3.0,51.93,19,81,1,53.3,3.8,-6.9,-6.8,-14.5,-3.3,7.1,59.4,31.8,100,0,30940.48,57.2,35.1,100,0,2.43,1.37,1.0,0.0,0.0,3,19,44,35,5,1,-358.229,-17.992,-19,0
2024-11-23 14:13:07.876800,3ac175e2-300b-4c70-82fb-bf2703169669,KXHIGHNY-24NOV24-B49.5,121552.123,100,-3.0,51.93,19,81,1,53.3,3.8,-6.9,-6.8,-14.5,-3.3,7.1,59.4,31.8,100,0,30940.48,57.2,35.1,100,0,2.43,1.37,1.0,0.0,0.0,3,19,44,35,5,1,-358.229,-18.0,-19,0
2024-11-23 14:13:07.876800,d4a1f036-5aea-409d-a8af-59e055635c17,KXHIGHNY-24NOV24-B49.5,121552.123,6,-3.0,51.93,19,81,1,53.3,3.8,-6.9,-6.8,-14.5,-3.3,7.1,59.4,31.8,100,0,30940.48,57.2,35.1,100,0,2.43,1.37,1.0,0.0,0.0,3,19,44,35,5,1,-358.229,-17.973,-19,0
2024-11-23 14:13:07.876800,d80afbd0-17fd-4c9b-b2fb-551d3a988c4c,KXHIGHNY-24NOV24-B49.5,121552.123,4,-3.0,51.93,19,81,1,53.3,3.8,-6.9,-6.8,-14.5,-3.3,7.1,59.4,31.8,100,0,30940.48,57.2,35.1,100,0,2.43,1.37,1.0,0.0,0.0,3,19,44,35,5,1,-358.229,-17.906,-19,0
2024-11-23 14:13:07.999651,0dab41bd-5375-4109-999c-3847354423cf,KXHIGHNY-24NOV24-T56,121552.0,6,5.0,51.93,1,99,0,53.3,-4.2,-14.9,-14.8,-22.5,-11.3,7.1,59.4,31.8,100,0,30940.48,57.2,35.1,100,0,-5.57,1.37,1.0,0.0,0.0,3,19,44,35,5,1,-358.229,0.0,1,0
2024-11-23 14:13:08.002984,c3746d99-42c8-4a8a-ada1-3d786b1cd49a,KXHIGHNY-24NOV24-B51.5,121551.997,6,-1.0,51.934,43,57,0,53.3,1.8,-8.9,-8.8,-16.5,-5.3,7.1,59.4,31.8,100,0,30940.48,57.2,35.1,100,0,0.434,1.366,1.0,0.0,0.0,3,19,43,35,5,1,-353.456,42.0,43,0
2024-11-23 14:13:08.035246,8d3831b1-02c4-4204-afe7-d77b2ce406bd,KXHIGHNY-24NOV24-B55.5,121551.965,6,3.0,51.967,6,94,0,53.3,-2.2,-12.9,-12.8,-20.5,-9.3,7.1,59.4,31.8,100,0,30940.48,57.2,35.1,100,0,-3.533,1.333,1.0,0.0,0.0,3,19,43,35,6,1,-356.16,5.0,6,0
