time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-01 16:53:19.115073,cf073e4f-7201-4b78-8e65-257d9f730421,KXHIGHNY-25APR02-B52.5,111940.885,71,3.0,48.36,6,94,1,48.5,-4.0,-11.7,1.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-4.14,0.14,24.0,0.1,0.0,12,32,38,21,6,5,-361.683,-5.0,-6,0
2025-04-01 16:53:19.115073,bc5e7aac-211b-42fe-9760-5e9bd4aa094e,KXHIGHNY-25APR02-B52.5,111940.885,5,3.0,48.286,4,96,1,48.5,-4.0,-11.7,1.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-4.214,0.214,24.0,0.1,0.0,12,32,38,21,4,5,-356.478,-3.0,-4,0
2025-04-01 16:53:19.115073,3dd06401-317b-4a8c-8b22-50182ddf5a7b,KXHIGHNY-25APR02-B52.5,111940.885,4,3.0,48.286,4,96,1,48.5,-4.0,-11.7,1.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-4.214,0.214,24.0,0.1,0.0,12,32,38,21,4,5,-356.478,-3.0,-4,0
2025-04-01 16:53:45.651397,77fb75ce-8679-4f0a-b68d-e2e80bd54eb2,KXHIGHNY-25APR02-B52.5,111914.349,4,3.0,48.323,5,95,1,48.5,-4.0,-11.7,1.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-4.177,0.177,24.0,0.1,0.0,12,32,38,21,5,5,-358.98,-3.875,-5,0
2025-04-01 16:55:58.232927,5d9ddfcc-8944-4fe7-a477-663d915acbd5,KXHIGHNY-25APR02-B50.5,111781.767,24,1.0,48.284,19,81,0,48.5,-2.0,-9.7,3.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-2.216,0.216,24.0,0.1,0.0,12,32,38,19,5,5,-350.989,17.136,19,0
2025-04-01 16:59:31.750000,6e2fd033-9554-4b66-a13c-28d7db211809,KXHIGHNY-25APR02-B48.5,111568.25,18,-1.0,48.286,39,61,1,48.5,0.0,-7.7,5.1,-5.1,37.1,21.7,100,0,32278.74,32.0,24.3,7,0,-0.214,0.214,24.0,0.1,0.0,12,32,39,19,5,5,-355.64,58.666,61,1
2025-04-01 17:42:23.394665,d74f8fe5-b303-4f30-97d8-180d4fb128a0,KXHIGHNY-25APR02-B46.5,108996.605,61,-3.0,48.254,34,66,1,48.5,2.0,-5.7,6.2,-4.2,37.1,21.7,100,0,32278.74,30.2,21.1,0,0,1.754,0.246,24.0,0.1,0.0,12,34,39,19,5,5,-364.633,-33.0,-34,0
2025-04-01 17:42:23.394665,9613d00a-5221-4be7-95a4-15e609beb333,KXHIGHNY-25APR02-B46.5,108996.605,3,-3.0,48.239,35,65,1,48.5,2.0,-5.7,6.2,-4.2,37.1,21.7,100,0,32278.74,30.2,21.1,0,0,1.739,0.261,24.0,0.1,0.0,12,35,39,19,5,5,-369.174,-34.0,-35,0
2025-04-01 17:42:23.394665,38be8beb-429e-4021-95ae-21ec03edc90e,KXHIGHNY-25APR02-B46.5,108996.605,20,-3.0,48.239,35,65,1,48.5,2.0,-5.7,6.2,-4.2,37.1,21.7,100,0,32278.74,30.2,21.1,0,0,1.739,0.261,24.0,0.1,0.0,12,35,39,19,5,5,-369.174,-34.0,-35,0
2025-04-01 17:42:23.394665,2d10a1d5-8eac-4200-b962-54fb485aa94e,KXHIGHNY-25APR02-B46.5,108996.605,240,-3.0,48.209,37,63,1,48.5,2.0,-5.7,6.2,-4.2,37.1,21.7,100,0,32278.74,30.2,21.1,0,0,1.709,0.291,24.0,0.1,0.0,12,37,39,19,5,5,-378.34,-36.0,-37,0
2025-04-01 17:42:23.394665,08318dd7-d9ad-4fb3-96e1-dcc4cf48835c,KXHIGHNY-25APR02-B46.5,108996.605,4,-3.0,48.27,33,67,1,48.5,2.0,-5.7,6.2,-4.2,37.1,21.7,100,0,32278.74,30.2,21.1,0,0,1.77,0.23,24.0,0.1,0.0,12,33,39,19,5,5,-360.121,-32.0,-33,0
2025-04-01 17:43:51.478693,25b948c5-45e1-45e0-b363-4146043c9dfe,KXHIGHNY-25APR02-B46.5,108908.521,11,-3.0,48.239,35,65,1,48.5,2.0,-5.7,6.2,-4.2,37.1,21.7,100,0,32278.74,30.2,21.1,0,0,1.739,0.261,24.0,0.1,0.0,12,35,39,19,5,5,-369.174,-34.0,-35,0
2025-04-01 17:43:51.478693,2313de33-2c1d-43ce-bd5c-f9e8105feb80,KXHIGHNY-25APR02-B46.5,108908.521,59,-3.0,48.239,35,65,1,48.5,2.0,-5.7,6.2,-4.2,37.1,21.7,100,0,32278.74,30.2,21.1,0,0,1.739,0.261,24.0,0.1,0.0,12,35,39,19,5,5,-369.174,-34.0,-35,0
2025-04-01 18:11:46.060490,29053997-9fcb-4ed4-80b1-6f92cd8ff723,KXHIGHNY-25APR02-B48.5,107233.94,102,-1.0,48.237,38,62,0,48.5,0.0,-7.7,3.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,-0.263,0.263,24.0,0.1,0.0,12,35,38,19,5,5,-364.523,-59.685,-62,1
2025-04-01 18:12:23.248281,f2f757d3-8c1e-4890-91dc-09204b45fe4a,KXHIGHNY-25APR02-T46,107196.752,1,-5.0,48.304,10,90,1,48.5,4.0,-3.7,7.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,3.804,0.196,24.0,0.1,0.0,10,35,38,19,5,5,-357.73,-9.0,-10,0
2025-04-01 18:12:23.248281,ed43f840-8a12-4222-bf10-b89248edaedf,KXHIGHNY-25APR02-T46,107196.752,90,-5.0,48.373,8,92,1,48.5,4.0,-3.7,7.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,3.873,0.127,24.0,0.1,0.0,8,35,38,19,5,5,-351.34,-7.0,-8,0
2025-04-01 18:12:23.248281,c90648a3-5c89-4ab4-aa09-66803947b125,KXHIGHNY-25APR02-T46,107196.752,1,-5.0,48.27,11,89,1,48.5,4.0,-3.7,7.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,3.77,0.23,24.0,0.1,0.0,11,35,38,19,5,5,-361.081,-10.0,-11,0
2025-04-01 18:12:23.248281,34e96527-5ad0-475c-9f6c-2d845b9e4a09,KXHIGHNY-25APR02-T46,107196.752,50,-5.0,48.304,10,90,1,48.5,4.0,-3.7,7.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,3.804,0.196,24.0,0.1,0.0,10,35,38,19,5,5,-357.73,-9.0,-10,0
2025-04-01 18:12:23.248281,2a5917cf-2643-4ff9-9460-88de9473ecc4,KXHIGHNY-25APR02-T46,107196.752,1,-5.0,48.204,13,87,1,48.5,4.0,-3.7,7.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,3.704,0.296,24.0,0.1,0.0,13,35,38,19,5,5,-368.049,-12.0,-13,0
2025-04-01 18:12:23.248281,1c62c6a2-e525-44e4-8191-1720adb4ea76,KXHIGHNY-25APR02-T46,107196.752,82,-5.0,48.27,11,89,1,48.5,4.0,-3.7,7.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,3.77,0.23,24.0,0.1,0.0,11,35,38,19,5,5,-361.081,-10.0,-11,0
2025-04-01 18:12:23.248281,16de480e-ed85-4c02-8b95-58603c78bbb6,KXHIGHNY-25APR02-T46,107196.752,240,-5.0,48.204,13,87,1,48.5,4.0,-3.7,7.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,3.704,0.296,24.0,0.1,0.0,13,35,38,19,5,5,-368.049,-12.0,-13,0
2025-04-01 18:12:27.589607,5e5bd9ed-36ae-44da-9744-b7f5ba55b798,KXHIGHNY-25APR02-B50.5,107192.41,58,1.0,48.204,19,81,0,48.5,-2.0,-9.7,1.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,-2.296,0.296,24.0,0.1,0.0,13,35,38,19,5,5,-368.049,17.094,19,0
2025-04-01 18:12:58.537953,34cd5e6d-55a5-43fe-a763-79082882e3c2,KXHIGHNY-25APR02-B46.5,107161.462,50,-3.0,48.204,35,65,1,48.5,2.0,-5.7,5.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,1.704,0.296,24.0,0.1,0.0,13,35,38,19,5,5,-368.049,-34.0,-35,0
2025-04-01 18:15:07.142344,74c66e7a-a8e0-45d4-bfcc-6de997597512,KXHIGHNY-25APR02-B48.5,107032.858,5,-1.0,48.214,42,58,1,48.5,0.0,-7.7,3.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,-0.286,0.286,24.0,0.1,0.0,13,35,42,19,5,5,-386.802,56.169,58,1
2025-04-01 18:15:47.400793,d159abeb-65f6-408b-b8b1-33454bf8e09f,KXHIGHNY-25APR02-B50.5,106992.599,27,1.0,48.214,19,81,0,48.5,-2.0,-9.7,1.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,-2.286,0.286,24.0,0.1,0.0,13,35,42,19,5,5,-386.802,16.57,19,0
2025-04-01 18:18:40.192851,6b05a68c-474f-4d48-b785-2ccdf6e5c8c3,KXHIGHNY-25APR02-B50.5,106819.807,41,1.0,48.214,19,81,0,48.5,-2.0,-9.7,1.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,-2.286,0.286,24.0,0.1,0.0,13,35,42,19,5,5,-386.802,16.398,19,0
2025-04-01 18:18:40.319980,a2bad9e9-016b-4b38-a189-d35f748ae0d6,KXHIGHNY-25APR02-B50.5,106819.68,5,1.0,48.214,19,81,0,48.5,-2.0,-9.7,1.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,-2.286,0.286,24.0,0.1,0.0,13,35,42,19,5,5,-386.802,15.953,19,0
2025-04-01 18:22:34.242104,5e812f51-7d25-491b-bd10-6670b56ab795,KXHIGHNY-25APR02-T46,106585.758,50,-5.0,48.214,13,87,1,48.5,4.0,-3.7,7.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,3.714,0.286,24.0,0.1,0.0,13,35,42,19,5,5,-386.802,-11.838,-13,0
2025-04-01 18:27:21.242286,70e49b9f-9fdb-44a8-84ef-e4931e686c8f,KXHIGHNY-25APR02-B50.5,106298.758,4,1.0,48.233,20,80,1,48.5,-2.0,-9.7,1.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,-2.267,0.267,24.0,0.1,0.0,13,35,42,20,5,5,-390.773,-16.686,-20,0
2025-04-01 18:27:27.438925,4be56ff8-6e91-4191-abe5-e1b15dcd6e15,KXHIGHNY-25APR02-B50.5,106292.561,52,1.0,48.233,20,80,1,48.5,-2.0,-9.7,1.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,-2.267,0.267,24.0,0.1,0.0,13,35,42,20,5,5,-390.773,-16.677,-20,0
2025-04-01 18:30:12.547170,8ea18112-65ce-427e-bf98-8afc9cd02ddd,KXHIGHNY-25APR02-B50.5,106127.453,38,1.0,48.214,19,81,0,48.5,-2.0,-9.7,1.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,-2.286,0.286,24.0,0.1,0.0,13,35,42,19,5,5,-386.802,15.673,19,0
2025-04-01 18:35:55.598912,ed8b3437-697a-490f-8408-1e1ae9fe4c56,KXHIGHNY-25APR02-B48.5,105784.401,1,-1.0,48.196,35,65,0,48.5,0.0,-7.7,3.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,-0.304,0.304,24.0,0.1,0.0,13,35,35,19,5,5,-354.257,-62.986,-65,1
2025-04-01 18:35:55.598912,baeae520-0c01-4a38-9594-14a7c119fa88,KXHIGHNY-25APR02-B48.5,105784.401,6,-1.0,48.199,36,64,0,48.5,0.0,-7.7,3.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,-0.301,0.301,24.0,0.1,0.0,13,35,36,19,5,5,-358.827,-62.041,-64,1
2025-04-01 18:35:55.598912,8d7ffdc9-18b2-4f8f-908d-14b42f6f6b9d,KXHIGHNY-25APR02-B48.5,105784.401,23,-1.0,48.199,36,64,0,48.5,0.0,-7.7,3.5,-3.5,37.1,21.7,100,0,32278.74,29.2,19.9,3,0,-0.301,0.301,24.0,0.1,0.0,13,35,36,19,5,5,-358.827,-62.078,-64,1
