time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-03 14:49:53.081963,449e5733-48d3-4029-9704-fabec2694eff,KXHIGHNY-25MAR04-T54,119346.918,100,5.0,52.149,12,88,1,53.3,-2.2,-11.0,-19.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-3.351,1.151,1.0,0.0,0.0,0,0,24,41,37,12,-391.953,-11.0,-12,0
2025-03-03 14:49:53.081963,397cc1c8-9826-4929-b125-68f50ea2fe79,KXHIGHNY-25MAR04-T54,119346.918,10,5.0,52.178,13,87,1,53.3,-2.2,-11.0,-19.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-3.322,1.122,1.0,0.0,0.0,0,0,24,41,37,13,-395.478,-12.0,-13,0
2025-03-03 14:50:21.575114,58c83545-850f-415f-854c-9931cd71087a,KXHIGHNY-25MAR04-B53.5,119318.425,90,3.0,52.167,36,64,1,53.3,-0.2,-9.0,-17.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-1.333,1.133,1.0,0.0,0.0,0,0,24,41,36,13,-390.881,-34.959,-36,0
2025-03-03 14:50:25.145124,7d272e29-ee02-4a31-8092-ef99de03948e,KXHIGHNY-25MAR04-B51.5,119314.855,1,1.0,52.179,39,61,0,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.679,1.121,1.0,0.0,0.0,0,0,24,39,36,13,-381.503,-59.721,-61,1
2025-03-03 14:50:59.659920,75562bd8-60ae-478f-83c6-5d1af9b4083d,KXHIGHNY-25MAR04-T54,119280.34,16,5.0,52.321,18,82,1,53.3,-2.2,-11.0,-19.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-3.179,0.979,1.0,0.0,0.0,0,0,24,39,36,18,-400.186,-16.975,-18,0
2025-03-03 14:50:59.659920,47537bc2-98d9-4144-b77e-08ca06208156,KXHIGHNY-25MAR04-T54,119280.34,240,5.0,52.374,20,80,1,53.3,-2.2,-11.0,-19.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-3.126,0.926,1.0,0.0,0.0,0,0,24,39,36,20,-408.074,-18.982,-20,0
2025-03-03 14:51:03.918460,f90400e9-60ff-4f5f-af83-3d3cb6f1e345,KXHIGHNY-25MAR04-B51.5,119276.082,1,1.0,52.374,39,61,0,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.874,0.926,1.0,0.0,0.0,0,0,24,39,36,20,-408.074,-59.715,-61,1
2025-03-03 14:52:17.079775,0eb34296-f9b0-4a2b-9183-3c12901c2d2c,KXHIGHNY-25MAR04-B51.5,119202.92,1,1.0,52.374,39,61,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.874,0.926,1.0,0.0,0.0,0,0,24,39,36,20,-408.074,59.698,61,1
2025-03-03 14:52:17.079775,a01565f4-24f8-4805-adbb-4efb91de6569,KXHIGHNY-25MAR04-B51.5,119202.92,240,1.0,52.36,41,59,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.86,0.94,1.0,0.0,0.0,0,0,24,41,36,20,-417.451,57.697,59,1
2025-03-03 14:52:17.960418,dbc9af30-94f3-4765-b006-ff7fb8c74476,KXHIGHNY-25MAR04-B51.5,119202.04,1,1.0,52.36,41,59,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.86,0.94,1.0,0.0,0.0,0,0,24,41,36,20,-417.451,57.641,59,1
2025-03-03 14:52:38.365024,50911199-a120-410f-8555-e3c2cde4dfe9,KXHIGHNY-25MAR04-B53.5,119181.635,4,3.0,52.36,36,64,1,53.3,-0.2,-9.0,-17.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-1.14,0.94,1.0,0.0,0.0,0,0,24,41,36,20,-417.451,-34.939,-36,0
2025-03-03 14:52:38.365024,1f7a04e5-dc82-425d-a755-740c31eb8077,KXHIGHNY-25MAR04-B53.5,119181.635,19,3.0,52.35,35,65,1,53.3,-0.2,-9.0,-17.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-1.15,0.95,1.0,0.0,0.0,0,0,24,41,35,20,-412.882,-33.94,-35,0
2025-03-03 14:52:49.741239,bbce7a52-7972-4195-850a-0e627252c50d,KXHIGHNY-25MAR04-B51.5,119170.259,6,1.0,52.35,41,59,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.85,0.95,1.0,0.0,0.0,0,0,24,41,35,20,-412.882,57.637,59,1
2025-03-03 14:53:02.194511,c9dc8648-3fd5-442a-8f04-185df5bd2e42,KXHIGHNY-25MAR04-B51.5,119157.805,1,1.0,52.35,41,59,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.85,0.95,1.0,0.0,0.0,0,0,24,41,35,20,-412.882,57.624,59,1
2025-03-03 14:53:02.194511,18741e68-2921-4508-bfbf-451f69b7ce06,KXHIGHNY-25MAR04-B51.5,119157.805,32,1.0,52.336,43,57,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.836,0.964,1.0,0.0,0.0,0,0,24,43,35,20,-422.357,55.605,57,1
2025-03-03 14:53:15.271029,1beb7cf2-3458-4df8-9398-450201de87bc,KXHIGHNY-25MAR04-B51.5,119144.729,1,1.0,52.357,40,60,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.857,0.943,1.0,0.0,0.0,0,0,24,40,35,20,-408.18,58.604,60,1
2025-03-03 14:53:21.823675,9c91442f-36e9-45df-958a-9236eb1da392,KXHIGHNY-25MAR04-B51.5,119138.176,12,1.0,52.343,42,58,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.843,0.957,1.0,0.0,0.0,0,0,24,42,35,20,-417.607,56.685,58,1
2025-03-03 14:53:21.823675,be0229d4-7560-4486-bc86-0c25091427bd,KXHIGHNY-25MAR04-B51.5,119138.176,1,1.0,52.357,40,60,1,53.3,1.8,-7.0,-15.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,0.857,0.943,1.0,0.0,0.0,0,0,24,40,35,20,-408.18,58.669,60,1
2025-03-03 14:53:32.772537,fd9430cb-534d-4dc9-b67d-bb961dd86a75,KXHIGHNY-25MAR04-B53.5,119127.227,2,3.0,52.343,35,65,1,53.3,-0.2,-9.0,-17.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-1.157,0.957,1.0,0.0,0.0,0,0,24,42,35,20,-417.607,-33.872,-35,0
2025-03-03 14:53:32.772537,1a8801b3-d3d1-467f-8ad9-58345d06f986,KXHIGHNY-25MAR04-B53.5,119127.227,3,3.0,52.343,35,65,1,53.3,-0.2,-9.0,-17.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-1.157,0.957,1.0,0.0,0.0,0,0,24,42,35,20,-417.607,-33.865,-35,0
2025-03-03 14:53:38.589088,cfca71a2-dff3-4452-9256-c033a1f1326a,KXHIGHNY-25MAR04-B53.5,119121.411,2,3.0,52.343,35,65,1,53.3,-0.2,-9.0,-17.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-1.157,0.957,1.0,0.0,0.0,0,0,24,42,35,20,-417.607,-33.751,-35,0
2025-03-03 14:54:38.235501,13db0ec5-437f-43e9-bde3-cf23d7d82c92,KXHIGHNY-25MAR04-B53.5,119061.764,13,3.0,52.343,35,65,1,53.3,-0.2,-9.0,-17.1,16.9,34.2,16.3,39,0,37090.53,25.6,10.8,39,0,-1.157,0.957,1.0,0.0,0.0,0,0,24,42,35,20,-417.607,-33.747,-35,0
2025-03-03 15:12:07.832281,ca95779f-5746-4a7f-a94f-d9fe5b7e0ee8,KXHIGHNY-25MAR04-B51.5,118012.168,4,1.0,52.35,41,59,1,53.3,1.8,-7.0,-13.9,15.7,34.2,16.3,39,0,37090.53,20.9,11.5,10,0,0.85,0.95,1.0,0.0,0.0,0,0,24,41,35,20,-412.882,57.72,59,1
2025-03-03 15:12:07.832281,1ea90eaa-e4c3-4444-824a-886c559c0c14,KXHIGHNY-25MAR04-B51.5,118012.168,8,1.0,52.35,41,59,1,53.3,1.8,-7.0,-13.9,15.7,34.2,16.3,39,0,37090.53,20.9,11.5,10,0,0.85,0.95,1.0,0.0,0.0,0,0,24,41,35,20,-412.882,57.711,59,1
2025-03-03 15:12:07.832281,0cebffaf-966e-40e6-95cf-b41d591d8116,KXHIGHNY-25MAR04-B51.5,118012.168,17,1.0,52.35,41,59,1,53.3,1.8,-7.0,-13.9,15.7,34.2,16.3,39,0,37090.53,20.9,11.5,10,0,0.85,0.95,1.0,0.0,0.0,0,0,24,41,35,20,-412.882,57.668,59,1
2025-03-03 16:03:40.890685,a0334b04-2b9f-43bc-be5f-3afca7c400bc,KXHIGHNY-25MAR04-B49.5,114919.109,2,-1.0,52.609,14,86,1,53.3,3.8,-5.0,-11.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,3.109,0.691,1.0,0.0,0.0,0,0,14,41,35,20,-373.555,-13.0,-14,0
2025-03-03 16:16:39.849758,98d1352c-2ba3-4cf3-a43f-1daf4184ff47,KXHIGHNY-25MAR04-B51.5,114140.15,1,1.0,52.651,37,63,0,53.3,1.8,-7.0,-13.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,1.151,0.649,1.0,0.0,0.0,0,0,14,37,35,20,-354.903,-61.675,-63,1
2025-03-03 16:16:39.849758,479ba9e6-d144-4846-9791-269ac2054f05,KXHIGHNY-25MAR04-B51.5,114140.15,1,1.0,52.673,35,65,0,53.3,1.8,-7.0,-13.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,1.173,0.627,1.0,0.0,0.0,0,0,14,35,35,20,-345.736,-63.687,-65,1
2025-03-03 16:27:53.451045,95c260e7-1dd8-408f-bd5f-95d1a7eaa874,KXHIGHNY-25MAR04-B53.5,113466.549,3,3.0,52.696,38,62,1,53.3,-0.2,-9.0,-15.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,-0.804,0.604,1.0,0.0,0.0,0,0,14,35,38,20,-359.527,-36.016,-38,0
2025-03-03 16:27:53.451045,6e36a527-065b-4804-8da5-72e6094f65a2,KXHIGHNY-25MAR04-B53.5,113466.549,4,3.0,52.711,40,60,1,53.3,-0.2,-9.0,-15.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,-0.789,0.589,1.0,0.0,0.0,0,0,14,35,40,20,-368.854,-38.604,-40,0
2025-03-03 16:27:53.451045,11f5e731-8f08-4a87-b6b7-98b632c0f5ff,KXHIGHNY-25MAR04-B53.5,113466.549,18,3.0,52.689,37,63,1,53.3,-0.2,-9.0,-15.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,-0.811,0.611,1.0,0.0,0.0,0,0,14,35,37,20,-354.903,-35.725,-37,0
2025-03-03 16:30:49.209904,52ee2786-0697-49df-bbfd-6f407b1096b4,KXHIGHNY-25MAR04-B49.5,113290.79,9,-1.0,52.75,12,88,0,53.3,3.8,-5.0,-11.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,3.25,0.55,1.0,0.0,0.0,0,0,12,35,37,20,-347.775,11.0,12,0
2025-03-03 16:30:49.887991,b9adf8b8-6e37-42f5-a2f3-92a422b6401d,KXHIGHNY-25MAR04-T54,113290.112,2,5.0,52.75,20,80,1,53.3,-2.2,-11.0,-17.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,-2.75,0.55,1.0,0.0,0.0,0,0,12,35,37,20,-347.775,-18.975,-20,0
2025-03-03 16:37:32.512391,b2ebb5fe-a7ee-4e30-b90e-009c2bff85df,KXHIGHNY-25MAR04-B53.5,112887.488,1,3.0,52.757,38,62,1,53.3,-0.2,-9.0,-15.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,-0.743,0.543,1.0,0.0,0.0,0,0,12,35,38,20,-352.399,-35.95,-38,0
2025-03-03 16:37:48.363860,a887eb5d-3345-4329-b67c-80842949d50c,KXHIGHNY-25MAR04-B51.5,112871.636,15,1.0,52.711,39,61,1,53.3,1.8,-7.0,-13.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,1.211,0.589,1.0,0.0,0.0,0,0,12,39,38,20,-370.841,59.674,61,1
2025-03-03 16:37:52.981313,6d4412c2-437f-4dea-9202-990169f84164,KXHIGHNY-25MAR04-B49.5,112867.019,2,-1.0,52.711,12,88,0,53.3,3.8,-5.0,-11.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,3.211,0.589,1.0,0.0,0.0,0,0,12,39,38,20,-370.841,11.0,12,0
2025-03-03 16:38:00.876030,23448c7e-3eeb-483a-9682-541779663cc3,KXHIGHNY-25MAR04-B53.5,112859.124,15,3.0,52.711,38,62,1,53.3,-0.2,-9.0,-15.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,-0.789,0.589,1.0,0.0,0.0,0,0,12,39,38,20,-370.841,-35.895,-38,0
2025-03-03 16:38:04.047396,83128177-50d1-43b4-a3c5-089f5aaebc54,KXHIGHNY-25MAR04-B49.5,112855.953,2,-1.0,52.711,12,88,0,53.3,3.8,-5.0,-11.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,3.211,0.589,1.0,0.0,0.0,0,0,12,39,38,20,-370.841,11.0,12,0
2025-03-03 16:39:43.387559,f474bfc3-34ab-427b-ad0f-fe6d7a64248d,KXHIGHNY-25MAR04-B49.5,112756.612,3,-1.0,52.711,12,88,0,53.3,3.8,-5.0,-11.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,3.211,0.589,1.0,0.0,0.0,0,0,12,39,38,20,-370.841,11.0,12,0
2025-03-03 16:45:02.957107,bd2e0eee-dcd1-4f45-9368-a769232c5264,KXHIGHNY-25MAR04-T54,112437.043,4,5.0,52.761,22,78,1,53.3,-2.2,-11.0,-17.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,-2.739,0.539,1.0,0.0,0.0,0,0,12,39,38,22,-378.929,-20.976,-22,0
2025-03-03 16:45:02.957107,32509adf-8d0a-49dd-9002-f701bf0d2dd4,KXHIGHNY-25MAR04-T54,112437.043,11,5.0,52.736,21,79,1,53.3,-2.2,-11.0,-17.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,-2.764,0.564,1.0,0.0,0.0,0,0,12,39,38,21,-374.861,-19.975,-21,0
2025-03-03 16:45:05.462104,66747fad-51c0-4563-9857-788070909c07,KXHIGHNY-25MAR04-B49.5,112434.538,1,-1.0,52.736,12,88,0,53.3,3.8,-5.0,-11.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,3.236,0.564,1.0,0.0,0.0,0,0,12,39,38,21,-374.861,11.0,12,0
2025-03-03 16:48:49.670136,e8359fab-c6bd-40c4-9fd1-61901a915269,KXHIGHNY-25MAR04-B49.5,112210.33,33,-1.0,52.736,12,88,0,53.3,3.8,-5.0,-11.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,3.236,0.564,1.0,0.0,0.0,0,0,12,39,38,21,-374.861,11.0,12,0
2025-03-03 16:50:09.442490,a783aee7-981b-4a2c-b39f-761625541892,KXHIGHNY-25MAR04-T54,112130.558,8,5.0,52.786,23,77,1,53.3,-2.2,-11.0,-17.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,-2.714,0.514,1.0,0.0,0.0,0,0,12,39,38,23,-383.042,-21.976,-23,0
2025-03-03 16:50:16.339431,d2c39a62-04d2-4fb7-bdaf-da8df651fbe6,KXHIGHNY-25MAR04-B53.5,112123.661,4,3.0,52.792,39,61,1,53.3,-0.2,-9.0,-15.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,-0.708,0.508,1.0,0.0,0.0,0,0,12,39,39,23,-387.693,-36.859,-39,0
2025-03-03 16:50:29.846693,bcca59d7-927a-4286-b518-04abc15b976a,KXHIGHNY-25MAR04-B51.5,112110.153,1,1.0,52.864,33,67,0,53.3,1.8,-7.0,-13.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,1.364,0.436,1.0,0.0,0.0,0,0,12,33,39,23,-360.199,-65.67,-67,1
2025-03-03 16:57:04.253398,741b1f36-4ab6-4fdd-8384-00d698d5ebd7,KXHIGHNY-25MAR04-B53.5,111715.747,72,3.0,52.87,40,60,1,53.3,-0.2,-9.0,-15.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,-0.63,0.43,1.0,0.0,0.0,0,0,12,33,40,23,-364.875,-37.236,-40,0
2025-03-03 16:57:04.253398,56322463-92b5-4836-948e-31c7a5ca0627,KXHIGHNY-25MAR04-B53.5,111715.747,22,3.0,52.876,41,59,1,53.3,-0.2,-9.0,-15.0,14.8,34.2,16.3,39,0,37090.53,34.2,12.8,69,0,-0.624,0.424,1.0,0.0,0.0,0,0,12,33,41,23,-369.576,-38.266,-41,0
