time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-08-27 10:59:06.550337,cfa590e9-cbcc-4fb8-9495-7f296ec6094a,HIGHNY-24AUG28-B93.5,133193.45,28,-1.0,91.827,34,66,1,93.2,-0.3,-13.8,7.9,-19.4,-15.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,-1.673,1.373,0.0,0.0,0.0,18,46,34,0,0,0,-348.04,-31.508,-34,0
2024-08-27 10:59:11.691057,fc274ea7-1cb0-428f-9c6f-b1e666bcc509,HIGHNY-24AUG28-B93.5,133188.309,28,-1.0,91.827,34,66,1,93.2,-0.3,-13.8,7.9,-19.4,-15.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,-1.673,1.373,0.0,0.0,0.0,18,46,34,0,0,0,-348.04,-31.511,-34,0
2024-08-27 10:59:17.271776,4fa8a8c1-c56e-431e-bc7b-7921191c068c,HIGHNY-24AUG28-B91.5,133182.728,21,-3.0,91.83,45,55,1,93.2,1.7,-11.8,9.9,-17.4,-13.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,0.33,1.37,0.0,0.0,0.0,18,45,34,0,0,0,-343.223,53.5,55,1
2024-08-27 10:59:23.960827,c4a91d89-8a6e-4908-a3dd-7f2c834814ba,HIGHNY-24AUG28-B93.5,133176.039,28,-1.0,91.83,34,66,1,93.2,-0.3,-13.8,7.9,-19.4,-15.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,-1.67,1.37,0.0,0.0,0.0,18,45,34,0,0,0,-343.223,-31.514,-34,0
2024-08-27 10:59:29.787848,edee9c7b-9c68-4dcb-87e9-743cd1938671,HIGHNY-24AUG28-B93.5,133170.212,20,-1.0,91.83,34,66,1,93.2,-0.3,-13.8,7.9,-19.4,-15.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,-1.67,1.37,0.0,0.0,0.0,18,45,34,0,0,0,-343.223,-31.533,-34,0
2024-08-27 10:59:29.787848,01c16885-dc68-4d36-91fe-eb3ca0f37f3a,HIGHNY-24AUG28-B93.5,133170.212,7,-1.0,91.864,36,64,1,93.2,-0.3,-13.8,7.9,-19.4,-15.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,-1.636,1.336,0.0,0.0,0.0,18,45,36,0,0,0,-352.333,-33.517,-36,0
2024-08-27 10:59:35.004694,5e3439c7-5ab5-450f-a61e-62019557b45c,HIGHNY-24AUG28-B91.5,133164.995,19,-3.0,91.864,45,55,1,93.2,1.7,-11.8,9.9,-17.4,-13.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,0.364,1.336,0.0,0.0,0.0,18,45,36,0,0,0,-352.333,53.6,55,1
2024-08-27 10:59:55.526825,4e1716d7-b2d1-4ff2-9aed-1c5a57df3116,HIGHNY-24AUG28-B91.5,133144.473,21,-3.0,91.864,45,55,1,93.2,1.7,-11.8,9.9,-17.4,-13.8,15.5,38.2,13.8,99,0,43200.0,5.0,1.9,0,0,0.364,1.336,0.0,0.0,0.0,18,45,36,0,0,0,-352.333,53.718,55,1
2024-08-27 11:00:06.454543,5ea7b357-562d-4982-bbf5-24825bd31019,HIGHNY-24AUG28-B93.5,133133.545,80,-1.0,91.847,35,65,1,93.2,-0.3,-13.8,7.9,-19.4,-11.0,10.7,38.2,13.8,99,0,43200.0,3.6,0.5,0,0,-1.653,1.353,0.0,0.0,0.0,18,45,35,0,0,0,-347.764,-31.887,-35,0
2024-08-27 11:00:06.454543,3d64695b-0c08-45b1-bacb-ca5a8d6274de,HIGHNY-24AUG28-B93.5,133133.545,200,-1.0,91.88,37,63,1,93.2,-0.3,-13.8,7.9,-19.4,-11.0,10.7,38.2,13.8,99,0,43200.0,3.6,0.5,0,0,-1.62,1.32,0.0,0.0,0.0,18,45,37,0,0,0,-356.93,-33.894,-37,0
2024-08-27 11:00:14.922576,71c0d56c-6960-425a-93f2-9ae9d7ddd361,HIGHNY-24AUG28-B91.5,133125.077,21,-3.0,91.88,45,55,1,93.2,1.7,-11.8,9.9,-17.4,-9.0,10.7,38.2,13.8,99,0,43200.0,3.6,0.5,0,0,0.38,1.32,0.0,0.0,0.0,18,45,37,0,0,0,-356.93,53.825,55,1
2024-08-27 11:00:25.479798,6050161f-9692-4b81-94f9-82c0fb763931,HIGHNY-24AUG28-B93.5,133114.52,20,-1.0,91.88,37,63,0,93.2,-0.3,-13.8,7.9,-19.4,-11.0,10.7,38.2,13.8,99,0,43200.0,3.6,0.5,0,0,-1.62,1.32,0.0,0.0,0.0,18,45,37,0,0,0,-356.93,33.255,37,0
2024-08-27 11:00:59.706514,7cec5e4a-2b87-4b49-a46e-4d04347f4437,HIGHNY-24AUG28-B93.5,133080.293,29,-1.0,91.88,37,63,0,93.2,-0.3,-13.8,7.9,-19.4,-11.0,10.7,38.2,13.8,99,0,43200.0,3.6,0.5,0,0,-1.62,1.32,0.0,0.0,0.0,18,45,37,0,0,0,-356.93,33.245,37,0
2024-08-27 12:12:34.387861,ba099ef7-0019-4c3d-a36b-a89b909a1c4a,HIGHNY-24AUG28-B93.5,128785.612,23,-1.0,91.942,41,59,1,93.2,-0.3,-13.8,7.9,-19.4,-9.1,8.8,38.2,13.8,99,0,43200.0,8.6,3.6,0,0,-1.558,1.258,0.0,0.0,0.0,18,45,41,0,0,0,-375.583,-34.913,-41,0
2024-08-27 13:30:35.155032,f2117bbf-9259-4934-a9df-a98ab9c89bef,HIGHNY-24AUG28-B91.5,124104.845,1,-3.0,91.979,37,63,0,93.2,1.7,-11.8,9.9,-17.4,-5.8,7.5,38.2,13.8,99,0,43200.0,7.2,4.7,21,0,0.479,1.221,0.0,0.0,0.0,18,37,41,0,0,0,-337.887,-61.878,-63,1
2024-08-27 13:44:39.550180,639b626d-6007-475f-a964-556dc9a6cd5c,HIGHNY-24AUG28-B93.5,123260.45,80,-1.0,91.979,41,59,1,93.2,-0.3,-13.8,7.9,-19.4,-7.8,7.5,38.2,13.8,99,0,43200.0,7.2,4.7,21,0,-1.521,1.221,0.0,0.0,0.0,18,37,41,0,0,0,-337.887,-32.922,-41,0
2024-08-27 14:02:30.080417,461b8ef1-95d7-41f3-99a9-9720ab7e1614,HIGHNY-24AUG28-B93.5,122189.92,102,-1.0,91.979,41,59,1,93.2,-0.3,-13.8,7.9,-19.4,-6.8,6.5,38.2,13.8,99,0,43200.0,7.6,6.1,26,0,-1.521,1.221,0.0,0.0,0.0,18,37,41,0,0,0,-337.887,-32.086,-41,0
2024-08-27 14:02:47.270591,14ff6d1d-1843-4515-877b-576ac4d30f19,HIGHNY-24AUG28-B91.5,122172.729,100,-3.0,91.969,39,61,1,93.2,1.7,-11.8,9.9,-17.4,-4.8,6.5,38.2,13.8,99,0,43200.0,7.6,6.1,26,0,0.469,1.231,0.0,0.0,0.0,18,39,41,0,0,0,-347.162,59.873,61,1
2024-08-27 14:02:59.773536,b465f937-fd55-4b7d-9ac7-176e90eeb78f,HIGHNY-24AUG28-B93.5,122160.226,56,-1.0,91.969,41,59,1,93.2,-0.3,-13.8,7.9,-19.4,-6.8,6.5,38.2,13.8,99,0,43200.0,7.6,6.1,26,0,-1.531,1.231,0.0,0.0,0.0,18,39,41,0,0,0,-347.162,-31.185,-41,0
2024-08-27 14:07:09.352241,c56870d4-567c-45e2-a088-f6a40746803b,HIGHNY-24AUG28-B93.5,121910.648,31,-1.0,91.969,41,59,1,93.2,-0.3,-13.8,7.9,-19.4,-6.8,6.5,38.2,13.8,99,0,43200.0,7.6,6.1,26,0,-1.531,1.231,0.0,0.0,0.0,18,39,41,0,0,0,-347.162,-30.953,-41,0
2024-08-27 14:22:29.009533,fbe8b643-7f4d-4dd1-acc1-742df2fc89af,HIGHNY-24AUG28-T91,120990.99,3,-5.0,92.25,8,92,0,93.2,3.7,-9.8,11.9,-15.4,-2.8,6.5,38.2,13.8,99,0,43200.0,7.6,6.1,26,0,2.75,0.95,0.0,0.0,0.0,8,39,41,0,0,0,-311.771,6.301,8,0
2024-08-27 14:35:16.083549,fa74d6d4-5b14-415e-b98b-993f69482dc0,HIGHNY-24AUG28-T91,120223.916,1,-5.0,92.021,16,84,1,93.2,3.7,-9.8,11.9,-15.4,-2.8,6.5,38.2,13.8,99,0,43200.0,7.6,6.1,26,0,2.521,1.179,0.0,0.0,0.0,16,39,41,0,0,0,-339.497,-14.177,-16,0
2024-08-27 16:20:57.063124,69a3db47-bd65-4b13-bd83-45acdfc4263d,HIGHNY-24AUG28-B91.5,113882.937,20,-3.0,92.015,40,60,1,93.2,1.7,-11.8,9.9,-17.4,-5.5,7.2,38.2,13.8,99,0,43200.0,17.3,15.9,14,0,0.515,1.185,0.0,0.0,0.0,16,40,41,0,0,0,-344.173,58.626,60,1
2024-08-27 16:21:01.847526,b27fe1e0-a4d9-4e9a-a42a-a06dc236e7aa,HIGHNY-24AUG28-B93.5,113878.152,17,-1.0,92.015,41,59,1,93.2,-0.3,-13.8,7.9,-19.4,-7.5,7.2,38.2,13.8,99,0,43200.0,17.3,15.9,14,0,-1.485,1.185,0.0,0.0,0.0,16,40,41,0,0,0,-344.173,-30.719,-41,0
2024-08-27 16:28:17.620241,948a6215-2621-4f32-bdef-a4753778a09e,HIGHNY-24AUG28-B93.5,113442.38,9,-1.0,92.015,41,59,1,93.2,-0.3,-13.8,7.9,-19.4,-7.5,7.2,38.2,13.8,99,0,43200.0,17.3,15.9,14,0,-1.485,1.185,0.0,0.0,0.0,16,40,41,0,0,0,-344.173,-30.068,-41,0
2024-08-27 16:28:23.659780,10a3760f-d176-4a2f-aea1-14234f605377,HIGHNY-24AUG28-B91.5,113436.34,80,-3.0,92.01,41,59,1,93.2,1.7,-11.8,9.9,-17.4,-5.5,7.2,38.2,13.8,99,0,43200.0,17.3,15.9,14,0,0.51,1.19,0.0,0.0,0.0,16,41,41,0,0,0,-348.874,50.204,59,1
2024-08-27 16:30:09.826969,2d9f927b-3012-46af-8319-0bfadd941dac,HIGHNY-24AUG28-B91.5,113330.173,80,-3.0,92.01,41,59,1,93.2,1.7,-11.8,9.9,-17.4,-5.5,7.2,38.2,13.8,99,0,43200.0,17.3,15.9,14,0,0.51,1.19,0.0,0.0,0.0,16,41,41,0,0,0,-348.874,41.584,59,1
2024-08-27 16:30:22.864211,5f85586a-dcb5-4bab-9be3-71871f5f6cc1,HIGHNY-24AUG28-B93.5,113317.136,5,-1.0,92.01,41,59,1,93.2,-0.3,-13.8,7.9,-19.4,-7.5,7.2,38.2,13.8,99,0,43200.0,17.3,15.9,14,0,-1.49,1.19,0.0,0.0,0.0,16,41,41,0,0,0,-348.874,-29.041,-41,0
2024-08-27 16:30:34.231308,d4402390-60d0-41d1-bd57-3e68cd826db6,HIGHNY-24AUG28-B93.5,113305.769,3,-1.0,92.01,41,59,1,93.2,-0.3,-13.8,7.9,-19.4,-7.5,7.2,38.2,13.8,99,0,43200.0,17.3,15.9,14,0,-1.49,1.19,0.0,0.0,0.0,16,41,41,0,0,0,-348.874,-28.844,-41,0
2024-08-27 16:30:57.533129,5d28400d-261b-4076-82a7-59fad7a7df9b,HIGHNY-24AUG28-B93.5,113282.467,1,-1.0,92.01,41,59,1,93.2,-0.3,-13.8,7.9,-19.4,-7.5,7.2,38.2,13.8,99,0,43200.0,17.3,15.9,14,0,-1.49,1.19,0.0,0.0,0.0,16,41,41,0,0,0,-348.874,-28.564,-41,0
2024-08-27 16:33:08.173195,615f750b-5fd3-4ea9-8c15-a42d2563c173,HIGHNY-24AUG28-B93.5,113151.827,1,-1.0,92.01,41,59,1,93.2,-0.3,-13.8,7.9,-19.4,-7.5,7.2,38.2,13.8,99,0,43200.0,17.3,15.9,14,0,-1.49,1.19,0.0,0.0,0.0,16,41,41,0,0,0,-348.874,-28.482,-41,0
2024-08-27 16:33:20.483289,1347b778-61c1-4149-ba07-770843955a59,HIGHNY-24AUG28-B93.5,113139.517,1,-1.0,92.025,42,58,1,93.2,-0.3,-13.8,7.9,-19.4,-7.5,7.2,38.2,13.8,99,0,43200.0,17.3,15.9,14,0,-1.475,1.175,0.0,0.0,0.0,16,41,42,0,0,0,-353.6,-29.41,-42,0
2024-08-27 16:33:27.468699,a1b99620-0d99-4dd8-af67-722dd008276d,HIGHNY-24AUG28-B93.5,113132.531,1,-1.0,92.01,41,59,0,93.2,-0.3,-13.8,7.9,-19.4,-7.5,7.2,38.2,13.8,99,0,43200.0,17.3,15.9,14,0,-1.49,1.19,0.0,0.0,0.0,16,41,41,0,0,0,-348.874,28.09,41,0
2024-08-27 18:00:24.193044,f68df9ae-eab8-4f7b-b039-1d78b71ddfe4,HIGHNY-24AUG28-B93.5,107915.807,200,-1.0,91.947,37,63,1,93.2,-0.3,-13.8,7.9,-19.4,-11.0,10.7,38.2,13.8,99,0,43200.0,21.2,16.6,2,0,-1.553,1.253,0.0,0.0,0.0,16,41,37,0,0,0,-330.222,-23.752,-37,0
2024-08-27 18:00:24.193044,3fa627ef-98d5-444f-bf27-b28a7d1065cd,HIGHNY-24AUG28-B93.5,107915.807,60,-1.0,91.913,35,65,1,93.2,-0.3,-13.8,7.9,-19.4,-11.0,10.7,38.2,13.8,99,0,43200.0,21.2,16.6,2,0,-1.587,1.287,0.0,0.0,0.0,16,41,35,0,0,0,-321.055,-22.027,-35,0
2024-08-27 18:00:42.641971,9cf9f8b8-58c7-4e9e-9195-ee5dfd18af78,HIGHNY-24AUG28-B93.5,107897.358,100,-1.0,91.963,38,62,1,93.2,-0.3,-13.8,7.9,-19.4,-11.0,10.7,38.2,13.8,99,0,43200.0,21.2,16.6,2,0,-1.537,1.237,0.0,0.0,0.0,16,41,38,0,0,0,-334.846,-24.649,-38,0
2024-08-27 18:01:04.299159,6b8751a2-1d26-4811-8e75-408d8d211df8,HIGHNY-24AUG28-B93.5,107875.701,100,-1.0,91.979,39,61,1,93.2,-0.3,-13.8,7.9,-19.4,-11.0,10.7,38.2,13.8,99,0,43200.0,21.2,16.6,2,0,-1.521,1.221,0.0,0.0,0.0,16,41,39,0,0,0,-339.497,-25.55,-39,0
2024-08-27 18:19:27.251075,930d4803-de3c-4b8a-bd06-9a29ba060acb,HIGHNY-24AUG28-B95.5,106772.749,1,1.0,92.12,4,96,0,93.2,-2.3,-15.8,5.9,-21.4,-13.0,10.7,38.2,13.8,99,0,43200.0,21.2,16.6,2,0,-3.38,1.08,0.0,0.0,0.0,16,41,39,4,0,0,-345.042,0.182,4,0
2024-08-27 18:19:27.251075,2c26c274-891a-4d58-a772-63f059de61bf,HIGHNY-24AUG28-B95.5,106772.749,5,1.0,92.015,1,99,0,93.2,-2.3,-15.8,5.9,-21.4,-13.0,10.7,38.2,13.8,99,0,43200.0,21.2,16.6,2,0,-3.485,1.185,0.0,0.0,0.0,16,41,39,1,0,0,-339.497,-11.0,1,0
2024-08-27 19:06:45.294140,8572b62f-05c3-44b7-8746-138c757412e7,HIGHNY-24AUG28-B93.5,103934.706,18,-1.0,92.179,51,49,1,93.2,-0.3,-13.8,7.9,-19.4,-13.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,-1.321,1.021,0.0,0.0,0.0,16,41,51,1,0,0,-397.141,-37.534,-51,0
2024-08-27 19:06:45.350829,b62c595a-0ac3-482b-992a-be46d5961ee5,HIGHNY-24AUG28-B91.5,103934.649,18,-3.0,92.198,38,62,0,93.2,1.7,-11.8,9.9,-17.4,-11.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,0.698,1.002,0.0,0.0,0.0,16,38,51,1,0,0,-383.113,-43.492,-62,1
2024-08-27 19:06:45.368801,41a7e739-ac66-4698-8111-3cabbcb6071e,HIGHNY-24AUG28-T91,103934.631,18,-5.0,92.36,10,90,0,93.2,3.7,-9.8,11.9,-15.4,-9.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,2.86,0.84,0.0,0.0,0.0,10,38,51,1,0,0,-361.777,7.805,10,0
2024-08-27 19:06:45.369716,20a03aa4-bdb7-40a4-899d-96c91a191fef,HIGHNY-24AUG28-T98,103934.63,18,5.0,92.431,1,99,0,93.2,-6.3,-19.8,1.9,-25.4,-19.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,-7.069,0.769,0.0,0.0,0.0,10,38,51,1,0,1,-361.777,0.0,1,0
2024-08-27 19:06:45.391427,f1fdedf4-7c9d-4d7d-85f8-317798b94d9d,HIGHNY-24AUG28-B97.5,103934.609,18,3.0,92.48,1,99,0,93.2,-4.3,-17.8,3.9,-23.4,-17.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,-5.02,0.72,0.0,0.0,0.0,10,38,51,1,1,1,-361.777,0.0,1,0
2024-08-27 19:06:45.407361,bc416a61-d210-43da-ab9d-a46a25f13c06,HIGHNY-24AUG28-B95.5,103934.593,18,1.0,92.725,10,90,0,93.2,-2.3,-15.8,5.9,-21.4,-15.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,-2.775,0.475,0.0,0.0,0.0,10,38,51,10,1,1,-384.803,7.048,10,0
2024-08-27 19:08:40.444569,c2d1c077-0c67-4727-a7b0-108ce45829ef,HIGHNY-24AUG28-B91.5,103819.555,82,-3.0,92.725,38,62,0,93.2,1.7,-11.8,9.9,-17.4,-11.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,1.225,0.475,0.0,0.0,0.0,10,38,51,10,1,1,-384.803,-38.66,-62,1
2024-08-27 19:11:57.117515,d077d405-2407-4345-bb8e-5f921d12bb0a,HIGHNY-24AUG28-B95.5,103622.882,32,1.0,92.774,12,88,1,93.2,-2.3,-15.8,5.9,-21.4,-15.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,-2.726,0.426,0.0,0.0,0.0,10,38,51,12,1,1,-391.596,-10.861,-12,0
2024-08-27 19:11:57.117515,5d526033-d938-47a8-a39e-364fd116a708,HIGHNY-24AUG28-B95.5,103622.882,80,1.0,92.774,12,88,1,93.2,-2.3,-15.8,5.9,-21.4,-15.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,-2.726,0.426,0.0,0.0,0.0,10,38,51,12,1,1,-391.596,-10.255,-12,0
2024-08-27 19:11:57.222740,9765b2dc-df5b-46d3-abd2-e08a2a791f3b,HIGHNY-24AUG28-T91,103622.777,32,-5.0,92.774,10,90,0,93.2,3.7,-9.8,11.9,-15.4,-9.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,3.274,0.426,0.0,0.0,0.0,10,38,51,12,1,1,-391.596,7.779,10,0
2024-08-27 19:11:57.223218,9a20a634-14e6-4a2e-8df6-78ca17d559c7,HIGHNY-24AUG28-B97.5,103622.777,32,3.0,92.774,1,99,0,93.2,-4.3,-17.8,3.9,-23.4,-17.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,-4.726,0.426,0.0,0.0,0.0,10,38,51,12,1,1,-391.596,0.0,1,0
2024-08-27 19:11:57.244038,db879920-a082-468c-b1a9-0b8e42480ee0,HIGHNY-24AUG28-B91.5,103622.756,32,-3.0,92.858,31,69,0,93.2,1.7,-11.8,9.9,-17.4,-11.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,1.358,0.342,0.0,0.0,0.0,10,31,51,12,1,1,-359.821,-44.46,-69,1
2024-08-27 19:11:57.250793,9eb12fbb-9cf5-489a-a81f-e03fc6d52969,HIGHNY-24AUG28-T98,103622.749,32,5.0,92.858,1,99,0,93.2,-6.3,-19.8,1.9,-25.4,-19.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,-6.642,0.342,0.0,0.0,0.0,10,31,51,12,1,1,-359.821,0.0,1,0
2024-08-27 19:11:57.266350,a2fe9bfd-0b02-4444-942a-e20589f228ad,HIGHNY-24AUG28-B93.5,103622.734,32,-1.0,92.84,48,52,0,93.2,-0.3,-13.8,7.9,-19.4,-13.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,-0.66,0.36,0.0,0.0,0.0,10,31,48,12,1,1,-345.116,34.408,48,0
2024-08-27 19:13:54.929999,69769b7c-5e1c-4ca4-ae45-cc0954f2bc99,HIGHNY-24AUG28-B91.5,103505.07,2,-3.0,92.755,38,62,1,93.2,1.7,-11.8,9.9,-17.4,-11.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,1.255,0.445,0.0,0.0,0.0,10,38,48,12,1,1,-376.891,34.471,62,1
2024-08-27 19:33:54.043434,18753feb-a4e1-4466-8645-b1acec28040a,HIGHNY-24AUG28-T91,102305.957,24,-5.0,92.755,10,90,0,93.2,3.7,-9.8,11.9,-15.4,-9.9,13.6,38.2,13.8,99,0,43200.0,20.2,13.0,0,0,3.255,0.445,0.0,0.0,0.0,10,38,48,12,1,1,-376.891,7.771,10,0
2024-08-27 20:45:44.724395,c27c9ed8-42f5-4065-a137-5205cb0c98b2,HIGHNY-24AUG28-B93.5,97995.276,9,-1.0,92.781,52,48,1,93.2,-0.3,-13.8,7.9,-19.4,-15.6,15.3,38.2,13.8,99,0,43200.0,22.0,8.2,0,0,-0.719,0.419,0.0,0.0,0.0,10,38,52,12,1,1,-396.538,-37.81,-52,0
2024-08-27 20:45:44.724395,437a1f94-ebd2-4d03-b4b9-6a7f0421eb50,HIGHNY-24AUG28-B93.5,97995.276,1,-1.0,92.781,52,48,1,93.2,-0.3,-13.8,7.9,-19.4,-15.6,15.3,38.2,13.8,99,0,43200.0,22.0,8.2,0,0,-0.719,0.419,0.0,0.0,0.0,10,38,52,12,1,1,-396.538,-38.324,-52,0
2024-08-27 20:45:48.958597,b41433cc-d002-4499-a0fa-993ec0d93478,HIGHNY-24AUG28-B91.5,97991.041,10,-3.0,92.781,38,62,1,93.2,1.7,-11.8,9.9,-17.4,-13.6,15.3,38.2,13.8,99,0,43200.0,22.0,8.2,0,0,1.281,0.419,0.0,0.0,0.0,10,38,52,12,1,1,-396.538,25.985,62,1
2024-08-27 21:35:09.880443,08a9d26d-a8c7-409d-bc70-2678047cdcd7,HIGHNY-24AUG28-B95.5,95030.12,78,1.0,92.781,12,88,1,93.2,-2.3,-15.8,5.9,-21.4,-19.5,17.2,38.2,13.8,99,0,43200.0,24.8,8.1,0,0,-2.719,0.419,0.0,0.0,0.0,10,38,52,12,1,1,-396.538,-7.811,-12,0
