time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-31 10:15:37.225785,fa5b0f3c-69ec-48df-99d1-2b7f2fd4a817,KXHIGHNY-25FEB01-T48,135802.774,119,5.0,48.192,9,91,0,46.4,-3.1,-4.1,-9.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,-1.308,-1.792,77.0,1.6,0.5,0,0,0,0,17,9,-67.94,7.039,9,0
2025-01-31 10:18:32.224713,9d28d23e-6244-4a57-9c6c-7abdfaa4947f,KXHIGHNY-25FEB01-T48,135627.775,5,5.0,48.192,9,91,0,46.4,-3.1,-4.1,-9.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,-1.308,-1.792,77.0,1.6,0.5,0,0,0,0,17,9,-67.94,7.028,9,0
2025-01-31 10:18:36.698227,feebc997-eef1-4781-94c1-beb9701a3839,KXHIGHNY-25FEB01-T48,135623.302,1,5.0,48.192,9,91,0,46.4,-3.1,-4.1,-9.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,-1.308,-1.792,77.0,1.6,0.5,0,0,0,0,17,9,-67.94,6.727,9,0
2025-01-31 10:29:05.217977,2716fbff-6b11-4cec-aa85-846ef3bfb69d,KXHIGHNY-25FEB01-B43.5,134994.782,13,-1.0,45.5,35,65,0,46.4,2.9,1.9,-3.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,2.0,0.9,77.0,1.6,0.5,0,0,35,0,17,9,-192.377,34.0,35,0
2025-01-31 10:48:46.318586,bd1c143d-fa48-48f4-ad5b-0294e6ab1793,KXHIGHNY-25FEB01-T41,133813.681,166,-5.0,45.045,5,95,1,46.4,6.9,5.9,0.6,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,5.545,1.355,77.0,1.6,0.5,5,0,35,0,17,9,-200.424,-4.0,-5,0
2025-01-31 10:48:46.318586,4e207372-c70f-4c5d-bb05-65db599d2be6,KXHIGHNY-25FEB01-T41,133813.681,26,-5.0,45.131,4,96,1,46.4,6.9,5.9,0.6,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,5.631,1.269,77.0,1.6,0.5,4,0,35,0,17,9,-197.922,-3.0,-4,0
2025-01-31 10:50:36.455597,ceb699ed-3ac8-414c-a6b3-457a9a05ecd1,KXHIGHNY-25FEB01-B43.5,133703.544,2,-1.0,45.014,40,60,1,46.4,2.9,1.9,-3.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,1.514,1.386,77.0,1.6,0.5,4,0,40,0,17,9,-221.04,-39.0,-40,0
2025-01-31 10:51:27.763509,325c4993-3d36-476f-b849-253a47d399ac,KXHIGHNY-25FEB01-T48,133652.236,1,5.0,45.014,9,91,0,46.4,-3.1,-4.1,-9.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,-4.486,1.386,77.0,1.6,0.5,4,0,40,0,17,9,-221.04,6.769,9,0
2025-01-31 10:53:32.072891,b7e542f1-ac07-4578-a406-69b161ffaa9c,KXHIGHNY-25FEB01-B47.5,133527.927,3,3.0,44.781,11,89,0,46.4,-1.1,-2.1,-7.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,-2.719,1.619,77.0,1.6,0.5,4,0,40,0,11,9,-199.252,-88.0,-89,1
2025-01-31 10:53:32.072891,9facaa1a-edbd-414e-b0bd-228a614f0076,KXHIGHNY-25FEB01-B47.5,133527.927,202,3.0,44.823,12,88,0,46.4,-1.1,-2.1,-7.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,-2.677,1.577,77.0,1.6,0.5,4,0,40,0,12,9,-202.694,-87.0,-88,1
2025-01-31 10:53:32.072891,7a05bc6b-e7bd-40a3-8a48-355480994d08,KXHIGHNY-25FEB01-B47.5,133527.927,57,3.0,44.781,11,89,0,46.4,-1.1,-2.1,-7.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,-2.719,1.619,77.0,1.6,0.5,4,0,40,0,11,9,-199.252,-88.0,-89,1
2025-01-31 10:53:34.997182,979db5c2-e862-4990-b79f-17dcb611376b,KXHIGHNY-25FEB01-B43.5,133525.003,15,-1.0,44.762,41,59,1,46.4,2.9,1.9,-3.4,6.3,44.3,24.1,100,0,21411.96,15.1,3.5,100,100,1.262,1.638,77.0,1.6,0.5,4,0,41,0,11,9,-203.954,-40.0,-41,0
2025-01-31 11:11:11.957213,20280da1-ff64-4f56-9e2f-9368109cdd89,KXHIGHNY-25FEB01-T41,132468.043,62,-5.0,44.844,3,97,1,46.4,6.9,5.9,2.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,5.344,1.556,77.0,1.6,0.0,3,0,41,0,11,9,-201.704,-2.0,-3,0
2025-01-31 11:12:24.171393,25b3694e-1e32-4197-8214-87fc6d95d13e,KXHIGHNY-25FEB01-B41.5,132395.829,10,-3.0,44.432,9,91,1,46.4,4.9,3.9,0.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,2.932,1.968,77.0,1.6,0.0,3,9,41,0,11,9,-221.479,-8.0,-9,0
2025-01-31 11:18:38.043028,5c5d88b5-26c9-4c51-9422-b41f6ea52184,KXHIGHNY-25FEB01-B41.5,132021.957,3,-3.0,44.432,9,91,1,46.4,4.9,3.9,0.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,2.932,1.968,77.0,1.6,0.0,3,9,41,0,11,9,-221.479,-8.0,-9,0
2025-01-31 11:35:21.364679,58f2d661-db19-4c2b-ae9a-053fa8087c49,KXHIGHNY-25FEB01-B43.5,131018.635,7,-1.0,44.432,41,59,1,46.4,2.9,1.9,-1.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,0.932,1.968,77.0,1.6,0.0,3,9,41,0,11,9,-221.479,-40.0,-41,0
2025-01-31 11:35:21.364679,929747c7-4174-4169-8596-d165e017c557,KXHIGHNY-25FEB01-B43.5,131018.635,173,-1.0,44.407,43,57,1,46.4,2.9,1.9,-1.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,0.907,1.993,77.0,1.6,0.0,3,9,43,0,11,9,-230.954,-42.0,-43,0
2025-01-31 11:35:21.364679,edca1bda-609b-41a6-a599-fc6aee79ee53,KXHIGHNY-25FEB01-B43.5,131018.635,46,-1.0,44.432,41,59,1,46.4,2.9,1.9,-1.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,0.932,1.968,77.0,1.6,0.0,3,9,41,0,11,9,-221.479,-40.0,-41,0
2025-01-31 11:35:26.084328,06181ca3-065a-4a9e-a18a-04d82263e3e1,KXHIGHNY-25FEB01-T48,131013.916,19,5.0,44.432,9,91,0,46.4,-3.1,-4.1,-7.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,-5.068,1.968,77.0,1.6,0.0,3,9,41,0,11,9,-221.479,6.774,9,0
2025-01-31 11:36:29.263597,639bc1b7-5e58-498d-9664-a37823598077,KXHIGHNY-25FEB01-T48,130950.736,15,5.0,44.432,9,91,0,46.4,-3.1,-4.1,-7.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,-5.068,1.968,77.0,1.6,0.0,3,9,41,0,11,9,-221.479,6.825,9,0
2025-01-31 11:49:33.004549,af7fb701-4655-4e2d-8bf3-524aa83f0cbe,KXHIGHNY-25FEB01-B45.5,130166.995,82,1.0,44.778,35,65,1,46.4,0.9,-0.1,-3.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,-0.722,1.622,77.0,1.6,0.0,3,9,41,35,11,9,-345.916,-34.0,-35,0
2025-01-31 11:50:07.591801,d8f3db8b-67de-4338-9bc7-0288ff7d0ffa,KXHIGHNY-25FEB01-B41.5,130132.408,6,-3.0,44.661,13,87,1,46.4,4.9,3.9,0.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,3.161,1.739,77.0,1.6,0.0,3,13,41,35,11,9,-359.486,-12.0,-13,0
2025-01-31 11:50:07.591801,7c935ced-bc88-47da-9f69-c40916094dff,KXHIGHNY-25FEB01-B41.5,130132.408,41,-3.0,44.661,13,87,1,46.4,4.9,3.9,0.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,3.161,1.739,77.0,1.6,0.0,3,13,41,35,11,9,-359.486,-12.0,-13,0
2025-01-31 11:50:07.591801,2d3be743-7b57-44bc-8b1a-e0cd73c6e5ee,KXHIGHNY-25FEB01-B41.5,130132.408,39,-3.0,44.661,13,87,1,46.4,4.9,3.9,0.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,3.161,1.739,77.0,1.6,0.0,3,13,41,35,11,9,-359.486,-12.0,-13,0
2025-01-31 11:50:07.591801,0a66eebe-48bc-4adc-9585-d96d1cf68f00,KXHIGHNY-25FEB01-B41.5,130132.408,19,-3.0,44.605,15,85,1,46.4,4.9,3.9,0.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,3.105,1.795,77.0,1.6,0.0,3,15,41,35,11,9,-366.762,-14.0,-15,0
2025-01-31 11:50:19.575536,6462071d-bd90-449a-ab80-27934e22ca34,KXHIGHNY-25FEB01-T41,130120.424,22,-5.0,44.561,4,96,1,46.4,6.9,5.9,2.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,5.061,1.839,77.0,1.6,0.0,4,15,41,35,11,9,-369.011,-3.0,-4,0
2025-01-31 11:50:19.575536,2472cc37-a897-42f7-8a25-2dc252992b1c,KXHIGHNY-25FEB01-T41,130120.424,1,-5.0,44.561,4,96,1,46.4,6.9,5.9,2.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,5.061,1.839,77.0,1.6,0.0,4,15,41,35,11,9,-369.011,-3.0,-4,0
2025-01-31 11:50:19.575536,c77513b4-897d-4c7f-87f7-e37a4c592895,KXHIGHNY-25FEB01-T41,130120.424,140,-5.0,44.474,6,94,1,46.4,6.9,5.9,2.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,4.974,1.926,77.0,1.6,0.0,6,15,41,35,11,9,-374.217,-5.0,-6,0
2025-01-31 11:51:46.818062,40df7d7f-457f-45c1-beae-3dd233b3f78b,KXHIGHNY-25FEB01-T41,130033.182,23,-5.0,44.561,4,96,1,46.4,6.9,5.9,2.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,5.061,1.839,77.0,1.6,0.0,4,15,41,35,11,9,-369.011,-3.0,-4,0
2025-01-31 11:51:46.818062,2d1a9870-27e2-4ff0-8d7e-ed562d82f1d9,KXHIGHNY-25FEB01-T41,130033.182,93,-5.0,44.474,6,94,1,46.4,6.9,5.9,2.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,4.974,1.926,77.0,1.6,0.0,6,15,41,35,11,9,-374.217,-5.0,-6,0
2025-01-31 11:52:10.374817,3a0098b9-92fa-4b86-881a-9a8bcc9098d9,KXHIGHNY-25FEB01-B41.5,130009.625,6,-3.0,44.526,13,87,1,46.4,4.9,3.9,0.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,3.026,1.874,77.0,1.6,0.0,6,13,41,35,11,9,-366.94,-12.0,-13,0
2025-01-31 11:52:46.401256,b473f3da-2a85-449d-aa37-85dfdb5adb09,KXHIGHNY-25FEB01-T41,129973.599,18,-5.0,44.57,5,95,1,46.4,6.9,5.9,2.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,5.07,1.83,77.0,1.6,0.0,5,13,41,35,11,9,-364.237,-4.0,-5,0
2025-01-31 11:52:53.637916,edefc0be-5f87-4f19-bf7d-95a3392f8847,KXHIGHNY-25FEB01-T41,129966.362,2,-5.0,44.483,7,93,1,46.4,6.9,5.9,2.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,4.983,1.917,77.0,1.6,0.0,7,13,41,35,11,9,-369.811,-6.0,-7,0
2025-01-31 11:53:03.251672,61767c18-a3b0-41c3-8ec7-a59da36a262c,KXHIGHNY-25FEB01-T41,129956.748,1,-5.0,44.57,5,95,1,46.4,6.9,5.9,2.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,5.07,1.83,77.0,1.6,0.0,5,13,41,35,11,9,-364.237,-3.804,-5,0
2025-01-31 11:53:25.313399,c95346f9-d5e9-4965-9328-14cf19afe4fd,KXHIGHNY-25FEB01-T48,129934.687,54,5.0,44.437,6,94,0,46.4,-3.1,-4.1,-7.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,-5.063,1.963,77.0,1.6,0.0,5,13,41,35,11,6,-355.213,3.826,6,0
2025-01-31 11:56:43.941266,55d5b0de-221b-4476-bfa2-08b1db8e4f29,KXHIGHNY-25FEB01-T41,129736.059,56,-5.0,44.574,2,98,0,46.4,6.9,5.9,2.5,4.4,44.3,24.1,100,0,21411.96,12.6,3.4,100,97,5.074,1.826,77.0,1.6,0.0,2,13,41,35,11,6,-348.552,0.8,2,0
2025-01-31 12:01:18.704885,b9c7120f-a04f-4a55-838c-ad7ab2828a9d,KXHIGHNY-25FEB01-T41,129461.295,312,-5.0,44.528,3,97,1,46.4,6.9,5.9,4.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,5.028,1.872,77.0,1.6,0.0,3,13,41,35,11,6,-350.461,-1.798,-3,0
2025-01-31 12:01:32.472932,18a32539-2f30-484b-8048-f9e5351bfb11,KXHIGHNY-25FEB01-B41.5,129447.527,26,-3.0,44.473,15,85,1,46.4,4.9,3.9,2.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,2.973,1.927,77.0,1.6,0.0,3,15,41,35,11,6,-357.738,-14.0,-15,0
2025-01-31 12:01:32.472932,5f457789-be53-4938-8062-060f6e9f936b,KXHIGHNY-25FEB01-B41.5,129447.527,19,-3.0,44.528,13,87,1,46.4,4.9,3.9,2.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,3.028,1.872,77.0,1.6,0.0,3,13,41,35,11,6,-350.461,-12.0,-13,0
2025-01-31 12:01:32.472932,c8e7958e-ee79-4c6d-bbac-95dde2a06a06,KXHIGHNY-25FEB01-B41.5,129447.527,12,-3.0,44.528,13,87,1,46.4,4.9,3.9,2.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,3.028,1.872,77.0,1.6,0.0,3,13,41,35,11,6,-350.461,-11.982,-13,0
2025-01-31 12:01:32.472932,c4a88509-7c65-4f01-9c84-eb8d1331b6b9,KXHIGHNY-25FEB01-B41.5,129447.527,2,-3.0,44.528,13,87,1,46.4,4.9,3.9,2.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,3.028,1.872,77.0,1.6,0.0,3,13,41,35,11,6,-350.461,-12.0,-13,0
2025-01-31 12:01:44.690971,c81b3ad9-24bd-42f1-a14e-e97c709b8a77,KXHIGHNY-25FEB01-T41,129435.309,4,-5.0,44.473,3,97,1,46.4,6.9,5.9,4.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,4.973,1.927,77.0,1.6,0.0,3,15,41,35,11,6,-357.738,-1.795,-3,0
2025-01-31 12:04:30.654357,96e44222-6091-4d2a-bc18-e1fba64731a9,KXHIGHNY-25FEB01-B45.5,129269.346,9,1.0,44.473,35,65,1,46.4,0.9,-0.1,-1.9,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,-1.027,1.927,77.0,1.6,0.0,3,15,41,35,11,6,-357.738,-34.0,-35,0
2025-01-31 12:04:30.654357,cd6be644-5558-4fb2-bcc9-b2646b46990a,KXHIGHNY-25FEB01-B45.5,129269.346,2,1.0,44.473,35,65,1,46.4,0.9,-0.1,-1.9,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,-1.027,1.927,77.0,1.6,0.0,3,15,41,35,11,6,-357.738,-34.0,-35,0
2025-01-31 12:04:30.654357,087ceefd-51c4-42e6-b6d3-be4b270b6da8,KXHIGHNY-25FEB01-B45.5,129269.346,7,1.0,44.473,35,65,1,46.4,0.9,-0.1,-1.9,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,-1.027,1.927,77.0,1.6,0.0,3,15,41,35,11,6,-357.738,-34.0,-35,0
2025-01-31 12:04:52.813035,bdf7909e-0a4e-4143-8248-d3193e8069a2,KXHIGHNY-25FEB01-B47.5,129247.187,10,3.0,44.578,15,85,1,46.4,-1.1,-2.1,-3.9,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,-2.922,1.822,77.0,1.6,0.0,3,15,41,35,15,6,-371.982,84.0,85,1
2025-01-31 12:04:52.813035,0cc65033-ca0a-4b1a-b1f7-74eb863d1d5a,KXHIGHNY-25FEB01-B47.5,129247.187,3,3.0,44.578,15,85,1,46.4,-1.1,-2.1,-3.9,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,-2.922,1.822,77.0,1.6,0.0,3,15,41,35,15,6,-371.982,84.0,85,1
2025-01-31 12:04:52.813035,83f413b7-1dd6-487e-b89f-2044c5ea7401,KXHIGHNY-25FEB01-B47.5,129247.187,3,3.0,44.578,15,85,1,46.4,-1.1,-2.1,-3.9,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,-2.922,1.822,77.0,1.6,0.0,3,15,41,35,15,6,-371.982,84.0,85,1
2025-01-31 12:04:52.813035,cf84e337-c293-4a4f-bee3-30d19b92dffa,KXHIGHNY-25FEB01-B47.5,129247.187,58,3.0,44.578,15,85,1,46.4,-1.1,-2.1,-3.9,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,-2.922,1.822,77.0,1.6,0.0,3,15,41,35,15,6,-371.982,84.0,85,1
2025-01-31 12:04:52.813035,922bc295-a143-4adf-963f-41bbd03a1d48,KXHIGHNY-25FEB01-B47.5,129247.187,10,3.0,44.578,15,85,1,46.4,-1.1,-2.1,-3.9,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,-2.922,1.822,77.0,1.6,0.0,3,15,41,35,15,6,-371.982,84.0,85,1
2025-01-31 12:11:31.303525,e232e90c-fafe-4135-82b5-1a37ac926e76,KXHIGHNY-25FEB01-B41.5,128848.696,10,-3.0,44.578,15,85,1,46.4,4.9,3.9,2.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,3.078,1.822,77.0,1.6,0.0,3,15,41,35,15,6,-371.982,-13.945,-15,0
2025-01-31 12:11:31.303525,d12ddfb4-c746-4a6b-bffe-910baa06be78,KXHIGHNY-25FEB01-B41.5,128848.696,14,-3.0,44.578,15,85,1,46.4,4.9,3.9,2.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,3.078,1.822,77.0,1.6,0.0,3,15,41,35,15,6,-371.982,-13.954,-15,0
2025-01-31 12:11:31.303525,871a38e5-7045-4290-b89c-4057588dedf9,KXHIGHNY-25FEB01-B41.5,128848.696,1,-3.0,44.633,13,87,1,46.4,4.9,3.9,2.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,3.133,1.767,77.0,1.6,0.0,3,13,41,35,15,6,-364.705,-11.955,-13,0
2025-01-31 12:12:25.837874,6f550244-7c0e-4598-84e8-fb1866bfe3a8,KXHIGHNY-25FEB01-B41.5,128794.162,26,-3.0,44.605,14,86,1,46.4,4.9,3.9,2.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,3.105,1.795,77.0,1.6,0.0,3,14,41,35,15,6,-368.308,-12.891,-14,0
2025-01-31 12:21:51.736644,2a71cccb-2464-44f0-a4f8-df3419a8c33e,KXHIGHNY-25FEB01-B41.5,128228.263,3,-3.0,44.718,10,90,0,46.4,4.9,3.9,2.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,3.218,1.682,77.0,1.6,0.0,3,10,41,35,15,6,-354.387,8.858,10,0
2025-01-31 12:23:52.048722,e74851b3-a5f8-44e9-9daf-ae83fe7dda05,KXHIGHNY-25FEB01-B43.5,128107.951,9,-1.0,44.707,42,58,1,46.4,2.9,1.9,0.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,1.207,1.693,77.0,1.6,0.0,3,10,42,35,15,6,-359.112,-41.0,-42,0
2025-01-31 12:23:52.048722,dbbedba3-10bc-4ec3-84a7-fb206c9eb82a,KXHIGHNY-25FEB01-B43.5,128107.951,11,-1.0,44.707,42,58,1,46.4,2.9,1.9,0.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,1.207,1.693,77.0,1.6,0.0,3,10,42,35,15,6,-359.112,-41.0,-42,0
2025-01-31 12:23:52.048722,abae875a-c6a6-40d7-8d07-70dcde89f4f8,KXHIGHNY-25FEB01-B43.5,128107.951,22,-1.0,44.696,43,57,1,46.4,2.9,1.9,0.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,1.196,1.704,77.0,1.6,0.0,3,10,43,35,15,6,-363.862,-42.0,-43,0
2025-01-31 12:23:52.048722,59cfb333-6081-4ca2-859e-789dcee438f3,KXHIGHNY-25FEB01-B43.5,128107.951,96,-1.0,44.707,42,58,1,46.4,2.9,1.9,0.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,1.207,1.693,77.0,1.6,0.0,3,10,42,35,15,6,-359.112,-41.0,-42,0
2025-01-31 12:23:52.048722,45f15af3-d60a-44c4-a405-355c4cad43cf,KXHIGHNY-25FEB01-B43.5,128107.951,2,-1.0,44.707,42,58,1,46.4,2.9,1.9,0.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,1.207,1.693,77.0,1.6,0.0,3,10,42,35,15,6,-359.112,-41.0,-42,0
2025-01-31 12:23:52.048722,3f3cb3e8-e332-42a3-9d19-fbc18724531c,KXHIGHNY-25FEB01-B43.5,128107.951,29,-1.0,44.686,44,56,1,46.4,2.9,1.9,0.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,1.186,1.714,77.0,1.6,0.0,3,10,44,35,15,6,-368.635,-43.0,-44,0
2025-01-31 12:26:08.933864,5aa6e56f-1e5b-46f8-82bd-2472fd2baae0,KXHIGHNY-25FEB01-B43.5,127971.066,138,-1.0,44.764,37,63,0,46.4,2.9,1.9,0.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,1.264,1.636,77.0,1.6,0.0,3,10,37,35,15,6,-335.734,36.0,37,0
2025-01-31 12:26:08.933864,b2c5cee0-6cbe-4520-82ae-bfb64c9c4a41,KXHIGHNY-25FEB01-B43.5,127971.066,2,-1.0,44.752,38,62,0,46.4,2.9,1.9,0.1,2.8,44.3,24.1,100,0,21411.96,11.9,8.1,100,97,1.252,1.648,77.0,1.6,0.0,3,10,38,35,15,6,-340.358,37.0,38,0
