time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-24 11:24:03.470885,448cf45d-bd60-4035-8453-8c8c34d200e1,KXHIGHNY-25MAY25-B67.5,131696.529,7,-1.0,66.371,34,66,0,67.8,0.3,-12.4,-4.5,-19.8,-7.8,8.1,37.4,20.8,100,0,40173.44,29.5,18.4,45,0,-1.129,1.429,4.0,0.0,0.0,7,21,34,0,0,0,-197.453,27.125,34,0
2025-05-24 11:33:05.124231,48d6dba1-d334-40f1-b888-551246ef59e3,KXHIGHNY-25MAY25-B67.5,131154.876,5,-1.0,66.439,38,62,1,67.8,0.3,-12.4,-4.5,-19.8,-7.8,8.1,37.4,20.8,100,0,40173.44,29.5,18.4,45,0,-1.061,1.361,4.0,0.0,0.0,7,21,38,0,0,0,-215.785,-29.672,-38,0
2025-05-24 13:31:43.470664,f200a158-ddde-47c2-9f79-a7aae2ea15ca,KXHIGHNY-25MAY25-B67.5,124036.529,8,-1.0,66.439,38,62,1,67.8,0.3,-12.4,-4.5,-19.8,-6.1,6.4,37.4,20.8,100,0,40173.44,31.3,22.0,100,0,-1.061,1.361,4.0,0.0,0.0,7,21,38,0,0,0,-215.785,-36.062,-38,0
2025-05-24 13:31:43.470664,865cb31f-5638-4f9b-8b8f-b7aacc02048d,KXHIGHNY-25MAY25-B67.5,124036.529,57,-1.0,66.471,40,60,1,67.8,0.3,-12.4,-4.5,-19.8,-6.1,6.4,37.4,20.8,100,0,40173.44,31.3,22.0,100,0,-1.029,1.329,4.0,0.0,0.0,7,21,40,0,0,0,-225.112,-37.611,-40,0
2025-05-24 13:31:43.470664,3f33bba5-ed05-495d-93a9-9d3708d64b63,KXHIGHNY-25MAY25-B67.5,124036.529,7,-1.0,66.455,39,61,1,67.8,0.3,-12.4,-4.5,-19.8,-6.1,6.4,37.4,20.8,100,0,40173.44,31.3,22.0,100,0,-1.045,1.345,4.0,0.0,0.0,7,21,39,0,0,0,-220.435,-35.31,-39,0
2025-05-24 15:27:46.609113,1d623396-29ad-4012-ae44-f088cd0fdbc0,KXHIGHNY-25MAY25-B69.5,117073.391,46,1.0,67.306,26,74,0,67.8,-1.7,-14.4,-6.5,-21.8,-6.2,4.5,37.4,20.8,100,0,40173.44,32.8,20.9,57,0,-2.194,0.494,4.0,0.0,0.0,7,21,39,26,0,0,-305.146,25.0,26,0
2025-05-24 15:33:46.410938,1e2ad118-181a-45a0-b207-286663844b0b,KXHIGHNY-25MAY25-B69.5,116713.589,9,1.0,67.306,26,74,0,67.8,-1.7,-14.4,-6.5,-21.8,-6.2,4.5,37.4,20.8,100,0,40173.44,32.8,20.9,57,0,-2.194,0.494,4.0,0.0,0.0,7,21,39,26,0,0,-305.146,25.0,26,0
2025-05-24 15:33:46.470757,5d50aa98-59dd-4d3c-920d-02f22871e8db,KXHIGHNY-25MAY25-B69.5,116713.529,60,1.0,67.306,26,74,0,67.8,-1.7,-14.4,-6.5,-21.8,-6.2,4.5,37.4,20.8,100,0,40173.44,32.8,20.9,57,0,-2.194,0.494,4.0,0.0,0.0,7,21,39,26,0,0,-305.146,24.76,26,0
2025-05-24 15:37:44.973435,acd9ea06-1a3d-4a9a-a3ec-2bea22b83537,KXHIGHNY-25MAY25-B69.5,116475.027,15,1.0,67.258,24,76,1,67.8,-1.7,-14.4,-6.5,-21.8,-6.2,4.5,37.4,20.8,100,0,40173.44,32.8,20.9,57,0,-2.242,0.542,4.0,0.0,0.0,7,21,39,24,0,0,-296.709,-21.967,-24,0
2025-05-24 15:45:03.690189,f440a950-310d-4ece-a306-38596bae32f0,KXHIGHNY-25MAY25-T65,116036.31,1,-5.0,67.217,8,92,0,67.8,4.3,-8.4,-0.5,-15.8,-0.2,4.5,37.4,20.8,100,0,40173.44,32.8,20.9,57,0,3.717,0.583,4.0,0.0,0.0,8,21,39,24,0,0,-299.723,7.0,8,0
2025-05-24 16:08:42.561302,f851b66b-5415-4efd-a24a-898ed45388c4,KXHIGHNY-25MAY25-B69.5,114617.439,10,1.0,67.192,23,77,1,67.8,-1.7,-14.4,-6.5,-21.8,-5.7,4.0,37.4,20.8,100,0,40173.44,32.8,22.3,54,0,-2.308,0.608,4.0,0.0,0.0,8,21,39,23,0,0,-295.566,-20.475,-23,0
2025-05-24 16:08:42.561302,c4281be6-5736-491a-b432-a6d83f5c776e,KXHIGHNY-25MAY25-B69.5,114617.439,50,1.0,67.192,23,77,1,67.8,-1.7,-14.4,-6.5,-21.8,-5.7,4.0,37.4,20.8,100,0,40173.44,32.8,22.3,54,0,-2.308,0.608,4.0,0.0,0.0,8,21,39,23,0,0,-295.566,-20.373,-23,0
2025-05-24 16:08:56.563049,80252119-07b2-4f49-9752-7c110de25ae8,KXHIGHNY-25MAY25-B69.5,114603.437,50,1.0,67.217,24,76,1,67.8,-1.7,-14.4,-6.5,-21.8,-5.7,4.0,37.4,20.8,100,0,40173.44,32.8,22.3,54,0,-2.283,0.583,4.0,0.0,0.0,8,21,39,24,0,0,-299.723,-22.103,-24,0
2025-05-24 16:09:02.784794,33b7c9a2-9ee5-42c1-a455-b91898361359,KXHIGHNY-25MAY25-B69.5,114597.215,48,1.0,67.217,24,76,1,67.8,-1.7,-14.4,-6.5,-21.8,-5.7,4.0,37.4,20.8,100,0,40173.44,32.8,22.3,54,0,-2.283,0.583,4.0,0.0,0.0,8,21,39,24,0,0,-299.723,-22.422,-24,0
2025-05-24 16:09:52.921772,86bfdafb-d0f0-464c-8e43-371108e354c8,KXHIGHNY-25MAY25-B69.5,114547.078,1,1.0,67.217,24,76,0,67.8,-1.7,-14.4,-6.5,-21.8,-5.7,4.0,37.4,20.8,100,0,40173.44,32.8,22.3,54,0,-2.283,0.583,4.0,0.0,0.0,8,21,39,24,0,0,-299.723,22.638,24,0
2025-05-24 16:13:28.009036,fb506b8e-450c-492d-b872-4a3683fc1bba,KXHIGHNY-25MAY25-B67.5,114331.991,81,-1.0,67.217,39,61,1,67.8,0.3,-12.4,-4.5,-19.8,-3.7,4.0,37.4,20.8,100,0,40173.44,32.8,22.3,54,0,-0.283,0.583,4.0,0.0,0.0,8,21,39,24,0,0,-299.723,-37.52,-39,0
2025-05-24 16:13:28.009036,8fccebf2-c0eb-463c-a0a7-88c20f0ffb82,KXHIGHNY-25MAY25-B67.5,114331.991,104,-1.0,67.223,41,59,1,67.8,0.3,-12.4,-4.5,-19.8,-3.7,4.0,37.4,20.8,100,0,40173.44,32.8,22.3,54,0,-0.277,0.577,4.0,0.0,0.0,8,21,41,24,0,0,-309.1,-39.525,-41,0
2025-05-24 16:21:15.883693,e295da33-f2c2-4e44-bbdc-e2521ab51c54,KXHIGHNY-25MAY25-B69.5,113864.116,53,1.0,67.223,24,76,1,67.8,-1.7,-14.4,-6.5,-21.8,-5.7,4.0,37.4,20.8,100,0,40173.44,32.8,22.3,54,0,-2.277,0.577,4.0,0.0,0.0,8,21,41,24,0,0,-309.1,-22.729,-24,0
2025-05-24 16:21:57.508526,0e96ce06-4657-4c26-9aef-baa35bf15313,KXHIGHNY-25MAY25-B69.5,113822.491,3,1.0,67.223,24,76,1,67.8,-1.7,-14.4,-6.5,-21.8,-5.7,4.0,37.4,20.8,100,0,40173.44,32.8,22.3,54,0,-2.277,0.577,4.0,0.0,0.0,8,21,41,24,0,0,-309.1,-22.796,-24,0
2025-05-24 16:31:48.633435,5c96cf99-25ea-4a1d-ab4f-1e94ca8b0dc6,KXHIGHNY-25MAY25-B69.5,113231.367,15,1.0,67.247,25,75,1,67.8,-1.7,-14.4,-6.5,-21.8,-5.7,4.0,37.4,20.8,100,0,40173.44,32.8,22.3,54,0,-2.253,0.553,4.0,0.0,0.0,8,21,41,25,0,0,-313.299,-23.832,-25,0
2025-05-24 16:35:14.846326,3946363c-e79d-4848-a8a9-485e237bfabf,KXHIGHNY-25MAY25-B67.5,113025.154,26,-1.0,67.245,40,60,1,67.8,0.3,-12.4,-4.5,-19.8,-3.7,4.0,37.4,20.8,100,0,40173.44,32.8,22.3,54,0,-0.255,0.555,4.0,0.0,0.0,8,21,40,25,0,0,-308.598,-38.539,-40,0
2025-05-24 16:35:14.846326,252bc706-e8b3-46ff-ac88-6b4ca80cf1a4,KXHIGHNY-25MAY25-B67.5,113025.154,1,-1.0,67.245,40,60,1,67.8,0.3,-12.4,-4.5,-19.8,-3.7,4.0,37.4,20.8,100,0,40173.44,32.8,22.3,54,0,-0.255,0.555,4.0,0.0,0.0,8,21,40,25,0,0,-308.598,-38.547,-40,0
2025-05-24 16:35:14.846326,a2d8e5f6-daed-4952-88eb-1b0d0000bee3,KXHIGHNY-25MAY25-B67.5,113025.154,19,-1.0,67.25,42,58,1,67.8,0.3,-12.4,-4.5,-19.8,-3.7,4.0,37.4,20.8,100,0,40173.44,32.8,22.3,54,0,-0.25,0.55,4.0,0.0,0.0,8,21,42,25,0,0,-318.025,-40.541,-42,0
2025-05-24 17:11:14.235048,cac0099f-fcaa-4637-a444-78be2c17d91a,KXHIGHNY-25MAY25-B65.5,110865.765,15,-3.0,67.077,31,69,1,67.8,2.3,-10.4,-2.5,-17.8,-1.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,1.577,0.723,4.0,0.0,0.0,8,31,40,25,0,0,-351.116,63.988,69,1
2025-05-24 17:11:53.600665,ac62943a-0493-4d70-86ef-8063bcda323f,KXHIGHNY-25MAY25-B67.5,110826.399,35,-1.0,67.081,41,59,1,67.8,0.3,-12.4,-4.5,-19.8,-3.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-0.419,0.719,4.0,0.0,0.0,8,31,41,25,0,0,-355.817,-39.52,-41,0
2025-05-24 17:14:17.382402,656d1ae8-66e8-4a5b-9b1c-55bdba7f4d03,KXHIGHNY-25MAY25-B65.5,110682.618,6,-3.0,67.177,25,75,0,67.8,2.3,-10.4,-2.5,-17.8,-1.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,1.677,0.623,4.0,0.0,0.0,8,25,41,25,0,0,-329.836,-73.481,-75,1
2025-05-24 17:14:17.382402,392cd385-9182-4ebf-a2ae-c565a63aad55,KXHIGHNY-25MAY25-B65.5,110682.618,7,-3.0,67.16,26,74,0,67.8,2.3,-10.4,-2.5,-17.8,-1.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,1.66,0.64,4.0,0.0,0.0,8,26,41,25,0,0,-334.074,-72.465,-74,1
2025-05-24 17:19:55.333327,00e187f6-4668-4f16-b799-345ee5c0cf56,KXHIGHNY-25MAY25-B67.5,110344.667,23,-1.0,67.16,41,59,1,67.8,0.3,-12.4,-4.5,-19.8,-3.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-0.34,0.64,4.0,0.0,0.0,8,26,41,25,0,0,-334.074,-39.49,-41,0
2025-05-24 17:24:06.184866,e18728ac-699b-4eb8-a48e-9352b5b70093,KXHIGHNY-25MAY25-B67.5,110093.815,2,-1.0,67.16,41,59,1,67.8,0.3,-12.4,-4.5,-19.8,-3.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-0.34,0.64,4.0,0.0,0.0,8,26,41,25,0,0,-334.074,-39.422,-41,0
2025-05-24 17:24:06.184866,7775dc96-4e74-4c55-aaa3-38af6eadc40a,KXHIGHNY-25MAY25-B67.5,110093.815,12,-1.0,67.16,41,59,1,67.8,0.3,-12.4,-4.5,-19.8,-3.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-0.34,0.64,4.0,0.0,0.0,8,26,41,25,0,0,-334.074,-39.434,-41,0
2025-05-24 17:24:06.184866,66f7ff4a-cea0-461b-920e-741985ddade1,KXHIGHNY-25MAY25-B67.5,110093.815,53,-1.0,67.167,43,57,1,67.8,0.3,-12.4,-4.5,-19.8,-3.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-0.333,0.633,4.0,0.0,0.0,8,26,43,25,0,0,-343.55,-41.452,-43,0
2025-05-24 17:26:28.316659,cf8c75a9-097e-4510-bdfe-bb9776aae11d,KXHIGHNY-25MAY25-B67.5,109951.683,9,-1.0,67.163,42,58,1,67.8,0.3,-12.4,-4.5,-19.8,-3.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-0.337,0.637,4.0,0.0,0.0,8,26,42,25,0,0,-338.8,-40.41,-42,0
2025-05-24 17:34:49.513263,2db6db14-fca6-464e-8757-8939f51bdb6f,KXHIGHNY-25MAY25-B67.5,109450.487,23,-1.0,67.16,41,59,1,67.8,0.3,-12.4,-4.5,-19.8,-3.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-0.34,0.64,4.0,0.0,0.0,8,26,41,25,0,0,-334.074,-39.379,-41,0
2025-05-24 17:36:38.454084,3456dc66-3ff1-47d9-afcc-d00de3bd67c1,KXHIGHNY-25MAY25-B69.5,109341.546,35,1.0,67.25,29,71,1,67.8,-1.7,-14.4,-6.5,-21.8,-5.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-2.25,0.55,4.0,0.0,0.0,8,26,41,29,0,0,-351.254,-27.871,-29,0
2025-05-24 17:36:38.454084,2305c250-558f-489b-8025-27a144787fc6,KXHIGHNY-25MAY25-B69.5,109341.546,18,1.0,67.228,28,72,1,67.8,-1.7,-14.4,-6.5,-21.8,-5.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-2.272,0.572,4.0,0.0,0.0,8,26,41,28,0,0,-346.904,-26.871,-28,0
2025-05-24 17:37:26.088877,da4758fe-36af-46ad-b412-1b3aee88a3fd,KXHIGHNY-25MAY25-B67.5,109293.911,23,-1.0,67.228,41,59,1,67.8,0.3,-12.4,-4.5,-19.8,-3.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-0.272,0.572,4.0,0.0,0.0,8,26,41,28,0,0,-346.904,-39.077,-41,0
2025-05-24 17:39:41.425331,3128e38a-813b-44e4-b3ef-3d33a099c3a8,KXHIGHNY-25MAY25-B67.5,109158.575,1,-1.0,67.231,42,58,1,67.8,0.3,-12.4,-4.5,-19.8,-3.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-0.269,0.569,4.0,0.0,0.0,8,26,42,28,0,0,-351.63,-39.926,-42,0
2025-05-24 17:39:41.425331,50a3c251-c06f-425f-a33a-c3a4d8d4820c,KXHIGHNY-25MAY25-B67.5,109158.575,71,-1.0,67.231,42,58,1,67.8,0.3,-12.4,-4.5,-19.8,-3.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-0.269,0.569,4.0,0.0,0.0,8,26,42,28,0,0,-351.63,-39.888,-42,0
2025-05-24 17:39:41.425331,c430cab5-9cbc-427d-9377-02c09864ce12,KXHIGHNY-25MAY25-B67.5,109158.575,15,-1.0,67.231,42,58,1,67.8,0.3,-12.4,-4.5,-19.8,-3.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-0.269,0.569,4.0,0.0,0.0,8,26,42,28,0,0,-351.63,-39.891,-42,0
2025-05-24 17:40:24.655560,9d44a0e6-e6f3-4258-a03d-8b04ca1278cd,KXHIGHNY-25MAY25-B67.5,109115.344,15,-1.0,67.231,42,58,1,67.8,0.3,-12.4,-4.5,-19.8,-3.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,-0.269,0.569,4.0,0.0,0.0,8,26,42,28,0,0,-351.63,-39.824,-42,0
2025-05-24 17:42:30.104767,7cd8e8bc-7cfe-4c4d-a220-c1e2091ff3a9,KXHIGHNY-25MAY25-B65.5,108989.895,24,-3.0,67.375,18,82,1,67.8,2.3,-10.4,-2.5,-17.8,-1.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,1.875,0.425,4.0,0.0,0.0,8,18,42,28,0,0,-318.946,80.629,82,1
2025-05-24 17:42:30.104767,6d1e86dc-b7d6-4523-a761-a3c44cddde4e,KXHIGHNY-25MAY25-B65.5,108989.895,2,-3.0,67.356,19,81,1,67.8,2.3,-10.4,-2.5,-17.8,-1.0,3.3,37.4,20.8,100,0,40173.44,37.4,25.3,85,0,1.856,0.444,4.0,0.0,0.0,8,19,42,28,0,0,-322.864,79.572,81,1
2025-05-24 18:06:23.964499,40ddb685-b731-43bb-9cdc-9550ff7272da,KXHIGHNY-25MAY25-B67.5,107556.036,44,-1.0,67.357,43,57,1,67.8,0.3,-12.4,-4.5,-19.8,-3.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,-0.143,0.443,4.0,0.0,0.0,8,19,43,28,0,0,-327.613,-40.795,-43,0
2025-05-24 18:12:09.116321,922b487f-1965-4aab-a0c4-499673a17197,KXHIGHNY-25MAY25-B67.5,107210.884,22,-1.0,67.357,43,57,1,67.8,0.3,-12.4,-4.5,-19.8,-3.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,-0.143,0.443,4.0,0.0,0.0,8,19,43,28,0,0,-327.613,-40.734,-43,0
2025-05-24 18:14:04.470715,27f97628-c48b-4ae6-bc11-c4d02d4eaf5a,KXHIGHNY-25MAY25-B65.5,107095.529,2,-3.0,67.357,19,81,1,67.8,2.3,-10.4,-2.5,-17.8,-1.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,1.857,0.443,4.0,0.0,0.0,8,19,43,28,0,0,-327.613,79.698,81,1
2025-05-24 18:29:10.222660,31b56f92-a5bd-456e-aee1-1432e74ada4d,KXHIGHNY-25MAY25-B65.5,106189.777,1,-3.0,67.357,19,81,1,67.8,2.3,-10.4,-2.5,-17.8,-1.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,1.857,0.443,4.0,0.0,0.0,8,19,43,28,0,0,-327.613,79.704,81,1
2025-05-24 18:29:10.222660,14fec7aa-4b37-4a5b-b543-18d6fbf19aee,KXHIGHNY-25MAY25-B65.5,106189.777,3,-3.0,67.357,19,81,1,67.8,2.3,-10.4,-2.5,-17.8,-1.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,1.857,0.443,4.0,0.0,0.0,8,19,43,28,0,0,-327.613,79.702,81,1
2025-05-24 18:29:20.450016,e7ef6b1f-7bd3-4417-b884-fe126dc52337,KXHIGHNY-25MAY25-B69.5,106179.55,11,1.0,67.4,30,70,0,67.8,-1.7,-14.4,-6.5,-21.8,-5.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,-2.1,0.4,4.0,0.0,0.0,8,19,43,30,0,0,-336.347,28.804,30,0
2025-05-24 18:29:20.450016,76fce24f-8d91-4a24-83cf-c9513395e1f9,KXHIGHNY-25MAY25-B69.5,106179.55,7,1.0,67.379,29,71,0,67.8,-1.7,-14.4,-6.5,-21.8,-5.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,-2.121,0.421,4.0,0.0,0.0,8,19,43,29,0,0,-331.963,27.802,29,0
2025-05-24 18:29:20.450016,6fd4cc52-d47c-4113-a421-633c16370848,KXHIGHNY-25MAY25-B69.5,106179.55,24,1.0,67.379,29,71,0,67.8,-1.7,-14.4,-6.5,-21.8,-5.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,-2.121,0.421,4.0,0.0,0.0,8,19,43,29,0,0,-331.963,27.801,29,0
2025-05-24 18:29:20.450016,413288ec-d21c-4c15-a463-6c5ef843da05,KXHIGHNY-25MAY25-B69.5,106179.55,1,1.0,67.379,29,71,0,67.8,-1.7,-14.4,-6.5,-21.8,-5.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,-2.121,0.421,4.0,0.0,0.0,8,19,43,29,0,0,-331.963,27.879,29,0
2025-05-24 18:29:20.450016,13422761-0308-4c0a-a52d-eb4da31e5c30,KXHIGHNY-25MAY25-B69.5,106179.55,21,1.0,67.357,28,72,0,67.8,-1.7,-14.4,-6.5,-21.8,-5.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,-2.143,0.443,4.0,0.0,0.0,8,19,43,28,0,0,-327.613,26.877,28,0
2025-05-24 18:29:20.450016,0a311d0e-093a-4a49-ae4a-052b5a5de57a,KXHIGHNY-25MAY25-B69.5,106179.55,3,1.0,67.379,29,71,0,67.8,-1.7,-14.4,-6.5,-21.8,-5.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,-2.121,0.421,4.0,0.0,0.0,8,19,43,29,0,0,-331.963,27.878,29,0
2025-05-24 18:33:09.092218,ac39b3a3-d488-4636-b987-dca7da828f90,KXHIGHNY-25MAY25-B69.5,105950.908,16,1.0,67.421,31,69,1,67.8,-1.7,-14.4,-6.5,-21.8,-5.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,-2.079,0.379,4.0,0.0,0.0,8,19,43,31,0,0,-340.765,-29.808,-31,0
2025-05-24 18:38:52.173858,30739a22-6079-482a-b18f-4daff0814226,KXHIGHNY-25MAY25-B67.5,105607.826,8,-1.0,67.421,43,57,1,67.8,0.3,-12.4,-4.5,-19.8,-3.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,-0.079,0.379,4.0,0.0,0.0,8,19,43,31,0,0,-340.765,-40.726,-43,0
2025-05-24 18:38:52.173858,ac15d2e4-ff6f-488a-8ab0-8b267dfa0696,KXHIGHNY-25MAY25-B67.5,105607.826,2,-1.0,67.421,43,57,1,67.8,0.3,-12.4,-4.5,-19.8,-3.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,-0.079,0.379,4.0,0.0,0.0,8,19,43,31,0,0,-340.765,-40.711,-43,0
2025-05-24 18:38:52.173858,d88e1beb-e4ba-4dae-923f-19633c6aea16,KXHIGHNY-25MAY25-B67.5,105607.826,200,-1.0,67.422,45,55,1,67.8,0.3,-12.4,-4.5,-19.8,-3.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,-0.078,0.378,4.0,0.0,0.0,8,19,45,31,0,0,-350.333,-42.705,-45,0
2025-05-24 18:38:52.173858,fb7d36c9-3f24-4b84-a76b-1c4e2ec70e19,KXHIGHNY-25MAY25-B67.5,105607.826,4,-1.0,67.423,46,54,1,67.8,0.3,-12.4,-4.5,-19.8,-3.3,3.6,37.4,20.8,100,0,40173.44,38.2,22.5,41,0,-0.077,0.377,4.0,0.0,0.0,8,19,46,31,0,0,-355.151,-43.698,-46,0
