time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-11 14:55:00.615869,867b79d0-0ca2-4074-822e-a4100568da1d,KXHIGHNY-25MAR12-T57,119039.384,4,5.0,54.991,7,93,0,53.8,-4.7,-16.2,4.7,-9.4,38.9,19.9,82,0,38980.1,23.8,18.5,0,0,-3.509,-1.191,2.0,0.0,0.0,0,0,22,46,35,7,-382.179,6.0,7,0
2025-03-11 14:57:05.836714,b8339986-1cbe-4c65-9615-8fd5123ef557,KXHIGHNY-25MAR12-T57,118914.163,17,5.0,54.991,7,93,0,53.8,-4.7,-16.2,4.7,-9.4,38.9,19.9,82,0,38980.1,23.8,18.5,0,0,-3.509,-1.191,2.0,0.0,0.0,0,0,22,46,35,7,-382.179,6.0,7,0
2025-03-11 15:04:55.232727,b81f131d-0e48-415a-9fba-c3cf56fde4b7,KXHIGHNY-25MAR12-B52.5,118444.767,48,-1.0,54.946,24,76,1,53.8,1.3,-10.2,12.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,2.446,-1.146,2.0,0.0,0.0,0,0,24,46,35,7,-390.449,-23.0,-24,0
2025-03-11 15:21:34.477355,8d8a7b13-342a-43e9-90d5-5d2660e22579,KXHIGHNY-25MAR12-T57,117445.523,3,5.0,54.978,8,92,1,53.8,-4.7,-16.2,6.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-3.522,-1.178,2.0,0.0,0.0,0,0,24,46,35,8,-393.464,-7.0,-8,0
2025-03-11 15:24:53.062334,41af4c35-2e41-4501-9ad9-f20458b99bb2,KXHIGHNY-25MAR12-B54.5,117246.938,20,1.0,54.978,46,54,1,53.8,-0.7,-12.2,10.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,0.478,-1.178,2.0,0.0,0.0,0,0,24,46,35,8,-393.464,53.0,54,1
2025-03-11 15:31:06.145599,ac6df795-dae9-44d2-b360-fa4639477d33,KXHIGHNY-25MAR12-B56.5,116873.854,1,3.0,54.877,28,72,1,53.8,-2.7,-14.2,8.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-1.623,-1.077,2.0,0.0,0.0,0,0,24,46,28,8,-362.328,-27.0,-28,0
2025-03-11 15:31:06.145599,733cd3e0-55c2-4376-8bd4-a0f46f61e4da,KXHIGHNY-25MAR12-B56.5,116873.854,87,3.0,54.877,28,72,1,53.8,-2.7,-14.2,8.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-1.623,-1.077,2.0,0.0,0.0,0,0,24,46,28,8,-362.328,-27.0,-28,0
2025-03-11 15:31:30.687833,013d6a8b-0423-46a2-a1f1-7d6ccae96449,KXHIGHNY-25MAR12-B56.5,116849.312,92,3.0,54.877,28,72,1,53.8,-2.7,-14.2,8.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-1.623,-1.077,2.0,0.0,0.0,0,0,24,46,28,8,-362.328,-27.0,-28,0
2025-03-11 15:31:34.505478,b967c373-1958-427b-8c5f-7c08e2a2bb28,KXHIGHNY-25MAR12-B56.5,116845.495,108,3.0,54.893,29,71,0,53.8,-2.7,-14.2,8.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-1.607,-1.093,2.0,0.0,0.0,0,0,24,46,29,8,-366.678,27.935,29,0
2025-03-11 15:32:15.938972,38b19566-4db1-46c6-848e-ab60eff6083e,KXHIGHNY-25MAR12-B56.5,116804.061,8,3.0,54.893,29,71,1,53.8,-2.7,-14.2,8.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-1.607,-1.093,2.0,0.0,0.0,0,0,24,46,29,8,-366.678,-27.893,-29,0
2025-03-11 15:32:45.206836,e6756da2-e5a4-4dd2-955f-c31a22f17e3d,KXHIGHNY-25MAR12-B56.5,116774.793,49,3.0,54.922,31,69,1,53.8,-2.7,-14.2,8.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-1.578,-1.122,2.0,0.0,0.0,0,0,24,46,31,8,-375.48,-29.836,-31,0
2025-03-11 15:32:52.511730,a4566268-0a14-402a-8eae-ac1df8d67877,KXHIGHNY-25MAR12-B56.5,116767.488,3,3.0,54.907,30,70,1,53.8,-2.7,-14.2,8.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-1.593,-1.107,2.0,0.0,0.0,0,0,24,46,30,8,-371.062,-28.794,-30,0
2025-03-11 15:33:24.168245,3c81982b-bfc4-4ba2-bd73-be15a2afd0d8,KXHIGHNY-25MAR12-B54.5,116735.832,39,1.0,54.907,46,54,1,53.8,-0.7,-12.2,10.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,0.407,-1.107,2.0,0.0,0.0,0,0,24,46,30,8,-371.062,53.0,54,1
2025-03-11 15:33:58.315276,7b2212af-dbf1-4bfc-b623-436080277b5c,KXHIGHNY-25MAR12-B54.5,116701.685,2,1.0,54.9,48,52,1,53.8,-0.7,-12.2,10.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,0.4,-1.1,2.0,0.0,0.0,0,0,24,48,30,8,-380.762,50.831,52,1
2025-03-11 15:33:58.315276,03f0b0ee-5751-43ac-ac36-3448685274b5,KXHIGHNY-25MAR12-B54.5,116701.685,25,1.0,54.9,48,52,1,53.8,-0.7,-12.2,10.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,0.4,-1.1,2.0,0.0,0.0,0,0,24,48,30,8,-380.762,51.0,52,1
2025-03-11 15:34:24.650374,d52ec414-96b1-4065-a9dd-5c669a43785d,KXHIGHNY-25MAR12-B54.5,116675.35,86,1.0,54.893,50,50,1,53.8,-0.7,-12.2,10.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,0.393,-1.093,2.0,0.0,0.0,0,0,24,50,30,8,-390.546,48.829,50,1
2025-03-11 15:34:33.298257,d66d425e-7da6-4e8d-91b6-17864493bdf0,KXHIGHNY-25MAR12-B54.5,116666.702,3,1.0,54.893,50,50,1,53.8,-0.7,-12.2,10.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,0.393,-1.093,2.0,0.0,0.0,0,0,24,50,30,8,-390.546,48.828,50,1
2025-03-11 15:35:50.984485,e5262724-d7f3-420b-bf04-9d8fc696c9c4,KXHIGHNY-25MAR12-B52.5,116589.016,33,-1.0,54.893,24,76,1,53.8,1.3,-10.2,12.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,2.393,-1.093,2.0,0.0,0.0,0,0,24,50,30,8,-390.546,-23.0,-24,0
2025-03-11 15:35:50.984485,3b028411-fe2c-4638-97bb-8a4d6587b131,KXHIGHNY-25MAR12-B52.5,116589.016,72,-1.0,54.893,24,76,1,53.8,1.3,-10.2,12.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,2.393,-1.093,2.0,0.0,0.0,0,0,24,50,30,8,-390.546,-23.0,-24,0
2025-03-11 15:35:50.984485,2b746a19-4e6a-4992-a40d-20dfe7c934e3,KXHIGHNY-25MAR12-B52.5,116589.016,2,-1.0,54.893,24,76,1,53.8,1.3,-10.2,12.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,2.393,-1.093,2.0,0.0,0.0,0,0,24,50,30,8,-390.546,-23.0,-24,0
2025-03-11 15:36:51.023503,57dc658c-1e9a-4f61-a4c4-6bfd86637313,KXHIGHNY-25MAR12-T57,116528.976,40,5.0,54.86,7,93,1,53.8,-4.7,-16.2,6.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-3.64,-1.06,2.0,0.0,0.0,0,0,24,50,30,7,-387.532,-6.0,-7,0
2025-03-11 15:36:54.755544,ed97bae8-a7b7-4ab4-88cb-69db19d04d11,KXHIGHNY-25MAR12-B52.5,116525.244,6,-1.0,54.86,24,76,0,53.8,1.3,-10.2,12.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,2.36,-1.06,2.0,0.0,0.0,0,0,24,50,30,7,-387.532,23.0,24,0
2025-03-11 15:37:08.870838,b7be47e3-9c67-453c-8176-d7fcabc3166d,KXHIGHNY-25MAR12-T57,116511.129,10,5.0,54.86,7,93,1,53.8,-4.7,-16.2,6.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-3.64,-1.06,2.0,0.0,0.0,0,0,24,50,30,7,-387.532,-6.0,-7,0
2025-03-11 15:37:10.785697,a51617a0-da92-4b9c-9ec6-b8d64e110e50,KXHIGHNY-25MAR12-B52.5,116509.214,2,-1.0,54.86,24,76,0,53.8,1.3,-10.2,12.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,2.36,-1.06,2.0,0.0,0.0,0,0,24,50,30,7,-387.532,23.0,24,0
2025-03-11 15:39:23.705172,9ab622fc-269f-4a46-b7d3-c622d83acd85,KXHIGHNY-25MAR12-B52.5,116376.295,57,-1.0,54.839,25,75,1,53.8,1.3,-10.2,12.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,2.339,-1.039,2.0,0.0,0.0,0,0,25,50,30,7,-391.73,-24.0,-25,0
2025-03-11 15:46:47.152876,5dceb4db-4425-4013-93d2-12847476acb0,KXHIGHNY-25MAR12-B56.5,115932.847,13,3.0,54.809,28,72,1,53.8,-2.7,-14.2,8.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-1.691,-1.009,2.0,0.0,0.0,0,0,25,50,28,7,-382.996,-26.788,-28,0
2025-03-11 15:47:34.168047,3b6b3b45-7346-4b78-8a78-11aa0cea6ff2,KXHIGHNY-25MAR12-B54.5,115885.832,25,1.0,54.818,47,53,1,53.8,-0.7,-12.2,10.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,0.318,-1.018,2.0,0.0,0.0,0,0,25,47,28,7,-368.352,51.821,53,1
2025-03-11 15:50:27.474519,35d82d03-d92a-4424-a66b-90930961ec66,KXHIGHNY-25MAR12-B54.5,115712.525,25,1.0,54.812,49,51,1,53.8,-0.7,-12.2,10.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,0.312,-1.012,2.0,0.0,0.0,0,0,25,49,28,7,-378.094,49.74,51,1
2025-03-11 15:50:46.198598,09c01d4f-fcce-41ac-a627-9254256ee0bb,KXHIGHNY-25MAR12-B56.5,115693.801,31,3.0,54.872,32,68,1,53.8,-2.7,-14.2,8.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-1.628,-1.072,2.0,0.0,0.0,0,0,25,49,32,7,-395.696,-30.646,-32,0
2025-03-11 15:50:46.198598,2646173c-c143-4ad7-a70b-f653bfb1c9ee,KXHIGHNY-25MAR12-B56.5,115693.801,12,3.0,54.842,30,70,1,53.8,-2.7,-14.2,8.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-1.658,-1.042,2.0,0.0,0.0,0,0,25,49,30,7,-386.828,-28.488,-30,0
2025-03-11 15:50:46.198598,8343a262-0213-44e8-8076-11817a818424,KXHIGHNY-25MAR12-B56.5,115693.801,14,3.0,54.857,31,69,1,53.8,-2.7,-14.2,8.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-1.643,-1.057,2.0,0.0,0.0,0,0,25,49,31,7,-391.246,-28.789,-31,0
2025-03-11 15:50:46.198598,ef1dbf56-2f2f-4033-9268-d23d623cfba2,KXHIGHNY-25MAR12-B56.5,115693.801,89,3.0,54.842,30,70,1,53.8,-2.7,-14.2,8.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-1.658,-1.042,2.0,0.0,0.0,0,0,25,49,30,7,-386.828,-27.754,-30,0
2025-03-11 15:50:53.246668,0dd98217-bea2-41c6-802c-1f172103ae31,KXHIGHNY-25MAR12-B56.5,115686.753,6,3.0,54.857,31,69,1,53.8,-2.7,-14.2,8.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,-1.643,-1.057,2.0,0.0,0.0,0,0,25,49,31,7,-391.246,-28.878,-31,0
2025-03-11 15:59:42.013553,eef71526-cd3a-42a3-80d4-c88c9a302a0b,KXHIGHNY-25MAR12-B52.5,115157.986,17,-1.0,54.857,25,75,1,53.8,1.3,-10.2,12.0,-10.7,38.9,19.9,82,0,38980.1,25.2,19.5,0,0,2.357,-1.057,2.0,0.0,0.0,0,0,25,49,31,7,-391.246,-24.0,-25,0
2025-03-11 16:04:48.720181,eb2213c2-1874-4aed-9eee-c52a63cdc78d,KXHIGHNY-25MAR12-B54.5,114851.28,19,1.0,54.857,49,51,1,53.8,-0.7,-12.2,7.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,0.357,-1.057,2.0,0.0,0.0,0,0,25,49,31,7,-391.246,49.728,51,1
2025-03-11 16:06:09.211022,f6159246-4d66-40f9-8ebc-3ab8befa892d,KXHIGHNY-25MAR12-B52.5,114770.789,93,-1.0,54.857,25,75,1,53.8,1.3,-10.2,9.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,2.357,-1.057,2.0,0.0,0.0,0,0,25,49,31,7,-391.246,-24.0,-25,0
2025-03-11 16:06:09.211022,25569e65-6cbe-497a-b307-53690192bd40,KXHIGHNY-25MAR12-B52.5,114770.789,2,-1.0,54.857,25,75,1,53.8,1.3,-10.2,9.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,2.357,-1.057,2.0,0.0,0.0,0,0,25,49,31,7,-391.246,-24.0,-25,0
2025-03-11 16:06:09.211022,05b17bb3-b252-41b8-94ad-303336511853,KXHIGHNY-25MAR12-B52.5,114770.789,8,-1.0,54.857,25,75,1,53.8,1.3,-10.2,9.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,2.357,-1.057,2.0,0.0,0.0,0,0,25,49,31,7,-391.246,-24.0,-25,0
2025-03-11 16:07:18.525345,940021cf-1e7f-4ed0-9c55-b4a29ec90d77,KXHIGHNY-25MAR12-B52.5,114701.475,5,-1.0,54.857,25,75,0,53.8,1.3,-10.2,9.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,2.357,-1.057,2.0,0.0,0.0,0,0,25,49,31,7,-391.246,24.0,25,0
2025-03-11 16:10:41.123444,fbbabc74-c17a-40fe-bb39-5fe6d4d372b3,KXHIGHNY-25MAR12-B54.5,114498.877,2,1.0,54.874,44,56,0,53.8,-0.7,-12.2,7.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,0.374,-1.074,2.0,0.0,0.0,0,0,25,44,31,7,-367.051,-54.716,-56,1
2025-03-11 16:12:38.695108,8a812fc9-3b93-4089-845c-2490d8c87336,KXHIGHNY-25MAR12-B52.5,114381.305,34,-1.0,54.83,27,73,1,53.8,1.3,-10.2,9.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,2.33,-1.03,2.0,0.0,0.0,0,0,27,44,31,7,-375.567,-26.0,-27,0
2025-03-11 16:18:41.760766,8a69c7c0-510f-46e7-bb61-64da6cc30492,KXHIGHNY-25MAR12-B52.5,114018.239,3,-1.0,54.852,26,74,1,53.8,1.3,-10.2,9.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,2.352,-1.052,2.0,0.0,0.0,0,0,26,44,31,7,-371.29,-25.0,-26,0
2025-03-11 16:31:01.498007,8cdf167a-f407-4b32-9b32-3589c5722a22,KXHIGHNY-25MAR12-B52.5,113278.502,2,-1.0,54.852,26,74,1,53.8,1.3,-10.2,9.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,2.352,-1.052,2.0,0.0,0.0,0,0,26,44,31,7,-371.29,-25.0,-26,0
2025-03-11 16:32:50.895012,5339d961-6f36-4ca4-8d36-8c95e8344d10,KXHIGHNY-25MAR12-B56.5,113169.105,48,3.0,54.867,32,68,1,53.8,-2.7,-14.2,5.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,-1.633,-1.067,2.0,0.0,0.0,0,0,26,44,32,7,-375.74,-29.924,-32,0
2025-03-11 16:32:50.895012,30784594-a948-434d-b9c1-8f76ef20d533,KXHIGHNY-25MAR12-B56.5,113169.105,12,3.0,54.836,30,70,1,53.8,-2.7,-14.2,5.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,-1.664,-1.036,2.0,0.0,0.0,0,0,26,44,30,7,-366.872,-27.906,-30,0
2025-03-11 16:41:41.864987,cdb6d6a0-b443-4689-95ee-678232a52185,KXHIGHNY-25MAR12-B56.5,112638.135,26,3.0,54.755,25,75,0,53.8,-2.7,-14.2,5.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,-1.745,-0.955,2.0,0.0,0.0,0,0,26,44,25,7,-345.308,22.933,25,0
2025-03-11 16:46:30.335832,c8820e8e-dbcb-4b6a-9e53-6f36d13b3ccf,KXHIGHNY-25MAR12-B56.5,112349.664,45,3.0,54.852,31,69,1,53.8,-2.7,-14.2,5.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,-1.648,-1.052,2.0,0.0,0.0,0,0,26,44,31,7,-371.29,-29.007,-31,0
2025-03-11 16:46:31.945740,afeb238a-14e3-49ff-a3db-af44f00d1a37,KXHIGHNY-25MAR12-B52.5,112348.054,7,-1.0,54.874,25,75,0,53.8,1.3,-10.2,9.8,-8.5,38.9,19.9,82,0,38980.1,28.8,21.9,0,0,2.374,-1.074,2.0,0.0,0.0,0,0,25,44,31,7,-367.051,24.0,25,0
