time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-27 17:25:23.892324,c1b07783-77d6-4882-8835-1978a9d3644f,KXHIGHNY-24OCT28-B61.5,110016.108,23,3.0,59.632,30,70,1,62.2,0.7,-13.6,-3.9,4.6,23.0,12.7,77,0,33844.9,17.3,8.7,0,0,-1.868,2.568,1.0,0.0,0.0,0,0,23,53,30,0,-384.578,67.399,70,1
2024-10-27 17:25:23.892324,146ef0cf-6dcc-4c86-9cb3-8f0ae0c37246,KXHIGHNY-24OCT28-B61.5,110016.108,2,3.0,59.65,31,69,1,62.2,0.7,-13.6,-3.9,4.6,23.0,12.7,77,0,33844.9,17.3,8.7,0,0,-1.85,2.55,1.0,0.0,0.0,0,0,23,53,31,0,-388.995,66.438,69,1
2024-10-27 17:25:23.987107,fb81d89b-eb5f-4b9e-8f35-3d03a920d4ee,KXHIGHNY-24OCT28-B57.5,110016.013,23,-1.0,59.67,22,78,0,62.2,4.7,-9.6,0.1,4.6,23.0,12.7,77,0,33844.9,17.3,8.7,0,0,2.17,2.53,1.0,0.0,0.0,0,0,22,53,31,0,-384.882,21.0,22,0
2024-10-27 17:25:24.034088,8fb33c59-6e32-4925-acc6-497fd9cf7639,KXHIGHNY-24OCT28-T62,110015.966,9,5.0,59.706,1,99,0,62.2,-1.3,-15.6,-5.9,4.6,23.0,12.7,77,0,33844.9,17.3,8.7,0,0,-3.794,2.494,1.0,0.0,0.0,0,0,22,53,31,1,-384.882,-1.0,1,0
2024-10-27 17:25:24.037622,11958207-e4dd-4426-b733-daad2bd0ce7c,KXHIGHNY-24OCT28-B59.5,110015.962,23,1.0,59.706,53,47,0,62.2,2.7,-11.6,-1.9,4.6,23.0,12.7,77,0,33844.9,17.3,8.7,0,0,0.206,2.494,1.0,0.0,0.0,0,0,22,53,31,1,-384.882,52.0,53,0
2024-10-27 17:27:32.618396,072099c5-ef1a-470c-9c75-1ede3888884f,KXHIGHNY-24OCT28-B59.5,109887.382,30,1.0,59.704,54,46,1,62.2,2.7,-11.6,-1.9,4.6,23.0,12.7,77,0,33844.9,17.3,8.7,0,0,0.204,2.496,1.0,0.0,0.0,0,0,22,54,31,1,-389.862,-53.0,-54,0
2024-10-27 18:54:17.685917,c351a084-d3d3-4df3-8f89-3c72fefb1b39,KXHIGHNY-24OCT28-B57.5,104682.314,31,-1.0,59.788,18,82,1,62.2,4.7,-9.6,-2.7,7.4,23.0,12.7,77,0,33844.9,14.0,7.6,3,3,2.288,2.412,1.0,0.0,0.0,0,0,18,54,31,1,-373.885,-17.0,-18,0
2024-10-27 18:54:17.685917,2eeb3699-2d03-4550-92b0-8de16e452848,KXHIGHNY-24OCT28-B57.5,104682.314,100,-1.0,59.811,17,83,1,62.2,4.7,-9.6,-2.7,7.4,23.0,12.7,77,0,33844.9,14.0,7.6,3,3,2.311,2.389,1.0,0.0,0.0,0,0,17,54,31,1,-370.023,-16.0,-17,0
2024-10-27 19:18:35.034888,a7c1e7dd-3513-467e-bfa0-7965e338c790,KXHIGHNY-24OCT28-B59.5,103224.965,20,1.0,59.833,47,53,1,62.2,2.7,-11.6,-6.6,9.3,23.0,12.7,77,0,33844.9,15.1,6.8,51,51,0.333,2.367,1.0,0.0,0.0,0,0,17,47,31,1,-335.575,-46.0,-47,0
2024-10-27 19:18:58.181458,1fb76a87-2bd6-4348-8266-ebe916ae15fe,KXHIGHNY-24OCT28-B59.5,103201.819,30,1.0,59.833,47,53,1,62.2,2.7,-11.6,-6.6,9.3,23.0,12.7,77,0,33844.9,15.1,6.8,51,51,0.333,2.367,1.0,0.0,0.0,0,0,17,47,31,1,-335.575,-46.0,-47,0
2024-10-27 19:23:09.190684,2d53840a-5578-4166-a589-707212689fd9,KXHIGHNY-24OCT28-B61.5,102950.809,10,3.0,60.045,45,55,1,62.2,0.7,-13.6,-8.6,9.3,23.0,12.7,77,0,33844.9,15.1,6.8,51,51,-1.455,2.155,1.0,0.0,0.0,0,0,17,47,45,1,-400.421,52.404,55,1
2024-10-27 20:05:26.577787,5c20f127-2317-4504-89c9-38b030ab1357,KXHIGHNY-24OCT28-B57.5,100413.422,20,-1.0,60.093,15,85,1,62.2,4.7,-9.6,-7.1,11.8,23.0,12.7,77,0,33844.9,15.8,8.9,76,59,2.593,2.107,1.0,0.0,0.0,0,0,15,47,45,1,-392.878,-14.0,-15,0
2024-10-27 20:05:26.577787,5ff658a2-81d7-4c42-b6d7-5b2f71842fec,KXHIGHNY-24OCT28-B57.5,100413.422,40,-1.0,60.069,16,84,1,62.2,4.7,-9.6,-7.1,11.8,23.0,12.7,77,0,33844.9,15.8,8.9,76,59,2.569,2.131,1.0,0.0,0.0,0,0,16,47,45,1,-396.618,-15.0,-16,0
2024-10-27 20:29:15.935691,cfaeaf39-d401-44b8-b0af-5ee8e4681d98,KXHIGHNY-24OCT28-B59.5,98984.064,100,1.0,60.093,47,53,1,62.2,2.7,-11.6,-9.1,11.8,23.0,12.7,77,0,33844.9,15.8,8.9,76,59,0.593,2.107,1.0,0.0,0.0,0,0,15,47,45,1,-392.878,-46.0,-47,0
2024-10-27 20:29:15.935691,6bd7dc4a-2178-4b44-94d8-83eab1d1e6be,KXHIGHNY-24OCT28-B59.5,98984.064,100,1.0,60.087,48,52,1,62.2,2.7,-11.6,-9.1,11.8,23.0,12.7,77,0,33844.9,15.8,8.9,76,59,0.587,2.113,1.0,0.0,0.0,0,0,15,48,45,1,-397.738,-47.0,-48,0
2024-10-27 20:29:15.935691,60f98c1c-dc3f-4a77-875c-5c17913798d7,KXHIGHNY-24OCT28-B59.5,98984.064,100,1.0,60.082,49,51,1,62.2,2.7,-11.6,-9.1,11.8,23.0,12.7,77,0,33844.9,15.8,8.9,76,59,0.582,2.118,1.0,0.0,0.0,0,0,15,49,45,1,-402.62,-48.0,-49,0
2024-10-27 21:00:59.665827,ef5646a8-5a7f-4d59-aa7d-82a03cb121ef,KXHIGHNY-24OCT28-B57.5,97080.334,3,-1.0,60.154,12,88,0,62.2,4.7,-9.6,-10.4,15.1,23.0,12.7,77,0,33844.9,12.6,4.7,6,6,2.654,2.046,1.0,0.0,0.0,0,0,12,49,45,1,-391.818,10.999,12,0
2024-10-27 22:13:06.108143,f18033f4-a0ed-424e-8cbf-9adbbca57049,KXHIGHNY-24OCT28-B57.5,92753.892,1,-1.0,60.13,13,87,1,62.2,4.7,-9.6,-11.1,15.8,23.0,12.7,77,0,33844.9,9.7,4.0,51,51,2.63,2.07,1.0,0.0,0.0,0,0,13,49,45,1,-395.343,-11.985,-13,0
2024-10-27 22:20:42.902785,27336683-4bca-4100-9e94-2ed1c1942bc5,KXHIGHNY-24OCT28-B59.5,92297.097,100,1.0,60.13,49,51,0,62.2,2.7,-11.6,-13.1,15.8,23.0,12.7,77,0,33844.9,9.7,4.0,51,51,0.63,2.07,1.0,0.0,0.0,0,0,13,49,45,1,-395.343,48.0,49,0
2024-10-27 22:36:24.184606,9ab2317b-6489-4bdd-b7d3-e568370e2416,KXHIGHNY-24OCT28-B59.5,91355.815,9,1.0,60.118,51,49,1,62.2,2.7,-11.6,-13.1,15.8,23.0,12.7,77,0,33844.9,9.7,4.0,51,51,0.618,2.082,1.0,0.0,0.0,0,0,13,51,45,1,-405.167,-50.0,-51,0
2024-10-27 22:48:11.286581,144145b3-bff4-4f68-8eb3-a84bd6935436,KXHIGHNY-24OCT28-B57.5,90648.713,34,-1.0,60.118,13,87,1,62.2,4.7,-9.6,-11.1,15.8,23.0,12.7,77,0,33844.9,9.7,4.0,51,51,2.618,2.082,1.0,0.0,0.0,0,0,13,51,45,1,-405.167,-11.971,-13,0
2024-10-27 22:48:12.409557,0c7fc44a-8a4f-4992-a577-d926f67efc56,KXHIGHNY-24OCT28-B61.5,90647.59,36,3.0,60.01,37,63,0,62.2,0.7,-13.6,-15.1,15.8,23.0,12.7,77,0,33844.9,9.7,4.0,51,51,-1.49,2.19,1.0,0.0,0.0,0,0,13,51,37,1,-367.471,-60.469,-63,1
2024-10-27 22:50:41.084877,ab8cbb03-4852-4a7b-a52f-a7f0062df70e,KXHIGHNY-24OCT28-T62,90498.915,14,5.0,60.01,1,99,1,62.2,-1.3,-15.6,-17.1,15.8,23.0,12.7,77,0,33844.9,9.7,4.0,51,51,-3.49,2.19,1.0,0.0,0.0,0,0,13,51,37,1,-367.471,1.0,-1,0
2024-10-27 23:05:38.974311,a64c0139-1f54-47bd-b857-3aa80b4a6767,KXHIGHNY-24OCT28-B57.5,89601.026,50,-1.0,60.01,13,87,1,62.2,4.7,-9.6,-12.3,17.0,23.0,12.7,77,0,33844.9,10.4,3.1,6,6,2.51,2.19,1.0,0.0,0.0,0,0,13,51,37,1,-367.471,-11.945,-13,0
2024-10-27 23:21:26.358555,5dbfa98f-e46e-42ce-a4d2-691829d0b5a1,KXHIGHNY-24OCT28-B57.5,88653.641,10,-1.0,60.01,13,87,1,62.2,4.7,-9.6,-12.3,17.0,23.0,12.7,77,0,33844.9,10.4,3.1,6,6,2.51,2.19,1.0,0.0,0.0,0,0,13,51,37,1,-367.471,-11.861,-13,0
2024-10-27 23:21:52.903624,fa67a543-c0c3-428e-91e1-ce042b54851e,KXHIGHNY-24OCT28-B59.5,88627.096,3,1.0,60.015,50,50,1,62.2,2.7,-11.6,-14.3,17.0,23.0,12.7,77,0,33844.9,10.4,3.1,6,6,0.515,2.185,1.0,0.0,0.0,0,0,13,50,37,1,-362.549,-49.0,-50,0
2024-10-27 23:36:37.872070,d92d6db9-15c9-480a-822e-82b2f931dd5b,KXHIGHNY-24OCT28-B59.5,87742.128,5,1.0,60.015,50,50,1,62.2,2.7,-11.6,-14.3,17.0,23.0,12.7,77,0,33844.9,10.4,3.1,6,6,0.515,2.185,1.0,0.0,0.0,0,0,13,50,37,1,-362.549,-49.0,-50,0
2024-10-28 00:04:32.781345,ac1281fd-477c-437d-b6f3-dca10f530a39,KXHIGHNY-24OCT28-T62,86067.219,5,5.0,60.049,2,98,0,62.2,-1.3,-15.6,-20.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,-3.451,2.151,1.0,0.0,0.0,0,0,13,50,37,2,-363.936,0.74,2,0
2024-10-28 00:04:32.781345,2cd93e3d-ac1e-4b1b-b3d7-30ed5adf556b,KXHIGHNY-24OCT28-T62,86067.219,40,5.0,60.015,1,99,0,62.2,-1.3,-15.6,-20.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,-3.485,2.185,1.0,0.0,0.0,0,0,13,50,37,1,-362.549,-0.085,1,0
2024-10-28 00:09:03.360331,1ee1542c-bbf4-4adf-b813-42d84170354d,KXHIGHNY-24OCT28-B59.5,85796.64,17,1.0,60.02,49,51,1,62.2,2.7,-11.6,-16.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,0.52,2.18,1.0,0.0,0.0,0,0,13,49,37,1,-357.647,-48.0,-49,0
2024-10-28 00:09:03.360331,65b8140b-e7dc-405a-86c4-a80cdf643792,KXHIGHNY-24OCT28-B59.5,85796.64,48,1.0,60.01,51,49,1,62.2,2.7,-11.6,-16.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,0.51,2.19,1.0,0.0,0.0,0,0,13,51,37,1,-367.471,-50.0,-51,0
2024-10-28 00:09:03.360331,b91a9443-7b38-47cb-95ff-d21f7454f7d9,KXHIGHNY-24OCT28-B59.5,85796.64,100,1.0,60.015,50,50,1,62.2,2.7,-11.6,-16.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,0.515,2.185,1.0,0.0,0.0,0,0,13,50,37,1,-362.549,-49.0,-50,0
2024-10-28 00:09:03.360331,90622d4d-90a5-4fb5-9490-d75140fbddb8,KXHIGHNY-24OCT28-B59.5,85796.64,8,1.0,60.015,50,50,1,62.2,2.7,-11.6,-16.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,0.515,2.185,1.0,0.0,0.0,0,0,13,50,37,1,-362.549,-49.0,-50,0
2024-10-28 00:19:08.075212,5cc50f63-3ed3-4966-8d32-800d690a7e6d,KXHIGHNY-24OCT28-B59.5,85191.925,17,1.0,60.047,44,56,0,62.2,2.7,-11.6,-16.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,0.547,2.153,1.0,0.0,0.0,0,0,13,44,37,1,-333.453,43.0,44,0
2024-10-28 00:34:52.050629,5fa95f3b-4a7a-416c-a468-d7313fb12e59,KXHIGHNY-24OCT28-B59.5,84247.949,20,1.0,60.047,44,56,0,62.2,2.7,-11.6,-16.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,0.547,2.153,1.0,0.0,0.0,0,0,13,44,37,1,-333.453,43.0,44,0
2024-10-28 00:34:58.801497,881bd46d-cf28-48b9-806a-a92069922301,KXHIGHNY-24OCT28-B61.5,84241.199,21,3.0,60.16,45,55,1,62.2,0.7,-13.6,-18.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,-1.34,2.04,1.0,0.0,0.0,0,0,13,44,45,1,-371.148,52.479,55,1
2024-10-28 00:39:23.531077,cb2624a8-edf5-4e35-9756-10fde3b1cf81,KXHIGHNY-24OCT28-B61.5,83976.469,32,3.0,60.16,45,55,1,62.2,0.7,-13.6,-18.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,-1.34,2.04,1.0,0.0,0.0,0,0,13,44,45,1,-371.148,52.484,55,1
2024-10-28 00:44:31.432072,ba83c19d-ea81-4406-8929-e36c122591c4,KXHIGHNY-24OCT28-B59.5,83668.568,58,1.0,60.173,42,58,0,62.2,2.7,-11.6,-16.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,0.673,2.027,1.0,0.0,0.0,0,0,13,42,45,1,-361.626,41.0,42,0
2024-10-28 00:49:41.335284,b84cd192-ab78-4fc2-92e8-28d9e9705de1,KXHIGHNY-24OCT28-B61.5,83358.665,6,3.0,60.199,47,53,1,62.2,0.7,-13.6,-18.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,-1.301,2.001,1.0,0.0,0.0,0,0,13,42,47,1,-371.283,50.487,53,1
2024-10-28 00:52:10.266722,7b6b73ef-43da-4389-a417-a51e187553ff,KXHIGHNY-24OCT28-T62,83209.733,5,5.0,60.491,11,89,1,62.2,-1.3,-15.6,-20.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,-3.009,1.709,1.0,0.0,0.0,0,0,13,42,47,11,-397.66,-9.75,-11,0
2024-10-28 00:52:10.266722,63bbb2f7-845b-4c74-b28a-f773b34243c7,KXHIGHNY-24OCT28-T62,83209.733,18,5.0,60.518,12,88,1,62.2,-1.3,-15.6,-20.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,-2.982,1.682,1.0,0.0,0.0,0,0,13,42,47,12,-401.102,-10.748,-12,0
2024-10-28 00:53:26.470088,a180610c-07d0-41dc-be13-7d6d3d525531,KXHIGHNY-24OCT28-T62,83133.53,4,5.0,60.518,12,88,1,62.2,-1.3,-15.6,-20.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,-2.982,1.682,1.0,0.0,0.0,0,0,13,42,47,12,-401.102,-10.708,-12,0
2024-10-28 00:53:26.470088,371b63f6-bbce-4364-8f53-701865f2c096,KXHIGHNY-24OCT28-T62,83133.53,5,5.0,60.491,11,89,1,62.2,-1.3,-15.6,-20.6,19.3,23.0,12.7,77,0,33844.9,13.7,3.4,2,2,-3.009,1.709,1.0,0.0,0.0,0,0,13,42,47,11,-397.66,-9.72,-11,0
2024-10-28 01:17:03.800361,005d53d2-758b-4108-94bf-82f83a4925f5,KXHIGHNY-24OCT28-T62,81716.2,54,5.0,60.518,12,88,1,62.2,-1.3,-15.6,-20.9,19.6,23.0,12.7,77,0,33844.9,9.0,3.2,0,0,-2.982,1.682,1.0,0.0,0.0,0,0,13,42,47,12,-401.102,-10.704,-12,0
2024-10-28 02:05:03.369244,d7ec455d-adea-4545-97b5-53bf37c16e70,KXHIGHNY-24OCT28-T62,78836.631,39,5.0,60.518,12,88,1,62.2,-1.3,-15.6,-21.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,-2.982,1.682,1.0,0.0,0.0,0,0,13,42,47,12,-401.102,-10.707,-12,0
2024-10-28 02:11:14.486890,054bd1d5-c3e2-47f3-a5ef-8c9fabf7b555,KXHIGHNY-24OCT28-B61.5,78465.513,21,3.0,60.491,44,56,1,62.2,0.7,-13.6,-19.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,-1.009,1.709,1.0,0.0,0.0,0,0,13,42,44,12,-386.65,53.533,56,1
2024-10-28 02:13:13.665139,c714683d-4766-47fe-81b3-0dc249a1cb93,KXHIGHNY-24OCT28-B57.5,78346.335,4,-1.0,60.491,13,87,1,62.2,4.7,-9.6,-15.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,2.991,1.709,1.0,0.0,0.0,0,0,13,42,44,12,-386.65,-11.851,-13,0
2024-10-28 02:14:10.425936,abfd3daa-51b2-40ca-8151-38794fe1990f,KXHIGHNY-24OCT28-B57.5,78289.574,3,-1.0,60.491,13,87,1,62.2,4.7,-9.6,-15.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,2.991,1.709,1.0,0.0,0.0,0,0,13,42,44,12,-386.65,-11.755,-13,0
2024-10-28 02:33:04.009125,961d0972-1bab-4f49-ba1b-61a85ec58ca6,KXHIGHNY-24OCT28-B59.5,77155.991,20,1.0,60.457,46,54,0,62.2,2.7,-11.6,-17.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,0.957,1.743,1.0,0.0,0.0,0,0,13,46,44,12,-405.785,45.0,46,0
2024-10-28 02:33:04.009125,28218e34-34de-4561-ad40-93074528135d,KXHIGHNY-24OCT28-B59.5,77155.991,1,1.0,60.465,45,55,0,62.2,2.7,-11.6,-17.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,0.965,1.735,1.0,0.0,0.0,0,0,13,45,44,12,-400.967,44.0,45,0
2024-10-28 02:41:00.552006,b7f6d56c-ff6e-411c-b338-31b3d48acb39,KXHIGHNY-24OCT28-B57.5,76679.448,3,-1.0,60.465,13,87,1,62.2,4.7,-9.6,-15.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,2.965,1.735,1.0,0.0,0.0,0,0,13,45,44,12,-400.967,-10.723,-13,0
2024-10-28 02:41:00.552006,b13af433-ba6f-4704-a4c5-dd6a5a6790b6,KXHIGHNY-24OCT28-B57.5,76679.448,93,-1.0,60.465,13,87,1,62.2,4.7,-9.6,-15.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,2.965,1.735,1.0,0.0,0.0,0,0,13,45,44,12,-400.967,-10.73,-13,0
2024-10-28 02:41:00.552006,98a6e7c1-001e-469c-bc96-0adce63bf8d9,KXHIGHNY-24OCT28-B57.5,76679.448,100,-1.0,60.414,15,85,1,62.2,4.7,-9.6,-15.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,2.914,1.786,1.0,0.0,0.0,0,0,15,45,44,12,-408.244,-13.035,-15,0
2024-10-28 02:41:00.552006,97536e62-cc1a-4851-b4fb-9cb04396b14f,KXHIGHNY-24OCT28-B57.5,76679.448,100,-1.0,60.414,15,85,1,62.2,4.7,-9.6,-15.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,2.914,1.786,1.0,0.0,0.0,0,0,15,45,44,12,-408.244,-13.061,-15,0
2024-10-28 02:41:00.552006,26bdeae4-1fd4-41cb-9b21-ee64769da3c3,KXHIGHNY-24OCT28-B57.5,76679.448,200,-1.0,60.439,14,86,1,62.2,4.7,-9.6,-15.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,2.939,1.761,1.0,0.0,0.0,0,0,14,45,44,12,-404.57,-12.193,-14,0
2024-10-28 02:41:00.552006,03ec0164-f015-4406-b4a6-eafae86cdd2d,KXHIGHNY-24OCT28-B57.5,76679.448,4,-1.0,60.465,13,87,1,62.2,4.7,-9.6,-15.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,2.965,1.735,1.0,0.0,0.0,0,0,13,45,44,12,-400.967,-11.622,-13,0
2024-10-28 02:41:20.521798,16d9a575-2e5e-47a2-978d-9ed126e78802,KXHIGHNY-24OCT28-B59.5,76659.478,100,1.0,60.394,54,46,1,62.2,2.7,-11.6,-17.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,0.894,1.806,1.0,0.0,0.0,0,0,13,54,44,12,-445.073,-53.0,-54,0
2024-10-28 02:41:20.521798,4aec6dca-291c-4f00-bc7a-ed31d0d01a2f,KXHIGHNY-24OCT28-B59.5,76659.478,19,1.0,60.402,53,47,1,62.2,2.7,-11.6,-17.5,20.2,23.0,12.7,77,0,33844.9,6.5,3.3,0,0,0.902,1.798,1.0,0.0,0.0,0,0,13,53,44,12,-440.093,-52.0,-53,0
