time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-15 13:39:36.304537,07a120f8-40c8-4048-8ae4-303da5964e6f,KXHIGHNY-25MAY16-B71.5,123563.695,7,-3.0,73.073,29,71,0,72.5,1.0,-3.2,6.7,-4.8,-6.0,7.0,27.0,15.7,100,67,4538.61,16.2,14.1,100,0,1.573,-0.573,57.0,5.1,0.0,0,29,33,13,0,0,-246.381,-69.773,-71,1
2025-05-15 13:39:36.304537,4245836d-729c-4345-851a-7f7cebb44ba3,KXHIGHNY-25MAY16-B71.5,123563.695,21,-3.0,73.095,28,72,0,72.5,1.0,-3.2,6.7,-4.8,-6.0,7.0,27.0,15.7,100,67,4538.61,16.2,14.1,100,0,1.595,-0.595,57.0,5.1,0.0,0,28,33,13,0,0,-242.031,-69.943,-72,1
2025-05-15 13:39:36.304537,9483ee91-3022-431e-938f-b434a2701eed,KXHIGHNY-25MAY16-B71.5,123563.695,20,-3.0,73.095,28,72,0,72.5,1.0,-3.2,6.7,-4.8,-6.0,7.0,27.0,15.7,100,67,4538.61,16.2,14.1,100,0,1.595,-0.595,57.0,5.1,0.0,0,28,33,13,0,0,-242.031,-69.97,-72,1
2025-05-15 13:39:36.304537,d19b24eb-bd6e-476a-9721-e89d78eb1e05,KXHIGHNY-25MAY16-B71.5,123563.695,49,-3.0,73.095,28,72,0,72.5,1.0,-3.2,6.7,-4.8,-6.0,7.0,27.0,15.7,100,67,4538.61,16.2,14.1,100,0,1.595,-0.595,57.0,5.1,0.0,0,28,33,13,0,0,-242.031,-69.747,-72,1
2025-05-15 13:39:36.304537,70f6d043-d073-4606-93e3-ba0f929fa0ff,KXHIGHNY-25MAY16-B71.5,123563.695,6,-3.0,73.139,26,74,0,72.5,1.0,-3.2,6.7,-4.8,-6.0,7.0,27.0,15.7,100,67,4538.61,16.2,14.1,100,0,1.639,-0.639,57.0,5.1,0.0,0,26,33,13,0,0,-233.44,-71.97,-74,1
2025-05-15 14:09:04.045400,3942eac1-eb89-4d6a-b554-20e5445c0959,KXHIGHNY-25MAY16-T71,121795.955,3,-5.0,72.511,14,86,0,72.5,3.0,-1.2,8.7,-2.8,-1.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,3.011,-0.011,57.0,5.1,0.0,14,29,33,13,0,0,-283.327,13.0,14,0
2025-05-15 14:13:05.908030,dcda73e8-5111-440c-888e-947f548bf6e7,KXHIGHNY-25MAY16-T71,121554.092,50,-5.0,72.511,14,86,0,72.5,3.0,-1.2,8.7,-2.8,-1.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,3.011,-0.011,57.0,5.1,0.0,14,29,33,13,0,0,-283.327,13.0,14,0
2025-05-15 14:13:05.908030,b7d5cb59-920d-4c9f-9308-8414eb4945ac,KXHIGHNY-25MAY16-T71,121554.092,51,-5.0,72.511,14,86,0,72.5,3.0,-1.2,8.7,-2.8,-1.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,3.011,-0.011,57.0,5.1,0.0,14,29,33,13,0,0,-283.327,13.0,14,0
2025-05-15 14:13:05.908030,a37e5450-e2f3-4dbe-a45c-c8b0aa47f86f,KXHIGHNY-25MAY16-T71,121554.092,19,-5.0,72.511,14,86,0,72.5,3.0,-1.2,8.7,-2.8,-1.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,3.011,-0.011,57.0,5.1,0.0,14,29,33,13,0,0,-283.327,13.0,14,0
2025-05-15 14:13:05.908030,0a2bf966-f523-4de6-8aea-9db12023e5a8,KXHIGHNY-25MAY16-T71,121554.092,51,-5.0,72.58,12,88,0,72.5,3.0,-1.2,8.7,-2.8,-1.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,3.08,-0.08,57.0,5.1,0.0,12,29,33,13,0,0,-276.2,11.0,12,0
2025-05-15 14:24:57.192462,289163f3-a634-46ec-b326-af44169f5222,KXHIGHNY-25MAY16-T71,120842.808,1,-5.0,72.445,16,84,1,72.5,3.0,-1.2,8.7,-2.8,-1.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,2.945,0.055,57.0,5.1,0.0,16,29,33,13,0,0,-290.742,-15.0,-16,0
2025-05-15 14:27:06.170026,fca10164-a3c3-41f0-884b-4b6f1ea6e666,KXHIGHNY-25MAY16-T71,120713.83,10,-5.0,72.478,15,85,0,72.5,3.0,-1.2,8.7,-2.8,-1.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,2.978,0.022,57.0,5.1,0.0,15,29,33,13,0,0,-287.001,14.0,15,0
2025-05-15 14:28:06.828727,3a8ddf6b-a029-4121-ade5-a7ce358fe5d0,KXHIGHNY-25MAY16-T71,120653.171,10,-5.0,72.382,18,82,0,72.5,3.0,-1.2,8.7,-2.8,-1.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,2.882,0.118,57.0,5.1,0.0,18,29,33,13,0,0,-298.407,17.0,18,0
2025-05-15 14:31:07.743106,efc93380-2a58-4e5e-8deb-2c1d167cab40,KXHIGHNY-25MAY16-T71,120472.257,10,-5.0,72.321,20,80,1,72.5,3.0,-1.2,8.7,-2.8,-1.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,2.821,0.179,57.0,5.1,0.0,20,29,33,13,0,0,-306.295,-19.0,-20,0
2025-05-15 14:33:53.282036,83f73879-6186-4f26-9157-bb2b2f80e368,KXHIGHNY-25MAY16-T71,120306.718,11,-5.0,72.235,23,77,1,72.5,3.0,-1.2,8.7,-2.8,-1.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,2.735,0.265,57.0,5.1,0.0,23,29,33,13,0,0,-318.497,-22.0,-23,0
2025-05-15 14:33:53.442078,efbd4d03-1af1-4e7d-a576-fcd9961991e3,KXHIGHNY-25MAY16-B73.5,120306.558,11,-1.0,72.181,29,71,0,72.5,-1.0,-5.2,4.7,-6.8,-5.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,-1.319,0.319,57.0,5.1,0.0,23,29,29,13,0,0,-300.764,26.155,29,0
2025-05-15 14:36:41.742418,dec05f5a-2de2-4cb0-8a1c-756a9aab6240,KXHIGHNY-25MAY16-B73.5,120138.258,14,-1.0,72.181,29,71,0,72.5,-1.0,-5.2,4.7,-6.8,-5.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,-1.319,0.319,57.0,5.1,0.0,23,29,29,13,0,0,-300.764,26.154,29,0
2025-05-15 14:39:09.107845,6ae3c0ec-43b1-47bb-8038-f91433581f6e,KXHIGHNY-25MAY16-T71,119990.892,8,-5.0,72.125,25,75,0,72.5,3.0,-1.2,8.7,-2.8,-1.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,2.625,0.375,57.0,5.1,0.0,25,29,29,13,0,0,-309.119,24.0,25,0
2025-05-15 14:39:49.641958,b4260eed-78bd-4d65-afc1-f88d3933636b,KXHIGHNY-25MAY16-T71,119950.358,3,-5.0,72.125,25,75,1,72.5,3.0,-1.2,8.7,-2.8,-1.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,2.625,0.375,57.0,5.1,0.0,25,29,29,13,0,0,-309.119,-23.876,-25,0
2025-05-15 14:39:49.957402,9c769fcf-dc6d-4849-bf08-2eabf32ea14d,KXHIGHNY-25MAY16-T71,119950.043,1,-5.0,72.125,25,75,1,72.5,3.0,-1.2,8.7,-2.8,-1.4,4.4,27.0,15.7,100,67,4538.61,11.9,9.4,100,2,2.625,0.375,57.0,5.1,0.0,25,29,29,13,0,0,-309.119,-23.879,-25,0
2025-05-15 15:45:29.636855,8f7652f1-d77f-4ab8-b89d-99557c0774d1,KXHIGHNY-25MAY16-B77.5,116010.363,20,3.0,72.441,6,94,1,72.5,-5.0,-9.2,0.7,-10.8,-11.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,-5.059,0.059,57.0,5.1,0.0,25,29,29,13,6,0,-319.87,-5.0,-6,0
2025-05-15 15:45:29.636855,626d7fdf-5000-471a-977b-0b9b52b98644,KXHIGHNY-25MAY16-B77.5,116010.363,5,3.0,72.441,6,94,1,72.5,-5.0,-9.2,0.7,-10.8,-11.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,-5.059,0.059,57.0,5.1,0.0,25,29,29,13,6,0,-319.87,-5.0,-6,0
2025-05-15 15:45:31.632829,4180a240-11b7-422e-a0b6-c14c9e104a1a,KXHIGHNY-25MAY16-T78,116008.367,50,5.0,72.833,6,94,1,72.5,-7.0,-11.2,-1.3,-12.8,-13.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,-6.667,-0.333,57.0,5.1,0.0,25,29,29,13,6,6,-330.621,-5.0,-6,0
2025-05-15 15:45:36.279267,e678b3f8-4822-4b48-abcc-b58ceec6fdca,KXHIGHNY-25MAY16-T71,116003.721,7,-5.0,72.773,27,73,0,72.5,3.0,-1.2,8.7,-2.8,-3.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,3.273,-0.273,57.0,5.1,0.0,27,29,29,13,6,6,-339.136,25.894,27,0
2025-05-15 15:45:47.283133,fec48a5f-0b7d-4323-9a41-f3b01b961801,KXHIGHNY-25MAY16-B73.5,115992.717,18,-1.0,72.731,23,77,0,72.5,-1.0,-5.2,4.7,-6.8,-7.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,-0.769,-0.231,57.0,5.1,0.0,27,29,23,13,6,6,-313.601,20.378,23,0
2025-05-15 15:45:48.342253,b86f37ad-e1fe-4185-9d64-504b1ab13316,KXHIGHNY-25MAY16-B71.5,115991.658,4,-3.0,72.674,34,66,1,72.5,1.0,-3.2,6.7,-4.8,-5.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,1.174,-0.174,57.0,5.1,0.0,27,34,23,13,6,6,-335.846,63.909,66,1
2025-05-15 15:45:52.796731,2862aa10-6d04-46fb-b5c7-5f0a3bf7d4ae,KXHIGHNY-25MAY16-B75.5,115987.203,44,1.0,72.567,9,91,1,72.5,-3.0,-7.2,2.7,-8.8,-9.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,-2.933,-0.067,57.0,5.1,0.0,27,34,23,9,6,6,-322.276,-8.0,-9,0
2025-05-15 15:46:10.142573,d7431019-54bf-488c-8ae5-4d5e1aba12a5,KXHIGHNY-25MAY16-B73.5,115969.857,13,-1.0,72.567,23,77,0,72.5,-1.0,-5.2,4.7,-6.8,-7.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,-0.933,-0.067,57.0,5.1,0.0,27,34,23,9,6,6,-322.276,20.372,23,0
2025-05-15 15:46:10.842536,25712fb3-ed3c-42f2-a99f-775f601c1ff7,KXHIGHNY-25MAY16-T78,115969.157,43,5.0,72.567,6,94,1,72.5,-7.0,-11.2,-1.3,-12.8,-13.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,-6.933,-0.067,57.0,5.1,0.0,27,34,23,9,6,6,-322.276,-5.0,-6,0
2025-05-15 15:46:11.731838,09ab8b5a-7fac-4398-987e-421d2c8be024,KXHIGHNY-25MAY16-T71,115968.268,11,-5.0,72.596,26,74,0,72.5,3.0,-1.2,8.7,-2.8,-3.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,3.096,-0.096,57.0,5.1,0.0,26,34,23,9,6,6,-317.999,24.902,26,0
2025-05-15 15:46:13.367757,57f61af5-f386-46af-af5e-c27da61761a5,KXHIGHNY-25MAY16-B71.5,115966.632,33,-3.0,72.607,33,67,0,72.5,1.0,-3.2,6.7,-4.8,-5.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,1.107,-0.107,57.0,5.1,0.0,26,33,23,9,6,6,-313.488,-64.913,-67,1
2025-05-15 15:46:17.135981,f71be862-b36c-4cdc-ab48-e061b1dece7d,KXHIGHNY-25MAY16-B77.5,115962.864,37,3.0,72.7,8,92,0,72.5,-5.0,-9.2,0.7,-10.8,-11.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,-4.8,-0.2,57.0,5.1,0.0,26,33,23,9,8,6,-319.373,7.0,8,0
2025-05-15 15:46:17.135981,eb3bd375-a91f-4a8e-8152-59e9f57a5f5f,KXHIGHNY-25MAY16-B77.5,115962.864,50,3.0,72.7,8,92,0,72.5,-5.0,-9.2,0.7,-10.8,-11.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,-4.8,-0.2,57.0,5.1,0.0,26,33,23,9,8,6,-319.373,7.0,8,0
2025-05-15 15:46:22.902541,ce9067b1-bff9-4cce-aaec-d5c9cbbf1b8b,KXHIGHNY-25MAY16-T71,115957.097,47,-5.0,72.731,25,75,1,72.5,3.0,-1.2,8.7,-2.8,-3.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,3.231,-0.231,57.0,5.1,0.0,25,33,23,9,8,6,-315.134,-23.902,-25,0
2025-05-15 15:46:23.082851,970797fb-b22f-4c70-9c5c-3c7c69803513,KXHIGHNY-25MAY16-B71.5,115956.917,17,-3.0,72.731,33,67,1,72.5,1.0,-3.2,6.7,-4.8,-5.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,1.231,-0.231,57.0,5.1,0.0,25,33,23,9,8,6,-315.134,64.913,67,1
2025-05-15 15:47:10.888731,26e02e1d-c8ef-4c1d-bc7a-a7a47910763d,KXHIGHNY-25MAY16-B71.5,115909.111,21,-3.0,72.743,32,68,0,72.5,1.0,-3.2,6.7,-4.8,-5.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,1.243,-0.243,57.0,5.1,0.0,25,32,23,9,8,6,-310.653,-65.91,-68,1
2025-05-15 15:47:11.083455,5406a61d-3dff-4ed0-b3d5-6929fbc63ca3,KXHIGHNY-25MAY16-B73.5,115908.917,12,-1.0,72.743,23,77,0,72.5,-1.0,-5.2,4.7,-6.8,-7.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,-0.757,-0.243,57.0,5.1,0.0,25,32,23,9,8,6,-310.653,20.367,23,0
2025-05-15 15:47:11.315376,1be40a3f-2600-4bfc-8a1f-809583b45af5,KXHIGHNY-25MAY16-B77.5,115908.685,37,3.0,72.743,8,92,1,72.5,-5.0,-9.2,0.7,-10.8,-11.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,-4.757,-0.243,57.0,5.1,0.0,25,32,23,9,8,6,-310.653,-7.0,-8,0
2025-05-15 15:47:13.213839,c91770d0-d4e6-4a24-8843-23b0e8421e37,KXHIGHNY-25MAY16-B71.5,115906.786,4,-3.0,72.743,32,68,0,72.5,1.0,-3.2,6.7,-4.8,-5.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,1.243,-0.243,57.0,5.1,0.0,25,32,23,9,8,6,-310.653,-65.925,-68,1
2025-05-15 15:47:17.642438,7f0b0a8c-e506-4baf-9b11-b38558636336,KXHIGHNY-25MAY16-B71.5,115902.358,21,-3.0,72.743,32,68,1,72.5,1.0,-3.2,6.7,-4.8,-5.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,1.243,-0.243,57.0,5.1,0.0,25,32,23,9,8,6,-310.653,65.938,68,1
2025-05-15 15:48:09.618821,851a10e8-072a-4b4f-97d4-3986aa3f3468,KXHIGHNY-25MAY16-B71.5,115850.381,12,-3.0,72.743,32,68,0,72.5,1.0,-3.2,6.7,-4.8,-5.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,1.243,-0.243,57.0,5.1,0.0,25,32,23,9,8,6,-310.653,-65.991,-68,1
2025-05-15 15:48:09.965154,71ff9411-b564-4b45-9ba7-9a7e979a1d59,KXHIGHNY-25MAY16-B73.5,115850.035,12,-1.0,72.743,23,77,0,72.5,-1.0,-5.2,4.7,-6.8,-7.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,-0.757,-0.243,57.0,5.1,0.0,25,32,23,9,8,6,-310.653,20.361,23,0
2025-05-15 15:48:10.702084,570bf333-1d67-49d2-867c-af34dfac5625,KXHIGHNY-25MAY16-T71,115849.298,11,-5.0,72.743,25,75,0,72.5,3.0,-1.2,8.7,-2.8,-3.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,3.243,-0.243,57.0,5.1,0.0,25,32,23,9,8,6,-310.653,23.904,25,0
2025-05-15 15:48:38.628280,22071190-7fe5-44f6-a67b-537b6a9e1269,KXHIGHNY-25MAY16-T71,115821.372,3,-5.0,72.712,26,74,1,72.5,3.0,-1.2,8.7,-2.8,-3.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,3.212,-0.212,57.0,5.1,0.0,26,32,23,9,8,6,-314.892,-24.906,-26,0
2025-05-15 15:49:10.945659,a119a02f-5884-46f2-930c-ede9e6bdf1dc,KXHIGHNY-25MAY16-B71.5,115789.054,5,-3.0,72.7,33,67,0,72.5,1.0,-3.2,6.7,-4.8,-5.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,1.2,-0.2,57.0,5.1,0.0,26,33,23,9,8,6,-319.373,-65.031,-67,1
2025-05-15 15:49:10.945659,1e384d97-aace-460d-bc8d-98af88716b58,KXHIGHNY-25MAY16-B71.5,115789.054,1,-3.0,72.7,33,67,0,72.5,1.0,-3.2,6.7,-4.8,-5.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,1.2,-0.2,57.0,5.1,0.0,26,33,23,9,8,6,-319.373,-64.988,-67,1
2025-05-15 15:55:35.788852,bc5c58ee-4175-4848-b449-dc6a81302804,KXHIGHNY-25MAY16-B71.5,115404.211,13,-3.0,72.689,34,66,1,72.5,1.0,-3.2,6.7,-4.8,-5.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,1.189,-0.189,57.0,5.1,0.0,26,34,23,9,8,6,-323.884,64.114,66,1
2025-05-15 15:55:35.788852,b60faf45-3478-4d96-b807-3be12b03fdbe,KXHIGHNY-25MAY16-B71.5,115404.211,3,-3.0,72.689,34,66,1,72.5,1.0,-3.2,6.7,-4.8,-5.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,1.189,-0.189,57.0,5.1,0.0,26,34,23,9,8,6,-323.884,64.115,66,1
2025-05-15 15:55:35.788852,b2966cb0-55ac-48a3-aa0f-51d1d4382282,KXHIGHNY-25MAY16-B71.5,115404.211,5,-3.0,72.689,34,66,1,72.5,1.0,-3.2,6.7,-4.8,-5.3,6.3,27.0,15.7,100,67,4538.61,16.6,14.1,100,41,1.189,-0.189,57.0,5.1,0.0,26,34,23,9,8,6,-323.884,64.125,66,1
2025-05-15 16:03:41.620974,bf9654a0-5850-45e4-8d07-3f19c3dbdef3,KXHIGHNY-25MAY16-B73.5,114918.379,12,-1.0,72.704,25,75,1,72.5,-1.0,-5.2,4.7,-6.8,-6.4,5.4,27.0,15.7,100,67,4538.61,13.7,12.0,100,0,-0.796,-0.204,57.0,5.1,0.0,26,34,25,9,8,6,-332.24,-22.356,-25,0
2025-05-15 16:04:08.576174,156659ea-6136-4a2c-803a-210b73c1b8aa,KXHIGHNY-25MAY16-B73.5,114891.424,14,-1.0,72.732,29,71,0,72.5,-1.0,-5.2,4.7,-6.8,-6.4,5.4,27.0,15.7,100,67,4538.61,13.7,12.0,100,0,-0.768,-0.232,57.0,5.1,0.0,26,34,29,9,8,6,-349.419,26.351,29,0
2025-05-15 16:06:10.192122,f09c6ebd-6a9e-4aa2-ad6c-41976702f292,KXHIGHNY-25MAY16-B73.5,114769.808,13,-1.0,72.732,29,71,0,72.5,-1.0,-5.2,4.7,-6.8,-6.4,5.4,27.0,15.7,100,67,4538.61,13.7,12.0,100,0,-0.768,-0.232,57.0,5.1,0.0,26,34,29,9,8,6,-349.419,26.346,29,0
2025-05-15 16:42:13.555083,1edaf2f6-e8e5-422a-b035-2f9b7affc4ac,KXHIGHNY-25MAY16-B71.5,112606.445,27,-3.0,72.778,30,70,0,72.5,1.0,-3.2,6.7,-4.8,-4.4,5.4,27.0,15.7,100,67,4538.61,13.7,12.0,100,0,1.278,-0.278,57.0,5.1,0.0,26,30,29,9,8,6,-331.559,-68.111,-70,1
2025-05-15 17:21:44.635866,e97cb203-5f58-4288-a570-b54e2b9e506b,KXHIGHNY-25MAY16-B73.5,110235.364,5,-1.0,72.791,31,69,1,72.5,-1.0,-5.2,4.7,-6.8,-7.5,6.5,27.0,15.7,100,67,4538.61,8.3,6.8,100,0,-0.709,-0.291,57.0,5.1,0.0,26,30,31,9,8,6,-340.361,-28.341,-31,0
2025-05-15 17:24:44.482593,d80954f4-2151-4dae-9b08-83c3eb8d35c3,KXHIGHNY-25MAY16-B73.5,110055.517,5,-1.0,72.797,32,68,1,72.5,-1.0,-5.2,4.7,-6.8,-7.5,6.5,27.0,15.7,100,67,4538.61,8.3,6.8,100,0,-0.703,-0.297,57.0,5.1,0.0,26,30,32,9,8,6,-344.811,-29.335,-32,0
