time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-19 10:42:27.209431,855f0589-6f2b-4710-9741-53f9a1f02ce7,KXHIGHNY-25FEB20-B26.5,134192.791,1,-1.0,29.479,12,88,0,29.3,2.8,-3.4,-7.7,-8.8,-6.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,2.979,-0.179,18.0,0.3,0.0,0,0,12,37,35,12,-317.679,11.0,12,0
2025-02-19 10:42:27.342287,c88e6be8-4fc0-4558-b279-e8d826138ad5,KXHIGHNY-25FEB20-B28.5,134192.658,5,1.0,29.606,26,74,0,29.3,0.8,-5.4,-9.7,-10.8,-8.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,1.106,-0.306,18.0,0.3,0.0,0,0,12,26,35,12,-268.785,-73.0,-74,1
2025-02-19 10:42:27.453030,09db572f-1ae6-4b9c-8d99-d102c78bc750,KXHIGHNY-25FEB20-B28.5,134192.547,80,1.0,29.619,25,75,0,29.3,0.8,-5.4,-9.7,-10.8,-8.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,1.119,-0.319,18.0,0.3,0.0,0,0,12,25,35,12,-264.547,-74.0,-75,1
2025-02-19 10:42:27.563182,ddf20e1f-12a9-4e65-a7e6-ea4d6bd97d01,KXHIGHNY-25FEB20-T31,134192.437,26,5.0,29.953,23,77,1,29.3,-3.2,-9.4,-13.7,-14.8,-12.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,-2.547,-0.653,18.0,0.3,0.0,0,0,12,25,35,23,-306.844,-22.0,-23,0
2025-02-19 10:42:36.324549,e1178055-7f91-4cb4-ac84-93c67ab38acf,KXHIGHNY-25FEB20-B26.5,134183.675,10,-1.0,29.953,12,88,0,29.3,2.8,-3.4,-7.7,-8.8,-6.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,3.453,-0.653,18.0,0.3,0.0,0,0,12,25,35,23,-306.844,11.0,12,0
2025-02-19 10:42:36.856344,38a25e70-dd8e-4454-b981-e7f87fba2599,KXHIGHNY-25FEB20-B28.5,134183.144,20,1.0,29.953,25,75,0,29.3,0.8,-5.4,-9.7,-10.8,-8.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,1.453,-0.653,18.0,0.3,0.0,0,0,12,25,35,23,-306.844,-74.0,-75,1
2025-02-19 10:45:27.548124,47364ccd-7638-4527-9cf5-cd4279d40603,KXHIGHNY-25FEB20-B26.5,134012.452,8,-1.0,29.953,12,88,0,29.3,2.8,-3.4,-7.7,-8.8,-6.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,3.453,-0.653,18.0,0.3,0.0,0,0,12,25,35,23,-306.844,11.0,12,0
2025-02-19 10:47:10.809554,a54f6f09-0a96-4c84-9b29-88839078b658,KXHIGHNY-25FEB20-B28.5,133909.19,93,1.0,29.953,25,75,1,29.3,0.8,-5.4,-9.7,-10.8,-8.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,1.453,-0.653,18.0,0.3,0.0,0,0,12,25,35,23,-306.844,74.0,75,1
2025-02-19 10:47:10.809554,89d4ae11-9551-4ff5-bfa4-dcede61fb0c4,KXHIGHNY-25FEB20-B28.5,133909.19,9,1.0,29.953,25,75,1,29.3,0.8,-5.4,-9.7,-10.8,-8.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,1.453,-0.653,18.0,0.3,0.0,0,0,12,25,35,23,-306.844,74.0,75,1
2025-02-19 10:47:10.809554,7c6d81ad-972f-4988-9094-7aacaaf6b5a2,KXHIGHNY-25FEB20-B28.5,133909.19,5,1.0,29.968,24,76,1,29.3,0.8,-5.4,-9.7,-10.8,-8.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,1.468,-0.668,18.0,0.3,0.0,0,0,12,24,35,23,-302.646,75.0,76,1
2025-02-19 10:47:10.809554,47325f7b-5f73-4ab2-a37e-74faf0d56958,KXHIGHNY-25FEB20-B28.5,133909.19,240,1.0,29.923,27,73,1,29.3,0.8,-5.4,-9.7,-10.8,-8.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,1.423,-0.623,18.0,0.3,0.0,0,0,12,27,35,23,-315.36,72.0,73,1
2025-02-19 10:47:10.809554,2e5120d9-53a3-4254-b641-4fc7823bd7f2,KXHIGHNY-25FEB20-B28.5,133909.19,240,1.0,29.894,29,71,1,29.3,0.8,-5.4,-9.7,-10.8,-8.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,1.394,-0.594,18.0,0.3,0.0,0,0,12,29,35,23,-324.024,70.0,71,1
2025-02-19 10:47:10.809554,061ff2f2-f375-469e-8776-ecfcfe1d16a5,KXHIGHNY-25FEB20-B28.5,133909.19,2,1.0,29.953,25,75,1,29.3,0.8,-5.4,-9.7,-10.8,-8.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,1.453,-0.653,18.0,0.3,0.0,0,0,12,25,35,23,-306.844,74.0,75,1
2025-02-19 10:47:12.986950,15667859-33f8-4fc8-a5f3-0a18a2d890a7,KXHIGHNY-25FEB20-B26.5,133907.013,59,-1.0,29.953,12,88,0,29.3,2.8,-3.4,-7.7,-8.8,-6.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,3.453,-0.653,18.0,0.3,0.0,0,0,12,25,35,23,-306.844,11.0,12,0
2025-02-19 10:47:19.435233,ca1dec5f-a4e3-4fb4-9365-df2af483f5be,KXHIGHNY-25FEB20-B26.5,133900.565,3,-1.0,29.953,12,88,0,29.3,2.8,-3.4,-7.7,-8.8,-6.1,8.9,52.2,24.3,100,0,22381.39,37.1,19.8,95,95,3.453,-0.653,18.0,0.3,0.0,0,0,12,25,35,23,-306.844,11.0,12,0
2025-02-19 11:11:16.163811,ede95f91-80ba-42e2-83e2-2f81504f521a,KXHIGHNY-25FEB20-T31,132463.836,239,5.0,29.926,22,78,0,29.3,-3.2,-9.4,-13.7,-14.8,-9.4,6.2,52.2,24.3,100,0,22381.39,37.1,19.7,92,92,-2.574,-0.626,18.0,0.3,0.0,0,0,12,25,35,22,-302.731,20.321,22,0
2025-02-19 11:11:16.163811,b4e0f782-9dbe-4e22-ad22-2b0665b5e94f,KXHIGHNY-25FEB20-T31,132463.836,46,5.0,30.031,26,74,0,29.3,-3.2,-9.4,-13.7,-14.8,-9.4,6.2,52.2,24.3,100,0,22381.39,37.1,19.7,92,92,-2.469,-0.731,18.0,0.3,0.0,0,0,12,25,35,26,-319.438,24.32,26,0
2025-02-19 11:11:16.163811,6ac59e2c-26a0-4376-804a-c44c83d3a845,KXHIGHNY-25FEB20-T31,132463.836,214,5.0,29.979,24,76,0,29.3,-3.2,-9.4,-13.7,-14.8,-9.4,6.2,52.2,24.3,100,0,22381.39,37.1,19.7,92,92,-2.521,-0.679,18.0,0.3,0.0,0,0,12,25,35,24,-311.001,22.579,24,0
2025-02-19 11:11:16.163811,3c9bcaf4-2114-45b6-827b-6dd3c587c994,KXHIGHNY-25FEB20-T31,132463.836,9,5.0,30.031,26,74,0,29.3,-3.2,-9.4,-13.7,-14.8,-9.4,6.2,52.2,24.3,100,0,22381.39,37.1,19.7,92,92,-2.469,-0.731,18.0,0.3,0.0,0,0,12,25,35,26,-319.438,24.938,26,0
2025-02-19 11:11:16.163811,300d1154-0542-4ebd-b0fe-c84c0cd6db29,KXHIGHNY-25FEB20-T31,132463.836,26,5.0,29.979,24,76,0,29.3,-3.2,-9.4,-13.7,-14.8,-9.4,6.2,52.2,24.3,100,0,22381.39,37.1,19.7,92,92,-2.521,-0.679,18.0,0.3,0.0,0,0,12,25,35,24,-311.001,23.0,24,0
2025-02-19 11:12:49.365079,b9c6ffb9-c660-4a0f-988b-8b23434d62d8,KXHIGHNY-25FEB20-T31,132370.635,5,5.0,29.926,22,78,0,29.3,-3.2,-9.4,-13.7,-14.8,-9.4,6.2,52.2,24.3,100,0,22381.39,37.1,19.7,92,92,-2.574,-0.626,18.0,0.3,0.0,0,0,12,25,35,22,-302.731,20.164,22,0
2025-02-19 11:12:49.365079,b2676646-9a8f-42ee-94e9-c37fbbbfc75a,KXHIGHNY-25FEB20-T31,132370.635,75,5.0,29.926,22,78,0,29.3,-3.2,-9.4,-13.7,-14.8,-9.4,6.2,52.2,24.3,100,0,22381.39,37.1,19.7,92,92,-2.574,-0.626,18.0,0.3,0.0,0,0,12,25,35,22,-302.731,20.163,22,0
2025-02-19 11:12:49.365079,92ddb997-5c03-445f-8cd4-8f1f3bd87ec9,KXHIGHNY-25FEB20-T31,132370.635,240,5.0,29.87,20,80,0,29.3,-3.2,-9.4,-13.7,-14.8,-9.4,6.2,52.2,24.3,100,0,22381.39,37.1,19.7,92,92,-2.63,-0.57,18.0,0.3,0.0,0,0,12,25,35,20,-294.643,18.322,20,0
2025-02-19 11:12:49.365079,0cecc452-f636-4e01-b79e-bc078ba917ff,KXHIGHNY-25FEB20-T31,132370.635,239,5.0,29.811,18,82,0,29.3,-3.2,-9.4,-13.7,-14.8,-9.4,6.2,52.2,24.3,100,0,22381.39,37.1,19.7,92,92,-2.689,-0.511,18.0,0.3,0.0,0,0,12,25,35,18,-286.755,16.301,18,0
2025-02-19 12:30:26.891740,89309189-93ad-4155-929b-5384c88ee096,KXHIGHNY-25FEB20-B28.5,127713.108,1,1.0,29.783,27,73,0,29.3,0.8,-5.4,-9.7,-10.8,-2.7,3.5,52.2,24.3,100,0,22381.39,35.6,22.4,95,80,1.283,-0.483,18.0,0.3,0.0,0,0,12,27,35,18,-295.27,-72.0,-73,1
2025-02-19 12:30:27.247916,38339433-7ff5-4a3e-9da6-449c5ae5556c,KXHIGHNY-25FEB20-T31,127712.752,1,5.0,29.868,21,79,1,29.3,-3.2,-9.4,-13.7,-14.8,-6.7,3.5,52.2,24.3,100,0,22381.39,35.6,22.4,95,80,-2.632,-0.568,18.0,0.3,0.0,0,0,12,27,35,21,-307.179,-19.175,-21,0
2025-02-19 13:37:05.379178,985142a7-d71b-4a16-8c67-a07156ed3040,KXHIGHNY-25FEB20-T31,123714.621,4,5.0,29.414,7,93,1,29.3,-3.2,-9.4,-13.7,-14.8,-4.1,0.9,52.2,24.3,100,0,22381.39,26.3,19.1,71,0,-3.086,-0.114,18.0,0.3,0.0,0,0,12,27,35,7,-256.865,-5.192,-7,0
2025-02-19 13:37:05.379178,abf9c6a1-3043-43c7-8fdd-2ef8925cb00f,KXHIGHNY-25FEB20-T31,123714.621,91,5.0,29.524,10,90,1,29.3,-3.2,-9.4,-13.7,-14.8,-4.1,0.9,52.2,24.3,100,0,22381.39,26.3,19.1,71,0,-2.976,-0.224,18.0,0.3,0.0,0,0,12,27,35,10,-266.27,-8.242,-10,0
2025-02-19 13:37:18.572192,5d4866b2-5c0f-46a7-be84-602bd11630a3,KXHIGHNY-25FEB20-B30.5,123701.428,12,3.0,29.477,40,60,1,29.3,-1.2,-7.4,-11.7,-12.8,-2.1,0.9,52.2,24.3,100,0,22381.39,26.3,19.1,71,0,-1.023,-0.177,18.0,0.3,0.0,0,0,12,27,40,7,-279.983,-38.628,-40,0
2025-02-19 13:39:38.812886,a52c8647-a5a1-4722-8b7d-3926bfe335f1,KXHIGHNY-25FEB20-B30.5,123561.187,14,3.0,29.477,40,60,1,29.3,-1.2,-7.4,-11.7,-12.8,-2.1,0.9,52.2,24.3,100,0,22381.39,26.3,19.1,71,0,-1.023,-0.177,18.0,0.3,0.0,0,0,12,27,40,7,-279.983,-35.533,-40,0
2025-02-19 13:44:24.905403,93c3605e-a62b-4472-84cb-c88c1ab41374,KXHIGHNY-25FEB20-B30.5,123275.095,20,3.0,29.511,43,57,1,29.3,-1.2,-7.4,-11.7,-12.8,-2.1,0.9,52.2,24.3,100,0,22381.39,26.3,19.1,71,0,-0.989,-0.211,18.0,0.3,0.0,0,0,12,27,43,7,-294.159,-38.29,-43,0
2025-02-19 13:51:52.816487,9f5a1faf-2481-4480-ac3f-deaac423d55a,KXHIGHNY-25FEB20-B28.5,122827.184,1,1.0,29.457,32,68,1,29.3,0.8,-5.4,-9.7,-10.8,-0.1,0.9,52.2,24.3,100,0,22381.39,26.3,19.1,71,0,0.957,-0.157,18.0,0.3,0.0,0,0,12,32,43,7,-316.075,67.0,68,1
2025-02-19 13:51:52.816487,9f58aa38-bae1-4009-ac10-3f13ba01db81,KXHIGHNY-25FEB20-B28.5,122827.184,13,1.0,29.457,32,68,1,29.3,0.8,-5.4,-9.7,-10.8,-0.1,0.9,52.2,24.3,100,0,22381.39,26.3,19.1,71,0,0.957,-0.157,18.0,0.3,0.0,0,0,12,32,43,7,-316.075,67.0,68,1
2025-02-19 14:10:38.041137,3ba71bda-bdda-48be-8758-0e96dbd04b87,KXHIGHNY-25FEB20-B30.5,121701.959,30,3.0,29.468,44,56,1,30.2,-0.3,-7.4,-11.7,-12.8,-0.3,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,-1.032,-0.168,18.0,0.3,0.0,0,0,12,32,44,7,-320.848,-38.642,-44,0
2025-02-19 14:28:55.032399,58052b3e-8e4f-4fc2-b2bd-07f9eb2a1d42,KXHIGHNY-25FEB20-B30.5,120604.968,6,3.0,29.468,44,56,1,30.2,-0.3,-7.4,-11.7,-12.8,-0.3,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,-1.032,-0.168,18.0,0.3,0.0,0,0,12,32,44,7,-320.848,-40.194,-44,0
2025-02-19 14:28:55.032399,11108215-e043-4ecd-878b-92bcc6a902a6,KXHIGHNY-25FEB20-B30.5,120604.968,87,3.0,29.468,44,56,1,30.2,-0.3,-7.4,-11.7,-12.8,-0.3,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,-1.032,-0.168,18.0,0.3,0.0,0,0,12,32,44,7,-320.848,-39.431,-44,0
2025-02-19 14:30:45.638263,bfa08cb6-05c6-40c3-86af-3a841ba443cf,KXHIGHNY-25FEB20-B30.5,120494.362,16,3.0,29.468,44,56,1,30.2,-0.3,-7.4,-11.7,-12.8,-0.3,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,-1.032,-0.168,18.0,0.3,0.0,0,0,12,32,44,7,-320.848,-40.338,-44,0
2025-02-19 14:30:50.757531,2f34d127-5a41-450e-a055-31c6f04cb430,KXHIGHNY-25FEB20-B30.5,120489.242,39,3.0,29.479,45,55,0,30.2,-0.3,-7.4,-11.7,-12.8,-0.3,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,-1.021,-0.179,18.0,0.3,0.0,0,0,12,32,45,7,-325.644,41.345,45,0
2025-02-19 14:31:17.257387,5f268d58-f685-4bff-af97-2f1b6164ca77,KXHIGHNY-25FEB20-B30.5,120462.743,2,3.0,29.479,45,55,1,30.2,-0.3,-7.4,-11.7,-12.8,-0.3,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,-1.021,-0.179,18.0,0.3,0.0,0,0,12,32,45,7,-325.644,-41.349,-45,0
2025-02-19 14:38:06.362432,1a85b511-ca0e-4a38-8713-68620f7028a1,KXHIGHNY-25FEB20-B28.5,120053.638,8,1.0,29.489,31,69,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,0.989,-0.189,18.0,0.3,0.0,0,0,12,31,45,7,-321.194,68.0,69,1
2025-02-19 14:38:06.362432,11220e2e-124d-4232-9995-1b77e87a47e8,KXHIGHNY-25FEB20-B28.5,120053.638,9,1.0,29.489,31,69,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,0.989,-0.189,18.0,0.3,0.0,0,0,12,31,45,7,-321.194,68.0,69,1
2025-02-19 14:38:06.362432,e515e5c1-86d5-4a84-845b-549d5e56aeac,KXHIGHNY-25FEB20-B28.5,120053.638,23,1.0,29.469,33,67,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,0.969,-0.169,18.0,0.3,0.0,0,0,12,33,45,7,-330.125,66.0,67,1
2025-02-19 14:38:06.362432,33eb2b10-cf74-4386-b133-1ed778e3001d,KXHIGHNY-25FEB20-B28.5,120053.638,19,1.0,29.489,31,69,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,0.989,-0.189,18.0,0.3,0.0,0,0,12,31,45,7,-321.194,68.0,69,1
2025-02-19 14:42:33.457875,dbec198d-3604-4bb3-aa7b-db255324023b,KXHIGHNY-25FEB20-T31,119786.542,20,5.0,29.75,16,84,0,30.2,-2.3,-9.4,-13.7,-14.8,-2.3,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,-2.75,-0.45,18.0,0.3,0.0,0,0,12,31,45,16,-351.934,14.257,16,0
2025-02-19 14:42:33.457875,150e274d-a7d5-425a-9286-8014cac886c0,KXHIGHNY-25FEB20-T31,119786.542,3,5.0,29.802,18,82,0,30.2,-2.3,-9.4,-13.7,-14.8,-2.3,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,-2.698,-0.502,18.0,0.3,0.0,0,0,12,31,45,18,-359.599,16.25,18,0
2025-02-19 14:43:08.703644,806cb1ae-660e-4911-974d-9af8507b0fd9,KXHIGHNY-25FEB20-B28.5,119751.296,1,1.0,29.79,32,68,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,1.29,-0.49,18.0,0.3,0.0,0,0,12,32,45,18,-364.049,67.0,68,1
2025-02-19 14:49:10.949756,43640026-2c94-4c96-bfeb-b5419c0021cb,KXHIGHNY-25FEB20-B28.5,119389.05,1,1.0,29.79,32,68,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,1.29,-0.49,18.0,0.3,0.0,0,0,12,32,45,18,-364.049,66.939,68,1
2025-02-19 14:49:10.949756,40e21f65-3389-40e9-be08-451f16e9653c,KXHIGHNY-25FEB20-B28.5,119389.05,95,1.0,29.79,32,68,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,1.29,-0.49,18.0,0.3,0.0,0,0,12,32,45,18,-364.049,66.956,68,1
2025-02-19 14:49:10.949756,001fdb7d-f217-456e-8c6d-5819d607da61,KXHIGHNY-25FEB20-B28.5,119389.05,2,1.0,29.79,32,68,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,1.29,-0.49,18.0,0.3,0.0,0,0,12,32,45,18,-364.049,66.979,68,1
2025-02-19 14:54:49.835869,d307302f-9b3f-4a69-a8c4-599cd4161b81,KXHIGHNY-25FEB20-B28.5,119050.164,13,1.0,29.79,32,68,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.7,74,2,1.29,-0.49,18.0,0.3,0.0,0,0,12,32,45,18,-364.049,66.927,68,1
2025-02-19 15:09:30.838597,435e4df7-9a45-444e-8b9d-96097177776d,KXHIGHNY-25FEB20-B28.5,118169.161,240,1.0,29.766,34,66,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.4,98,0,1.266,-0.466,18.0,0.3,0.0,0,0,12,34,45,18,-373.042,64.824,66,1
2025-02-19 15:09:30.838597,20d381d0-a03e-4aa2-b60f-055a58da807a,KXHIGHNY-25FEB20-B28.5,118169.161,1,1.0,29.79,32,68,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.4,98,0,1.29,-0.49,18.0,0.3,0.0,0,0,12,32,45,18,-364.049,66.821,68,1
2025-02-19 15:09:30.838597,6d145597-f339-46f2-b3e9-e7510987838f,KXHIGHNY-25FEB20-B28.5,118169.161,37,1.0,29.743,36,64,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.4,98,0,1.243,-0.443,18.0,0.3,0.0,0,0,12,36,45,18,-382.152,62.826,64,1
2025-02-19 15:15:23.073501,ecbe504d-3047-4cc6-b68d-b93a2155eb5b,KXHIGHNY-25FEB20-B28.5,117816.926,62,1.0,29.743,36,64,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.4,98,0,1.243,-0.443,18.0,0.3,0.0,0,0,12,36,45,18,-382.152,62.819,64,1
2025-02-19 15:15:23.073501,a0c91026-9c69-492a-9ba9-f1de22634354,KXHIGHNY-25FEB20-B28.5,117816.926,4,1.0,29.766,34,66,1,30.2,1.7,-5.4,-9.7,-10.8,1.7,-0.9,52.2,24.3,100,0,22381.39,27.0,20.4,98,0,1.266,-0.466,18.0,0.3,0.0,0,0,12,34,45,18,-373.042,64.828,66,1
2025-02-19 15:19:49.037066,d0a42a6b-b0ee-4c88-aa9e-22e0d8539aa5,KXHIGHNY-25FEB20-B30.5,117550.963,2,3.0,29.752,43,57,1,30.2,-0.3,-7.4,-11.7,-12.8,-0.3,-0.9,52.2,24.3,100,0,22381.39,27.0,20.4,98,0,-0.748,-0.452,18.0,0.3,0.0,0,0,12,34,43,18,-363.473,-41.095,-43,0
2025-02-19 15:19:49.037066,b1c9da9f-21a4-4f97-a590-debf4c088cfb,KXHIGHNY-25FEB20-B30.5,117550.963,9,3.0,29.766,45,55,1,30.2,-0.3,-7.4,-11.7,-12.8,-0.3,-0.9,52.2,24.3,100,0,22381.39,27.0,20.4,98,0,-0.734,-0.466,18.0,0.3,0.0,0,0,12,34,45,18,-373.042,-43.052,-45,0
2025-02-19 15:19:49.037066,54252e26-fef0-4479-9c33-6ed4314117eb,KXHIGHNY-25FEB20-B30.5,117550.963,22,3.0,29.752,43,57,1,30.2,-0.3,-7.4,-11.7,-12.8,-0.3,-0.9,52.2,24.3,100,0,22381.39,27.0,20.4,98,0,-0.748,-0.452,18.0,0.3,0.0,0,0,12,34,43,18,-363.473,-40.571,-43,0
