time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-11 14:37:02.575556,a20490fa-3115-409f-ac48-277c57130410,HIGHNY-24OCT12-B75.5,120117.424,120,1.0,73.343,18,82,1,75.0,-0.5,-18.3,-7.7,-28.7,-7.2,6.7,43.2,23.1,1,0,37006.67,20.5,15.8,0,0,-2.157,1.657,0.0,0.0,0.0,1,23,47,18,0,0,-305.1,-11.871,-18,0
2024-10-11 14:37:23.792066,ce7ff980-e145-423c-a2fa-3d2ac31d4a40,HIGHNY-24OCT12-B75.5,120096.208,105,1.0,73.367,19,81,1,75.0,-0.5,-18.3,-7.7,-28.7,-7.2,6.7,43.2,23.1,1,0,37006.67,20.5,15.8,0,0,-2.133,1.633,0.0,0.0,0.0,1,23,47,19,0,0,-309.018,-12.884,-19,0
2024-10-11 14:37:39.392323,d46e06ad-ab73-422d-83b9-86958ffdc37d,HIGHNY-24OCT12-B75.5,120080.608,90,1.0,73.39,20,80,1,75.0,-0.5,-18.3,-7.7,-28.7,-7.2,6.7,43.2,23.1,1,0,37006.67,20.5,15.8,0,0,-2.11,1.61,0.0,0.0,0.0,1,23,47,20,0,0,-312.988,-11.403,-20,0
2024-10-11 15:13:04.563045,431d211d-b1ff-4e75-bbdd-a8ba5f9e47ca,HIGHNY-24OCT12-B73.5,117955.437,21,-1.0,73.388,45,55,1,75.0,1.5,-16.3,-5.7,-26.7,-4.3,5.8,43.2,23.1,1,0,37006.67,26.6,16.2,0,0,-0.112,1.612,0.0,0.0,0.0,1,23,45,20,0,0,-303.331,46.061,55,1
2024-10-11 15:13:46.017895,7ce590e0-6bfb-433d-8460-2af019b33fd5,HIGHNY-24OCT12-B75.5,117913.982,43,1.0,73.434,22,78,1,75.0,-0.5,-18.3,-7.7,-28.7,-6.3,5.8,43.2,23.1,1,0,37006.67,26.6,16.2,0,0,-2.066,1.566,0.0,0.0,0.0,1,23,45,22,0,0,-311.419,-13.626,-22,0
2024-10-11 16:44:34.411231,94d2ec94-d90b-43c2-8aab-e338f59165ea,HIGHNY-24OCT12-B71.5,112465.589,10,-3.0,73.1,42,58,1,75.0,3.5,-14.3,-3.7,-24.7,-1.8,5.3,43.2,23.1,1,0,37006.67,25.9,16.2,0,0,1.6,1.9,0.0,0.0,0.0,1,42,45,22,0,0,-396.285,-41.0,-42,0
2024-10-11 16:55:13.348531,b6f4a2e3-eed0-4bca-860c-8b87606f97d1,HIGHNY-24OCT12-B73.5,111826.651,31,-1.0,73.085,41,59,1,75.0,1.5,-16.3,-5.7,-26.7,-3.8,5.3,43.2,23.1,1,0,37006.67,25.9,16.2,0,0,-0.415,1.915,0.0,0.0,0.0,1,42,41,22,0,0,-377.242,44.669,59,1
2024-10-11 16:55:13.348531,97587e8d-1117-47aa-8b96-5b615f8bb15f,HIGHNY-24OCT12-B73.5,111826.651,30,-1.0,73.077,39,61,1,75.0,1.5,-16.3,-5.7,-26.7,-3.8,5.3,43.2,23.1,1,0,37006.67,25.9,16.2,0,0,-0.423,1.923,0.0,0.0,0.0,1,42,39,22,0,0,-367.864,46.651,61,1
2024-10-11 16:55:13.348531,7634934f-6e75-42cd-a338-f4cb91f734ff,HIGHNY-24OCT12-B73.5,111826.651,10,-1.0,73.081,40,60,1,75.0,1.5,-16.3,-5.7,-26.7,-3.8,5.3,43.2,23.1,1,0,37006.67,25.9,16.2,0,0,-0.419,1.919,0.0,0.0,0.0,1,42,40,22,0,0,-372.54,50.979,60,1
2024-10-11 17:38:49.938792,2a7e276c-428a-4475-bde0-2cf8763f8b04,HIGHNY-24OCT12-B73.5,109210.061,30,-1.0,73.081,40,60,1,75.0,1.5,-16.3,-5.7,-26.7,-4.5,6.0,43.2,23.1,1,0,37006.67,27.0,13.8,0,0,-0.419,1.919,0.0,0.0,0.0,1,42,40,22,0,0,-372.54,45.95,60,1
2024-10-11 17:41:51.508979,d5add538-deb0-4aa2-a894-8d00e8ea6eda,HIGHNY-24OCT12-B73.5,109028.491,9,-1.0,73.085,41,59,1,75.0,1.5,-16.3,-5.7,-26.7,-4.5,6.0,43.2,23.1,1,0,37006.67,27.0,13.8,0,0,-0.415,1.915,0.0,0.0,0.0,1,42,41,22,0,0,-377.242,45.749,59,1
2024-10-11 18:12:37.353501,129ad815-c73a-46d2-8a05-7843fc42b3ff,HIGHNY-24OCT12-B75.5,107182.646,2,1.0,72.656,6,94,0,75.0,-0.5,-18.3,-7.7,-28.7,-9.3,8.8,43.2,23.1,1,0,37006.67,23.0,11.2,0,0,-2.844,2.344,0.0,0.0,0.0,1,42,41,6,0,0,-319.989,-2.532,6,0
2024-10-11 18:45:21.598126,fd2b7cd4-7329-407d-b7bb-54a19dbd8dac,HIGHNY-24OCT12-B73.5,105218.402,15,-1.0,72.646,40,60,1,75.0,1.5,-16.3,-5.7,-26.7,-7.3,8.8,43.2,23.1,1,0,37006.67,23.0,11.2,0,0,-0.854,2.354,0.0,0.0,0.0,1,42,40,6,0,0,-315.288,49.283,60,1
2024-10-11 18:45:21.598126,c7ee89a1-a188-4d6d-a1a2-b354cea40074,HIGHNY-24OCT12-B73.5,105218.402,10,-1.0,72.674,43,57,1,75.0,1.5,-16.3,-5.7,-26.7,-7.3,8.8,43.2,23.1,1,0,37006.67,23.0,11.2,0,0,-0.826,2.326,0.0,0.0,0.0,1,42,43,6,0,0,-329.464,45.448,57,1
2024-10-11 18:45:21.598126,6e13164b-7366-413d-9d6a-4e7f17734098,HIGHNY-24OCT12-B73.5,105218.402,150,-1.0,72.674,43,57,1,75.0,1.5,-16.3,-5.7,-26.7,-7.3,8.8,43.2,23.1,1,0,37006.67,23.0,11.2,0,0,-0.826,2.326,0.0,0.0,0.0,1,42,43,6,0,0,-329.464,45.23,57,1
2024-10-11 18:45:21.598126,4624d87e-8fc7-41ef-af42-1e5f4ef453e9,HIGHNY-24OCT12-B73.5,105218.402,150,-1.0,72.691,45,55,1,75.0,1.5,-16.3,-5.7,-26.7,-7.3,8.8,43.2,23.1,1,0,37006.67,23.0,11.2,0,0,-0.809,2.309,0.0,0.0,0.0,1,42,45,6,0,0,-339.032,42.704,55,1
2024-10-11 21:02:50.223583,fc510162-7087-4b83-83e0-e427ca0b8927,HIGHNY-24OCT12-B71.5,96969.776,14,-3.0,72.802,34,66,1,75.0,3.5,-14.3,-3.7,-24.7,-10.0,13.5,43.2,23.1,1,0,37006.67,20.5,8.5,0,0,1.302,2.198,0.0,0.0,0.0,1,34,45,6,0,0,-301.947,-32.997,-34,0
2024-10-11 21:03:02.950628,013baca6-2ec8-4113-8cdc-1edc247721c5,HIGHNY-24OCT12-B73.5,96957.049,9,-1.0,72.833,49,51,0,75.0,1.5,-16.3,-5.7,-26.7,-12.0,13.5,43.2,23.1,1,0,37006.67,20.5,8.5,0,0,-0.667,2.167,0.0,0.0,0.0,1,34,49,6,0,0,-321.346,-40.952,-51,1
2024-10-11 21:39:10.159954,06fa209a-8548-4a16-86bd-167baeba2978,HIGHNY-24OCT12-B73.5,94789.84,10,-1.0,72.875,55,45,1,75.0,1.5,-16.3,-5.7,-26.7,-12.0,13.5,43.2,23.1,1,0,37006.67,20.5,8.5,0,0,-0.625,2.125,0.0,0.0,0.0,1,34,55,6,0,0,-351.05,35.184,45,1
2024-10-11 21:39:10.159954,24f36e35-882d-4efe-bb40-0518c7103f42,HIGHNY-24OCT12-B73.5,94789.84,15,-1.0,72.881,56,44,1,75.0,1.5,-16.3,-5.7,-26.7,-12.0,13.5,43.2,23.1,1,0,37006.67,20.5,8.5,0,0,-0.619,2.119,0.0,0.0,0.0,1,34,56,6,0,0,-356.067,36.233,44,1
2024-10-11 21:39:10.159954,26246afc-2ace-43c6-bd90-7c2444c51f01,HIGHNY-24OCT12-B73.5,94789.84,10,-1.0,72.868,54,46,1,75.0,1.5,-16.3,-5.7,-26.7,-12.0,13.5,43.2,23.1,1,0,37006.67,20.5,8.5,0,0,-0.632,2.132,0.0,0.0,0.0,1,34,54,6,0,0,-346.052,38.415,46,1
2024-10-11 21:46:35.476740,18b200d2-eaf7-4ad4-a9f8-b6a8fd3f0131,HIGHNY-24OCT12-B71.5,94344.523,75,-3.0,72.875,34,66,1,75.0,3.5,-14.3,-3.7,-24.7,-10.0,13.5,43.2,23.1,1,0,37006.67,20.5,8.5,0,0,1.375,2.125,0.0,0.0,0.0,1,34,55,6,0,0,-351.05,-32.943,-34,0
2024-10-11 21:46:42.603347,26e8abf6-4eb6-4a2d-9005-d503a9da6477,HIGHNY-24OCT12-B71.5,94337.397,150,-3.0,72.847,36,64,1,75.0,3.5,-14.3,-3.7,-24.7,-10.0,13.5,43.2,23.1,1,0,37006.67,20.5,8.5,0,0,1.347,2.153,0.0,0.0,0.0,1,36,55,6,0,0,-360.161,-34.923,-36,0
2024-10-11 21:46:51.994451,f038f509-9089-4145-b9ed-e15e527ed473,HIGHNY-24OCT12-B71.5,94328.006,75,-3.0,72.861,35,65,1,75.0,3.5,-14.3,-3.7,-24.7,-10.0,13.5,43.2,23.1,1,0,37006.67,20.5,8.5,0,0,1.361,2.139,0.0,0.0,0.0,1,35,55,6,0,0,-355.591,-33.918,-35,0
2024-10-11 21:46:57.229126,c6112feb-207a-42f5-a52e-be8f1e2b04c9,HIGHNY-24OCT12-B71.5,94322.771,75,-3.0,72.833,37,63,1,75.0,3.5,-14.3,-3.7,-24.7,-10.0,13.5,43.2,23.1,1,0,37006.67,20.5,8.5,0,0,1.333,2.167,0.0,0.0,0.0,1,37,55,6,0,0,-364.758,-35.906,-37,0
2024-10-11 23:54:11.755058,2abf94c3-b594-4839-98a5-ea8de3eec22f,HIGHNY-24OCT12-B71.5,86688.245,15,-3.0,72.782,41,59,1,75.0,3.5,-14.3,-3.7,-24.7,-12.2,15.7,43.2,23.1,1,0,37006.67,28.4,12.0,0,0,1.282,2.218,0.0,0.0,0.0,1,41,55,6,0,0,-383.41,-39.881,-41,0
2024-10-11 23:55:06.799915,8843346d-e523-45ca-99f0-75ac3622c893,HIGHNY-24OCT12-B71.5,86633.2,75,-3.0,72.757,43,57,1,75.0,3.5,-14.3,-3.7,-24.7,-12.2,15.7,43.2,23.1,1,0,37006.67,28.4,12.0,0,0,1.257,2.243,0.0,0.0,0.0,1,43,55,6,0,0,-392.885,-41.75,-43,0
2024-10-11 23:55:06.799915,4c1b1083-6067-45ee-815d-b0e3ae1a4974,HIGHNY-24OCT12-B71.5,86633.2,10,-3.0,72.757,43,57,1,75.0,3.5,-14.3,-3.7,-24.7,-12.2,15.7,43.2,23.1,1,0,37006.67,28.4,12.0,0,0,1.257,2.243,0.0,0.0,0.0,1,43,55,6,0,0,-392.885,-41.848,-43,0
2024-10-11 23:55:16.263305,2cb756da-58a6-49fa-8a85-33bbd3b32128,HIGHNY-24OCT12-B71.5,86623.737,60,-3.0,72.745,44,56,0,75.0,3.5,-14.3,-3.7,-24.7,-12.2,15.7,43.2,23.1,1,0,37006.67,28.4,12.0,0,0,1.245,2.255,0.0,0.0,0.0,1,44,55,6,0,0,-397.658,39.94,44,0
2024-10-11 23:55:25.293715,22a2c824-9cb8-4766-bfea-677bf8348a98,HIGHNY-24OCT12-B71.5,86614.706,55,-3.0,72.745,44,56,0,75.0,3.5,-14.3,-3.7,-24.7,-12.2,15.7,43.2,23.1,1,0,37006.67,28.4,12.0,0,0,1.245,2.255,0.0,0.0,0.0,1,44,55,6,0,0,-397.658,36.952,44,0
2024-10-12 08:00:09.392025,32b82b7e-dc98-421e-90b6-539fc6fdbefe,HIGHNY-24OCT12-B71.5,57530.608,10,-3.0,72.847,36,64,0,75.0,3.5,-14.3,-3.7,-24.7,-11.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,1.347,2.153,0.0,0.0,0.0,1,36,55,6,0,0,-360.161,28.873,36,0
2024-10-12 08:00:09.506640,fba70ac7-eef9-4172-82c7-9049c521a3ad,HIGHNY-24OCT12-B75.5,57530.493,10,1.0,73.115,17,83,1,75.0,-0.5,-18.3,-7.7,-28.7,-15.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-2.385,1.885,0.0,0.0,0.0,1,36,55,17,0,0,-397.575,-7.138,-17,0
2024-10-12 08:03:36.916813,2eec66df-2f4c-4eef-8ceb-c2ea3a61ddbf,HIGHNY-24OCT12-B73.5,57323.083,18,-1.0,73.104,52,48,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.396,1.896,0.0,0.0,0.0,1,36,52,17,0,0,-382.636,39.975,48,1
2024-10-12 08:03:48.331097,29525a2c-fb43-41a3-bf57-c27e8e7fdc72,HIGHNY-24OCT12-B73.5,57311.669,18,-1.0,73.104,52,48,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.396,1.896,0.0,0.0,0.0,1,36,52,17,0,0,-382.636,39.951,48,1
2024-10-12 08:03:56.113042,4e81a2cf-f31a-457f-85d4-3f815dc1b1ce,HIGHNY-24OCT12-B73.5,57303.887,18,-1.0,73.104,52,48,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.396,1.896,0.0,0.0,0.0,1,36,52,17,0,0,-382.636,39.903,48,1
2024-10-12 08:04:04.644268,542b6afe-97c7-4476-a5dc-b7b81b80db9a,HIGHNY-24OCT12-B73.5,57295.356,9,-1.0,73.111,54,46,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.389,1.889,0.0,0.0,0.0,1,36,54,17,0,0,-392.576,37.835,46,1
2024-10-12 08:04:04.644268,105f43ca-ad19-4d72-b298-d8a012e88c29,HIGHNY-24OCT12-B73.5,57295.356,9,-1.0,73.104,52,48,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.396,1.896,0.0,0.0,0.0,1,36,52,17,0,0,-382.636,39.88,48,1
2024-10-12 08:04:12.834489,aa5ce0d9-9279-4937-9fb9-f26f0fe819c0,HIGHNY-24OCT12-B73.5,57287.166,17,-1.0,73.115,55,45,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.385,1.885,0.0,0.0,0.0,1,36,55,17,0,0,-397.575,36.813,45,1
2024-10-12 08:04:20.166795,3272e9b1-a95b-4704-93a9-0eb6f246cf54,HIGHNY-24OCT12-B73.5,57279.833,18,-1.0,73.107,53,47,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.393,1.893,0.0,0.0,0.0,1,36,53,17,0,0,-387.597,38.783,47,1
2024-10-12 08:04:30.917588,cdf7447a-e002-461c-84f5-0cf6f5897f2a,HIGHNY-24OCT12-B73.5,57269.082,18,-1.0,73.107,53,47,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.393,1.893,0.0,0.0,0.0,1,36,53,17,0,0,-387.597,38.757,47,1
2024-10-12 08:04:37.340007,d175def8-66ec-4d34-8356-fa12290bfcfa,HIGHNY-24OCT12-B73.5,57262.66,18,-1.0,73.107,53,47,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.393,1.893,0.0,0.0,0.0,1,36,53,17,0,0,-387.597,38.695,47,1
2024-10-12 08:04:45.010588,e8c22cea-1282-4f77-a109-b401cebcb80b,HIGHNY-24OCT12-B73.5,57254.989,12,-1.0,73.107,53,47,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.393,1.893,0.0,0.0,0.0,1,36,53,17,0,0,-387.597,38.611,47,1
2024-10-12 08:04:45.010588,6840c527-28b5-4864-aac1-3d593ea1374a,HIGHNY-24OCT12-B73.5,57254.989,5,-1.0,73.118,56,44,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.382,1.882,0.0,0.0,0.0,1,36,56,17,0,0,-402.591,35.647,44,1
2024-10-12 08:04:52.160590,8b8cf3ea-3a1d-4dd6-8315-370a14719215,HIGHNY-24OCT12-B73.5,57247.839,17,-1.0,73.122,57,43,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.378,1.878,0.0,0.0,0.0,1,36,57,17,0,0,-407.625,34.411,43,1
2024-10-12 08:13:05.780727,bb036856-1613-414d-953f-2564d9929557,HIGHNY-24OCT12-B71.5,56754.219,60,-3.0,73.167,33,67,1,75.0,3.5,-14.3,-3.7,-24.7,-11.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,1.667,1.833,0.0,0.0,0.0,1,33,57,17,0,0,-394.003,-25.54,-33,0
2024-10-12 08:13:05.780727,65f2de4b-990a-454f-b939-ea5199adc1ea,HIGHNY-24OCT12-B71.5,56754.219,90,-3.0,73.198,31,69,1,75.0,3.5,-14.3,-3.7,-24.7,-11.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,1.698,1.802,0.0,0.0,0.0,1,31,57,17,0,0,-385.072,-23.601,-31,0
2024-10-12 08:13:16.548769,9a56f90d-52ee-46da-a54a-6b6688091a70,HIGHNY-24OCT12-B73.5,56743.451,10,-1.0,73.192,55,45,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.308,1.808,0.0,0.0,0.0,1,31,55,17,0,0,-375.022,20.92,45,1
2024-10-12 08:13:16.548769,69593779-dd67-404b-8499-0e0fd32103ce,HIGHNY-24OCT12-B73.5,56743.451,7,-1.0,73.192,55,45,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.308,1.808,0.0,0.0,0.0,1,31,55,17,0,0,-375.022,21.037,45,1
2024-10-12 08:13:23.845547,02710f83-ccc5-46e5-a085-ba1c46be0e27,HIGHNY-24OCT12-B73.5,56736.154,17,-1.0,73.192,55,45,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.308,1.808,0.0,0.0,0.0,1,31,55,17,0,0,-375.022,20.606,45,1
2024-10-12 08:13:30.534141,48eb9ee7-fa9a-46c5-b155-bf5dac93a7d2,HIGHNY-24OCT12-B73.5,56729.466,17,-1.0,73.192,55,45,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.308,1.808,0.0,0.0,0.0,1,31,55,17,0,0,-375.022,20.223,45,1
2024-10-12 08:13:37.980621,d5893e60-5eb1-4d9c-b8df-a2d0c5530496,HIGHNY-24OCT12-B73.5,56722.019,17,-1.0,73.192,55,45,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.308,1.808,0.0,0.0,0.0,1,31,55,17,0,0,-375.022,19.46,45,1
2024-10-12 08:14:33.821427,98ae085d-29dd-4f27-8ff8-b55ef5efc3f8,HIGHNY-24OCT12-B73.5,56666.179,17,-1.0,73.195,56,44,1,75.0,1.5,-16.3,-5.7,-26.7,-13.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-0.305,1.805,0.0,0.0,0.0,1,31,56,17,0,0,-380.038,18.291,44,1
2024-10-12 08:15:24.468513,ff24d485-77a5-42e7-a582-0a347e5a5486,HIGHNY-24OCT12-B75.5,56615.531,25,1.0,74.192,97,3,1,75.0,-0.5,-18.3,-7.7,-28.7,-15.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-1.308,0.808,0.0,0.0,0.0,1,31,56,97,0,0,-775.62,-85.184,-97,0
2024-10-12 08:15:24.468513,e108dc32-2791-479b-9ba2-0ed9331d2631,HIGHNY-24OCT12-B75.5,56615.531,25,1.0,74.185,96,4,1,75.0,-0.5,-18.3,-7.7,-28.7,-15.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-1.315,0.815,0.0,0.0,0.0,1,31,56,96,0,0,-770.051,-84.271,-96,0
2024-10-12 08:15:24.468513,c251cc89-5b71-410b-a70b-f96f66904b36,HIGHNY-24OCT12-B75.5,56615.531,150,1.0,73.339,24,76,1,75.0,-0.5,-18.3,-7.7,-28.7,-15.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-2.161,1.661,0.0,0.0,0.0,1,31,56,24,0,0,-408.147,-12.409,-24,0
2024-10-12 08:15:24.468513,ba608963-cbfc-4abb-bde9-534901243858,HIGHNY-24OCT12-B75.5,56615.531,2,1.0,74.199,98,2,1,75.0,-0.5,-18.3,-7.7,-28.7,-15.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-1.301,0.801,0.0,0.0,0.0,1,31,56,98,0,0,-781.2,-86.495,-98,0
2024-10-12 08:15:24.468513,abb830b5-dee3-4350-83e6-84c437dd09b3,HIGHNY-24OCT12-B75.5,56615.531,75,1.0,74.206,99,1,1,75.0,-0.5,-18.3,-7.7,-28.7,-15.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-1.294,0.794,0.0,0.0,0.0,1,31,56,99,0,0,-786.79,-87.638,-99,0
2024-10-12 08:15:24.468513,a217fcd2-f89c-4256-bc60-7e5bee42dc79,HIGHNY-24OCT12-B75.5,56615.531,10,1.0,73.339,24,76,1,75.0,-0.5,-18.3,-7.7,-28.7,-15.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-2.161,1.661,0.0,0.0,0.0,1,31,56,24,0,0,-408.147,-12.667,-24,0
2024-10-12 08:15:24.468513,9f2f4e2b-bd29-4c6b-a1f1-f7a44efdbe80,HIGHNY-24OCT12-B75.5,56615.531,20,1.0,74.199,98,2,1,75.0,-0.5,-18.3,-7.7,-28.7,-15.8,15.3,43.2,23.1,1,0,37006.67,28.4,14.2,0,0,-1.301,0.801,0.0,0.0,0.0,1,31,56,98,0,0,-781.2,-86.722,-98,0
