time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-06 10:48:49.120479,4bd45dc2-fdaa-4eea-a5ea-c08b6904dd12,KXHIGHNY-25MAR07-B49.5,133810.88,7,1.0,49.628,44,56,1,50.7,1.2,-12.4,-12.5,-31.5,0.6,0.6,79.2,35.6,51,0,38242.61,22.7,15.5,20,0,0.128,1.072,2.0,0.0,0.0,0,0,22,44,28,0,-327.809,55.0,56,1
2025-03-06 10:52:27.523635,0f40afa3-66dc-429d-803a-ba579114f8a5,KXHIGHNY-25MAR07-T52,133592.476,6,5.0,50.0,10,90,1,50.7,-2.8,-16.4,-16.5,-35.5,-3.4,0.6,79.2,35.6,51,0,38242.61,22.7,15.5,20,0,-3.5,0.7,2.0,0.0,0.0,0,0,22,44,28,10,-350.835,-9.0,-10,0
2025-03-06 10:53:01.502276,490faad8-8e0c-4707-afc2-7e70bd4be671,KXHIGHNY-25MAR07-B51.5,133558.498,3,3.0,50.028,30,70,1,50.7,-0.8,-14.4,-14.5,-33.5,-1.4,0.6,79.2,35.6,51,0,38242.61,22.7,15.5,20,0,-1.472,0.672,2.0,0.0,0.0,0,0,22,44,30,10,-359.569,-29.0,-30,0
2025-03-06 11:03:05.147416,d2a5fd96-90a6-44a1-9636-3bb54d149747,KXHIGHNY-25MAR07-B47.5,132954.853,56,-1.0,50.028,22,78,1,50.7,3.2,-10.4,-10.5,-29.5,2.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,2.528,0.672,2.0,0.0,0.0,0,0,22,44,30,10,-359.569,-21.0,-22,0
2025-03-06 11:03:05.147416,98093689-5292-4fdc-b557-fd04971d18b2,KXHIGHNY-25MAR07-B47.5,132954.853,10,-1.0,50.028,22,78,1,50.7,3.2,-10.4,-10.5,-29.5,2.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,2.528,0.672,2.0,0.0,0.0,0,0,22,44,30,10,-359.569,-21.0,-22,0
2025-03-06 11:03:32.044089,fb38091d-ba25-4d5d-9de0-c1a497d25360,KXHIGHNY-25MAR07-B47.5,132927.956,119,-1.0,50.005,23,77,1,50.7,3.2,-10.4,-10.5,-29.5,2.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,2.505,0.695,2.0,0.0,0.0,0,0,23,44,30,10,-363.682,-22.0,-23,0
2025-03-06 11:03:32.044089,717758b5-a101-4c37-ad92-278ecad5ae40,KXHIGHNY-25MAR07-B47.5,132927.956,39,-1.0,50.005,23,77,1,50.7,3.2,-10.4,-10.5,-29.5,2.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,2.505,0.695,2.0,0.0,0.0,0,0,23,44,30,10,-363.682,-22.0,-23,0
2025-03-06 11:04:05.570099,e0b4680c-7847-4d57-b19f-90c41ec9c69b,KXHIGHNY-25MAR07-B47.5,132894.43,3,-1.0,50.028,22,78,1,50.7,3.2,-10.4,-10.5,-29.5,2.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,2.528,0.672,2.0,0.0,0.0,0,0,22,44,30,10,-359.569,-21.0,-22,0
2025-03-06 11:05:15.593966,7d8a797e-5693-4a5d-b5af-b0e376c15744,KXHIGHNY-25MAR07-B49.5,132824.406,50,1.0,50.028,44,56,1,50.7,1.2,-12.4,-12.5,-31.5,0.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,0.528,0.672,2.0,0.0,0.0,0,0,22,44,30,10,-359.569,55.0,56,1
2025-03-06 11:05:15.593966,74a0baf7-9183-4eb1-bc65-3b8cd70a4662,KXHIGHNY-25MAR07-B49.5,132824.406,1,1.0,50.028,44,56,1,50.7,1.2,-12.4,-12.5,-31.5,0.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,0.528,0.672,2.0,0.0,0.0,0,0,22,44,30,10,-359.569,55.0,56,1
2025-03-06 11:05:38.323605,5a9437b4-fda1-41ae-8192-d7da3f740865,KXHIGHNY-25MAR07-B49.5,132801.676,119,1.0,50.023,45,55,1,50.7,1.2,-12.4,-12.5,-31.5,0.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,0.523,0.677,2.0,0.0,0.0,0,0,22,45,30,10,-364.365,54.0,55,1
2025-03-06 11:13:21.268848,d6569248-30d5-457d-85b9-21340e2a6d77,KXHIGHNY-25MAR07-B49.5,132338.731,50,1.0,50.023,45,55,1,50.7,1.2,-12.4,-12.5,-31.5,0.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,0.523,0.677,2.0,0.0,0.0,0,0,22,45,30,10,-364.365,54.0,55,1
2025-03-06 11:17:36.115699,b05eb2ee-b462-444c-b9be-80ad63ec34c6,KXHIGHNY-25MAR07-B51.5,132083.884,3,3.0,49.951,25,75,0,50.7,-0.8,-14.4,-14.5,-33.5,-1.9,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,-1.549,0.749,2.0,0.0,0.0,0,0,22,45,25,10,-342.8,23.952,25,0
2025-03-06 11:19:10.393429,abb4db50-ab9b-456b-9c2b-f445ad02f3c0,KXHIGHNY-25MAR07-B49.5,131989.607,61,1.0,49.942,47,53,1,50.7,1.2,-12.4,-12.5,-31.5,0.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,0.442,0.758,2.0,0.0,0.0,0,0,22,47,25,10,-352.458,51.937,53,1
2025-03-06 11:19:10.393429,70699d42-21d1-4ad6-a498-54db00010778,KXHIGHNY-25MAR07-B49.5,131989.607,38,1.0,49.947,46,54,1,50.7,1.2,-12.4,-12.5,-31.5,0.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,0.447,0.753,2.0,0.0,0.0,0,0,22,46,25,10,-347.618,52.944,54,1
2025-03-06 11:19:10.393429,5fb64c40-33b2-4999-8104-bb1fae39ef30,KXHIGHNY-25MAR07-B49.5,131989.607,4,1.0,49.951,45,55,1,50.7,1.2,-12.4,-12.5,-31.5,0.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,0.451,0.749,2.0,0.0,0.0,0,0,22,45,25,10,-342.8,53.984,55,1
2025-03-06 11:19:53.824798,d0052eb2-5d2e-428c-89b5-fc6de167c78b,KXHIGHNY-25MAR07-B51.5,131946.175,1,3.0,49.951,25,75,0,50.7,-0.8,-14.4,-14.5,-33.5,-1.9,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,-1.549,0.749,2.0,0.0,0.0,0,0,22,45,25,10,-342.8,23.855,25,0
2025-03-06 11:19:53.824798,6827681f-c3aa-45a0-9f2e-d2a88f2b2162,KXHIGHNY-25MAR07-B51.5,131946.175,23,3.0,49.936,24,76,0,50.7,-0.8,-14.4,-14.5,-33.5,-1.9,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,-1.564,0.764,2.0,0.0,0.0,0,0,22,45,24,10,-338.602,22.92,24,0
2025-03-06 11:19:53.824798,5411ad26-a7c5-4b3a-b691-6b4544530264,KXHIGHNY-25MAR07-B51.5,131946.175,97,3.0,49.951,25,75,0,50.7,-0.8,-14.4,-14.5,-33.5,-1.9,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,-1.549,0.749,2.0,0.0,0.0,0,0,22,45,25,10,-342.8,23.924,25,0
2025-03-06 11:19:53.824798,16d1d0dd-e7b8-49c5-a5c5-ab7c31580f4f,KXHIGHNY-25MAR07-B51.5,131946.175,11,3.0,49.951,25,75,0,50.7,-0.8,-14.4,-14.5,-33.5,-1.9,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,-1.549,0.749,2.0,0.0,0.0,0,0,22,45,25,10,-342.8,23.937,25,0
2025-03-06 11:27:03.550788,f6d5142e-26c9-438f-962c-eaec72c20834,KXHIGHNY-25MAR07-B49.5,131516.449,15,1.0,49.974,40,60,0,50.7,1.2,-12.4,-12.5,-31.5,0.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,0.474,0.726,2.0,0.0,0.0,0,0,22,40,25,10,-319.056,-58.699,-60,1
2025-03-06 11:27:03.550788,d8c36b82-6a84-4c51-9528-e9310b651f51,KXHIGHNY-25MAR07-B49.5,131516.449,5,1.0,49.969,41,59,0,50.7,1.2,-12.4,-12.5,-31.5,0.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,0.469,0.731,2.0,0.0,0.0,0,0,22,41,25,10,-323.757,-57.685,-59,1
2025-03-06 11:48:42.619040,3dd07bae-249d-44bb-b93d-65af44fd7717,KXHIGHNY-25MAR07-B45.5,130217.381,12,-3.0,49.712,6,94,1,50.7,5.2,-8.4,-8.5,-27.5,4.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,4.212,0.988,2.0,0.0,0.0,0,6,22,41,25,10,-334.508,-5.0,-6,0
2025-03-06 11:48:42.619040,acee93d0-d8c7-4f5b-860d-9204f1d3edc9,KXHIGHNY-25MAR07-B45.5,130217.381,2,-3.0,49.712,6,94,1,50.7,5.2,-8.4,-8.5,-27.5,4.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,4.212,0.988,2.0,0.0,0.0,0,6,22,41,25,10,-334.508,-5.0,-6,0
2025-03-06 11:48:42.619040,3ee79ed2-184f-43ee-8aa4-8a0d8de849b0,KXHIGHNY-25MAR07-B45.5,130217.381,1,-3.0,49.712,6,94,1,50.7,5.2,-8.4,-8.5,-27.5,4.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,4.212,0.988,2.0,0.0,0.0,0,6,22,41,25,10,-334.508,-5.0,-6,0
2025-03-06 11:48:57.302621,8c78c28d-a5d9-4929-a19d-5e301f41a6d2,KXHIGHNY-25MAR07-T45,130202.697,18,-5.0,49.427,5,95,1,50.7,7.2,-6.4,-6.5,-25.5,6.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,5.927,1.273,2.0,0.0,0.0,5,6,22,41,25,10,-342.555,-4.0,-5,0
2025-03-06 11:49:36.470665,9db464f7-223b-4a6c-83db-f616942368d4,KXHIGHNY-25MAR07-B47.5,130163.529,20,-1.0,49.409,23,77,1,50.7,3.2,-10.4,-10.5,-29.5,2.1,1.1,79.2,35.6,51,0,38242.61,26.6,17.7,100,0,1.909,1.291,2.0,0.0,0.0,5,6,23,41,25,10,-346.668,-22.0,-23,0
2025-03-06 12:05:33.933214,e69e64ff-e969-4e7b-bd2f-32404a9ef72a,KXHIGHNY-25MAR07-B47.5,129206.067,98,-1.0,49.392,24,76,1,50.7,3.2,-10.4,-10.5,-29.5,2.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,1.892,1.308,2.0,0.0,0.0,5,6,24,41,25,10,-350.825,-23.0,-24,0
2025-03-06 12:05:33.933214,d82d4754-1e48-4e14-aad4-a8105ac97558,KXHIGHNY-25MAR07-B47.5,129206.067,37,-1.0,49.392,24,76,1,50.7,3.2,-10.4,-10.5,-29.5,2.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,1.892,1.308,2.0,0.0,0.0,5,6,24,41,25,10,-350.825,-23.0,-24,0
2025-03-06 12:13:53.185233,e3ddb7a5-fd3d-4ead-bb4b-009b392fbc9b,KXHIGHNY-25MAR07-B47.5,128706.815,5,-1.0,49.392,24,76,1,50.7,3.2,-10.4,-10.5,-29.5,2.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,1.892,1.308,2.0,0.0,0.0,5,6,24,41,25,10,-350.825,-23.0,-24,0
2025-03-06 12:13:53.185233,195c4d8a-eed1-4d74-b9aa-f9e1e7952330,KXHIGHNY-25MAR07-B47.5,128706.815,159,-1.0,49.358,26,74,1,50.7,3.2,-10.4,-10.5,-29.5,2.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,1.858,1.342,2.0,0.0,0.0,5,6,26,41,25,10,-359.262,-25.0,-26,0
2025-03-06 12:24:00.866133,395100db-4d11-4dce-99df-c8c5db3e0b3f,KXHIGHNY-25MAR07-B49.5,128099.134,110,1.0,49.366,47,53,1,50.7,1.2,-12.4,-12.5,-31.5,0.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,-0.134,1.334,2.0,0.0,0.0,5,6,26,47,25,10,-387.963,51.635,53,1
2025-03-06 12:24:00.866133,51be6f1c-ac46-4c1f-9de1-1e253a52c4f8,KXHIGHNY-25MAR07-B49.5,128099.134,5,1.0,49.362,44,56,1,50.7,1.2,-12.4,-12.5,-31.5,0.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,-0.138,1.338,2.0,0.0,0.0,5,6,26,44,25,10,-373.51,54.613,56,1
2025-03-06 12:24:00.866133,1d6a2a0a-8808-41a3-b6ec-61c6cbe481e4,KXHIGHNY-25MAR07-B49.5,128099.134,30,1.0,49.363,45,55,1,50.7,1.2,-12.4,-12.5,-31.5,0.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,-0.137,1.337,2.0,0.0,0.0,5,6,26,45,25,10,-378.306,53.7,55,1
2025-03-06 12:24:00.866133,f4ee277c-de46-452d-ab20-ac8d922aac65,KXHIGHNY-25MAR07-B49.5,128099.134,63,1.0,49.363,45,55,1,50.7,1.2,-12.4,-12.5,-31.5,0.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,-0.137,1.337,2.0,0.0,0.0,5,6,26,45,25,10,-378.306,53.783,55,1
2025-03-06 12:24:00.866133,5cb9441c-ce72-4fe6-8234-7f6c7975883a,KXHIGHNY-25MAR07-B49.5,128099.134,1,1.0,49.366,47,53,1,50.7,1.2,-12.4,-12.5,-31.5,0.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,-0.134,1.334,2.0,0.0,0.0,5,6,26,47,25,10,-387.963,51.678,53,1
2025-03-06 12:30:30.161745,e768215a-14b9-4413-b16d-c1da3cbf2910,KXHIGHNY-25MAR07-B47.5,127709.838,1,-1.0,49.464,20,80,0,50.7,3.2,-10.4,-10.5,-29.5,2.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,1.964,1.236,2.0,0.0,0.0,5,6,20,45,25,10,-353.51,19.0,20,0
2025-03-06 12:30:30.546122,80cd4901-97b7-49d0-84f4-07a3806d191b,KXHIGHNY-25MAR07-B49.5,127709.454,1,1.0,49.463,42,58,0,50.7,1.2,-12.4,-12.5,-31.5,0.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,-0.037,1.237,2.0,0.0,0.0,5,6,20,42,25,10,-339.192,-56.782,-58,1
2025-03-06 12:30:31.047483,59335fa7-017d-4bc0-88c7-d864f75c3bb8,KXHIGHNY-25MAR07-T52,127708.953,1,5.0,49.425,9,91,1,50.7,-2.8,-16.4,-16.5,-35.5,-3.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,-4.075,1.275,2.0,0.0,0.0,5,6,20,42,25,9,-335.941,-7.263,-9,0
2025-03-06 12:45:46.617300,e2ae2fdb-12e8-4769-918e-5ddc2cc575af,KXHIGHNY-25MAR07-B49.5,126793.383,10,1.0,49.429,47,53,1,50.7,1.2,-12.4,-12.5,-31.5,0.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,-0.071,1.271,2.0,0.0,0.0,5,6,20,47,25,9,-359.916,51.802,53,1
2025-03-06 12:53:32.892381,a17ba73a-96f1-4ee5-bb8a-fcd24d2fd92a,KXHIGHNY-25MAR07-B51.5,126327.108,45,3.0,49.517,30,70,1,50.7,-0.8,-14.4,-14.5,-33.5,-1.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,-1.983,1.183,2.0,0.0,0.0,5,6,20,47,30,9,-381.48,-28.571,-30,0
2025-03-06 12:53:32.892381,5d70a50d-d08c-495d-80f4-5d1936fb64d9,KXHIGHNY-25MAR07-B51.5,126327.108,12,3.0,49.483,28,72,1,50.7,-0.8,-14.4,-14.5,-33.5,-1.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,-2.017,1.217,2.0,0.0,0.0,5,6,20,47,28,9,-372.746,-26.622,-28,0
2025-03-06 12:53:32.892381,4e615a61-3417-4a8f-832d-590b9a2ef35d,KXHIGHNY-25MAR07-B51.5,126327.108,4,3.0,49.483,28,72,1,50.7,-0.8,-14.4,-14.5,-33.5,-1.5,0.7,79.2,35.6,51,0,38242.61,33.1,22.5,100,0,-2.017,1.217,2.0,0.0,0.0,5,6,20,47,28,9,-372.746,-26.712,-28,0
2025-03-06 13:03:54.915283,4a654624-9f90-4d94-987b-82c2cf56749d,KXHIGHNY-25MAR07-B47.5,125705.085,1,-1.0,49.4,25,75,1,50.9,3.4,-10.4,-10.5,-29.5,3.4,-0.2,79.2,35.6,51,0,38242.61,34.2,24.2,95,0,1.9,1.3,2.0,0.0,0.0,5,6,25,47,28,9,-393.303,-24.0,-25,0
2025-03-06 13:03:54.915283,29dbcfd8-8a2a-49e5-83aa-c2d2009dd47c,KXHIGHNY-25MAR07-B47.5,125705.085,4,-1.0,49.369,27,73,1,50.9,3.4,-10.4,-10.5,-29.5,3.4,-0.2,79.2,35.6,51,0,38242.61,34.2,24.2,95,0,1.869,1.331,2.0,0.0,0.0,5,6,27,47,28,9,-401.819,-26.0,-27,0
2025-03-06 13:03:54.915283,f0160a1d-d724-4001-8a7b-42c69d8f6cf1,KXHIGHNY-25MAR07-B47.5,125705.085,50,-1.0,49.4,25,75,1,50.9,3.4,-10.4,-10.5,-29.5,3.4,-0.2,79.2,35.6,51,0,38242.61,34.2,24.2,95,0,1.9,1.3,2.0,0.0,0.0,5,6,25,47,28,9,-393.303,-24.0,-25,0
2025-03-06 13:03:54.915283,3f87ccd7-8fc4-460b-8124-0f8d9e70694a,KXHIGHNY-25MAR07-B47.5,125705.085,19,-1.0,49.4,25,75,1,50.9,3.4,-10.4,-10.5,-29.5,3.4,-0.2,79.2,35.6,51,0,38242.61,34.2,24.2,95,0,1.9,1.3,2.0,0.0,0.0,5,6,25,47,28,9,-393.303,-24.0,-25,0
2025-03-06 13:22:29.156037,94316120-efe1-4704-ae33-1403f40a082b,KXHIGHNY-25MAR07-B47.5,124590.844,12,-1.0,49.483,20,80,0,50.9,3.4,-10.4,-10.5,-29.5,3.4,-0.2,79.2,35.6,51,0,38242.61,34.2,24.2,95,0,1.983,1.217,2.0,0.0,0.0,5,6,20,47,28,9,-372.746,19.0,20,0
2025-03-06 13:38:11.069752,df435252-369c-4985-af7a-e023ecf94ca8,KXHIGHNY-25MAR07-B49.5,123648.93,32,1.0,49.482,46,54,1,50.9,1.4,-12.4,-12.5,-31.5,1.4,-0.2,79.2,35.6,51,0,38242.61,34.2,24.2,95,0,-0.018,1.218,2.0,0.0,0.0,5,6,20,46,28,9,-367.907,52.775,54,1
2025-03-06 13:38:11.069752,8b521e7f-6c5b-4d6f-acfc-13d746de4e01,KXHIGHNY-25MAR07-B49.5,123648.93,145,1.0,49.483,48,52,1,50.9,1.4,-12.4,-12.5,-31.5,1.4,-0.2,79.2,35.6,51,0,38242.61,34.2,24.2,95,0,-0.017,1.217,2.0,0.0,0.0,5,6,20,48,28,9,-377.607,50.786,52,1
2025-03-06 13:38:11.069752,19729572-bf9a-4f55-bcb9-0de95f3e5e44,KXHIGHNY-25MAR07-B49.5,123648.93,25,1.0,49.483,47,53,1,50.9,1.4,-12.4,-12.5,-31.5,1.4,-0.2,79.2,35.6,51,0,38242.61,34.2,24.2,95,0,-0.017,1.217,2.0,0.0,0.0,5,6,20,47,28,9,-372.746,51.791,53,1
2025-03-06 13:52:28.605615,ded79ffb-459f-4ade-8672-c2da200e04ce,KXHIGHNY-25MAR07-B47.5,122791.394,10,-1.0,49.4,25,75,1,50.9,3.4,-10.4,-10.5,-29.5,3.4,-0.2,79.2,35.6,51,0,38242.61,34.2,24.2,95,0,1.9,1.3,2.0,0.0,0.0,5,6,25,47,28,9,-393.303,-24.0,-25,0
2025-03-06 13:52:28.605615,11383017-3cf7-44ad-b191-950205192744,KXHIGHNY-25MAR07-B47.5,122791.394,71,-1.0,49.4,25,75,1,50.9,3.4,-10.4,-10.5,-29.5,3.4,-0.2,79.2,35.6,51,0,38242.61,34.2,24.2,95,0,1.9,1.3,2.0,0.0,0.0,5,6,25,47,28,9,-393.303,-24.0,-25,0
2025-03-06 13:52:58.185525,916a643c-9e89-422a-8c51-a98c02c10c5e,KXHIGHNY-25MAR07-B47.5,122761.814,69,-1.0,49.384,26,74,1,50.9,3.4,-10.4,-10.5,-29.5,3.4,-0.2,79.2,35.6,51,0,38242.61,34.2,24.2,95,0,1.884,1.316,2.0,0.0,0.0,5,6,26,47,28,9,-397.542,-25.0,-26,0
2025-03-06 13:54:21.242908,b85ebbda-d87e-4f11-8d75-96978f156fca,KXHIGHNY-25MAR07-B45.5,122678.757,6,-3.0,49.483,3,97,0,50.9,5.4,-8.4,-8.5,-27.5,5.4,-0.2,79.2,35.6,51,0,38242.61,34.2,24.2,95,0,3.983,1.217,2.0,0.0,0.0,5,3,26,47,28,9,-390.087,2.0,3,0
2025-03-06 14:05:29.716196,41b18604-9fc1-4b0d-99de-4ee2e18e4a5f,KXHIGHNY-25MAR07-T52,122010.284,6,5.0,49.449,8,92,1,50.7,-2.8,-16.4,-16.5,-35.5,-3.4,0.6,79.2,35.6,51,0,38242.61,32.4,22.9,27,0,-4.051,1.251,2.0,0.0,0.0,5,3,26,47,28,8,-386.948,-6.307,-8,0
2025-03-06 14:05:29.716196,87fa0d8b-2a37-4bd1-ae9c-4e1607d31b92,KXHIGHNY-25MAR07-T52,122010.284,5,5.0,49.449,8,92,1,50.7,-2.8,-16.4,-16.5,-35.5,-3.4,0.6,79.2,35.6,51,0,38242.61,32.4,22.9,27,0,-4.051,1.251,2.0,0.0,0.0,5,3,26,47,28,8,-386.948,-6.338,-8,0
2025-03-06 14:12:56.292346,20f13b70-5745-415a-b5ec-2d5fde112041,KXHIGHNY-25MAR07-B47.5,121563.708,240,-1.0,49.416,28,72,1,50.7,3.2,-10.4,-10.5,-29.5,2.6,0.6,79.2,35.6,51,0,38242.61,32.4,22.9,27,0,1.916,1.284,2.0,0.0,0.0,5,3,28,47,28,8,-395.539,-27.0,-28,0
2025-03-06 14:12:56.292346,c337fab4-9138-46a7-8d8d-c78f4382e045,KXHIGHNY-25MAR07-B47.5,121563.708,1,-1.0,49.449,26,74,1,50.7,3.2,-10.4,-10.5,-29.5,2.6,0.6,79.2,35.6,51,0,38242.61,32.4,22.9,27,0,1.949,1.251,2.0,0.0,0.0,5,3,26,47,28,8,-386.948,-24.979,-26,0
