time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-29 10:40:24.188338,7f6fee4d-bb99-456d-a621-5d7de7b628ae,KXHIGHNY-24NOV30-T36,134315.812,120,-5.0,39.208,1,99,0,39.7,5.2,-3.3,5.7,-0.5,36.0,19.6,100,0,26936.98,19.4,8.4,100,0,4.708,0.492,0.0,0.0,0.0,1,11,37,47,0,0,-340.938,-2.0,1,0
2024-11-29 11:07:10.594977,c8daa4de-0e1d-4938-923a-95491729d307,KXHIGHNY-24NOV30-B42.5,132709.405,6,3.0,39.574,12,88,0,39.7,-2.8,-11.3,-1.0,-1.8,36.0,19.6,100,0,26936.98,13.7,8.2,100,0,-2.926,0.126,0.0,0.0,0.0,1,11,37,47,12,0,-370.757,11.0,12,0
2024-11-29 11:18:26.679043,935745c9-730b-427f-a7c7-6e39aaf6e482,KXHIGHNY-24NOV30-B42.5,132033.321,100,3.0,39.601,13,87,1,39.7,-2.8,-11.3,-1.0,-1.8,36.0,19.6,100,0,26936.98,13.7,8.2,100,0,-2.899,0.099,0.0,0.0,0.0,1,11,37,47,13,0,-374.282,-12.0,-13,0
2024-11-29 11:20:43.013253,dc83d70b-e4ea-4acf-800b-6eee80d690a2,KXHIGHNY-24NOV30-B40.5,131896.987,102,1.0,39.601,47,53,1,39.7,-0.8,-9.3,1.0,-1.8,36.0,19.6,100,0,26936.98,13.7,8.2,100,0,-0.899,0.099,0.0,0.0,0.0,1,11,37,47,13,0,-374.282,-46.0,-47,0
2024-11-29 11:31:00.412449,db92d64b-18c6-4f49-bc9b-37cf22a99fd6,KXHIGHNY-24NOV30-B38.5,131279.588,95,-1.0,39.611,36,64,1,39.7,1.2,-7.3,3.0,-1.8,36.0,19.6,100,0,26936.98,13.7,8.2,100,0,1.111,0.089,0.0,0.0,0.0,1,11,36,47,13,0,-369.685,63.0,64,1
2024-11-29 12:06:27.999426,31a586ef-de55-48a2-a06b-7cf8649bb2d8,KXHIGHNY-24NOV30-B38.5,129152.001,100,-1.0,39.611,36,64,1,39.7,1.2,-7.3,5.7,-4.5,36.0,19.6,100,0,26936.98,16.9,7.6,13,0,1.111,0.089,0.0,0.0,0.0,1,11,36,47,13,0,-369.685,63.0,64,1
2024-11-29 12:29:04.690667,d99da568-a9f8-440d-8a14-bb9f5669f9e4,KXHIGHNY-24NOV30-B38.5,127795.309,42,-1.0,39.562,41,59,1,39.7,1.2,-7.3,5.7,-4.5,36.0,19.6,100,0,26936.98,16.9,7.6,13,0,1.062,0.138,0.0,0.0,0.0,1,11,41,47,13,0,-392.935,58.0,59,1
2024-11-29 12:29:04.690667,0d416fa0-10d4-4c96-9272-e1e343f453ac,KXHIGHNY-24NOV30-B38.5,127795.309,5,-1.0,39.611,36,64,1,39.7,1.2,-7.3,5.7,-4.5,36.0,19.6,100,0,26936.98,16.9,7.6,13,0,1.111,0.089,0.0,0.0,0.0,1,11,36,47,13,0,-369.685,63.0,64,1
2024-11-29 12:30:15.962129,983fd91f-c43e-4e77-a18a-ea6e64edb67c,KXHIGHNY-24NOV30-B38.5,127724.038,1,-1.0,39.621,35,65,0,39.7,1.2,-7.3,5.7,-4.5,36.0,19.6,100,0,26936.98,16.9,7.6,13,0,1.121,0.079,0.0,0.0,0.0,1,11,35,47,13,0,-365.115,-64.0,-65,1
2024-11-29 12:30:16.411152,fccaf5f0-071e-46a6-baca-4cae3e09c565,KXHIGHNY-24NOV30-B40.5,127723.589,1,1.0,39.605,45,55,0,39.7,-0.8,-9.3,3.7,-4.5,36.0,19.6,100,0,26936.98,16.9,7.6,13,0,-0.895,0.095,0.0,0.0,0.0,1,11,35,45,13,0,-355.458,44.0,45,0
2024-11-29 12:32:39.636626,685f5168-c89f-4e92-b1af-5d9f95d82f9a,KXHIGHNY-24NOV30-B40.5,127580.363,40,1.0,39.596,44,56,0,39.7,-0.8,-9.3,3.7,-4.5,36.0,19.6,100,0,26936.98,16.9,7.6,13,0,-0.904,0.104,0.0,0.0,0.0,1,11,35,44,13,0,-350.663,43.0,44,0
2024-11-29 12:37:24.445154,8061e28d-ebc4-447e-a7ad-57fc33601648,KXHIGHNY-24NOV30-B38.5,127295.555,41,-1.0,39.527,42,58,1,39.7,1.2,-7.3,5.7,-4.5,36.0,19.6,100,0,26936.98,16.9,7.6,13,0,1.027,0.173,0.0,0.0,0.0,1,11,42,44,13,0,-383.208,57.0,58,1
2024-11-29 12:38:43.556784,51e65716-ce2c-4fe0-8863-d151f617f7c5,KXHIGHNY-24NOV30-B40.5,127216.443,20,1.0,39.544,46,54,1,39.7,-0.8,-9.3,3.7,-4.5,36.0,19.6,100,0,26936.98,16.9,7.6,13,0,-0.956,0.156,0.0,0.0,0.0,1,11,42,46,13,0,-392.821,-45.0,-46,0
2024-11-29 12:55:41.244322,112aeb46-4369-4a91-a57b-feb9d8487cd0,KXHIGHNY-24NOV30-B40.5,126198.756,17,1.0,39.527,44,56,0,39.7,-0.8,-9.3,3.7,-4.5,36.0,19.6,100,0,26936.98,16.9,7.6,13,0,-0.973,0.173,0.0,0.0,0.0,1,11,42,44,13,0,-383.208,43.0,44,0
2024-11-29 12:58:24.666432,e3704113-fc08-45a6-94f7-f031436aa786,KXHIGHNY-24NOV30-B40.5,126035.334,59,1.0,39.481,39,61,0,39.7,-0.8,-9.3,3.7,-4.5,36.0,19.6,100,0,26936.98,16.9,7.6,13,0,-1.019,0.219,0.0,0.0,0.0,1,11,42,39,13,0,-359.582,38.0,39,0
2024-11-29 12:58:24.666432,c1428026-9042-4f7b-8672-20baeb9de49a,KXHIGHNY-24NOV30-B40.5,126035.334,43,1.0,39.527,44,56,0,39.7,-0.8,-9.3,3.7,-4.5,36.0,19.6,100,0,26936.98,16.9,7.6,13,0,-0.973,0.173,0.0,0.0,0.0,1,11,42,44,13,0,-383.208,43.0,44,0
2024-11-29 12:58:49.593993,5e8f2855-5f85-420a-b4c4-b8e755f53b5f,KXHIGHNY-24NOV30-B42.5,126010.406,100,3.0,39.387,8,92,0,39.7,-2.8,-11.3,1.7,-4.5,36.0,19.6,100,0,26936.98,16.9,7.6,13,0,-3.113,0.313,0.0,0.0,0.0,1,11,42,44,8,0,-366.499,7.0,8,0
2024-11-29 14:00:42.450131,b3157668-4b70-4d18-b89b-1372b9bd4fa5,KXHIGHNY-24NOV30-B40.5,122297.55,48,1.0,39.387,44,56,1,39.7,-0.8,-9.3,4.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-1.113,0.313,0.0,0.0,0.0,1,11,42,44,8,0,-366.499,-43.0,-44,0
2024-11-29 14:05:16.845873,ab4d657d-81f9-4232-8203-c2710eda0aec,KXHIGHNY-24NOV30-B40.5,122023.154,10,1.0,39.387,44,56,1,39.7,-0.8,-9.3,4.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-1.113,0.313,0.0,0.0,0.0,1,11,42,44,8,0,-366.499,-43.0,-44,0
2024-11-29 14:12:39.245021,99915338-b74b-41cb-b68c-17d90a7e27c9,KXHIGHNY-24NOV30-B38.5,121580.755,37,-1.0,39.379,43,57,1,39.7,1.2,-7.3,6.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,0.879,0.321,0.0,0.0,0.0,1,11,43,44,8,0,-371.248,56.0,57,1
2024-11-29 14:25:35.706311,d5cc6f37-8d9a-4493-bb8c-8c9b1c3b03fe,KXHIGHNY-24NOV30-B40.5,120804.294,32,1.0,39.379,44,56,1,39.7,-0.8,-9.3,4.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-1.121,0.321,0.0,0.0,0.0,1,11,43,44,8,0,-371.248,-43.0,-44,0
2024-11-29 14:27:35.528763,b4085aab-d79c-4aed-a647-198070f8d3f8,KXHIGHNY-24NOV30-B40.5,120684.471,32,1.0,39.335,40,60,0,39.7,-0.8,-9.3,4.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-1.165,0.365,0.0,0.0,0.0,1,11,43,40,8,0,-352.299,39.0,40,0
2024-11-29 14:28:31.270851,47b54441-5a9e-41d1-841f-e4f41c6e76d7,KXHIGHNY-24NOV30-B38.5,120628.729,37,-1.0,39.327,44,56,1,39.7,1.2,-7.3,6.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,0.827,0.373,0.0,0.0,0.0,1,11,44,40,8,0,-357.072,55.0,56,1
2024-11-29 14:36:25.119782,93de8a99-a48e-4e5a-bf20-cb8c5af05d59,KXHIGHNY-24NOV30-B36.5,120154.88,1,-3.0,39.47,6,94,1,39.7,3.2,-5.3,8.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,2.97,0.23,0.0,0.0,0.0,1,6,44,40,8,0,-341.446,-5.0,-6,0
2024-11-29 14:36:25.170298,994176d7-d327-4bbd-a7ee-c7687bc9806d,KXHIGHNY-24NOV30-B36.5,120154.83,200,-3.0,39.44,7,93,1,39.7,3.2,-5.3,8.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,2.94,0.26,0.0,0.0,0.0,1,7,44,40,8,0,-344.316,-6.0,-7,0
2024-11-29 14:39:26.909403,37d7962f-e6c0-482e-a424-773a389819fe,KXHIGHNY-24NOV30-B38.5,119973.091,11,-1.0,39.404,48,52,1,39.7,1.2,-7.3,6.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,0.904,0.296,0.0,0.0,0.0,1,7,48,40,8,0,-363.63,51.0,52,1
2024-11-29 14:42:27.783854,edfd6e86-302e-4966-bf7a-eb7b6340443c,KXHIGHNY-24NOV30-B36.5,119792.216,68,-3.0,39.271,12,88,1,39.7,3.2,-5.3,8.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,2.771,0.429,0.0,0.0,0.0,1,12,48,40,8,0,-379.827,-11.0,-12,0
2024-11-29 14:42:27.783854,644496fe-070b-4bf7-9e6a-b9e4a0cfa88a,KXHIGHNY-24NOV30-B36.5,119792.216,68,-3.0,39.296,11,89,1,39.7,3.2,-5.3,8.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,2.796,0.404,0.0,0.0,0.0,1,11,48,40,8,0,-376.385,-10.0,-11,0
2024-11-29 14:42:27.783854,34aee57b-6cba-4143-bdae-f23815009b73,KXHIGHNY-24NOV30-B36.5,119792.216,5,-3.0,39.221,14,86,1,39.7,3.2,-5.3,8.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,2.721,0.479,0.0,0.0,0.0,1,14,48,40,8,0,-386.955,-13.0,-14,0
2024-11-29 14:42:27.883234,f0797801-093c-492e-a7e3-be7acbbb6459,KXHIGHNY-24NOV30-B36.5,119792.117,28,-3.0,39.221,14,86,0,39.7,3.2,-5.3,8.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,2.721,0.479,0.0,0.0,0.0,1,14,48,40,8,0,-386.955,13.0,14,0
2024-11-29 14:42:27.883234,ea0f453f-e9bf-435c-926b-a1e4a1fa45ff,KXHIGHNY-24NOV30-B36.5,119792.117,100,-3.0,39.196,15,85,0,39.7,3.2,-5.3,8.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,2.696,0.504,0.0,0.0,0.0,1,15,48,40,8,0,-390.629,14.0,15,0
2024-11-29 14:42:27.916979,d08b16e2-6a52-4616-a436-16f951b8caed,KXHIGHNY-24NOV30-B36.5,119792.083,37,-3.0,39.245,13,87,0,39.7,3.2,-5.3,8.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,2.745,0.455,0.0,0.0,0.0,1,13,48,40,8,0,-383.353,12.0,13,0
2024-11-29 14:42:27.916979,3f9a2fa9-2908-4a6a-90d4-87c6a8f64f9b,KXHIGHNY-24NOV30-B36.5,119792.083,31,-3.0,39.221,14,86,0,39.7,3.2,-5.3,8.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,2.721,0.479,0.0,0.0,0.0,1,14,48,40,8,0,-386.955,13.0,14,0
2024-11-29 14:42:27.950379,19c2b628-9fdf-42f7-ad61-6eccb074820c,KXHIGHNY-24NOV30-B38.5,119792.05,68,-1.0,39.221,48,52,0,39.7,1.2,-7.3,6.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,0.721,0.479,0.0,0.0,0.0,1,14,48,40,8,0,-386.955,-51.0,-52,1
2024-11-29 14:42:27.977012,8edcfe59-8f2f-4a53-b7ed-047d110c7599,KXHIGHNY-24NOV30-B40.5,119792.023,68,1.0,39.209,39,61,0,39.7,-0.8,-9.3,4.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-1.291,0.491,0.0,0.0,0.0,1,14,48,39,8,0,-382.279,38.0,39,0
2024-11-29 14:42:27.977215,d0ef0e12-dc54-45ee-9af7-cd9b0cfba868,KXHIGHNY-24NOV30-T43,119792.023,68,5.0,39.304,2,98,0,39.7,-4.8,-13.3,0.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-5.196,0.396,0.0,0.0,0.0,1,14,48,39,8,2,-383.665,1.0,2,0
2024-11-29 14:42:27.977761,e61d8900-6888-42e8-afa9-7301dacdd2c3,KXHIGHNY-24NOV30-B42.5,119792.022,68,3.0,39.216,5,95,0,39.7,-2.8,-11.3,2.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-3.284,0.484,0.0,0.0,0.0,1,14,48,39,5,2,-375.077,4.0,5,0
2024-11-29 14:42:27.978410,bd1cbab1-b1b8-4a1a-b2e1-457cdc696230,KXHIGHNY-24NOV30-T43,119792.022,68,5.0,39.216,2,98,0,39.7,-4.8,-13.3,0.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-5.284,0.484,0.0,0.0,0.0,1,14,48,39,5,2,-375.077,0.821,2,0
2024-11-29 14:42:27.983178,cbb657d3-5c4e-4c32-95dd-9e9bf9cf39e5,KXHIGHNY-24NOV30-B42.5,119792.017,68,3.0,39.216,5,95,0,39.7,-2.8,-11.3,2.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-3.284,0.484,0.0,0.0,0.0,1,14,48,39,5,2,-375.077,3.799,5,0
2024-11-29 14:42:27.987161,b696bdb2-3b87-4ba5-bb6b-e52025acc667,KXHIGHNY-24NOV30-B38.5,119792.013,68,-1.0,39.216,48,52,0,39.7,1.2,-7.3,6.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,0.716,0.484,0.0,0.0,0.0,1,14,48,39,5,2,-375.077,-51.0,-52,1
2024-11-29 14:42:28.016489,78c58431-3662-41a5-827a-6ec61f8e9f2e,KXHIGHNY-24NOV30-B38.5,119791.984,64,-1.0,39.216,48,52,0,39.7,1.2,-7.3,6.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,0.716,0.484,0.0,0.0,0.0,1,14,48,39,5,2,-375.077,-51.0,-52,1
2024-11-29 14:42:28.016489,5b26e1e0-ae85-492c-bb65-f2eaea4af8aa,KXHIGHNY-24NOV30-B38.5,119791.984,64,-1.0,39.222,47,53,0,39.7,1.2,-7.3,6.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,0.722,0.478,0.0,0.0,0.0,1,14,47,39,5,2,-370.216,-52.0,-53,1
2024-11-29 14:42:28.041603,263891c9-8f2c-4b13-984c-7cb90aaf375f,KXHIGHNY-24NOV30-T43,119791.958,68,5.0,39.222,2,98,0,39.7,-4.8,-13.3,0.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-5.278,0.478,0.0,0.0,0.0,1,14,47,39,5,2,-370.216,-0.868,2,0
2024-11-29 14:42:28.045639,09967bb8-774b-4745-b59a-c8454bebd32c,KXHIGHNY-24NOV30-B42.5,119791.954,68,3.0,39.222,5,95,0,39.7,-2.8,-11.3,2.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-3.278,0.478,0.0,0.0,0.0,1,14,47,39,5,2,-370.216,2.929,5,0
2024-11-29 14:42:28.060546,dbaeec98-70ba-4838-98c1-31e220b0a2d0,KXHIGHNY-24NOV30-B42.5,119791.939,116,3.0,39.222,5,95,0,39.7,-2.8,-11.3,2.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-3.278,0.478,0.0,0.0,0.0,1,14,47,39,5,2,-370.216,2.943,5,0
2024-11-29 14:42:28.080247,4a99c68f-3fa2-4bc3-a8cf-635115b9647f,KXHIGHNY-24NOV30-B40.5,119791.92,100,1.0,39.173,35,65,0,39.7,-0.8,-9.3,4.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-1.327,0.527,0.0,0.0,0.0,1,14,47,35,5,2,-351.774,34.0,35,0
2024-11-29 14:42:28.110000,bd25b385-4a85-49cf-bf23-0645dda746c5,KXHIGHNY-24NOV30-T43,119791.89,128,5.0,39.173,2,98,0,39.7,-4.8,-13.3,0.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-5.327,0.527,0.0,0.0,0.0,1,14,47,35,5,2,-351.774,-1.576,2,0
2024-11-29 14:42:28.119427,fc8592bb-8848-4d26-94b7-816210448a70,KXHIGHNY-24NOV30-B40.5,119791.881,100,1.0,39.173,35,65,0,39.7,-0.8,-9.3,4.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,-1.327,0.527,0.0,0.0,0.0,1,14,47,35,5,2,-351.774,34.0,35,0
2024-11-29 14:45:49.235692,d76149cb-6fa2-4895-97f3-39fabca176ae,KXHIGHNY-24NOV30-B36.5,119590.764,97,-3.0,39.252,11,89,0,39.7,3.2,-5.3,8.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,2.752,0.448,0.0,0.0,0.0,1,11,47,35,5,2,-341.204,10.0,11,0
2024-11-29 14:45:49.235692,911756fd-4ca3-4954-af99-ceb7c45c0531,KXHIGHNY-24NOV30-B36.5,119590.764,40,-3.0,39.225,12,88,0,39.7,3.2,-5.3,8.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,2.725,0.475,0.0,0.0,0.0,1,12,47,35,5,2,-344.646,11.0,12,0
2024-11-29 14:45:49.235692,4dd544ff-e38d-4ea4-9b76-741283ee2cc4,KXHIGHNY-24NOV30-B36.5,119590.764,200,-3.0,39.225,12,88,0,39.7,3.2,-5.3,8.9,-5.7,36.0,19.6,100,0,26936.98,31.0,18.5,9,0,2.725,0.475,0.0,0.0,0.0,1,12,47,35,5,2,-344.646,11.0,12,0
2024-11-29 15:06:11.489681,dabfdb6c-1ce8-4d79-8322-00fec20bd198,KXHIGHNY-24NOV30-T43,118368.51,9,5.0,39.327,4,96,1,39.7,-4.8,-13.3,0.1,-4.9,36.0,19.6,100,0,26936.98,32.0,18.7,82,0,-5.173,0.373,0.0,0.0,0.0,1,12,47,35,5,4,-348.805,-1.181,-4,0
2024-11-29 15:06:11.489681,5f6605f0-5b20-42f6-b437-99c352b5c69c,KXHIGHNY-24NOV30-T43,118368.51,50,5.0,39.277,3,97,1,39.7,-4.8,-13.3,0.1,-4.9,36.0,19.6,100,0,26936.98,32.0,18.7,82,0,-5.223,0.423,0.0,0.0,0.0,1,12,47,35,5,3,-346.556,0.535,-3,0
2024-11-29 15:06:50.437944,6c5e9cee-8efe-40d3-957f-ed195ba0fc55,KXHIGHNY-24NOV30-B42.5,118329.562,12,3.0,39.277,5,95,1,39.7,-2.8,-11.3,2.1,-4.9,36.0,19.6,100,0,26936.98,32.0,18.7,82,0,-3.223,0.423,0.0,0.0,0.0,1,12,47,35,5,3,-346.556,-3.243,-5,0
2024-11-29 15:06:50.437944,413f8873-de60-469c-ad59-d0c473e91e15,KXHIGHNY-24NOV30-B42.5,118329.562,18,3.0,39.338,7,93,1,39.7,-2.8,-11.3,2.1,-4.9,36.0,19.6,100,0,26936.98,32.0,18.7,82,0,-3.162,0.362,0.0,0.0,0.0,1,12,47,35,7,3,-352.13,-5.246,-7,0
2024-11-29 15:11:23.593406,2194f247-9a5f-4bd1-ab1d-22b55ff32624,KXHIGHNY-24NOV30-B40.5,118056.407,100,1.0,39.349,36,64,1,39.7,-0.8,-9.3,4.1,-4.9,36.0,19.6,100,0,26936.98,32.0,18.7,82,0,-1.151,0.351,0.0,0.0,0.0,1,12,47,36,7,3,-356.7,-34.744,-36,0
2024-11-29 15:11:23.593406,aa384421-3d7c-4023-bf4f-341005cd92fc,KXHIGHNY-24NOV30-B40.5,118056.407,64,1.0,39.349,36,64,1,39.7,-0.8,-9.3,4.1,-4.9,36.0,19.6,100,0,26936.98,32.0,18.7,82,0,-1.151,0.351,0.0,0.0,0.0,1,12,47,36,7,3,-356.7,-34.697,-36,0
2024-11-29 15:25:45.243123,fb8cd341-eabb-4a0d-8b6b-7c4580b65c72,KXHIGHNY-24NOV30-B40.5,117194.757,25,1.0,39.36,37,63,1,39.7,-0.8,-9.3,4.1,-4.9,36.0,19.6,100,0,26936.98,32.0,18.7,82,0,-1.14,0.34,0.0,0.0,0.0,1,12,47,37,7,3,-361.297,-35.681,-37,0
2024-11-29 15:50:22.862028,11485b00-a545-4d9b-a55b-e56999205cf1,KXHIGHNY-24NOV30-B38.5,115717.138,2,-1.0,39.352,48,52,1,39.7,1.2,-7.3,6.1,-4.9,36.0,19.6,100,0,26936.98,32.0,18.7,82,0,0.852,0.348,0.0,0.0,0.0,1,12,48,37,7,3,-366.158,51.0,52,1
2024-11-29 15:50:34.591399,a53034e3-b45d-4352-b68b-ac0a49d7b2e0,KXHIGHNY-24NOV30-B40.5,115705.409,2,1.0,39.352,37,63,1,39.7,-0.8,-9.3,4.1,-4.9,36.0,19.6,100,0,26936.98,32.0,18.7,82,0,-1.148,0.348,0.0,0.0,0.0,1,12,48,37,7,3,-366.158,-35.673,-37,0
2024-11-29 15:53:47.426859,86514997-d481-4c1b-bbfa-e9a0b9fa8851,KXHIGHNY-24NOV30-B38.5,115512.573,4,-1.0,39.352,48,52,1,39.7,1.2,-7.3,6.1,-4.9,36.0,19.6,100,0,26936.98,32.0,18.7,82,0,0.852,0.348,0.0,0.0,0.0,1,12,48,37,7,3,-366.158,51.0,52,1
2024-11-29 16:23:58.187127,d0458264-0562-4e8b-91e2-7efe9c729876,KXHIGHNY-24NOV30-B42.5,113701.813,100,3.0,39.322,6,94,1,39.7,-2.8,-11.3,1.4,-4.2,36.0,19.6,100,0,26936.98,33.8,18.2,41,0,-3.178,0.378,0.0,0.0,0.0,1,12,48,37,6,3,-363.287,-4.263,-6,0
2024-11-29 16:23:58.297004,e0a08320-9c70-403d-914c-4a2840546f4c,KXHIGHNY-24NOV30-B42.5,113701.703,28,3.0,39.352,7,93,1,39.7,-2.8,-11.3,1.4,-4.2,36.0,19.6,100,0,26936.98,33.8,18.2,41,0,-3.148,0.348,0.0,0.0,0.0,1,12,48,37,7,3,-366.158,-5.271,-7,0
