time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-14 14:52:01.035736,927954ce-6c6d-4a74-870f-946eb9726d26,KXHIGHNY-25APR15-B66.5,119218.964,1,1.0,65.688,41,59,1,69.5,3.0,-3.1,6.1,60.1,36.0,100,0,19618.31,16.9,7.9,24,0,-0.812,3.812,37.0,0.4,0.0,0,13,31,41,16,0,-40.0,-41,0
2025-04-14 14:52:01.035736,884a73a8-bc9f-437b-9b57-704e9f6553de,KXHIGHNY-25APR15-B66.5,119218.964,84,1.0,65.688,41,59,1,69.5,3.0,-3.1,6.1,60.1,36.0,100,0,19618.31,16.9,7.9,24,0,-0.812,3.812,37.0,0.4,0.0,0,13,31,41,16,0,-40.0,-41,0
2025-04-14 14:52:01.035736,38599f90-ab32-45e0-af8c-e61149a19200,KXHIGHNY-25APR15-B66.5,119218.964,8,1.0,65.696,42,58,1,69.5,3.0,-3.1,6.1,60.1,36.0,100,0,19618.31,16.9,7.9,24,0,-0.804,3.804,37.0,0.4,0.0,0,13,31,42,16,0,-41.0,-42,0
2025-04-14 14:56:01.268470,87c64557-2d78-45f6-a332-4bf20c5431f9,KXHIGHNY-25APR15-B64.5,118978.732,3,-1.0,65.662,34,66,1,69.5,5.0,-1.1,6.1,60.1,36.0,100,0,19618.31,16.9,7.9,24,0,1.162,3.838,37.0,0.4,0.0,0,13,34,42,16,0,-32.985,-34,0
2025-04-14 14:56:01.268470,1d91e72c-527c-4c23-a585-1dadc11c18a8,KXHIGHNY-25APR15-B64.5,118978.732,21,-1.0,65.673,33,67,1,69.5,5.0,-1.1,6.1,60.1,36.0,100,0,19618.31,16.9,7.9,24,0,1.173,3.827,37.0,0.4,0.0,0,13,33,42,16,0,-31.985,-33,0
2025-04-14 14:56:01.268470,b4f4e5b0-1e83-49ad-8043-de2c84fa85fd,KXHIGHNY-25APR15-B64.5,118978.732,1,-1.0,65.673,33,67,1,69.5,5.0,-1.1,6.1,60.1,36.0,100,0,19618.31,16.9,7.9,24,0,1.173,3.827,37.0,0.4,0.0,0,13,33,42,16,0,-31.987,-33,0
2025-04-14 15:05:41.438872,7aacd1ea-5807-401c-8922-011b630fd66e,KXHIGHNY-25APR15-B66.5,118398.561,17,1.0,65.673,42,58,1,69.5,3.0,-1.6,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,-0.827,3.827,37.0,0.4,0.0,0,13,33,42,16,0,-41.0,-42,0
2025-04-14 15:05:41.438872,770c013d-1650-43e6-9c80-fa537150709d,KXHIGHNY-25APR15-B66.5,118398.561,1,1.0,65.665,41,59,1,69.5,3.0,-1.6,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,-0.835,3.835,37.0,0.4,0.0,0,13,33,41,16,0,-40.0,-41,0
2025-04-14 15:05:41.438872,47890921-c808-4b03-a825-4ec25a3095d5,KXHIGHNY-25APR15-B66.5,118398.561,4,1.0,65.665,41,59,1,69.5,3.0,-1.6,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,-0.835,3.835,37.0,0.4,0.0,0,13,33,41,16,0,-40.0,-41,0
2025-04-14 15:22:40.084878,19280ce1-defa-4ed9-aada-352fb1695d0d,KXHIGHNY-25APR15-B66.5,117379.915,1,1.0,65.631,37,63,0,69.5,3.0,-1.6,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,-0.869,3.869,37.0,0.4,0.0,0,13,33,37,16,0,36.0,37,0
2025-04-14 15:22:46.220432,d33740d7-2087-4c1c-a3fd-2d295509e470,KXHIGHNY-25APR15-B64.5,117373.78,1,-1.0,65.667,30,70,0,69.5,5.0,0.4,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,1.167,3.833,37.0,0.4,0.0,0,13,30,37,16,0,28.951,30,0
2025-04-14 15:22:53.209770,bcea38d4-e664-495a-8ecd-8fbeec9ee165,KXHIGHNY-25APR15-B62.5,117366.79,1,-3.0,65.841,8,92,0,69.5,7.0,2.4,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,3.341,3.659,37.0,0.4,0.0,0,8,30,37,16,0,7.0,8,0
2025-04-14 15:22:57.889114,92b4851d-e1e9-459c-8c06-5b1777eb28e6,KXHIGHNY-25APR15-T62,117362.111,1,-5.0,65.783,1,99,0,69.5,9.0,4.4,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,5.283,3.717,37.0,0.4,0.0,1,8,30,37,16,0,-1.0,1,0
2025-04-14 15:23:06.467020,fc0e3987-234b-4010-b0e4-28d20137ffa8,KXHIGHNY-25APR15-B68.5,117353.533,1,3.0,65.722,14,86,0,69.5,1.0,-3.6,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,-2.778,3.778,37.0,0.4,0.0,1,8,30,37,14,0,-83.75,-86,1
2025-04-14 15:23:46.966957,67ffd309-6f02-4478-9a8c-e420334651fd,KXHIGHNY-25APR15-T69,117313.033,8,5.0,66.067,7,93,1,69.5,-1.0,-5.6,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,-4.433,3.433,37.0,0.4,0.0,1,8,30,37,14,7,-6.0,-7,0
2025-04-14 15:37:14.039097,8c9bdb24-4f25-4d47-9917-b0c99ece0346,KXHIGHNY-25APR15-B66.5,116505.961,2,1.0,66.084,41,59,1,69.5,3.0,-1.6,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,-0.416,3.416,37.0,0.4,0.0,1,8,30,41,14,7,-40.0,-41,0
2025-04-14 15:37:14.039097,2918df7a-abef-47ec-8de1-efc48c76cb65,KXHIGHNY-25APR15-B66.5,116505.961,19,1.0,66.088,42,58,1,69.5,3.0,-1.6,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,-0.412,3.412,37.0,0.4,0.0,1,8,30,42,14,7,-41.0,-42,0
2025-04-14 15:37:14.039097,23156f9e-9db9-4454-bac3-39e035c5e48e,KXHIGHNY-25APR15-B66.5,116505.961,1,1.0,66.084,41,59,1,69.5,3.0,-1.6,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,-0.416,3.416,37.0,0.4,0.0,1,8,30,41,14,7,-40.0,-41,0
2025-04-14 15:37:25.328896,2c630ccd-eaea-4ac2-8767-06f9fac320e2,KXHIGHNY-25APR15-B64.5,116494.671,1,-1.0,66.038,33,67,1,69.5,5.0,0.4,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,1.538,3.462,37.0,0.4,0.0,1,8,33,41,14,7,-31.945,-33,0
2025-04-14 15:37:25.328896,05718c20-2052-4d56-8e42-28fedb914829,KXHIGHNY-25APR15-B64.5,116494.671,21,-1.0,66.009,35,65,1,69.5,5.0,0.4,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,1.509,3.491,37.0,0.4,0.0,1,8,35,41,14,7,-33.947,-35,0
2025-04-14 15:37:25.328896,4b245905-9e7f-4aca-9619-fc0e01ef012f,KXHIGHNY-25APR15-B64.5,116494.671,1,-1.0,66.038,33,67,1,69.5,5.0,0.4,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,1.538,3.462,37.0,0.4,0.0,1,8,33,41,14,7,-31.895,-33,0
2025-04-14 15:37:25.328896,e8f9e520-6cff-4168-b53d-c8ffc12a4cb3,KXHIGHNY-25APR15-B64.5,116494.671,1,-1.0,66.038,33,67,1,69.5,5.0,0.4,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,1.538,3.462,37.0,0.4,0.0,1,8,33,41,14,7,-31.893,-33,0
2025-04-14 15:37:25.328896,a2abff92-348b-4128-9dbd-a7d6e35bb268,KXHIGHNY-25APR15-B64.5,116494.671,1,-1.0,66.024,34,66,1,69.5,5.0,0.4,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,1.524,3.476,37.0,0.4,0.0,1,8,34,41,14,7,-32.896,-34,0
2025-04-14 15:37:25.328896,9a68e140-70cd-45f2-8131-68eba000a915,KXHIGHNY-25APR15-B64.5,116494.671,2,-1.0,66.038,33,67,1,69.5,5.0,0.4,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,1.538,3.462,37.0,0.4,0.0,1,8,33,41,14,7,-31.895,-33,0
2025-04-14 15:56:24.390884,bdf591c7-e546-43c9-84e5-eb68219d9ae2,KXHIGHNY-25APR15-B62.5,115355.609,80,-3.0,66.043,7,93,0,69.5,7.0,2.4,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,3.543,3.457,37.0,0.4,0.0,1,7,35,41,14,7,5.765,7,0
2025-04-14 15:56:24.390884,4e6af0d4-6a69-4b7e-9487-0e18076f5970,KXHIGHNY-25APR15-B62.5,115355.609,50,-3.0,66.009,8,92,0,69.5,7.0,2.4,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,3.509,3.491,37.0,0.4,0.0,1,8,35,41,14,7,6.735,8,0
2025-04-14 15:56:24.390884,0850437c-2843-4881-bc3d-ac7744d92c6c,KXHIGHNY-25APR15-B62.5,115355.609,70,-3.0,66.077,6,94,0,69.5,7.0,2.4,4.6,60.1,36.0,100,0,19618.31,16.9,8.9,1,1,3.577,3.423,37.0,0.4,0.0,1,6,35,41,14,7,5.0,6,0
2025-04-14 16:12:50.027630,61ff2c98-2465-4391-abbd-6d07002adb31,KXHIGHNY-25APR15-B64.5,114369.972,8,-1.0,66.092,34,66,1,69.5,5.0,1.6,3.4,60.1,36.0,100,0,19618.31,21.6,11.3,52,52,1.592,3.408,37.0,0.4,0.0,1,6,34,41,14,7,-32.871,-34,0
2025-04-14 16:32:43.504528,ef9a709d-d8c7-4da8-8224-e8749766cc70,KXHIGHNY-25APR15-B64.5,113176.495,1,-1.0,66.092,34,66,1,69.5,5.0,1.6,3.4,60.1,36.0,100,0,19618.31,21.6,11.3,52,52,1.592,3.408,37.0,0.4,0.0,1,6,34,41,14,7,-32.826,-34,0
2025-04-14 16:32:43.504528,036e69f7-99bc-40d8-86b6-a8db7f9741c6,KXHIGHNY-25APR15-B64.5,113176.495,13,-1.0,66.092,34,66,1,69.5,5.0,1.6,3.4,60.1,36.0,100,0,19618.31,21.6,11.3,52,52,1.592,3.408,37.0,0.4,0.0,1,6,34,41,14,7,-32.865,-34,0
2025-04-14 16:40:02.238896,7c77b216-0279-46df-8f30-0582af9a9b65,KXHIGHNY-25APR15-B66.5,112737.761,1,1.0,66.092,41,59,1,69.5,3.0,-0.4,3.4,60.1,36.0,100,0,19618.31,21.6,11.3,52,52,-0.408,3.408,37.0,0.4,0.0,1,6,34,41,14,7,-39.988,-41,0
2025-04-14 16:40:02.238896,39bb20d0-098c-456b-a02e-ce78fc90d08c,KXHIGHNY-25APR15-B66.5,112737.761,1,1.0,66.092,41,59,1,69.5,3.0,-0.4,3.4,60.1,36.0,100,0,19618.31,21.6,11.3,52,52,-0.408,3.408,37.0,0.4,0.0,1,6,34,41,14,7,-40.0,-41,0
2025-04-14 16:47:40.272005,7244c362-3ec7-4a75-bf46-7eea375a4c9d,KXHIGHNY-25APR15-B68.5,112279.728,30,3.0,66.092,14,86,0,69.5,1.0,-2.4,3.4,60.1,36.0,100,0,19618.31,21.6,11.3,52,52,-2.408,3.408,37.0,0.4,0.0,1,6,34,41,14,7,-83.293,-86,1
2025-04-14 16:56:07.748985,300a9c8c-f351-4c1d-9230-97f6b9d679ec,KXHIGHNY-25APR15-B64.5,111772.251,1,-1.0,66.092,34,66,1,69.5,5.0,1.6,3.4,60.1,36.0,100,0,19618.31,21.6,11.3,52,52,1.592,3.408,37.0,0.4,0.0,1,6,34,41,14,7,-32.701,-34,0
2025-04-14 16:56:07.748985,e11586e3-0831-4caa-a458-1f3cb0553215,KXHIGHNY-25APR15-B64.5,111772.251,4,-1.0,66.092,34,66,1,69.5,5.0,1.6,3.4,60.1,36.0,100,0,19618.31,21.6,11.3,52,52,1.592,3.408,37.0,0.4,0.0,1,6,34,41,14,7,-32.719,-34,0
2025-04-14 17:15:26.779256,bf5f02f8-943a-4911-a77d-78cd92b389ba,KXHIGHNY-25APR15-B64.5,110613.221,1,-1.0,66.092,34,66,1,69.5,5.0,0.1,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,1.592,3.408,37.0,0.4,0.0,1,6,34,41,14,7,-32.62,-34,0
2025-04-14 17:15:26.779256,98dce0ef-0dd4-4c9b-93db-d87dec38a385,KXHIGHNY-25APR15-B64.5,110613.221,4,-1.0,66.092,34,66,1,69.5,5.0,0.1,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,1.592,3.408,37.0,0.4,0.0,1,6,34,41,14,7,-32.715,-34,0
2025-04-14 17:15:29.705195,38115202-663d-46a9-b3be-8c27ca9cb582,KXHIGHNY-25APR15-B68.5,110610.295,30,3.0,66.092,14,86,0,69.5,1.0,-3.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,-2.408,3.408,37.0,0.4,0.0,1,6,34,41,14,7,-83.146,-86,1
2025-04-14 17:25:29.983300,279c6cf4-37f5-4934-afc5-67e45211581d,KXHIGHNY-25APR15-B66.5,110010.017,1,1.0,66.092,41,59,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,-0.408,3.408,37.0,0.4,0.0,1,6,34,41,14,7,-39.947,-41,0
2025-04-14 17:25:29.983300,24bd71f7-5edf-46c6-a4b7-4caa9a806c27,KXHIGHNY-25APR15-B66.5,110010.017,20,1.0,66.092,41,59,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,-0.408,3.408,37.0,0.4,0.0,1,6,34,41,14,7,-39.97,-41,0
2025-04-14 17:27:34.265761,936914cb-e193-490d-b50d-3e64da360150,KXHIGHNY-25APR15-B64.5,109885.734,1,-1.0,66.108,33,67,0,69.5,5.0,0.1,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,1.608,3.392,37.0,0.4,0.0,1,6,33,41,14,7,31.511,33,0
2025-04-14 17:30:51.446338,5ca14726-57fe-47bf-a4be-b8ebf02896b6,KXHIGHNY-25APR15-B64.5,109688.554,33,-1.0,66.108,33,67,0,69.5,5.0,0.1,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,1.608,3.392,37.0,0.4,0.0,1,6,33,41,14,7,31.558,33,0
2025-04-14 17:33:47.535560,362fab00-0d3c-4bc2-ad00-667241b3e648,KXHIGHNY-25APR15-B64.5,109512.464,2,-1.0,66.108,33,67,0,69.5,5.0,0.1,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,1.608,3.392,37.0,0.4,0.0,1,6,33,41,14,7,31.48,33,0
2025-04-14 17:33:47.597035,1e2fd0cb-8497-4063-ac3b-9db526de5834,KXHIGHNY-25APR15-B64.5,109512.403,114,-1.0,66.108,33,67,0,69.5,5.0,0.1,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,1.608,3.392,37.0,0.4,0.0,1,6,33,41,14,7,31.443,33,0
2025-04-14 17:33:47.745443,3c9baf96-7933-453d-95d6-11de4dd1ac9e,KXHIGHNY-25APR15-B68.5,109512.255,26,3.0,66.176,17,83,1,69.5,1.0,-3.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,-2.324,3.324,37.0,0.4,0.0,1,6,33,41,17,7,80.0,83,1
2025-04-14 17:34:16.184388,57337f8b-9455-44ab-baa4-f27d586d0ab2,KXHIGHNY-25APR15-B66.5,109483.816,1,1.0,66.179,42,58,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,-0.321,3.321,37.0,0.4,0.0,1,6,33,42,17,7,-40.928,-42,0
2025-04-14 17:34:16.184388,1a424d2f-f84f-4b65-b2cd-a8125d8504db,KXHIGHNY-25APR15-B66.5,109483.816,8,1.0,66.179,42,58,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,-0.321,3.321,37.0,0.4,0.0,1,6,33,42,17,7,-40.931,-42,0
2025-04-14 17:34:16.184388,90f6fff0-951c-4d92-a1f5-8bf58a936c1d,KXHIGHNY-25APR15-B66.5,109483.816,29,1.0,66.179,42,58,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,-0.321,3.321,37.0,0.4,0.0,1,6,33,42,17,7,-40.921,-42,0
2025-04-14 17:34:16.184388,e51a04af-d424-46e9-9b86-e7fcb2aca952,KXHIGHNY-25APR15-B66.5,109483.816,68,1.0,66.179,42,58,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,-0.321,3.321,37.0,0.4,0.0,1,6,33,42,17,7,-40.826,-42,0
2025-04-14 17:34:16.184388,cf5c5f20-33c5-4f98-9db6-e41b482dfd20,KXHIGHNY-25APR15-B66.5,109483.816,69,1.0,66.185,44,56,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,-0.315,3.315,37.0,0.4,0.0,1,6,33,44,17,7,-42.847,-44,0
2025-04-14 17:34:16.184388,ce34b6a9-23fb-4b76-b3f9-79ab29634a65,KXHIGHNY-25APR15-B66.5,109483.816,50,1.0,66.179,42,58,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,-0.321,3.321,37.0,0.4,0.0,1,6,33,42,17,7,-40.909,-42,0
2025-04-14 17:34:21.563884,a14935b0-44f3-41ed-b4ba-a5e0f6fb51a8,KXHIGHNY-25APR15-B68.5,109478.436,26,3.0,66.179,17,83,1,69.5,1.0,-3.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,-2.321,3.321,37.0,0.4,0.0,1,6,33,42,17,7,79.387,83,1
2025-04-14 17:36:21.137038,4524c0b6-83b3-4bbb-99cd-26f72a80d05a,KXHIGHNY-25APR15-B64.5,109358.863,6,-1.0,66.228,30,70,1,69.5,5.0,0.1,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,1.728,3.272,37.0,0.4,0.0,1,6,30,42,17,7,-28.409,-30,0
2025-04-14 17:40:16.628865,a6b5eef0-442c-4e62-b055-d06decf119d8,KXHIGHNY-25APR15-B64.5,109123.371,12,-1.0,66.335,24,76,1,69.5,5.0,0.1,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,1.835,3.165,37.0,0.4,0.0,1,6,24,42,17,7,-21.743,-24,0
2025-04-14 17:40:16.628865,7707eceb-be40-486f-889c-ac701844ac32,KXHIGHNY-25APR15-B64.5,109123.371,1,-1.0,66.298,26,74,1,69.5,5.0,0.1,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,1.798,3.202,37.0,0.4,0.0,1,6,26,42,17,7,-23.759,-26,0
2025-04-14 17:40:16.628865,36518f48-de6d-44f1-ade8-3ae1d20ab2a1,KXHIGHNY-25APR15-B64.5,109123.371,18,-1.0,66.354,23,77,1,69.5,5.0,0.1,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,1.854,3.146,37.0,0.4,0.0,1,6,23,42,17,7,-21.359,-23,0
2025-04-14 17:47:35.593909,aa2d4362-e79f-4991-a501-a2fde5363794,KXHIGHNY-25APR15-B62.5,108684.406,1,-3.0,66.522,2,98,1,69.5,7.0,2.1,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,4.022,2.978,37.0,0.4,0.0,1,2,23,42,17,7,-0.768,-2,0
2025-04-14 17:49:14.435398,97e0a254-0f2d-4a00-96d6-1d5410ca71d8,KXHIGHNY-25APR15-B66.5,108585.565,1,1.0,66.522,41,59,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,0.022,2.978,37.0,0.4,0.0,1,2,23,41,17,7,-39.726,-41,0
2025-04-14 17:49:14.435398,439d437f-e07d-40b4-8ce7-1a1127bc36b7,KXHIGHNY-25APR15-B66.5,108585.565,23,1.0,66.522,41,59,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,0.022,2.978,37.0,0.4,0.0,1,2,23,41,17,7,-39.799,-41,0
2025-04-14 17:49:30.556893,6ac30bb8-e880-47e2-8fa2-2bb6c97e47e0,KXHIGHNY-25APR15-B66.5,108569.443,2,1.0,66.522,42,58,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,0.022,2.978,37.0,0.4,0.0,1,2,23,42,17,7,-40.722,-42,0
2025-04-14 17:50:13.786572,f1b23cf2-2a23-4959-9a33-bc92746993d3,KXHIGHNY-25APR15-B62.5,108526.213,1,-3.0,66.566,1,99,0,69.5,7.0,2.1,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,4.066,2.934,37.0,0.4,0.0,1,1,23,42,17,7,-0.332,1,0
2025-04-14 17:53:02.584687,d789853c-fb89-4f79-bb76-10e79d3c2c1e,KXHIGHNY-25APR15-T62,108357.415,50,-5.0,66.5,2,98,0,69.5,9.0,4.1,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,6.0,3.0,37.0,0.4,0.0,2,1,23,42,17,7,-0.182,2,0
2025-04-14 17:53:22.892567,cde5a9fa-b20d-406d-9b2d-de4682749710,KXHIGHNY-25APR15-B66.5,108337.107,1,1.0,66.5,42,58,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,0.0,3.0,37.0,0.4,0.0,2,1,23,42,17,7,-40.716,-42,0
2025-04-14 17:53:22.892567,dc01eaac-30ca-4f08-9dab-604ea83b9b07,KXHIGHNY-25APR15-B66.5,108337.107,3,1.0,66.5,42,58,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,0.0,3.0,37.0,0.4,0.0,2,1,23,42,17,7,-40.539,-42,0
2025-04-14 17:54:58.047717,e8a5f5b1-c3b5-4c9e-bf6f-f7cc48d28196,KXHIGHNY-25APR15-B66.5,108241.952,1,1.0,66.5,42,58,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,0.0,3.0,37.0,0.4,0.0,2,1,23,42,17,7,-40.378,-42,0
2025-04-14 17:54:58.047717,e460be5c-6305-4dc0-8af2-c23f24148fec,KXHIGHNY-25APR15-B66.5,108241.952,8,1.0,66.5,42,58,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,0.0,3.0,37.0,0.4,0.0,2,1,23,42,17,7,-40.42,-42,0
2025-04-14 17:55:30.143811,c649bd0d-f59a-43ed-9dbd-26fdc0ca5570,KXHIGHNY-25APR15-B66.5,108209.856,2,1.0,66.5,42,58,1,69.5,3.0,-1.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,0.0,3.0,37.0,0.4,0.0,2,1,23,42,17,7,-40.299,-42,0
2025-04-14 17:58:49.297929,1e1128c3-e453-44e1-9a78-5e0bdc1502ce,KXHIGHNY-25APR15-B68.5,108010.702,5,3.0,66.641,24,76,0,69.5,1.0,-3.9,4.9,60.1,36.0,100,0,19618.31,22.3,16.2,57,57,-1.859,2.859,37.0,0.4,0.0,2,1,23,42,24,7,-72.521,-76,1
