time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-16 10:16:10.532832,9643a79a-74bc-4729-bdd7-da6f259df4c0,KXHIGHNY-25MAY17-B82.5,135769.467,25,3.0,81.963,31,69,1,84.2,1.7,-11.3,-15.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,-0.537,2.237,14.0,0.0,0.0,0,6,10,0,31,20,-200.145,68.0,69,1
2025-05-16 10:16:10.663509,391b6f79-1a78-4e78-af9d-09ff4d2b90de,KXHIGHNY-25MAY17-T83,135769.336,9,5.0,81.844,17,83,1,84.2,-0.3,-13.3,-17.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,-2.656,2.356,14.0,0.0,0.0,0,6,10,0,31,17,-188.395,-16.0,-17,0
2025-05-16 10:16:10.722745,741c3c4e-00b3-49fb-8251-2c79a1c43bc6,KXHIGHNY-25MAY17-T83,135769.277,24,5.0,82.203,27,73,1,84.2,-0.3,-13.3,-17.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,-2.297,1.997,14.0,0.0,0.0,0,6,10,0,31,27,-229.218,-26.0,-27,0
2025-05-16 10:17:09.333343,ca458f1f-4d85-4cc2-9cc2-80ad3f52fa11,KXHIGHNY-25MAY17-B78.5,135710.667,32,-1.0,82.153,11,89,1,84.2,5.7,-7.3,-11.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,3.653,2.047,14.0,0.0,0.0,0,6,11,0,31,27,-232.569,-10.0,-11,0
2025-05-16 10:17:10.233035,c1904012-277b-4560-84f1-ac21f0d9fec9,KXHIGHNY-25MAY17-B82.5,135709.767,13,3.0,82.153,31,69,0,84.2,1.7,-11.3,-15.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,-0.347,2.047,14.0,0.0,0.0,0,6,11,0,31,27,-232.569,-68.0,-69,1
2025-05-16 10:17:12.322432,7f098352-6bea-4e99-a872-8fe6f7d85fcd,KXHIGHNY-25MAY17-T83,135707.678,11,5.0,82.214,29,71,1,84.2,-0.3,-13.3,-17.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,-2.286,1.986,14.0,0.0,0.0,0,6,11,0,31,29,-241.233,-28.0,-29,0
2025-05-16 10:18:43.933342,9eda2be8-72da-4c9c-a9c6-63614bbd9ccb,KXHIGHNY-25MAY17-T83,135616.067,12,5.0,82.184,28,72,1,84.2,-0.3,-13.3,-17.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,-2.316,2.016,14.0,0.0,0.0,0,6,11,0,31,28,-236.883,-27.0,-28,0
2025-05-16 10:19:10.736760,04ee21e2-5b0c-40d1-84fe-c4398bb32839,KXHIGHNY-25MAY17-B82.5,135589.263,3,3.0,82.188,32,68,0,84.2,1.7,-11.3,-15.1,16.8,50.0,24.8,100,0,44760.09,5.8,2.3,81,55,-0.312,2.012,14.0,0.0,0.0,0,6,11,0,32,28,-241.333,-67.0,-68,1
2025-05-16 11:04:19.494037,edfab1ae-c06f-432e-a04a-a594c5f0d799,KXHIGHNY-25MAY17-T83,132880.506,194,5.0,82.158,27,73,0,84.2,-0.3,-13.3,-14.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,-2.342,2.042,14.0,0.0,0.0,0,6,11,0,32,27,-237.019,25.875,27,0
2025-05-16 11:04:19.494037,a866154c-0573-4081-8606-7dd86cf7f854,KXHIGHNY-25MAY17-T83,132880.506,1,5.0,82.218,29,71,0,84.2,-0.3,-13.3,-14.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,-2.282,1.982,14.0,0.0,0.0,0,6,11,0,32,29,-245.683,27.879,29,0
2025-05-16 11:04:19.494037,7e3acd7f-c8e6-4e4d-9c69-e3face05bd16,KXHIGHNY-25MAY17-T83,132880.506,5,5.0,82.218,29,71,0,84.2,-0.3,-13.3,-14.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,-2.282,1.982,14.0,0.0,0.0,0,6,11,0,32,29,-245.683,27.897,29,0
2025-05-16 11:18:04.586266,b606fd70-c239-4993-8376-e1a965e2b061,KXHIGHNY-25MAY17-B78.5,132055.414,31,-1.0,82.08,14,86,1,84.2,5.7,-7.3,-8.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,3.58,2.12,14.0,0.0,0.0,0,6,14,0,32,29,-256.252,-13.0,-14,0
2025-05-16 11:20:04.670676,d5dc58dd-75be-4337-b931-9becaf61590b,KXHIGHNY-25MAY17-B82.5,131935.329,7,3.0,82.08,32,68,0,84.2,1.7,-11.3,-12.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,-0.42,2.12,14.0,0.0,0.0,0,6,14,0,32,29,-256.252,-67.0,-68,1
2025-05-16 11:20:04.670676,92a0beae-14d2-4c2b-b1bf-e2474b3cf086,KXHIGHNY-25MAY17-B82.5,131935.329,22,3.0,82.075,31,69,0,84.2,1.7,-11.3,-12.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,-0.425,2.125,14.0,0.0,0.0,0,6,14,0,31,29,-251.803,-68.0,-69,1
2025-05-16 11:20:04.993491,ebb7f911-44f4-4e67-b262-4a64f1cd5d34,KXHIGHNY-25MAY17-T83,131935.007,7,5.0,81.371,11,89,0,84.2,-0.3,-13.3,-14.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,-3.129,2.829,14.0,0.0,0.0,0,6,14,0,31,11,-180.528,9.7,11,0
2025-05-16 11:20:04.993491,df31594d-0363-4a9d-86e5-10353d2b406a,KXHIGHNY-25MAY17-T83,131935.007,7,5.0,81.421,12,88,0,84.2,-0.3,-13.3,-14.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,-3.079,2.779,14.0,0.0,0.0,0,6,14,0,31,12,-183.97,10.771,12,0
2025-05-16 11:26:54.995511,eb6396da-24f5-4b1a-a007-7259ebc5e338,KXHIGHNY-25MAY17-T76,131525.004,15,-5.0,80.819,6,94,1,84.2,9.7,-3.3,-4.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,6.319,3.381,14.0,0.0,0.0,6,6,14,0,31,12,-194.72,-3.0,-6,0
2025-05-16 11:27:04.116221,6f2d9fb1-8474-4f2d-a980-df66324f6848,KXHIGHNY-25MAY17-B76.5,131515.884,11,-3.0,80.697,8,92,1,84.2,7.7,-5.3,-6.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,4.197,3.503,14.0,0.0,0.0,6,8,14,0,31,12,-200.605,-3.485,-8,0
2025-05-16 11:27:53.683035,c5d037d1-742c-4f4f-99b3-84740ab04ab3,KXHIGHNY-25MAY17-B80.5,131466.317,15,1.0,80.64,29,71,1,84.2,3.7,-9.3,-10.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,0.14,3.56,14.0,0.0,0.0,6,8,14,29,31,12,-298.257,-28.0,-29,0
2025-05-16 11:27:53.928879,65dd177a-b875-4a70-8b61-ff2c92692bf2,KXHIGHNY-25MAY17-T83,131466.071,15,5.0,80.601,11,89,1,84.2,-0.3,-13.3,-14.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,-3.899,3.599,14.0,0.0,0.0,6,8,14,29,31,11,-294.815,-9.566,-11,0
2025-05-16 11:27:58.482716,20b776de-ab2f-4efb-a96e-95c2ef7c854c,KXHIGHNY-25MAY17-B80.5,131461.517,14,1.0,80.601,29,71,1,84.2,3.7,-9.3,-10.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,0.101,3.599,14.0,0.0,0.0,6,8,14,29,31,11,-294.815,-28.0,-29,0
2025-05-16 11:28:13.321322,7b131126-ca23-45c2-b8e1-7b989dee23ea,KXHIGHNY-25MAY17-B80.5,131446.679,16,1.0,80.601,29,71,0,84.2,3.7,-9.3,-10.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,0.101,3.599,14.0,0.0,0.0,6,8,14,29,31,11,-294.815,28.0,29,0
2025-05-16 11:57:46.366030,6efea415-e755-45dc-b2d2-d2b81c233319,KXHIGHNY-25MAY17-B82.5,129673.634,5,3.0,80.639,33,67,1,84.2,1.7,-11.3,-12.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,-1.861,3.561,14.0,0.0,0.0,6,8,14,29,33,11,-303.746,66.0,67,1
2025-05-16 11:57:46.366030,46344073-06a1-483f-b928-48dd3c6b0554,KXHIGHNY-25MAY17-B82.5,129673.634,19,3.0,80.657,34,66,1,84.2,1.7,-11.3,-12.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,-1.843,3.543,14.0,0.0,0.0,6,8,14,29,34,11,-308.258,65.0,66,1
2025-05-16 11:57:46.366030,3a1fbbb6-5bc4-421e-bc36-3d0615ce301e,KXHIGHNY-25MAY17-B82.5,129673.634,44,3.0,80.657,34,66,1,84.2,1.7,-11.3,-12.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,-1.843,3.543,14.0,0.0,0.0,6,8,14,29,34,11,-308.258,65.0,66,1
2025-05-16 11:57:46.366030,39ef0120-29c8-40a9-8601-ea5cea0ead63,KXHIGHNY-25MAY17-B82.5,129673.634,13,3.0,80.639,33,67,1,84.2,1.7,-11.3,-12.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,-1.861,3.561,14.0,0.0,0.0,6,8,14,29,33,11,-303.746,66.0,67,1
2025-05-16 11:57:46.366030,261177ad-0014-4f2d-bce4-94a93696e4d8,KXHIGHNY-25MAY17-B82.5,129673.634,7,3.0,80.639,33,67,1,84.2,1.7,-11.3,-12.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,-1.861,3.561,14.0,0.0,0.0,6,8,14,29,33,11,-303.746,66.0,67,1
2025-05-16 11:58:10.756874,e8de7e84-d392-4505-96b9-959600a7771b,KXHIGHNY-25MAY17-B80.5,129649.243,7,1.0,80.637,30,70,0,84.2,3.7,-9.3,-10.4,14.1,50.0,24.8,100,0,44760.09,9.0,4.9,99,99,0.137,3.563,14.0,0.0,0.0,6,8,14,30,33,11,-308.13,29.0,30,0
2025-05-16 12:00:30.831473,852f594e-f6a6-4a8b-b5e4-2d1dc9946533,KXHIGHNY-25MAY17-B80.5,129509.169,16,1.0,80.636,31,69,0,84.2,3.7,-9.3,-8.0,11.7,50.0,24.8,100,0,44760.09,8.6,2.2,99,99,0.136,3.564,14.0,0.0,0.0,6,8,14,31,33,11,-312.548,30.0,31,0
2025-05-16 12:01:49.294574,532d3dfb-6245-45d6-afdc-8a8e319bdc69,KXHIGHNY-25MAY17-B76.5,129430.705,25,-3.0,80.636,8,92,1,84.2,7.7,-5.3,-4.0,11.7,50.0,24.8,100,0,44760.09,8.6,2.2,99,99,4.136,3.564,14.0,0.0,0.0,6,8,14,31,33,11,-312.548,-3.644,-8,0
2025-05-16 12:04:42.624731,dd586ebd-55e1-4ffa-8fff-2a614fcf79ae,KXHIGHNY-25MAY17-B82.5,129257.375,4,3.0,80.654,34,66,1,84.2,1.7,-11.3,-10.0,11.7,50.0,24.8,100,0,44760.09,8.6,2.2,99,99,-1.846,3.546,14.0,0.0,0.0,6,8,14,31,34,11,-317.06,64.767,66,1
2025-05-16 12:04:42.624731,ccdc36ef-b93d-4106-a344-6eed2724711f,KXHIGHNY-25MAY17-B82.5,129257.375,5,3.0,80.654,34,66,1,84.2,1.7,-11.3,-10.0,11.7,50.0,24.8,100,0,44760.09,8.6,2.2,99,99,-1.846,3.546,14.0,0.0,0.0,6,8,14,31,34,11,-317.06,65.0,66,1
2025-05-16 12:04:42.624731,629a2e37-ac69-4f1f-bcc9-f68b8b4c4b13,KXHIGHNY-25MAY17-B82.5,129257.375,14,3.0,80.654,34,66,1,84.2,1.7,-11.3,-10.0,11.7,50.0,24.8,100,0,44760.09,8.6,2.2,99,99,-1.846,3.546,14.0,0.0,0.0,6,8,14,31,34,11,-317.06,65.0,66,1
2025-05-16 13:46:25.433668,2f237055-eb4d-4309-bc26-343f0e4a7a3e,KXHIGHNY-25MAY17-B80.5,123154.566,5,1.0,80.65,34,66,1,84.2,3.7,-9.3,-9.9,13.6,50.0,24.8,100,0,44760.09,11.5,5.7,93,93,0.15,3.55,14.0,0.0,0.0,6,8,14,34,34,11,-330.502,-33.0,-34,0
2025-05-16 13:46:29.492628,91368d39-34af-4b99-ab58-f16fe80144d2,KXHIGHNY-25MAY17-B82.5,123150.507,16,3.0,80.5,26,74,1,84.2,1.7,-11.3,-11.9,13.6,50.0,24.8,100,0,44760.09,11.5,5.7,93,93,-2.0,3.7,14.0,0.0,0.0,6,8,14,34,26,11,-295.317,72.012,74,1
2025-05-16 13:46:44.054949,a1037ac3-62a2-43d7-9fc8-8be94c14d0fd,KXHIGHNY-25MAY17-B80.5,123135.945,17,1.0,80.5,35,65,1,84.2,3.7,-9.3,-9.9,13.6,50.0,24.8,100,0,44760.09,11.5,5.7,93,93,0.0,3.7,14.0,0.0,0.0,6,8,14,35,26,11,-299.857,-34.0,-35,0
2025-05-16 13:52:34.721257,e56366ae-1034-4b1c-974c-0f10bef3ca84,KXHIGHNY-25MAY17-B80.5,122785.279,4,1.0,80.5,36,64,1,84.2,3.7,-9.3,-9.9,13.6,50.0,24.8,100,0,44760.09,11.5,5.7,93,93,0.0,3.7,14.0,0.0,0.0,6,8,14,36,26,11,-304.427,-35.0,-36,0
2025-05-16 14:09:31.506764,0a04a9a5-f8b7-452e-967e-e67d8cd7888f,KXHIGHNY-25MAY17-B78.5,121768.493,3,-1.0,80.336,23,77,0,84.2,5.7,-7.3,-11.1,16.8,50.0,24.8,100,0,44760.09,27.0,15.7,100,64,1.836,3.864,14.0,0.0,5.1,6,8,23,36,26,11,-339.596,22.0,23,0
2025-05-16 14:09:31.506764,64bfc10d-becf-4e94-aaad-435066fc2b36,KXHIGHNY-25MAY17-B78.5,121768.493,7,-1.0,80.32,24,76,0,84.2,5.7,-7.3,-11.1,16.8,50.0,24.8,100,0,44760.09,27.0,15.7,100,64,1.82,3.88,14.0,0.0,5.1,6,8,24,36,26,11,-343.753,23.0,24,0
2025-05-16 14:21:53.401724,f856e1a0-0df4-4f65-ab66-989239cfc61e,KXHIGHNY-25MAY17-B80.5,121026.598,4,1.0,80.336,36,64,1,84.2,3.7,-9.3,-13.1,16.8,50.0,24.8,100,0,44760.09,27.0,15.7,100,64,-0.164,3.864,14.0,0.0,5.1,6,8,23,36,26,11,-339.596,-35.0,-36,0
2025-05-16 14:21:53.401724,5499d8a4-cf20-42d1-9601-88794f2bd76d,KXHIGHNY-25MAY17-B80.5,121026.598,18,1.0,80.336,36,64,1,84.2,3.7,-9.3,-13.1,16.8,50.0,24.8,100,0,44760.09,27.0,15.7,100,64,-0.164,3.864,14.0,0.0,5.1,6,8,23,36,26,11,-339.596,-35.0,-36,0
2025-05-16 14:34:28.460560,96187171-5fdf-4b50-b036-45026c3cc74d,KXHIGHNY-25MAY17-B78.5,120271.539,1,-1.0,80.257,28,72,1,84.2,5.7,-7.3,-11.1,16.8,50.0,24.8,100,0,44760.09,27.0,15.7,100,64,1.757,3.943,14.0,0.0,5.1,6,8,28,36,26,11,-360.782,-27.0,-28,0
2025-05-16 14:34:28.460560,5ddc6464-9398-4673-9d8e-1f0a1469d612,KXHIGHNY-25MAY17-B78.5,120271.539,3,-1.0,80.257,28,72,1,84.2,5.7,-7.3,-11.1,16.8,50.0,24.8,100,0,44760.09,27.0,15.7,100,64,1.757,3.943,14.0,0.0,5.1,6,8,28,36,26,11,-360.782,-27.0,-28,0
2025-05-16 14:34:46.179766,6e8937c1-1283-4526-9e33-f9fe718e4826,KXHIGHNY-25MAY17-B80.5,120253.82,7,1.0,80.259,37,63,1,84.2,3.7,-9.3,-13.1,16.8,50.0,24.8,100,0,44760.09,27.0,15.7,100,64,-0.241,3.941,14.0,0.0,5.1,6,8,28,37,26,11,-365.379,-36.0,-37,0
2025-05-16 14:34:46.179766,55fac360-4588-4b1e-919e-899a1175d7d0,KXHIGHNY-25MAY17-B80.5,120253.82,4,1.0,80.259,37,63,1,84.2,3.7,-9.3,-13.1,16.8,50.0,24.8,100,0,44760.09,27.0,15.7,100,64,-0.241,3.941,14.0,0.0,5.1,6,8,28,37,26,11,-365.379,-36.0,-37,0
2025-05-16 14:35:28.240108,4d3274f9-5c0a-44c2-97c3-400903d3af93,KXHIGHNY-25MAY17-B82.5,120211.76,30,3.0,80.297,28,72,1,84.2,1.7,-11.3,-15.1,16.8,50.0,24.8,100,0,44760.09,27.0,15.7,100,64,-2.203,3.903,14.0,0.0,5.1,6,8,28,37,28,11,-373.97,69.712,72,1
2025-05-16 15:29:27.793298,54753c14-4fca-4946-a2cf-638311ea901d,KXHIGHNY-25MAY17-B78.5,116972.207,15,-1.0,80.376,23,77,1,84.2,5.7,-7.3,-10.6,16.3,50.0,24.8,100,0,44760.09,23.4,14.8,100,0,1.876,3.824,14.0,0.0,0.0,6,8,23,37,28,11,-352.785,-22.0,-23,0
2025-05-16 15:31:20.303687,e57fb6d2-56c6-434f-b736-2ab8fada4dd8,KXHIGHNY-25MAY17-B78.5,116859.696,1,-1.0,80.41,21,79,0,84.2,5.7,-7.3,-10.6,16.3,50.0,24.8,100,0,44760.09,23.4,14.8,100,0,1.91,3.79,14.0,0.0,0.0,6,8,21,37,28,11,-344.604,20.0,21,0
2025-05-16 15:31:20.383896,10fd9d95-7f96-4d40-b455-9265161f84be,KXHIGHNY-25MAY17-B80.5,116859.616,1,1.0,80.407,34,66,0,84.2,3.7,-9.3,-12.6,16.3,50.0,24.8,100,0,44760.09,23.4,14.8,100,0,-0.093,3.793,14.0,0.0,0.0,6,8,21,34,28,11,-330.896,33.0,34,0
2025-05-16 15:33:14.289331,76bbc27b-0107-425d-8724-8a4d8f15e71f,KXHIGHNY-25MAY17-B82.5,116745.711,21,3.0,80.535,35,65,1,84.2,1.7,-11.3,-14.6,16.3,50.0,24.8,100,0,44760.09,23.4,14.8,100,0,-1.965,3.665,14.0,0.0,0.0,6,8,21,34,35,11,-362.031,62.276,65,1
2025-05-16 15:33:14.289331,59f86f9f-c48e-4bed-814c-386306818b25,KXHIGHNY-25MAY17-B82.5,116745.711,6,3.0,80.482,32,68,1,84.2,1.7,-11.3,-14.6,16.3,50.0,24.8,100,0,44760.09,23.4,14.8,100,0,-2.018,3.718,14.0,0.0,0.0,6,8,21,34,32,11,-348.498,65.306,68,1
2025-05-16 15:47:31.173139,f9ed46df-aaa3-449f-bc0a-6f392c916704,KXHIGHNY-25MAY17-B82.5,115888.827,37,3.0,80.535,35,65,1,84.2,1.7,-11.3,-14.6,16.3,50.0,24.8,100,0,44760.09,23.4,14.8,100,0,-1.965,3.665,14.0,0.0,0.0,6,8,21,34,35,11,-362.031,61.426,65,1
2025-05-16 15:47:31.173139,5b13a9f8-8376-4182-8f89-6e305a607c06,KXHIGHNY-25MAY17-B82.5,115888.827,7,3.0,80.535,35,65,1,84.2,1.7,-11.3,-14.6,16.3,50.0,24.8,100,0,44760.09,23.4,14.8,100,0,-1.965,3.665,14.0,0.0,0.0,6,8,21,34,35,11,-362.031,62.249,65,1
2025-05-16 15:47:40.636349,7e2e3876-b667-46c8-8698-2586e86671f2,KXHIGHNY-25MAY17-B80.5,115879.364,9,1.0,80.535,34,66,1,84.2,3.7,-9.3,-12.6,16.3,50.0,24.8,100,0,44760.09,23.4,14.8,100,0,0.035,3.665,14.0,0.0,0.0,6,8,21,34,35,11,-362.031,-33.0,-34,0
2025-05-16 15:47:59.028272,4fc85d06-558c-4e5c-baea-aedb8a374616,KXHIGHNY-25MAY17-B82.5,115860.972,4,3.0,80.535,35,65,1,84.2,1.7,-11.3,-14.6,16.3,50.0,24.8,100,0,44760.09,23.4,14.8,100,0,-1.965,3.665,14.0,0.0,0.0,6,8,21,34,35,11,-362.031,60.983,65,1
2025-05-16 16:06:51.740254,555f7577-0f19-49c8-837a-5485d6c33be3,KXHIGHNY-25MAY17-B80.5,114728.26,8,1.0,80.535,34,66,1,84.2,3.7,-9.3,-15.0,18.7,50.0,24.8,100,0,44760.09,19.8,7.6,100,28,0.035,3.665,14.0,0.0,0.0,6,8,21,34,35,11,-362.031,-33.0,-34,0
2025-05-16 16:16:12.703144,fb6c5e1c-2be1-4df3-8208-31adcf1cf519,KXHIGHNY-25MAY17-B80.5,114167.297,19,1.0,80.536,31,69,0,84.2,3.7,-9.3,-15.0,18.7,50.0,24.8,100,0,44760.09,19.8,7.6,100,28,0.036,3.664,14.0,0.0,0.0,6,8,21,31,35,11,-348.589,30.0,31,0
2025-05-16 16:17:30.910941,671e9f7d-d75b-4128-b807-6fa3e563b086,KXHIGHNY-25MAY17-B82.5,114089.089,2,3.0,80.587,38,62,1,84.2,1.7,-11.3,-17.0,18.7,50.0,24.8,100,0,44760.09,19.8,7.6,100,28,-1.913,3.613,14.0,0.0,0.0,6,8,21,31,38,11,-362.38,57.783,62,1
2025-05-16 16:20:51.275845,45b9b396-90cf-4040-8f29-9dae29cbf012,KXHIGHNY-25MAY17-B80.5,113888.724,15,1.0,80.587,31,69,1,84.2,3.7,-9.3,-15.0,18.7,50.0,24.8,100,0,44760.09,19.8,7.6,100,28,0.087,3.613,14.0,0.0,0.0,6,8,21,31,38,11,-362.38,-30.0,-31,0
2025-05-16 16:32:24.183676,5f8a7400-5101-42ab-8a22-6a2ebd23e395,KXHIGHNY-25MAY17-T83,113195.816,101,5.0,80.75,16,84,0,84.2,-0.3,-13.3,-19.0,18.7,50.0,24.8,100,0,44760.09,19.8,7.6,100,28,-3.75,3.45,14.0,0.0,0.0,6,8,21,31,38,16,-380.364,13.734,16,0
2025-05-16 16:32:24.183676,5ddbad81-7884-4b9e-aeca-f06263e8fd51,KXHIGHNY-25MAY17-T83,113195.816,1,5.0,80.811,18,82,0,84.2,-0.3,-13.3,-19.0,18.7,50.0,24.8,100,0,44760.09,19.8,7.6,100,28,-3.689,3.389,14.0,0.0,0.0,6,8,21,31,38,18,-388.03,15.866,18,0
2025-05-16 16:32:24.183676,22d6a5ae-48d7-4150-b1bd-b4a4adaddb82,KXHIGHNY-25MAY17-T83,113195.816,38,5.0,80.811,18,82,0,84.2,-0.3,-13.3,-19.0,18.7,50.0,24.8,100,0,44760.09,19.8,7.6,100,28,-3.689,3.389,14.0,0.0,0.0,6,8,21,31,38,18,-388.03,16.331,18,0
2025-05-16 16:45:53.924623,f48ad907-a4d2-4dd5-9a1b-f7e57951c7b6,KXHIGHNY-25MAY17-T83,112386.075,3,5.0,80.929,22,78,1,84.2,-0.3,-13.3,-19.0,18.7,50.0,24.8,100,0,44760.09,19.8,7.6,100,28,-3.571,3.271,14.0,0.0,0.0,6,8,21,31,38,22,-404.006,-19.061,-22,0
