time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-27 10:16:02.776706,ff0299cf-c5a3-4831-920c-957bfcf6753a,KXHIGHNY-25JAN28-B35.5,135777.223,5,1.0,37.418,11,89,0,42.9,7.4,-1.8,-5.4,-14.5,-2.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,1.918,5.482,2.0,0.0,0.0,0,0,7,11,8,23,-128.75,10.0,11,0
2025-01-27 10:16:55.788141,0bb3d911-fa62-4196-9f4a-44c3dc1091fb,KXHIGHNY-25JAN28-B35.5,135724.212,2,1.0,37.418,11,89,0,42.9,7.4,-1.8,-5.4,-14.5,-2.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,1.918,5.482,2.0,0.0,0.0,0,0,7,11,8,23,-128.75,10.0,11,0
2025-01-27 10:20:26.838537,4e6dc034-b2d6-487c-bd5e-f21d63c66796,KXHIGHNY-25JAN28-B33.5,135513.161,40,-1.0,37.5,6,94,1,42.9,9.4,0.2,-3.4,-12.5,-0.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,4.0,5.4,2.0,0.0,0.0,0,0,6,11,8,23,-125.879,-3.345,-6,0
2025-01-27 10:22:23.973091,79a951c9-d9d7-42ad-826d-afeac1915b2c,KXHIGHNY-25JAN28-B37.5,135396.027,1,3.0,37.5,35,65,0,42.9,5.4,-3.8,-7.4,-16.5,-4.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,0.0,5.4,2.0,0.0,0.0,0,0,6,11,35,23,-233.681,34.0,35,0
2025-01-27 10:30:07.447302,2d05242d-2679-410e-ac15-cbb3e8e47570,KXHIGHNY-25JAN28-B37.5,134932.553,13,3.0,37.5,35,65,0,42.9,5.4,-3.8,-7.4,-16.5,-4.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,0.0,5.4,2.0,0.0,0.0,0,0,6,11,35,23,-233.681,34.0,35,0
2025-01-27 10:30:08.525908,b35906b1-1409-4273-a5e2-d5e7db164e20,KXHIGHNY-25JAN28-T38,134931.474,13,5.0,37.985,47,53,0,42.9,3.4,-5.8,-9.4,-18.5,-6.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,-1.515,4.915,2.0,0.0,0.0,0,0,6,11,35,47,-342.522,-52.0,-53,1
2025-01-27 10:42:29.960550,c5d6cf27-49d9-4eeb-895f-097a739ed95f,KXHIGHNY-25JAN28-B35.5,134190.039,10,1.0,37.985,11,89,0,42.9,7.4,-1.8,-5.4,-14.5,-2.3,9.7,67.7,35.3,100,1,31165.88,29.2,15.8,0,0,2.485,4.915,2.0,0.0,0.0,0,0,6,11,35,47,-342.522,10.0,11,0
2025-01-27 11:15:31.086875,a94261d7-36b2-4c52-9264-d787732f7ec7,KXHIGHNY-25JAN28-B35.5,132208.913,32,1.0,37.985,11,89,0,42.9,7.4,-1.8,-5.4,-14.5,0.0,7.4,67.7,35.3,100,1,31165.88,26.3,16.1,0,0,2.485,4.915,2.0,0.0,0.0,0,0,6,11,35,47,-342.522,10.0,11,0
2025-01-27 11:20:42.969641,a25c58b7-eac2-48a1-baf4-bd3415611096,KXHIGHNY-25JAN28-B35.5,131897.03,48,1.0,37.985,11,89,1,42.9,7.4,-1.8,-5.4,-14.5,0.0,7.4,67.7,35.3,100,1,31165.88,26.3,16.1,0,0,2.485,4.915,2.0,0.0,0.0,0,0,6,11,35,47,-342.522,-9.924,-11,0
2025-01-27 11:20:45.150174,7c50ab2a-2659-4186-a66c-2215bb4c71f2,KXHIGHNY-25JAN28-T38,131894.85,41,5.0,38.071,53,47,0,42.9,3.4,-5.8,-9.4,-18.5,-4.0,7.4,67.7,35.3,100,1,31165.88,26.3,16.1,0,0,-1.429,4.829,2.0,0.0,0.0,0,0,6,11,35,53,-371.99,-46.0,-47,1
2025-01-27 11:20:45.918520,33fef2d9-c24d-4d85-9e29-dbf19d60d02f,KXHIGHNY-25JAN28-T38,131894.081,17,5.0,38.071,53,47,0,42.9,3.4,-5.8,-9.4,-18.5,-4.0,7.4,67.7,35.3,100,1,31165.88,26.3,16.1,0,0,-1.429,4.829,2.0,0.0,0.0,0,0,6,11,35,53,-371.99,-46.0,-47,1
2025-01-27 11:20:45.918520,294fd558-7413-462e-a1ac-592cc75db73d,KXHIGHNY-25JAN28-T38,131894.081,16,5.0,38.071,53,47,0,42.9,3.4,-5.8,-9.4,-18.5,-4.0,7.4,67.7,35.3,100,1,31165.88,26.3,16.1,0,0,-1.429,4.829,2.0,0.0,0.0,0,0,6,11,35,53,-371.99,-46.0,-47,1
2025-01-27 11:25:32.598139,c7a391f6-6fba-4339-af69-062fb93824ef,KXHIGHNY-25JAN28-T38,131607.402,22,5.0,38.058,52,48,0,42.9,3.4,-5.8,-9.4,-18.5,-4.0,7.4,67.7,35.3,100,1,31165.88,26.3,16.1,0,0,-1.442,4.842,2.0,0.0,0.0,0,0,6,11,35,52,-367.029,-47.0,-48,1
2025-01-27 11:30:39.578932,bf8d817b-969d-48a2-9277-d042a3846929,KXHIGHNY-25JAN28-T38,131300.421,19,5.0,38.058,52,48,0,42.9,3.4,-5.8,-9.4,-18.5,-4.0,7.4,67.7,35.3,100,1,31165.88,26.3,16.1,0,0,-1.442,4.842,2.0,0.0,0.0,0,0,6,11,35,52,-367.029,-47.0,-48,1
2025-01-27 11:42:31.548035,0155cc61-ff56-4243-9bb6-e3c9d18e48e7,KXHIGHNY-25JAN28-T38,130588.452,7,5.0,38.071,53,47,1,42.9,3.4,-5.8,-9.4,-18.5,-4.0,7.4,67.7,35.3,100,1,31165.88,26.3,16.1,0,0,-1.429,4.829,2.0,0.0,0.0,0,0,6,11,35,53,-371.99,46.0,47,1
2025-01-27 11:45:29.869419,f54b39ef-dc67-41aa-a246-81dce95003a7,KXHIGHNY-25JAN28-T38,130410.131,2,5.0,38.071,53,47,1,42.9,3.4,-5.8,-9.4,-18.5,-4.0,7.4,67.7,35.3,100,1,31165.88,26.3,16.1,0,0,-1.429,4.829,2.0,0.0,0.0,0,0,6,11,35,53,-371.99,46.0,47,1
2025-01-27 11:48:28.073028,d9d18a02-951e-4fd6-bd7b-206fa80a8e4d,KXHIGHNY-25JAN28-T38,130231.927,1,5.0,38.071,53,47,1,42.9,3.4,-5.8,-9.4,-18.5,-4.0,7.4,67.7,35.3,100,1,31165.88,26.3,16.1,0,0,-1.429,4.829,2.0,0.0,0.0,0,0,6,11,35,53,-371.99,46.0,47,1
2025-01-27 11:54:25.781238,acbebde8-5364-4a81-9338-fa45aaeaa22e,KXHIGHNY-25JAN28-T38,129874.219,6,5.0,38.071,53,47,1,42.9,3.4,-5.8,-9.4,-18.5,-4.0,7.4,67.7,35.3,100,1,31165.88,26.3,16.1,0,0,-1.429,4.829,2.0,0.0,0.0,0,0,6,11,35,53,-371.99,46.0,47,1
2025-01-27 12:30:25.203102,4888e0f0-ce8b-4128-aa3b-8515603815bc,KXHIGHNY-25JAN28-B37.5,127714.797,1,3.0,38.088,32,68,0,42.9,5.4,-3.8,-7.4,-16.5,-0.2,5.6,67.7,35.3,100,1,31165.88,26.6,16.0,0,0,0.588,4.812,2.0,0.0,0.0,0,0,6,11,32,53,-358.456,31.0,32,0
2025-01-27 12:39:47.360804,71f8297a-cf00-401b-9d95-0eb2b7d14cf0,KXHIGHNY-25JAN28-B33.5,127152.639,20,-1.0,38.276,2,98,0,42.9,9.4,0.2,-3.4,-12.5,3.8,5.6,67.7,35.3,100,1,31165.88,26.6,16.0,0,0,4.776,4.624,2.0,0.0,0.0,0,0,2,11,32,53,-349.092,-1.532,2,0
2025-01-27 12:52:54.165047,4289bd0b-9779-4910-884a-0a3f93708447,KXHIGHNY-25JAN28-B37.5,126365.835,1,3.0,38.268,33,67,1,42.9,5.4,-3.8,-7.4,-16.5,-0.2,5.6,67.7,35.3,100,1,31165.88,26.6,16.0,0,0,0.768,4.632,2.0,0.0,0.0,0,0,2,11,33,53,-353.573,-32.0,-33,0
2025-01-27 13:11:02.441333,bb4f9c54-7edb-407a-8c00-076d8be06a87,KXHIGHNY-25JAN28-B37.5,125277.559,1,3.0,38.276,32,68,0,42.9,5.4,-3.8,-7.4,-16.5,1.2,4.2,67.7,35.3,100,1,31165.88,25.6,17.3,0,0,0.776,4.624,2.0,0.0,0.0,0,0,2,11,32,53,-349.092,31.0,32,0
2025-01-27 13:11:02.441333,63e78715-4e8d-4511-8fea-e02ebe8bab93,KXHIGHNY-25JAN28-B37.5,125277.559,2,3.0,38.276,32,68,0,42.9,5.4,-3.8,-7.4,-16.5,1.2,4.2,67.7,35.3,100,1,31165.88,25.6,17.3,0,0,0.776,4.624,2.0,0.0,0.0,0,0,2,11,32,53,-349.092,31.0,32,0
2025-01-27 13:11:02.441333,225bd8fc-ee8a-4958-9eed-91b79f4eff61,KXHIGHNY-25JAN28-B37.5,125277.559,1,3.0,38.276,32,68,0,42.9,5.4,-3.8,-7.4,-16.5,1.2,4.2,67.7,35.3,100,1,31165.88,25.6,17.3,0,0,0.776,4.624,2.0,0.0,0.0,0,0,2,11,32,53,-349.092,31.0,32,0
2025-01-27 13:21:28.409519,51d16f7a-8b87-4ae5-b9b1-4aaafc6e99fb,KXHIGHNY-25JAN28-B37.5,124651.59,12,3.0,38.276,32,68,1,42.9,5.4,-3.8,-7.4,-16.5,1.2,4.2,67.7,35.3,100,1,31165.88,25.6,17.3,0,0,0.776,4.624,2.0,0.0,0.0,0,0,2,11,32,53,-349.092,-31.0,-32,0
2025-01-27 13:24:25.976923,2e8b124e-8128-4038-b414-43f9aeed8d4c,KXHIGHNY-25JAN28-B37.5,124474.023,31,3.0,38.224,39,61,1,42.9,5.4,-3.8,-7.4,-16.5,1.2,4.2,67.7,35.3,100,1,31165.88,25.6,17.3,0,0,0.724,4.676,2.0,0.0,0.0,0,0,2,11,39,53,-381.068,-38.0,-39,0
2025-01-27 13:25:26.460687,8fc09e58-c608-4d27-aee7-e34769e61434,KXHIGHNY-25JAN28-B37.5,124413.539,25,3.0,38.238,37,63,0,42.9,5.4,-3.8,-7.4,-16.5,1.2,4.2,67.7,35.3,100,1,31165.88,25.6,17.3,0,0,0.738,4.662,2.0,0.0,0.0,0,0,2,11,37,53,-371.793,36.0,37,0
2025-01-27 13:27:28.899520,21955829-42c9-4094-b929-00276c1dcfdf,KXHIGHNY-25JAN28-B37.5,124291.1,19,3.0,38.217,40,60,1,42.9,5.4,-3.8,-7.4,-16.5,1.2,4.2,67.7,35.3,100,1,31165.88,25.6,17.3,0,0,0.717,4.683,2.0,0.0,0.0,0,0,2,11,40,53,-385.744,-39.0,-40,0
2025-01-27 14:18:27.131533,b98fc18e-3377-4dfd-89bb-dbd19ffcb5d6,KXHIGHNY-25JAN28-B37.5,121232.868,5,3.0,38.197,43,57,1,42.9,5.4,-3.8,-7.4,-16.5,2.5,2.9,67.7,35.3,100,1,31165.88,34.6,22.0,0,0,0.697,4.703,2.0,0.0,0.0,0,0,2,11,43,53,-399.92,-42.0,-43,0
2025-01-27 14:51:29.058731,b1f6fb4d-1b9c-4c30-b6f5-5eb3e0f21bf6,KXHIGHNY-25JAN28-T38,119250.941,19,5.0,38.209,54,46,1,42.9,3.4,-5.8,-9.4,-18.5,0.5,2.9,67.7,35.3,100,1,31165.88,34.6,22.0,0,0,-1.291,4.691,2.0,0.0,0.0,0,0,2,11,43,54,-404.9,45.0,46,1
2025-01-27 14:55:33.538558,0c50d663-77f2-4000-be97-604d8e3c3569,KXHIGHNY-25JAN28-T38,119006.461,8,5.0,38.209,54,46,0,42.9,3.4,-5.8,-9.4,-18.5,0.5,2.9,67.7,35.3,100,1,31165.88,34.6,22.0,0,0,-1.291,4.691,2.0,0.0,0.0,0,0,2,11,43,54,-404.9,-45.0,-46,1
2025-01-27 14:56:56.562644,8aee3a32-f701-4376-9efa-f9dd44a6998b,KXHIGHNY-25JAN28-B35.5,118923.437,84,1.0,38.209,11,89,1,42.9,7.4,-1.8,-5.4,-14.5,4.5,2.9,67.7,35.3,100,1,31165.88,34.6,22.0,0,0,2.709,4.691,2.0,0.0,0.0,0,0,2,11,43,54,-404.9,-9.276,-11,0
2025-01-27 14:57:35.431256,8224f7ef-9f72-4956-ba26-a28503039021,KXHIGHNY-25JAN28-B35.5,118884.569,3,1.0,38.209,11,89,1,42.9,7.4,-1.8,-5.4,-14.5,4.5,2.9,67.7,35.3,100,1,31165.88,34.6,22.0,0,0,2.709,4.691,2.0,0.0,0.0,0,0,2,11,43,54,-404.9,-9.087,-11,0
2025-01-27 14:58:36.656842,d1a4e48b-4197-489a-bc4c-fc8a821377e6,KXHIGHNY-25JAN28-B35.5,118823.343,80,1.0,38.161,13,87,1,42.9,7.4,-1.8,-5.4,-14.5,4.5,2.9,67.7,35.3,100,1,31165.88,34.6,22.0,0,0,2.661,4.739,2.0,0.0,0.0,0,0,2,13,43,54,-411.867,-11.091,-13,0
2025-01-27 15:51:29.603063,4a62ba75-6704-44cd-82ee-c87daecead28,KXHIGHNY-25JAN28-T38,115650.397,50,5.0,38.149,53,47,1,42.9,3.4,-5.8,-9.4,-18.5,1.0,2.4,67.7,35.3,100,1,31165.88,39.2,23.5,0,0,-1.351,4.751,2.0,0.0,0.0,0,0,2,13,43,53,-406.888,46.0,47,1
2025-01-27 15:51:29.603063,fd5c871e-84db-4846-85fa-ffad526543d1,KXHIGHNY-25JAN28-T38,115650.397,20,5.0,38.196,57,43,1,42.9,3.4,-5.8,-9.4,-18.5,1.0,2.4,67.7,35.3,100,1,31165.88,39.2,23.5,0,0,-1.304,4.704,2.0,0.0,0.0,0,0,2,13,43,57,-426.916,42.0,43,1
2025-01-27 15:51:29.732079,42a0bcc1-cbc8-418a-9d14-c2d5b465bb6a,KXHIGHNY-25JAN28-T38,115650.268,20,5.0,38.25,62,38,1,42.9,3.4,-5.8,-9.4,-18.5,1.0,2.4,67.7,35.3,100,1,31165.88,39.2,23.5,0,0,-1.25,4.65,2.0,0.0,0.0,0,0,2,13,43,62,-452.345,37.0,38,1
2025-01-27 15:51:29.940480,8b6f3c23-8adf-4820-a0d2-858e20aa53e1,KXHIGHNY-25JAN28-B35.5,115650.06,1,1.0,38.321,10,90,0,42.9,7.4,-1.8,-5.4,-14.5,5.0,2.4,67.7,35.3,100,1,31165.88,39.2,23.5,0,0,2.821,4.579,2.0,0.0,0.0,0,0,2,10,43,62,-442.026,8.168,10,0
2025-01-27 15:51:33.869463,a7bd3887-30cf-4dcd-9a62-8c90469fceef,KXHIGHNY-25JAN28-T38,115646.131,4,5.0,38.321,62,38,1,42.9,3.4,-5.8,-9.4,-18.5,1.0,2.4,67.7,35.3,100,1,31165.88,39.2,23.5,0,0,-1.179,4.579,2.0,0.0,0.0,0,0,2,10,43,62,-442.026,37.0,38,1
2025-01-27 15:51:57.157725,6ff6ad8e-ac66-4547-a857-8c48e14a2761,KXHIGHNY-25JAN28-T38,115622.842,44,5.0,38.321,62,38,0,42.9,3.4,-5.8,-9.4,-18.5,1.0,2.4,67.7,35.3,100,1,31165.88,39.2,23.5,0,0,-1.179,4.579,2.0,0.0,0.0,0,0,2,10,43,62,-442.026,-37.0,-38,1
2025-01-27 15:52:21.338542,20b71b88-c31f-40db-bc4c-90c55a58c7f1,KXHIGHNY-25JAN28-T38,115598.661,119,5.0,38.31,61,39,0,42.9,3.4,-5.8,-9.4,-18.5,1.0,2.4,67.7,35.3,100,1,31165.88,39.2,23.5,0,0,-1.19,4.59,2.0,0.0,0.0,0,0,2,10,43,61,-436.907,-38.0,-39,1
2025-01-27 16:09:38.669003,be439e0c-dad8-46bf-b11c-b6a6ce2778c0,KXHIGHNY-25JAN28-B35.5,114561.331,4,1.0,38.31,10,90,1,42.9,7.4,-1.8,-5.4,-14.5,5.8,1.6,67.7,35.3,100,1,31165.88,42.1,22.9,0,0,2.81,4.59,2.0,0.0,0.0,0,0,2,10,43,61,-436.907,-8.151,-10,0
2025-01-27 16:09:38.669003,a7a7517b-08c7-48b4-b4a8-ef4ceaab23bc,KXHIGHNY-25JAN28-B35.5,114561.331,38,1.0,38.263,12,88,1,42.9,7.4,-1.8,-5.4,-14.5,5.8,1.6,67.7,35.3,100,1,31165.88,42.1,22.9,0,0,2.763,4.637,2.0,0.0,0.0,0,0,2,12,43,61,-443.7,-10.153,-12,0
2025-01-27 16:31:05.653604,b87f72a4-2ca2-4d8f-a6d7-f64a387161b9,KXHIGHNY-25JAN28-B35.5,113274.346,15,1.0,38.263,12,88,1,42.9,7.4,-1.8,-5.4,-14.5,5.8,1.6,67.7,35.3,100,1,31165.88,42.1,22.9,0,0,2.763,4.637,2.0,0.0,0.0,0,0,2,12,43,61,-443.7,-10.13,-12,0
2025-01-27 16:36:39.534186,1b3d3b3e-1373-4d32-8d8e-aaefacbd7dc3,KXHIGHNY-25JAN28-B37.5,112940.466,2,3.0,38.357,30,70,1,42.9,5.4,-3.8,-7.4,-16.5,3.8,1.6,67.7,35.3,100,1,31165.88,42.1,22.9,0,0,0.857,4.543,2.0,0.0,0.0,0,0,2,12,30,61,-384.004,-29.0,-30,0
2025-01-27 16:36:39.534186,52940ac9-e746-4623-9961-e39f951418d8,KXHIGHNY-25JAN28-B37.5,112940.466,240,3.0,38.341,32,68,1,42.9,5.4,-3.8,-7.4,-16.5,3.8,1.6,67.7,35.3,100,1,31165.88,42.1,22.9,0,0,0.841,4.559,2.0,0.0,0.0,0,0,2,12,32,61,-392.872,-31.0,-32,0
2025-01-27 16:36:39.534186,7a497c6c-b78c-41b2-b5d7-931172af2ca3,KXHIGHNY-25JAN28-B37.5,112940.466,7,3.0,38.357,30,70,1,42.9,5.4,-3.8,-7.4,-16.5,3.8,1.6,67.7,35.3,100,1,31165.88,42.1,22.9,0,0,0.857,4.543,2.0,0.0,0.0,0,0,2,12,30,61,-384.004,-29.0,-30,0
2025-01-27 16:37:29.316156,cd663cce-ac84-40f0-85f1-369e6af72ba4,KXHIGHNY-25JAN28-T38,112890.684,14,5.0,38.368,62,38,1,42.9,3.4,-5.8,-9.4,-18.5,1.8,1.6,67.7,35.3,100,1,31165.88,42.1,22.9,0,0,-1.132,4.532,2.0,0.0,0.0,0,0,2,12,30,62,-389.123,37.0,38,1
2025-01-27 16:37:52.795531,e8eb6bcc-177c-460b-8637-8f3bad1d7a98,KXHIGHNY-25JAN28-T38,112867.204,16,5.0,38.368,62,38,1,42.9,3.4,-5.8,-9.4,-18.5,1.8,1.6,67.7,35.3,100,1,31165.88,42.1,22.9,0,0,-1.132,4.532,2.0,0.0,0.0,0,0,2,12,30,62,-389.123,37.0,38,1
2025-01-27 16:42:37.014977,e45381df-4ec8-4d24-a1f4-2c00754ecf97,KXHIGHNY-25JAN28-B37.5,112582.985,21,3.0,38.352,32,68,1,42.9,5.4,-3.8,-7.4,-16.5,3.8,1.6,67.7,35.3,100,1,31165.88,42.1,22.9,0,0,0.852,4.548,2.0,0.0,0.0,0,0,2,12,32,62,-397.991,-31.0,-32,0
2025-01-27 16:42:37.014977,d0f2537f-d671-41fc-87c4-1f122aab2c16,KXHIGHNY-25JAN28-B37.5,112582.985,12,3.0,38.352,32,68,1,42.9,5.4,-3.8,-7.4,-16.5,3.8,1.6,67.7,35.3,100,1,31165.88,42.1,22.9,0,0,0.852,4.548,2.0,0.0,0.0,0,0,2,12,32,62,-397.991,-31.0,-32,0
2025-01-27 16:42:37.014977,97afef84-f5aa-4bf0-8bd1-4699d2abf257,KXHIGHNY-25JAN28-B37.5,112582.985,33,3.0,38.336,34,66,1,42.9,5.4,-3.8,-7.4,-16.5,3.8,1.6,67.7,35.3,100,1,31165.88,42.1,22.9,0,0,0.836,4.564,2.0,0.0,0.0,0,0,2,12,34,62,-406.984,-33.0,-34,0
2025-01-27 16:42:37.014977,7a1575c3-f3b1-4d51-ae2f-afc07a1bdc03,KXHIGHNY-25JAN28-B37.5,112582.985,6,3.0,38.352,32,68,1,42.9,5.4,-3.8,-7.4,-16.5,3.8,1.6,67.7,35.3,100,1,31165.88,42.1,22.9,0,0,0.852,4.548,2.0,0.0,0.0,0,0,2,12,32,62,-397.991,-31.0,-32,0
2025-01-27 17:03:59.173670,42ecfaad-1e20-4ebf-8c22-88ab589f49a9,KXHIGHNY-25JAN28-T38,111300.826,5,5.0,38.362,63,37,0,42.9,3.4,-5.8,-9.4,-18.5,1.0,2.4,67.7,35.3,100,1,31165.88,45.7,22.7,0,0,-1.138,4.538,2.0,0.0,0.0,0,0,2,12,32,63,-403.126,-36.0,-37,1
2025-01-27 17:08:50.488044,39315b05-edbb-4a7d-b150-fa5c712d4abd,KXHIGHNY-25JAN28-T38,111009.512,8,5.0,38.362,63,37,0,42.9,3.4,-5.8,-9.4,-18.5,1.0,2.4,67.7,35.3,100,1,31165.88,45.7,22.7,0,0,-1.138,4.538,2.0,0.0,0.0,0,0,2,12,32,63,-403.126,-36.0,-37,1
2025-01-27 17:08:50.488044,61aaa0dd-39fe-4d9d-a157-1da662524e45,KXHIGHNY-25JAN28-T38,111009.512,14,5.0,38.341,61,39,0,42.9,3.4,-5.8,-9.4,-18.5,1.0,2.4,67.7,35.3,100,1,31165.88,45.7,22.7,0,0,-1.159,4.559,2.0,0.0,0.0,0,0,2,12,32,61,-392.872,-38.0,-39,1
2025-01-27 17:15:36.950369,fe650fc2-ec80-4a7e-b89e-3799c1b4476a,KXHIGHNY-25JAN28-B35.5,110603.05,3,1.0,38.416,10,90,1,42.9,7.4,-1.8,-5.4,-14.5,5.0,2.4,67.7,35.3,100,1,31165.88,45.7,22.7,0,0,2.916,4.484,2.0,0.0,0.0,0,0,2,10,32,63,-396.333,-7.856,-10,0
2025-01-27 17:28:13.531273,e7de4e16-724d-4fb5-a4d0-663135f6a1ec,KXHIGHNY-25JAN28-B35.5,109846.469,1,1.0,38.416,10,90,1,42.9,7.4,-1.8,-5.4,-14.5,5.0,2.4,67.7,35.3,100,1,31165.88,45.7,22.7,0,0,2.916,4.484,2.0,0.0,0.0,0,0,2,10,32,63,-396.333,-7.737,-10,0
