time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,forecast_bucket_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-19 12:41:20.593265,a296111f-6372-440b-b1fc-deaaa0fafc02,HIGHNY-24SEP20-T79,127059.407,1,3.5,77.984,79.5,21,79,1,-1.016,0.5,74.5,1.516,0.531,0.0,0.0,18.305,17.434,21.0,-166.649,78.0,79,1
2024-09-19 12:41:20.593265,261dfdb1-3360-4671-8d6b-d77dbf1338f7,HIGHNY-24SEP20-T79,127059.407,72,3.5,77.966,79.5,18,82,1,-1.034,0.5,74.5,1.534,0.478,0.0,0.0,16.475,15.691,18.0,-141.03,81.0,82,1
2024-09-19 12:41:20.593265,ce85947e-1a6d-40e6-a4a7-4d085468a850,HIGHNY-24SEP20-T79,127059.407,1,3.5,77.891,79.5,20,80,1,-1.109,0.5,74.5,1.609,0.656,0.0,0.0,22.599,21.523,20.0,-196.158,79.0,80,1
2024-09-19 12:41:20.593265,cfbc48e1-060a-493d-bccb-eae4d468bee9,HIGHNY-24SEP20-T79,127059.407,1,3.5,77.822,79.5,18,82,1,-1.178,0.5,74.5,1.678,0.729,0.0,0.0,25.11,23.915,18.0,-208.65,81.0,82,1
2024-09-19 12:41:20.593265,d5035ffa-0b40-4147-8f58-c3706c90ab7b,HIGHNY-24SEP20-T79,127059.407,180,3.5,77.822,79.5,20,80,1,-1.178,0.5,74.5,1.678,0.81,0.0,0.0,27.9,26.572,20.0,-239.765,79.0,80,1
2024-09-19 12:41:20.593265,aaf8c892-2ec6-46f0-b3dc-4dfd28c05383,HIGHNY-24SEP20-T79,127059.407,1,3.5,77.91,79.5,19,81,1,-1.09,0.5,74.5,1.59,0.59,0.0,0.0,20.339,19.371,19.0,-174.317,80.0,81,1
2024-09-19 12:41:30.144176,bd0c7c6a-e6e3-43d3-92fe-f80cc85de187,HIGHNY-24SEP20-T79,127049.856,180,3.5,78.201,79.5,24,76,1,-0.799,0.5,74.5,1.299,0.349,0.0,0.0,12.01,11.438,24.0,-133.635,74.964,76,1
2024-09-19 12:41:30.144176,913e9a16-e3b6-46e1-9036-11e2ba6a0c7e,HIGHNY-24SEP20-T79,127049.856,126,3.5,78.208,79.5,22,78,1,-0.792,0.5,74.5,1.292,0.314,0.0,0.0,10.809,10.295,22.0,-117.372,76.999,78,1
2024-09-19 12:41:30.144176,39064d5c-f1a4-47b4-98db-2df64f2351ac,HIGHNY-24SEP20-T79,127049.856,180,3.5,78.317,79.5,26,74,1,-0.683,0.5,74.5,1.183,0.282,0.0,0.0,9.728,9.265,26.0,-127.112,73.0,74,1
2024-09-19 12:44:42.586797,092b2eb2-c027-4e5c-9be5-7fd696c3f344,HIGHNY-24SEP20-B78.5,126857.413,20,3.0,78.402,79.5,44,56,0,-0.098,1.0,75.5,1.098,0.254,0.0,0.0,8.755,44.0,23.4,-258.926,43.0,44,0
2024-09-19 13:08:43.038738,955ab11b-b7e6-4cec-a6c5-9d9d5d5a9067,HIGHNY-24SEP20-B78.5,125416.961,54,3.0,78.407,79.5,43,57,0,-0.093,1.0,75.5,1.093,0.229,0.0,0.0,7.88,43.0,21.06,-241.838,42.0,43,0
2024-09-19 13:08:55.022159,bb5e0cc9-dd21-4d38-98c7-f2270bcdf032,HIGHNY-24SEP20-B78.5,125404.978,90,3.0,78.413,79.5,43,57,0,-0.087,1.0,75.5,1.087,0.206,0.0,0.0,7.092,43.0,18.954,-231.062,42.0,43,0
2024-09-19 13:51:04.402872,d1b7c484-1080-4949-86eb-4e12980b7486,HIGHNY-24SEP20-B78.5,122875.597,1,3.0,78.418,79.5,43,57,0,-0.082,1.0,75.5,1.082,0.185,0.0,0.0,6.383,43.0,17.059,-221.639,41.993,43,0
2024-09-19 13:51:10.282243,713f629e-7381-410c-b728-540562366745,HIGHNY-24SEP20-B76.5,122869.718,1,1.0,77.747,79.5,38,62,1,1.247,3.0,73.5,1.753,0.167,0.0,0.0,38.0,38.7,15.353,-321.343,-36.982,-38,0
2024-09-19 13:51:19.180427,04a0eeed-042e-4a18-b7cb-f5670edb6d0b,HIGHNY-24SEP20-B74.5,122860.82,1,-1.0,77.337,79.5,12,88,1,2.837,5.0,71.5,2.163,0.15,0.0,12.0,34.2,34.83,13.817,-310.283,-11.0,-12,0
2024-09-19 13:51:25.395915,e456a98d-41dc-4649-b0cb-ba9e8fdcf3ab,HIGHNY-24SEP20-T79,122854.604,1,3.5,77.404,79.5,16,84,0,-1.596,0.5,74.5,2.096,0.135,0.0,10.8,30.78,31.347,16.0,-283.263,-82.524,-84,1
2024-09-19 14:35:18.144555,b35429df-4f51-4e26-8c92-cdbbb45d5042,HIGHNY-24SEP20-B76.5,120221.855,1,1.0,77.358,79.5,32,68,0,0.858,3.0,73.5,2.142,0.122,0.0,9.72,32.0,28.212,14.4,-265.383,30.959,32,0
2024-09-19 14:35:18.773632,c0544920-1120-4d2c-ae64-e8db073782d0,HIGHNY-24SEP20-T79,120221.226,1,3.5,77.549,79.5,23,77,1,-1.451,0.5,74.5,1.951,0.109,0.0,8.748,28.8,25.391,23.0,-269.751,74.866,77,1
2024-09-19 15:52:39.607698,e15ec32d-985c-4a47-ade3-d2e0b2d7d073,HIGHNY-24SEP20-B76.5,115580.392,108,1.0,77.485,79.5,31,69,0,0.985,3.0,73.5,2.015,0.098,0.0,7.873,31.0,22.852,20.7,-256.7,29.182,31,0
2024-09-19 15:52:39.628110,e4de0172-f305-49ad-a216-badf91a2023d,HIGHNY-24SEP20-B76.5,115580.372,50,1.0,77.497,79.5,27,73,0,0.997,3.0,73.5,2.003,0.089,0.0,7.086,27.0,20.567,18.63,-219.323,25.139,27,0
2024-09-19 15:52:39.628110,32803cd3-74d1-4793-a2f8-1898d2d1d0fa,HIGHNY-24SEP20-B76.5,115580.372,41,1.0,77.405,79.5,31,69,0,0.905,3.0,73.5,2.095,0.08,0.0,6.377,31.0,18.51,16.767,-219.359,29.156,31,0
2024-09-19 15:52:39.628110,2985e2f8-c742-46b7-8f75-484c4b3f0ce2,HIGHNY-24SEP20-B76.5,115580.372,9,1.0,77.432,79.5,26,74,0,0.932,3.0,73.5,2.068,0.072,0.0,5.74,26.0,16.659,15.09,-182.368,24.16,26,0
2024-09-19 15:52:39.628110,218ce6e9-55bd-44cd-bb37-79a6d3b692c6,HIGHNY-24SEP20-B76.5,115580.372,50,1.0,77.407,79.5,25,75,0,0.907,3.0,73.5,2.093,0.065,0.0,5.166,25.0,14.993,13.581,-164.802,23.162,25,0
2024-09-19 15:52:39.628110,15a15c0d-7a17-4be5-8ffb-4c62c983c1c2,HIGHNY-24SEP20-B76.5,115580.372,1,1.0,77.294,79.5,30,70,0,0.794,3.0,73.5,2.206,0.058,0.0,4.649,30.0,13.494,12.223,-174.727,28.163,30,0
2024-09-19 15:52:39.648907,94f990a5-f55f-4bdf-b110-4ffd9045bbda,HIGHNY-24SEP20-B76.5,115580.351,1,1.0,77.341,79.5,24,76,0,0.841,3.0,73.5,2.159,0.052,0.0,4.184,24.0,12.144,11.001,-138.811,21.922,24,0
2024-09-19 15:52:39.648907,6f3fc52f-de50-49cf-9c4d-b0a91f107e9c,HIGHNY-24SEP20-B76.5,115580.351,50,1.0,77.316,79.5,23,77,0,0.816,3.0,73.5,2.184,0.047,0.0,3.766,23.0,10.93,9.901,-125.803,21.058,23,0
2024-09-19 15:52:39.667810,99b2056f-26ae-40ef-8c83-9592fafc4754,HIGHNY-24SEP20-T79,115580.332,67,3.5,77.775,79.5,25,75,1,-1.225,0.5,74.5,1.725,0.042,0.0,3.389,20.7,9.837,25.0,-169.687,71.37,75,1
2024-09-19 15:52:39.667810,26651812-3d2e-4f23-a121-706bf4053691,HIGHNY-24SEP20-T79,115580.332,2,3.5,77.83,79.5,25,75,1,-1.17,0.5,74.5,1.67,0.038,0.0,3.05,18.63,8.853,25.0,-157.545,72.836,75,1
2024-09-19 15:52:39.686078,7d22616f-6624-4385-bdb9-3e13476fc183,HIGHNY-24SEP20-T79,115580.314,1,3.5,78.049,79.5,34,66,1,-0.951,0.5,74.5,1.451,0.034,0.0,2.745,16.767,7.968,34.0,-186.363,62.144,66,1
2024-09-19 15:52:39.702916,fec62d18-da75-4e0a-819d-28539d4f6a72,HIGHNY-24SEP20-T79,115580.297,1,3.5,78.119,79.5,35,65,1,-0.881,0.5,74.5,1.381,0.031,0.0,2.471,15.09,7.171,35.0,-181.648,60.99,65,1
2024-09-19 16:55:34.264701,a5a25f2e-02ef-4fc4-bfbe-4dcf7002d8ea,HIGHNY-24SEP20-B78.5,111805.735,2,3.0,78.276,79.5,44,56,1,-0.224,1.0,75.5,1.224,0.028,0.0,2.224,13.581,44.0,31.5,-312.286,-42.811,-44,0
2024-09-19 16:55:34.264701,53af26ca-565e-4370-81c1-81538163e679,HIGHNY-24SEP20-B78.5,111805.735,8,3.0,78.29,79.5,45,55,1,-0.21,1.0,75.5,1.21,0.025,0.0,2.001,12.223,45.0,28.35,-298.015,-43.85,-45,0
2024-09-19 16:55:34.264701,4fb9b503-57b4-425f-8a38-86babde80c97,HIGHNY-24SEP20-B78.5,111805.735,72,3.0,78.298,79.5,44,56,1,-0.202,1.0,75.5,1.202,0.023,0.0,1.801,11.001,44.0,25.515,-276.508,-42.991,-44,0
2024-09-19 18:08:41.370102,57c92e84-beb9-4c25-852f-f89c387b2942,HIGHNY-24SEP20-B76.5,107418.63,1,1.0,78.003,79.5,22,78,0,1.503,3.0,73.5,1.497,0.018,0.0,1.459,22.0,35.64,20.667,-258.431,19.599,22,0
2024-09-19 18:08:41.370102,da1ac1cc-47e7-4bf8-80b8-36d9f587bf1c,HIGHNY-24SEP20-B76.5,107418.63,100,1.0,78.064,79.5,21,79,0,1.564,3.0,73.5,1.436,0.02,0.0,1.621,21.0,39.6,22.964,-282.286,18.401,21,0
2024-09-19 18:47:23.199418,06acaa50-d97b-4293-9015-69d81c8a6eb6,HIGHNY-24SEP20-B76.5,105096.801,1,1.0,77.979,79.5,21,79,1,1.479,3.0,73.5,1.521,0.016,0.0,1.313,21.0,32.076,18.6,-229.841,-18.406,-21,0
2024-09-19 18:47:42.795659,07b0239a-13d5-48fc-b94c-fbbd6ff3dfc2,HIGHNY-24SEP20-B76.5,105077.204,1,1.0,77.933,79.5,21,79,1,1.433,3.0,73.5,1.567,0.015,0.0,1.182,21.0,28.868,16.74,-208.319,-18.264,-21,0
2024-09-19 18:48:02.158788,a4f9cd7d-eb9d-4e47-a34a-c14924438ce2,HIGHNY-24SEP20-B76.5,105057.841,1,1.0,77.885,79.5,21,79,1,1.385,3.0,73.5,1.615,0.013,0.0,1.064,21.0,25.982,15.066,-189.442,-18.149,-21,0
2024-09-19 19:04:37.967730,1f1da880-f0bf-4027-a551-c2fa927fea56,HIGHNY-24SEP20-B76.5,104062.032,10,1.0,77.859,79.5,20,80,0,1.359,3.0,73.5,1.641,0.012,0.0,0.957,20.0,23.383,13.56,-168.876,17.143,20,0
2024-09-19 19:08:35.542730,f53c5d99-dbb3-431f-adcf-e674dd5323e0,HIGHNY-24SEP20-T79,103824.457,1,3.5,78.291,79.5,44,56,1,-0.709,0.5,74.5,1.209,0.011,0.0,0.861,18.0,21.045,44.0,-282.471,51.851,56,1
2024-09-19 19:08:35.542730,1ef3f1dc-4424-46f6-b8ef-48fafb59c0ac,HIGHNY-24SEP20-T79,103824.457,10,3.5,78.322,79.5,43,57,1,-0.678,0.5,74.5,1.178,0.01,0.0,0.775,16.2,18.941,43.0,-262.316,52.878,57,1
2024-09-19 19:08:35.646525,8f8f1bfb-24d0-4e5a-bf61-aaade947fd19,HIGHNY-24SEP20-B74.5,103824.353,10,-1.0,78.253,79.5,2,98,0,3.753,5.0,71.5,1.247,0.009,0.0,2.0,14.58,17.047,38.7,-230.238,1.0,2,0
2024-09-19 19:08:35.647786,6495aa7e-6819-429d-9ecd-55adfd11047b,HIGHNY-24SEP20-B72.5,103824.352,10,-3.0,78.166,79.5,1,99,0,5.666,7.0,69.5,1.334,0.008,1.0,1.8,13.122,15.342,34.83,-200.355,0.0,1,0
2024-09-19 19:08:35.666121,129fdf7e-77b2-43b8-84c0-036676aa29af,HIGHNY-24SEP20-B76.5,103824.334,10,1.0,78.009,79.5,18,82,0,1.509,3.0,73.5,1.491,0.007,0.9,1.62,18.0,13.808,31.347,-196.921,15.031,18,0
2024-09-19 19:08:35.666739,252f6971-7603-4515-894c-491a8286fd1c,HIGHNY-24SEP20-B78.5,103824.333,10,3.0,78.157,79.5,38,62,0,-0.343,1.0,75.5,1.343,0.006,0.81,1.458,16.2,38.0,28.212,-277.915,36.614,38,0
2024-09-19 19:36:56.857390,bcbd7f02-68bd-4bf7-b389-c0e17b527fd7,HIGHNY-24SEP20-B78.5,102123.143,72,3.0,78.156,79.5,34,66,0,-0.344,1.0,75.5,1.344,0.006,0.729,1.312,14.58,34.0,25.391,-241.187,32.608,34,0
2024-09-19 19:36:56.857390,b08942d5-761e-4db5-b93c-daf5a4d8a47e,HIGHNY-24SEP20-B78.5,102123.143,180,3.0,78.163,79.5,32,68,0,-0.337,1.0,75.5,1.337,0.005,0.656,1.181,13.122,32.0,22.852,-216.081,30.594,32,0
2024-09-19 19:37:08.532593,5cfce038-e209-4f9c-8e26-6f6c6816bf98,HIGHNY-24SEP20-B76.5,102111.467,150,1.0,78.044,79.5,15,85,0,1.544,3.0,73.5,1.456,0.004,0.531,0.957,15.0,25.92,18.51,-178.608,11.753,15,0
2024-09-19 19:37:08.532593,0a83b218-f25b-4970-b901-99f1aeb8786c,HIGHNY-24SEP20-B76.5,102111.467,90,1.0,77.927,79.5,18,82,0,1.427,3.0,73.5,1.573,0.004,0.478,0.861,18.0,23.328,16.659,-171.86,15.025,18,0
2024-09-19 19:37:08.532593,b2605c45-62d9-480c-bfaf-b658bfd15e2a,HIGHNY-24SEP20-B76.5,102111.467,1,1.0,78.059,79.5,16,84,0,1.559,3.0,73.5,1.441,0.005,0.59,1.063,16.0,28.8,20.567,-203.056,12.361,16,0
2024-09-19 19:37:28.794991,9c051168-75c2-4d72-a3b0-fbdf9e8bb385,HIGHNY-24SEP20-B78.5,102091.205,90,3.0,78.017,79.5,31,69,0,-0.483,1.0,75.5,1.483,0.003,0.43,0.775,16.2,31.0,14.993,-191.586,29.605,31,0
2024-09-19 19:37:35.652582,f91a8efa-018a-45f2-aa47-cbc9dbb755cf,HIGHNY-24SEP20-T79,102084.347,1,3.5,78.374,79.5,46,54,1,-0.626,0.5,74.5,1.126,0.003,0.387,0.697,14.58,27.9,46.0,-307.419,49.712,54,1
2024-09-19 19:37:36.283109,fed170ff-8a80-4f69-91e9-ca543f087286,HIGHNY-24SEP20-B76.5,102083.717,100,1.0,78.4,79.5,12,88,0,1.9,3.0,73.5,1.1,0.003,0.349,0.628,12.0,25.11,41.4,-264.223,7.788,12,0
2024-09-19 19:37:36.283109,5d2621bf-7297-4e62-9aab-b57e0de8b917,HIGHNY-24SEP20-B76.5,102083.717,18,1.0,78.369,79.5,12,88,0,1.869,3.0,73.5,1.131,0.002,0.314,0.565,12.0,22.599,37.26,-234.383,8.244,12,0
2024-09-19 19:37:43.082758,b39b1a33-421b-43e1-a448-57f6486572ba,HIGHNY-24SEP20-B76.5,102076.917,36,1.0,78.335,79.5,12,88,0,1.835,3.0,73.5,1.165,0.002,0.282,0.508,12.0,20.339,33.534,-208.167,7.1,12,0
2024-09-19 19:37:52.148928,d3a85527-2bac-468a-aa0b-9a16cc9243e4,HIGHNY-24SEP20-B78.5,102067.851,18,3.0,78.364,79.5,31,69,0,-0.136,1.0,75.5,1.136,0.002,0.254,0.458,10.8,31.0,30.181,-234.266,26.186,31,0
2024-09-19 19:38:16.158544,8c6ddc82-d771-465d-9a22-db48bde81b2f,HIGHNY-24SEP20-T79,102043.841,1,3.5,78.518,79.5,48,52,1,-0.482,0.5,74.5,0.982,0.002,0.229,0.412,9.72,27.9,48.0,-300.077,46.084,52,1
2024-09-19 19:38:16.158544,0bfc8231-c5ca-4604-821b-8df707ac4420,HIGHNY-24SEP20-T79,102043.841,1,3.5,78.546,79.5,48,52,1,-0.454,0.5,74.5,0.954,0.002,0.206,0.371,8.748,25.11,48.0,-285.023,47.542,52,1
2024-09-19 19:38:42.673349,f496c3b7-0dd2-4c93-8765-de2348bbf89d,HIGHNY-24SEP20-T79,102017.327,1,3.5,78.589,79.5,51,49,1,-0.411,0.5,74.5,0.911,0.001,0.185,0.334,7.873,22.599,51.0,-286.543,42.364,49,1
2024-09-19 19:38:42.673349,dc9911f2-8e15-4234-a328-a3006c152fe0,HIGHNY-24SEP20-T79,102017.327,36,3.5,78.625,79.5,53,47,1,-0.375,0.5,74.5,0.875,0.001,0.167,0.3,7.086,20.339,53.0,-284.904,40.674,47,1
2024-09-19 19:38:42.673349,77a6b5b4-43ce-4a8c-8443-b730c03d710c,HIGHNY-24SEP20-T79,102017.327,3,3.5,78.646,79.5,52,48,1,-0.354,0.5,74.5,0.854,0.001,0.15,0.27,6.377,18.305,52.0,-269.851,41.779,48,1
2024-09-19 19:38:42.673349,2c3e3666-c529-4674-aaf4-18d0a4e12bb3,HIGHNY-24SEP20-T79,102017.327,1,3.5,78.671,79.5,52,48,1,-0.329,0.5,74.5,0.829,0.001,0.135,0.243,5.74,16.475,52.0,-261.031,42.044,48,1
2024-09-19 19:38:47.746767,13040983-03f0-46a0-8570-b0fa4aa477f4,HIGHNY-24SEP20-T79,102012.253,180,3.5,78.732,79.5,56,44,1,-0.268,0.5,74.5,0.768,0.001,0.109,0.197,4.649,13.344,56.0,-266.572,36.861,44,1
2024-09-19 19:38:47.746767,54938046-fa44-44a1-890f-0c578058e9a8,HIGHNY-24SEP20-T79,102012.253,1,3.5,78.707,79.5,55,45,1,-0.293,0.5,74.5,0.793,0.001,0.122,0.219,5.166,14.827,55.0,-268.271,37.851,45,1
2024-09-19 19:39:08.924124,88be405a-ba5d-432e-9940-e7ec95f68fcf,HIGHNY-24SEP20-T79,101991.076,18,3.5,78.753,79.5,56,44,1,-0.247,0.5,74.5,0.747,0.001,0.098,0.177,4.184,12.01,56.0,-260.722,34.51,44,1
2024-09-19 19:39:08.924124,23988ebc-9c0d-4533-a132-58f013b521c5,HIGHNY-24SEP20-T79,101991.076,1,3.5,78.772,79.5,56,44,1,-0.228,0.5,74.5,0.728,0.001,0.089,0.16,3.766,10.809,56.0,-255.63,36.239,44,1
2024-09-19 19:40:43.256730,aba25484-a42b-405b-9a6d-95695aeebde3,HIGHNY-24SEP20-T79,101896.743,30,3.5,78.794,79.5,57,43,1,-0.206,0.5,74.5,0.706,0.001,0.08,0.144,3.389,9.728,57.0,-256.237,33.053,43,1
2024-09-19 19:49:22.266009,f2f7e2ac-28e5-4e3f-91fd-5c8efcecd852,HIGHNY-24SEP20-T79,101377.734,180,3.5,78.826,79.5,63,37,1,-0.174,0.5,74.5,0.674,0.001,0.072,0.129,3.05,8.755,63.0,-282.958,26.701,37,1
2024-09-19 19:49:22.266009,86a12101-ba6f-4801-90e3-8441e98af85e,HIGHNY-24SEP20-T79,101377.734,1,3.5,78.841,79.5,63,37,1,-0.159,0.5,74.5,0.659,0.001,0.065,0.116,2.745,7.88,63.0,-279.625,26.782,37,1
2024-09-19 19:49:22.266009,389d5eb3-9dbe-4ca8-9254-71021f8fb367,HIGHNY-24SEP20-T79,101377.734,18,3.5,78.85,79.5,61,39,1,-0.15,0.5,74.5,0.65,0.0,0.058,0.105,2.471,7.092,61.0,-266.485,28.994,39,1
2024-09-19 20:06:20.180129,bc3c0e53-1a14-40c7-9233-8bb01b1f59ed,HIGHNY-24SEP20-B76.5,100359.82,66,1.0,78.595,79.5,10,90,0,2.095,3.0,73.5,0.905,0.0,0.052,0.094,10.0,6.383,54.9,-254.379,5.148,10,0
2024-09-19 21:04:33.263553,87e76c58-acc7-4e05-b4d0-0dabfc900cef,HIGHNY-24SEP20-T79,96866.736,5,3.5,78.665,79.5,63,37,1,-0.335,0.5,74.5,0.835,0.0,0.047,0.085,9.0,5.744,63.0,-290.479,26.663,37,1
2024-09-19 21:04:33.343858,932e522e-ee6b-4d22-9208-1b50506fdde2,HIGHNY-24SEP20-B72.5,96866.656,5,-3.0,78.582,79.5,1,99,0,6.082,7.0,69.5,0.918,0.0,1.0,0.076,8.1,5.17,56.7,-254.18,0.0,1,0
2024-09-19 21:04:33.362831,fb9fe0cc-1178-40ef-83d2-a79254d5f2fe,HIGHNY-24SEP20-B74.5,96866.637,5,-1.0,78.463,79.5,2,98,0,3.963,5.0,71.5,1.037,0.0,0.9,2.0,7.29,4.653,51.03,-223.596,0.521,2,0
2024-09-19 21:04:33.367638,142c3c87-5178-44d9-b518-78a7ca120fe6,HIGHNY-24SEP20-B76.5,96866.632,5,1.0,78.355,79.5,10,90,0,1.855,3.0,73.5,1.145,0.0,0.81,1.8,10.0,4.188,45.927,-205.673,4.97,10,0
2024-09-19 21:04:33.368444,9fda9f33-983c-4c5a-90b4-bb52da496ddc,HIGHNY-24SEP20-B78.5,96866.632,5,3.0,78.395,79.5,25,75,0,-0.105,1.0,75.5,1.105,0.0,0.729,1.62,9.0,25.0,41.334,-254.63,20.061,25,0
2024-09-19 21:31:02.918558,1e679f05-89b9-4ab5-bede-387a91647ef6,HIGHNY-24SEP20-T79,95277.081,180,3.5,78.618,79.5,57,43,0,-0.382,0.5,74.5,0.882,0.0,0.478,1.063,5.905,16.403,57.0,-286.535,-32.293,-43,1
2024-09-19 21:31:02.918558,77fc8d7b-bc1f-479d-9306-ac304dbbc0e7,HIGHNY-24SEP20-T79,95277.081,180,3.5,78.608,79.5,61,39,0,-0.392,0.5,74.5,0.892,0.0,0.531,1.181,6.561,18.225,61.0,-315.868,-28.258,-39,1
2024-09-19 21:31:02.918558,cb80f996-e54c-47f3-a0c0-4391de2da376,HIGHNY-24SEP20-T79,95277.081,2,3.5,78.558,79.5,63,37,0,-0.442,0.5,74.5,0.942,0.0,0.656,1.458,8.1,22.5,63.0,-348.287,-23.533,-37,1
2024-09-19 21:31:02.918558,8641598f-e228-4fde-818a-34bace5fbc26,HIGHNY-24SEP20-T79,95277.081,72,3.5,78.588,79.5,63,37,0,-0.412,0.5,74.5,0.912,0.0,0.59,1.312,7.29,20.25,63.0,-336.458,-24.417,-37,1
2024-09-19 21:31:05.567516,f3110cd7-fa2a-4fda-832d-bee8caff574a,HIGHNY-24SEP20-B78.5,95274.432,108,3.0,78.601,79.5,27,73,1,0.101,1.0,75.5,0.899,0.0,0.43,0.957,5.314,27.0,51.3,-299.462,-21.515,-27,0
2024-09-19 21:31:05.567516,66b206a5-1945-469e-8a3f-fe8006eb4f87,HIGHNY-24SEP20-B78.5,95274.432,180,3.0,78.595,79.5,29,71,1,0.095,1.0,75.5,0.905,0.0,0.387,0.861,4.783,29.0,46.17,-281.578,-23.778,-29,0
2024-09-19 21:31:05.567516,2286bc7d-60a5-4338-a499-cbdfccb3d801,HIGHNY-24SEP20-B78.5,95274.432,180,3.0,78.589,79.5,31,69,1,0.089,1.0,75.5,0.911,0.0,0.349,0.775,4.305,31.0,41.553,-267.038,-25.806,-31,0
2024-09-19 21:49:43.924273,6706dbad-7f47-40f8-bef8-51a20435167c,HIGHNY-24SEP20-T79,94156.076,34,3.5,78.668,79.5,54,46,1,-0.332,0.5,74.5,0.832,0.0,0.314,0.697,3.874,27.9,54.0,-312.905,30.634,46,1
2024-09-19 21:49:44.059247,dc1d7fe6-02a6-4ed6-88fd-4fd8071b9e2b,HIGHNY-24SEP20-B76.5,94155.941,34,1.0,78.501,79.5,10,90,0,2.001,3.0,73.5,0.999,0.0,0.282,0.628,10.0,25.11,48.6,-292.056,4.462,10,0
2024-09-19 21:49:44.060760,5ec137f9-9ced-4cc4-b3ba-03f874c85f14,HIGHNY-24SEP20-B78.5,94155.939,34,3.0,78.501,79.5,34,66,0,0.001,1.0,75.5,0.999,0.0,0.254,0.565,9.0,34.0,43.74,-304.261,27.737,34,0
2024-09-19 21:49:44.069099,355902bc-c8c4-4d1e-b0c4-4145bad066ce,HIGHNY-24SEP20-B72.5,94155.931,34,-3.0,78.443,79.5,1,99,0,5.943,7.0,69.5,1.057,0.0,1.0,0.508,8.1,30.6,39.366,-265.87,0.0,1,0
2024-09-19 21:49:44.087182,6a38a9c8-a640-4fb7-9980-e676ea4c404c,HIGHNY-24SEP20-B74.5,94155.913,34,-1.0,78.36,79.5,2,98,0,3.86,5.0,71.5,1.14,0.0,0.9,2.0,7.29,27.54,35.429,-233.481,0.485,2,0
