time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-16 10:43:48.299698,cb96932f-c0e7-4a06-b291-93dd66c664ee,KXHIGHNY-24NOV17-B62.5,134111.7,18,1.0,63.184,53,47,1,64.0,1.5,-16.0,-10.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,0.684,0.816,0.0,0.0,0.0,1,0,14,53,36,10,-399.405,46.0,47,1
2024-11-16 10:45:52.952511,053e8454-8ad1-460f-8efa-2a50465fa692,KXHIGHNY-24NOV17-B60.5,133987.047,62,-1.0,63.161,15,85,1,64.0,3.5,-14.0,-8.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,2.661,0.839,0.0,0.0,0.0,1,0,15,53,36,10,-403.079,-14.0,-15,0
2024-11-16 10:45:56.598770,a341d72b-cb1d-4d95-ab14-c08841c99f2f,KXHIGHNY-24NOV17-B64.5,133983.401,75,3.0,63.161,36,64,0,64.0,-0.5,-18.0,-12.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,-1.339,0.839,0.0,0.0,0.0,1,0,15,53,36,10,-403.079,35.0,36,0
2024-11-16 10:58:18.514989,7cf17ac0-f15c-4392-982e-c22e99affb89,KXHIGHNY-24NOV17-B62.5,133241.485,50,1.0,63.161,53,47,1,64.0,1.5,-16.0,-10.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,0.661,0.839,0.0,0.0,0.0,1,0,15,53,36,10,-403.079,46.0,47,1
2024-11-16 10:58:57.814767,791f40f1-60bc-44be-8619-b4511f068c1a,KXHIGHNY-24NOV17-B64.5,133202.185,20,3.0,63.137,34,66,0,64.0,-0.5,-18.0,-12.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,-1.363,0.863,0.0,0.0,0.0,1,0,15,53,34,10,-393.968,33.0,34,0
2024-11-16 10:59:32.855372,1d76ae28-c595-464d-9642-43171323e3bd,KXHIGHNY-24NOV17-B64.5,133167.145,100,3.0,63.172,37,63,1,64.0,-0.5,-18.0,-12.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,-1.328,0.828,0.0,0.0,0.0,1,0,15,53,37,10,-407.676,-36.0,-37,0
2024-11-16 10:59:32.855372,1cbd14c6-301a-4a4e-965a-94f41826be58,KXHIGHNY-24NOV17-B64.5,133167.145,53,3.0,63.195,39,61,1,64.0,-0.5,-18.0,-12.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,-1.305,0.805,0.0,0.0,0.0,1,0,15,53,39,10,-416.951,-38.0,-39,0
2024-11-16 10:59:32.855372,08f6ffe5-ebf3-4c4f-865b-436dff9784e8,KXHIGHNY-24NOV17-B64.5,133167.145,100,3.0,63.184,38,62,1,64.0,-0.5,-18.0,-12.8,12.3,43.6,16.1,97,0,31459.07,45.4,22.0,1,0,-1.316,0.816,0.0,0.0,0.0,1,0,15,53,38,10,-412.3,-37.0,-38,0
2024-11-16 11:00:16.168809,9634a7c2-6817-4f2c-b7f6-95428ca3fd41,KXHIGHNY-24NOV17-B64.5,133123.831,1,3.0,63.195,39,61,1,64.0,-0.5,-18.0,-10.9,10.4,43.6,16.1,97,0,31459.07,44.3,25.3,2,0,-1.305,0.805,0.0,0.0,0.0,1,0,15,53,39,10,-416.951,-38.0,-39,0
2024-11-16 11:06:53.137413,4ba3df95-0e98-4687-8c48-eba067cf0f11,KXHIGHNY-24NOV17-B60.5,132726.863,200,-1.0,63.289,11,89,0,64.0,3.5,-14.0,-6.9,10.4,43.6,16.1,97,0,31459.07,44.3,25.3,2,0,2.789,0.711,0.0,0.0,0.0,1,0,11,53,39,10,-402.707,10.0,11,0
2024-11-16 11:07:25.629778,15a1fb46-4eb5-4c5f-9331-f256b2cd3dda,KXHIGHNY-24NOV17-B62.5,132694.37,94,1.0,63.304,51,49,1,64.0,1.5,-16.0,-8.9,10.4,43.6,16.1,97,0,31459.07,44.3,25.3,2,0,0.804,0.696,0.0,0.0,0.0,1,0,11,51,39,10,-392.805,48.0,49,1
2024-11-16 11:07:57.902749,e5b71a30-bdc4-4a16-95a8-0b977de57264,KXHIGHNY-24NOV17-B64.5,132662.097,38,3.0,63.248,34,66,0,64.0,-0.5,-18.0,-10.9,10.4,43.6,16.1,97,0,31459.07,44.3,25.3,2,0,-1.252,0.752,0.0,0.0,0.0,1,0,11,51,34,10,-369.822,33.0,34,0
2024-11-16 11:07:57.902749,cba58ede-b47d-4477-8c8d-9b7b68973e25,KXHIGHNY-24NOV17-B64.5,132662.097,28,3.0,63.259,35,65,0,64.0,-0.5,-18.0,-10.9,10.4,43.6,16.1,97,0,31459.07,44.3,25.3,2,0,-1.241,0.741,0.0,0.0,0.0,1,0,11,51,35,10,-374.363,34.0,35,0
2024-11-16 11:09:25.885803,22894257-43ae-4726-8435-22d492760d2b,KXHIGHNY-24NOV17-B62.5,132574.114,46,1.0,63.252,52,48,1,64.0,1.5,-16.0,-8.9,10.4,43.6,16.1,97,0,31459.07,44.3,25.3,2,0,0.752,0.748,0.0,0.0,0.0,1,0,11,52,35,10,-379.305,47.0,48,1
2024-11-16 11:11:12.427062,0684d570-546a-4a23-8f77-950e2fd4b60a,KXHIGHNY-24NOV17-B64.5,132467.573,27,3.0,63.252,35,65,1,64.0,-0.5,-18.0,-10.9,10.4,43.6,16.1,97,0,31459.07,44.3,25.3,2,0,-1.248,0.748,0.0,0.0,0.0,1,0,11,52,35,10,-379.305,-34.0,-35,0
2024-11-16 11:16:58.275848,d6e80fa6-0061-4085-8167-3c2990cc346c,KXHIGHNY-24NOV17-B64.5,132121.724,113,3.0,63.252,35,65,1,64.0,-0.5,-18.0,-10.9,10.4,43.6,16.1,97,0,31459.07,44.3,25.3,2,0,-1.248,0.748,0.0,0.0,0.0,1,0,11,52,35,10,-379.305,-34.0,-35,0
2024-11-16 11:25:57.322623,03d838db-0eb2-421f-95b0-e0a2d9dd2dc9,KXHIGHNY-24NOV17-B62.5,131582.677,10,1.0,63.259,51,49,0,64.0,1.5,-16.0,-8.9,10.4,43.6,16.1,97,0,31459.07,44.3,25.3,2,0,0.759,0.741,0.0,0.0,0.0,1,0,11,51,35,10,-374.363,-48.0,-49,1
2024-11-16 11:32:27.837662,0e55b1e2-c0a2-4ef4-9a3d-b08901d18123,KXHIGHNY-24NOV17-B62.5,131192.162,10,1.0,63.259,51,49,1,64.0,1.5,-16.0,-8.9,10.4,43.6,16.1,97,0,31459.07,44.3,25.3,2,0,0.759,0.741,0.0,0.0,0.0,1,0,11,51,35,10,-374.363,48.0,49,1
2024-11-16 11:32:54.557569,99be231f-5ce6-4f68-ae61-e0a761808cc0,KXHIGHNY-24NOV17-B62.5,131165.442,40,1.0,63.245,53,47,1,64.0,1.5,-16.0,-8.9,10.4,43.6,16.1,97,0,31459.07,44.3,25.3,2,0,0.745,0.755,0.0,0.0,0.0,1,0,11,53,35,10,-384.265,46.0,47,1
2024-11-16 11:32:54.557569,ef59abd3-ea9a-4b08-b9b8-5f3438fa87d4,KXHIGHNY-24NOV17-B62.5,131165.442,50,1.0,63.245,53,47,1,64.0,1.5,-16.0,-8.9,10.4,43.6,16.1,97,0,31459.07,44.3,25.3,2,0,0.745,0.755,0.0,0.0,0.0,1,0,11,53,35,10,-384.265,46.0,47,1
2024-11-16 11:37:45.322866,8e6a7e9c-8635-420d-bae6-e052ff4e4e49,KXHIGHNY-24NOV17-B60.5,130874.677,7,-1.0,63.221,12,88,1,64.0,3.5,-14.0,-6.9,10.4,43.6,16.1,97,0,31459.07,44.3,25.3,2,0,2.721,0.779,0.0,0.0,0.0,1,0,12,53,35,10,-387.707,-11.0,-12,0
2024-11-16 12:03:52.004896,4cf23b64-673c-43e4-81ae-bde3b22d3556,KXHIGHNY-24NOV17-B62.5,129307.995,20,1.0,63.227,52,48,1,64.0,1.5,-16.0,-5.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,0.727,0.773,0.0,0.0,0.0,1,0,12,52,35,10,-382.747,47.0,48,1
2024-11-16 12:04:09.478020,de3f9bc3-1b94-484e-b78d-ef85511909f9,KXHIGHNY-24NOV17-B62.5,129290.522,100,1.0,63.214,54,46,1,64.0,1.5,-16.0,-5.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,0.714,0.786,0.0,0.0,0.0,1,0,12,54,35,10,-392.687,45.0,46,1
2024-11-16 12:08:32.598458,fd80237f-98fa-4de2-ad23-0e85a478a88a,KXHIGHNY-24NOV17-B60.5,129027.402,12,-1.0,63.239,11,89,1,64.0,3.5,-14.0,-3.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,2.739,0.761,0.0,0.0,0.0,1,0,11,54,35,10,-389.245,-10.0,-11,0
2024-11-16 12:08:32.629791,397c487f-ef08-41e5-bb18-8ed49d02c202,KXHIGHNY-24NOV17-B60.5,129027.37,158,-1.0,63.214,12,88,1,64.0,3.5,-14.0,-3.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,2.714,0.786,0.0,0.0,0.0,1,0,12,54,35,10,-392.687,-11.0,-12,0
2024-11-16 12:08:32.764997,146e28bf-4459-4b66-892f-7558482f65d9,KXHIGHNY-24NOV17-T65,129027.235,82,5.0,63.061,5,95,0,64.0,-2.5,-20.0,-9.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,-3.439,0.939,0.0,0.0,0.0,1,0,12,54,35,5,-377.708,4.0,5,0
2024-11-16 12:08:32.768658,b91c13a7-2bba-43ba-b407-980a25402dff,KXHIGHNY-24NOV17-B60.5,129027.231,82,-1.0,63.061,12,88,0,64.0,3.5,-14.0,-3.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,2.561,0.939,0.0,0.0,0.0,1,0,12,54,35,5,-377.708,11.0,12,0
2024-11-16 12:08:32.788111,5e6cd46b-ef5b-463e-ab2b-bb6c88289b55,KXHIGHNY-24NOV17-B64.5,129027.212,10,3.0,63.061,35,65,0,64.0,-0.5,-18.0,-7.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,-1.439,0.939,0.0,0.0,0.0,1,0,12,54,35,5,-377.708,34.0,35,0
2024-11-16 12:08:32.788111,1f40e601-96d3-4a19-8f56-31551ba1c801,KXHIGHNY-24NOV17-B64.5,129027.212,72,3.0,63.061,35,65,0,64.0,-0.5,-18.0,-7.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,-1.439,0.939,0.0,0.0,0.0,1,0,12,54,35,5,-377.708,34.0,35,0
2024-11-16 12:08:32.788304,5bac0d96-29d9-469f-871e-468d201cf39d,KXHIGHNY-24NOV17-B58.5,129027.212,82,-3.0,63.019,1,99,0,64.0,5.5,-12.0,-1.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,4.519,0.981,0.0,0.0,0.0,1,1,12,54,35,5,-377.708,0.0,1,0
2024-11-16 12:08:32.806206,c02b0c91-fb7f-47a7-afe5-0307c3867f82,KXHIGHNY-24NOV17-B64.5,129027.194,100,3.0,63.019,35,65,0,64.0,-0.5,-18.0,-7.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,-1.481,0.981,0.0,0.0,0.0,1,1,12,54,35,5,-377.708,34.0,35,0
2024-11-16 12:08:32.822648,c3023755-68f8-4cd7-b491-ec0e259dee91,KXHIGHNY-24NOV17-B62.5,129027.177,82,1.0,63.028,52,48,0,64.0,1.5,-16.0,-5.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,0.528,0.972,0.0,0.0,0.0,1,1,12,52,35,5,-367.768,-47.0,-48,1
2024-11-16 12:08:32.878157,d0a394a2-10ac-48d7-b36a-db5406a710c5,KXHIGHNY-24NOV17-B64.5,129027.122,200,3.0,63.028,35,65,0,64.0,-0.5,-18.0,-7.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,-1.472,0.972,0.0,0.0,0.0,1,1,12,52,35,5,-367.768,34.0,35,0
2024-11-16 12:08:32.908593,cdccc094-43b5-48c3-9560-0d5d25e519fb,KXHIGHNY-24NOV17-B64.5,129027.091,100,3.0,63.028,35,65,0,64.0,-0.5,-18.0,-7.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,-1.472,0.972,0.0,0.0,0.0,1,1,12,52,35,5,-367.768,34.0,35,0
2024-11-16 12:08:37.275278,d425d7ea-4ff5-47b9-9045-d78ed73c8311,KXHIGHNY-24NOV17-B64.5,129022.725,200,3.0,63.028,35,65,0,64.0,-0.5,-18.0,-7.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,-1.472,0.972,0.0,0.0,0.0,1,1,12,52,35,5,-367.768,34.0,35,0
2024-11-16 12:08:37.318674,b1fdfbe8-b669-44c8-8ded-c48a33e7d4ba,KXHIGHNY-24NOV17-B64.5,129022.681,100,3.0,63.028,35,65,0,64.0,-0.5,-18.0,-7.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,-1.472,0.972,0.0,0.0,0.0,1,1,12,52,35,5,-367.768,34.0,35,0
2024-11-16 12:08:37.354354,fdaf3060-b3bb-40fa-aaf8-69d9058c400d,KXHIGHNY-24NOV17-B64.5,129022.646,100,3.0,63.028,35,65,0,64.0,-0.5,-18.0,-7.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,-1.472,0.972,0.0,0.0,0.0,1,1,12,52,35,5,-367.768,34.0,35,0
2024-11-16 12:08:47.003551,b31da9e0-83e1-47eb-85c1-67cae4f28c4d,KXHIGHNY-24NOV17-B62.5,129012.996,3,1.0,63.005,57,43,1,64.0,1.5,-16.0,-5.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,0.505,0.995,0.0,0.0,0.0,1,1,12,57,35,5,-392.757,42.0,43,1
2024-11-16 12:12:27.708604,c1e751ec-099c-4d90-aebd-a7f20720f6f3,KXHIGHNY-24NOV17-B62.5,128792.291,19,1.0,63.033,51,49,0,64.0,1.5,-16.0,-5.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,0.533,0.967,0.0,0.0,0.0,1,1,12,51,35,5,-362.826,-48.0,-49,1
2024-11-16 12:12:27.708604,6ab60e56-fa1f-4976-90f8-d66d16210f09,KXHIGHNY-24NOV17-B62.5,128792.291,12,1.0,63.033,51,49,0,64.0,1.5,-16.0,-5.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,0.533,0.967,0.0,0.0,0.0,1,1,12,51,35,5,-362.826,-48.0,-49,1
2024-11-16 12:12:27.708604,1e6a8407-082b-4488-819a-f967cf2cf0b0,KXHIGHNY-24NOV17-B62.5,128792.291,49,1.0,63.044,49,51,0,64.0,1.5,-16.0,-5.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,0.544,0.956,0.0,0.0,0.0,1,1,12,49,35,5,-353.002,-50.0,-51,1
2024-11-16 12:12:27.708604,0ceb1ea3-6d9c-4ff8-9b1b-65ed6c2ca074,KXHIGHNY-24NOV17-B62.5,128792.291,20,1.0,63.038,50,50,0,64.0,1.5,-16.0,-5.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,0.538,0.962,0.0,0.0,0.0,1,1,12,50,35,5,-357.904,-49.0,-50,1
2024-11-16 12:12:27.799866,6237140f-ecb6-44f4-8ff3-0106fa2f35f8,KXHIGHNY-24NOV17-B64.5,128792.2,28,3.0,63.052,36,64,1,64.0,-0.5,-18.0,-7.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,-1.448,0.948,0.0,0.0,0.0,1,1,12,50,36,5,-362.474,-35.0,-36,0
2024-11-16 12:18:34.985344,98664529-769f-4c9b-8045-3cc7e99bfe05,KXHIGHNY-24NOV17-B58.5,128425.015,1,-3.0,62.806,7,93,1,64.0,5.5,-12.0,-1.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,4.306,1.194,0.0,0.0,0.0,1,7,12,50,36,5,-376.095,-6.0,-7,0
2024-11-16 12:30:17.763409,f61026f0-b109-4188-b33c-8de84567bc9c,KXHIGHNY-24NOV17-B58.5,127722.237,1,-3.0,62.806,7,93,1,64.0,5.5,-12.0,-1.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,4.306,1.194,0.0,0.0,0.0,1,7,12,50,36,5,-376.095,-6.0,-7,0
2024-11-16 12:31:58.524806,1f921dfc-212b-42d8-bb23-a7d26b99c200,KXHIGHNY-24NOV17-B62.5,127621.475,13,1.0,62.804,51,49,1,64.0,1.5,-16.0,-5.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,0.304,1.196,0.0,0.0,0.0,1,7,12,51,36,5,-381.017,48.0,49,1
2024-11-16 12:46:46.930791,7406d1b5-aceb-4bd2-8b0b-edecd5418bc5,KXHIGHNY-24NOV17-T65,126733.069,100,5.0,62.804,5,95,0,64.0,-2.5,-20.0,-9.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,-3.696,1.196,0.0,0.0,0.0,1,7,12,51,36,5,-381.017,4.0,5,0
2024-11-16 12:47:01.552011,1002561d-adc1-4868-a4e8-4fe1c8b48715,KXHIGHNY-24NOV17-B60.5,126718.448,80,-1.0,62.889,8,92,0,64.0,3.5,-14.0,-3.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,2.389,1.111,0.0,0.0,0.0,1,7,8,51,36,5,-367.834,7.0,8,0
2024-11-16 12:47:01.552011,8eae4db9-638d-4a58-9423-3d248a4421e6,KXHIGHNY-24NOV17-B60.5,126718.448,20,-1.0,62.889,8,92,0,64.0,3.5,-14.0,-3.8,7.3,43.6,16.1,97,0,31459.07,39.2,23.8,0,0,2.389,1.111,0.0,0.0,0.0,1,7,8,51,36,5,-367.834,7.0,8,0
2024-11-16 13:17:28.434834,fe461bfd-fe45-491d-bdf5-c55d38c1ca3e,KXHIGHNY-24NOV17-B62.5,124891.565,10,1.0,62.885,52,48,1,64.0,1.5,-16.0,-3.4,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,0.385,1.115,0.0,0.0,0.0,1,7,8,52,36,5,-372.775,47.0,48,1
2024-11-16 13:18:33.746006,7cc489e8-5f81-496e-a8ce-2012572da97b,KXHIGHNY-24NOV17-T58,124826.254,20,-5.0,62.885,1,99,0,64.0,7.5,-10.0,2.6,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,6.385,1.115,0.0,0.0,0.0,1,7,8,52,36,5,-372.775,0.0,1,0
2024-11-16 13:27:08.215124,a2fd5acd-a908-4e7b-acab-1f0a91d37cfe,KXHIGHNY-24NOV17-B62.5,124311.785,90,1.0,62.885,52,48,1,64.0,1.5,-16.0,-3.4,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,0.385,1.115,0.0,0.0,0.0,1,7,8,52,36,5,-372.775,47.0,48,1
2024-11-16 13:27:08.215124,53b6b6a7-68d0-4885-9112-16c8dd8a09b0,KXHIGHNY-24NOV17-B62.5,124311.785,10,1.0,62.885,52,48,1,64.0,1.5,-16.0,-3.4,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,0.385,1.115,0.0,0.0,0.0,1,7,8,52,36,5,-372.775,47.0,48,1
2024-11-16 13:30:48.430678,429351d9-7ed2-4671-935e-54f6de8bdf4f,KXHIGHNY-24NOV17-T58,124091.569,120,-5.0,62.885,1,99,0,64.0,7.5,-10.0,2.6,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,6.385,1.115,0.0,0.0,0.0,1,7,8,52,36,5,-372.775,0.0,1,0
2024-11-16 13:35:07.269783,d280da83-20dd-4a0d-8bdb-64f92d781c2e,KXHIGHNY-24NOV17-B60.5,123832.73,100,-1.0,62.761,14,86,1,64.0,3.5,-14.0,-1.4,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,2.261,1.239,0.0,0.0,0.0,1,7,14,52,36,5,-393.087,-12.989,-14,0
2024-11-16 13:35:07.269783,a8614ed6-1a82-4baa-a044-c2b609600205,KXHIGHNY-24NOV17-B60.5,123832.73,500,-1.0,62.801,12,88,1,64.0,3.5,-14.0,-1.4,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,2.301,1.199,0.0,0.0,0.0,1,7,12,52,36,5,-385.959,-10.989,-12,0
2024-11-16 13:35:07.269783,5e62905d-cf4a-4cad-a2ea-0d38910bc009,KXHIGHNY-24NOV17-B60.5,123832.73,100,-1.0,62.781,13,87,1,64.0,3.5,-14.0,-1.4,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,2.281,1.219,0.0,0.0,0.0,1,7,13,52,36,5,-389.484,-11.989,-13,0
2024-11-16 13:35:07.269783,5727f02f-c27f-4035-89a9-476eae86cbf1,KXHIGHNY-24NOV17-B60.5,123832.73,100,-1.0,62.781,13,87,1,64.0,3.5,-14.0,-1.4,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,2.281,1.219,0.0,0.0,0.0,1,7,13,52,36,5,-389.484,-11.988,-13,0
2024-11-16 13:35:07.269783,358b8ada-139e-4a42-970b-88ac60a584f5,KXHIGHNY-24NOV17-B60.5,123832.73,200,-1.0,62.741,15,85,1,64.0,3.5,-14.0,-1.4,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,2.241,1.259,0.0,0.0,0.0,1,7,15,52,36,5,-396.761,-14.0,-15,0
2024-11-16 13:35:07.269783,2d3763a2-5093-46da-a1a6-67f8fcf2c17a,KXHIGHNY-24NOV17-B60.5,123832.73,100,-1.0,62.781,13,87,1,64.0,3.5,-14.0,-1.4,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,2.281,1.219,0.0,0.0,0.0,1,7,13,52,36,5,-389.484,-12.0,-13,0
2024-11-16 13:35:07.269783,18d2a127-66cd-4e4b-a404-9e1d8c4c70d8,KXHIGHNY-24NOV17-B60.5,123832.73,100,-1.0,62.761,14,86,1,64.0,3.5,-14.0,-1.4,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,2.261,1.239,0.0,0.0,0.0,1,7,14,52,36,5,-393.087,-13.0,-14,0
2024-11-16 13:35:07.269783,113a1ea4-33c8-44d5-aa30-b4126fe7274d,KXHIGHNY-24NOV17-B60.5,123832.73,40,-1.0,62.741,15,85,1,64.0,3.5,-14.0,-1.4,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,2.241,1.259,0.0,0.0,0.0,1,7,15,52,36,5,-396.761,-14.0,-15,0
2024-11-16 13:35:47.847521,0b86b9a3-ed38-4afb-832c-faefe4cbf664,KXHIGHNY-24NOV17-B60.5,123792.152,200,-1.0,62.703,17,83,1,64.0,3.5,-14.0,-1.4,4.9,43.6,16.1,97,0,31459.07,40.7,25.1,0,0,2.203,1.297,0.0,0.0,0.0,1,7,17,52,36,5,-404.305,-15.989,-17,0
