time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-15 10:27:26.082983,fe6ca13f-d1f7-4365-b7b5-0b4250edc0f5,HIGHNY-24OCT16-B53.5,135093.917,10,-1.0,55.403,19,81,1,58.8,5.3,-6.7,-2.6,-16.4,-3.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,1.903,3.397,0.0,0.0,0.0,0,8,19,46,30,0,-350.733,0.716,-19,0
2024-10-15 10:27:26.279132,c678bacb-bb3d-4ac8-89e2-52f6a2fb6128,HIGHNY-24OCT16-B55.5,135093.721,10,1.0,55.403,46,54,0,58.8,3.3,-8.7,-4.6,-18.4,-5.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,-0.097,3.397,0.0,0.0,0.0,0,8,19,46,30,0,-350.733,44.884,46,0
2024-10-15 10:27:26.400807,92236c4e-7248-4bbe-a972-4a026ba27f26,HIGHNY-24OCT16-B57.5,135093.599,10,3.0,55.361,28,72,0,58.8,1.3,-10.7,-6.6,-20.4,-7.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,-2.139,3.439,0.0,0.0,0.0,0,8,19,46,28,0,-341.999,27.0,28,0
2024-10-15 10:32:26.182064,65b7c14a-4dc6-4c70-8fd3-ab1a25f97740,HIGHNY-24OCT16-B53.5,134793.818,10,-1.0,55.361,19,81,1,58.8,5.3,-6.7,-2.6,-16.4,-3.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,1.861,3.439,0.0,0.0,0.0,0,8,19,46,28,0,-341.999,18.578,-19,0
2024-10-15 10:32:26.318729,1c40734b-2356-4e51-93ca-3b38acad5fcb,HIGHNY-24OCT16-B55.5,134793.681,10,1.0,55.361,46,54,0,58.8,3.3,-8.7,-4.6,-18.4,-5.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,-0.139,3.439,0.0,0.0,0.0,0,8,19,46,28,0,-341.999,44.667,46,0
2024-10-15 10:32:26.451277,0c2affc0-7b67-4b5f-b1c7-f13911fecc7f,HIGHNY-24OCT16-B57.5,134793.549,10,3.0,55.361,28,72,0,58.8,1.3,-10.7,-6.6,-20.4,-7.5,8.8,36.7,20.2,100,0,36579.66,25.9,15.4,2,0,-2.139,3.439,0.0,0.0,0.0,0,8,19,46,28,0,-341.999,27.0,28,0
2024-10-15 11:16:32.639870,a24c2416-604b-4526-aaf4-9d6d1839a756,HIGHNY-24OCT16-B55.5,132147.36,15,1.0,55.361,46,54,0,58.8,3.3,-8.7,-4.6,-18.4,-3.4,6.7,36.7,20.2,100,0,36579.66,22.7,16.1,6,0,-0.139,3.439,0.0,0.0,0.0,0,8,19,46,28,0,-341.999,44.737,46,0
2024-10-15 11:16:47.511736,aa35be74-f2cd-46c0-b386-51c77c16caa5,HIGHNY-24OCT16-B55.5,132132.488,75,1.0,55.361,46,54,0,58.8,3.3,-8.7,-4.6,-18.4,-3.4,6.7,36.7,20.2,100,0,36579.66,22.7,16.1,6,0,-0.139,3.439,0.0,0.0,0.0,0,8,19,46,28,0,-341.999,44.5,46,0
2024-10-15 11:17:25.637494,504c1e7d-4c86-484b-8b61-de2c93224dff,HIGHNY-24OCT16-B53.5,132094.363,10,-1.0,55.438,15,85,1,58.8,5.3,-6.7,-2.6,-16.4,-1.4,6.7,36.7,20.2,100,0,36579.66,22.7,16.1,6,0,1.938,3.362,0.0,0.0,0.0,0,8,15,46,28,0,-326.676,24.669,-15,0
2024-10-15 11:17:25.708072,053aacb2-5891-4d94-81d0-170ad7442354,HIGHNY-24OCT16-T58,132094.292,10,5.0,55.52,2,98,0,58.8,-0.7,-12.7,-8.6,-22.4,-7.4,6.7,36.7,20.2,100,0,36579.66,22.7,16.1,6,0,-3.98,3.28,0.0,0.0,0.0,0,8,15,46,28,2,-328.062,-97.0,-98,1
2024-10-15 11:17:25.715359,8de081a5-9d46-4a78-a791-d2064dd0a933,HIGHNY-24OCT16-B55.5,132094.285,10,1.0,55.52,46,54,0,58.8,3.3,-8.7,-4.6,-18.4,-3.4,6.7,36.7,20.2,100,0,36579.66,22.7,16.1,6,0,0.02,3.28,0.0,0.0,0.0,0,8,15,46,28,2,-328.062,44.402,46,0
2024-10-15 11:17:25.715671,4dc8fa29-0c98-4198-84dd-2bbffea96fea,HIGHNY-24OCT16-T51,132094.284,10,-5.0,55.46,1,99,0,58.8,9.3,-2.7,1.4,-12.4,2.6,6.7,36.7,20.2,100,0,36579.66,22.7,16.1,6,0,5.96,3.34,0.0,0.0,0.0,1,8,15,46,28,2,-328.062,0.0,1,0
2024-10-15 11:17:25.730728,12b983d7-2ae6-4d76-b01c-5fc4e5f6aa68,HIGHNY-24OCT16-B51.5,132094.269,10,-3.0,55.625,4,96,0,58.8,7.3,-4.7,-0.6,-14.4,0.6,6.7,36.7,20.2,100,0,36579.66,22.7,16.1,6,0,4.125,3.175,0.0,0.0,0.0,1,4,15,46,28,2,-316.971,2.5,4,0
2024-10-15 11:17:25.769758,d8f7c1e6-5dd1-4820-9724-86020ae7649d,HIGHNY-24OCT16-B57.5,132094.23,10,3.0,55.786,37,63,0,58.8,1.3,-10.7,-6.6,-20.4,-5.4,6.7,36.7,20.2,100,0,36579.66,22.7,16.1,6,0,-1.714,3.014,0.0,0.0,0.0,1,4,15,46,37,2,-357.274,36.0,37,0
2024-10-15 11:17:25.973574,7ec8a78c-61b1-4401-99bc-d131cbef886f,HIGHNY-24OCT16-B57.5,132094.026,10,3.0,55.786,37,63,0,58.8,1.3,-10.7,-6.6,-20.4,-5.4,6.7,36.7,20.2,100,0,36579.66,22.7,16.1,6,0,-1.714,3.014,0.0,0.0,0.0,1,4,15,46,37,2,-357.274,36.0,37,0
2024-10-15 11:22:25.279120,f6a12485-419d-4105-a8d8-ba0c6b793bba,HIGHNY-24OCT16-B53.5,131794.721,10,-1.0,55.786,15,85,1,58.8,5.3,-6.7,-2.6,-16.4,-1.4,6.7,36.7,20.2,100,0,36579.66,22.7,16.1,6,0,2.286,3.014,0.0,0.0,0.0,1,4,15,46,37,2,-357.274,36.649,-15,0
2024-10-15 11:22:25.352230,83dc1996-d984-4d90-936c-2433e3049c4a,HIGHNY-24OCT16-B57.5,131794.648,10,3.0,55.769,36,64,0,58.8,1.3,-10.7,-6.6,-20.4,-5.4,6.7,36.7,20.2,100,0,36579.66,22.7,16.1,6,0,-1.731,3.031,0.0,0.0,0.0,1,4,15,46,36,2,-352.676,35.0,36,0
2024-10-15 12:28:31.087771,9cae9ef1-ac09-4443-a6c3-9d073dbb99b8,HIGHNY-24OCT16-B53.5,127828.912,10,-1.0,55.769,15,85,1,58.8,5.3,-6.7,-2.6,-16.4,1.1,4.2,36.7,20.2,100,0,36579.66,22.0,15.8,19,0,2.269,3.031,0.0,0.0,0.0,1,4,15,46,36,2,-352.676,37.879,-15,0
2024-10-15 13:07:30.435274,b609779c-863e-427d-b9be-50a1f0476db3,HIGHNY-24OCT16-B57.5,125489.565,5,3.0,55.769,36,64,0,58.8,1.3,-10.7,-6.6,-20.4,-1.4,2.7,36.7,20.2,100,0,36579.66,21.2,16.5,16,0,-1.731,3.031,0.0,0.0,0.0,1,4,15,46,36,2,-352.676,34.979,36,0
2024-10-15 13:08:41.971970,98e6e69d-f2ff-4330-b405-7b51ab96943a,HIGHNY-24OCT16-B57.5,125418.028,60,3.0,55.752,35,65,0,58.8,1.3,-10.7,-6.6,-20.4,-1.4,2.7,36.7,20.2,100,0,36579.66,21.2,16.5,16,0,-1.748,3.048,0.0,0.0,0.0,1,4,15,46,35,2,-348.107,33.974,35,0
2024-10-15 13:31:41.146317,d16f22a1-40a9-4e27-b752-ebdca46382c4,HIGHNY-24OCT16-B57.5,124038.854,150,3.0,55.802,38,62,1,58.8,1.3,-10.7,-6.6,-20.4,-1.4,2.7,36.7,20.2,100,0,36579.66,21.2,16.5,16,0,-1.698,2.998,0.0,0.0,0.0,1,4,15,46,38,2,-361.898,-36.468,-38,0
2024-10-15 13:31:41.146317,aa0cdb57-e3ba-4cab-b266-bd5ea4dd3d00,HIGHNY-24OCT16-B57.5,124038.854,10,3.0,55.786,37,63,1,58.8,1.3,-10.7,-6.6,-20.4,-1.4,2.7,36.7,20.2,100,0,36579.66,21.2,16.5,16,0,-1.714,3.014,0.0,0.0,0.0,1,4,15,46,37,2,-357.274,-35.475,-37,0
2024-10-15 13:31:41.146317,8fbc6534-a669-4a7c-bf0c-e114c6a5e4ee,HIGHNY-24OCT16-B57.5,124038.854,150,3.0,55.769,36,64,1,58.8,1.3,-10.7,-6.6,-20.4,-1.4,2.7,36.7,20.2,100,0,36579.66,21.2,16.5,16,0,-1.731,3.031,0.0,0.0,0.0,1,4,15,46,36,2,-352.676,-34.839,-36,0
2024-10-15 13:31:41.146317,4cf13f53-7d6f-47cf-8cd0-fffaf66d0ed2,HIGHNY-24OCT16-B57.5,124038.854,30,3.0,55.735,34,66,1,58.8,1.3,-10.7,-6.6,-20.4,-1.4,2.7,36.7,20.2,100,0,36579.66,21.2,16.5,16,0,-1.765,3.065,0.0,0.0,0.0,1,4,15,46,34,2,-343.566,-32.966,-34,0
2024-10-15 13:32:07.690248,fbea31d1-93c8-4424-aa09-1f292c74ae63,HIGHNY-24OCT16-B57.5,124012.31,150,3.0,55.849,41,59,1,58.8,1.3,-10.7,-6.6,-20.4,-1.4,2.7,36.7,20.2,100,0,36579.66,21.2,16.5,16,0,-1.651,2.951,0.0,0.0,0.0,1,4,15,46,41,2,-375.926,-37.119,-41,0
2024-10-15 13:32:07.690248,caa0e1ea-8843-4f10-ba0b-0d924bb986cd,HIGHNY-24OCT16-B57.5,124012.31,60,3.0,55.818,39,61,1,58.8,1.3,-10.7,-6.6,-20.4,-1.4,2.7,36.7,20.2,100,0,36579.66,21.2,16.5,16,0,-1.682,2.982,0.0,0.0,0.0,1,4,15,46,39,2,-366.549,-37.348,-39,0
2024-10-15 13:32:38.715800,bb75d473-f643-4cb2-9605-b6d46525b567,HIGHNY-24OCT16-B57.5,123981.284,10,3.0,55.802,38,62,1,58.8,1.3,-10.7,-6.6,-20.4,-1.4,2.7,36.7,20.2,100,0,36579.66,21.2,16.5,16,0,-1.698,2.998,0.0,0.0,0.0,1,4,15,46,38,2,-361.898,-33.936,-38,0
2024-10-15 13:37:25.126051,51eb9318-a0d9-42ab-8d52-c362be9dd267,HIGHNY-24OCT16-B57.5,123694.874,10,3.0,55.833,40,60,0,58.8,1.3,-10.7,-6.6,-20.4,-1.4,2.7,36.7,20.2,100,0,36579.66,21.2,16.5,16,0,-1.667,2.967,0.0,0.0,0.0,1,4,15,46,40,2,-371.225,35.685,40,0
2024-10-15 14:05:08.734612,60ba71ef-c07d-4f64-9c53-7aaf256fff34,HIGHNY-24OCT16-B55.5,122031.265,10,1.0,55.836,45,55,1,58.8,3.3,-8.7,-4.6,-18.4,1.8,1.5,36.7,20.2,100,0,36579.66,23.8,15.6,31,0,0.336,2.964,0.0,0.0,0.0,1,4,15,45,40,2,-366.407,-43.349,-45,0
2024-10-15 14:12:47.895129,c07d96c4-8bd5-4ea8-bd8e-9e4b45b02f6a,HIGHNY-24OCT16-B55.5,121572.105,21,1.0,55.836,45,55,1,58.8,3.3,-8.7,-4.6,-18.4,1.8,1.5,36.7,20.2,100,0,36579.66,23.8,15.6,31,0,0.336,2.964,0.0,0.0,0.0,1,4,15,45,40,2,-366.407,-43.247,-45,0
2024-10-15 15:57:16.875326,7d26176f-1f1e-4cf5-a337-775e9d370a0d,HIGHNY-24OCT16-B53.5,115303.125,2,-1.0,56.025,7,93,0,58.8,5.3,-6.7,-2.6,-16.4,3.7,1.6,36.7,20.2,100,0,36579.66,25.2,19.4,36,0,2.525,2.775,0.0,0.0,0.0,1,4,7,45,40,2,-339.408,-49.833,7,0
2024-10-15 17:44:33.804059,ad81e538-a23f-4bc6-a07f-d2a2d2ccd7db,HIGHNY-24OCT16-B55.5,108866.196,30,1.0,56.059,39,61,0,58.8,3.3,-8.7,-4.6,-18.4,1.5,1.8,36.7,20.2,100,0,36579.66,25.2,14.5,6,0,0.559,2.741,0.0,0.0,0.0,1,4,7,39,40,2,-310.987,37.102,39,0
2024-10-15 17:44:45.475958,ec9ed8c5-afa5-48c1-a2fa-93a3a8eda280,HIGHNY-24OCT16-B55.5,108854.524,75,1.0,56.059,39,61,0,58.8,3.3,-8.7,-4.6,-18.4,1.5,1.8,36.7,20.2,100,0,36579.66,25.2,14.5,6,0,0.559,2.741,0.0,0.0,0.0,1,4,7,39,40,2,-310.987,36.84,39,0
2024-10-15 19:08:35.204844,5162bf84-84a4-4a2b-914b-e4ebe2586387,HIGHNY-24OCT16-B55.5,103824.795,75,1.0,56.059,39,61,0,58.8,3.3,-8.7,-4.6,-18.4,-3.1,6.4,36.7,20.2,100,0,36579.66,21.2,9.5,100,0,0.559,2.741,0.0,0.0,0.0,1,4,7,39,40,2,-310.987,30.741,39,0
2024-10-15 19:08:35.220269,e0b23964-993b-4fe1-8422-c77db6ecb16b,HIGHNY-24OCT16-B55.5,103824.78,70,1.0,56.059,39,61,0,58.8,3.3,-8.7,-4.6,-18.4,-3.1,6.4,36.7,20.2,100,0,36579.66,21.2,9.5,100,0,0.559,2.741,0.0,0.0,0.0,1,4,7,39,40,2,-310.987,29.993,39,0
2024-10-15 19:08:35.220269,e4b4a773-49b3-4670-ac6a-610d1c3f8b1d,HIGHNY-24OCT16-B55.5,103824.78,80,1.0,56.078,36,64,0,58.8,3.3,-8.7,-4.6,-18.4,-3.1,6.4,36.7,20.2,100,0,36579.66,21.2,9.5,100,0,0.578,2.722,0.0,0.0,0.0,1,4,7,36,40,2,-297.115,26.548,36,0
2024-10-15 19:08:35.235756,1ccc0ffa-0805-4801-a7ab-817543a6fc57,HIGHNY-24OCT16-B55.5,103824.764,150,1.0,56.078,36,64,0,58.8,3.3,-8.7,-4.6,-18.4,-3.1,6.4,36.7,20.2,100,0,36579.66,21.2,9.5,100,0,0.578,2.722,0.0,0.0,0.0,1,4,7,36,40,2,-297.115,25.275,36,0
2024-10-15 20:40:07.415148,d9042b06-8bd9-47ab-9213-188d7672dd86,HIGHNY-24OCT16-B53.5,98332.585,60,-1.0,55.006,71,29,1,58.8,5.3,-6.7,-2.6,-16.4,-0.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,1.506,3.794,0.0,0.0,0.0,1,4,71,36,40,2,-586.144,-15.972,-71,0
2024-10-15 20:40:07.415148,726ef9e7-278c-42df-8228-32d4091cb5fa,HIGHNY-24OCT16-B53.5,98332.585,13,-1.0,54.997,72,28,1,58.8,5.3,-6.7,-2.6,-16.4,-0.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,1.497,3.803,0.0,0.0,0.0,1,4,72,36,40,2,-591.413,-15.527,-72,0
2024-10-15 20:40:07.510019,b65d56d0-2f44-4c8a-ab02-a4531fbefecc,HIGHNY-24OCT16-B51.5,98332.49,50,-3.0,55.066,1,99,0,58.8,7.3,-4.7,-0.6,-14.4,1.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,3.566,3.734,0.0,0.0,0.0,1,1,72,36,40,2,-585.868,-1.429,1,0
2024-10-15 20:40:07.518460,3fe024f1-0db9-43d0-a5cb-078afa216add,HIGHNY-24OCT16-B53.5,98332.482,60,-1.0,54.988,80,20,0,58.8,5.3,-6.7,-2.6,-16.4,-0.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,1.488,3.812,0.0,0.0,0.0,1,1,80,36,40,2,-628.51,26.32,80,0
2024-10-15 20:40:07.524536,71093b85-8f5e-4091-938b-6b87c56d0627,HIGHNY-24OCT16-T58,98332.475,60,5.0,55.071,5,95,0,58.8,-0.7,-12.7,-8.6,-22.4,-6.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,-4.429,3.729,0.0,0.0,0.0,1,1,80,36,40,5,-635.171,-94.0,-95,1
2024-10-15 20:40:07.532429,9c11bb74-2bde-40e8-a12e-aa8cb92d0811,HIGHNY-24OCT16-T51,98332.468,40,-5.0,55.071,1,99,0,58.8,9.3,-2.7,1.4,-12.4,3.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,5.571,3.729,0.0,0.0,0.0,1,1,80,36,40,5,-635.171,0.0,1,0
2024-10-15 20:40:07.535376,4ca830ea-89ee-4c5c-a800-6163cab23f9a,HIGHNY-24OCT16-B57.5,98332.465,60,3.0,55.184,48,52,0,58.8,1.3,-10.7,-6.6,-20.4,-4.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,-2.316,3.616,0.0,0.0,0.0,1,1,80,36,48,5,-673.434,43.335,48,0
2024-10-15 20:40:07.541579,8f62a15d-8464-4f1f-b48d-f2b448ac6da2,HIGHNY-24OCT16-B55.5,98332.458,60,1.0,55.177,32,68,0,58.8,3.3,-8.7,-4.6,-18.4,-2.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,-0.323,3.623,0.0,0.0,0.0,1,1,80,32,48,5,-655.331,19.443,32,0
2024-10-15 20:40:07.568242,a0d08b48-0163-40d8-a87f-4429119273c6,HIGHNY-24OCT16-B57.5,98332.432,15,3.0,55.177,48,52,0,58.8,1.3,-10.7,-6.6,-20.4,-4.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,-2.323,3.623,0.0,0.0,0.0,1,1,80,32,48,5,-655.331,43.29,48,0
2024-10-15 20:40:07.572943,0d53a86f-4a4c-4dd7-9353-033fdd9b1e5c,HIGHNY-24OCT16-T58,98332.427,60,5.0,55.177,5,95,0,58.8,-0.7,-12.7,-8.6,-22.4,-6.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,-4.323,3.623,0.0,0.0,0.0,1,1,80,32,48,5,-655.331,-94.0,-95,1
2024-10-15 20:40:07.597924,8d3ee44e-4a30-4bc8-9c15-d11a2a5d12c0,HIGHNY-24OCT16-T58,98332.402,7,5.0,55.177,5,95,0,58.8,-0.7,-12.7,-8.6,-22.4,-6.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,-4.323,3.623,0.0,0.0,0.0,1,1,80,32,48,5,-655.331,-94.0,-95,1
2024-10-15 20:40:07.602307,ffeb21e4-6304-40de-b69b-64fffe3e2eea,HIGHNY-24OCT16-B53.5,98332.398,7,-1.0,55.177,80,20,0,58.8,5.3,-6.7,-2.6,-16.4,-0.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,1.677,3.623,0.0,0.0,0.0,1,1,80,32,48,5,-655.331,27.58,80,0
2024-10-15 20:40:07.606309,375996a5-b59c-4cc6-ae98-49cfc9881f07,HIGHNY-24OCT16-T58,98332.394,23,5.0,55.177,5,95,0,58.8,-0.7,-12.7,-8.6,-22.4,-6.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,-4.323,3.623,0.0,0.0,0.0,1,1,80,32,48,5,-655.331,-94.0,-95,1
2024-10-15 20:40:07.610414,447e20f8-1e07-4915-bc0e-739cc66fce7c,HIGHNY-24OCT16-B55.5,98332.39,7,1.0,55.173,30,70,0,58.8,3.3,-8.7,-4.6,-18.4,-2.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,-0.327,3.627,0.0,0.0,0.0,1,1,80,30,48,5,-646.463,16.498,30,0
2024-10-15 20:40:07.620306,068e5726-7687-4234-b66e-3d719366f6c4,HIGHNY-24OCT16-B53.5,98332.38,40,-1.0,55.173,80,20,0,58.8,5.3,-6.7,-2.6,-16.4,-0.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,1.673,3.627,0.0,0.0,0.0,1,1,80,30,48,5,-646.463,28.634,80,0
2024-10-15 20:40:07.626229,ad1e90f7-d205-4662-9beb-94f9289a833a,HIGHNY-24OCT16-B57.5,98332.374,7,3.0,55.13,45,55,0,58.8,1.3,-10.7,-6.6,-20.4,-4.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,-2.37,3.67,0.0,0.0,0.0,1,1,80,30,45,5,-631.945,40.109,45,0
2024-10-15 20:40:07.630511,3ad0da94-f942-488d-b367-402b3f0b0b74,HIGHNY-24OCT16-B53.5,98332.369,20,-1.0,55.13,80,20,0,58.8,5.3,-6.7,-2.6,-16.4,-0.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,1.63,3.67,0.0,0.0,0.0,1,1,80,30,45,5,-631.945,29.624,80,0
2024-10-15 20:40:07.704868,2baa54a6-8f19-4354-bd8a-ad74d35ad45b,HIGHNY-24OCT16-B55.5,98332.295,20,1.0,55.13,30,70,0,58.8,3.3,-8.7,-4.6,-18.4,-2.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,-0.37,3.67,0.0,0.0,0.0,1,1,80,30,45,5,-631.945,16.329,30,0
2024-10-15 20:40:07.709904,f5512a6a-be59-4a97-ab05-0dd2ae70e629,HIGHNY-24OCT16-B57.5,98332.29,20,3.0,55.13,45,55,0,58.8,1.3,-10.7,-6.6,-20.4,-4.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,-2.37,3.67,0.0,0.0,0.0,1,1,80,30,45,5,-631.945,39.948,45,0
2024-10-15 20:40:07.714387,b167a14f-6732-45f6-ad4f-ccb4fe7c898a,HIGHNY-24OCT16-T58,98332.286,20,5.0,55.102,4,96,0,58.8,-0.7,-12.7,-8.6,-22.4,-6.5,5.8,36.7,20.2,100,0,36579.66,23.4,11.1,77,0,-4.398,3.698,0.0,0.0,0.0,1,1,80,30,45,4,-629.443,-95.0,-96,1
