time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-11 10:15:56.922878,067d1add-f0b3-4c9b-9d50-7fc3c30d0d14,KXHIGHNY-25FEB12-B36.5,135783.077,18,3.0,36.126,37,63,0,34.7,-1.8,-5.1,-10.0,-6.7,-7.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-0.374,-1.426,53.0,0.3,0.0,10,0,7,0,37,37,-303.855,-61.995,-63,1
2025-02-11 10:17:12.717680,4039ccbd-d738-494a-9f6b-7c1aaaea3905,KXHIGHNY-25FEB12-T37,135707.282,8,5.0,36.126,37,63,0,34.7,-3.8,-7.1,-12.0,-8.7,-9.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-2.374,-1.426,53.0,0.3,0.0,10,0,7,0,37,37,-303.855,35.953,37,0
2025-02-11 10:27:28.810462,eb9e849e-8c29-4f4f-ba70-36e699e46787,KXHIGHNY-25FEB12-T37,135091.19,15,5.0,36.177,39,61,1,34.7,-3.8,-7.1,-12.0,-8.7,-9.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-2.323,-1.477,53.0,0.3,0.0,10,0,7,0,37,39,-313.13,-37.934,-39,0
2025-02-11 10:27:28.892359,b31ba084-a003-4c0a-abbf-56ed853989c2,KXHIGHNY-25FEB12-T37,135091.108,3,5.0,36.226,41,59,1,34.7,-3.8,-7.1,-12.0,-8.7,-9.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-2.274,-1.526,53.0,0.3,0.0,10,0,7,0,37,41,-322.508,-39.509,-41,0
2025-02-11 10:28:11.024415,f208cecf-6f2f-40f5-98a6-696cae2571b4,KXHIGHNY-25FEB12-T37,135048.976,16,5.0,36.25,42,58,0,34.7,-3.8,-7.1,-12.0,-8.7,-9.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-2.25,-1.55,53.0,0.3,0.0,10,0,7,0,37,42,-327.233,40.42,42,0
2025-02-11 10:31:03.964227,f4d30711-d09e-41e0-9c96-af98eab27ca5,KXHIGHNY-25FEB12-T37,134876.036,15,5.0,36.25,42,58,0,34.7,-3.8,-7.1,-12.0,-8.7,-9.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-2.25,-1.55,53.0,0.3,0.0,10,0,7,0,37,42,-327.233,39.343,42,0
2025-02-11 10:31:03.964227,a40135d6-785d-4105-9b22-19450cc75c5f,KXHIGHNY-25FEB12-T37,134876.036,3,5.0,36.25,42,58,0,34.7,-3.8,-7.1,-12.0,-8.7,-9.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-2.25,-1.55,53.0,0.3,0.0,10,0,7,0,37,42,-327.233,39.996,42,0
2025-02-11 10:31:03.964227,4b5d8c97-6327-4dbb-8cad-a5188c27f3bb,KXHIGHNY-25FEB12-T37,134876.036,1,5.0,36.202,40,60,0,34.7,-3.8,-7.1,-12.0,-8.7,-9.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-2.298,-1.502,53.0,0.3,0.0,10,0,7,0,37,40,-317.806,37.996,40,0
2025-02-11 10:32:29.377896,d8051b65-acc5-4c55-a27d-e098ccfbf512,KXHIGHNY-25FEB12-B36.5,134790.622,3,3.0,36.199,36,64,0,34.7,-1.8,-5.1,-10.0,-6.7,-7.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-0.301,-1.499,53.0,0.3,0.0,10,0,7,0,36,40,-313.209,-62.541,-64,1
2025-02-11 10:51:32.150985,afd56f6f-ec6e-4884-be96-05b923fe84f7,KXHIGHNY-25FEB12-B36.5,133647.849,46,3.0,36.199,36,64,1,34.7,-1.8,-5.1,-10.0,-6.7,-7.2,5.4,42.8,19.9,100,98,0.0,6.1,1.0,96,96,-0.301,-1.499,53.0,0.3,0.0,10,0,7,0,36,40,-313.209,62.191,64,1
2025-02-11 11:01:09.734387,ec5563ab-101d-436b-9c3f-8b77f717f63b,KXHIGHNY-25FEB12-T37,133070.266,8,5.0,36.199,40,60,0,34.7,-3.8,-7.1,-12.0,-8.7,-7.4,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,-2.301,-1.499,53.0,0.3,0.0,10,0,7,0,36,40,-313.209,37.1,40,0
2025-02-11 11:01:09.734387,ad7432ff-81c9-46f0-98c1-8314dc08b057,KXHIGHNY-25FEB12-T37,133070.266,33,5.0,36.199,40,60,0,34.7,-3.8,-7.1,-12.0,-8.7,-7.4,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,-2.301,-1.499,53.0,0.3,0.0,10,0,7,0,36,40,-313.209,37.237,40,0
2025-02-11 11:01:09.734387,3021790e-dc71-4fd4-a708-972524133b3d,KXHIGHNY-25FEB12-T37,133070.266,65,5.0,36.199,40,60,0,34.7,-3.8,-7.1,-12.0,-8.7,-7.4,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,-2.301,-1.499,53.0,0.3,0.0,10,0,7,0,36,40,-313.209,37.264,40,0
2025-02-11 11:01:37.848213,314d3c1d-a3f1-4dd5-9600-5dfb9be7ab27,KXHIGHNY-25FEB12-B36.5,133042.152,5,3.0,36.199,36,64,0,34.7,-1.8,-5.1,-10.0,-6.7,-5.4,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,-0.301,-1.499,53.0,0.3,0.0,10,0,7,0,36,40,-313.209,-62.12,-64,1
2025-02-11 11:01:37.848213,0930daf2-fdde-4936-8134-a6cf31b1eefb,KXHIGHNY-25FEB12-B36.5,133042.152,12,3.0,36.199,36,64,0,34.7,-1.8,-5.1,-10.0,-6.7,-5.4,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,-0.301,-1.499,53.0,0.3,0.0,10,0,7,0,36,40,-313.209,-62.16,-64,1
2025-02-11 11:01:40.804732,2711edaf-71f9-41f9-ab61-af82bda5ace9,KXHIGHNY-25FEB12-T37,133039.195,9,5.0,36.199,40,60,1,34.7,-3.8,-7.1,-12.0,-8.7,-7.4,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,-2.301,-1.499,53.0,0.3,0.0,10,0,7,0,36,40,-313.209,-37.098,-40,0
2025-02-11 11:46:20.994206,9fbf3c7c-4628-49f9-aef9-ef2e1cfe8556,KXHIGHNY-25FEB12-T30,130359.006,18,-5.0,36.636,5,95,1,34.7,6.2,2.9,-2.0,1.3,2.6,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,8.136,-1.936,53.0,0.3,0.0,5,0,7,0,36,40,-298.23,1.741,-5,0
2025-02-11 11:46:34.446364,e3e09cfb-e095-4c48-8737-0b525c350985,KXHIGHNY-25FEB12-B30.5,130345.554,93,-3.0,36.37,4,96,1,34.7,4.2,0.9,-4.0,-0.7,0.6,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,5.87,-1.67,53.0,0.3,0.0,5,4,7,0,36,40,-303.776,-3.0,-4,0
2025-02-11 11:46:45.407836,e0de1028-6de1-4d8c-8bd0-132e0b4291fa,KXHIGHNY-25FEB12-B32.5,130334.592,62,-1.0,36.412,6,94,1,34.7,2.2,-1.1,-6.0,-2.7,-1.4,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,3.912,-1.712,53.0,0.3,0.0,5,4,6,0,36,40,-300.905,-5.0,-6,0
2025-02-11 11:46:59.422756,6d478e01-e3c5-4652-a2b3-decbc9bff1ce,KXHIGHNY-25FEB12-T30,130320.577,12,-5.0,36.326,6,94,1,34.7,6.2,2.9,-2.0,1.3,2.6,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,7.826,-1.626,53.0,0.3,0.0,6,4,6,0,36,40,-303.608,0.513,-6,0
2025-02-11 11:46:59.422756,ad75ae0a-4287-4660-a5e5-cc9ca8c0167a,KXHIGHNY-25FEB12-T30,130320.577,18,-5.0,36.412,5,95,1,34.7,6.2,2.9,-2.0,1.3,2.6,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,7.912,-1.712,53.0,0.3,0.0,5,4,6,0,36,40,-300.905,0.737,-5,0
2025-02-11 11:46:59.422756,7d1201e2-a964-401c-882c-20fa6df82015,KXHIGHNY-25FEB12-T30,130320.577,23,-5.0,36.412,5,95,1,34.7,6.2,2.9,-2.0,1.3,2.6,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,7.912,-1.712,53.0,0.3,0.0,5,4,6,0,36,40,-300.905,0.952,-5,0
2025-02-11 11:49:20.667957,9987b33b-6602-400f-831f-59875c1c073e,KXHIGHNY-25FEB12-T30,130179.332,20,-5.0,36.242,7,93,1,34.7,6.2,2.9,-2.0,1.3,2.6,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,7.742,-1.542,53.0,0.3,0.0,7,4,6,0,36,40,-306.479,-1.028,-7,0
2025-02-11 11:49:20.667957,49d00f63-08ad-4eb5-8703-6c481bf9fa35,KXHIGHNY-25FEB12-T30,130179.332,7,-5.0,36.326,6,94,1,34.7,6.2,2.9,-2.0,1.3,2.6,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,7.826,-1.626,53.0,0.3,0.0,6,4,6,0,36,40,-303.608,-0.398,-6,0
2025-02-11 11:49:31.580814,09b1bb17-962d-4825-a285-0e56ed560e19,KXHIGHNY-25FEB12-B32.5,130168.419,31,-1.0,36.326,6,94,1,34.7,2.2,-1.1,-6.0,-2.7,-1.4,3.6,42.8,19.9,100,98,0.0,7.2,4.2,96,96,3.826,-1.626,53.0,0.3,0.0,6,4,6,0,36,40,-303.608,-5.0,-6,0
2025-02-11 12:34:33.566071,de37577d-660c-4da6-880d-49952c4b4a8b,KXHIGHNY-25FEB12-B34.5,127466.434,3,1.0,36.027,18,82,1,34.7,0.2,-3.1,-8.0,-4.7,-2.4,2.6,42.8,19.9,100,98,0.0,11.9,4.0,97,96,1.527,-1.327,53.0,0.3,0.0,6,4,6,18,36,40,-355.635,-17.0,-18,0
2025-02-11 13:03:25.134926,29a7c3dc-53f8-456a-9e93-508a4895048b,KXHIGHNY-25FEB12-T37,125734.865,8,5.0,36.027,40,60,1,34.7,-3.8,-7.1,-12.0,-8.7,-4.3,0.5,42.8,19.9,100,98,0.0,11.2,5.4,97,97,-2.473,-1.327,53.0,0.3,0.0,6,4,6,18,36,40,-355.635,-37.055,-40,0
2025-02-11 13:58:23.976589,83c3984c-b2c2-4d82-a8ed-c627d0a8a149,KXHIGHNY-25FEB12-B30.5,122436.023,1,-3.0,36.027,4,96,1,34.7,4.2,0.9,-4.0,-0.7,3.7,0.5,42.8,19.9,100,98,0.0,11.2,5.4,97,97,5.527,-1.327,53.0,0.3,0.0,6,4,6,18,36,40,-355.635,-2.685,-4,0
2025-02-11 13:58:33.738097,39ba6242-99f9-40c9-ac1e-40131be7b0f1,KXHIGHNY-25FEB12-B32.5,122426.262,1,-1.0,36.027,6,94,1,34.7,2.2,-1.1,-6.0,-2.7,1.7,0.5,42.8,19.9,100,98,0.0,11.2,5.4,97,97,3.527,-1.327,53.0,0.3,0.0,6,4,6,18,36,40,-355.635,-5.0,-6,0
2025-02-11 13:59:39.158581,a3c25ab0-1c80-4fe0-90c7-1ba416406af4,KXHIGHNY-25FEB12-B36.5,122360.841,1,3.0,36.04,39,61,1,34.7,-1.8,-5.1,-10.0,-6.7,-2.3,0.5,42.8,19.9,100,98,0.0,11.2,5.4,97,97,-0.46,-1.34,53.0,0.3,0.0,6,4,6,18,39,40,-369.507,59.064,61,1
2025-02-11 14:14:51.649529,30c4efd0-2904-4ef9-b43c-f1c99ef382b4,KXHIGHNY-25FEB12-B32.5,121448.35,31,-1.0,36.04,6,94,1,35.3,2.8,-1.1,-6.0,-2.7,2.8,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,3.54,-1.34,53.0,0.3,0.0,6,4,6,18,39,40,-369.507,-5.0,-6,0
2025-02-11 14:15:03.089439,04c346dd-49e8-4489-9838-af20e9a3bab1,KXHIGHNY-25FEB12-B34.5,121436.911,26,1.0,36.04,18,82,1,35.3,0.8,-3.1,-8.0,-4.7,0.8,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,1.54,-1.34,53.0,0.3,0.0,6,4,6,18,39,40,-369.507,-17.0,-18,0
2025-02-11 14:19:48.061543,ca25e385-52da-4d7b-b25b-068463e61794,KXHIGHNY-25FEB12-B32.5,121151.938,2,-1.0,35.978,8,92,1,35.3,2.8,-1.1,-6.0,-2.7,2.8,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,3.478,-1.278,53.0,0.3,0.0,6,4,8,18,39,40,-375.392,-7.0,-8,0
2025-02-11 14:19:48.061543,4e0627d6-937c-44aa-9918-f6fb94ceb99a,KXHIGHNY-25FEB12-B32.5,121151.938,75,-1.0,36.04,6,94,1,35.3,2.8,-1.1,-6.0,-2.7,2.8,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,3.54,-1.34,53.0,0.3,0.0,6,4,6,18,39,40,-369.507,-5.0,-6,0
2025-02-11 14:22:01.881955,cb331d09-188e-4a9b-99fb-400675a4c624,KXHIGHNY-25FEB12-T37,121018.118,3,5.0,36.018,39,61,1,35.3,-3.2,-7.1,-12.0,-8.7,-3.2,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,-2.482,-1.318,53.0,0.3,0.0,6,4,6,18,39,39,-364.831,-35.966,-39,0
2025-02-11 14:28:23.127019,5542855d-84aa-4d27-8840-8383a312d7bb,KXHIGHNY-25FEB12-B36.5,120636.873,19,3.0,36.022,40,60,1,35.3,-1.2,-5.1,-10.0,-6.7,-1.2,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,-0.478,-1.322,53.0,0.3,0.0,6,4,6,18,40,39,-369.507,57.876,60,1
2025-02-11 14:28:23.127019,37c4976f-838d-44e5-b423-a5b41cef60ee,KXHIGHNY-25FEB12-B36.5,120636.873,5,3.0,36.03,42,58,1,35.3,-1.2,-5.1,-10.0,-6.7,-1.2,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,-0.47,-1.33,53.0,0.3,0.0,6,4,6,18,42,39,-378.934,55.819,58,1
2025-02-11 14:32:57.920240,c7c3e965-8888-4314-bf8a-bc7078c3ac89,KXHIGHNY-25FEB12-B34.5,120362.08,1,1.0,36.017,19,81,1,35.3,0.8,-3.1,-8.0,-4.7,0.8,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,1.517,-1.317,53.0,0.3,0.0,6,4,6,19,42,39,-382.852,-18.0,-19,0
2025-02-11 14:35:01.421900,3681484e-d668-4d0d-8a93-9ed1b14ba0c4,KXHIGHNY-25FEB12-T37,120238.578,2,5.0,35.905,34,66,0,35.3,-3.2,-7.1,-12.0,-8.7,-3.2,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,-2.595,-1.205,53.0,0.3,0.0,6,4,6,19,42,34,-359.869,30.428,34,0
2025-02-11 14:35:01.421900,02498b53-0db6-430f-95fb-92a0994c39b8,KXHIGHNY-25FEB12-T37,120238.578,54,5.0,35.905,34,66,0,35.3,-3.2,-7.1,-12.0,-8.7,-3.2,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,-2.595,-1.205,53.0,0.3,0.0,6,4,6,19,42,34,-359.869,30.96,34,0
2025-02-11 14:35:01.421900,ccc306ba-d0ad-41c1-b551-f85b47882353,KXHIGHNY-25FEB12-T37,120238.578,73,5.0,35.858,32,68,0,35.3,-3.2,-7.1,-12.0,-8.7,-3.2,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,-2.642,-1.158,53.0,0.3,0.0,6,4,6,19,42,32,-350.876,28.218,32,0
2025-02-11 14:35:01.421900,9b1c33e6-0ae7-4c2c-98e0-d490548de162,KXHIGHNY-25FEB12-T37,120238.578,3,5.0,35.905,34,66,0,35.3,-3.2,-7.1,-12.0,-8.7,-3.2,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,-2.595,-1.205,53.0,0.3,0.0,6,4,6,19,42,34,-359.869,30.323,34,0
2025-02-11 14:37:12.990882,f7eff7fc-8944-43a7-a396-c7713582030e,KXHIGHNY-25FEB12-B36.5,120107.009,15,3.0,35.877,37,63,0,35.3,-1.2,-5.1,-10.0,-6.7,-1.2,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,-0.623,-1.177,53.0,0.3,0.0,6,4,6,19,37,34,-336.491,-60.877,-63,1
2025-02-11 14:55:59.593740,e5e08fd6-7f49-47c8-a7fc-bd1d1ad8c1f9,KXHIGHNY-25FEB12-B36.5,118980.406,8,3.0,35.911,43,57,1,35.3,-1.2,-5.1,-10.0,-6.7,-1.2,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,-0.589,-1.211,53.0,0.3,0.0,6,4,6,19,43,34,-364.618,55.407,57,1
2025-02-11 14:55:59.593740,35486e37-4d3f-43c7-a04a-9b55efeb216b,KXHIGHNY-25FEB12-B36.5,118980.406,14,3.0,35.905,42,58,1,35.3,-1.2,-5.1,-10.0,-6.7,-1.2,-0.6,42.8,19.9,100,98,0.0,15.1,9.4,100,100,-0.595,-1.205,53.0,0.3,0.0,6,4,6,19,42,34,-359.869,56.347,58,1
2025-02-11 15:13:50.351525,bf107265-35db-4b27-bd17-c2d09a5539df,KXHIGHNY-25FEB12-B34.5,117909.648,2,1.0,35.905,19,81,1,35.6,1.1,-3.1,-8.0,-4.7,1.1,-0.9,42.8,19.9,100,98,0.0,16.2,11.5,98,98,1.405,-1.205,53.0,0.3,0.0,6,4,6,19,42,34,-359.869,-18.0,-19,0
2025-02-11 15:13:50.351525,894d30b3-5c9d-469c-b292-efd1b7abb575,KXHIGHNY-25FEB12-B34.5,117909.648,26,1.0,35.881,21,79,1,35.6,1.1,-3.1,-8.0,-4.7,1.1,-0.9,42.8,19.9,100,98,0.0,16.2,11.5,98,98,1.381,-1.181,53.0,0.3,0.0,6,4,6,21,42,34,-367.86,-20.0,-21,0
2025-02-11 15:13:50.351525,25cf0fbb-f3d2-4605-ad8f-eda4b1f97f23,KXHIGHNY-25FEB12-B34.5,117909.648,36,1.0,35.857,23,77,1,35.6,1.1,-3.1,-8.0,-4.7,1.1,-0.9,42.8,19.9,100,98,0.0,16.2,11.5,98,98,1.357,-1.157,53.0,0.3,0.0,6,4,6,23,42,34,-376.041,-22.0,-23,0
2025-02-11 15:20:35.520169,0dec4cf2-5d9e-4cad-bf58-eeaa2bad14f8,KXHIGHNY-25FEB12-B34.5,117504.48,81,1.0,35.868,22,78,1,35.6,1.1,-3.1,-8.0,-4.7,1.1,-0.9,42.8,19.9,100,98,0.0,16.2,11.5,98,98,1.368,-1.168,53.0,0.3,0.0,6,4,6,22,42,34,-371.928,-21.0,-22,0
2025-02-11 15:35:57.635909,15abd830-5ef6-4383-ae8a-540f4cf55015,KXHIGHNY-25FEB12-B34.5,116582.364,155,1.0,35.845,24,76,1,35.6,1.1,-3.1,-8.0,-4.7,1.1,-0.9,42.8,19.9,100,98,0.0,16.2,11.5,98,98,1.345,-1.145,53.0,0.3,0.0,6,4,6,24,42,34,-380.198,-23.0,-24,0
2025-02-11 15:35:57.635909,f9277a57-56b6-4984-a2e2-938de242607b,KXHIGHNY-25FEB12-B34.5,116582.364,3,1.0,35.868,22,78,1,35.6,1.1,-3.1,-8.0,-4.7,1.1,-0.9,42.8,19.9,100,98,0.0,16.2,11.5,98,98,1.368,-1.168,53.0,0.3,0.0,6,4,6,22,42,34,-371.928,-21.0,-22,0
2025-02-11 15:45:25.012075,2405387a-eb2d-4e23-9fa1-70be5672bc63,KXHIGHNY-25FEB12-B34.5,116014.988,80,1.0,35.845,24,76,1,35.6,1.1,-3.1,-8.0,-4.7,1.1,-0.9,42.8,19.9,100,98,0.0,16.2,11.5,98,98,1.345,-1.145,53.0,0.3,0.0,6,4,6,24,42,34,-380.198,-23.0,-24,0
2025-02-11 15:48:49.978445,84b1acc9-9200-49a1-9a9f-b2d442dbef53,KXHIGHNY-25FEB12-B32.5,115810.022,537,-1.0,35.816,7,93,1,35.6,3.1,-1.1,-6.0,-2.7,3.1,-0.9,42.8,19.9,100,98,0.0,16.2,11.5,98,98,3.316,-1.116,53.0,0.3,0.0,6,4,7,24,42,34,-383.069,-6.0,-7,0
2025-02-11 16:00:48.086593,4394a0ef-3f19-48da-9890-3499cd7332cf,KXHIGHNY-25FEB12-B36.5,115091.913,11,3.0,35.816,42,58,1,35.7,-0.8,-5.1,-10.0,-6.7,-0.8,-1.0,42.8,19.9,100,98,0.0,20.9,13.4,97,97,-0.684,-1.116,53.0,0.3,0.0,6,4,7,24,42,34,-383.069,56.425,58,1
2025-02-11 16:01:16.970272,7291de51-03bd-4ee2-a107-272bddad49b1,KXHIGHNY-25FEB12-B34.5,115063.03,20,1.0,35.828,23,77,1,35.7,1.2,-3.1,-8.0,-4.7,1.2,-1.0,42.8,19.9,100,98,0.0,20.9,13.4,97,97,1.328,-1.128,53.0,0.3,0.0,6,4,7,23,42,34,-378.912,-22.0,-23,0
2025-02-11 16:01:28.976714,2ff1d08e-46e2-447d-bd03-7e56ee235332,KXHIGHNY-25FEB12-B32.5,115051.023,67,-1.0,35.828,7,93,1,35.7,3.2,-1.1,-6.0,-2.7,3.2,-1.0,42.8,19.9,100,98,0.0,20.9,13.4,97,97,3.328,-1.128,53.0,0.3,0.0,6,4,7,23,42,34,-378.912,-6.0,-7,0
2025-02-11 16:21:25.559946,d0323572-71d8-4ce9-8bce-f9e1678ed56e,KXHIGHNY-25FEB12-T37,113854.44,17,5.0,35.85,35,65,1,35.7,-2.8,-7.1,-12.0,-8.7,-2.8,-1.0,42.8,19.9,100,98,0.0,20.9,13.4,97,97,-2.65,-1.15,53.0,0.3,0.0,6,4,7,23,42,35,-383.453,-29.43,-35,0
