time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-12 17:58:55.130327,827d6972-28b1-4fc2-b9ba-0c61f0f9fb64,HIGHNY-24OCT13-T65,108004.87,47,-5.0,72.814,1,99,0,69.8,6.3,-2.7,9.1,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,9.314,-3.014,5.0,0.0,0.0,1,1,1,1,21,77,-398.408,0.0,1,0
2024-10-12 17:58:55.134984,e0f73457-139a-48c7-999f-e901db01ea9b,HIGHNY-24OCT13-B67.5,108004.865,47,-1.0,72.814,1,99,0,69.8,2.3,-6.7,5.1,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,5.314,-3.014,5.0,0.0,0.0,1,1,1,1,21,77,-398.408,0.0,1,0
2024-10-12 17:58:55.138445,f9de6adb-bfbb-4950-a582-312acf48f9c4,HIGHNY-24OCT13-B65.5,108004.862,47,-3.0,72.814,1,99,0,69.8,4.3,-4.7,7.1,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,7.314,-3.014,5.0,0.0,0.0,1,1,1,1,21,77,-398.408,0.0,1,0
2024-10-12 17:58:55.141522,6ae40ab2-1987-42a5-94cc-bb42ca9e521f,HIGHNY-24OCT13-B69.5,108004.858,47,1.0,72.814,1,99,0,69.8,0.3,-8.7,3.1,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,3.314,-3.014,5.0,0.0,0.0,1,1,1,1,21,77,-398.408,-97.163,-99,1
2024-10-12 17:58:55.144531,c387b19b-0d05-432d-9466-e2c2a6df3294,HIGHNY-24OCT13-B71.5,108004.855,47,3.0,72.814,21,79,0,69.8,-1.7,-10.7,1.1,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,1.314,-3.014,5.0,0.0,0.0,1,1,1,1,21,77,-398.408,20.0,21,0
2024-10-12 17:59:07.273032,c65fa1b3-4d73-46bb-84f6-28fbcf07208e,HIGHNY-24OCT13-T72,107992.727,120,5.0,72.827,79,21,1,69.8,-3.7,-12.7,-0.9,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,-0.673,-3.027,5.0,0.0,0.0,1,1,1,1,21,79,-409.121,-69.235,-79,0
2024-10-12 17:59:07.273032,ab0a7f13-b636-46e8-ba08-659f09f657a7,HIGHNY-24OCT13-T72,107992.727,30,5.0,72.814,77,23,1,69.8,-3.7,-12.7,-0.9,-2.8,25.9,16.2,29,0,36149.62,32.4,16.1,0,0,-0.686,-3.014,5.0,0.0,0.0,1,1,1,1,21,77,-398.408,-68.064,-77,0
2024-10-12 19:46:32.251656,417f993e-36ad-4c78-b3ef-2bb5b60f811d,HIGHNY-24OCT13-B71.5,101547.748,7,3.0,72.926,13,87,1,69.8,-1.7,-10.7,-5.5,3.8,25.9,16.2,29,0,36149.62,18.4,6.6,0,0,1.426,-3.126,5.0,0.0,0.0,1,1,1,1,13,77,-367.817,-12.0,-13,0
2024-10-12 21:41:50.027138,d9374b1b-3125-4aa1-b172-a81bc9e0e450,HIGHNY-24OCT13-T72,94629.973,150,5.0,72.976,86,14,0,69.8,-3.7,-12.7,-12.1,8.4,25.9,16.2,29,0,36149.62,7.9,4.7,0,0,-0.524,-3.176,5.0,0.0,0.0,1,1,1,1,13,86,-416.418,75.034,86,0
2024-10-12 21:41:50.027138,9830b005-ebc1-4611-8b6e-fc96a68d9e3a,HIGHNY-24OCT13-T72,94629.973,150,5.0,72.971,85,15,0,69.8,-3.7,-12.7,-12.1,8.4,25.9,16.2,29,0,36149.62,7.9,4.7,0,0,-0.529,-3.171,5.0,0.0,0.0,1,1,1,1,13,85,-410.97,74.065,85,0
2024-10-12 21:41:50.027138,0c31c9e3-d623-411a-8e37-3d61e16f69fd,HIGHNY-24OCT13-T72,94629.973,30,5.0,72.981,87,13,0,69.8,-3.7,-12.7,-12.1,8.4,25.9,16.2,29,0,36149.62,7.9,4.7,0,0,-0.519,-3.181,5.0,0.0,0.0,1,1,1,1,13,87,-421.878,77.011,87,0
2024-10-13 08:00:09.782646,8605051a-348a-4df6-9b24-43ae0aef42f1,HIGHNY-24OCT13-T72,57530.217,139,5.0,72.943,80,20,0,69.8,-3.7,-12.7,-17.4,13.7,25.9,16.2,29,0,36149.62,25.2,12.1,13,0,-0.557,-3.143,5.0,0.0,0.0,1,1,1,1,13,80,-383.906,66.56,80,0
2024-10-13 08:00:09.823838,bdbfdd90-c474-4606-9306-4cabcb6cd415,HIGHNY-24OCT13-B71.5,57530.176,109,3.0,72.667,36,64,0,69.8,-1.7,-10.7,-15.4,13.7,25.9,16.2,29,0,36149.62,25.2,12.1,13,0,1.167,-2.867,5.0,0.0,0.0,1,1,1,1,36,80,-479.569,33.185,36,0
2024-10-13 08:00:09.823838,67705ea2-7524-4f4c-8864-664162ab23ed,HIGHNY-24OCT13-B71.5,57530.176,30,3.0,72.648,38,62,0,69.8,-1.7,-10.7,-15.4,13.7,25.9,16.2,29,0,36149.62,25.2,12.1,13,0,1.148,-2.848,5.0,0.0,0.0,1,1,1,1,38,80,-488.79,36.962,38,0
2024-10-13 08:01:35.746983,63cfcc1f-ab93-4ad9-b09a-544ff243d6db,HIGHNY-24OCT13-T72,57444.253,60,5.0,72.46,58,42,1,69.8,-3.7,-12.7,-17.4,13.7,25.9,16.2,29,0,36149.62,25.2,12.1,13,0,-1.04,-2.66,5.0,0.0,0.0,1,1,1,1,38,58,-373.734,-44.46,-58,0
2024-10-13 08:01:35.746983,8264f898-3cbf-472a-bd2d-ad2d60c1b514,HIGHNY-24OCT13-T72,57444.253,102,5.0,72.49,61,39,1,69.8,-3.7,-12.7,-17.4,13.7,25.9,16.2,29,0,36149.62,25.2,12.1,13,0,-1.01,-2.69,5.0,0.0,0.0,1,1,1,1,38,61,-388.992,-47.361,-61,0
2024-10-13 08:03:35.512675,00cf45cf-9d4e-4355-9d8e-a6de6026eadf,HIGHNY-24OCT13-T72,57324.487,16,5.0,72.48,60,40,1,69.8,-3.7,-12.7,-17.4,13.7,25.9,16.2,29,0,36149.62,25.2,12.1,13,0,-1.02,-2.68,5.0,0.0,0.0,1,1,1,1,38,60,-383.889,-45.161,-60,0
2024-10-13 08:22:05.317588,b747ab01-01ec-40b1-8643-7ebbe3cb322e,HIGHNY-24OCT13-T72,56214.682,1,5.0,72.47,59,41,0,69.8,-3.7,-12.7,-17.4,13.7,25.9,16.2,29,0,36149.62,25.2,12.1,13,0,-1.03,-2.67,5.0,0.0,0.0,1,1,1,1,38,59,-378.803,43.967,59,0
2024-10-13 08:41:05.849910,c3b8fc82-841b-46f9-a93f-afcfee788d9d,HIGHNY-24OCT13-B71.5,55074.15,30,3.0,72.554,30,70,0,69.8,-1.7,-10.7,-15.4,13.7,25.9,16.2,29,0,36149.62,25.2,12.1,13,0,1.054,-2.754,5.0,0.0,0.0,1,1,1,1,30,59,-342.611,27.517,30,0
2024-10-13 08:42:56.153560,e0428290-a665-4d3d-b6e2-60ba87aa3548,HIGHNY-24OCT13-T72,54963.846,13,5.0,72.629,67,33,1,69.8,-3.7,-12.7,-17.4,13.7,25.9,16.2,29,0,36149.62,25.2,12.1,13,0,-0.871,-2.829,5.0,0.0,0.0,1,1,1,1,30,67,-383.75,-49.402,-67,0
2024-10-13 08:42:56.153560,dce26be0-67b8-4ab7-a146-c53139e7f4da,HIGHNY-24OCT13-T72,54963.846,2,5.0,72.602,64,36,1,69.8,-3.7,-12.7,-17.4,13.7,25.9,16.2,29,0,36149.62,25.2,12.1,13,0,-0.898,-2.802,5.0,0.0,0.0,1,1,1,1,30,64,-368.204,-46.442,-64,0
2024-10-13 08:42:56.153560,a5db10f3-90bf-46c5-9a3f-3ba023be839e,HIGHNY-24OCT13-T72,54963.846,75,5.0,72.611,65,35,1,69.8,-3.7,-12.7,-17.4,13.7,25.9,16.2,29,0,36149.62,25.2,12.1,13,0,-0.889,-2.811,5.0,0.0,0.0,1,1,1,1,30,65,-373.371,-49.942,-65,0
2024-10-13 09:14:12.860089,99a6b281-df3b-4587-9864-d8f298f246b5,HIGHNY-24OCT13-T72,53087.14,10,5.0,72.574,61,39,0,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.926,-2.774,5.0,0.0,0.0,1,1,1,1,30,61,-352.799,37.614,61,0
2024-10-13 09:14:12.860089,96726fa7-f6fa-4e3f-b785-09a2a50a462e,HIGHNY-24OCT13-T72,53087.14,2,5.0,72.574,61,39,0,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.926,-2.774,5.0,0.0,0.0,1,1,1,1,30,61,-352.799,42.92,61,0
2024-10-13 09:14:12.860089,59ba6d58-9885-4571-8fe8-096610192f40,HIGHNY-24OCT13-T72,53087.14,75,5.0,72.564,60,40,0,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.936,-2.764,5.0,0.0,0.0,1,1,1,1,30,60,-347.697,42.328,60,0
2024-10-13 09:14:12.860089,57852fd8-9f01-4dbe-a4b5-050e48bab397,HIGHNY-24OCT13-T72,53087.14,75,5.0,72.533,57,43,0,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.967,-2.733,5.0,0.0,0.0,1,1,1,1,30,57,-332.49,39.363,57,0
2024-10-13 09:35:05.431060,8801b1a6-d651-4466-a857-b6c7755c177e,HIGHNY-24OCT13-B71.5,51834.569,15,3.0,72.522,31,69,0,69.8,-1.7,-10.7,-14.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,1.022,-2.722,5.0,0.0,0.0,1,1,1,1,31,57,-336.908,28.525,31,0
2024-10-13 09:35:27.758513,2a738727-1603-4409-8e9c-01a1c52d7538,HIGHNY-24OCT13-B69.5,51812.241,1,1.0,72.489,2,98,0,69.8,0.3,-8.7,-12.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,2.989,-2.689,5.0,0.0,0.0,1,1,1,2,31,57,-338.294,-96.128,-98,1
2024-10-13 09:36:03.720647,79ffe83a-74ed-451f-8a4c-6bab647a8ea1,HIGHNY-24OCT13-T72,51776.279,10,5.0,72.531,61,39,1,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.969,-2.731,5.0,0.0,0.0,1,1,1,2,31,61,-358.603,-35.193,-61,0
2024-10-13 09:36:17.129252,454045db-0c98-40cc-a56b-db0383fd5f21,HIGHNY-24OCT13-T72,51762.871,3,5.0,72.531,61,39,0,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.969,-2.731,5.0,0.0,0.0,1,1,1,2,31,61,-358.603,34.03,61,0
2024-10-13 09:38:42.301366,c3edac72-9a4f-42ed-b099-1bd46a0d7858,HIGHNY-24OCT13-T72,51617.699,131,5.0,72.56,64,36,1,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.94,-2.76,5.0,0.0,0.0,1,1,1,2,31,64,-374.008,-29.65,-64,0
2024-10-13 09:38:42.301366,9eae29ad-ab42-4ad8-8533-89beb4caff9f,HIGHNY-24OCT13-T72,51617.699,7,5.0,72.531,61,39,1,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.969,-2.731,5.0,0.0,0.0,1,1,1,2,31,61,-358.603,-27.044,-61,0
2024-10-13 09:38:42.301366,08a5948d-b4d1-42a5-b645-cfec01c62679,HIGHNY-24OCT13-T72,51617.699,15,5.0,72.541,62,38,1,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.959,-2.741,5.0,0.0,0.0,1,1,1,2,31,62,-363.722,-31.365,-62,0
2024-10-13 09:42:12.286264,d33fdab8-3b85-4ea1-89e1-89a39174355b,HIGHNY-24OCT13-T72,51407.714,150,5.0,72.596,68,32,1,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.904,-2.796,5.0,0.0,0.0,1,1,1,2,31,68,-394.766,-28.043,-68,0
2024-10-13 09:42:12.286264,90dac574-b174-4950-ba7c-fbb0b097d273,HIGHNY-24OCT13-T72,51407.714,2,5.0,72.578,66,34,1,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.922,-2.778,5.0,0.0,0.0,1,1,1,2,31,66,-384.357,-26.923,-66,0
2024-10-13 09:42:12.286264,7024527a-3ab2-4928-9e05-36445e035152,HIGHNY-24OCT13-T72,51407.714,68,5.0,72.613,70,30,1,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.887,-2.813,5.0,0.0,0.0,1,1,1,2,31,70,-405.235,-30.96,-70,0
2024-10-13 09:42:12.286264,610048cc-9d73-4905-b925-1b361f9f707a,HIGHNY-24OCT13-T72,51407.714,60,5.0,72.578,66,34,1,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.922,-2.778,5.0,0.0,0.0,1,1,1,2,31,66,-384.357,-27.239,-66,0
2024-10-13 09:44:37.414595,7d3ae0b5-14f3-4bc4-b417-c8b95a5a381f,HIGHNY-24OCT13-B71.5,51262.585,10,3.0,72.6,29,71,0,69.8,-1.7,-10.7,-14.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,1.1,-2.8,5.0,0.0,0.0,1,1,1,2,29,66,-375.555,26.535,29,0
2024-10-13 09:52:44.129278,e725cfa7-9e79-4fa2-975f-c328ddb83ba9,HIGHNY-24OCT13-T72,50775.871,51,5.0,72.659,73,27,1,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.841,-2.859,5.0,0.0,0.0,1,1,1,2,29,73,-412.241,-32.962,-73,0
2024-10-13 09:52:44.129278,47dd2754-a362-49c4-b789-dc2934e53be1,HIGHNY-24OCT13-T72,50775.871,50,5.0,72.651,72,28,1,69.8,-3.7,-12.7,-16.1,12.4,25.9,16.2,29,0,36149.62,25.6,12.5,2,0,-0.849,-2.851,5.0,0.0,0.0,1,1,1,2,29,72,-406.958,-31.976,-72,0
2024-10-13 10:01:13.386143,b95e1c40-7dd4-4b2a-a1a7-6712859e84e5,HIGHNY-24OCT13-T72,50266.614,50,5.0,72.667,74,26,1,69.8,-3.7,-12.7,-13.8,10.1,25.9,16.2,29,0,36149.62,25.9,12.8,6,0,-0.833,-2.867,5.0,0.0,0.0,1,1,1,2,29,74,-417.539,-33.636,-74,0
2024-10-13 10:01:13.386143,446d6e64-f3ec-44a3-8a96-96cb13b090b8,HIGHNY-24OCT13-T72,50266.614,12,5.0,72.667,74,26,1,69.8,-3.7,-12.7,-13.8,10.1,25.9,16.2,29,0,36149.62,25.9,12.8,6,0,-0.833,-2.867,5.0,0.0,0.0,1,1,1,2,29,74,-417.539,-33.786,-74,0
2024-10-13 10:06:35.351733,ef82f099-6a6c-4a1d-986a-d91c1d1264f6,HIGHNY-24OCT13-T72,49944.648,3,5.0,72.667,74,26,1,69.8,-3.7,-12.7,-13.8,10.1,25.9,16.2,29,0,36149.62,25.9,12.8,6,0,-0.833,-2.867,5.0,0.0,0.0,1,1,1,2,29,74,-417.539,-33.624,-74,0
2024-10-13 10:10:38.766876,d96c38a9-2560-470a-996a-7605d84f1d0a,HIGHNY-24OCT13-T72,49701.233,15,5.0,72.618,68,32,0,69.8,-3.7,-12.7,-13.8,10.1,25.9,16.2,29,0,36149.62,25.9,12.8,6,0,-0.882,-2.818,5.0,0.0,0.0,1,1,1,2,29,68,-385.964,27.611,68,0
2024-10-13 10:12:40.945208,19aea882-8fb9-4435-ae07-73dc6f8ec25f,HIGHNY-24OCT13-T72,49579.055,20,5.0,72.609,67,33,0,69.8,-3.7,-12.7,-13.8,10.1,25.9,16.2,29,0,36149.62,25.9,12.8,6,0,-0.891,-2.809,5.0,0.0,0.0,1,1,1,2,29,67,-380.752,26.568,67,0
2024-10-13 10:14:25.213740,5e6e0020-fb7b-49cf-aaf5-7974211884f8,HIGHNY-24OCT13-T72,49474.786,30,5.0,72.609,67,33,0,69.8,-3.7,-12.7,-13.8,10.1,25.9,16.2,29,0,36149.62,25.9,12.8,6,0,-0.891,-2.809,5.0,0.0,0.0,1,1,1,2,29,67,-380.752,26.389,67,0
2024-10-13 10:32:01.319432,9d8ce04f-1134-491e-9e9e-9d5ee7c7e741,HIGHNY-24OCT13-B69.5,48418.681,24,1.0,72.64,1,99,0,69.8,0.3,-8.7,-9.8,10.1,25.9,16.2,29,0,36149.62,25.9,12.8,6,0,3.14,-2.84,5.0,0.0,0.0,1,1,1,1,29,67,-379.366,-97.075,-99,1
