time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-21 14:41:51.927777,6ed0dff7-5cef-4358-acd8-d38e2cd85d28,KXHIGHNY-25FEB22-B36.5,119828.072,150,-1.0,37.401,40,60,1,41.8,5.3,-4.4,-3.9,-18.8,-3.0,8.3,48.2,25.2,99,0,35705.61,44.3,29.7,0,0,0.901,4.399,0.0,0.0,0.0,0,5,40,46,0,0,-331.72,-39.0,-40,0
2025-02-21 14:43:28.588942,9166cca6-2981-4e9d-986f-c882b76438ed,KXHIGHNY-25FEB22-B38.5,119731.411,45,1.0,37.548,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-5.0,8.3,48.2,25.2,99,0,35705.61,44.3,29.7,0,0,-0.952,4.252,0.0,0.0,0.0,0,5,40,60,0,0,-401.263,-27.73,-60,0
2025-02-21 14:43:28.588942,861dfdef-87b8-4870-93d5-a0e550eae05e,KXHIGHNY-25FEB22-B38.5,119731.411,5,1.0,37.529,58,42,1,41.8,3.3,-6.4,-5.9,-20.8,-5.0,8.3,48.2,25.2,99,0,35705.61,44.3,29.7,0,0,-0.971,4.271,0.0,0.0,0.0,0,5,40,58,0,0,-391.108,-25.918,-58,0
2025-02-21 14:43:48.815799,67d728c6-50e8-4a22-a142-319db3e59794,KXHIGHNY-25FEB22-B38.5,119711.184,25,1.0,37.548,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-5.0,8.3,48.2,25.2,99,0,35705.61,44.3,29.7,0,0,-0.952,4.252,0.0,0.0,0.0,0,5,40,60,0,0,-401.263,-27.435,-60,0
2025-02-21 14:44:07.852261,bcc2ff19-da89-4eae-a555-8f225027b927,KXHIGHNY-25FEB22-B38.5,119692.148,5,1.0,37.548,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-5.0,8.3,48.2,25.2,99,0,35705.61,44.3,29.7,0,0,-0.952,4.252,0.0,0.0,0.0,0,5,40,60,0,0,-401.263,-27.943,-60,0
2025-02-21 14:44:07.852261,b79c14a0-b522-444e-b558-52f55c07dfde,KXHIGHNY-25FEB22-B38.5,119692.148,15,1.0,37.548,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-5.0,8.3,48.2,25.2,99,0,35705.61,44.3,29.7,0,0,-0.952,4.252,0.0,0.0,0.0,0,5,40,60,0,0,-401.263,-27.033,-60,0
2025-02-21 14:57:34.908132,67d23c45-5560-4017-92a6-6c6af9ff2895,KXHIGHNY-25FEB22-B38.5,118885.092,70,1.0,37.548,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-5.0,8.3,48.2,25.2,99,0,35705.61,44.3,29.7,0,0,-0.952,4.252,0.0,0.0,0.0,0,5,40,60,0,0,-401.263,-28.642,-60,0
2025-02-21 14:57:34.908132,a61ea3f8-95cd-4f4e-9cc2-265777a4ebf4,KXHIGHNY-25FEB22-B38.5,118885.092,9,1.0,37.538,59,41,1,41.8,3.3,-6.4,-5.9,-20.8,-5.0,8.3,48.2,25.2,99,0,35705.61,44.3,29.7,0,0,-0.962,4.262,0.0,0.0,0.0,0,5,40,59,0,0,-396.177,-28.724,-59,0
2025-02-21 14:57:34.908132,c381dffd-ed14-476e-9ff7-6b284fd091b5,KXHIGHNY-25FEB22-B38.5,118885.092,18,1.0,37.548,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-5.0,8.3,48.2,25.2,99,0,35705.61,44.3,29.7,0,0,-0.952,4.252,0.0,0.0,0.0,0,5,40,60,0,0,-401.263,-30.357,-60,0
2025-02-21 14:57:34.908132,ba56bfec-5fcc-4465-abd0-7bfbbcfa1dd9,KXHIGHNY-25FEB22-B38.5,118885.092,303,1.0,37.557,61,39,1,41.8,3.3,-6.4,-5.9,-20.8,-5.0,8.3,48.2,25.2,99,0,35705.61,44.3,29.7,0,0,-0.943,4.243,0.0,0.0,0.0,0,5,40,61,0,0,-406.366,-31.065,-61,0
2025-02-21 15:23:47.172617,a9bd1562-d2ae-4de6-b088-d8de61a3aa82,KXHIGHNY-25FEB22-B38.5,117312.827,27,1.0,37.548,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-3.6,6.9,48.2,25.2,99,0,35705.61,46.8,29.5,2,0,-0.952,4.252,0.0,0.0,0.0,0,5,40,60,0,0,-401.263,-30.404,-60,0
2025-02-21 15:42:28.773571,e106d6d2-953d-42eb-b3df-83e38587d2c0,KXHIGHNY-25FEB22-B38.5,116191.226,14,1.0,37.557,61,39,1,41.8,3.3,-6.4,-5.9,-20.8,-3.6,6.9,48.2,25.2,99,0,35705.61,46.8,29.5,2,0,-0.943,4.243,0.0,0.0,0.0,0,5,40,61,0,0,-406.366,-32.256,-61,0
2025-02-21 15:42:28.773571,a5aae989-433b-4dea-bafe-7f2c9772e24e,KXHIGHNY-25FEB22-B38.5,116191.226,24,1.0,37.548,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-3.6,6.9,48.2,25.2,99,0,35705.61,46.8,29.5,2,0,-0.952,4.252,0.0,0.0,0.0,0,5,40,60,0,0,-401.263,-30.594,-60,0
2025-02-21 16:59:06.347774,0e10f734-f67d-4f31-8355-2ef664d4dde3,KXHIGHNY-25FEB22-B34.5,111593.652,4,-3.0,37.637,2,98,0,41.8,7.3,-2.4,-1.9,-16.8,0.2,7.1,48.2,25.2,99,0,35705.61,47.9,30.0,0,0,3.137,4.163,0.0,0.0,0.0,0,2,40,60,0,0,-394.602,1.0,2,0
2025-02-21 16:59:33.967294,9401562a-1f14-4ab2-8327-93a1097ab921,KXHIGHNY-25FEB22-B40.5,111566.033,200,3.0,38.288,30,70,1,41.8,1.3,-8.4,-7.9,-22.8,-5.8,7.1,48.2,25.2,99,0,35705.61,47.9,30.0,0,0,-2.212,3.512,0.0,0.0,0.0,0,2,40,60,30,0,-496.638,48.0,70,1
2025-02-21 16:59:33.967294,716c98c9-7074-433e-805d-abb30fd1c42e,KXHIGHNY-25FEB22-B40.5,111566.033,16,3.0,38.288,30,70,1,41.8,1.3,-8.4,-7.9,-22.8,-5.8,7.1,48.2,25.2,99,0,35705.61,47.9,30.0,0,0,-2.212,3.512,0.0,0.0,0.0,0,2,40,60,30,0,-496.638,48.0,70,1
2025-02-21 17:24:19.277371,9bdc26d5-05cf-40a8-b0fc-46c33e9bcdb9,KXHIGHNY-25FEB22-B38.5,110080.723,100,1.0,38.288,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-4.5,7.8,48.2,25.2,99,0,35705.61,47.9,28.8,0,0,-0.212,3.512,0.0,0.0,0.0,0,2,40,60,30,0,-496.638,-31.285,-60,0
2025-02-21 17:24:19.277371,d833eb31-e70e-4b12-bc33-5f7429c02dbb,KXHIGHNY-25FEB22-B38.5,110080.723,21,1.0,38.288,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-4.5,7.8,48.2,25.2,99,0,35705.61,47.9,28.8,0,0,-0.212,3.512,0.0,0.0,0.0,0,2,40,60,30,0,-496.638,-31.115,-60,0
2025-02-21 17:59:36.233272,cefd84ee-8199-4af8-8196-f2fa9d5f4cfd,KXHIGHNY-25FEB22-B40.5,107963.767,15,3.0,38.429,39,61,1,41.8,1.3,-8.4,-7.9,-22.8,-6.5,7.8,48.2,25.2,99,0,35705.61,47.9,28.8,0,0,-2.071,3.371,0.0,0.0,0.0,0,2,40,60,39,0,-537.481,36.77,61,1
2025-02-21 17:59:36.233272,c386c9e2-e39b-487a-bc44-bffcd2e1ac02,KXHIGHNY-25FEB22-B40.5,107963.767,16,3.0,38.337,33,67,1,41.8,1.3,-8.4,-7.9,-22.8,-6.5,7.8,48.2,25.2,99,0,35705.61,47.9,28.8,0,0,-2.163,3.463,0.0,0.0,0.0,0,2,40,60,33,0,-509.987,42.553,67,1
2025-02-21 17:59:36.233272,b3241197-1e4a-4719-aa1e-21241d75ffa5,KXHIGHNY-25FEB22-B40.5,107963.767,200,3.0,38.321,32,68,1,41.8,1.3,-8.4,-7.9,-22.8,-6.5,7.8,48.2,25.2,99,0,35705.61,47.9,28.8,0,0,-2.179,3.479,0.0,0.0,0.0,0,2,40,60,32,0,-505.506,42.929,68,1
2025-02-21 18:48:58.188365,c10b990d-bbc8-42cd-a827-32a361c322b6,KXHIGHNY-25FEB22-B38.5,105001.812,75,1.0,38.322,61,39,1,41.8,3.3,-6.4,-5.9,-20.8,-6.3,9.6,48.2,25.2,99,0,35705.61,45.0,26.6,0,0,-0.178,3.478,0.0,0.0,0.0,0,2,40,61,32,0,-510.608,-32.422,-61,0
2025-02-21 18:48:58.188365,6934eb78-6df2-4932-b0e8-4e9fb50daade,KXHIGHNY-25FEB22-B38.5,105001.812,25,1.0,38.321,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-6.3,9.6,48.2,25.2,99,0,35705.61,45.0,26.6,0,0,-0.179,3.479,0.0,0.0,0.0,0,2,40,60,32,0,-505.506,-31.278,-60,0
2025-02-21 18:49:17.838789,cc5f94e2-dd9e-42b5-9afb-cc957865cb4e,KXHIGHNY-25FEB22-B40.5,104982.161,17,3.0,38.126,21,79,0,41.8,1.3,-8.4,-7.9,-22.8,-8.3,9.6,48.2,25.2,99,0,35705.61,45.0,26.6,0,0,-2.374,3.674,0.0,0.0,0.0,0,2,40,60,21,0,-458.537,-52.948,-79,1
2025-02-21 18:49:17.838789,97e0c790-de52-4717-8d3c-c9a8e9ab6bbc,KXHIGHNY-25FEB22-B40.5,104982.161,199,3.0,38.107,20,80,0,41.8,1.3,-8.4,-7.9,-22.8,-8.3,9.6,48.2,25.2,99,0,35705.61,45.0,26.6,0,0,-2.393,3.693,0.0,0.0,0.0,0,2,40,60,20,0,-454.517,-56.119,-80,1
2025-02-21 19:02:51.252179,9a04c69b-82fc-423c-be96-20f9b8518888,KXHIGHNY-25FEB22-B38.5,104168.748,10,1.0,38.11,61,39,1,41.8,3.3,-6.4,-5.9,-20.8,-8.1,11.4,48.2,25.2,99,0,35705.61,39.2,22.9,0,0,-0.39,3.69,0.0,0.0,0.0,0,2,40,61,20,0,-459.619,-32.312,-61,0
2025-02-21 19:03:11.985280,3a2006d8-0fbf-4b6c-8412-f9c1582ca1db,KXHIGHNY-25FEB22-B40.5,104148.015,5,3.0,38.11,20,80,0,41.8,1.3,-8.4,-7.9,-22.8,-10.1,11.4,48.2,25.2,99,0,35705.61,39.2,22.9,0,0,-2.39,3.69,0.0,0.0,0.0,0,2,40,61,20,0,-459.619,-50.449,-80,1
2025-02-21 19:03:11.985280,e67228c2-e5dc-483e-a3c8-447339cb3de3,KXHIGHNY-25FEB22-B40.5,104148.015,5,3.0,38.129,21,79,0,41.8,1.3,-8.4,-7.9,-22.8,-10.1,11.4,48.2,25.2,99,0,35705.61,39.2,22.9,0,0,-2.371,3.671,0.0,0.0,0.0,0,2,40,61,21,0,-463.64,-48.759,-79,1
2025-02-21 20:20:59.317861,660931a9-a3cf-404a-861b-9cc4eee31cec,KXHIGHNY-25FEB22-B36.5,99480.682,212,-1.0,38.207,33,67,1,41.8,5.3,-4.4,-3.9,-18.8,-7.4,12.7,48.2,25.2,99,0,35705.61,41.8,23.4,0,0,1.707,3.593,0.0,0.0,0.0,0,2,33,61,20,0,-427.449,-32.0,-33,0
2025-02-21 20:30:07.605135,c2e0828e-9b2b-46c1-b331-92eeaf6df19e,KXHIGHNY-25FEB22-T41,98932.395,102,5.0,38.548,10,90,1,41.8,-0.7,-10.4,-9.9,-24.8,-13.4,12.7,48.2,25.2,99,0,35705.61,41.8,23.4,0,0,-3.952,3.252,0.0,0.0,0.0,0,2,33,61,20,10,-450.475,-1.0,-10,0
2025-02-21 20:30:07.605135,2f6e45ea-7acc-4d06-a579-c3291345d4cc,KXHIGHNY-25FEB22-T41,98932.395,200,5.0,38.516,9,91,1,41.8,-0.7,-10.4,-9.9,-24.8,-13.4,12.7,48.2,25.2,99,0,35705.61,41.8,23.4,0,0,-3.984,3.284,0.0,0.0,0.0,0,2,33,61,20,9,-447.224,0.0,-9,0
2025-02-21 20:30:36.830652,ab50ef69-d0c9-488b-a1c6-8be38024ba06,KXHIGHNY-25FEB22-T41,98903.169,106,5.0,38.609,12,88,1,41.8,-0.7,-10.4,-9.9,-24.8,-13.4,12.7,48.2,25.2,99,0,35705.61,41.8,23.4,0,0,-3.891,3.191,0.0,0.0,0.0,0,2,33,61,20,12,-457.268,-3.11,-12,0
2025-02-21 20:30:36.830652,20feca92-f428-45ae-a9fc-280b5d1fccce,KXHIGHNY-25FEB22-T41,98903.169,98,5.0,38.548,10,90,1,41.8,-0.7,-10.4,-9.9,-24.8,-13.4,12.7,48.2,25.2,99,0,35705.61,41.8,23.4,0,0,-3.952,3.252,0.0,0.0,0.0,0,2,33,61,20,10,-450.475,-1.11,-10,0
2025-02-21 20:39:26.572791,5a973b0d-fe0b-4969-a9b0-635553e4e654,KXHIGHNY-25FEB22-B36.5,98373.427,50,-1.0,38.564,32,68,1,41.8,5.3,-4.4,-3.9,-18.8,-7.4,12.7,48.2,25.2,99,0,35705.61,41.8,23.4,0,0,2.064,3.236,0.0,0.0,0.0,0,2,32,61,20,10,-445.994,-31.0,-32,0
2025-02-21 20:39:49.914990,4358a260-dee9-4fe6-a81c-31e593814895,KXHIGHNY-25FEB22-B38.5,98350.085,33,1.0,38.565,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-9.4,12.7,48.2,25.2,99,0,35705.61,41.8,23.4,0,0,0.065,3.235,0.0,0.0,0.0,0,2,32,60,20,10,-440.891,-31.2,-60,0
2025-02-21 20:40:07.820049,2e980a51-328b-4ad3-80d4-0c306b2b4faa,KXHIGHNY-25FEB22-B38.5,98332.18,11,1.0,38.565,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-9.4,12.7,48.2,25.2,99,0,35705.61,41.8,23.4,0,0,0.065,3.235,0.0,0.0,0.0,0,2,32,60,20,10,-440.891,-31.099,-60,0
2025-02-21 21:22:37.551493,740f2980-92d7-43e3-b5c1-36b78e34a92c,KXHIGHNY-25FEB22-B38.5,95782.449,100,1.0,38.565,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-11.0,14.3,48.2,25.2,99,0,35705.61,45.0,25.0,0,0,0.065,3.235,0.0,0.0,0.0,0,2,32,60,20,10,-440.891,-30.83,-60,0
2025-02-21 21:23:20.931497,4c95782d-cb95-4d45-8165-c7320ad5dca7,KXHIGHNY-25FEB22-B40.5,95739.069,26,3.0,38.58,21,79,0,41.8,1.3,-8.4,-7.9,-22.8,-13.0,14.3,48.2,25.2,99,0,35705.61,45.0,25.0,0,0,-1.92,3.22,0.0,0.0,0.0,0,2,32,60,21,10,-444.911,-48.578,-79,1
2025-02-21 21:28:32.569102,ae3fc265-9aef-40bf-b1ab-674ecb265061,KXHIGHNY-25FEB22-B40.5,95427.431,24,3.0,38.565,20,80,0,41.8,1.3,-8.4,-7.9,-22.8,-13.0,14.3,48.2,25.2,99,0,35705.61,45.0,25.0,0,0,-1.935,3.235,0.0,0.0,0.0,0,2,32,60,20,10,-440.891,-49.572,-80,1
2025-02-21 21:28:50.693784,99dc1006-98fa-40b2-bdbe-c6abd9b5bdd3,KXHIGHNY-25FEB22-B38.5,95409.306,38,1.0,38.565,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-11.0,14.3,48.2,25.2,99,0,35705.61,45.0,25.0,0,0,0.065,3.235,0.0,0.0,0.0,0,2,32,60,20,10,-440.891,-30.824,-60,0
2025-02-21 21:45:17.544358,cf9e0f88-3747-40c1-a782-48735f2fc5f7,KXHIGHNY-25FEB22-B38.5,94422.456,50,1.0,38.569,52,48,0,41.8,3.3,-6.4,-5.9,-20.8,-11.0,14.3,48.2,25.2,99,0,35705.61,45.0,25.0,0,0,0.069,3.231,0.0,0.0,0.0,0,2,32,52,20,10,-400.695,23.094,52,0
2025-02-21 21:45:17.544358,99f9fd6d-fb08-410e-91c0-96e4edace3b2,KXHIGHNY-25FEB22-B38.5,94422.456,5,1.0,38.568,53,47,0,41.8,3.3,-6.4,-5.9,-20.8,-11.0,14.3,48.2,25.2,99,0,35705.61,45.0,25.0,0,0,0.068,3.232,0.0,0.0,0.0,0,2,32,53,20,10,-405.656,23.566,53,0
2025-02-21 21:45:17.544358,92aa2047-4048-4971-8095-8645cbd33fe8,KXHIGHNY-25FEB22-B38.5,94422.456,79,1.0,38.569,52,48,0,41.8,3.3,-6.4,-5.9,-20.8,-11.0,14.3,48.2,25.2,99,0,35705.61,45.0,25.0,0,0,0.069,3.231,0.0,0.0,0.0,0,2,32,52,20,10,-400.695,22.485,52,0
2025-02-21 21:45:17.544358,702c6354-7b92-402b-b573-aa7b37372436,KXHIGHNY-25FEB22-B38.5,94422.456,392,1.0,38.57,51,49,0,41.8,3.3,-6.4,-5.9,-20.8,-11.0,14.3,48.2,25.2,99,0,35705.61,45.0,25.0,0,0,0.07,3.23,0.0,0.0,0.0,0,2,32,51,20,10,-395.753,21.487,51,0
2025-02-21 21:45:17.544358,18bb58c1-4dbb-4557-a44c-9e7b8e0e5e8c,KXHIGHNY-25FEB22-B38.5,94422.456,3,1.0,38.568,53,47,0,41.8,3.3,-6.4,-5.9,-20.8,-11.0,14.3,48.2,25.2,99,0,35705.61,45.0,25.0,0,0,0.068,3.232,0.0,0.0,0.0,0,2,32,53,20,10,-405.656,23.602,53,0
2025-02-21 21:50:20.354597,0bc57ff7-4d67-41b4-8600-0b55e8c85fb6,KXHIGHNY-25FEB22-B38.5,94119.645,28,1.0,38.566,58,42,1,41.8,3.3,-6.4,-5.9,-20.8,-11.0,14.3,48.2,25.2,99,0,35705.61,45.0,25.0,0,0,0.066,3.234,0.0,0.0,0.0,0,2,32,58,20,10,-430.736,-29.233,-58,0
2025-02-21 21:50:20.354597,e870d65a-f78d-4507-a9b0-839c03a7108b,KXHIGHNY-25FEB22-B38.5,94119.645,6,1.0,38.565,59,41,1,41.8,3.3,-6.4,-5.9,-20.8,-11.0,14.3,48.2,25.2,99,0,35705.61,45.0,25.0,0,0,0.065,3.235,0.0,0.0,0.0,0,2,32,59,20,10,-435.805,-30.442,-59,0
2025-02-21 21:50:20.354597,42501b20-09b4-467a-adfe-598edc9403ae,KXHIGHNY-25FEB22-B38.5,94119.645,5,1.0,38.565,59,41,1,41.8,3.3,-6.4,-5.9,-20.8,-11.0,14.3,48.2,25.2,99,0,35705.61,45.0,25.0,0,0,0.065,3.235,0.0,0.0,0.0,0,2,32,59,20,10,-435.805,-30.355,-59,0
2025-02-21 22:32:10.548174,d2b616c2-4abd-4a0f-9eb7-e8894e5500bf,KXHIGHNY-25FEB22-B36.5,91609.452,25,-1.0,38.583,31,69,1,41.8,5.3,-4.4,-3.9,-18.8,-10.0,15.3,48.2,25.2,99,0,35705.61,50.8,26.8,0,0,2.083,3.217,0.0,0.0,0.0,0,2,31,58,20,10,-426.286,-30.0,-31,0
2025-02-21 22:32:10.548174,85626f13-4e50-49b2-99d8-4e73bff776bb,KXHIGHNY-25FEB22-B36.5,91609.452,25,-1.0,38.6,30,70,1,41.8,5.3,-4.4,-3.9,-18.8,-10.0,15.3,48.2,25.2,99,0,35705.61,50.8,26.8,0,0,2.1,3.2,0.0,0.0,0.0,0,2,30,58,20,10,-421.868,-29.0,-30,0
2025-02-21 23:06:56.377682,c591f1c1-fb2f-4b76-9f13-a993fefdd851,KXHIGHNY-25FEB22-B36.5,89523.622,20,-1.0,38.6,30,70,1,41.8,5.3,-4.4,-3.9,-18.8,-11.2,16.5,48.2,25.2,99,0,35705.61,46.8,26.5,0,0,2.1,3.2,0.0,0.0,0.0,0,2,30,58,20,10,-421.868,-29.0,-30,0
2025-02-21 23:06:56.377682,85ff1d6c-18e4-4002-8b32-db7042467760,KXHIGHNY-25FEB22-B36.5,89523.622,50,-1.0,38.453,39,61,1,41.8,5.3,-4.4,-3.9,-18.8,-11.2,16.5,48.2,25.2,99,0,35705.61,46.8,26.5,0,0,1.953,3.347,0.0,0.0,0.0,0,2,39,58,20,10,-462.711,-38.0,-39,0
2025-02-21 23:06:56.377682,7ae7cedd-80aa-422b-b7cd-ef59f913dfeb,KXHIGHNY-25FEB22-B36.5,89523.622,15,-1.0,38.409,42,58,1,41.8,5.3,-4.4,-3.9,-18.8,-11.2,16.5,48.2,25.2,99,0,35705.61,46.8,26.5,0,0,1.909,3.391,0.0,0.0,0.0,0,2,42,58,20,10,-476.815,-41.0,-42,0
2025-02-21 23:06:56.377682,69e76e18-be61-4f2b-a0f7-43501d7646c8,KXHIGHNY-25FEB22-B36.5,89523.622,50,-1.0,38.424,41,59,1,41.8,5.3,-4.4,-3.9,-18.8,-11.2,16.5,48.2,25.2,99,0,35705.61,46.8,26.5,0,0,1.924,3.376,0.0,0.0,0.0,0,2,41,58,20,10,-472.089,-40.0,-41,0
2025-02-21 23:06:56.377682,62e46d47-b938-4eb0-ae2e-d3e06e9116c9,KXHIGHNY-25FEB22-B36.5,89523.622,20,-1.0,38.484,37,63,1,41.8,5.3,-4.4,-3.9,-18.8,-11.2,16.5,48.2,25.2,99,0,35705.61,46.8,26.5,0,0,1.984,3.316,0.0,0.0,0.0,0,2,37,58,20,10,-453.436,-36.0,-37,0
2025-02-21 23:06:56.377682,410a24e7-cbbf-4419-abe4-274c63a8e426,KXHIGHNY-25FEB22-B36.5,89523.622,25,-1.0,38.583,31,69,1,41.8,5.3,-4.4,-3.9,-18.8,-11.2,16.5,48.2,25.2,99,0,35705.61,46.8,26.5,0,0,2.083,3.217,0.0,0.0,0.0,0,2,31,58,20,10,-426.286,-30.0,-31,0
2025-02-21 23:07:31.028423,647f1f4a-e557-418a-8785-45ab12a99fc4,KXHIGHNY-25FEB22-B36.5,89488.972,10,-1.0,38.453,39,61,1,41.8,5.3,-4.4,-3.9,-18.8,-11.2,16.5,48.2,25.2,99,0,35705.61,46.8,26.5,0,0,1.953,3.347,0.0,0.0,0.0,0,2,39,58,20,10,-462.711,-38.0,-39,0
2025-02-21 23:07:42.280944,36be5883-6217-410c-94c4-ecd87016f9b4,KXHIGHNY-25FEB22-B36.5,89477.719,5,-1.0,38.453,39,61,1,41.8,5.3,-4.4,-3.9,-18.8,-11.2,16.5,48.2,25.2,99,0,35705.61,46.8,26.5,0,0,1.953,3.347,0.0,0.0,0.0,0,2,39,58,20,10,-462.711,-38.0,-39,0
