time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-28 10:18:06.346556,a467c400-c45e-4f54-b185-c8f9b6f10bea,KXHIGHNY-24NOV29-B46.5,135653.653,27,1.0,45.826,43,57,1,45.5,-1.0,-8.3,-1.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-0.674,-0.326,6.0,0.0,0.7,0,10,21,43,12,0,-278.511,56.0,57,1
2024-11-28 10:18:06.435009,5d23315a-cbe5-4de7-ae0f-9c9fd42edcfc,KXHIGHNY-24NOV29-B48.5,135653.565,27,3.0,45.826,12,88,0,45.5,-3.0,-10.3,-3.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-2.674,-0.326,6.0,0.0,0.7,0,10,21,43,12,0,-278.511,11.0,12,0
2024-11-28 10:18:06.440131,e839b302-0e31-4516-8b70-d1f116cad1f5,KXHIGHNY-24NOV29-T42,135653.56,27,-5.0,45.764,1,99,0,45.5,5.0,-2.3,4.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,5.264,-0.264,6.0,0.0,0.7,1,10,21,43,12,0,-278.511,0.0,1,0
2024-11-28 10:18:06.474163,dd451653-a1a6-4ef5-a531-dd1aa96c732a,KXHIGHNY-24NOV29-T49,135653.526,27,5.0,45.818,1,99,0,45.5,-5.0,-12.3,-5.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-4.682,-0.318,6.0,0.0,0.7,1,10,21,43,12,1,-278.511,0.0,1,0
2024-11-28 10:18:06.499897,9014fb80-03dc-4340-b0ef-512a6525b3c9,KXHIGHNY-24NOV29-B44.5,135653.5,27,-1.0,45.615,37,63,0,45.5,1.0,-6.3,0.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,1.115,-0.115,6.0,0.0,0.7,1,10,37,43,12,1,-348.18,36.0,37,0
2024-11-28 10:18:06.539028,10445606-a692-48d9-9cdf-dfe518e07115,KXHIGHNY-24NOV29-B42.5,135653.461,27,-3.0,45.615,10,90,0,45.5,3.0,-4.3,2.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,3.115,-0.115,6.0,0.0,0.7,1,10,37,43,12,1,-348.18,9.0,10,0
2024-11-28 10:18:29.229134,af15d33d-ff52-4ea2-ac93-15f311e1351c,KXHIGHNY-24NOV29-B46.5,135630.771,1,1.0,45.615,43,57,0,45.5,-1.0,-8.3,-1.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-0.885,-0.115,6.0,0.0,0.7,1,10,37,43,12,1,-348.18,-56.0,-57,1
2024-11-28 10:20:53.418522,5d8487a3-4429-456f-948a-89b6d380dec8,KXHIGHNY-24NOV29-T42,135486.581,93,-5.0,45.615,1,99,0,45.5,5.0,-2.3,4.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,5.115,-0.115,6.0,0.0,0.7,1,10,37,43,12,1,-348.18,0.0,1,0
2024-11-28 10:20:53.418522,ead089b0-ee43-4b28-a85d-e35e5ec3605e,KXHIGHNY-24NOV29-T42,135486.581,57,-5.0,45.615,1,99,0,45.5,5.0,-2.3,4.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,5.115,-0.115,6.0,0.0,0.7,1,10,37,43,12,1,-348.18,0.0,1,0
2024-11-28 10:20:53.418522,80421742-3d39-4002-9054-f70c30a8647e,KXHIGHNY-24NOV29-T42,135486.581,65,-5.0,45.615,1,99,0,45.5,5.0,-2.3,4.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,5.115,-0.115,6.0,0.0,0.7,1,10,37,43,12,1,-348.18,0.0,1,0
2024-11-28 10:21:41.332082,b76e5266-cd1e-45e7-ab23-70a415b6337c,KXHIGHNY-24NOV29-T42,135438.668,35,-5.0,45.615,1,99,1,45.5,5.0,-2.3,4.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,5.115,-0.115,6.0,0.0,0.7,1,10,37,43,12,1,-348.18,0.0,-1,0
2024-11-28 10:22:32.652743,239ac1e6-2ca6-4f50-9bf3-f963fae03ebd,KXHIGHNY-24NOV29-B48.5,135387.347,123,3.0,45.615,12,88,0,45.5,-3.0,-10.3,-3.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-2.885,-0.115,6.0,0.0,0.7,1,10,37,43,12,1,-348.18,11.0,12,0
2024-11-28 10:29:02.066506,db84c4bf-7390-4854-bc70-90e8fe33dfa2,KXHIGHNY-24NOV29-B48.5,134997.933,77,3.0,45.47,7,93,0,45.5,-3.0,-10.3,-3.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-3.03,0.03,6.0,0.0,0.7,1,10,37,43,7,1,-331.983,6.0,7,0
2024-11-28 10:42:29.649608,74250631-6c65-4b6f-b1fe-71f74850f562,KXHIGHNY-24NOV29-B44.5,134190.35,5,-1.0,45.567,28,72,0,45.5,1.0,-6.3,0.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,1.067,-0.067,6.0,0.0,0.7,1,10,28,43,7,1,-291.681,27.0,28,0
2024-11-28 10:42:29.649608,09f64a41-5b2f-4987-93f2-0dce42e67dc0,KXHIGHNY-24NOV29-B44.5,134190.35,95,-1.0,45.579,27,73,0,45.5,1.0,-6.3,0.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,1.079,-0.079,6.0,0.0,0.7,1,10,27,43,7,1,-287.366,26.0,27,0
2024-11-28 10:42:29.709849,9f66f191-3dfe-4b1c-98b2-595a78f0a16c,KXHIGHNY-24NOV29-B44.5,134190.29,5,-1.0,45.579,27,73,0,45.5,1.0,-6.3,0.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,1.079,-0.079,6.0,0.0,0.7,1,10,27,43,7,1,-287.366,26.0,27,0
2024-11-28 10:42:29.760053,349ba34d-cf9c-49c3-89b5-3989a9f8f4bd,KXHIGHNY-24NOV29-B48.5,134190.24,17,3.0,45.704,11,89,1,45.5,-3.0,-10.3,-3.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-2.796,-0.204,6.0,0.0,0.7,1,10,27,43,11,1,-300.122,-10.0,-11,0
2024-11-28 10:42:29.760053,0174a6df-194a-4539-90cf-cc18dc2d47c5,KXHIGHNY-24NOV29-B48.5,134190.24,6,3.0,45.734,12,88,1,45.5,-3.0,-10.3,-3.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-2.766,-0.234,6.0,0.0,0.7,1,10,27,43,12,1,-303.564,-11.0,-12,0
2024-11-28 10:46:45.409210,e3ce2fda-9842-4ce4-ab86-4835ee04bcbb,KXHIGHNY-24NOV29-B44.5,133934.591,88,-1.0,45.734,27,73,1,45.5,1.0,-6.3,0.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,1.234,-0.234,6.0,0.0,0.7,1,10,27,43,12,1,-303.564,-26.0,-27,0
2024-11-28 10:47:06.486308,71a27fb9-b376-4dba-9e96-6435009b68a8,KXHIGHNY-24NOV29-B48.5,133913.514,8,3.0,45.976,21,79,0,45.5,-3.0,-10.3,-3.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-2.524,-0.476,6.0,0.0,0.7,1,10,27,43,21,1,-337.68,20.0,21,0
2024-11-28 10:48:42.044501,e1e59187-a39a-40d6-bd27-e17ce3a4bb36,KXHIGHNY-24NOV29-B48.5,133817.955,100,3.0,45.951,20,80,0,45.5,-3.0,-10.3,-3.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-2.549,-0.451,6.0,0.0,0.7,1,10,27,43,20,1,-333.66,19.0,20,0
2024-11-28 10:49:50.105343,d916817e-39cf-4947-9491-bdb8b919093e,KXHIGHNY-24NOV29-B48.5,133749.895,100,3.0,45.951,20,80,0,45.5,-3.0,-10.3,-3.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-2.549,-0.451,6.0,0.0,0.7,1,10,27,43,20,1,-333.66,18.951,20,0
2024-11-28 10:52:52.247990,12f12012-d83d-4255-9eb3-837a379efff9,KXHIGHNY-24NOV29-B42.5,133567.752,25,-3.0,46.129,5,95,0,45.5,3.0,-4.3,2.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,3.629,-0.629,6.0,0.0,0.7,1,5,27,43,20,1,-318.681,4.0,5,0
2024-11-28 11:04:46.816470,5d8974d4-6b87-48a9-8b2b-6544fc795ce5,KXHIGHNY-24NOV29-B46.5,132853.184,94,1.0,46.157,51,49,1,45.5,-1.0,-8.3,-1.0,0.0,48.2,18.7,100,0,21941.48,21.2,7.4,100,97,-0.343,-0.657,6.0,0.0,1.6,1,5,27,51,20,1,-357.473,48.0,49,1
2024-11-28 11:11:19.204612,873d7835-7016-4547-81c5-dc87814df157,KXHIGHNY-24NOV29-B48.5,132460.795,100,3.0,46.112,18,82,0,45.5,-3.0,-10.3,-3.0,0.0,48.2,18.7,100,0,21941.48,21.2,7.4,100,97,-2.388,-0.612,6.0,0.0,1.6,1,5,27,51,18,1,-349.585,16.964,18,0
2024-11-28 11:12:01.552775,9ffc41a1-6ef2-421b-a7f9-84e9f6b1ee2f,KXHIGHNY-24NOV29-B48.5,132418.447,100,3.0,46.112,18,82,1,45.5,-3.0,-10.3,-3.0,0.0,48.2,18.7,100,0,21941.48,21.2,7.4,100,97,-2.388,-0.612,6.0,0.0,1.6,1,5,27,51,18,1,-349.585,-16.969,-18,0
2024-11-28 11:12:47.504013,1fb68f53-03e9-4e41-a9e7-fca510533bd9,KXHIGHNY-24NOV29-B48.5,132372.496,100,3.0,46.088,17,83,0,45.5,-3.0,-10.3,-3.0,0.0,48.2,18.7,100,0,21941.48,21.2,7.4,100,97,-2.412,-0.588,6.0,0.0,1.6,1,5,27,51,17,1,-345.723,15.941,17,0
2024-11-28 11:13:18.307389,0c901f98-4dd2-4761-95e1-823d4f80d1e4,KXHIGHNY-24NOV29-B48.5,132341.693,50,3.0,46.064,16,84,0,45.5,-3.0,-10.3,-3.0,0.0,48.2,18.7,100,0,21941.48,21.2,7.4,100,97,-2.436,-0.564,6.0,0.0,1.6,1,5,27,51,16,1,-341.919,14.927,16,0
2024-11-28 11:15:32.117342,e7920973-fedd-49e6-a161-fc9af04df8be,KXHIGHNY-24NOV29-B44.5,132207.883,62,-1.0,46.019,30,70,1,45.5,1.0,-6.3,1.0,0.0,48.2,18.7,100,0,21941.48,21.2,7.4,100,97,1.519,-0.519,6.0,0.0,1.6,1,5,30,51,16,1,-354.968,-29.0,-30,0
2024-11-28 11:15:32.117342,047cc201-10e9-4665-93c4-413d3cf74845,KXHIGHNY-24NOV29-B44.5,132207.883,100,-1.0,46.034,29,71,1,45.5,1.0,-6.3,1.0,0.0,48.2,18.7,100,0,21941.48,21.2,7.4,100,97,1.534,-0.534,6.0,0.0,1.6,1,5,29,51,16,1,-350.583,-28.0,-29,0
2024-11-28 12:00:44.763104,8c4cc427-0e9f-4de4-93cd-0323c7b3d850,KXHIGHNY-24NOV29-B44.5,129495.237,76,-1.0,46.005,31,69,1,45.5,1.0,-6.3,2.5,-1.5,48.2,18.7,100,0,21941.48,11.5,8.0,100,100,1.505,-0.505,6.0,0.0,3.8,1,5,31,51,16,1,-359.385,-30.0,-31,0
2024-11-28 12:06:29.208845,5155ba3f-5e87-4ba0-a85e-7d15be0d56f6,KXHIGHNY-24NOV29-B46.5,129150.791,15,1.0,45.98,46,54,0,45.5,-1.0,-8.3,0.5,-1.5,48.2,18.7,100,0,21941.48,11.5,8.0,100,100,-0.52,-0.48,6.0,0.0,3.8,1,5,31,46,16,1,-334.98,-53.0,-54,1
2024-11-28 12:14:37.586244,61b6757a-0ec4-483b-8309-2a2ff3dc5d85,KXHIGHNY-24NOV29-B48.5,128662.414,25,3.0,45.902,13,87,1,45.5,-3.0,-10.3,-1.5,-1.5,48.2,18.7,100,0,21941.48,11.5,8.0,100,100,-2.598,-0.402,6.0,0.0,3.8,1,5,31,46,13,1,-323.963,-11.899,-13,0
2024-11-28 12:17:25.146524,b07a13e9-b990-4c18-9c96-e6577907d477,KXHIGHNY-24NOV29-B48.5,128494.853,175,3.0,45.902,13,87,1,45.5,-3.0,-10.3,-1.5,-1.5,48.2,18.7,100,0,21941.48,11.5,8.0,100,100,-2.598,-0.402,6.0,0.0,3.8,1,5,31,46,13,1,-323.963,-11.857,-13,0
2024-11-28 12:17:25.146524,f24c6a0a-96b5-4d3e-b48a-224582d5757b,KXHIGHNY-24NOV29-B48.5,128494.853,156,3.0,45.929,14,86,1,45.5,-3.0,-10.3,-1.5,-1.5,48.2,18.7,100,0,21941.48,11.5,8.0,100,100,-2.571,-0.429,6.0,0.0,3.8,1,5,31,46,14,1,-327.565,-12.79,-14,0
2024-11-28 12:17:25.146524,e1b82d73-f9cb-419f-a165-28241156344e,KXHIGHNY-24NOV29-B48.5,128494.853,25,3.0,45.902,13,87,1,45.5,-3.0,-10.3,-1.5,-1.5,48.2,18.7,100,0,21941.48,11.5,8.0,100,100,-2.598,-0.402,6.0,0.0,3.8,1,5,31,46,13,1,-323.963,-11.791,-13,0
2024-11-28 12:42:25.169584,775f3f4d-1e8d-4ed6-80ac-2e6ba1a4e6a4,KXHIGHNY-24NOV29-B44.5,126994.83,12,-1.0,45.693,48,52,1,45.5,1.0,-6.3,2.5,-1.5,48.2,18.7,100,0,21941.48,11.5,8.0,100,100,1.193,-0.193,6.0,0.0,3.8,1,5,48,46,13,1,-403.327,-47.0,-48,0
2024-11-28 12:46:27.717357,e484cad4-c836-49d5-b1f5-9c005ccaa4d5,KXHIGHNY-24NOV29-B42.5,126752.283,10,-3.0,45.508,12,88,0,45.5,3.0,-4.3,4.5,-1.5,48.2,18.7,100,0,21941.48,11.5,8.0,100,100,3.008,-0.008,6.0,0.0,3.8,1,12,48,46,13,1,-425.098,11.0,12,0
2024-11-28 13:04:38.940091,50291f4f-064d-4859-9a00-ab2183c6748f,KXHIGHNY-24NOV29-B44.5,125661.06,12,-1.0,45.5,49,51,0,45.5,1.0,-6.3,3.6,-2.6,48.2,18.7,100,0,21941.48,7.6,4.9,100,51,1.0,0.0,6.0,0.0,2.2,1,12,49,46,13,1,-429.98,48.0,49,0
2024-11-28 13:04:38.940091,2a58f1c0-1dd2-4f0b-93c7-75268e6d8e4b,KXHIGHNY-24NOV29-B44.5,125661.06,88,-1.0,45.5,49,51,0,45.5,1.0,-6.3,3.6,-2.6,48.2,18.7,100,0,21941.48,7.6,4.9,100,51,1.0,0.0,6.0,0.0,2.2,1,12,49,46,13,1,-429.98,48.0,49,0
2024-11-28 13:04:38.940091,0414dfba-b0ab-46fa-a28f-e30fb9af6250,KXHIGHNY-24NOV29-B44.5,125661.06,62,-1.0,45.508,48,52,0,45.5,1.0,-6.3,3.6,-2.6,48.2,18.7,100,0,21941.48,7.6,4.9,100,51,1.008,-0.008,6.0,0.0,2.2,1,12,48,46,13,1,-425.098,47.0,48,0
2024-11-28 13:22:20.051237,281d2404-1ccc-4497-bc55-e475f4ab5b0b,KXHIGHNY-24NOV29-B42.5,124599.949,100,-3.0,45.484,13,87,0,45.5,3.0,-4.3,5.6,-2.6,48.2,18.7,100,0,21941.48,7.6,4.9,100,51,2.984,0.016,6.0,0.0,2.2,1,13,48,46,13,1,-428.624,12.0,13,0
2024-11-28 13:22:41.369984,c0edbb07-a2c1-447d-887d-332eb7e1e3d3,KXHIGHNY-24NOV29-B42.5,124578.63,100,-3.0,45.508,12,88,0,45.5,3.0,-4.3,5.6,-2.6,48.2,18.7,100,0,21941.48,7.6,4.9,100,51,3.008,-0.008,6.0,0.0,2.2,1,12,48,46,13,1,-425.098,11.0,12,0
2024-11-28 13:24:51.251761,8aba46c5-ecb6-46f8-9587-1ce4732902d9,KXHIGHNY-24NOV29-B42.5,124448.748,75,-3.0,45.533,11,89,0,45.5,3.0,-4.3,5.6,-2.6,48.2,18.7,100,0,21941.48,7.6,4.9,100,51,3.033,-0.033,6.0,0.0,2.2,1,11,48,46,13,1,-421.656,9.763,11,0
2024-11-28 13:30:53.084714,453dcb15-e9cc-40c8-89a4-dcf04a770b3f,KXHIGHNY-24NOV29-B46.5,124086.915,6,1.0,45.385,30,70,1,45.5,-1.0,-8.3,1.6,-2.6,48.2,18.7,100,0,21941.48,7.6,4.9,100,51,-1.115,0.115,6.0,0.0,2.2,1,11,48,30,13,1,-347.575,69.0,70,1
2024-11-28 14:13:38.368970,5290f726-4c76-41d1-b826-e800968108c3,KXHIGHNY-24NOV29-B44.5,121521.631,76,-1.0,45.385,48,52,0,45.5,1.0,-6.3,3.3,-2.3,48.2,18.7,100,0,21941.48,11.5,5.2,100,63,0.885,0.115,6.0,0.0,2.3,1,11,48,30,13,1,-347.575,47.0,48,0
2024-11-28 14:19:01.648919,d0c0f859-359f-4588-9d46-a3552be598b5,KXHIGHNY-24NOV29-B42.5,121198.351,100,-3.0,45.227,17,83,1,45.5,3.0,-4.3,5.3,-2.3,48.2,18.7,100,0,21941.48,11.5,5.2,100,63,2.727,0.273,6.0,0.0,2.3,1,17,48,30,13,1,-369.363,-15.74,-17,0
2024-11-28 14:19:01.648919,c6494d6f-069b-4a33-aff6-b2e3cfec62d4,KXHIGHNY-24NOV29-B42.5,121198.351,5,-3.0,45.227,17,83,1,45.5,3.0,-4.3,5.3,-2.3,48.2,18.7,100,0,21941.48,11.5,5.2,100,63,2.727,0.273,6.0,0.0,2.3,1,17,48,30,13,1,-369.363,-15.758,-17,0
2024-11-28 14:19:01.648919,70800076-e388-419c-948f-8d9345a3836a,KXHIGHNY-24NOV29-B42.5,121198.351,100,-3.0,45.252,16,84,1,45.5,3.0,-4.3,5.3,-2.3,48.2,18.7,100,0,21941.48,11.5,5.2,100,63,2.752,0.248,6.0,0.0,2.3,1,16,48,30,13,1,-365.559,-14.759,-16,0
2024-11-28 14:37:25.542058,deb3d356-f4fc-4bb6-a22b-54385e8bad12,KXHIGHNY-24NOV29-B48.5,120094.458,100,3.0,45.063,7,93,1,45.5,-3.0,-10.3,-0.7,-2.3,48.2,18.7,100,0,21941.48,11.5,5.2,100,63,-3.437,0.437,6.0,0.0,2.3,1,16,48,30,7,1,-345.836,-5.783,-7,0
2024-11-28 14:37:25.542058,a0de89c6-a441-46e1-8947-d9a631fd07b9,KXHIGHNY-24NOV29-B48.5,120094.458,100,3.0,45.029,6,94,1,45.5,-3.0,-10.3,-0.7,-2.3,48.2,18.7,100,0,21941.48,11.5,5.2,100,63,-3.471,0.471,6.0,0.0,2.3,1,16,48,30,6,1,-342.966,-4.782,-6,0
2024-11-28 14:37:25.542058,2c446339-f8ac-4d0a-9dda-af570ef7841b,KXHIGHNY-24NOV29-B48.5,120094.458,72,3.0,45.096,8,92,1,45.5,-3.0,-10.3,-0.7,-2.3,48.2,18.7,100,0,21941.48,11.5,5.2,100,63,-3.404,0.404,6.0,0.0,2.3,1,16,48,30,8,1,-348.851,-6.779,-8,0
2024-11-28 14:39:56.109606,e8dab3bb-8133-4997-b311-20327cf05a6c,KXHIGHNY-24NOV29-B48.5,119943.89,200,3.0,44.995,5,95,0,45.5,-3.0,-10.3,-0.7,-2.3,48.2,18.7,100,0,21941.48,11.5,5.2,100,63,-3.505,0.505,6.0,0.0,2.3,1,16,48,30,5,1,-340.262,3.782,5,0
2024-11-28 14:51:24.434302,cb0904b2-1ace-4a02-b815-8adab5d58ac8,KXHIGHNY-24NOV29-B44.5,119255.566,1,-1.0,44.976,52,48,1,45.5,1.0,-6.3,3.3,-2.3,48.2,18.7,100,0,21941.48,11.5,5.2,100,63,0.476,0.524,6.0,0.0,2.3,1,16,52,30,5,1,-359.909,-51.0,-52,0
2024-11-28 14:51:24.434302,00d2bf75-4398-4e47-bf32-a434900d0d4a,KXHIGHNY-24NOV29-B44.5,119255.566,15,-1.0,44.976,52,48,1,45.5,1.0,-6.3,3.3,-2.3,48.2,18.7,100,0,21941.48,11.5,5.2,100,63,0.476,0.524,6.0,0.0,2.3,1,16,52,30,5,1,-359.909,-51.0,-52,0
2024-11-28 14:51:47.174303,cd4d3231-77f1-49ab-9168-8608f27672cb,KXHIGHNY-24NOV29-B42.5,119232.826,10,-3.0,44.953,17,83,1,45.5,3.0,-4.3,5.3,-2.3,48.2,18.7,100,0,21941.48,11.5,5.2,100,63,2.453,0.547,6.0,0.0,2.3,1,17,52,30,5,1,-363.712,-15.702,-17,0
2024-11-28 14:51:54.780006,3361229e-6066-4550-912f-8bc9b148b7ba,KXHIGHNY-24NOV29-B44.5,119225.22,4,-1.0,44.953,52,48,0,45.5,1.0,-6.3,3.3,-2.3,48.2,18.7,100,0,21941.48,11.5,5.2,100,63,0.453,0.547,6.0,0.0,2.3,1,17,52,30,5,1,-363.712,51.0,52,0
2024-11-28 15:01:08.423453,b7c65e5c-f08a-4a50-a2e2-c9fdca6ff604,KXHIGHNY-24NOV29-B42.5,118671.577,38,-3.0,44.953,17,83,1,45.5,3.0,-4.3,4.5,-1.5,48.2,18.7,100,0,21941.48,22.0,15.3,100,4,2.453,0.547,6.0,0.0,0.4,1,17,52,30,5,1,-363.712,-15.712,-17,0
2024-11-28 15:06:27.948272,3968b16b-1256-4099-b30e-56b92d48e8d8,KXHIGHNY-24NOV29-B46.5,118352.052,94,1.0,44.953,30,70,1,45.5,-1.0,-8.3,0.5,-1.5,48.2,18.7,100,0,21941.48,22.0,15.3,100,4,-1.547,0.547,6.0,0.0,0.4,1,17,52,30,5,1,-363.712,68.959,70,1
2024-11-28 15:08:13.189156,900f453b-60f4-4a02-8c87-f4adfce226bf,KXHIGHNY-24NOV29-B44.5,118246.811,15,-1.0,44.962,50,50,1,45.5,1.0,-6.3,2.5,-1.5,48.2,18.7,100,0,21941.48,22.0,15.3,100,4,0.462,0.538,6.0,0.0,0.4,1,17,50,30,5,1,-353.849,-49.0,-50,0
2024-11-28 15:16:31.974694,c4198986-0095-4e80-8409-03543fc10b9d,KXHIGHNY-24NOV29-B46.5,117748.025,100,1.0,45.059,37,63,1,45.5,-1.0,-8.3,0.5,-1.5,48.2,18.7,100,0,21941.48,22.0,15.3,100,4,-1.441,0.441,6.0,0.0,0.4,1,17,50,37,5,1,-385.417,61.973,63,1
2024-11-28 15:16:31.974694,5a6ef429-a52c-4b72-b666-b127bb128ef2,KXHIGHNY-24NOV29-B46.5,117748.025,100,1.0,45.059,37,63,1,45.5,-1.0,-8.3,0.5,-1.5,48.2,18.7,100,0,21941.48,22.0,15.3,100,4,-1.441,0.441,6.0,0.0,0.4,1,17,50,37,5,1,-385.417,61.948,63,1
