time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,forecast_bucket_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-19 12:16:42.241724,d8635e2f-5aa5-41e9-b669-40d24f970e8e,KXHIGHNY-24DEC20-B35.5,128537.758,48,-3.0,39.075,35.3,7,93,1,3.575,-0.2,39.7,-3.775,0.0,7.0,20.412,16.358,20.7,0.0,-183.625,-6.0,-7,0
2024-12-19 12:16:42.241724,77e802aa-3cdd-46c8-8f98-163aaa61cd05,KXHIGHNY-24DEC20-B35.5,128537.758,192,-3.0,39.032,35.3,7,93,1,3.532,-0.2,39.7,-3.732,0.0,7.0,18.371,14.722,18.63,0.0,-161.175,-6.0,-7,0
2024-12-19 12:16:42.241724,475462d2-a289-4f01-89c6-9c328edf956d,KXHIGHNY-24DEC20-B35.5,128537.758,28,-3.0,38.986,35.3,7,93,1,3.486,-0.2,39.7,-3.686,0.0,7.0,16.534,13.25,16.767,0.0,-141.515,-6.0,-7,0
2024-12-19 12:30:21.976669,5fa3e8e4-15b2-47a5-8bc6-6c38bcc4b475,KXHIGHNY-24DEC20-B39.5,127718.023,1,1.0,39.157,35.3,36,64,0,-0.343,-4.2,43.7,-3.857,0.0,6.3,14.88,36.0,15.09,0.0,-221.736,34.492,36,0
2024-12-19 12:30:22.649110,6dafd0c8-0747-41d0-9b07-e1937b5480f9,KXHIGHNY-24DEC20-T42,127717.351,1,3.5,39.433,35.3,7,93,1,-2.567,-6.7,44.7,-4.133,0.0,5.67,13.392,32.4,13.581,7.0,-206.33,-6.0,-7,0
2024-12-19 12:36:30.621569,50987fcf-6a1f-4bfb-a81f-d75d92ed85b9,KXHIGHNY-24DEC20-B35.5,127349.378,28,-3.0,39.322,35.3,7,93,1,3.822,-0.2,39.7,-4.022,0.0,7.0,12.053,29.16,12.223,6.3,-184.17,-6.0,-7,0
2024-12-19 13:28:19.180301,159a99b2-bab0-44fc-8bfc-0e84810f460c,KXHIGHNY-24DEC20-B41.5,124240.82,28,3.0,39.743,35.3,15,85,0,-1.757,-6.2,45.7,-4.443,0.0,3.72,6.406,15.497,15.0,3.348,-103.921,14.0,15,0
2024-12-19 13:28:19.180301,2a5c59a1-74b4-463b-9c47-e34e96476323,KXHIGHNY-24DEC20-B41.5,124240.82,100,3.0,39.916,35.3,22,78,0,-1.584,-6.2,45.7,-4.616,0.0,4.133,7.117,17.219,22.0,3.72,-141.728,21.0,22,0
2024-12-19 13:28:19.180301,6c46b99b-20bf-4a2d-a27c-abae18e2ee74,KXHIGHNY-24DEC20-B41.5,124240.82,100,3.0,39.849,35.3,22,78,0,-1.651,-6.2,45.7,-4.549,0.0,4.593,7.908,19.132,22.0,4.133,-153.688,21.0,22,0
2024-12-19 13:28:19.180301,d2697441-927e-4efa-bbc9-411b1d7e98dc,KXHIGHNY-24DEC20-B41.5,124240.82,100,3.0,39.664,35.3,20,80,0,-1.836,-6.2,45.7,-4.364,0.0,5.67,9.763,23.62,20.0,5.103,-175.003,18.722,20,0
2024-12-19 13:28:19.180301,f1fbdbaa-c7d3-438a-8c14-a900f301b208,KXHIGHNY-24DEC20-B41.5,124240.82,100,3.0,39.632,35.3,21,79,0,-1.868,-6.2,45.7,-4.332,0.0,6.3,10.848,26.244,21.0,5.67,-196.98,19.748,21,0
2024-12-19 13:28:19.180301,ccd30ba1-22c1-41cd-90bf-30d2b5c4a035,KXHIGHNY-24DEC20-B41.5,124240.82,100,3.0,39.726,35.3,20,80,0,-1.774,-6.2,45.7,-4.426,0.0,5.103,8.787,21.258,20.0,4.593,-159.307,18.985,20,0
2024-12-19 14:20:01.177701,9c43a8d3-db36-4e65-ab81-6c6fd3a4464c,KXHIGHNY-24DEC20-B39.5,121138.822,10,1.0,39.646,35.3,40,60,1,0.146,-4.2,43.7,-4.346,0.0,3.348,5.765,40.0,13.5,3.013,-200.16,-38.504,-40,0
2024-12-19 14:52:46.738713,12cb45a4-49c7-4308-b7b4-21646b2a9b11,KXHIGHNY-24DEC20-B39.5,119173.261,10,1.0,39.637,35.3,40,60,0,0.137,-4.2,43.7,-4.337,0.0,3.013,5.188,40.0,12.15,2.712,-192.47,38.515,40,0
2024-12-19 14:53:39.708388,24148ecf-5c10-46c3-93e0-b1fb48bd038b,KXHIGHNY-24DEC20-B39.5,119120.292,10,1.0,39.617,35.3,46,54,1,0.117,-4.2,43.7,-4.317,0.0,2.712,4.67,46.0,10.935,2.441,-214.353,-44.662,-46,0
2024-12-19 15:06:32.220413,285f4dd6-f740-4a15-83e6-6a34402a7b3c,KXHIGHNY-24DEC20-B37.5,118347.78,10,-1.0,38.981,35.3,30,70,1,1.481,-2.2,41.7,-3.681,0.0,2.441,30.0,41.4,9.842,2.197,-282.59,69.0,70,1
2024-12-19 15:18:31.741128,bc0c7e9c-b2f1-45f3-89f5-a14ba46cd653,KXHIGHNY-24DEC20-B41.5,117628.259,100,3.0,39.247,35.3,18,82,0,-2.253,-6.2,45.7,-3.947,0.0,2.197,27.0,37.26,18.0,1.977,-278.894,16.668,18,0
2024-12-19 15:32:32.476707,faea9620-c4bd-4881-947a-0d5a42da6bf1,KXHIGHNY-24DEC20-B35.5,116787.523,23,-3.0,38.978,35.3,8,92,1,3.478,-0.2,39.7,-3.678,0.0,8.0,24.3,33.534,16.2,1.779,-258.097,-7.0,-8,0
2024-12-19 15:40:24.659326,f39b8add-623d-42ea-8d17-e9798b8cef6d,KXHIGHNY-24DEC20-B39.5,116315.341,35,1.0,39.038,35.3,40,60,0,-0.462,-4.2,43.7,-3.738,0.0,7.2,21.87,40.0,14.58,1.601,-269.063,38.666,40,0
2024-12-19 15:42:34.719840,32bb3f08-635c-4e7c-b48c-7dbefb6523dc,KXHIGHNY-24DEC20-B41.5,116185.28,31,3.0,39.147,35.3,15,85,0,-2.353,-6.2,45.7,-3.847,0.0,5.832,17.715,32.4,15.0,1.297,-214.853,13.612,15,0
2024-12-19 15:42:34.719840,d81595f1-f21f-4689-ae7e-c311f74177dc,KXHIGHNY-24DEC20-B41.5,116185.28,14,3.0,39.066,35.3,14,86,0,-2.434,-6.2,45.7,-3.766,0.0,6.48,19.683,36.0,14.0,1.441,-237.24,12.636,14,0
2024-12-19 15:42:34.727992,a6bd10eb-c54f-49b6-88fa-0ee38ec9db60,KXHIGHNY-24DEC20-B37.5,116185.272,45,-1.0,38.689,35.3,41,59,0,1.189,-2.2,41.7,-3.389,0.0,5.249,41.0,29.16,13.5,1.167,-294.627,-58.0,-59,1
2024-12-19 15:42:34.790015,ff1764e5-47f6-40be-80e3-79a340e03b95,KXHIGHNY-24DEC20-T42,116185.21,45,3.5,38.766,35.3,3,97,0,-3.234,-6.7,44.7,-3.466,0.0,4.724,36.9,26.244,12.15,3.0,-259.867,2.0,3,0
2024-12-19 15:42:34.794717,567b0f67-5135-499c-9e8e-86282c04e678,KXHIGHNY-24DEC20-T35,116185.205,45,-3.5,38.621,35.3,3,97,0,3.621,0.3,37.7,-3.321,3.0,4.252,33.21,23.62,10.935,2.7,-229.304,2.0,3,0
2024-12-19 15:42:34.801130,faf756af-4b2d-471b-8efd-fa504cedd67a,KXHIGHNY-24DEC20-B35.5,116185.199,45,-3.0,38.486,35.3,7,93,0,2.986,-0.2,39.7,-3.186,2.7,7.0,29.889,21.258,9.842,2.43,-207.491,6.0,7,0
2024-12-19 15:42:34.806664,634420a6-3902-4a51-8517-49637f95ad1b,KXHIGHNY-24DEC20-B39.5,116185.193,45,1.0,38.73,35.3,40,60,0,-0.77,-4.2,43.7,-3.43,2.43,6.3,26.9,40.0,8.857,2.187,-270.898,38.671,40,0
2024-12-19 15:42:34.840955,1f7a2266-f11e-4929-b480-d00168fe9231,KXHIGHNY-24DEC20-T42,116185.159,31,3.5,38.773,35.3,3,97,0,-3.227,-6.7,44.7,-3.473,2.187,5.67,24.21,36.0,7.972,3.0,-237.553,2.0,3,0
2024-12-19 15:42:34.842293,e06db9c6-b416-4ac8-9593-2b8e07b17ac4,KXHIGHNY-24DEC20-B37.5,116185.158,31,-1.0,38.502,35.3,41,59,0,1.002,-2.2,41.7,-3.202,1.968,5.103,41.0,32.4,7.174,2.7,-291.418,-58.0,-59,1
2024-12-19 15:42:34.890914,5294ed16-52f5-42f7-a155-e35cb6b518ba,KXHIGHNY-24DEC20-B35.5,116185.109,5,-3.0,38.416,35.3,7,93,0,2.916,-0.2,39.7,-3.116,1.771,7.0,36.9,29.16,6.457,2.43,-260.329,6.0,7,0
2024-12-19 15:42:34.892271,6aaf913b-28a7-4f32-8054-55474be59f33,KXHIGHNY-24DEC20-T35,116185.108,26,-3.5,38.339,35.3,3,97,0,3.339,0.3,37.7,-3.039,3.0,5.67,29.889,23.62,5.23,1.968,-199.355,2.0,3,0
2024-12-19 15:42:34.892271,96563cf1-c435-4937-b09a-f41b0325cee9,KXHIGHNY-24DEC20-T35,116185.108,5,-3.5,38.353,35.3,3,97,0,3.353,0.3,37.7,-3.053,3.0,6.3,33.21,26.244,5.811,2.187,-228.91,2.0,3,0
2024-12-19 15:42:34.979974,023f44e0-90c7-4120-8864-554ea54d58de,KXHIGHNY-24DEC20-B41.5,116185.02,86,3.0,38.748,35.3,14,86,0,-2.752,-6.2,45.7,-3.448,2.7,5.103,26.9,21.258,14.0,1.771,-202.496,12.637,14,0
2024-12-19 15:42:59.986370,6802215b-5e57-4663-821c-7226151bc45f,KXHIGHNY-24DEC20-B35.5,116160.014,26,-3.0,38.631,35.3,7,93,1,3.131,-0.2,39.7,-3.331,2.43,7.0,24.21,19.132,12.6,1.594,-182.064,-6.0,-7,0
2024-12-19 15:45:24.718030,36d3a806-b2bc-40f6-a407-ebfa471f3e36,KXHIGHNY-24DEC20-B35.5,116015.282,11,-3.0,38.497,35.3,9,91,1,2.997,-0.2,39.7,-3.197,2.187,9.0,21.789,17.219,11.34,1.435,-165.687,-8.0,-9,0
2024-12-19 15:45:29.666066,a5a46ff0-f954-46a4-b4ce-58b95f9a069c,KXHIGHNY-24DEC20-B39.5,116010.334,1,1.0,38.773,35.3,37,63,0,-0.727,-4.2,43.7,-3.473,1.968,8.1,19.61,37.0,10.206,1.291,-234.28,35.689,37,0
2024-12-19 15:45:33.707377,ec428401-007b-480a-ab1d-d3f0e6f3e31a,KXHIGHNY-24DEC20-B35.5,116006.293,97,-3.0,38.488,35.3,14,86,1,2.988,-0.2,39.7,-3.188,1.771,14.0,17.649,33.3,9.185,1.162,-225.904,-13.0,-14,0
2024-12-19 15:45:33.707377,e6cf7e78-82e5-427f-bab6-94d94dcd378f,KXHIGHNY-24DEC20-B35.5,116006.293,240,-3.0,38.514,35.3,12,88,1,3.014,-0.2,39.7,-3.214,1.594,12.0,15.884,29.97,8.267,1.046,-193.9,-11.0,-12,0
2024-12-19 15:45:33.707377,8e89f201-4062-4f28-9188-5f44400f9da5,KXHIGHNY-24DEC20-B35.5,116006.293,23,-3.0,38.554,35.3,10,90,1,3.054,-0.2,39.7,-3.254,1.435,10.0,14.296,26.973,7.44,0.941,-165.317,-9.0,-10,0
2024-12-19 15:45:33.707377,8ced6a64-a885-4f68-a675-4dd489f678ae,KXHIGHNY-24DEC20-B35.5,116006.293,141,-3.0,38.446,35.3,11,89,1,2.946,-0.2,39.7,-3.146,1.291,11.0,12.866,24.276,6.696,0.847,-149.595,-10.0,-11,0
2024-12-19 15:45:33.707377,5b2d480b-7c11-4aea-9da7-81802143707c,KXHIGHNY-24DEC20-B35.5,116006.293,240,-3.0,38.278,35.3,13,87,1,2.778,-0.2,39.7,-2.978,1.162,13.0,11.58,21.848,6.027,0.763,-139.881,-12.0,-13,0
2024-12-19 15:48:03.652276,7d3776e3-ec5f-4348-9175-feb39342656b,KXHIGHNY-24DEC20-B35.5,115856.348,3,-3.0,38.075,35.3,14,86,1,2.575,-0.2,39.7,-2.775,0.941,14.0,9.379,17.697,4.881,0.618,-116.178,-13.0,-14,0
2024-12-19 15:48:03.652276,9376f992-79d9-4207-b52a-e881a78a6cd7,KXHIGHNY-24DEC20-B35.5,115856.348,16,-3.0,38.103,35.3,15,85,1,2.603,-0.2,39.7,-2.803,1.046,15.0,10.422,19.663,5.424,0.686,-132.58,-14.0,-15,0
2024-12-19 15:49:07.835494,47520597-6ebe-44a4-b106-c6246ff1c93b,KXHIGHNY-24DEC20-B37.5,115792.165,12,-1.0,37.814,35.3,44,56,1,0.314,-2.2,41.7,-2.514,0.847,12.6,44.0,15.927,4.393,0.556,-248.552,55.0,56,1
2024-12-19 16:00:10.228977,f385c892-01c4-4cee-b171-3da0c4e983da,KXHIGHNY-24DEC20-B37.5,115129.771,32,-1.0,37.796,35.3,44,56,1,0.296,-2.2,41.7,-2.496,0.763,11.34,44.0,14.335,3.954,0.5,-237.092,55.0,56,1
2024-12-19 16:05:52.259624,a7754be0-be5f-4db2-bec8-da8fe71f1bfd,KXHIGHNY-24DEC20-B39.5,114787.74,18,1.0,38.187,35.3,33,67,0,-1.313,-4.2,43.7,-2.887,0.686,10.206,39.6,33.0,3.559,0.45,-288.674,31.709,33,0
2024-12-19 16:20:46.077033,c236b71e-40df-46d0-8a11-f1f541cb399b,KXHIGHNY-24DEC20-B37.5,113893.923,13,-1.0,38.114,35.3,45,55,1,0.614,-2.2,41.7,-2.814,0.618,9.185,45.0,29.7,3.203,0.405,-295.451,54.0,55,1
2024-12-19 16:20:46.077033,95728678-82bd-4e33-997d-d7128cbc9d42,KXHIGHNY-24DEC20-B37.5,113893.923,71,-1.0,38.055,35.3,49,51,1,0.555,-2.2,41.7,-2.755,0.556,8.267,49.0,26.73,2.882,0.365,-298.347,50.0,51,1
2024-12-19 16:20:46.077033,393807d6-502d-47b2-94a1-4ec763b3d756,KXHIGHNY-24DEC20-B37.5,113893.923,21,-1.0,38.022,35.3,49,51,1,0.522,-2.2,41.7,-2.722,0.5,7.44,49.0,24.057,2.594,0.328,-283.903,50.0,51,1
2024-12-19 16:20:46.077033,31409319-075a-4969-bdae-dbda232a2738,KXHIGHNY-24DEC20-B37.5,113893.923,11,-1.0,38.01,35.3,46,54,1,0.51,-2.2,41.7,-2.71,0.45,6.696,46.0,21.651,2.335,0.295,-256.69,53.0,54,1
2024-12-19 16:27:15.310676,7ecb5892-0ecc-4017-9685-227dbb98544e,KXHIGHNY-24DEC20-B41.5,113504.689,153,3.0,38.508,35.3,10,90,1,-2.992,-6.2,45.7,-3.208,0.295,4.393,30.181,14.205,10.0,0.194,-169.377,-8.642,-10,0
2024-12-19 16:27:15.310676,8ddc52f7-a5f4-4b16-996d-cde1af9cf5d4,KXHIGHNY-24DEC20-B41.5,113504.689,240,3.0,38.548,35.3,12,88,1,-2.952,-6.2,45.7,-3.248,0.328,4.881,33.534,15.784,12.0,0.215,-198.199,-9.673,-12,0
2024-12-19 16:27:15.310676,cf0cc34e-e6f6-4405-800b-8c2949372f28,KXHIGHNY-24DEC20-B41.5,113504.689,100,3.0,38.365,35.3,10,90,1,-3.135,-6.2,45.7,-3.065,0.405,6.027,41.4,19.486,10.0,0.266,-245.144,-7.574,-10,0
2024-12-19 16:27:15.310676,a51e99f0-ec10-4e4c-9c79-7bd9d33aefbf,KXHIGHNY-24DEC20-B41.5,113504.689,240,3.0,38.452,35.3,11,89,1,-3.048,-6.2,45.7,-3.152,0.365,5.424,37.26,17.538,11.0,0.239,-219.875,-8.599,-11,0
2024-12-19 16:27:36.710469,34e29b75-e7ae-4c79-82ee-158300207507,KXHIGHNY-24DEC20-B41.5,113483.29,72,3.0,38.451,35.3,8,92,0,-3.049,-6.2,45.7,-3.151,0.266,3.954,27.163,12.785,8.0,0.174,-143.68,5.543,8,0
2024-12-19 16:27:36.820707,e2dd27c7-1d0f-40bc-9162-32a46e5f6fe6,KXHIGHNY-24DEC20-B35.5,113483.179,100,-3.0,37.874,35.3,15,85,1,2.374,-0.2,39.7,-2.574,0.239,15.0,24.446,11.506,7.2,0.157,-160.452,-14.0,-15,0
2024-12-19 16:27:36.895893,c4b3225b-523e-4288-99bd-f05a490d8bba,KXHIGHNY-24DEC20-B35.5,113483.104,100,-3.0,37.767,35.3,16,84,1,2.267,-0.2,39.7,-2.467,0.215,16.0,22.002,10.356,6.48,0.141,-148.08,-13.698,-16,0
2024-12-19 16:30:38.039427,4380a2cf-571b-41bd-af0e-05a6a64a5a21,KXHIGHNY-24DEC20-B35.5,113301.961,100,-3.0,37.654,35.3,17,83,1,2.154,-0.2,39.7,-2.354,0.194,17.0,19.801,9.32,5.832,0.127,-137.795,-14.609,-17,0
2024-12-19 16:30:38.120494,e2f353ea-1ba0-4c54-ad16-b3499ea7ba9b,KXHIGHNY-24DEC20-B35.5,113301.88,19,-3.0,37.497,35.3,19,81,1,1.997,-0.2,39.7,-2.197,0.174,19.0,17.821,8.388,5.249,0.114,-133.267,-16.521,-19,0
2024-12-19 16:30:38.322594,aaa20a4b-6319-4241-99e5-fd88deca356c,KXHIGHNY-24DEC20-B39.5,113301.677,10,1.0,38.157,35.3,30,70,0,-1.343,-4.2,43.7,-2.857,0.157,17.1,16.039,30.0,4.724,0.103,-201.903,28.726,30,0
2024-12-19 16:30:38.322594,7aeeda6d-d6f3-4056-9cea-44e93a648e82,KXHIGHNY-24DEC20-B39.5,113301.677,100,1.0,38.22,35.3,30,70,0,-1.28,-4.2,43.7,-2.92,0.141,15.39,14.435,30.0,4.252,0.093,-188.302,28.726,30,0
2024-12-19 16:39:05.945763,f9c6ecb9-eb48-4e73-b186-6051d45700e0,KXHIGHNY-24DEC20-B37.5,112794.054,100,-1.0,37.926,35.3,53,47,1,0.426,-2.2,41.7,-2.626,0.127,13.851,53.0,27.0,3.826,0.083,-340.484,46.0,47,1
2024-12-19 16:39:05.945763,f93263e1-5433-4082-a136-df1e58c343d4,KXHIGHNY-24DEC20-B37.5,112794.054,129,-1.0,37.906,35.3,52,48,1,0.406,-2.2,41.7,-2.606,0.114,12.466,52.0,24.3,3.444,0.075,-318.261,47.0,48,1
2024-12-19 16:39:05.945763,87281fca-cc4e-4288-8bb8-5f5244ef75e4,KXHIGHNY-24DEC20-B37.5,112794.054,29,-1.0,37.873,35.3,54,46,1,0.373,-2.2,41.7,-2.573,0.103,11.219,54.0,21.87,3.099,0.068,-313.091,45.0,46,1
2024-12-19 16:39:05.945763,7cf4ed6d-293f-4380-9080-6d9babb534d7,KXHIGHNY-24DEC20-B37.5,112794.054,36,-1.0,37.854,35.3,53,47,1,0.354,-2.2,41.7,-2.554,0.093,10.097,53.0,19.683,2.789,0.061,-294.895,46.0,47,1
2024-12-19 16:39:05.945763,667782c6-5567-4962-b0d0-14399626c4bc,KXHIGHNY-24DEC20-B37.5,112794.054,4,-1.0,37.832,35.3,53,47,1,0.332,-2.2,41.7,-2.532,0.083,9.088,53.0,17.715,2.51,0.055,-283.345,46.0,47,1
2024-12-19 16:39:05.945763,6653b69c-26dc-48a3-b3b6-d27b2e92fd67,KXHIGHNY-24DEC20-B37.5,112794.054,29,-1.0,37.809,35.3,53,47,1,0.309,-2.2,41.7,-2.509,0.075,8.179,53.0,15.943,2.259,0.049,-273.26,46.0,47,1
2024-12-19 16:39:05.945763,591b8e94-c0e3-4724-8dd5-f9525a958cbc,KXHIGHNY-24DEC20-B37.5,112794.054,3,-1.0,37.784,35.3,54,46,1,0.284,-2.2,41.7,-2.484,0.068,7.361,54.0,14.349,2.033,0.044,-269.443,45.0,46,1
2024-12-19 16:39:29.937452,4024dcfb-2ca3-4667-a685-f247a0962f99,KXHIGHNY-24DEC20-B41.5,112770.063,240,3.0,38.323,35.3,9,91,1,-3.177,-6.2,45.7,-3.023,0.04,4.347,31.886,8.473,9.0,0.026,-154.44,-6.528,-9,0
2024-12-19 16:39:29.937452,57035a9e-d51b-4454-b303-d5056c5e786b,KXHIGHNY-24DEC20-B41.5,112770.063,13,3.0,38.095,35.3,6,94,1,-3.405,-6.2,45.7,-2.795,0.044,4.83,35.429,9.414,6.0,0.029,-165.62,-3.522,-6,0
2024-12-19 16:39:29.937452,afdcf0a7-eaf9-4b94-8ca4-35b36f69d7ec,KXHIGHNY-24DEC20-B41.5,112770.063,72,3.0,38.124,35.3,8,92,1,-3.376,-6.2,45.7,-2.824,0.055,5.962,43.74,11.623,8.0,0.036,-220.774,-5.449,-8,0
2024-12-19 16:39:29.937452,902bb443-a304-4ef0-979b-90db3d05dd36,KXHIGHNY-24DEC20-B41.5,112770.063,240,3.0,38.114,35.3,7,93,1,-3.386,-6.2,45.7,-2.814,0.049,5.366,39.366,10.46,7.0,0.032,-191.522,-4.498,-7,0
2024-12-19 16:39:29.937452,d4c4d9c4-6a8c-449f-98ee-e25df716209a,KXHIGHNY-24DEC20-B41.5,112770.063,168,3.0,38.085,35.3,8,92,1,-3.415,-6.2,45.7,-2.785,0.061,6.625,48.6,12.914,8.0,0.04,-250.645,-5.424,-8,0
2024-12-19 16:40:20.017585,ab81af30-0f8b-4fe9-bd38-21b65c5fcd97,KXHIGHNY-24DEC20-B35.5,112719.982,17,-3.0,37.619,35.3,20,80,0,2.119,-0.2,39.7,-2.319,0.036,20.0,28.698,7.626,8.1,0.024,-188.476,17.433,20,0
2024-12-19 16:49:46.191363,116425b8-a844-4cca-b986-cc80e13ecf41,KXHIGHNY-24DEC20-B35.5,112153.809,33,-3.0,37.548,35.3,20,80,0,2.048,-0.2,39.7,-2.248,0.032,20.0,25.828,6.863,7.29,0.021,-171.402,17.41,20,0
2024-12-19 16:58:26.045822,269d5a13-bf8e-4c2c-a353-481659711fa8,KXHIGHNY-24DEC20-B39.5,111633.954,4,1.0,38.012,35.3,23,77,1,-1.488,-4.2,43.7,-2.712,0.029,18.0,23.245,23.0,6.561,0.019,-209.439,-21.71,-23,0
2024-12-19 17:07:53.764823,8a03ab22-9540-4c8b-884f-fa7517260346,KXHIGHNY-24DEC20-B35.5,111066.235,100,-3.0,37.87,35.3,20,80,0,2.37,-0.2,39.7,-2.57,0.026,20.0,20.921,20.7,5.905,0.017,-196.573,17.194,20,0
2024-12-19 17:48:10.957936,c52c0e32-9679-43ff-a863-f0d8e61e2c51,KXHIGHNY-24DEC20-B35.5,108649.042,100,-3.0,37.832,35.3,19,81,0,2.332,-0.2,39.7,-2.532,0.024,19.0,18.829,18.63,5.314,0.015,-174.427,15.942,19,0
2024-12-19 17:48:10.957936,796d3300-afca-4aea-a050-7a9fa727dfd2,KXHIGHNY-24DEC20-B35.5,108649.042,100,-3.0,37.795,35.3,18,82,0,2.295,-0.2,39.7,-2.495,0.021,18.0,16.946,16.767,4.783,0.014,-154.601,15.115,18,0
2024-12-19 17:48:10.957936,58b39fdc-fb97-4178-bd2a-061266eab1b1,KXHIGHNY-24DEC20-B35.5,108649.042,100,-3.0,37.717,35.3,18,82,0,2.217,-0.2,39.7,-2.417,0.019,18.0,15.251,15.09,4.305,0.013,-140.69,15.154,18,0
2024-12-19 17:51:23.087664,cf63ead6-42c8-48f9-aa2d-d30158fd2e31,KXHIGHNY-24DEC20-B41.5,108456.912,100,3.0,38.019,35.3,8,92,1,-3.481,-6.2,45.7,-2.719,0.017,16.2,13.726,13.581,8.0,0.011,-133.014,-5.415,-8,0
2024-12-19 18:19:09.901560,117a0ce7-dc08-445e-bf31-15da263d9957,KXHIGHNY-24DEC20-B39.5,106790.098,100,1.0,38.277,35.3,22,78,1,-1.223,-4.2,43.7,-2.977,0.015,14.58,12.353,22.0,7.2,0.01,-152.23,-20.711,-22,0
2024-12-19 18:20:21.800015,4110d775-0851-4ab6-9319-a9d2ab4796b2,KXHIGHNY-24DEC20-T35,106718.2,20,-3.5,38.153,35.3,2,98,1,3.153,0.3,37.7,-2.853,2.0,13.122,11.118,19.8,6.48,0.009,-133.128,-1.0,-2,0
2024-12-19 18:40:51.359786,2ee01fcc-b60c-4aee-8bad-d105c2199a7b,KXHIGHNY-24DEC20-B39.5,105488.64,8,1.0,38.309,35.3,24,76,1,-1.191,-4.2,43.7,-3.009,1.8,11.81,10.006,24.0,5.832,0.008,-139.78,-22.585,-24,0
2024-12-19 18:40:51.359786,1a26e8a1-9445-40f5-b2b5-b476b430800e,KXHIGHNY-24DEC20-B39.5,105488.64,100,1.0,38.366,35.3,24,76,1,-1.134,-4.2,43.7,-3.066,1.62,10.629,9.006,24.0,5.249,0.007,-130.636,-22.68,-24,0
