time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-28 15:36:21.545502,b81fdb21-066b-4078-ab13-54f770309920,KXHIGHNY-25APR29-B80.5,116558.454,3,-1.0,78.953,34,66,1,79.4,-1.1,-17.7,-3.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,-1.547,0.447,2.0,0.0,0.0,17,24,34,0,0,0,-244.334,-32.896,-34,0
2025-04-28 15:36:21.545502,856e9160-be4f-4534-b6f2-7c638b05e08a,KXHIGHNY-25APR29-B80.5,116558.454,1,-1.0,78.953,34,66,1,79.4,-1.1,-17.7,-3.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,-1.547,0.447,2.0,0.0,0.0,17,24,34,0,0,0,-244.334,-32.922,-34,0
2025-04-28 15:36:21.545502,2f2038a3-fc77-4b9e-a739-35f98c819dff,KXHIGHNY-25APR29-B80.5,116558.454,34,-1.0,78.953,34,66,1,79.4,-1.1,-17.7,-3.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,-1.547,0.447,2.0,0.0,0.0,17,24,34,0,0,0,-244.334,-32.917,-34,0
2025-04-28 15:41:00.779570,e502abdb-fc5d-4f7f-ad89-63163f17a671,KXHIGHNY-25APR29-B80.5,116279.22,1,-1.0,78.953,34,66,1,79.4,-1.1,-17.7,-3.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,-1.547,0.447,2.0,0.0,0.0,17,24,34,0,0,0,-244.334,-32.8,-34,0
2025-04-28 15:41:00.779570,c4ed9de0-d36a-4257-a0f5-84bef9c1e265,KXHIGHNY-25APR29-B80.5,116279.22,9,-1.0,78.953,34,66,1,79.4,-1.1,-17.7,-3.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,-1.547,0.447,2.0,0.0,0.0,17,24,34,0,0,0,-244.334,-32.815,-34,0
2025-04-28 15:41:06.445622,0323c044-5158-4611-8658-bbb5684a54f9,KXHIGHNY-25APR29-B78.5,116273.554,12,-3.0,78.953,24,76,0,79.4,0.9,-15.7,-1.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,0.453,0.447,2.0,0.0,0.0,17,24,34,0,0,0,-244.334,-75.0,-76,1
2025-04-28 15:47:45.839719,3a542d13-f616-4f0d-958b-d080f0844b33,KXHIGHNY-25APR29-B78.5,115874.16,13,-3.0,78.936,27,73,1,79.4,0.9,-15.7,-1.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,0.436,0.464,2.0,0.0,0.0,17,27,34,0,0,0,-257.048,72.0,73,1
2025-04-28 15:48:18.415614,3731cfae-1260-4103-b78b-d09b93ca6f38,KXHIGHNY-25APR29-B78.5,115841.584,7,-3.0,78.925,29,71,1,79.4,0.9,-15.7,-1.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,0.425,0.475,2.0,0.0,0.0,17,29,34,0,0,0,-265.712,70.0,71,1
2025-04-28 15:48:58.620133,6075cb9f-00b5-43d8-bb97-2d8fb68a83aa,KXHIGHNY-25APR29-T78,115801.38,7,-5.0,79.019,14,86,1,79.4,2.9,-13.7,0.4,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,2.519,0.381,2.0,0.0,0.0,14,29,34,0,0,0,-254.495,-13.0,-14,0
2025-04-28 15:48:58.691434,010afcea-3067-4af5-ad89-ffd8d1c1350b,KXHIGHNY-25APR29-T78,115801.309,3,-5.0,79.019,14,86,1,79.4,2.9,-13.7,0.4,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,2.519,0.381,2.0,0.0,0.0,14,29,34,0,0,0,-254.495,-13.0,-14,0
2025-04-28 15:49:09.869375,df16811c-cf32-4759-a374-997bc9b09546,KXHIGHNY-25APR29-B78.5,115790.131,14,-3.0,79.019,29,71,0,79.4,0.9,-15.7,-1.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,0.519,0.381,2.0,0.0,0.0,14,29,34,0,0,0,-254.495,-70.0,-71,1
2025-04-28 15:50:54.048792,3060b0c9-64ff-4caf-9a0b-a061d2598970,KXHIGHNY-25APR29-B78.5,115685.951,119,-3.0,79.006,31,69,1,79.4,0.9,-15.7,-1.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,0.506,0.394,2.0,0.0,0.0,14,31,34,0,0,0,-263.297,68.0,69,1
2025-04-28 15:51:58.732189,f420ba4a-ffeb-4761-bd7a-1a094027b529,KXHIGHNY-25APR29-T78,115621.268,10,-5.0,78.944,16,84,1,79.4,2.9,-13.7,0.4,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,2.444,0.456,2.0,0.0,0.0,16,31,34,0,0,0,-270.711,-15.0,-16,0
2025-04-28 15:51:58.879879,aad55e93-0f4c-4a4a-ae9c-da42e94fa77c,KXHIGHNY-25APR29-B78.5,115621.12,2,-3.0,78.944,31,69,0,79.4,0.9,-15.7,-1.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,0.444,0.456,2.0,0.0,0.0,16,31,34,0,0,0,-270.711,-67.974,-69,1
2025-04-28 15:52:32.071342,9f432f3d-d1e9-40de-838a-7cf5ea8dcb37,KXHIGHNY-25APR29-B78.5,115587.929,30,-3.0,78.924,35,65,1,79.4,0.9,-15.7,-1.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,0.424,0.476,2.0,0.0,0.0,16,35,34,0,0,0,-288.695,63.9,65,1
2025-04-28 15:52:32.071342,83bd4d29-c043-4e64-b781-10161c91c0d6,KXHIGHNY-25APR29-B78.5,115587.929,240,-3.0,78.934,33,67,1,79.4,0.9,-15.7,-1.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,0.434,0.466,2.0,0.0,0.0,16,33,34,0,0,0,-279.642,65.936,67,1
2025-04-28 15:52:32.071342,6204d3b2-4698-4b4b-b6f1-67ad572c28e9,KXHIGHNY-25APR29-B78.5,115587.929,16,-3.0,78.934,33,67,1,79.4,0.9,-15.7,-1.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,0.434,0.466,2.0,0.0,0.0,16,33,34,0,0,0,-279.642,65.964,67,1
2025-04-28 15:52:32.071342,57c06b8b-19d7-4346-b63c-862ef6d5b8a8,KXHIGHNY-25APR29-B78.5,115587.929,1,-3.0,78.934,33,67,1,79.4,0.9,-15.7,-1.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,0.434,0.466,2.0,0.0,0.0,16,33,34,0,0,0,-279.642,65.981,67,1
2025-04-28 16:48:11.605416,b44ab966-4c03-40b3-bbae-e61158ef02ee,KXHIGHNY-25APR29-T78,112248.395,20,-5.0,78.905,17,83,1,79.4,2.9,-13.7,0.5,2.4,50.4,22.3,99,0,45864.18,13.7,10.3,0,0,2.405,0.495,2.0,0.0,0.0,17,33,34,0,0,0,-283.446,-16.0,-17,0
2025-04-28 16:48:11.605416,c136397a-ab82-4d65-8057-e4d4ecf96cb0,KXHIGHNY-25APR29-T78,112248.395,7,-5.0,78.905,17,83,1,79.4,2.9,-13.7,0.5,2.4,50.4,22.3,99,0,45864.18,13.7,10.3,0,0,2.405,0.495,2.0,0.0,0.0,17,33,34,0,0,0,-283.446,-16.0,-17,0
2025-04-28 16:49:35.823924,2c539cfb-747d-43fe-a2ee-82317c8df217,KXHIGHNY-25APR29-B78.5,112164.176,1,-3.0,78.91,32,68,1,79.4,0.9,-15.7,-1.5,2.4,50.4,22.3,99,0,45864.18,13.7,10.3,0,0,0.41,0.49,2.0,0.0,0.0,17,32,34,0,0,0,-278.964,66.86,68,1
2025-04-28 16:49:35.823924,ddd30917-0add-41a1-b84b-6ea50f965d71,KXHIGHNY-25APR29-B78.5,112164.176,28,-3.0,78.91,32,68,1,79.4,0.9,-15.7,-1.5,2.4,50.4,22.3,99,0,45864.18,13.7,10.3,0,0,0.41,0.49,2.0,0.0,0.0,17,32,34,0,0,0,-278.964,66.864,68,1
2025-04-28 16:49:47.116654,de39b35a-b86c-4b8a-a79d-1fa998c120c0,KXHIGHNY-25APR29-B80.5,112152.883,29,-1.0,78.87,32,68,1,79.4,-1.1,-17.7,-3.5,2.4,50.4,22.3,99,0,45864.18,13.7,10.3,0,0,-1.63,0.53,2.0,0.0,0.0,17,32,32,0,0,0,-269.972,-30.658,-32,0
2025-04-28 16:50:03.677696,35f6ca18-ca9f-46b7-8908-fed38f9026ec,KXHIGHNY-25APR29-B82.5,112136.322,52,1.0,79.53,18,82,1,79.4,-3.1,-19.7,-5.5,2.4,50.4,22.3,99,0,45864.18,13.7,10.3,0,0,-2.97,-0.13,2.0,0.0,0.0,17,32,32,18,0,0,-321.998,-17.0,-18,0
2025-04-28 16:58:49.734962,6e3d815f-bb63-4337-b242-84a3d538c5b4,KXHIGHNY-25APR29-B80.5,111610.265,71,-1.0,79.53,32,68,1,79.4,-1.1,-17.7,-3.5,2.4,50.4,22.3,99,0,45864.18,13.7,10.3,0,0,-0.97,-0.13,2.0,0.0,0.0,17,32,32,18,0,0,-321.998,-30.432,-32,0
2025-04-28 16:58:49.734962,4f8662c7-991c-4176-b879-a54f9cf1e87e,KXHIGHNY-25APR29-B80.5,111610.265,1,-1.0,79.53,32,68,1,79.4,-1.1,-17.7,-3.5,2.4,50.4,22.3,99,0,45864.18,13.7,10.3,0,0,-0.97,-0.13,2.0,0.0,0.0,17,32,32,18,0,0,-321.998,-30.422,-32,0
2025-04-28 17:00:40.096206,bea08d11-d29c-4d3f-9114-e0b792749c7a,KXHIGHNY-25APR29-B82.5,111499.904,212,1.0,79.673,23,77,1,79.4,-3.1,-19.7,-6.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,-2.827,-0.273,2.0,0.0,0.0,17,32,32,23,0,0,-342.088,-22.0,-23,0
2025-04-28 17:00:40.096206,7ab05866-4cfe-4a0b-9489-6ae67bed41c9,KXHIGHNY-25APR29-B82.5,111499.904,48,1.0,79.53,18,82,1,79.4,-3.1,-19.7,-6.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,-2.97,-0.13,2.0,0.0,0.0,17,32,32,18,0,0,-321.998,-17.0,-18,0
2025-04-28 17:00:40.096206,6be31f3b-266e-4f33-9471-f7ced6600167,KXHIGHNY-25APR29-B82.5,111499.904,38,1.0,79.618,21,79,1,79.4,-3.1,-19.7,-6.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,-2.882,-0.218,2.0,0.0,0.0,17,32,32,21,0,0,-333.907,-20.0,-21,0
2025-04-28 17:01:21.738073,5c9f650d-d934-4b19-a38e-93ad6a3de09d,KXHIGHNY-25APR29-B80.5,111458.262,9,-1.0,79.626,33,67,1,79.4,-1.1,-17.7,-4.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,-0.874,-0.226,2.0,0.0,0.0,17,32,33,21,0,0,-338.388,-31.155,-33,0
2025-04-28 17:01:21.738073,2a353272-1e11-498f-96d4-34ce703be827,KXHIGHNY-25APR29-B80.5,111458.262,1,-1.0,79.626,33,67,1,79.4,-1.1,-17.7,-4.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,-0.874,-0.226,2.0,0.0,0.0,17,32,33,21,0,0,-338.388,-31.417,-33,0
2025-04-28 17:04:02.962081,69414e23-9371-4a23-911d-85ef85521f36,KXHIGHNY-25APR29-B80.5,111297.038,50,-1.0,79.626,33,67,0,79.4,-1.1,-17.7,-4.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,-0.874,-0.226,2.0,0.0,0.0,17,32,33,21,0,0,-338.388,31.097,33,0
2025-04-28 17:06:22.046624,ee5b79d6-9482-465c-aee1-c8d2c9683e49,KXHIGHNY-25APR29-B78.5,111157.953,43,-3.0,79.626,32,68,1,79.4,0.9,-15.7,-2.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,1.126,-0.226,2.0,0.0,0.0,17,32,33,21,0,0,-338.388,66.871,68,1
2025-04-28 17:06:22.046624,f5d06075-4274-4088-93ed-a9b8ff035227,KXHIGHNY-25APR29-B78.5,111157.953,1,-3.0,79.626,32,68,1,79.4,0.9,-15.7,-2.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,1.126,-0.226,2.0,0.0,0.0,17,32,33,21,0,0,-338.388,66.871,68,1
2025-04-28 17:06:26.420904,02f4d655-f89f-43b6-8da6-7a7f6cef69f2,KXHIGHNY-25APR29-B80.5,111153.579,17,-1.0,79.626,33,67,0,79.4,-1.1,-17.7,-4.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,-0.874,-0.226,2.0,0.0,0.0,17,32,33,21,0,0,-338.388,31.065,33,0
2025-04-28 17:08:10.465056,7337cecf-ff46-4f53-9394-cc44a8c5e8b3,KXHIGHNY-25APR29-T78,111049.535,29,-5.0,79.657,16,84,1,79.4,2.9,-13.7,-0.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,3.157,-0.257,2.0,0.0,0.0,16,32,33,21,0,0,-334.585,-15.0,-16,0
2025-04-28 17:14:13.434583,456aad4c-91d3-4e06-af3c-1467408acc97,KXHIGHNY-25APR29-B80.5,110686.565,12,-1.0,79.665,34,66,1,79.4,-1.1,-17.7,-4.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,-0.835,-0.265,2.0,0.0,0.0,16,32,34,21,0,0,-339.096,-31.981,-34,0
2025-04-28 17:16:07.223247,6f67dd60-b547-4422-98ae-d14be2de5a4d,KXHIGHNY-25APR29-B80.5,110572.777,56,-1.0,79.665,34,66,1,79.4,-1.1,-17.7,-4.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,-0.835,-0.265,2.0,0.0,0.0,16,32,34,21,0,0,-339.096,-31.797,-34,0
2025-04-28 17:17:52.220873,8f66efba-e854-4839-9cf3-46afb8a9cc02,KXHIGHNY-25APR29-T78,110467.779,2,-5.0,79.793,12,88,0,79.4,2.9,-13.7,-0.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,3.293,-0.393,2.0,0.0,0.0,12,32,34,21,0,0,-324.554,11.0,12,0
2025-04-28 17:17:52.220873,5d776c72-162c-4d24-b570-e883813c9980,KXHIGHNY-25APR29-T78,110467.779,96,-5.0,79.827,11,89,0,79.4,2.9,-13.7,-0.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,3.327,-0.427,2.0,0.0,0.0,11,32,34,21,0,0,-321.112,10.0,11,0
2025-04-28 17:19:39.094769,e2589612-cafb-48dc-98b5-ba63e5ea29fa,KXHIGHNY-25APR29-B78.5,110360.905,7,-3.0,79.827,32,68,1,79.4,0.9,-15.7,-2.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,1.327,-0.427,2.0,0.0,0.0,11,32,34,21,0,0,-321.112,66.84,68,1
2025-04-28 17:19:39.094769,e1b4a653-4782-420d-99b8-854db8b81a62,KXHIGHNY-25APR29-B78.5,110360.905,22,-3.0,79.827,32,68,1,79.4,0.9,-15.7,-2.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,1.327,-0.427,2.0,0.0,0.0,11,32,34,21,0,0,-321.112,66.848,68,1
2025-04-28 17:19:39.094769,5aae0b87-7c3f-4b2d-a761-1d1d2195dacc,KXHIGHNY-25APR29-B78.5,110360.905,1,-3.0,79.827,32,68,1,79.4,0.9,-15.7,-2.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,1.327,-0.427,2.0,0.0,0.0,11,32,34,21,0,0,-321.112,66.873,68,1
2025-04-28 17:22:42.525252,dc14cc49-6b8c-478a-a1ff-0752d826944b,KXHIGHNY-25APR29-B78.5,110177.475,141,-3.0,79.84,31,69,0,79.4,0.9,-15.7,-2.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,1.34,-0.44,2.0,0.0,0.0,11,31,34,21,0,0,-316.662,-67.843,-69,1
2025-04-28 17:24:28.031153,5e83faf4-24d3-440d-9540-36b630dedb5d,KXHIGHNY-25APR29-B80.5,110071.969,240,-1.0,79.854,36,64,1,79.4,-1.1,-17.7,-4.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,-0.646,-0.454,2.0,0.0,0.0,11,31,36,21,0,0,-325.772,-33.762,-36,0
2025-04-28 17:24:28.031153,725e0824-60ad-4be6-bfd2-ea492ada181c,KXHIGHNY-25APR29-B80.5,110071.969,32,-1.0,79.84,34,66,1,79.4,-1.1,-17.7,-4.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,-0.66,-0.44,2.0,0.0,0.0,11,31,34,21,0,0,-316.662,-31.459,-34,0
2025-04-28 17:24:28.031153,c3cf648b-d88e-4212-9dfe-af7bdd2350a7,KXHIGHNY-25APR29-B80.5,110071.969,1,-1.0,79.84,34,66,1,79.4,-1.1,-17.7,-4.1,3.0,50.4,22.3,99,0,45864.18,16.2,11.9,0,0,-0.66,-0.44,2.0,0.0,0.0,11,31,34,21,0,0,-316.662,-31.365,-34,0
