time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-08 13:17:58.812577,abb8ac5d-9da9-4016-9436-ea14b01a1e75,KXHIGHNY-25JAN09-B30.5,124861.187,92,1.0,31.871,26,74,0,32.6,2.1,-1.4,3.5,71.3,37.7,100,0,26008.3,55.1,31.9,40,0,1.371,0.729,2.0,0.0,0.0,4,0,7,26,45,23,25.0,26,0
2025-01-08 14:00:50.795217,75417aa6-40f4-4d75-b846-2a033ef92583,KXHIGHNY-25JAN09-B32.5,122289.205,1,3.0,31.871,45,55,1,32.6,0.1,-2.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-0.629,0.729,2.0,0.0,0.0,4,0,7,26,45,23,54.0,55,1
2025-01-08 14:20:12.369924,45eb4072-b7af-4e9b-a830-06de912c9af9,KXHIGHNY-25JAN09-B30.5,121127.63,101,1.0,31.846,28,72,1,32.6,2.1,-0.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,1.346,0.754,2.0,0.0,0.0,4,0,7,28,45,23,-27.0,-28,0
2025-01-08 14:21:35.612678,8267655c-e1a9-4901-9fb9-72fd0e3b710a,KXHIGHNY-25JAN09-T33,121044.387,11,5.0,31.846,23,77,1,32.6,-1.9,-4.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-2.654,0.754,2.0,0.0,0.0,4,0,7,28,45,23,-22.0,-23,0
2025-01-08 14:24:52.477087,29359975-59a7-44bc-bcdc-380bda0c923c,KXHIGHNY-25JAN09-B32.5,120847.523,5,3.0,31.846,45,55,1,32.6,0.1,-2.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-0.654,0.754,2.0,0.0,0.0,4,0,7,28,45,23,54.0,55,1
2025-01-08 14:36:33.745445,8873db31-b476-4128-9593-5656202061e3,KXHIGHNY-25JAN09-T33,120146.255,13,5.0,31.941,27,73,1,32.6,-1.9,-4.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-2.559,0.659,2.0,0.0,0.0,4,0,7,28,45,27,-26.0,-27,0
2025-01-08 14:36:33.745445,21f1f286-16a7-4ce7-8a4b-af2ef62fc838,KXHIGHNY-25JAN09-T33,120146.255,12,5.0,31.894,25,75,1,32.6,-1.9,-4.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-2.606,0.706,2.0,0.0,0.0,4,0,7,28,45,25,-24.0,-25,0
2025-01-08 14:36:34.161893,cfec8702-e137-4796-a265-09c4683abbd0,KXHIGHNY-25JAN09-B30.5,120145.838,100,1.0,31.948,24,76,0,32.6,2.1,-0.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,1.448,0.652,2.0,0.0,0.0,4,0,7,24,45,25,23.0,24,0
2025-01-08 14:36:42.251841,ec37a019-20ad-4e42-b6e9-ebf5169f3187,KXHIGHNY-25JAN09-B30.5,120137.748,49,1.0,31.948,24,76,0,32.6,2.1,-0.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,1.448,0.652,2.0,0.0,0.0,4,0,7,24,45,25,23.0,24,0
2025-01-08 14:39:37.103282,6931771e-5808-4063-ad55-017dabcd2427,KXHIGHNY-25JAN09-B28.5,119962.897,36,-1.0,31.981,6,94,0,32.6,4.1,1.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,3.481,0.619,2.0,0.0,0.0,4,0,6,24,45,25,5.0,6,0
2025-01-08 14:42:36.242669,848ff1f0-e97f-4166-95a9-3572105e3fbf,KXHIGHNY-25JAN09-B30.5,119783.757,100,1.0,32.025,21,79,0,32.6,2.1,-0.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,1.525,0.575,2.0,0.0,0.0,4,0,6,21,45,25,20.0,21,0
2025-01-08 14:42:36.242669,8a5ade0a-3247-4008-970a-73f9b1988124,KXHIGHNY-25JAN09-B30.5,119783.757,43,1.0,32.025,21,79,0,32.6,2.1,-0.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,1.525,0.575,2.0,0.0,0.0,4,0,6,21,45,25,20.0,21,0
2025-01-08 14:42:36.242669,9c27e9b8-ddbb-4e12-b6dd-6f517bca0ab5,KXHIGHNY-25JAN09-B30.5,119783.757,57,1.0,31.995,23,77,0,32.6,2.1,-0.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,1.495,0.605,2.0,0.0,0.0,4,0,6,23,45,25,22.0,23,0
2025-01-08 14:42:36.402054,6fb15f41-5840-4f96-8e95-94414292867f,KXHIGHNY-25JAN09-B30.5,119783.598,143,1.0,32.04,20,80,0,32.6,2.1,-0.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,1.54,0.56,2.0,0.0,0.0,4,0,6,20,45,25,19.0,20,0
2025-01-08 14:42:36.402054,02154b66-2821-4cea-a345-33906c3e02da,KXHIGHNY-25JAN09-B30.5,119783.598,57,1.0,32.025,21,79,0,32.6,2.1,-0.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,1.525,0.575,2.0,0.0,0.0,4,0,6,21,45,25,20.0,21,0
2025-01-08 14:42:36.601359,c8b0a5a8-74ee-48f2-b0e6-8d4cdf6112cc,KXHIGHNY-25JAN09-T33,119783.399,12,5.0,32.119,29,71,1,32.6,-1.9,-4.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-2.381,0.481,2.0,0.0,0.0,4,0,6,21,45,29,-28.0,-29,0
2025-01-08 14:42:36.601359,161f8415-212f-4c5f-9ef8-478937263543,KXHIGHNY-25JAN09-T33,119783.399,25,5.0,32.185,32,68,1,32.6,-1.9,-4.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-2.315,0.415,2.0,0.0,0.0,4,0,6,21,45,32,-31.0,-32,0
2025-01-08 14:46:13.782798,0f3210f7-a6ba-4908-8cc6-c227706992ec,KXHIGHNY-25JAN09-T33,119566.217,16,5.0,32.307,38,62,0,32.6,-1.9,-4.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-2.193,0.293,2.0,0.0,0.0,4,0,6,21,45,38,37.0,38,0
2025-01-08 14:47:47.502449,1f220ff2-6240-4e3e-9b98-1606e831b694,KXHIGHNY-25JAN09-T33,119472.498,5,5.0,32.417,44,56,1,32.6,-1.9,-4.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-2.083,0.183,2.0,0.0,0.0,4,0,6,21,45,44,-43.0,-44,0
2025-01-08 14:48:59.144986,de6da140-8778-4851-b5fa-30d2b3a9f37f,KXHIGHNY-25JAN09-B32.5,119400.855,100,3.0,32.414,41,59,1,32.6,0.1,-2.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-0.086,0.186,2.0,0.0,0.0,4,0,6,21,41,44,58.0,59,1
2025-01-08 14:48:59.144986,bf18eec8-5dba-455b-8177-4f0731a01587,KXHIGHNY-25JAN09-B32.5,119400.855,30,3.0,32.415,43,57,1,32.6,0.1,-2.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-0.085,0.185,2.0,0.0,0.0,4,0,6,21,43,44,56.0,57,1
2025-01-08 14:48:59.144986,0337c704-e98b-4ca3-876e-cf61cfbfb311,KXHIGHNY-25JAN09-B32.5,119400.855,100,3.0,32.415,42,58,1,32.6,0.1,-2.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-0.085,0.185,2.0,0.0,0.0,4,0,6,21,42,44,57.0,58,1
2025-01-08 14:57:20.314614,23d2fe8f-5400-4881-82c1-d73c138fa90f,KXHIGHNY-25JAN09-B32.5,118899.685,10,3.0,32.416,44,56,1,32.6,0.1,-2.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-0.084,0.184,2.0,0.0,0.0,4,0,6,21,44,44,55.0,56,1
2025-01-08 14:57:28.983728,7273c437-d3c4-48c3-9866-3b75b7f91c91,KXHIGHNY-25JAN09-T33,118891.016,11,5.0,32.343,40,60,1,32.6,-1.9,-4.5,2.6,71.3,37.7,100,0,26008.3,51.1,32.0,74,0,-2.157,0.257,2.0,0.0,0.0,4,0,6,21,44,40,-39.0,-40,0
2025-01-08 15:08:08.464084,e2ce86d1-8d6c-4d3e-900d-da80d1b1a340,KXHIGHNY-25JAN09-B32.5,118251.536,11,3.0,32.339,41,59,1,32.6,0.1,-2.6,2.7,71.3,37.7,100,0,26008.3,50.4,32.1,43,0,-0.161,0.261,2.0,0.0,0.0,4,0,6,21,41,40,58.0,59,1
2025-01-08 15:15:19.903985,2714c65d-4fdd-4b09-be90-5db09bbefcc8,KXHIGHNY-25JAN09-B32.5,117820.096,8,3.0,32.339,41,59,1,32.6,0.1,-2.6,2.7,71.3,37.7,100,0,26008.3,50.4,32.1,43,0,-0.161,0.261,2.0,0.0,0.0,4,0,6,21,41,40,58.0,59,1
2025-01-08 15:15:19.903985,c1cfbf0d-e89b-434d-b203-1b90d3267595,KXHIGHNY-25JAN09-B32.5,117820.096,3,3.0,32.343,44,56,1,32.6,0.1,-2.6,2.7,71.3,37.7,100,0,26008.3,50.4,32.1,43,0,-0.157,0.257,2.0,0.0,0.0,4,0,6,21,44,40,54.986,56,1
2025-01-08 15:18:18.263156,c3079e74-06b7-4464-a784-983836c14ffe,KXHIGHNY-25JAN09-T33,117641.737,28,5.0,32.414,44,56,1,32.6,-1.9,-4.6,2.7,71.3,37.7,100,0,26008.3,50.4,32.1,43,0,-2.086,0.186,2.0,0.0,0.0,4,0,6,21,41,44,-42.919,-44,0
2025-01-08 15:18:18.263156,46146d91-f388-4814-8b80-1ac4bb4c47e9,KXHIGHNY-25JAN09-T33,117641.737,5,5.0,32.339,40,60,1,32.6,-1.9,-4.6,2.7,71.3,37.7,100,0,26008.3,50.4,32.1,43,0,-2.161,0.261,2.0,0.0,0.0,4,0,6,21,41,40,-38.934,-40,0
2025-01-08 15:18:18.263156,2f839fe7-9041-4911-bf53-3e2d57768796,KXHIGHNY-25JAN09-T33,117641.737,76,5.0,32.414,44,56,1,32.6,-1.9,-4.6,2.7,71.3,37.7,100,0,26008.3,50.4,32.1,43,0,-2.086,0.186,2.0,0.0,0.0,4,0,6,21,41,44,-42.949,-44,0
2025-01-08 15:37:06.381480,6d6e1cfc-c038-4524-8ba0-d77098aaec24,KXHIGHNY-25JAN09-B30.5,116513.619,67,1.0,32.414,21,79,1,32.6,2.1,-0.6,2.7,71.3,37.7,100,0,26008.3,50.4,32.1,43,0,1.914,0.186,2.0,0.0,0.0,4,0,6,21,41,44,-20.0,-21,0
2025-01-08 15:38:51.212525,37810622-f572-4b83-9408-bd5e3096665e,KXHIGHNY-25JAN09-T33,116408.787,15,5.0,32.396,43,57,1,32.6,-1.9,-4.6,2.7,71.3,37.7,100,0,26008.3,50.4,32.1,43,0,-2.104,0.204,2.0,0.0,0.0,4,0,6,21,41,43,-41.913,-43,0
2025-01-08 15:41:08.309083,2b3bd5b9-930d-436b-bf00-6450a98c2d0a,KXHIGHNY-25JAN09-B30.5,116271.691,57,1.0,32.412,20,80,0,32.6,2.1,-0.6,2.7,71.3,37.7,100,0,26008.3,50.4,32.1,43,0,1.912,0.188,2.0,0.0,0.0,4,0,6,20,41,43,19.0,20,0
2025-01-08 15:45:11.669363,fd85b961-b761-43b7-9fec-e598881c1b87,KXHIGHNY-25JAN09-T33,116028.331,93,5.0,32.412,43,57,1,32.6,-1.9,-4.6,2.7,71.3,37.7,100,0,26008.3,50.4,32.1,43,0,-2.088,0.188,2.0,0.0,0.0,4,0,6,20,41,43,-41.878,-43,0
2025-01-08 16:00:38.876542,5e533356-aea9-41d5-8571-555f0614a466,KXHIGHNY-25JAN09-B30.5,115101.123,50,1.0,32.464,17,83,0,32.6,2.1,-1.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,1.964,0.136,2.0,0.0,0.0,4,0,6,17,41,43,16.0,17,0
2025-01-08 16:00:38.876542,1fc6a177-12b8-4379-b636-b7d92babbf52,KXHIGHNY-25JAN09-B30.5,115101.123,150,1.0,32.446,18,82,0,32.6,2.1,-1.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,1.946,0.154,2.0,0.0,0.0,4,0,6,18,41,43,17.0,18,0
2025-01-08 16:00:39.149850,421e6e61-adaa-4da1-84de-ae0f1b9c4b1c,KXHIGHNY-25JAN09-B32.5,115100.85,100,3.0,32.446,40,60,0,32.6,0.1,-3.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,-0.054,0.154,2.0,0.0,0.0,4,0,6,18,40,43,-58.972,-60,1
2025-01-08 16:00:39.303991,e06b5792-1185-4f67-8de8-8d97e1baf0ec,KXHIGHNY-25JAN09-B32.5,115100.696,100,3.0,32.446,40,60,0,32.6,0.1,-3.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,-0.054,0.154,2.0,0.0,0.0,4,0,6,18,40,43,-58.96,-60,1
2025-01-08 16:00:39.511235,8c903edb-6bbf-47e3-b508-ffe06c9da7b8,KXHIGHNY-25JAN09-T33,115100.489,17,5.0,32.5,46,54,1,32.6,-1.9,-5.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,-2.0,0.1,2.0,0.0,0.0,4,0,6,18,40,46,-44.817,-46,0
2025-01-08 16:23:17.282001,eabb7716-a421-4d30-a80c-eaa0d3f2446d,KXHIGHNY-25JAN09-T33,113742.718,5,5.0,32.551,49,51,1,32.6,-1.9,-5.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,-1.949,0.049,2.0,0.0,0.0,4,0,6,18,40,49,-47.785,-49,0
2025-01-08 16:29:49.035535,8598b42d-6ca5-4ef4-b27b-82dd5c4dcbd8,KXHIGHNY-25JAN09-B32.5,113350.964,37,3.0,32.551,40,60,1,32.6,0.1,-3.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,0.051,0.049,2.0,0.0,0.0,4,0,6,18,40,49,58.8,60,1
2025-01-08 16:30:02.955341,1c22835a-140d-49e7-bdd0-cf7bdb36dd71,KXHIGHNY-25JAN09-T33,113337.045,96,5.0,32.551,49,51,1,32.6,-1.9,-5.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,-1.949,0.049,2.0,0.0,0.0,4,0,6,18,40,49,-47.781,-49,0
2025-01-08 16:30:02.955341,2c95d371-67c5-4aef-b125-e7ea8597d601,KXHIGHNY-25JAN09-T33,113337.045,200,5.0,32.584,51,49,1,32.6,-1.9,-5.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,-1.916,0.016,2.0,0.0,0.0,4,0,6,18,40,51,-49.757,-51,0
2025-01-08 16:30:02.955341,3e59326f-ac4a-4814-880a-c7aa065a591e,KXHIGHNY-25JAN09-T33,113337.045,100,5.0,32.568,50,50,1,32.6,-1.9,-5.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,-1.932,0.032,2.0,0.0,0.0,4,0,6,18,40,50,-48.748,-50,0
2025-01-08 16:30:02.955341,516bbf7c-7965-462e-8a9d-b096329bad6b,KXHIGHNY-25JAN09-T33,113337.045,81,5.0,32.6,52,48,1,32.6,-1.9,-5.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,-1.9,0.0,2.0,0.0,0.0,4,0,6,18,40,52,-50.747,-52,0
2025-01-08 16:36:59.436966,2c5ee036-3db4-4fcc-95d0-4f9ec8c82e61,KXHIGHNY-25JAN09-B32.5,112920.563,130,3.0,32.556,30,70,0,32.6,0.1,-3.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,0.056,0.044,2.0,0.0,0.0,4,0,6,18,30,49,-68.776,-70,1
2025-01-08 16:36:59.436966,2a891136-72ff-4675-a568-0d422c557191,KXHIGHNY-25JAN09-B32.5,112920.563,100,3.0,32.556,31,69,0,32.6,0.1,-3.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,0.056,0.044,2.0,0.0,0.0,4,0,6,18,31,49,-67.796,-69,1
2025-01-08 16:37:47.575157,7de25ac1-150e-4b17-8bfc-70a33ccfbaeb,KXHIGHNY-25JAN09-T33,112872.425,100,5.0,32.674,56,44,1,32.6,-1.9,-5.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,-1.826,-0.074,2.0,0.0,0.0,4,0,6,18,31,56,-54.646,-56,0
2025-01-08 16:37:47.575157,6cf46c56-b963-4b6e-bef4-6982715ecbc2,KXHIGHNY-25JAN09-T33,112872.425,6,5.0,32.642,54,46,1,32.6,-1.9,-5.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,-1.858,-0.042,2.0,0.0,0.0,4,0,6,18,31,54,-52.727,-54,0
2025-01-08 16:37:47.575157,1775470b-b8fe-4885-8ed6-1284009280e4,KXHIGHNY-25JAN09-T33,112872.425,38,5.0,32.674,56,44,1,32.6,-1.9,-5.7,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,-1.826,-0.074,2.0,0.0,0.0,4,0,6,18,31,56,-54.727,-56,0
2025-01-08 16:41:15.994787,e6f02f67-04b2-423a-bc5b-7a625313feb3,KXHIGHNY-25JAN09-B28.5,112664.005,250,-1.0,32.748,4,96,0,32.6,4.1,0.3,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,4.248,-0.148,2.0,0.0,0.0,4,0,4,18,31,56,3.0,4,0
2025-01-08 16:45:50.597486,1a337beb-9f28-4d73-baac-ebc8b8ccc819,KXHIGHNY-25JAN09-B28.5,112389.403,6,-1.0,32.786,3,97,0,32.6,4.1,0.3,3.8,71.3,37.7,100,0,26008.3,52.2,32.6,36,0,4.286,-0.186,2.0,0.0,0.0,4,0,3,18,31,56,2.0,3,0
2025-01-08 17:15:58.387523,daa348d3-47ea-45a6-bcdc-b205c8d8decb,KXHIGHNY-25JAN09-B30.5,110581.612,250,1.0,32.849,15,85,0,32.6,2.1,-3.4,5.5,71.3,37.7,100,0,26008.3,51.5,29.3,1,0,2.349,-0.249,2.0,0.0,0.0,4,0,3,15,31,56,13.992,15,0
2025-01-08 17:20:18.979042,9065f845-8894-4145-88c8-7ffd45c437be,KXHIGHNY-25JAN09-B32.5,110321.021,30,3.0,32.849,31,69,1,32.6,0.1,-5.4,5.5,71.3,37.7,100,0,26008.3,51.5,29.3,1,0,0.349,-0.249,2.0,0.0,0.0,4,0,3,15,31,56,67.764,69,1
2025-01-08 17:23:24.833129,94d48d52-62d4-4846-8c6d-4da7e176afa5,KXHIGHNY-25JAN09-B32.5,110135.167,78,3.0,32.869,25,75,0,32.6,0.1,-5.4,5.5,71.3,37.7,100,0,26008.3,51.5,29.3,1,0,0.369,-0.269,2.0,0.0,0.0,4,0,3,15,25,56,-73.749,-75,1
2025-01-08 17:57:29.413143,fc71972f-dc68-475b-8c08-29fc3479d5d8,KXHIGHNY-25JAN09-B30.5,108090.587,1,1.0,32.94,12,88,0,32.6,2.1,-3.4,5.5,71.3,37.7,100,0,26008.3,51.5,29.3,1,0,2.44,-0.34,2.0,0.0,0.0,4,0,3,12,25,56,10.977,12,0
2025-01-08 17:59:31.679713,523e9e74-07d7-4688-8ac7-04ef0317716c,KXHIGHNY-25JAN09-T33,107968.32,1,5.0,32.955,57,43,1,32.6,-1.9,-7.4,5.5,71.3,37.7,100,0,26008.3,51.5,29.3,1,0,-1.545,-0.355,2.0,0.0,0.0,4,0,3,12,25,57,-55.382,-57,0
2025-01-08 18:00:54.770663,4dc734d8-7b50-404c-a221-a77736762e66,KXHIGHNY-25JAN09-B30.5,107885.229,99,1.0,32.955,12,88,0,32.6,2.1,-4.7,6.8,71.3,37.7,100,0,26008.3,52.6,27.7,6,0,2.455,-0.355,2.0,0.0,0.0,4,0,3,12,25,57,10.962,12,0
2025-01-08 18:10:54.388720,641aa4a9-89f9-4ffb-8fb1-f7624d4ca518,KXHIGHNY-25JAN09-T33,107285.611,46,5.0,33.042,63,37,1,32.6,-1.9,-8.7,6.8,71.3,37.7,100,0,26008.3,52.6,27.7,6,0,-1.458,-0.442,2.0,0.0,0.0,4,0,3,12,25,63,-61.319,-63,0
