time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-30 13:33:33.443060,554c8874-ca23-46e7-ab13-79802874d29c,KXHIGHNY-25JAN31-B41.5,123926.557,30,1.0,43.955,11,89,0,45.4,3.9,3.0,0.5,2.8,-8.8,12.7,25.9,9.2,100,97,0.0,47.5,20.0,8,0,2.455,1.445,91.0,4.0,0.0,0,0,7,11,35,48,-350.253,10.0,11,0
2025-01-30 13:35:39.297154,b4ab1e26-f705-4b1a-8598-e777331b1b76,KXHIGHNY-25JAN31-T44,123800.703,21,5.0,44.082,57,43,0,45.4,-0.1,-1.0,-3.5,-1.2,-12.8,12.7,25.9,9.2,100,97,0.0,47.5,20.0,8,0,-1.418,1.318,91.0,4.0,0.0,0,0,7,11,35,57,-394.889,-42.0,-43,1
2025-01-30 13:48:25.212824,45e794ce-288e-48ba-b5b6-1df3422783c9,KXHIGHNY-25JAN31-T44,123034.787,20,5.0,44.095,58,42,1,45.4,-0.1,-1.0,-3.5,-1.2,-12.8,12.7,25.9,9.2,100,97,0.0,47.5,20.0,8,0,-1.405,1.305,91.0,4.0,0.0,0,0,7,11,35,58,-399.941,41.0,42,1
2025-01-30 14:02:55.654107,7c386249-111e-45e0-9c03-77f81aa1b745,KXHIGHNY-25JAN31-B43.5,122164.346,50,3.0,44.147,26,74,0,45.4,1.9,1.0,-1.5,0.8,-8.7,10.6,25.9,9.2,100,97,0.0,29.9,17.0,16,0,0.647,1.253,91.0,4.0,0.0,0,0,7,11,26,58,-360.214,25.0,26,0
2025-01-30 14:03:01.715935,ee8c8253-1039-4abb-bb1f-b2df735e9005,KXHIGHNY-25JAN31-T44,122158.284,17,5.0,44.173,60,40,1,45.4,-0.1,-1.0,-3.5,-1.2,-10.7,10.6,25.9,9.2,100,97,0.0,29.9,17.0,16,0,-1.327,1.227,91.0,4.0,0.0,0,0,7,11,26,60,-370.369,39.0,40,1
2025-01-30 14:08:52.095427,edb77068-969e-492b-9377-87130677eb48,KXHIGHNY-25JAN31-T44,121807.905,1,5.0,44.16,59,41,0,45.4,-0.1,-1.0,-3.5,-1.2,-10.7,10.6,25.9,9.2,100,97,0.0,29.9,17.0,16,0,-1.34,1.24,91.0,4.0,0.0,0,0,7,11,26,59,-365.283,-40.0,-41,1
2025-01-30 14:09:26.340296,4b7c21ed-f62f-4f15-b6c7-f3307ef667c2,KXHIGHNY-25JAN31-T44,121773.66,1,5.0,44.16,59,41,0,45.4,-0.1,-1.0,-3.5,-1.2,-10.7,10.6,25.9,9.2,100,97,0.0,29.9,17.0,16,0,-1.34,1.24,91.0,4.0,0.0,0,0,7,11,26,59,-365.283,-40.0,-41,1
2025-01-30 15:53:22.860952,e9637503-6764-44fb-b6e2-129bf51455b9,KXHIGHNY-25JAN31-T44,115537.139,11,5.0,44.16,59,41,0,45.4,-0.1,-1.0,-3.5,-1.2,-10.1,10.0,25.9,9.2,100,97,0.0,24.5,12.5,2,0,-1.34,1.24,91.0,4.0,0.0,0,0,7,11,26,59,-365.283,-40.0,-41,1
2025-01-30 16:20:22.542800,c290713c-270d-4dd6-98b2-b79214a2fee0,KXHIGHNY-25JAN31-T44,113917.457,1,5.0,44.16,59,41,0,45.4,-0.1,-1.0,-3.5,-1.2,-9.3,9.2,25.9,9.2,100,97,0.0,18.7,11.3,0,0,-1.34,1.24,91.0,4.0,0.0,0,0,7,11,26,59,-365.283,-40.0,-41,1
2025-01-30 18:40:17.622085,9df0e860-b5dc-470e-ad16-4b57116743df,KXHIGHNY-25JAN31-B39.5,105522.378,1,-1.0,44.16,7,93,1,45.4,5.9,5.0,2.5,4.8,-4.7,10.6,25.9,9.2,100,97,0.0,20.5,10.2,15,15,4.66,1.24,91.0,4.0,0.0,0,0,7,11,26,59,-365.283,-2.939,-7,0
2025-01-30 18:41:42.881355,f669df1c-9418-4be1-a879-99aa45e085a5,KXHIGHNY-25JAN31-B41.5,105437.119,2,1.0,43.968,19,81,1,45.4,3.9,3.0,0.5,2.8,-6.7,10.6,25.9,9.2,100,97,0.0,20.5,10.2,15,15,2.468,1.432,91.0,4.0,0.0,0,0,7,19,26,59,-394.851,-18.0,-19,0
2025-01-30 18:41:42.881355,190442e4-1a06-4492-ba2f-be504340302d,KXHIGHNY-25JAN31-B41.5,105437.119,500,1.0,43.968,19,81,1,45.4,3.9,3.0,0.5,2.8,-6.7,10.6,25.9,9.2,100,97,0.0,20.5,10.2,15,15,2.468,1.432,91.0,4.0,0.0,0,0,7,19,26,59,-394.851,-18.0,-19,0
2025-01-30 18:43:21.486201,59411e44-8e27-4d48-ae68-28a62b03b1e5,KXHIGHNY-25JAN31-T44,105338.514,2,5.0,43.691,42,58,1,45.4,-0.1,-1.0,-3.5,-1.2,-10.7,10.6,25.9,9.2,100,97,0.0,20.5,10.2,15,15,-1.809,1.709,91.0,4.0,0.0,0,0,7,19,26,42,-311.258,57.0,58,1
2025-01-30 18:43:21.486201,fe347c4c-4121-4130-bd5b-cb2661f9b153,KXHIGHNY-25JAN31-T44,105338.514,5,5.0,43.691,42,58,1,45.4,-0.1,-1.0,-3.5,-1.2,-10.7,10.6,25.9,9.2,100,97,0.0,20.5,10.2,15,15,-1.809,1.709,91.0,4.0,0.0,0,0,7,19,26,42,-311.258,56.999,58,1
2025-01-30 18:43:21.486201,fce2a874-2f4d-47b5-b6e0-044477b7192e,KXHIGHNY-25JAN31-T44,105338.514,49,5.0,43.691,42,58,1,45.4,-0.1,-1.0,-3.5,-1.2,-10.7,10.6,25.9,9.2,100,97,0.0,20.5,10.2,15,15,-1.809,1.709,91.0,4.0,0.0,0,0,7,19,26,42,-311.258,57.0,58,1
2025-01-30 18:45:53.873732,f886e601-57f5-4b81-8690-5aa6134529d6,KXHIGHNY-25JAN31-B39.5,105186.126,1396,-1.0,43.647,8,92,1,45.4,5.9,5.0,2.5,4.8,-4.7,10.6,25.9,9.2,100,97,0.0,20.5,10.2,15,15,4.147,1.753,91.0,4.0,0.0,0,0,8,19,26,42,-314.273,-5.674,-8,0
2025-01-30 18:45:53.873732,61496dd4-b722-450e-87e1-1ab35747be9d,KXHIGHNY-25JAN31-B39.5,105186.126,82,-1.0,43.691,7,93,1,45.4,5.9,5.0,2.5,4.8,-4.7,10.6,25.9,9.2,100,97,0.0,20.5,10.2,15,15,4.191,1.709,91.0,4.0,0.0,0,0,7,19,26,42,-311.258,-4.128,-7,0
2025-01-30 18:45:53.873732,3aa43a0b-2033-45f3-abfa-f040657bd5d5,KXHIGHNY-25JAN31-B39.5,105186.126,1,-1.0,43.691,7,93,1,45.4,5.9,5.0,2.5,4.8,-4.7,10.6,25.9,9.2,100,97,0.0,20.5,10.2,15,15,4.191,1.709,91.0,4.0,0.0,0,0,7,19,26,42,-311.258,-4.102,-7,0
2025-01-30 18:45:53.873732,28db5a0a-1d05-482c-9e0c-08dd5dd4588e,KXHIGHNY-25JAN31-B39.5,105186.126,21,-1.0,43.691,7,93,1,45.4,5.9,5.0,2.5,4.8,-4.7,10.6,25.9,9.2,100,97,0.0,20.5,10.2,15,15,4.191,1.709,91.0,4.0,0.0,0,0,7,19,26,42,-311.258,-3.867,-7,0
2025-01-30 19:30:36.115872,fe4c64d3-2543-475d-af27-d9c5ec12d707,KXHIGHNY-25JAN31-B43.5,102503.884,99,3.0,43.667,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.167,1.733,91.0,4.0,0.0,0,0,7,19,40,42,-374.103,39.0,40,0
2025-01-30 19:33:23.135574,000f4aee-6b3f-480a-9368-2a019eb3122e,KXHIGHNY-25JAN31-B43.5,102336.864,48,3.0,43.667,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.167,1.733,91.0,4.0,0.0,0,0,7,19,40,42,-374.103,39.0,40,0
2025-01-30 19:33:23.232597,515dd421-44e7-4603-b510-4c241ba3898a,KXHIGHNY-25JAN31-B43.5,102336.767,240,3.0,43.667,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.167,1.733,91.0,4.0,0.0,0,0,7,19,40,42,-374.103,39.0,40,0
2025-01-30 19:33:23.327021,1a41b61b-4e75-4a56-a0f0-0b81976748d4,KXHIGHNY-25JAN31-B43.5,102336.673,240,3.0,43.667,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.167,1.733,91.0,4.0,0.0,0,0,7,19,40,42,-374.103,39.0,40,0
2025-01-30 19:36:22.283352,23ddda65-4119-4b81-bdeb-dd756b31430b,KXHIGHNY-25JAN31-B41.5,102157.717,9,1.0,43.864,10,90,0,45.4,3.9,3.0,0.5,2.8,-7.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,2.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,8.959,10,0
2025-01-30 19:36:22.425397,4794c7dc-17c3-425d-b902-44f77b3f500b,KXHIGHNY-25JAN31-B43.5,102157.575,84,3.0,43.864,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,39.0,40,0
2025-01-30 19:39:24.494910,f410d891-ec57-4477-b83e-9cb2151c9fc8,KXHIGHNY-25JAN31-B43.5,101975.505,72,3.0,43.864,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,38.978,40,0
2025-01-30 19:39:27.684431,6bee4c2c-2ef3-49f5-be64-d89945a654f1,KXHIGHNY-25JAN31-B41.5,101972.316,4,1.0,43.864,10,90,0,45.4,3.9,3.0,0.5,2.8,-7.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,2.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,8.945,10,0
2025-01-30 19:39:32.962814,48dd49b5-3586-46b2-a20c-0ab438edcb0f,KXHIGHNY-25JAN31-B43.5,101967.037,1,3.0,43.864,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,38.939,40,0
2025-01-30 19:42:29.915113,25e00bf7-a674-46a8-bfb4-6c173b00c243,KXHIGHNY-25JAN31-B41.5,101790.085,8,1.0,43.864,10,90,0,45.4,3.9,3.0,0.5,2.8,-7.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,2.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,8.82,10,0
2025-01-30 19:42:30.019802,c0c8f970-1bbe-49a5-82dc-109f0e91fba1,KXHIGHNY-25JAN31-B43.5,101789.98,13,3.0,43.864,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,38.933,40,0
2025-01-30 19:42:31.474558,a7d2836e-1393-43a7-a6dc-26df4b46517f,KXHIGHNY-25JAN31-B43.5,101788.525,16,3.0,43.864,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,38.899,40,0
2025-01-30 19:42:36.888664,f5592b2e-4a10-4640-ad18-638bae67b193,KXHIGHNY-25JAN31-B41.5,101783.111,4,1.0,43.864,10,90,0,45.4,3.9,3.0,0.5,2.8,-7.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,2.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,8.84,10,0
2025-01-30 19:45:28.323203,d23f2d74-e207-4471-83f5-c6ffa932d18c,KXHIGHNY-25JAN31-B41.5,101611.677,97,1.0,43.864,10,90,0,45.4,3.9,3.0,0.5,2.8,-7.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,2.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,8.686,10,0
2025-01-30 19:45:28.524078,8b3d49a8-6916-4a78-b8ba-28ccd7083584,KXHIGHNY-25JAN31-B43.5,101611.476,33,3.0,43.864,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,38.869,40,0
2025-01-30 19:48:23.312721,4854ff47-ccd3-478a-9f88-ccc3334f8eb3,KXHIGHNY-25JAN31-B41.5,101436.687,3,1.0,43.864,10,90,0,45.4,3.9,3.0,0.5,2.8,-7.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,2.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,8.615,10,0
2025-01-30 19:48:23.472168,9b09b0fb-325f-4fd9-a47b-22c4883deb60,KXHIGHNY-25JAN31-B43.5,101436.528,84,3.0,43.864,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,38.865,40,0
2025-01-30 19:48:25.553440,581409c5-a587-496d-9484-079159a2f0c5,KXHIGHNY-25JAN31-B43.5,101434.447,118,3.0,43.864,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,38.86,40,0
2025-01-30 19:51:24.885704,8df7c396-5d98-48ab-b71d-752da9e1a11d,KXHIGHNY-25JAN31-B43.5,101255.114,99,3.0,43.864,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,38.693,40,0
