time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-08-28 10:44:02.614509,859d2278-8227-4259-8b59-b77557cbcf4a,HIGHNY-24AUG29-B77.5,134097.385,18,1.0,77.261,43,57,1,82.6,5.1,-4.2,10.5,-8.3,5.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-0.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,-42.0,-43,0
2024-08-28 10:44:02.949925,38b0b67e-5399-48b7-b8e5-643815e23947,HIGHNY-24AUG29-B79.5,134097.05,1,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,17.908,19,0
2024-08-28 10:44:12.327602,50c7026d-a048-42d3-80a5-7e6ffaa56697,HIGHNY-24AUG29-B77.5,134087.672,22,1.0,77.261,43,57,1,82.6,5.1,-4.2,10.5,-8.3,5.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-0.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,-42.0,-43,0
2024-08-28 10:44:16.693378,864dcce9-56af-480c-915a-c2097767b399,HIGHNY-24AUG29-B77.5,134083.307,21,1.0,77.263,44,56,1,82.6,5.1,-4.2,10.5,-8.3,5.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-0.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,-43.0,-44,0
2024-08-28 10:44:24.397650,ef85289d-da3f-4eef-a935-35ac0628fae1,HIGHNY-24AUG29-B79.5,134075.602,1,3.0,77.263,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,17.91,19,0
2024-08-28 10:44:45.475669,977c3374-a764-47a1-bd1f-6fb80095bedd,HIGHNY-24AUG29-B79.5,134054.524,1,3.0,77.263,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,17.914,19,0
2024-08-28 10:45:06.831566,fc7819eb-a4e8-4d92-ada5-31b6e8bf5b15,HIGHNY-24AUG29-B79.5,134033.168,1,3.0,77.263,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,17.918,19,0
2024-08-28 10:45:28.445628,a1616f9a-7c40-4fb2-a3e4-066935fc69db,HIGHNY-24AUG29-B79.5,134011.554,1,3.0,77.263,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,17.918,19,0
2024-08-28 10:45:49.556695,f41f3b44-67f2-4aae-8c8a-28d4cf6c9d0f,HIGHNY-24AUG29-B79.5,133990.443,1,3.0,77.263,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,17.918,19,0
2024-08-28 10:46:11.181569,084bfc7c-6ba2-4aec-ad41-445304e140dc,HIGHNY-24AUG29-B79.5,133968.818,1,3.0,77.263,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,17.918,19,0
2024-08-28 10:46:32.205034,9abb6cb8-8d0a-4699-b52e-bf6a3360cfd7,HIGHNY-24AUG29-B79.5,133947.795,1,3.0,77.263,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,17.907,19,0
2024-08-28 10:46:53.474886,71bc75a4-0c2e-4f27-9af1-9ad11e8f570b,HIGHNY-24AUG29-B79.5,133926.525,1,3.0,77.263,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,17.519,19,0
2024-08-28 10:47:14.819971,43735962-c0da-458b-9fa5-8f99b3d272f6,HIGHNY-24AUG29-B79.5,133905.18,1,3.0,77.263,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,17.153,19,0
2024-08-28 10:47:36.165950,74cf2be5-520f-4abb-a136-491681672bf9,HIGHNY-24AUG29-B79.5,133883.834,1,3.0,77.263,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,17.15,19,0
2024-08-28 10:47:57.461905,6e94dcbb-7389-4478-91cf-d44cd1771875,HIGHNY-24AUG29-B79.5,133862.538,1,3.0,77.263,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,17.147,19,0
2024-08-28 10:48:18.985370,83e92947-0fd2-420a-bb97-0780d5939c24,HIGHNY-24AUG29-B79.5,133841.015,1,3.0,77.263,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,16.863,19,0
2024-08-28 11:00:06.905023,aa119ab4-bd8a-4976-8cdb-a2f6ba1f79ab,HIGHNY-24AUG29-B75.5,133133.095,1,-1.0,77.092,40,60,1,84.9,9.4,-2.2,12.5,-6.3,9.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,1.592,5.508,0.0,0.0,0.0,0,0,40,44,19,0,-370.004,-38.754,-40,0
2024-08-28 11:00:06.905023,5fb63e5a-2e36-42ab-88e1-1358ae104658,HIGHNY-24AUG29-B75.5,133133.095,200,-1.0,77.124,38,62,1,84.9,9.4,-2.2,12.5,-6.3,9.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,1.624,5.476,0.0,0.0,0.0,0,0,38,44,19,0,-360.677,-36.79,-38,0
2024-08-28 11:00:06.905023,0a203f37-fbb5-4eef-9c1f-0cb3c21d4655,HIGHNY-24AUG29-B75.5,133133.095,60,-1.0,77.157,36,64,1,84.9,9.4,-2.2,12.5,-6.3,9.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,1.657,5.443,0.0,0.0,0.0,0,0,36,44,19,0,-351.455,-34.806,-36,0
2024-08-28 11:00:07.092824,0809fb17-8f4d-4d94-b845-2f3003ac3e96,HIGHNY-24AUG29-B75.5,133132.907,2,-1.0,77.092,40,60,0,84.9,9.4,-2.2,12.5,-6.3,9.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,1.592,5.508,0.0,0.0,0.0,0,0,40,44,19,0,-370.004,38.765,40,0
2024-08-28 11:00:07.140391,4856c155-f83b-45a6-a37d-285c81169038,HIGHNY-24AUG29-B75.5,133132.86,2,-1.0,77.092,40,60,0,84.9,9.4,-2.2,12.5,-6.3,9.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,1.592,5.508,0.0,0.0,0.0,0,0,40,44,19,0,-370.004,38.755,40,0
2024-08-28 11:00:07.182103,62dd9c67-80df-44f5-a9c2-894489464032,HIGHNY-24AUG29-B73.5,133132.818,2,-3.0,76.926,5,95,0,84.9,11.4,-0.2,14.5,-4.3,11.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,3.426,5.674,0.0,0.0,0.0,0,5,40,44,19,0,-378.051,4.0,5,0
2024-08-28 11:00:07.212958,25eb32aa-d867-479a-bf49-9d1d3bc9a495,HIGHNY-24AUG29-T73,133132.787,2,-5.0,76.827,2,98,0,84.9,13.4,1.8,16.5,-2.3,13.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,5.327,5.773,0.0,0.0,0.0,2,5,40,44,19,0,-379.437,1.0,2,0
2024-08-28 11:00:07.220069,4a7b7c87-e49d-4154-8f80-dab0b333755c,HIGHNY-24AUG29-B79.5,133132.78,2,3.0,76.803,18,82,0,84.9,5.4,-6.2,8.5,-10.3,5.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,-2.697,5.797,0.0,0.0,0.0,2,5,40,44,18,0,-375.52,15.569,18,0
2024-08-28 11:00:07.227032,2be807e4-83f7-4c43-a4a0-37a10373afb5,HIGHNY-24AUG29-T80,133132.773,2,5.0,76.845,1,99,0,84.9,3.4,-8.2,6.5,-12.3,3.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,-4.655,5.755,0.0,0.0,0.0,2,5,40,44,18,1,-375.52,-98.0,-99,1
2024-08-28 11:00:07.242821,ce3d0163-2ad3-4da3-b7e1-ddd06893128d,HIGHNY-24AUG29-T80,133132.757,2,5.0,76.845,1,99,0,84.9,3.4,-8.2,6.5,-12.3,3.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,-4.655,5.755,0.0,0.0,0.0,2,5,40,44,18,1,-375.52,-98.0,-99,1
2024-08-28 11:00:07.254486,99103453-ec38-48e0-bef5-5b82e0f8734b,HIGHNY-24AUG29-B77.5,133132.746,2,1.0,76.808,38,62,0,84.9,7.4,-4.2,10.5,-8.3,7.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,-0.692,5.792,0.0,0.0,0.0,2,5,40,38,18,1,-347.244,37.0,38,0
2024-08-28 11:00:07.260072,0ba24755-cbab-46a1-80cc-5f3bf6de4278,HIGHNY-24AUG29-B79.5,133132.74,2,3.0,76.808,18,82,0,84.9,5.4,-6.2,8.5,-10.3,5.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,-2.692,5.792,0.0,0.0,0.0,2,5,40,38,18,1,-347.244,15.474,18,0
2024-08-28 11:00:07.268041,85a3445b-a2a6-4494-854d-7996b1bcd5a8,HIGHNY-24AUG29-B77.5,133132.732,2,1.0,76.808,38,62,0,84.9,7.4,-4.2,10.5,-8.3,7.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,-0.692,5.792,0.0,0.0,0.0,2,5,40,38,18,1,-347.244,37.0,38,0
2024-08-28 11:00:25.355631,344970ae-c858-4dba-8f67-926392e78111,HIGHNY-24AUG29-B75.5,133114.644,100,-1.0,76.808,40,60,0,84.9,9.4,-2.2,12.5,-6.3,9.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,1.308,5.792,0.0,0.0,0.0,2,5,40,38,18,1,-347.244,38.74,40,0
2024-08-28 11:04:35.006708,72e26c66-d7fa-4892-afcf-de687d31a547,HIGHNY-24AUG29-B79.5,132864.993,1,3.0,76.7,14,86,1,84.9,5.4,-6.2,8.5,-10.3,5.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,-2.8,5.9,0.0,0.0,0.0,2,5,40,38,14,1,-332.164,-11.452,-14,0
2024-08-28 11:27:16.452162,1344eb3f-d3c3-4740-ae11-6521ad88ba1e,HIGHNY-24AUG29-B75.5,131503.548,129,-1.0,76.7,40,60,0,84.9,9.4,-2.2,12.5,-6.3,9.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,1.2,5.9,0.0,0.0,0.0,2,5,40,38,14,1,-332.164,37.211,40,0
2024-08-28 11:48:36.690057,50120587-4d80-439b-8d2b-05751b58faa7,HIGHNY-24AUG29-B79.5,130223.31,1,3.0,76.955,24,76,1,84.9,5.4,-6.2,8.5,-10.3,5.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,-2.545,5.645,0.0,0.0,0.0,2,5,40,38,24,1,-371.49,-21.413,-24,0
2024-08-28 11:56:48.605469,2189fbf5-e17f-4088-941f-d29b7ece3413,HIGHNY-24AUG29-B79.5,129731.395,1,3.0,77.186,35,65,1,84.9,5.4,-6.2,8.5,-10.3,5.4,-2.3,40.0,18.2,100,0,26294.78,23.8,11.3,15,0,-2.314,5.414,0.0,0.0,0.0,2,5,40,38,35,1,-419.654,-32.326,-35,0
2024-08-28 12:08:12.347455,5e750f25-bb1e-45d6-82d1-790c89211065,HIGHNY-24AUG29-B77.5,129047.653,11,1.0,77.191,40,60,1,87.3,9.8,-4.2,10.5,-8.3,9.8,-4.7,40.0,18.2,100,0,26294.78,21.2,11.8,4,0,-0.309,5.409,0.0,0.0,0.0,2,5,40,40,35,1,-428.981,-39.0,-40,0
2024-08-28 12:10:45.970251,49540568-59af-4f7c-925e-efd57fd677d6,HIGHNY-24AUG29-B75.5,128894.03,200,-1.0,77.426,25,75,1,87.3,11.8,-2.2,12.5,-6.3,11.8,-4.7,40.0,18.2,100,0,26294.78,21.2,11.8,4,0,1.926,5.174,0.0,0.0,0.0,2,5,25,40,35,1,-361.898,-21.861,-25,0
2024-08-28 12:10:45.970251,0ab147de-d224-4190-8fdf-613a825fee42,HIGHNY-24AUG29-B75.5,128894.03,200,-1.0,77.444,24,76,1,87.3,11.8,-2.2,12.5,-6.3,11.8,-4.7,40.0,18.2,100,0,26294.78,21.2,11.8,4,0,1.944,5.156,0.0,0.0,0.0,2,5,24,40,35,1,-357.699,-21.15,-24,0
2024-08-28 12:10:45.970251,91f5a01f-edd6-47fd-b858-964eb4decb21,HIGHNY-24AUG29-B75.5,128894.03,40,-1.0,77.462,23,77,1,87.3,11.8,-2.2,12.5,-6.3,11.8,-4.7,40.0,18.2,100,0,26294.78,21.2,11.8,4,0,1.962,5.138,0.0,0.0,0.0,2,5,23,40,35,1,-353.542,-19.807,-23,0
2024-08-28 12:48:51.309128,e31ff6b7-3ae2-4499-8ba7-b8b14900b2d4,HIGHNY-24AUG29-B79.5,126608.691,200,3.0,77.385,32,68,0,87.3,7.8,-6.2,8.5,-10.3,7.8,-4.7,40.0,18.2,100,0,26294.78,21.2,11.8,4,0,-2.115,5.215,0.0,0.0,0.0,2,5,24,40,32,1,-344.166,29.173,32,0
2024-08-28 12:48:51.309128,de83180c-9f17-45e7-a0a6-05e85f05eb32,HIGHNY-24AUG29-B79.5,126608.691,100,3.0,77.425,34,66,0,87.3,7.8,-6.2,8.5,-10.3,7.8,-4.7,40.0,18.2,100,0,26294.78,21.2,11.8,4,0,-2.075,5.175,0.0,0.0,0.0,2,5,24,40,34,1,-353.158,31.226,34,0
