time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-15 10:32:15.579161,96d6f66a-f462-4fc2-96a0-318ef418aaa7,KXHIGHNY-24NOV16-B63.5,134804.421,240,3.0,61.011,9,91,0,63.3,-0.2,-16.9,-10.8,-32.8,-19.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-2.489,2.289,0.0,0.0,0.0,1,0,29,55,9,0,-337.83,8.0,9,0
2024-11-15 10:40:31.493295,0ac984af-7e94-42bc-a3c5-2fcfe4c8d65e,KXHIGHNY-24NOV16-B59.5,134308.507,5,-1.0,60.995,30,70,0,63.3,3.8,-12.9,-6.8,-28.8,-15.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,1.495,2.305,0.0,0.0,0.0,1,0,30,55,9,0,-342.214,29.0,30,0
2024-11-15 10:52:44.117598,ebaa081f-383e-42f9-ab33-811208bbb4ce,KXHIGHNY-24NOV16-B59.5,133575.882,16,-1.0,61.011,29,71,1,63.3,3.8,-12.9,-6.8,-28.8,-15.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,1.511,2.289,0.0,0.0,0.0,1,0,29,55,9,0,-337.83,-28.0,-29,0
2024-11-15 10:55:44.103689,6c762c18-04ef-4b9a-a891-daf8e857f940,KXHIGHNY-24NOV16-T64,133395.896,50,5.0,61.058,1,99,0,63.3,-2.2,-18.9,-12.8,-34.8,-21.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-4.442,2.242,0.0,0.0,0.0,1,0,29,55,9,1,-337.83,0.0,1,0
2024-11-15 10:55:44.660188,96319714-868b-4cf5-a07d-f6b44b521dd7,KXHIGHNY-24NOV16-B57.5,133395.34,50,-3.0,61.021,1,99,0,63.3,5.8,-10.9,-4.8,-26.8,-13.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,3.521,2.279,0.0,0.0,0.0,1,1,29,55,9,1,-337.83,0.0,1,0
2024-11-15 11:08:45.682733,552bfecf-43d5-4ad7-a3f6-843de2f2f4cb,KXHIGHNY-24NOV16-B63.5,132614.317,1,3.0,61.12,13,87,1,63.3,-0.2,-16.9,-10.8,-32.8,-17.2,17.0,50.8,25.3,100,0,31599.94,31.3,12.8,30,1,-2.38,2.18,0.0,0.0,0.0,1,1,29,55,13,1,-351.399,-12.0,-13,0
2024-11-15 11:13:25.539218,933c97c2-83e8-4c38-bf3e-3faf8026c9fb,KXHIGHNY-24NOV16-B61.5,132334.461,100,1.0,61.124,56,44,0,63.3,1.8,-14.9,-8.8,-30.8,-15.2,17.0,50.8,25.3,100,0,31599.94,31.3,12.8,30,1,-0.376,2.176,0.0,0.0,0.0,1,1,29,56,13,1,-356.416,-43.0,-44,1
2024-11-15 11:13:48.140278,847a765c-babf-48f1-91f5-103826ccc130,KXHIGHNY-24NOV16-B61.5,132311.86,100,1.0,61.12,55,45,0,63.3,1.8,-14.9,-8.8,-30.8,-15.2,17.0,50.8,25.3,100,0,31599.94,31.3,12.8,30,1,-0.38,2.18,0.0,0.0,0.0,1,1,29,55,13,1,-351.399,-44.0,-45,1
2024-11-15 11:13:51.798237,d8c0284a-c568-4823-8455-d1dbd42730b8,KXHIGHNY-24NOV16-B61.5,132308.202,100,1.0,61.116,54,46,0,63.3,1.8,-14.9,-8.8,-30.8,-15.2,17.0,50.8,25.3,100,0,31599.94,31.3,12.8,30,1,-0.384,2.184,0.0,0.0,0.0,1,1,29,54,13,1,-346.401,-45.0,-46,1
2024-11-15 11:13:51.798237,5c80cc5f-e1a3-46e2-9570-de536df2afba,KXHIGHNY-24NOV16-B61.5,132308.202,100,1.0,61.116,54,46,0,63.3,1.8,-14.9,-8.8,-30.8,-15.2,17.0,50.8,25.3,100,0,31599.94,31.3,12.8,30,1,-0.384,2.184,0.0,0.0,0.0,1,1,29,54,13,1,-346.401,-45.0,-46,1
2024-11-15 11:13:56.845576,574969ae-b64c-47a1-ad62-9476485c6c3d,KXHIGHNY-24NOV16-B61.5,132303.154,200,1.0,61.116,54,46,1,63.3,1.8,-14.9,-8.8,-30.8,-15.2,17.0,50.8,25.3,100,0,31599.94,31.3,12.8,30,1,-0.384,2.184,0.0,0.0,0.0,1,1,29,54,13,1,-346.401,45.0,46,1
2024-11-15 12:08:34.953024,f61af818-d800-47c5-bd6c-1c481ca89857,KXHIGHNY-24NOV16-B59.5,129025.047,100,-1.0,61.069,32,68,1,63.3,3.8,-12.9,-6.8,-28.8,-10.0,13.8,50.8,25.3,100,0,31599.94,31.7,10.4,6,2,1.569,2.231,0.0,0.0,0.0,1,1,32,54,13,1,-359.653,-31.0,-32,0
2024-11-15 12:08:34.982956,811bb2a3-62c3-45a0-ae34-2260cef6d2e7,KXHIGHNY-24NOV16-B59.5,129025.017,100,-1.0,61.069,32,68,1,63.3,3.8,-12.9,-6.8,-28.8,-10.0,13.8,50.8,25.3,100,0,31599.94,31.7,10.4,6,2,1.569,2.231,0.0,0.0,0.0,1,1,32,54,13,1,-359.653,-31.0,-32,0
2024-11-15 12:08:35.014336,5f71d8f9-62bc-41e0-8f46-c4cc29b4e721,KXHIGHNY-24NOV16-B59.5,129024.986,29,-1.0,61.038,34,66,1,63.3,3.8,-12.9,-6.8,-28.8,-10.0,13.8,50.8,25.3,100,0,31599.94,31.7,10.4,6,2,1.538,2.262,0.0,0.0,0.0,1,1,34,54,13,1,-368.646,-33.0,-34,0
2024-11-15 12:08:35.014336,3f3bf538-a08d-4a75-bb62-25d370a23d11,KXHIGHNY-24NOV16-B59.5,129024.986,50,-1.0,61.069,32,68,1,63.3,3.8,-12.9,-6.8,-28.8,-10.0,13.8,50.8,25.3,100,0,31599.94,31.7,10.4,6,2,1.569,2.231,0.0,0.0,0.0,1,1,32,54,13,1,-359.653,-31.0,-32,0
2024-11-15 12:08:35.014336,0325e8bb-50c5-40ce-9731-4b3651579b11,KXHIGHNY-24NOV16-B59.5,129024.986,21,-1.0,60.929,42,58,1,63.3,3.8,-12.9,-6.8,-28.8,-10.0,13.8,50.8,25.3,100,0,31599.94,31.7,10.4,6,2,1.429,2.371,0.0,0.0,0.0,1,1,42,54,13,1,-405.732,-41.0,-42,0
2024-11-15 12:08:35.123340,e0f32191-8404-4051-947a-c7e10d1533ec,KXHIGHNY-24NOV16-B61.5,129024.877,50,1.0,60.896,48,52,0,63.3,1.8,-14.9,-8.8,-30.8,-12.0,13.8,50.8,25.3,100,0,31599.94,31.7,10.4,6,2,-0.604,2.404,0.0,0.0,0.0,1,1,42,48,13,1,-376.144,-51.0,-52,1
2024-11-15 12:08:47.302813,1801d7e2-b6d1-4951-a1eb-58e7796bf293,KXHIGHNY-24NOV16-B59.5,129012.697,1,-1.0,60.91,41,59,1,63.3,3.8,-12.9,-6.8,-28.8,-10.0,13.8,50.8,25.3,100,0,31599.94,31.7,10.4,6,2,1.41,2.39,0.0,0.0,0.0,1,1,41,48,13,1,-371.418,-40.0,-41,0
2024-11-15 12:17:25.372917,63302d95-5d57-479e-8f23-2ed17d774fe1,KXHIGHNY-24NOV16-B61.5,128494.627,13,1.0,60.88,43,57,1,63.3,1.8,-14.9,-8.8,-30.8,-12.0,13.8,50.8,25.3,100,0,31599.94,31.7,10.4,6,2,-0.62,2.42,0.0,0.0,0.0,1,1,41,43,13,1,-347.332,56.0,57,1
2024-11-15 12:30:18.336440,57518a1e-3fe7-4dd9-9714-4a8bf2b53033,KXHIGHNY-24NOV16-B57.5,127721.664,1,-3.0,60.689,7,93,1,63.3,5.8,-10.9,-4.8,-26.8,-8.0,13.8,50.8,25.3,100,0,31599.94,31.7,10.4,6,2,3.189,2.611,0.0,0.0,0.0,1,7,41,43,13,1,-360.954,-6.0,-7,0
2024-11-15 12:30:18.712299,b8a3fc10-e17a-4956-acc8-526316c21021,KXHIGHNY-24NOV16-B59.5,127721.288,1,-1.0,60.678,42,58,0,63.3,3.8,-12.9,-6.8,-28.8,-10.0,13.8,50.8,25.3,100,0,31599.94,31.7,10.4,6,2,1.178,2.622,0.0,0.0,0.0,1,7,42,43,13,1,-365.679,41.0,42,0
2024-11-15 12:44:40.545992,c18b81b1-970a-4991-a92a-2bb6c3c4ad34,KXHIGHNY-24NOV16-T64,126859.454,1,5.0,60.678,1,99,0,63.3,-2.2,-18.9,-12.8,-34.8,-16.0,13.8,50.8,25.3,100,0,31599.94,31.7,10.4,6,2,-4.822,2.622,0.0,0.0,0.0,1,7,42,43,13,1,-365.679,0.0,1,0
2024-11-15 13:39:20.906272,e4ff628f-817f-4cbe-84b4-fd8695c4b0fe,KXHIGHNY-24NOV16-B59.5,123579.094,57,-1.0,60.645,45,55,1,63.3,3.8,-12.9,-6.8,-28.8,-6.4,10.2,50.8,25.3,100,0,31599.94,25.9,9.7,7,0,1.145,2.655,0.0,0.0,0.0,1,7,45,43,13,1,-379.997,-44.0,-45,0
2024-11-15 13:39:20.906272,8b76b029-a9db-4b11-9c68-4444a64a95e9,KXHIGHNY-24NOV16-B59.5,123579.094,1,-1.0,60.656,44,56,1,63.3,3.8,-12.9,-6.8,-28.8,-6.4,10.2,50.8,25.3,100,0,31599.94,25.9,9.7,7,0,1.156,2.644,0.0,0.0,0.0,1,7,44,43,13,1,-375.202,-43.0,-44,0
2024-11-15 13:39:20.906272,370840de-8271-4db3-a111-76c53173f19f,KXHIGHNY-24NOV16-B59.5,123579.094,50,-1.0,60.656,44,56,1,63.3,3.8,-12.9,-6.8,-28.8,-6.4,10.2,50.8,25.3,100,0,31599.94,25.9,9.7,7,0,1.156,2.644,0.0,0.0,0.0,1,7,44,43,13,1,-375.202,-43.0,-44,0
2024-11-15 13:45:00.124333,ac919aa5-1405-4699-91a2-2480bd078ea3,KXHIGHNY-24NOV16-B61.5,123239.876,16,1.0,60.686,47,53,1,63.3,1.8,-14.9,-8.8,-30.8,-8.4,10.2,50.8,25.3,100,0,31599.94,25.9,9.7,7,0,-0.814,2.614,0.0,0.0,0.0,1,7,44,47,13,1,-394.427,52.0,53,1
2024-11-15 14:02:19.550977,8c95c95c-5e70-44e5-8fbc-fc832db55eff,KXHIGHNY-24NOV16-B61.5,122200.449,8,1.0,60.679,46,54,0,63.3,1.8,-14.9,-8.8,-30.8,-5.2,7.0,50.8,25.3,100,0,31599.94,30.2,17.2,15,0,-0.821,2.621,0.0,0.0,0.0,1,7,44,46,13,1,-389.588,-53.0,-54,1
2024-11-15 14:05:19.911102,819a781c-011f-4e57-a3c9-5a39dd04d2db,KXHIGHNY-24NOV16-B59.5,122020.089,92,-1.0,60.668,45,55,1,63.3,3.8,-12.9,-6.8,-28.8,-3.2,7.0,50.8,25.3,100,0,31599.94,30.2,17.2,15,0,1.168,2.632,0.0,0.0,0.0,1,7,45,46,13,1,-394.383,-44.0,-45,0
2024-11-15 14:15:16.541709,f186e2a9-88d3-4c53-ad0a-8842750a36d2,KXHIGHNY-24NOV16-B57.5,121423.458,93,-3.0,60.725,5,95,1,63.3,5.8,-10.9,-4.8,-26.8,-1.2,7.0,50.8,25.3,100,0,31599.94,30.2,17.2,15,0,3.225,2.575,0.0,0.0,0.0,1,5,45,46,13,1,-388.809,-4.0,-5,0
2024-11-15 14:17:00.247502,1621d0c5-f047-4cdd-a26f-d7ca236b37e2,KXHIGHNY-24NOV16-B61.5,121319.752,1,1.0,60.725,46,54,0,63.3,1.8,-14.9,-8.8,-30.8,-5.2,7.0,50.8,25.3,100,0,31599.94,30.2,17.2,15,0,-0.775,2.575,0.0,0.0,0.0,1,5,45,46,13,1,-388.809,-53.0,-54,1
2024-11-15 14:28:26.882545,4ade5216-5b06-4d51-81ef-b03f674ba69c,KXHIGHNY-24NOV16-B61.5,120633.117,41,1.0,60.732,47,53,1,63.3,1.8,-14.9,-8.8,-30.8,-5.2,7.0,50.8,25.3,100,0,31599.94,30.2,17.2,15,0,-0.768,2.568,0.0,0.0,0.0,1,5,45,47,13,1,-393.648,52.0,53,1
2024-11-15 14:28:47.385402,ee8caa91-4a1f-440b-8c39-26ec675010af,KXHIGHNY-24NOV16-B63.5,120612.615,98,3.0,60.63,9,91,1,63.3,-0.2,-16.9,-10.8,-32.8,-7.2,7.0,50.8,25.3,100,0,31599.94,30.2,17.2,15,0,-2.87,2.67,0.0,0.0,0.0,1,5,45,47,9,1,-380.079,-8.0,-9,0
2024-11-15 14:28:47.385402,987e55a6-4697-459a-b598-02a26160de3d,KXHIGHNY-24NOV16-B63.5,120612.615,6,3.0,60.63,9,91,1,63.3,-0.2,-16.9,-10.8,-32.8,-7.2,7.0,50.8,25.3,100,0,31599.94,30.2,17.2,15,0,-2.87,2.67,0.0,0.0,0.0,1,5,45,47,9,1,-380.079,-8.0,-9,0
2024-11-15 14:40:57.861553,3c385691-aa03-46f6-8a76-19f9eb5d5e94,KXHIGHNY-24NOV16-T64,119882.138,69,5.0,60.63,1,99,0,63.3,-2.2,-18.9,-12.8,-34.8,-9.2,7.0,50.8,25.3,100,0,31599.94,30.2,17.2,15,0,-4.87,2.67,0.0,0.0,0.0,1,5,45,47,9,1,-380.079,0.0,1,0
2024-11-15 15:01:46.363027,b813ebb3-f4a5-434b-ab5e-104497d83a28,KXHIGHNY-24NOV16-B61.5,118633.637,100,1.0,60.638,48,52,1,63.3,1.8,-14.9,-8.8,-30.8,-3.2,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,-0.862,2.662,0.0,0.0,0.0,1,5,45,48,9,1,-384.94,51.0,52,1
2024-11-15 15:01:46.363027,829b7f76-36fc-47b2-90a6-4228c67a9e02,KXHIGHNY-24NOV16-B61.5,118633.637,103,1.0,60.63,47,53,1,63.3,1.8,-14.9,-8.8,-30.8,-3.2,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,-0.87,2.67,0.0,0.0,0.0,1,5,45,47,9,1,-380.079,52.0,53,1
2024-11-15 15:02:24.807930,93f7ab60-176a-48f1-97d5-c4cc7e3c2eea,KXHIGHNY-24NOV16-B63.5,118595.192,5,3.0,60.63,9,91,1,63.3,-0.2,-16.9,-10.8,-32.8,-5.2,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,-2.87,2.67,0.0,0.0,0.0,1,5,45,47,9,1,-380.079,-8.0,-9,0
2024-11-15 15:15:36.894522,053e230e-62fd-48be-b6d7-62e448647020,KXHIGHNY-24NOV16-B63.5,117803.105,87,3.0,60.63,9,91,1,63.3,-0.2,-16.9,-10.8,-32.8,-5.2,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,-2.87,2.67,0.0,0.0,0.0,1,5,45,47,9,1,-380.079,-8.0,-9,0
2024-11-15 15:15:36.894522,1dde22f0-c451-48ce-b806-daf72f764882,KXHIGHNY-24NOV16-B63.5,117803.105,40,3.0,60.682,11,89,1,63.3,-0.2,-16.9,-10.8,-32.8,-5.2,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,-2.818,2.618,0.0,0.0,0.0,1,5,45,47,11,1,-386.681,-10.0,-11,0
2024-11-15 15:15:36.894522,79094f15-2cc1-40e3-af34-31999071ac50,KXHIGHNY-24NOV16-B63.5,117803.105,100,3.0,60.656,10,90,1,63.3,-0.2,-16.9,-10.8,-32.8,-5.2,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,-2.844,2.644,0.0,0.0,0.0,1,5,45,47,10,1,-383.33,-9.0,-10,0
2024-11-15 15:15:36.894522,79983c77-32f9-46ca-81c3-baa067a25f6e,KXHIGHNY-24NOV16-B63.5,117803.105,200,3.0,60.707,12,88,1,63.3,-0.2,-16.9,-10.8,-32.8,-5.2,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,-2.793,2.593,0.0,0.0,0.0,1,5,45,47,12,1,-390.123,-11.0,-12,0
2024-11-15 15:15:36.894522,83fe6b99-2662-4f37-8a63-6bc1ec2e20c8,KXHIGHNY-24NOV16-B63.5,117803.105,200,3.0,60.682,11,89,1,63.3,-0.2,-16.9,-10.8,-32.8,-5.2,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,-2.818,2.618,0.0,0.0,0.0,1,5,45,47,11,1,-386.681,-10.0,-11,0
2024-11-15 15:15:36.894522,a9d863d8-0f9b-4c73-89a7-b0fb4757c819,KXHIGHNY-24NOV16-B63.5,117803.105,100,3.0,60.656,10,90,1,63.3,-0.2,-16.9,-10.8,-32.8,-5.2,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,-2.844,2.644,0.0,0.0,0.0,1,5,45,47,10,1,-383.33,-9.0,-10,0
2024-11-15 15:15:36.894522,c1b370c3-29dc-447b-b564-d927048b174d,KXHIGHNY-24NOV16-B63.5,117803.105,79,3.0,60.757,14,86,1,63.3,-0.2,-16.9,-10.8,-32.8,-5.2,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,-2.743,2.543,0.0,0.0,0.0,1,5,45,47,14,1,-397.251,-13.0,-14,0
2024-11-15 15:15:36.894522,e453b1bf-2fb8-48ec-ace4-c78610305c25,KXHIGHNY-24NOV16-B63.5,117803.105,40,3.0,60.707,12,88,1,63.3,-0.2,-16.9,-10.8,-32.8,-5.2,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,-2.793,2.593,0.0,0.0,0.0,1,5,45,47,12,1,-390.123,-11.0,-12,0
2024-11-15 15:42:16.664780,df725634-3742-4fd4-922a-fe46cf687ecc,KXHIGHNY-24NOV16-B63.5,116203.335,3,3.0,60.707,12,88,1,63.3,-0.2,-16.9,-10.8,-32.8,-5.2,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,-2.793,2.593,0.0,0.0,0.0,1,5,45,47,12,1,-390.123,-11.0,-12,0
2024-11-15 15:42:16.664780,a53903b3-87b7-4a1d-b8a3-f59eb5eb7a1e,KXHIGHNY-24NOV16-B63.5,116203.335,4,3.0,60.732,13,87,1,63.3,-0.2,-16.9,-10.8,-32.8,-5.2,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,-2.768,2.568,0.0,0.0,0.0,1,5,45,47,13,1,-393.648,-12.0,-13,0
2024-11-15 15:42:32.023507,37dd0cfa-d5e0-4dd5-ad0c-55bfdb1c26f3,KXHIGHNY-24NOV16-B57.5,116187.976,7,-3.0,60.821,2,98,0,63.3,5.8,-10.9,-4.8,-26.8,0.8,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,3.321,2.479,0.0,0.0,0.0,1,2,45,47,13,1,-386.987,1.0,2,0
2024-11-15 15:42:32.323422,12e48bcf-f2ef-4cac-bcbc-475004d93d65,KXHIGHNY-24NOV16-B57.5,116187.677,7,-3.0,60.821,2,98,0,63.3,5.8,-10.9,-4.8,-26.8,0.8,5.0,50.8,25.3,100,0,31599.94,27.4,15.2,1,0,3.321,2.479,0.0,0.0,0.0,1,2,45,47,13,1,-386.987,1.0,2,0
2024-11-15 16:17:09.191529,f2b9c965-d955-4b65-8590-8acf459aa6f0,KXHIGHNY-24NOV16-B59.5,114110.808,2,-1.0,60.846,43,57,1,63.3,3.8,-12.9,-6.8,-28.8,0.2,3.6,50.8,25.3,100,0,31599.94,24.8,15.4,0,0,1.346,2.454,0.0,0.0,0.0,1,2,43,47,13,1,-377.419,-42.0,-43,0
2024-11-15 16:23:55.095193,33fc82c3-3f13-4534-88a7-6f766174fa50,KXHIGHNY-24NOV16-B59.5,113704.905,37,-1.0,60.846,43,57,1,63.3,3.8,-12.9,-6.8,-28.8,0.2,3.6,50.8,25.3,100,0,31599.94,24.8,15.4,0,0,1.346,2.454,0.0,0.0,0.0,1,2,43,47,13,1,-377.419,-42.0,-43,0
2024-11-15 16:24:10.005646,4b25593d-d02f-4b32-81d0-2fce35e4c271,KXHIGHNY-24NOV16-B61.5,113689.994,9,1.0,60.846,47,53,1,63.3,1.8,-14.9,-8.8,-30.8,-1.8,3.6,50.8,25.3,100,0,31599.94,24.8,15.4,0,0,-0.654,2.454,0.0,0.0,0.0,1,2,43,47,13,1,-377.419,52.0,53,1
