time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-23 20:30:41.203764,9bca9e90-8cd8-40be-8fe2-fa385808a89c,HIGHNY-24SEP24-B66.5,98898.796,12,-3.0,68.981,18,82,0,67.0,0.5,-1.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,2.481,-1.981,0.0,0.0,0.0,1,18,45,36,3,1,-79.208,-82,1
2024-09-23 20:37:34.836250,bcbad512-ca02-479e-9372-629fcb929c7f,HIGHNY-24SEP24-B66.5,98485.164,36,-3.0,68.934,20,80,1,67.0,0.5,-1.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,2.434,-1.934,0.0,0.0,0.0,1,20,45,36,3,1,76.608,80,1
2024-09-23 20:37:34.836250,bb752b32-40c4-4dfc-ab82-23fd92554799,HIGHNY-24SEP24-B66.5,98485.164,52,-3.0,68.911,21,79,1,67.0,0.5,-1.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,2.411,-1.911,0.0,0.0,0.0,1,21,45,36,3,1,75.718,79,1
2024-09-23 20:37:34.836250,95faa505-bea5-432c-96b6-e4bd81f95229,HIGHNY-24SEP24-B66.5,98485.164,180,-3.0,68.889,22,78,1,67.0,0.5,-1.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,2.389,-1.889,0.0,0.0,0.0,1,22,45,36,3,1,74.968,78,1
2024-09-23 20:37:34.836250,479655e6-1e12-400b-a209-8c174d3b2fcb,HIGHNY-24SEP24-B66.5,98485.164,180,-3.0,68.867,23,77,1,67.0,0.5,-1.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,2.367,-1.867,0.0,0.0,0.0,1,23,45,36,3,1,74.166,77,1
2024-09-23 20:43:04.739347,1e1e909c-731d-4d14-b0a4-4af463afaccb,HIGHNY-24SEP24-B68.5,98155.261,90,-1.0,68.857,48,52,1,67.0,-1.5,-3.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,0.357,-1.857,0.0,0.0,0.0,1,23,48,36,3,1,-44.796,-48,0
2024-09-23 21:20:41.723061,1e28b461-0f30-44a0-bc11-cac3a9d96b3b,HIGHNY-24SEP24-B66.5,95898.277,18,-3.0,69.014,16,84,0,67.0,0.5,-3.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,2.514,-2.014,0.0,0.0,0.0,1,16,48,36,3,1,-80.399,-84,1
2024-09-23 21:30:43.410534,fd51ddff-656c-428b-b202-90363aae6685,HIGHNY-24SEP24-B68.5,95296.589,18,-1.0,69.035,44,56,1,67.0,-1.5,-5.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,0.535,-2.035,0.0,0.0,0.0,1,16,44,36,3,1,-40.455,-44,0
2024-09-23 21:30:43.410534,c12b0f8d-bbb5-4a42-99bd-c5a2631aa302,HIGHNY-24SEP24-B68.5,95296.589,18,-1.0,69.035,44,56,1,67.0,-1.5,-5.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,0.535,-2.035,0.0,0.0,0.0,1,16,44,36,3,1,-40.603,-44,0
2024-09-23 21:30:43.410534,475be86b-90d7-4de3-bd69-7779cb32b6b7,HIGHNY-24SEP24-B68.5,95296.589,180,-1.0,69.024,46,54,1,67.0,-1.5,-5.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,0.524,-2.024,0.0,0.0,0.0,1,16,46,36,3,1,-42.696,-46,0
2024-09-23 21:30:43.525013,b5d9bf0a-8e64-4b56-9a75-c33cbfb6de05,HIGHNY-24SEP24-B66.5,95296.475,18,-3.0,69.024,16,84,0,67.0,0.5,-3.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,2.524,-2.024,0.0,0.0,0.0,1,16,46,36,3,1,-80.392,-84,1
2024-09-23 21:30:43.530027,fa993dce-4b82-4a7f-bc3d-f4f237edf055,HIGHNY-24SEP24-T73,95296.47,18,5.0,69.024,1,99,0,67.0,-7.5,-11.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,-5.476,-2.024,0.0,0.0,0.0,1,16,46,36,3,1,0.0,1,0
2024-09-23 21:30:43.550553,3071458e-beda-49c5-b548-46a0c87c6416,HIGHNY-24SEP24-B70.5,95296.449,18,1.0,69.079,40,60,0,67.0,-3.5,-7.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,-1.421,-2.079,0.0,0.0,0.0,1,16,46,40,3,1,35.422,40,0
2024-09-23 21:30:43.558350,2489865e-4813-43d9-9bbc-21c9a6b32bde,HIGHNY-24SEP24-T66,95296.442,18,-5.0,69.079,1,99,0,67.0,2.5,-1.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,4.579,-2.079,0.0,0.0,0.0,1,16,46,40,3,1,-0.13,1,0
2024-09-23 21:30:43.574411,3a68bbd2-7c5d-48d4-8542-0b7d0d750845,HIGHNY-24SEP24-B72.5,95296.426,18,3.0,69.079,3,97,0,67.0,-5.5,-9.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,-3.421,-2.079,0.0,0.0,0.0,1,16,46,40,3,1,1.176,3,0
2024-09-23 21:30:47.735032,e2996a3e-c8ad-4a62-b952-807ba8fe0f60,HIGHNY-24SEP24-B66.5,95292.265,180,-3.0,68.986,20,80,1,67.0,0.5,-3.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,2.486,-1.986,0.0,0.0,0.0,1,20,46,40,3,1,76.194,80,1
2024-09-23 21:30:47.735032,bb9fb68f-9a0d-46a5-9dca-e598d5596f2f,HIGHNY-24SEP24-B66.5,95292.265,144,-3.0,69.056,17,83,1,67.0,0.5,-3.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,2.556,-2.056,0.0,0.0,0.0,1,17,46,40,3,1,79.204,83,1
2024-09-23 21:30:47.735032,a73aef5a-fa5c-4d8a-bccc-fe50c351f6ce,HIGHNY-24SEP24-B66.5,95292.265,180,-3.0,69.009,19,81,1,67.0,0.5,-3.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,2.509,-2.009,0.0,0.0,0.0,1,19,46,40,3,1,77.228,81,1
2024-09-23 21:30:56.884489,bbd0a9a3-135b-458b-81d7-e2411e159315,HIGHNY-24SEP24-B66.5,95283.116,144,-3.0,69.056,17,83,1,67.0,0.5,-3.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,2.556,-2.056,0.0,0.0,0.0,1,17,46,40,3,1,79.191,83,1
2024-09-23 21:31:08.517776,8b7265cf-1607-4b1c-859a-66f1160b1aa9,HIGHNY-24SEP24-B68.5,95271.482,54,-1.0,69.061,45,55,1,67.0,-1.5,-5.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,0.561,-2.061,0.0,0.0,0.0,1,17,45,40,3,1,-41.344,-45,0
2024-09-23 21:31:08.517776,550280be-1c23-4b81-9d0d-7793a731b9a5,HIGHNY-24SEP24-B68.5,95271.482,3,-1.0,69.066,44,56,1,67.0,-1.5,-5.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,0.566,-2.066,0.0,0.0,0.0,1,17,44,40,3,1,-40.347,-44,0
2024-09-23 21:31:08.600630,746718b2-be26-48c2-b94b-62cd68b175e3,HIGHNY-24SEP24-T73,95271.399,3,5.0,69.066,1,99,0,67.0,-7.5,-11.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,-5.434,-2.066,0.0,0.0,0.0,1,17,44,40,3,1,0.0,1,0
2024-09-23 21:31:08.622133,15fc2310-8951-4003-b847-5996c7444400,HIGHNY-24SEP24-B66.5,95271.378,3,-3.0,69.09,16,84,0,67.0,0.5,-3.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,2.59,-2.09,0.0,0.0,0.0,1,16,44,40,3,1,-79.943,-84,1
2024-09-23 21:31:08.623327,b29666f7-3d85-4a5f-a90c-b473a60be6dc,HIGHNY-24SEP24-T66,95271.377,3,-5.0,69.09,1,99,0,67.0,2.5,-1.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,4.59,-2.09,0.0,0.0,0.0,1,16,44,40,3,1,-0.107,1,0
2024-09-23 21:31:08.638605,3d378ebc-5641-4785-afef-ab0d4fbaa3d8,HIGHNY-24SEP24-B72.5,95271.361,3,3.0,69.09,3,97,0,67.0,-5.5,-9.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,-3.41,-2.09,0.0,0.0,0.0,1,16,44,40,3,1,1.136,3,0
2024-09-23 21:31:08.639335,94e42176-b1f3-4492-85f5-399be203831c,HIGHNY-24SEP24-B70.5,95271.361,3,1.0,69.09,40,60,0,67.0,-3.5,-7.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,-1.41,-2.09,0.0,0.0,0.0,1,16,44,40,3,1,34.626,40,0
2024-09-23 21:31:21.144180,f41b1b47-db46-4f2b-9e59-700ed058465a,HIGHNY-24SEP24-B68.5,95258.856,36,-1.0,69.085,45,55,1,67.0,-1.5,-5.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,0.585,-2.085,0.0,0.0,0.0,1,16,45,40,3,1,-41.166,-45,0
2024-09-23 21:31:21.144180,2c00aa78-21b8-46ea-885f-02d218976526,HIGHNY-24SEP24-B68.5,95258.856,17,-1.0,69.085,45,55,1,67.0,-1.5,-5.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,0.585,-2.085,0.0,0.0,0.0,1,16,45,40,3,1,-41.333,-45,0
2024-09-23 21:31:21.219641,af4d77fd-4afc-4bbb-b9bf-1316d5489e94,HIGHNY-24SEP24-T73,95258.78,17,5.0,69.085,1,99,0,67.0,-7.5,-11.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,-5.415,-2.085,0.0,0.0,0.0,1,16,45,40,3,1,0.0,1,0
2024-09-23 21:31:21.240280,f0bf3231-fb5f-4d10-91fa-73db738c67cc,HIGHNY-24SEP24-B70.5,95258.76,17,1.0,69.044,37,63,0,67.0,-3.5,-7.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,-1.456,-2.044,0.0,0.0,0.0,1,16,45,37,3,1,31.606,37,0
2024-09-23 21:31:21.247655,9df6d5c5-36a9-4e24-95e0-d4d14962452e,HIGHNY-24SEP24-B72.5,95258.752,17,3.0,69.044,3,97,0,67.0,-5.5,-9.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,-3.456,-2.044,0.0,0.0,0.0,1,16,45,37,3,1,0.943,3,0
2024-09-23 21:31:21.248340,3259f685-d466-467d-979d-05f349b72f37,HIGHNY-24SEP24-T66,95258.752,2,-5.0,69.044,1,99,0,67.0,2.5,-1.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,4.544,-2.044,0.0,0.0,0.0,1,16,45,37,3,1,-0.128,1,0
2024-09-23 21:31:21.263816,442d334a-4a6c-4ab2-881d-ba5528596bb7,HIGHNY-24SEP24-B66.5,95258.736,17,-3.0,69.044,16,84,0,67.0,0.5,-3.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,2.544,-2.044,0.0,0.0,0.0,1,16,45,37,3,1,-79.828,-84,1
2024-09-23 21:44:59.212291,4180905a-f571-40aa-b8bb-f02b8d2f5a8f,HIGHNY-24SEP24-B68.5,94440.788,90,-1.0,69.028,48,52,1,67.0,-1.5,-5.7,4.2,29.9,16.0,100,3,17166.37,11.5,2.5,100,5,0.528,-2.028,0.0,0.0,0.0,1,16,48,37,3,1,-44.129,-48,0
