time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-29 23:30:53.145411,066877e0-8ccd-4896-8d79-8148de9b8e9a,KXHIGHNY-24OCT30-B73.5,88086.855,3,1.0,73.966,45,55,0,77.7,4.2,-10.1,2.0,-14.2,-12.2,16.4,25.9,13.4,100,2,33126.2,27.4,7.1,100,0,0.466,3.734,3.0,0.0,0.0,0,0,20,45,32,6,-352.869,44.0,45,0
2024-10-29 23:35:41.952935,f0b45bae-a800-4abe-96fc-a82573014fdd,KXHIGHNY-24OCT30-B75.5,87798.047,6,3.0,74.009,35,65,1,77.7,2.2,-12.1,0.0,-16.2,-14.2,16.4,25.9,13.4,100,2,33126.2,27.4,7.1,100,0,-1.491,3.691,3.0,0.0,0.0,0,0,20,45,35,6,-366.402,63.787,65,1
2024-10-29 23:57:15.900679,2831148c-76eb-4521-8921-42e0c3aa0956,KXHIGHNY-24OCT30-B75.5,86504.099,9,3.0,73.995,34,66,0,77.7,2.2,-12.1,0.0,-16.2,-14.2,16.4,25.9,13.4,100,2,33126.2,27.4,7.1,100,0,-1.505,3.705,3.0,0.0,0.0,0,0,20,45,34,6,-361.861,-64.798,-66,1
2024-10-29 23:59:57.640912,0c4b2366-603e-445e-bf76-46760301e276,KXHIGHNY-24OCT30-B71.5,86342.359,10,-1.0,74.019,19,81,1,77.7,6.2,-8.1,4.0,-12.2,-10.2,16.4,25.9,13.4,100,2,33126.2,27.4,7.1,100,0,2.519,3.681,3.0,0.0,0.0,0,0,19,45,34,6,-357.891,-18.0,-19,0
2024-10-30 00:00:46.061398,3198da7a-5d08-4f40-be5c-7ed623ff93e0,KXHIGHNY-24OCT30-B75.5,86293.939,5,3.0,74.125,42,58,1,77.7,2.2,-12.1,0.0,-16.2,-15.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-1.375,3.575,3.0,0.0,0.0,0,0,19,45,42,6,-394.977,56.799,58,1
2024-10-30 00:00:46.129570,c0b441cd-763c-4d03-823e-1ebf26670b5f,KXHIGHNY-24OCT30-B71.5,86293.87,5,-1.0,74.149,18,82,0,77.7,6.2,-8.1,4.0,-12.2,-11.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,2.649,3.551,3.0,0.0,0.0,0,0,18,45,42,6,-391.059,17.0,18,0
2024-10-30 00:00:46.153537,522e6dd5-6949-4c9a-b111-e5d798556efc,KXHIGHNY-24OCT30-T76,86293.846,5,5.0,74.056,3,97,0,77.7,0.2,-14.1,-2.0,-18.2,-17.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-3.444,3.644,3.0,0.0,0.0,0,0,18,45,42,3,-383.604,1.121,3,0
2024-10-30 00:00:46.158254,d55f0782-0592-49ec-b881-264bbd2b7f5a,KXHIGHNY-24OCT30-B73.5,86293.842,5,1.0,74.05,46,54,0,77.7,4.2,-10.1,2.0,-14.2,-13.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,0.55,3.65,3.0,0.0,0.0,0,0,18,46,42,3,-388.422,45.0,46,0
2024-10-30 00:00:56.909052,66d04d02-95f0-4bef-ae85-cf35007953f1,KXHIGHNY-24OCT30-B75.5,86283.091,10,3.0,74.05,42,58,1,77.7,2.2,-12.1,0.0,-16.2,-15.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-1.45,3.65,3.0,0.0,0.0,0,0,18,46,42,3,-388.422,56.839,58,1
2024-10-30 00:00:56.989223,ed470055-1cd3-41cf-a983-5888c9372ef0,KXHIGHNY-24OCT30-B73.5,86283.011,10,1.0,74.056,45,55,0,77.7,4.2,-10.1,2.0,-14.2,-13.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,0.556,3.644,3.0,0.0,0.0,0,0,18,45,42,3,-383.604,44.0,45,0
2024-10-30 00:00:56.997354,7770c91a-82ab-490f-a414-10312ade86ad,KXHIGHNY-24OCT30-T76,86283.003,10,5.0,74.023,2,98,0,77.7,0.2,-14.1,-2.0,-18.2,-17.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-3.477,3.677,3.0,0.0,0.0,0,0,18,45,42,2,-381.695,0.124,2,0
2024-10-30 00:00:57.005214,eb98c6e7-06d8-462a-b5d3-a528a856338f,KXHIGHNY-24OCT30-B71.5,86282.995,10,-1.0,74.023,18,82,0,77.7,6.2,-8.1,4.0,-12.2,-11.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,2.523,3.677,3.0,0.0,0.0,0,0,18,45,42,2,-381.695,17.0,18,0
2024-10-30 00:01:07.091587,9b174169-9dca-4a2a-be1c-ead8005fcd88,KXHIGHNY-24OCT30-B75.5,86272.908,1,3.0,74.023,42,58,1,77.7,2.2,-12.1,0.0,-16.2,-15.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-1.477,3.677,3.0,0.0,0.0,0,0,18,45,42,2,-381.695,56.84,58,1
2024-10-30 00:01:07.167623,239fcc11-542f-4556-9655-0f97d6484339,KXHIGHNY-24OCT30-B71.5,86272.832,1,-1.0,74.047,17,83,0,77.7,6.2,-8.1,4.0,-12.2,-11.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,2.547,3.653,3.0,0.0,0.0,0,0,17,45,42,2,-377.833,16.0,17,0
2024-10-30 00:01:07.173084,29f959b8-bd3e-4f41-b9bb-f9e37c6bedf2,KXHIGHNY-24OCT30-T76,86272.827,1,5.0,74.014,1,99,0,77.7,0.2,-14.1,-2.0,-18.2,-17.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-3.486,3.686,3.0,0.0,0.0,0,0,17,45,42,1,-376.447,-0.476,1,0
2024-10-30 00:01:07.200307,d4416742-c45d-4043-8e9c-c0871dacd1a6,KXHIGHNY-24OCT30-B73.5,86272.8,1,1.0,74.014,45,55,0,77.7,4.2,-10.1,2.0,-14.2,-13.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,0.514,3.686,3.0,0.0,0.0,0,0,17,45,42,1,-376.447,44.0,45,0
2024-10-30 00:01:17.077067,769efed2-93b0-49a3-b0c5-7644ccea065c,KXHIGHNY-24OCT30-B75.5,86262.923,4,3.0,74.014,42,58,1,77.7,2.2,-12.1,0.0,-16.2,-15.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-1.486,3.686,3.0,0.0,0.0,0,0,17,45,42,1,-376.447,56.841,58,1
2024-10-30 00:01:17.139590,a7b417c5-d4aa-4797-a282-0e65ef5e78ae,KXHIGHNY-24OCT30-B73.5,86262.86,4,1.0,74.014,45,55,0,77.7,4.2,-10.1,2.0,-14.2,-13.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,0.514,3.686,3.0,0.0,0.0,0,0,17,45,42,1,-376.447,44.0,45,0
2024-10-30 00:01:17.144008,793cda99-1f51-4d30-8f15-1a4f117dabb2,KXHIGHNY-24OCT30-B71.5,86262.856,4,-1.0,74.014,17,83,0,77.7,6.2,-8.1,4.0,-12.2,-11.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,2.514,3.686,3.0,0.0,0.0,0,0,17,45,42,1,-376.447,15.996,17,0
2024-10-30 00:01:17.146906,6974cddc-692e-4aa4-a762-566ef1a3d7cc,KXHIGHNY-24OCT30-T76,86262.853,4,5.0,74.014,1,99,0,77.7,0.2,-14.1,-2.0,-18.2,-17.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-3.486,3.686,3.0,0.0,0.0,0,0,17,45,42,1,-376.447,-0.475,1,0
2024-10-30 00:01:32.050303,aedc4d9a-04cd-49cf-b944-f98256b35356,KXHIGHNY-24OCT30-B75.5,86247.95,9,3.0,74.028,43,57,1,77.7,2.2,-12.1,0.0,-16.2,-15.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-1.472,3.672,3.0,0.0,0.0,0,0,17,45,43,1,-381.196,55.807,57,1
2024-10-30 00:01:50.767174,c78a5aca-3c9c-4508-90c6-9705ea213ab2,KXHIGHNY-24OCT30-B75.5,86229.233,10,3.0,74.069,46,54,1,77.7,2.2,-12.1,0.0,-16.2,-15.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-1.431,3.631,3.0,0.0,0.0,0,0,17,45,46,1,-395.582,52.811,54,1
2024-10-30 00:02:02.326744,d8b05993-77f0-4be5-a840-bee7ca568b9d,KXHIGHNY-24OCT30-B73.5,86217.673,5,1.0,74.069,45,55,0,77.7,4.2,-10.1,2.0,-14.2,-13.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,0.569,3.631,3.0,0.0,0.0,0,0,17,45,46,1,-395.582,44.0,45,0
2024-10-30 00:02:28.271122,258f01e0-2519-490c-ad63-3ac05e88c602,KXHIGHNY-24OCT30-B71.5,86191.729,3,-1.0,74.245,10,90,0,77.7,6.2,-8.1,4.0,-12.2,-11.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,2.745,3.455,3.0,0.0,0.0,0,0,10,45,46,1,-370.443,7.423,10,0
2024-10-30 00:02:40.907141,ac6aea9d-6e5d-48aa-a3f2-ee5ee8a00940,KXHIGHNY-24OCT30-B71.5,86179.093,12,-1.0,74.272,9,91,0,77.7,6.2,-8.1,4.0,-12.2,-11.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,2.772,3.428,3.0,0.0,0.0,0,0,9,45,46,1,-367.192,7.318,9,0
2024-10-30 00:02:56.426211,49c70896-c46a-4b62-b19e-1158cd282ff7,KXHIGHNY-24OCT30-B73.5,86163.574,10,1.0,74.418,29,71,0,77.7,4.2,-10.1,2.0,-14.2,-13.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,0.918,3.282,3.0,0.0,0.0,0,0,9,29,46,1,-293.544,28.0,29,0
2024-10-30 00:03:06.448360,819bcf36-4a9e-4ba7-bdbd-d29289c58530,KXHIGHNY-24OCT30-B75.5,86153.552,8,3.0,74.418,46,54,1,77.7,2.2,-12.1,0.0,-16.2,-15.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-1.082,3.282,3.0,0.0,0.0,0,0,9,29,46,1,-293.544,52.806,54,1
2024-10-30 00:03:29.011429,0bd5d34f-bd8c-453a-9a6a-fa061a444896,KXHIGHNY-24OCT30-T76,86130.989,10,5.0,74.418,1,99,0,77.7,0.2,-14.1,-2.0,-18.2,-17.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-3.082,3.282,3.0,0.0,0.0,0,0,9,29,46,1,-293.544,-1.548,1,0
2024-10-30 00:03:38.662709,5257a220-a635-4794-bb72-7e063bb81668,KXHIGHNY-24OCT30-B75.5,86121.337,10,3.0,74.607,64,36,1,77.7,2.2,-12.1,0.0,-16.2,-15.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-0.893,3.093,3.0,0.0,0.0,0,0,9,29,64,1,-383.595,34.787,36,1
2024-10-30 00:03:38.728356,080a9b95-c923-40d5-b9c5-13c8426f8bd8,KXHIGHNY-24OCT30-T76,86121.272,10,5.0,74.607,1,99,0,77.7,0.2,-14.1,-2.0,-18.2,-17.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-2.893,3.093,3.0,0.0,0.0,0,0,9,29,64,1,-383.595,-1.554,1,0
2024-10-30 00:03:38.732175,e972d537-7d8a-4d96-a659-c311aeb35779,KXHIGHNY-24OCT30-B73.5,86121.268,10,1.0,74.607,29,71,0,77.7,4.2,-10.1,2.0,-14.2,-13.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,1.107,3.093,3.0,0.0,0.0,0,0,9,29,64,1,-383.595,28.0,29,0
2024-10-30 00:03:38.735744,9f4cff63-8505-422c-adf5-51373acb2c50,KXHIGHNY-24OCT30-B71.5,86121.264,10,-1.0,74.577,10,90,0,77.7,6.2,-8.1,4.0,-12.2,-11.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,3.077,3.123,3.0,0.0,0.0,0,0,10,29,64,1,-386.846,8.32,10,0
2024-10-30 00:04:10.406575,06653f71-d136-45ea-8d95-ffdbf88bdc1e,KXHIGHNY-24OCT30-B73.5,86089.593,20,1.0,74.362,55,45,1,77.7,4.2,-10.1,2.0,-14.2,-13.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,0.862,3.338,3.0,0.0,0.0,0,0,10,55,64,1,-509.598,-54.0,-55,0
2024-10-30 00:04:10.406575,a73498ef-7614-4888-905c-1426eb5d5b26,KXHIGHNY-24OCT30-B73.5,86089.593,5,1.0,74.375,53,47,1,77.7,4.2,-10.1,2.0,-14.2,-13.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,0.875,3.325,3.0,0.0,0.0,0,0,10,53,64,1,-499.62,-51.998,-53,0
2024-10-30 00:04:10.406575,121132ed-9768-4f67-bc9d-a60bca526bd2,KXHIGHNY-24OCT30-B73.5,86089.593,20,1.0,74.382,52,48,1,77.7,4.2,-10.1,2.0,-14.2,-13.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,0.882,3.318,3.0,0.0,0.0,0,0,10,52,64,1,-494.659,-51.0,-52,0
2024-10-30 00:12:07.555858,b69f400f-ee14-4eb8-8299-5a358b645b1f,KXHIGHNY-24OCT30-B73.5,85612.444,5,1.0,74.5,37,63,0,77.7,4.2,-10.1,2.0,-14.2,-13.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,1.0,3.2,3.0,0.0,0.0,0,0,10,37,64,1,-422.798,35.998,37,0
2024-10-30 00:12:26.464484,5fc13e99-7d58-4919-8fe6-f3496a117795,KXHIGHNY-24OCT30-B71.5,85593.536,5,-1.0,74.583,7,93,0,77.7,6.2,-8.1,4.0,-12.2,-11.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,3.083,3.117,3.0,0.0,0.0,0,0,7,37,64,1,-413.394,5.299,7,0
2024-10-30 00:12:26.464484,0c990f73-0d31-418e-8eec-955f4a4634d8,KXHIGHNY-24OCT30-B71.5,85593.536,14,-1.0,74.583,7,93,0,77.7,6.2,-8.1,4.0,-12.2,-11.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,3.083,3.117,3.0,0.0,0.0,0,0,7,37,64,1,-413.394,5.308,7,0
2024-10-30 00:12:36.690864,d1ac7cc4-8203-47a8-83bc-ab675e1de7e8,KXHIGHNY-24OCT30-B71.5,85583.309,8,-1.0,74.583,7,93,0,77.7,6.2,-8.1,4.0,-12.2,-11.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,3.083,3.117,3.0,0.0,0.0,0,0,7,37,64,1,-413.394,5.289,7,0
2024-10-30 00:12:47.054833,80eb0f73-bccb-4a08-acd3-0f48b234fe8b,KXHIGHNY-24OCT30-B71.5,85572.945,8,-1.0,74.583,7,93,0,77.7,6.2,-8.1,4.0,-12.2,-11.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,3.083,3.117,3.0,0.0,0.0,0,0,7,37,64,1,-413.394,5.28,7,0
2024-10-30 00:12:57.399353,1f6344a7-eeb9-49ad-aee6-78c58e6c3a04,KXHIGHNY-24OCT30-B71.5,85562.601,8,-1.0,74.583,7,93,0,77.7,6.2,-8.1,4.0,-12.2,-11.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,3.083,3.117,3.0,0.0,0.0,0,0,7,37,64,1,-413.394,5.277,7,0
2024-10-30 00:13:58.334365,52fda4fc-493a-468e-8301-0d80b9846d2e,KXHIGHNY-24OCT30-B75.5,85501.666,11,3.0,74.201,32,68,0,77.7,2.2,-12.1,0.0,-16.2,-15.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-1.299,3.499,3.0,0.0,0.0,0,0,7,37,32,1,-258.129,-66.787,-68,1
2024-10-30 00:13:58.334365,073e3a56-b6c5-4d89-bfcb-473d715458ee,KXHIGHNY-24OCT30-B75.5,85501.666,3,3.0,74.184,31,69,0,77.7,2.2,-12.1,0.0,-16.2,-15.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-1.316,3.516,3.0,0.0,0.0,0,0,7,37,31,1,-253.679,-67.788,-69,1
2024-10-30 00:14:03.758831,13e33c2b-be86-46ae-b0b3-22837946719b,KXHIGHNY-24OCT30-B75.5,85496.241,4,3.0,74.436,49,51,1,77.7,2.2,-12.1,0.0,-16.2,-15.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-1.064,3.264,3.0,0.0,0.0,0,0,7,37,49,1,-337.925,49.482,51,1
2024-10-30 00:14:16.306554,88a2c2cf-d3ac-4f13-9dfe-074447d1ef49,KXHIGHNY-24OCT30-B75.5,85483.693,1,3.0,74.436,49,51,1,77.7,2.2,-12.1,0.0,-16.2,-15.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-1.064,3.264,3.0,0.0,0.0,0,0,7,37,49,1,-337.925,49.452,51,1
2024-10-30 00:14:30.139784,812e43de-254d-457d-85dc-7c89a30a159a,KXHIGHNY-24OCT30-B75.5,85469.86,1,3.0,74.436,49,51,1,77.7,2.2,-12.1,0.0,-16.2,-15.6,17.8,25.9,13.4,100,2,33126.2,14.0,3.0,100,0,-1.064,3.264,3.0,0.0,0.0,0,0,7,37,49,1,-337.925,49.439,51,1
