time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-22 11:45:43.245368,825f226e-83de-4c9e-b2b6-f325f676695f,KXHIGHNY-25MAY23-B62.5,130396.755,14,3.0,61.435,33,67,1,62.0,-0.5,-8.9,-4.9,-12.2,-12.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-1.065,0.565,37.0,0.0,0.0,0,10,0,34,33,15,-298.928,66.0,67,1
2025-05-22 11:47:57.826221,c2f4f817-3d9e-4f10-a595-3f4006e548aa,KXHIGHNY-25MAY23-B60.5,130262.174,4,1.0,61.435,34,66,1,62.0,1.5,-6.9,-2.9,-10.2,-10.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,0.935,0.565,37.0,0.0,0.0,0,10,0,34,33,15,-298.928,-33.0,-34,0
2025-05-22 11:54:40.689398,516ce21e-6f43-4d8e-aa26-9a345f871c5e,KXHIGHNY-25MAY23-B60.5,129859.311,81,1.0,61.425,35,65,1,62.0,1.5,-6.9,-2.9,-10.2,-10.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,0.925,0.575,37.0,0.0,0.0,0,10,0,35,33,15,-303.469,-34.0,-35,0
2025-05-22 11:59:03.453155,ff72bbda-1e17-427b-9ab2-43d93e98c95d,KXHIGHNY-25MAY23-B62.5,129596.547,7,3.0,61.389,30,70,0,62.0,-0.5,-8.9,-4.9,-12.2,-12.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-1.111,0.611,37.0,0.0,0.0,0,10,0,35,30,15,-290.12,-69.0,-70,1
2025-05-22 11:59:03.453155,ac5b9234-ef23-4994-8472-cf271c0c2152,KXHIGHNY-25MAY23-B62.5,129596.547,5,3.0,61.401,31,69,0,62.0,-0.5,-8.9,-4.9,-12.2,-12.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-1.099,0.599,37.0,0.0,0.0,0,10,0,35,31,15,-294.537,-68.0,-69,1
2025-05-22 11:59:03.453155,73bde346-2e90-4ec1-a9b6-9676d0ea8a47,KXHIGHNY-25MAY23-B62.5,129596.547,126,3.0,61.376,29,71,0,62.0,-0.5,-8.9,-4.9,-12.2,-12.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-1.124,0.624,37.0,0.0,0.0,0,10,0,35,29,15,-285.735,-70.0,-71,1
2025-05-22 11:59:08.344417,8ab2ac21-d508-423c-a634-298fb86011ef,KXHIGHNY-25MAY23-T63,129591.656,9,5.0,61.411,16,84,1,62.0,-2.5,-10.9,-6.9,-14.2,-14.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-3.089,0.589,37.0,0.0,0.0,0,10,0,35,29,16,-289.476,-15.0,-16,0
2025-05-22 11:59:27.008716,4547ad79-03f4-4058-b30b-b2d903915283,KXHIGHNY-25MAY23-T63,129572.991,142,5.0,61.341,14,86,0,62.0,-2.5,-10.9,-6.9,-14.2,-14.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-3.159,0.659,37.0,0.0,0.0,0,10,0,35,29,14,-282.061,13.0,14,0
2025-05-22 11:59:27.008716,39312eec-449a-4745-a91d-7e4d7de9fc96,KXHIGHNY-25MAY23-T63,129572.991,1,5.0,61.411,16,84,0,62.0,-2.5,-10.9,-6.9,-14.2,-14.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-3.089,0.589,37.0,0.0,0.0,0,10,0,35,29,16,-289.476,15.0,16,0
2025-05-22 12:05:48.630813,7597ce9c-a541-44b3-ac11-5ca1f13c51e9,KXHIGHNY-25MAY23-B60.5,129191.369,17,1.0,61.411,35,65,1,62.0,1.5,-6.9,-2.9,-10.2,-11.8,13.3,38.5,18.1,100,4,16697.61,40.3,23.7,100,0,0.911,0.589,37.0,0.0,0.0,0,10,0,35,29,16,-289.476,-34.0,-35,0
2025-05-22 12:05:57.638551,b26fda8b-f0e8-4dcd-ad3b-0815945b3f03,KXHIGHNY-25MAY23-B62.5,129182.361,7,3.0,61.468,34,66,1,62.0,-0.5,-8.9,-4.9,-12.2,-13.8,13.3,38.5,18.1,100,4,16697.61,40.3,23.7,100,0,-1.032,0.532,37.0,0.0,0.0,0,10,0,35,34,16,-311.721,65.0,66,1
2025-05-22 12:05:57.638551,719c7a8c-643a-42c9-b7b4-2f3b0a8e19d6,KXHIGHNY-25MAY23-B62.5,129182.361,5,3.0,61.468,34,66,1,62.0,-0.5,-8.9,-4.9,-12.2,-13.8,13.3,38.5,18.1,100,4,16697.61,40.3,23.7,100,0,-1.032,0.532,37.0,0.0,0.0,0,10,0,35,34,16,-311.721,65.0,66,1
2025-05-22 12:30:08.920335,21847ef4-7783-4470-842f-6c7877ecf09b,KXHIGHNY-25MAY23-T63,127731.08,2,5.0,61.436,15,85,0,62.0,-2.5,-10.9,-6.9,-14.2,-15.8,13.3,38.5,18.1,100,4,16697.61,40.3,23.7,100,0,-3.064,0.564,37.0,0.0,0.0,0,10,0,35,34,15,-307.98,14.0,15,0
2025-05-22 13:24:40.371316,6600f240-2b73-47bf-994c-bca116b64ff3,KXHIGHNY-25MAY23-B58.5,124459.629,160,-1.0,60.964,18,82,1,62.0,3.5,-4.9,-0.9,-8.2,-8.1,11.6,38.5,18.1,100,4,16697.61,30.6,19.6,100,0,2.464,1.036,37.0,0.0,0.0,0,10,18,35,34,15,-360.007,-17.0,-18,0
2025-05-22 13:24:40.371316,35ebd5b4-0e75-42c9-a46c-c3b429564574,KXHIGHNY-25MAY23-B58.5,124459.629,41,-1.0,61.009,16,84,1,62.0,3.5,-4.9,-0.9,-8.2,-8.1,11.6,38.5,18.1,100,4,16697.61,30.6,19.6,100,0,2.509,0.991,37.0,0.0,0.0,0,10,16,35,34,15,-352.341,-15.0,-16,0
2025-05-22 14:50:21.368120,6bdbf3fc-b09b-43a4-a198-c4831bbf68f4,KXHIGHNY-25MAY23-B60.5,119318.632,32,1.0,61.009,35,65,1,62.0,1.5,-6.9,-2.9,-10.2,-9.7,11.2,38.5,18.1,100,4,16697.61,25.6,18.6,100,0,0.509,0.991,37.0,0.0,0.0,0,10,16,35,34,15,-352.341,-34.0,-35,0
2025-05-22 14:50:48.636959,18d690d0-6e23-439f-89d9-cc3d7cb3e45b,KXHIGHNY-25MAY23-B62.5,119291.363,33,3.0,61.009,34,66,1,62.0,-0.5,-8.9,-4.9,-12.2,-11.7,11.2,38.5,18.1,100,4,16697.61,25.6,18.6,100,0,-1.491,0.991,37.0,0.0,0.0,0,10,16,35,34,15,-352.341,64.939,66,1
2025-05-22 14:51:54.855384,451b96c8-21a4-4e78-8539-0b6270864207,KXHIGHNY-25MAY23-B58.5,119225.145,33,-1.0,60.964,18,82,1,62.0,3.5,-4.9,-0.9,-8.2,-7.7,11.2,38.5,18.1,100,4,16697.61,25.6,18.6,100,0,2.464,1.036,37.0,0.0,0.0,0,10,18,35,34,15,-360.007,-17.0,-18,0
2025-05-22 15:26:19.942698,02089e5c-b788-40be-b50e-9911195a2d84,KXHIGHNY-25MAY23-B58.5,117160.057,19,-1.0,60.986,17,83,1,62.0,3.5,-4.9,-0.9,-8.2,-8.0,11.5,38.5,18.1,100,4,16697.61,23.8,12.7,100,0,2.486,1.014,37.0,0.0,0.0,0,10,17,35,34,15,-356.145,-16.0,-17,0
2025-05-22 15:35:58.239753,85a3d6e2-112c-4a44-9000-5cd544ce1153,KXHIGHNY-25MAY23-B58.5,116581.76,10,-1.0,60.986,17,83,0,62.0,3.5,-4.9,-0.9,-8.2,-8.0,11.5,38.5,18.1,100,4,16697.61,23.8,12.7,100,0,2.486,1.014,37.0,0.0,0.0,0,10,17,35,34,15,-356.145,16.0,17,0
2025-05-22 16:08:34.506405,6ff21c4b-d66b-495b-829a-ada9b6ece537,KXHIGHNY-25MAY23-B60.5,114625.494,2,1.0,60.978,37,63,1,62.0,1.5,-6.9,-2.9,-10.2,-10.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,0.478,1.022,37.0,0.0,0.0,0,10,17,37,34,15,-365.311,-36.0,-37,0
2025-05-22 16:08:59.427661,87224171-c627-421c-8ff2-cd7b02e3f14e,KXHIGHNY-25MAY23-B60.5,114600.572,2,1.0,60.982,36,64,1,62.0,1.5,-6.9,-2.9,-10.2,-10.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,0.482,1.018,37.0,0.0,0.0,0,10,17,36,34,15,-360.714,-35.0,-36,0
2025-05-22 16:09:25.020421,7d97a782-0f93-48d9-9ebb-42fc8c530c96,KXHIGHNY-25MAY23-B60.5,114574.98,13,1.0,60.982,36,64,1,62.0,1.5,-6.9,-2.9,-10.2,-10.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,0.482,1.018,37.0,0.0,0.0,0,10,17,36,34,15,-360.714,-35.0,-36,0
2025-05-22 16:18:08.669088,8e99cebf-3e6d-47dd-b4bf-0a016844f8a4,KXHIGHNY-25MAY23-T63,114051.331,19,5.0,61.044,17,83,1,62.0,-2.5,-10.9,-6.9,-14.2,-14.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,-3.456,0.956,37.0,0.0,0.0,0,10,17,36,34,17,-368.258,-15.974,-17,0
2025-05-22 16:18:10.070153,adda3aab-369a-41c7-94cb-664f114e8779,KXHIGHNY-25MAY23-B58.5,114049.93,16,-1.0,61.044,17,83,0,62.0,3.5,-4.9,-0.9,-8.2,-8.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,2.544,0.956,37.0,0.0,0.0,0,10,17,36,34,17,-368.258,16.0,17,0
2025-05-22 16:18:10.974947,4a84c1d0-9a62-43da-ae3c-e6c0f7ebde03,KXHIGHNY-25MAY23-B60.5,114049.025,17,1.0,61.049,35,65,0,62.0,1.5,-6.9,-2.9,-10.2,-10.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,0.549,0.951,37.0,0.0,0.0,0,10,17,35,34,17,-363.689,34.0,35,0
2025-05-22 16:21:54.646324,5598f3eb-b16a-4d82-91ed-63469e243ce0,KXHIGHNY-25MAY23-B60.5,113825.354,26,1.0,61.044,36,64,1,62.0,1.5,-6.9,-2.9,-10.2,-10.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,0.544,0.956,37.0,0.0,0.0,0,10,17,36,34,17,-368.258,-35.0,-36,0
2025-05-22 16:23:26.442684,346103fa-c7af-49f1-b517-b43b44f661b2,KXHIGHNY-25MAY23-B62.5,113733.557,13,3.0,60.977,29,71,0,62.0,-0.5,-8.9,-4.9,-12.2,-12.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,-1.523,1.023,37.0,0.0,0.0,0,10,17,36,29,17,-346.013,-69.583,-71,1
2025-05-22 16:29:11.753963,a6ddd3a6-8568-41fc-a422-e8bf329134d8,KXHIGHNY-25MAY23-B58.5,113388.246,12,-1.0,60.977,17,83,0,62.0,3.5,-4.9,-0.9,-8.2,-8.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,2.477,1.023,37.0,0.0,0.0,0,10,17,36,29,17,-346.013,16.0,17,0
2025-05-22 16:31:11.958131,adeecfc4-71e2-4676-bc39-ee9007bb32ee,KXHIGHNY-25MAY23-B58.5,113268.042,3,-1.0,60.977,17,83,0,62.0,3.5,-4.9,-0.9,-8.2,-8.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,2.477,1.023,37.0,0.0,0.0,0,10,17,36,29,17,-346.013,16.0,17,0
2025-05-22 16:31:13.112167,8e4e9b52-804f-4cb2-a135-ed0d81873f95,KXHIGHNY-25MAY23-B60.5,113266.888,3,1.0,60.981,35,65,0,62.0,1.5,-6.9,-2.9,-10.2,-10.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,0.481,1.019,37.0,0.0,0.0,0,10,17,35,29,17,-341.444,34.0,35,0
2025-05-22 16:52:28.611150,fb41e55f-b2ef-4525-a277-2b79c63b0de1,KXHIGHNY-25MAY23-B60.5,111991.389,14,1.0,60.995,32,68,1,62.0,1.5,-6.9,-2.9,-10.2,-10.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,0.495,1.005,37.0,0.0,0.0,0,10,17,32,29,17,-327.91,-31.0,-32,0
2025-05-22 16:59:02.672917,9964c54a-fff3-4c5b-89a6-854db402682a,KXHIGHNY-25MAY23-T63,111597.327,2,5.0,61.243,25,75,1,62.0,-2.5,-10.9,-6.9,-14.2,-14.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,-3.257,0.757,37.0,0.0,0.0,0,10,17,32,29,25,-360.218,-23.212,-25,0
2025-05-22 16:59:02.672917,1490713d-6805-489d-9d81-eb23c592b985,KXHIGHNY-25MAY23-T63,111597.327,1,5.0,61.243,25,75,1,62.0,-2.5,-10.9,-6.9,-14.2,-14.5,12.0,38.5,18.1,100,4,16697.61,18.0,12.1,100,0,-3.257,0.757,37.0,0.0,0.0,0,10,17,32,29,25,-360.218,-23.79,-25,0
2025-05-22 17:01:11.318764,fa623ffe-e58a-4366-aa45-aaeb979ec87e,KXHIGHNY-25MAY23-T63,111468.681,32,5.0,61.272,26,74,1,62.0,-2.5,-10.9,-6.9,-14.2,-14.2,11.7,38.5,18.1,100,4,16697.61,20.9,12.6,100,0,-3.228,0.728,37.0,0.0,1.4,0,10,17,32,29,26,-364.456,-24.086,-26,0
2025-05-22 17:02:07.633029,f0ec0ce8-505f-4861-a7b1-73aa9a04f55a,KXHIGHNY-25MAY23-T63,111412.367,7,5.0,61.124,21,79,0,62.0,-2.5,-10.9,-6.9,-14.2,-14.2,11.7,38.5,18.1,100,4,16697.61,20.9,12.6,100,0,-3.376,0.876,37.0,0.0,1.4,0,10,17,32,29,21,-343.681,19.048,21,0
2025-05-22 17:02:07.633029,7adf76fc-21f6-45a8-a3ec-0b0ad766b3fe,KXHIGHNY-25MAY23-T63,111412.367,25,5.0,61.093,20,80,0,62.0,-2.5,-10.9,-6.9,-14.2,-14.2,11.7,38.5,18.1,100,4,16697.61,20.9,12.6,100,0,-3.407,0.907,37.0,0.0,1.4,0,10,17,32,29,20,-339.66,18.064,20,0
2025-05-22 17:10:10.353423,1be61a03-6a6f-43ab-8471-2b792d47d2ef,KXHIGHNY-25MAY23-B58.5,110929.647,6,-1.0,61.142,15,85,1,62.0,3.5,-4.9,-0.9,-8.2,-8.2,11.7,38.5,18.1,100,4,16697.61,20.9,12.6,100,0,2.642,0.858,37.0,0.0,1.4,0,10,15,32,29,20,-332.116,-13.987,-15,0
2025-05-22 17:10:12.577170,981f4bfa-926a-4aaa-ac6f-48850a0c8e28,KXHIGHNY-25MAY23-T63,110927.423,1,5.0,61.293,25,75,1,62.0,-2.5,-10.9,-6.9,-14.2,-14.2,11.7,38.5,18.1,100,4,16697.61,20.9,12.6,100,0,-3.207,0.707,37.0,0.0,1.4,0,10,15,32,29,25,-352.674,-22.917,-25,0
2025-05-22 17:10:28.938062,07d80948-4da5-4808-a545-f016f85e6555,KXHIGHNY-25MAY23-B56.5,110911.062,7,-3.0,61.472,6,94,1,62.0,5.5,-2.9,1.1,-6.2,-6.2,11.7,38.5,18.1,100,4,16697.61,20.9,12.6,100,0,4.972,0.528,37.0,0.0,1.4,0,6,15,32,29,25,-340.398,-5.0,-6,0
2025-05-22 17:10:50.464497,a0c29f12-ae82-4433-a0c2-7d274561eb9e,KXHIGHNY-25MAY23-B60.5,110889.536,5,1.0,61.472,32,68,1,62.0,1.5,-6.9,-2.9,-10.2,-10.2,11.7,38.5,18.1,100,4,16697.61,20.9,12.6,100,0,0.972,0.528,37.0,0.0,1.4,0,6,15,32,29,25,-340.398,-31.0,-32,0
2025-05-22 17:11:06.248105,41a438f4-6b59-4e15-800b-fa461f5925a6,KXHIGHNY-25MAY23-B56.5,110873.752,8,-3.0,61.665,2,98,0,62.0,5.5,-2.9,1.1,-6.2,-6.2,11.7,38.5,18.1,100,4,16697.61,20.9,12.6,100,0,5.165,0.335,37.0,0.0,1.4,0,2,15,32,29,25,-331.034,0.932,2,0
2025-05-22 17:11:45.679644,65acd703-46df-4ab9-98f4-928892ab0b10,KXHIGHNY-25MAY23-T63,110834.32,1,5.0,61.665,25,75,1,62.0,-2.5,-10.9,-6.9,-14.2,-14.2,11.7,38.5,18.1,100,4,16697.61,20.9,12.6,100,0,-2.835,0.335,37.0,0.0,1.4,0,2,15,32,29,25,-331.034,-22.824,-25,0
