time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-24 13:18:10.733339,f4a46ea3-5fd2-439a-a7e8-b0448ca6f01c,KXHIGHNY-25MAR25-B57.5,124849.267,11,-1.0,56.5,40,60,1,58.8,1.3,-12.0,-12.2,13.5,51.8,27.5,99,0,41428.27,21.2,3.6,100,97,-1.0,2.3,5.0,0.0,0.2,6,22,40,0,0,0,-226.309,59.0,60,1
2025-03-24 13:22:35.531899,f7715171-1a62-451b-b103-4868b42f1487,KXHIGHNY-25MAR25-B59.5,124584.468,46,1.0,57.258,23,77,1,58.8,-0.7,-14.0,-14.2,13.5,51.8,27.5,99,0,41428.27,21.2,3.6,100,97,-2.242,1.542,5.0,0.0,0.2,6,22,40,23,0,0,-298.425,-22.0,-23,0
2025-03-24 13:22:35.531899,50728479-4819-474e-ae64-258b724ef89f,KXHIGHNY-25MAR25-B59.5,124584.468,87,1.0,57.306,25,75,1,58.8,-0.7,-14.0,-14.2,13.5,51.8,27.5,99,0,41428.27,21.2,3.6,100,97,-2.194,1.494,5.0,0.0,0.2,6,22,40,25,0,0,-306.781,-24.0,-25,0
2025-03-24 14:15:38.373783,6be06d07-0bc9-4651-b05c-873bd227a4ad,KXHIGHNY-25MAR25-B59.5,121401.626,2,1.0,57.375,28,72,1,58.8,-0.7,-14.0,-13.3,12.6,51.8,27.5,99,0,41428.27,15.1,4.1,100,97,-2.125,1.425,5.0,0.0,0.8,6,22,40,28,0,0,-319.61,-27.0,-28,0
2025-03-24 14:16:30.942741,dedea63d-2468-456b-a7da-0bc04927408a,KXHIGHNY-25MAR25-B57.5,121349.057,9,-1.0,57.381,45,55,1,58.8,1.3,-12.0,-11.3,12.6,51.8,27.5,99,0,41428.27,15.1,4.1,100,97,-0.119,1.419,5.0,0.0,0.8,6,22,45,28,0,0,-343.355,54.0,55,1
2025-03-24 14:16:30.942741,7e5539b3-cc31-4a2b-8965-62597aa56b21,KXHIGHNY-25MAR25-B57.5,121349.057,4,-1.0,57.375,40,60,1,58.8,1.3,-12.0,-11.3,12.6,51.8,27.5,99,0,41428.27,15.1,4.1,100,97,-0.125,1.425,5.0,0.0,0.8,6,22,40,28,0,0,-319.61,59.0,60,1
2025-03-24 14:16:30.942741,36e5a4a4-217b-4fae-a7ac-1b00a0c0f352,KXHIGHNY-25MAR25-B57.5,121349.057,9,-1.0,57.379,43,57,1,58.8,1.3,-12.0,-11.3,12.6,51.8,27.5,99,0,41428.27,15.1,4.1,100,97,-0.121,1.421,5.0,0.0,0.8,6,22,43,28,0,0,-333.787,56.0,57,1
2025-03-24 14:16:50.022348,293be4d4-caa3-485e-a231-993c5c6dd4a8,KXHIGHNY-25MAR25-T55,121329.978,208,-5.0,57.379,6,94,0,58.8,5.3,-8.0,-7.3,12.6,51.8,27.5,99,0,41428.27,15.1,4.1,100,97,3.879,1.421,5.0,0.0,0.8,6,22,43,28,0,0,-333.787,5.0,6,0
2025-03-24 14:53:52.563088,d6fbc4d3-0cea-4ea7-b6f7-ac679abf722c,KXHIGHNY-25MAR25-B55.5,119107.437,103,-3.0,57.324,25,75,1,58.8,3.3,-10.0,-9.3,12.6,51.8,27.5,99,0,41428.27,15.1,4.1,100,97,1.824,1.476,5.0,0.0,0.8,6,25,43,28,0,0,-346.256,-24.0,-25,0
2025-03-24 14:53:52.563088,9e1ba68a-f5fc-4e1a-b18b-82ce27c2068d,KXHIGHNY-25MAR25-B55.5,119107.437,240,-3.0,57.288,27,73,1,58.8,3.3,-10.0,-9.3,12.6,51.8,27.5,99,0,41428.27,15.1,4.1,100,97,1.788,1.512,5.0,0.0,0.8,6,27,43,28,0,0,-354.771,-26.0,-27,0
2025-03-24 15:37:49.766314,41b8dfd9-3dee-4a1c-a8ce-ef8c9f5b7b61,KXHIGHNY-25MAR25-B55.5,116470.234,17,-3.0,57.288,27,73,1,58.8,3.3,-10.0,-9.0,12.3,51.8,27.5,99,0,41428.27,14.8,7.4,100,97,1.788,1.512,5.0,0.0,1.7,6,27,43,28,0,0,-354.771,-26.0,-27,0
2025-03-24 16:01:14.171641,b8a09fc9-1771-42d1-8f31-96134fcd7f53,KXHIGHNY-25MAR25-B59.5,115065.828,2,1.0,57.31,29,71,0,58.8,-0.7,-14.0,-13.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-2.19,1.49,5.0,0.0,0.6,6,27,43,29,0,0,-359.121,27.998,29,0
2025-03-24 16:07:25.842320,ec3650fc-9799-48e6-8edd-d3eaa6b4e535,KXHIGHNY-25MAR25-B59.5,114694.158,19,1.0,57.129,21,79,0,58.8,-0.7,-14.0,-13.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-2.371,1.671,5.0,0.0,0.6,6,27,43,21,0,0,-325.405,19.996,21,0
2025-03-24 16:07:25.842320,0e728696-864a-4715-8161-67b310133de6,KXHIGHNY-25MAR25-B59.5,114694.158,2,1.0,57.153,22,78,0,58.8,-0.7,-14.0,-13.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-2.347,1.647,5.0,0.0,0.6,6,27,43,22,0,0,-329.473,20.998,22,0
2025-03-24 16:10:07.867413,733f7e28-555a-420a-93a4-58c5f60b9326,KXHIGHNY-25MAR25-B59.5,114532.133,2,1.0,56.886,12,88,0,58.8,-0.7,-14.0,-13.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-2.614,1.914,5.0,0.0,0.6,6,27,43,12,0,0,-291.289,10.986,12,0
2025-03-24 16:10:07.867413,44490cd9-2a70-4f3e-852c-eb6d70808ec5,KXHIGHNY-25MAR25-B59.5,114532.133,9,1.0,56.944,14,86,0,58.8,-0.7,-14.0,-13.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-2.556,1.856,5.0,0.0,0.6,6,27,43,14,0,0,-298.417,12.99,14,0
2025-03-24 16:10:07.867413,1ba238b7-1842-4171-8ff8-67fe3daa16f5,KXHIGHNY-25MAR25-B59.5,114532.133,10,1.0,56.944,14,86,0,58.8,-0.7,-14.0,-13.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-2.556,1.856,5.0,0.0,0.6,6,27,43,14,0,0,-298.417,12.994,14,0
2025-03-24 16:10:39.069901,3d7fc2fa-7399-400d-b3a2-6d64302bd074,KXHIGHNY-25MAR25-B59.5,114500.93,2,1.0,56.944,14,86,0,58.8,-0.7,-14.0,-13.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-2.556,1.856,5.0,0.0,0.6,6,27,43,14,0,0,-298.417,12.985,14,0
2025-03-24 16:14:34.752828,04a46f97-83f3-4d96-8dc9-246287ae3ecd,KXHIGHNY-25MAR25-B57.5,114265.247,5,-1.0,56.89,35,65,0,58.8,1.3,-12.0,-11.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-0.61,1.91,5.0,0.0,0.6,6,27,35,14,0,0,-261.122,-64.0,-65,1
2025-03-24 16:14:34.752828,96d5a848-2ff1-414f-af05-67e4dfe9a5e4,KXHIGHNY-25MAR25-B57.5,114265.247,2,-1.0,56.898,36,64,0,58.8,1.3,-12.0,-11.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-0.602,1.902,5.0,0.0,0.6,6,27,36,14,0,0,-265.692,-63.0,-64,1
2025-03-24 16:20:39.539189,e00efa1d-4e9c-4bbf-b89d-d46dde744141,KXHIGHNY-25MAR25-B61.5,113900.461,50,3.0,57.155,5,95,1,58.8,-2.7,-16.0,-15.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-4.345,1.645,5.0,0.0,0.6,6,27,35,14,5,0,-269.169,-4.0,-5,0
2025-03-24 16:20:42.553077,4f703def-f9a3-4cb1-95e5-81b5b860fdaa,KXHIGHNY-25MAR25-T55,113897.447,9,-5.0,56.995,10,90,0,58.8,5.3,-8.0,-7.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,3.495,1.805,5.0,0.0,0.6,10,27,35,14,5,0,-281.445,9.0,10,0
2025-03-24 16:20:45.655646,5524176d-5d70-47bc-ab89-0eb9e1b1d490,KXHIGHNY-25MAR25-B55.5,113894.344,22,-3.0,56.947,30,70,0,58.8,3.3,-10.0,-9.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,1.447,1.853,5.0,0.0,0.6,10,30,35,14,5,0,-294.493,29.0,30,0
2025-03-24 16:20:50.795425,ea8944b9-0430-494e-8992-b5374b1dff9b,KXHIGHNY-25MAR25-B59.5,113889.205,2,1.0,57.051,18,82,1,58.8,-0.7,-14.0,-13.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-2.449,1.749,5.0,0.0,0.6,10,30,35,18,5,0,-309.573,-16.983,-18,0
2025-03-24 16:21:11.840234,4118762c-7539-4c8e-b8ba-d77b8765f558,KXHIGHNY-25MAR25-B55.5,113868.16,19,-3.0,57.067,29,71,0,58.8,3.3,-10.0,-9.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,1.567,1.733,5.0,0.0,0.6,10,29,35,18,5,0,-305.188,28.0,29,0
2025-03-24 16:21:13.082469,ba574b41-6991-4ec6-9596-b8aa20e0c291,KXHIGHNY-25MAR25-B59.5,113866.918,40,1.0,57.092,19,81,1,58.8,-0.7,-14.0,-13.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-2.408,1.708,5.0,0.0,0.6,10,29,35,19,5,0,-309.106,-17.979,-19,0
2025-03-24 16:22:07.345307,6e6db71c-8a23-4139-9161-b299dcbba066,KXHIGHNY-25MAR25-B55.5,113812.655,14,-3.0,57.092,29,71,0,58.8,3.3,-10.0,-9.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,1.592,1.708,5.0,0.0,0.6,10,29,35,19,5,0,-309.106,28.0,29,0
2025-03-24 16:26:56.489329,f3d82e6f-77a1-46f9-b025-971e7dcbc7d9,KXHIGHNY-25MAR25-T62,113523.511,1,5.0,57.343,4,96,1,58.8,-4.7,-18.0,-17.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-6.157,1.457,5.0,0.0,0.6,10,29,35,19,5,4,-314.651,-3.0,-4,0
2025-03-24 16:29:31.803809,ed162840-4c28-4a45-a8db-c4d29c85b0ea,KXHIGHNY-25MAR25-B57.5,113368.196,11,-1.0,57.35,40,60,1,58.8,1.3,-12.0,-11.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-0.15,1.45,5.0,0.0,0.6,10,29,40,19,5,4,-337.769,59.0,60,1
2025-03-24 16:33:05.370962,abcf2e20-1669-498c-bbd0-ad2a4e8247ef,KXHIGHNY-25MAR25-T55,113154.629,1,-5.0,57.35,10,90,0,58.8,5.3,-8.0,-7.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,3.85,1.45,5.0,0.0,0.6,10,29,40,19,5,4,-337.769,9.0,10,0
2025-03-24 16:33:05.370962,62f8de87-39d9-40d4-8f1a-984b72a2d420,KXHIGHNY-25MAR25-T55,113154.629,5,-5.0,57.424,8,92,0,58.8,5.3,-8.0,-7.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,3.924,1.376,5.0,0.0,0.6,8,29,40,19,5,4,-331.379,7.0,8,0
2025-03-24 16:33:05.370962,4bfdd279-456f-40e4-b33c-a1e501744edc,KXHIGHNY-25MAR25-T55,113154.629,4,-5.0,57.35,10,90,0,58.8,5.3,-8.0,-7.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,3.85,1.45,5.0,0.0,0.6,10,29,40,19,5,4,-337.769,9.0,10,0
2025-03-24 16:33:33.207137,74e608b7-6d8b-413e-8918-6130edfc61b5,KXHIGHNY-25MAR25-B57.5,113126.793,2,-1.0,57.35,40,60,1,58.8,1.3,-12.0,-11.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-0.15,1.45,5.0,0.0,0.6,10,29,40,19,5,4,-337.769,59.0,60,1
2025-03-24 16:37:18.158477,4d217093-b5fc-41f0-a60e-d0b475282d12,KXHIGHNY-25MAR25-B55.5,112901.842,12,-3.0,57.333,30,70,1,58.8,3.3,-10.0,-9.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,1.833,1.467,5.0,0.0,0.6,10,30,40,19,5,4,-342.154,-29.0,-30,0
2025-03-24 16:39:32.057568,46478285-fe52-4d97-a03d-7ffc3e13c075,KXHIGHNY-25MAR25-B55.5,112767.942,183,-3.0,57.386,27,73,0,58.8,3.3,-10.0,-9.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,1.886,1.414,5.0,0.0,0.6,10,27,40,19,5,4,-329.105,25.94,27,0
2025-03-24 16:39:32.057568,d3b5c51e-c3f3-4d3e-8ab5-067b8de58d75,KXHIGHNY-25MAR25-B55.5,112767.942,84,-3.0,57.35,29,71,0,58.8,3.3,-10.0,-9.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,1.85,1.45,5.0,0.0,0.6,10,29,40,19,5,4,-337.769,27.934,29,0
2025-03-24 16:39:32.057568,4d46aeba-3c57-427d-b21a-1b613ee9f4b4,KXHIGHNY-25MAR25-B55.5,112767.942,4,-3.0,57.35,29,71,0,58.8,3.3,-10.0,-9.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,1.85,1.45,5.0,0.0,0.6,10,29,40,19,5,4,-337.769,27.935,29,0
2025-03-24 16:40:21.428985,cad5db39-f355-4cbf-9308-283d0184e952,KXHIGHNY-25MAR25-B57.5,112718.571,9,-1.0,57.386,40,60,1,58.8,1.3,-12.0,-11.7,13.0,51.8,27.5,99,0,41428.27,9.4,3.3,100,97,-0.114,1.414,5.0,0.0,0.6,10,27,40,19,5,4,-329.105,59.0,60,1
2025-03-24 17:03:46.480485,1f72f3bb-c601-4f2c-bb17-0a2dab96e92f,KXHIGHNY-25MAR25-B55.5,111313.52,1,-3.0,57.3,32,68,1,58.8,3.3,-10.0,-8.9,12.2,51.8,27.5,99,0,41428.27,5.8,1.5,97,97,1.8,1.5,5.0,0.0,1.8,10,32,40,19,5,4,-351.021,-30.817,-32,0
2025-03-24 17:17:14.955572,a98b1ab8-e363-4818-a398-aff13728eb69,KXHIGHNY-25MAR25-B59.5,110505.044,9,1.0,57.32,20,80,1,58.8,-0.7,-14.0,-12.9,12.2,51.8,27.5,99,0,41428.27,5.8,1.5,97,97,-2.18,1.48,5.0,0.0,1.8,10,32,40,20,5,4,-354.992,-18.977,-20,0
2025-03-24 17:17:23.392303,143b67f9-a01a-47d1-8f94-9b5f1a5e5a7c,KXHIGHNY-25MAR25-B57.5,110496.608,11,-1.0,57.32,40,60,1,58.8,1.3,-12.0,-10.9,12.2,51.8,27.5,99,0,41428.27,5.8,1.5,97,97,-0.18,1.48,5.0,0.0,1.8,10,32,40,20,5,4,-354.992,59.0,60,1
2025-03-24 17:33:10.968692,680b9961-788f-49a7-b8ed-d7dbf5010a6a,KXHIGHNY-25MAR25-T55,109549.031,1,-5.0,57.252,12,88,1,58.8,5.3,-8.0,-6.9,12.2,51.8,27.5,99,0,41428.27,5.8,1.5,97,97,3.752,1.548,5.0,0.0,1.8,12,32,40,20,5,4,-361.785,-11.0,-12,0
2025-03-24 17:39:32.717078,56fd82e7-5f6e-4204-8337-8669c7c7a208,KXHIGHNY-25MAR25-T55,109167.283,12,-5.0,57.32,10,90,0,58.8,5.3,-8.0,-6.9,12.2,51.8,27.5,99,0,41428.27,5.8,1.5,97,97,3.82,1.48,5.0,0.0,1.8,10,32,40,20,5,4,-354.992,9.0,10,0
2025-03-24 17:40:05.598349,1a480ea3-14b7-4efa-a055-f3d7be59701a,KXHIGHNY-25MAR25-B61.5,109134.402,12,3.0,57.243,3,97,0,58.8,-2.7,-16.0,-14.9,12.2,51.8,27.5,99,0,41428.27,5.8,1.5,97,97,-4.257,1.557,5.0,0.0,1.8,10,32,40,20,3,4,-350.24,2.0,3,0
2025-03-24 17:57:19.723334,57648f2c-48e8-4766-957e-a947e596e6ab,KXHIGHNY-25MAR25-T55,108100.277,19,-5.0,57.243,10,90,0,58.8,5.3,-8.0,-6.9,12.2,51.8,27.5,99,0,41428.27,5.8,1.5,97,97,3.743,1.557,5.0,0.0,1.8,10,32,40,20,3,4,-350.24,9.0,10,0
2025-03-24 17:57:19.723334,d2751af8-207a-4875-a39e-5afb550ae1e1,KXHIGHNY-25MAR25-T55,108100.277,188,-5.0,57.386,6,94,0,58.8,5.3,-8.0,-6.9,12.2,51.8,27.5,99,0,41428.27,5.8,1.5,97,97,3.886,1.414,5.0,0.0,1.8,6,32,40,20,3,4,-337.965,5.0,6,0
2025-03-24 17:57:19.723334,b4accfc8-3845-46cf-b017-f60d951efb30,KXHIGHNY-25MAR25-T55,108100.277,3,-5.0,57.386,6,94,0,58.8,5.3,-8.0,-6.9,12.2,51.8,27.5,99,0,41428.27,5.8,1.5,97,97,3.886,1.414,5.0,0.0,1.8,6,32,40,20,3,4,-337.965,5.0,6,0
2025-03-24 17:57:19.723334,24b2089e-9500-4a05-abfc-647673ae1aa8,KXHIGHNY-25MAR25-T55,108100.277,240,-5.0,57.313,8,92,0,58.8,5.3,-8.0,-6.9,12.2,51.8,27.5,99,0,41428.27,5.8,1.5,97,97,3.813,1.487,5.0,0.0,1.8,8,32,40,20,3,4,-343.85,7.0,8,0
2025-03-24 18:26:40.029661,23abe16c-1cc7-4f40-a595-1327b34f702e,KXHIGHNY-25MAR25-T55,106339.97,5,-5.0,57.209,11,89,1,58.8,5.3,-8.0,-6.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,3.709,1.591,5.0,0.0,0.0,11,32,40,20,3,4,-353.591,-9.888,-11,0
2025-03-24 18:26:40.029661,5237c488-94bd-48d2-b9c7-cabb038b72f6,KXHIGHNY-25MAR25-T55,106339.97,9,-5.0,57.176,12,88,1,58.8,5.3,-8.0,-6.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,3.676,1.624,5.0,0.0,0.0,12,32,40,20,3,4,-357.033,-10.89,-12,0
2025-03-24 18:26:40.029661,bd98b20e-65ca-4050-b67f-8a8c5208a32d,KXHIGHNY-25MAR25-T55,106339.97,194,-5.0,57.143,13,87,1,58.8,5.3,-8.0,-6.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,3.643,1.657,5.0,0.0,0.0,13,32,40,20,3,4,-360.559,-11.85,-13,0
2025-03-24 18:26:40.029661,9eb54bfa-f1f5-4f4e-8212-e6db26922d44,KXHIGHNY-25MAR25-T55,106339.97,1,-5.0,57.243,10,90,1,58.8,5.3,-8.0,-6.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,3.743,1.557,5.0,0.0,0.0,10,32,40,20,3,4,-350.24,-8.892,-10,0
2025-03-24 18:26:40.029661,f99463ea-36ce-431f-a4dc-87d888fbcd26,KXHIGHNY-25MAR25-T55,106339.97,11,-5.0,57.209,11,89,1,58.8,5.3,-8.0,-6.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,3.709,1.591,5.0,0.0,0.0,11,32,40,20,3,4,-353.591,-9.732,-11,0
2025-03-24 18:36:27.839465,abfbe26c-33a6-41e5-8b79-cd885fef9cbd,KXHIGHNY-25MAR25-B57.5,105752.161,1,-1.0,57.201,37,63,0,58.8,1.3,-12.0,-10.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,-0.299,1.599,5.0,0.0,0.0,11,32,37,20,3,4,-339.64,-62.0,-63,1
2025-03-24 18:40:09.642882,b034e569-67a0-42f7-a8c8-90f29724e3dc,KXHIGHNY-25MAR25-B59.5,105530.357,10,1.0,57.157,18,82,0,58.8,-0.7,-14.0,-12.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,-2.343,1.643,5.0,0.0,0.0,11,32,37,18,3,4,-331.752,16.934,18,0
2025-03-24 18:41:18.346208,ada25fec-8a45-477d-932c-24e2f0118c86,KXHIGHNY-25MAR25-B59.5,105461.654,4,1.0,57.201,20,80,1,58.8,-0.7,-14.0,-12.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,-2.299,1.599,5.0,0.0,0.0,11,32,37,20,3,4,-339.64,-18.929,-20,0
2025-03-24 18:41:40.273609,40705e9a-4a72-4f42-a0e5-68814c564585,KXHIGHNY-25MAR25-B55.5,105439.726,14,-3.0,57.201,32,68,1,58.8,3.3,-10.0,-8.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,1.701,1.599,5.0,0.0,0.0,11,32,37,20,3,4,-339.64,-30.785,-32,0
2025-03-24 18:42:09.975135,42da4b11-a0b0-47a5-b7df-4b4007800563,KXHIGHNY-25MAR25-B55.5,105410.025,71,-3.0,57.185,33,67,1,58.8,3.3,-10.0,-8.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,1.685,1.615,5.0,0.0,0.0,11,33,37,20,3,4,-344.121,-31.757,-33,0
2025-03-24 18:42:12.197969,b338ca96-a4e3-4349-91ed-f79f6e7b46a2,KXHIGHNY-25MAR25-B59.5,105407.802,2,1.0,57.206,21,79,1,58.8,-0.7,-14.0,-12.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,-2.294,1.594,5.0,0.0,0.0,11,33,37,21,3,4,-348.142,-19.926,-21,0
2025-03-24 18:43:20.532426,385f491e-c03f-4fd1-aaaa-bc02f397d9d3,KXHIGHNY-25MAR25-B59.5,105339.468,7,1.0,57.206,21,79,1,58.8,-0.7,-14.0,-12.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,-2.294,1.594,5.0,0.0,0.0,11,33,37,21,3,4,-348.142,-19.903,-21,0
2025-03-24 18:43:20.532426,2a1a91d1-2809-44b5-a9aa-6b28410d811f,KXHIGHNY-25MAR25-B59.5,105339.468,2,1.0,57.185,20,80,1,58.8,-0.7,-14.0,-12.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,-2.315,1.615,5.0,0.0,0.0,11,33,37,20,3,4,-344.121,-18.925,-20,0
2025-03-24 18:43:32.020624,c697990c-6f1a-4758-a4d1-f1f78e705422,KXHIGHNY-25MAR25-B57.5,105327.979,1,-1.0,57.196,41,59,1,58.8,1.3,-12.0,-10.6,11.9,51.8,27.5,99,0,41428.27,20.2,3.9,100,7,-0.304,1.604,5.0,0.0,0.0,11,33,41,20,3,4,-362.774,57.996,59,1
