time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-27 19:12:26.769242,2c971c60-de13-4cee-a60c-88f742ce6e69,HIGHNY-24SEP28-B70.5,103593.231,13,-1.0,69.33,49,51,1,68.0,-2.5,0.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,-1.17,-1.33,0.0,3.5,0.0,10,35,49,0,0,0,-42.13,-49,0
2024-09-27 19:12:36.472828,4bc3f1e2-fe7f-487b-9c71-cac7240cfc68,HIGHNY-24SEP28-B70.5,103583.527,16,-1.0,69.342,50,50,1,68.0,-2.5,0.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,-1.158,-1.342,0.0,3.5,0.0,10,35,50,0,0,0,-42.977,-50,0
2024-09-27 19:12:36.504694,972bfb07-f373-4d43-9fec-81f9c534ba7e,HIGHNY-24SEP28-B70.5,103583.495,13,-1.0,69.378,53,47,1,68.0,-2.5,0.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,-1.122,-1.378,0.0,3.5,0.0,10,35,53,0,0,0,-45.828,-53,0
2024-09-27 19:32:33.685260,244af869-b117-4fd1-9be5-3c44bb25557a,HIGHNY-24SEP28-B68.5,102386.315,105,-3.0,69.456,27,73,0,68.0,-0.5,2.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,0.956,-1.456,0.0,3.5,0.0,10,27,53,0,0,0,-71.351,-73,1
2024-09-27 19:32:33.700220,86c7fba8-ffbe-4917-8a1b-a3da3422c53a,HIGHNY-24SEP28-B68.5,102386.3,80,-3.0,69.456,27,73,0,68.0,-0.5,2.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,0.956,-1.456,0.0,3.5,0.0,10,27,53,0,0,0,-71.066,-73,1
2024-09-27 20:38:57.479528,152dbacf-5ae7-4844-bf0e-4523217f3c1f,HIGHNY-24SEP28-B68.5,98402.52,15,-3.0,69.512,22,78,1,68.0,-0.5,1.0,-1.5,40.3,21.0,100,100,0.0,11.9,6.1,99,99,1.012,-1.512,0.0,3.5,0.0,10,22,53,0,0,0,71.507,78,1
2024-09-27 20:38:57.479528,01ad80ab-f2e9-4300-aef1-2c8401df49f0,HIGHNY-24SEP28-B68.5,98402.52,150,-3.0,69.489,24,76,1,68.0,-0.5,1.0,-1.5,40.3,21.0,100,100,0.0,11.9,6.1,99,99,0.989,-1.489,0.0,3.5,0.0,10,24,53,0,0,0,69.658,76,1
2024-09-27 20:41:06.866350,99310d64-3256-4482-9c6d-757754cc6ed9,HIGHNY-24SEP28-B72.5,98273.134,45,1.0,70.074,21,79,1,68.0,-4.5,-3.0,-1.5,40.3,21.0,100,100,0.0,11.9,6.1,99,99,-2.426,-2.074,0.0,3.5,0.0,10,24,53,21,0,0,-20.0,-21,0
2024-09-27 20:41:06.866350,91113c24-10fc-4b5e-a6bc-e62c207e1527,HIGHNY-24SEP28-B72.5,98273.134,41,1.0,70.118,23,77,1,68.0,-4.5,-3.0,-1.5,40.3,21.0,100,100,0.0,11.9,6.1,99,99,-2.382,-2.118,0.0,3.5,0.0,10,24,53,23,0,0,-22.0,-23,0
2024-09-27 21:41:01.758801,af08f480-d406-41c0-a76c-f6fd27298e24,HIGHNY-24SEP28-B68.5,94678.241,60,-3.0,70.089,26,74,1,68.0,-0.5,0.4,-0.9,40.3,21.0,100,100,0.0,15.8,6.5,99,99,1.589,-2.089,0.0,3.5,0.0,10,26,53,23,0,0,62.812,74,1
2024-09-27 21:41:14.030344,553dbb40-6c13-4405-bffa-26c5309b67a2,HIGHNY-24SEP28-B68.5,94665.97,90,-3.0,70.075,27,73,0,68.0,-0.5,0.4,-0.9,40.3,21.0,100,100,0.0,15.8,6.5,99,99,1.575,-2.075,0.0,3.5,0.0,10,27,53,23,0,0,-61.738,-73,1
2024-09-27 21:41:24.385435,bd1f3892-5637-4535-b622-6c575c33e79a,HIGHNY-24SEP28-B68.5,94655.615,90,-3.0,70.061,28,72,0,68.0,-0.5,0.4,-0.9,40.3,21.0,100,100,0.0,15.8,6.5,99,99,1.561,-2.061,0.0,3.5,0.0,10,28,53,23,0,0,-52.869,-72,1
2024-09-27 21:41:34.512256,6d2055b0-e102-4936-a85d-36cdfaadb2de,HIGHNY-24SEP28-B68.5,94645.488,75,-3.0,70.048,29,71,0,68.0,-0.5,0.4,-0.9,40.3,21.0,100,100,0.0,15.8,6.5,99,99,1.548,-2.048,0.0,3.5,0.0,10,29,53,23,0,0,-46.52,-71,1
2024-09-27 21:41:44.562841,2ee39a7c-6541-46c3-bc12-939c0f8112b3,HIGHNY-24SEP28-B68.5,94635.437,75,-3.0,70.034,30,70,0,68.0,-0.5,0.4,-0.9,40.3,21.0,100,100,0.0,15.8,6.5,99,99,1.534,-2.034,0.0,3.5,0.0,10,30,53,23,0,0,-42.447,-70,1
2024-09-27 22:21:31.922275,e9a56229-8ce6-47e7-ac77-5ef79c4770ce,HIGHNY-24SEP28-B68.5,92248.078,150,-3.0,70.104,25,75,0,68.0,-0.5,-0.8,0.3,40.3,21.0,100,100,0.0,16.9,7.7,100,80,1.604,-2.104,0.0,3.5,0.0,10,25,53,23,0,0,-42.974,-75,1
2024-09-27 22:21:31.922275,bb3d9236-95e6-43ec-8436-190b3159c041,HIGHNY-24SEP28-B68.5,92248.078,60,-3.0,70.075,27,73,0,68.0,-0.5,-0.8,0.3,40.3,21.0,100,100,0.0,16.9,7.7,100,80,1.575,-2.075,0.0,3.5,0.0,10,27,53,23,0,0,-41.333,-73,1
2024-09-27 22:35:22.324955,bc8ed3fe-d95d-4562-b2e8-a45d49ba0ee9,HIGHNY-24SEP28-B68.5,91417.675,128,-3.0,70.118,24,76,0,68.0,-0.5,-0.8,0.3,40.3,21.0,100,100,0.0,16.9,7.7,100,80,1.618,-2.118,0.0,3.5,0.0,10,24,53,23,0,0,-42.927,-76,1
2024-09-27 23:02:07.139570,8c67cf8e-0221-4b68-86f1-0374cf386885,HIGHNY-24SEP28-B70.5,89812.86,15,-1.0,70.132,57,43,1,68.0,-2.5,-3.0,0.5,40.3,21.0,100,100,0.0,20.5,8.8,100,89,-0.368,-2.132,0.0,3.5,0.0,10,24,57,23,0,0,-30.274,-57,0
2024-09-27 23:02:07.139570,7501249b-91a8-402e-8f13-e6c40d3d7873,HIGHNY-24SEP28-B70.5,89812.86,10,-1.0,70.138,59,41,1,68.0,-2.5,-3.0,0.5,40.3,21.0,100,100,0.0,20.5,8.8,100,89,-0.362,-2.138,0.0,3.5,0.0,10,24,59,23,0,0,-51.697,-59,0
2024-09-27 23:53:37.722450,bfbe49c7-39ca-409c-84df-2dfbe89f9611,HIGHNY-24SEP28-B68.5,86722.278,60,-3.0,70.057,30,70,1,68.0,-0.5,-1.0,0.5,40.3,21.0,100,100,0.0,20.5,8.8,100,89,1.557,-2.057,0.0,3.5,0.0,10,30,59,23,0,0,36.628,70,1
2024-09-27 23:53:44.539463,43fd96a7-a798-4ed5-aab1-662117e3928a,HIGHNY-24SEP28-B68.5,86715.461,90,-3.0,70.045,31,69,0,68.0,-0.5,-1.0,0.5,40.3,21.0,100,100,0.0,20.5,8.8,100,89,1.545,-2.045,0.0,3.5,0.0,10,31,59,23,0,0,-35.34,-69,1
2024-09-28 08:08:12.802348,ba974251-fe1b-48f1-b8fa-3e21b1df03f9,HIGHNY-24SEP28-B68.5,57047.198,9,-3.0,70.181,21,79,1,68.0,-0.5,-2.9,2.4,40.3,21.0,100,100,0.0,33.8,14.3,100,0,1.681,-2.181,0.0,3.5,0.0,10,21,59,23,0,0,43.236,79,1
2024-09-28 08:11:27.923991,6c60b7e6-80f0-4d5e-a188-e5234cd97dc3,HIGHNY-24SEP28-B68.5,56852.076,9,-3.0,70.196,20,80,1,68.0,-0.5,-2.9,2.4,40.3,21.0,100,100,0.0,33.8,14.3,100,0,1.696,-2.196,0.0,3.5,0.0,10,20,59,23,0,0,42.929,80,1
2024-09-28 08:25:18.045090,9433e53e-1c02-44c3-a431-323edb936612,HIGHNY-24SEP28-B70.5,56021.955,35,-1.0,70.182,54,46,1,68.0,-2.5,-4.9,2.4,40.3,21.0,100,100,0.0,33.8,14.3,100,0,-0.318,-2.182,0.0,3.5,0.0,10,20,54,23,0,0,-27.229,-54,0
2024-09-28 08:28:04.558557,238b0260-b5ca-4d96-b277-a7d03c522b5a,HIGHNY-24SEP28-B72.5,55855.441,75,1.0,70.245,26,74,0,68.0,-4.5,-6.9,2.4,40.3,21.0,100,100,0.0,33.8,14.3,100,0,-2.255,-2.245,0.0,3.5,0.0,10,20,54,26,0,0,25.0,26,0
2024-09-28 08:28:33.571813,44d4d97b-c646-47e2-987b-9477835d599c,HIGHNY-24SEP28-B72.5,55826.428,25,1.0,70.245,26,74,1,68.0,-4.5,-6.9,2.4,40.3,21.0,100,100,0.0,33.8,14.3,100,0,-2.255,-2.245,0.0,3.5,0.0,10,20,54,26,0,0,-24.926,-26,0
2024-09-28 08:37:38.333631,55994364-a704-4ba1-bd13-74feb320735d,HIGHNY-24SEP28-B68.5,55281.666,30,-3.0,70.261,19,81,1,68.0,-0.5,-2.9,2.4,40.3,21.0,100,100,0.0,33.8,14.3,100,0,1.761,-2.261,0.0,3.5,0.0,10,19,54,26,0,0,40.998,81,1
2024-09-28 08:37:59.824671,5c7b2222-908b-46da-bab8-82d66d4e7ac9,HIGHNY-24SEP28-B72.5,55260.175,31,1.0,70.378,32,68,1,68.0,-4.5,-6.9,2.4,40.3,21.0,100,100,0.0,33.8,14.3,100,0,-2.122,-2.378,0.0,3.5,0.0,10,19,54,32,0,0,-29.354,-32,0
2024-09-28 08:37:59.824671,b3e5833d-f84c-45f8-855e-697117c8f54e,HIGHNY-24SEP28-B72.5,55260.175,3,1.0,70.378,32,68,1,68.0,-4.5,-6.9,2.4,40.3,21.0,100,100,0.0,33.8,14.3,100,0,-2.122,-2.378,0.0,3.5,0.0,10,19,54,32,0,0,-30.02,-32,0
2024-09-28 08:44:32.383270,287e8f53-b15f-4ad5-9b54-7f1e2a8fb58a,HIGHNY-24SEP28-B68.5,54867.617,10,-3.0,70.378,19,81,0,68.0,-0.5,-2.9,2.4,40.3,21.0,100,100,0.0,33.8,14.3,100,0,1.878,-2.378,0.0,3.5,0.0,10,19,54,32,0,0,-39.873,-81,1
2024-09-28 09:19:22.647090,d0483c82-6f4d-4e75-b72e-647fcfb5dcea,HIGHNY-24SEP28-B68.5,52777.353,105,-3.0,70.378,19,81,1,68.0,-0.5,-5.2,4.7,40.3,21.0,100,100,0.0,39.6,20.9,100,0,1.878,-2.378,0.0,3.5,0.0,10,19,54,32,0,0,37.213,81,1
2024-09-28 10:07:19.416407,65ceb2ad-90d8-45b2-a6b9-da0f1734166a,HIGHNY-24SEP28-B70.5,49900.584,65,-1.0,70.406,88,12,1,68.0,-2.5,-6.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,-0.094,-2.406,0.0,3.5,0.0,10,19,88,32,0,0,-60.892,-88,0
2024-09-28 10:07:19.475567,c673b57e-21ea-45ed-aea8-e2283632b8c0,HIGHNY-24SEP28-T68,49900.524,65,-5.0,70.599,3,97,0,68.0,1.5,-2.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,4.099,-2.599,0.0,3.5,0.0,3,19,88,32,0,0,-2.209,3,0
2024-09-28 10:07:19.479775,93192ac6-d15a-4318-98c6-f7fa7f224880,HIGHNY-24SEP28-B68.5,49900.52,65,-3.0,70.644,16,84,0,68.0,-0.5,-4.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,2.144,-2.644,0.0,3.5,0.0,3,16,88,32,0,0,-39.223,-84,1
2024-09-28 10:07:19.493720,6c67f1e2-1c98-4437-aa3d-8d73d20fda32,HIGHNY-24SEP28-B72.5,49900.506,65,1.0,70.111,1,99,0,68.0,-4.5,-8.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,-2.389,-2.111,0.0,3.5,0.0,3,16,88,1,0,0,-0.776,1,0
2024-09-28 10:11:25.042377,ba90c00c-f69a-46b6-b66a-5115e5bb41e8,HIGHNY-24SEP28-B70.5,49654.958,8,-1.0,70.107,87,13,1,68.0,-2.5,-6.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,-0.393,-2.107,0.0,3.5,0.0,3,16,87,1,0,0,-59.572,-87,0
2024-09-28 10:11:25.042377,b90bd949-3698-41a0-a601-e814ea175600,HIGHNY-24SEP28-B70.5,49654.958,7,-1.0,70.141,97,3,1,68.0,-2.5,-6.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,-0.359,-2.141,0.0,3.5,0.0,3,16,97,1,0,0,-69.626,-97,0
2024-09-28 10:11:25.042377,a136ebbf-4ab5-442f-a35f-f12ff9a8fb78,HIGHNY-24SEP28-B70.5,49654.958,100,-1.0,70.104,86,14,1,68.0,-2.5,-6.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,-0.396,-2.104,0.0,3.5,0.0,3,16,86,1,0,0,-58.718,-86,0
2024-09-28 10:11:25.121167,4f001722-219b-494f-bbd0-7e90116f3a4e,HIGHNY-24SEP28-B68.5,49654.879,100,-3.0,70.089,17,83,0,68.0,-0.5,-4.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,1.589,-2.089,0.0,3.5,0.0,3,17,86,1,0,0,-37.268,-83,1
2024-09-28 10:11:25.123338,9db63e82-c873-44e9-a18b-de0d6111d21a,HIGHNY-24SEP28-T68,49654.877,100,-5.0,70.089,3,97,0,68.0,1.5,-2.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,3.589,-2.089,0.0,3.5,0.0,3,17,86,1,0,0,-7.578,3,0
2024-09-28 10:11:25.124043,4d288a30-c28e-4da8-86ca-abedc5e3b410,HIGHNY-24SEP28-B72.5,49654.876,100,1.0,70.089,1,99,0,68.0,-4.5,-8.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,-2.411,-2.089,0.0,3.5,0.0,3,17,86,1,0,0,-3.507,1,0
2024-09-28 10:14:20.506632,54cd9d0d-2ebe-4ca6-ae83-6aa8d2fb453d,HIGHNY-24SEP28-B70.5,49479.493,120,-1.0,70.073,82,18,1,68.0,-2.5,-6.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,-0.427,-2.073,0.0,3.5,0.0,3,17,82,1,0,0,-48.667,-82,0
2024-09-28 10:14:20.557238,5466bb14-0e6f-46a1-8e96-214bbc74f262,HIGHNY-24SEP28-B72.5,49479.443,120,1.0,70.119,3,97,0,68.0,-4.5,-8.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,-2.381,-2.119,0.0,3.5,0.0,3,17,82,3,0,0,-1.746,3,0
2024-09-28 10:14:20.576311,129b3b29-28f6-4b18-a078-6de4971ce773,HIGHNY-24SEP28-T68,49479.424,120,-5.0,70.119,3,97,0,68.0,1.5,-2.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,3.619,-2.119,0.0,3.5,0.0,3,17,82,3,0,0,-9.628,3,0
2024-09-28 10:14:20.576983,47915b9e-205c-453d-92a3-712f11604c9a,HIGHNY-24SEP28-B68.5,49479.423,120,-3.0,70.119,17,83,0,68.0,-0.5,-4.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,1.619,-2.119,0.0,3.5,0.0,3,17,82,3,0,0,-36.168,-83,1
2024-09-28 10:14:29.906111,28cadfdf-e3fb-46f7-907c-3ec7cff84592,HIGHNY-24SEP28-B70.5,49470.094,1,-1.0,70.112,80,20,1,68.0,-2.5,-6.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,-0.388,-2.112,0.0,3.5,0.0,3,17,80,3,0,0,-42.311,-80,0
2024-09-28 10:14:29.979483,9a0e0a48-c81d-41fd-a3b6-b11e9e54f9a0,HIGHNY-24SEP28-T68,49470.021,1,-5.0,70.112,3,97,0,68.0,1.5,-2.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,3.612,-2.112,0.0,3.5,0.0,3,17,80,3,0,0,-10.109,3,0
2024-09-28 10:14:29.983873,23a30849-fc0b-4feb-aaeb-d95284a86cec,HIGHNY-24SEP28-B72.5,49470.016,1,1.0,70.112,3,97,0,68.0,-4.5,-8.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,-2.388,-2.112,0.0,3.5,0.0,3,17,80,3,0,0,-3.178,3,0
2024-09-28 10:14:29.984703,0f68e33f-eade-4aec-972f-e03232bbcfa4,HIGHNY-24SEP28-B68.5,49470.015,1,-3.0,70.112,17,83,0,68.0,-0.5,-4.8,4.3,40.3,21.0,100,100,0.0,40.3,18.6,100,0,1.612,-2.112,0.0,3.5,0.0,3,17,80,3,0,0,-35.117,-83,1
2024-09-28 11:10:25.885879,b84c2859-9803-47b7-97a5-4ab69345c6f6,HIGHNY-24SEP28-B70.5,46114.114,2,-1.0,70.083,73,27,1,68.0,-2.5,-4.8,2.3,40.3,21.0,100,100,0.0,37.8,21.0,100,0,-0.417,-2.083,0.0,3.5,0.0,3,17,73,3,0,0,-32.146,-73,0
2024-09-28 11:10:25.885879,8a5e6ad2-339c-4392-85f5-a95fc172cba4,HIGHNY-24SEP28-B70.5,46114.114,4,-1.0,70.07,70,30,1,68.0,-2.5,-4.8,2.3,40.3,21.0,100,100,0.0,37.8,21.0,100,0,-0.43,-2.07,0.0,3.5,0.0,3,17,70,3,0,0,-31.65,-70,0
2024-09-28 11:10:25.885879,2d3baf15-d5b2-431a-8a80-70ccee6c68cb,HIGHNY-24SEP28-B70.5,46114.114,7,-1.0,70.088,74,26,1,68.0,-2.5,-4.8,2.3,40.3,21.0,100,100,0.0,37.8,21.0,100,0,-0.412,-2.088,0.0,3.5,0.0,3,17,74,3,0,0,-35.97,-74,0
2024-09-28 11:56:52.225092,c246f6ab-fe66-4617-abf8-230d02003a46,HIGHNY-24SEP28-B68.5,43327.775,105,-3.0,69.685,50,50,1,68.0,-0.5,-2.8,2.3,40.3,21.0,100,100,0.0,37.8,21.0,100,0,1.185,-1.685,0.0,3.5,0.0,3,50,74,3,0,0,-0.244,50,1
2024-09-28 11:56:52.225092,98cdf522-9e3f-48c5-a3ab-ed694390df67,HIGHNY-24SEP28-B68.5,43327.775,3,-3.0,69.685,50,50,1,68.0,-0.5,-2.8,2.3,40.3,21.0,100,100,0.0,37.8,21.0,100,0,1.185,-1.685,0.0,3.5,0.0,3,50,74,3,0,0,1.436,50,1
2024-09-28 11:57:58.356712,93697306-5b4f-41e7-ab69-e8e22aef573b,HIGHNY-24SEP28-T68,43261.643,500,-5.0,69.522,10,90,1,68.0,1.5,-0.8,2.3,40.3,21.0,100,100,0.0,37.8,21.0,100,0,3.022,-1.522,0.0,3.5,0.0,10,50,74,3,0,0,3.284,-10,0
