time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-28 14:16:41.473822,d4e66807-754a-485d-945b-5a3dbe494eab,KXHIGHNY-24OCT29-B66.5,121338.526,50,3.0,64.417,19,81,0,64.0,-2.5,-4.8,2.3,30.2,19.4,100,5,6637.35,6.5,4.1,5,1,-2.083,-0.417,11.0,0.0,0.0,0,0,23,54,19,0,16.981,19,0
2024-10-28 14:21:00.319951,b5fb9bd9-c816-4f2a-bdbb-1ce611f0da92,KXHIGHNY-24OCT29-B62.5,121079.68,20,-1.0,64.322,28,72,0,64.0,1.5,-0.8,2.3,30.2,19.4,100,5,6637.35,6.5,4.1,5,1,1.822,-0.322,11.0,0.0,0.0,0,0,28,54,19,0,-70.66,-72,1
2024-10-28 14:24:44.961303,f53ef618-3142-4354-988e-c2212fe8e40e,KXHIGHNY-24OCT29-B66.5,120855.039,100,3.0,64.278,17,83,0,64.0,-2.5,-4.8,2.3,30.2,19.4,100,5,6637.35,6.5,4.1,5,1,-2.222,-0.278,11.0,0.0,0.0,0,0,28,54,17,0,14.988,17,0
2024-10-28 14:28:34.135164,6885a713-f94a-4d49-84f1-bb1198283dd8,KXHIGHNY-24OCT29-B62.5,120625.865,13,-1.0,64.192,33,67,1,64.0,1.5,-0.8,2.3,30.2,19.4,100,5,6637.35,6.5,4.1,5,1,1.692,-0.192,11.0,0.0,0.0,0,0,33,54,17,0,65.702,67,1
2024-10-28 14:32:42.157843,66cfc7a9-5014-4b9e-aa6c-ce34bbd77de9,KXHIGHNY-24OCT29-B64.5,120377.842,5,1.0,64.173,48,52,0,64.0,-0.5,-2.8,2.3,30.2,19.4,100,5,6637.35,6.5,4.1,5,1,-0.327,-0.173,11.0,0.0,0.0,0,0,33,48,17,0,30.67,48,0
2024-10-28 14:32:42.183884,ce4b9fcc-1edd-4002-aec6-13f66424001d,KXHIGHNY-24OCT29-B64.5,120377.816,100,1.0,64.17,47,53,0,64.0,-0.5,-2.8,2.3,30.2,19.4,100,5,6637.35,6.5,4.1,5,1,-0.33,-0.17,11.0,0.0,0.0,0,0,33,47,17,0,29.606,47,0
2024-10-28 14:32:42.206280,e948331c-5345-4e3c-8f34-cc8dfc574dc9,KXHIGHNY-24OCT29-B66.5,120377.794,100,3.0,64.121,15,85,0,64.0,-2.5,-4.8,2.3,30.2,19.4,100,5,6637.35,6.5,4.1,5,1,-2.379,-0.121,11.0,0.0,0.0,0,0,33,47,15,0,12.458,15,0
2024-10-28 14:36:37.283882,32c823d9-1ba4-4c98-969b-4765021f4728,KXHIGHNY-24OCT29-B64.5,120142.716,100,1.0,64.121,47,53,0,64.0,-0.5,-2.8,2.3,30.2,19.4,100,5,6637.35,6.5,4.1,5,1,-0.379,-0.121,11.0,0.0,0.0,0,0,33,47,15,0,29.343,47,0
2024-10-28 14:36:37.308918,c49c5a33-8bcf-4cf0-bdeb-76f816dbcd88,KXHIGHNY-24OCT29-B64.5,120142.691,100,1.0,64.121,47,53,0,64.0,-0.5,-2.8,2.3,30.2,19.4,100,5,6637.35,6.5,4.1,5,1,-0.379,-0.121,11.0,0.0,0.0,0,0,33,47,15,0,28.871,47,0
2024-10-28 14:37:47.135095,73f0683e-e72b-4e79-aeb9-b130a4a9ef24,KXHIGHNY-24OCT29-B62.5,120072.865,14,-1.0,64.056,37,63,0,64.0,1.5,-0.8,2.3,30.2,19.4,100,5,6637.35,6.5,4.1,5,1,1.556,-0.056,11.0,0.0,0.0,0,0,37,47,15,0,-61.546,-63,1
2024-10-28 15:49:20.328047,f0725181-9b7d-4136-bc2c-13791d745de1,KXHIGHNY-24OCT29-B66.5,115779.672,5,3.0,64.217,22,78,1,64.0,-2.5,-4.3,1.8,30.2,19.4,100,5,6637.35,8.3,7.2,32,32,-2.283,-0.217,11.0,0.0,0.0,0,0,37,47,22,0,-19.793,-22,0
2024-10-28 16:42:40.797080,4ee11982-2c69-42fa-97c6-442889260cbb,KXHIGHNY-24OCT29-B62.5,112579.203,17,-1.0,64.457,24,76,0,64.0,1.5,-1.9,3.4,30.2,19.4,100,5,6637.35,16.6,12.7,6,4,1.957,-0.457,11.0,0.0,0.0,0,0,24,47,22,0,-72.822,-76,1
2024-10-28 17:56:23.083491,78893c05-9508-4e93-8b53-3249cc262647,KXHIGHNY-24OCT29-B64.5,108156.917,50,1.0,64.459,52,48,0,64.0,-0.5,-6.4,5.9,30.2,19.4,100,5,6637.35,15.8,12.0,5,5,-0.041,-0.459,11.0,0.0,0.0,0,0,24,52,22,0,33.896,52,0
2024-10-28 20:04:14.301205,d0a634dd-b783-4d80-93de-1278d0f110fe,KXHIGHNY-24OCT29-B62.5,100485.699,200,-1.0,64.733,12,88,0,64.0,1.5,-10.8,12.3,30.2,19.4,100,5,6637.35,22.3,6.9,44,44,2.233,-0.733,11.0,0.0,0.0,0,0,12,52,22,0,-83.234,-88,1
2024-10-28 20:04:14.301205,c51914c0-9748-4d41-a7db-7fbd05380e1b,KXHIGHNY-24OCT29-B62.5,100485.699,100,-1.0,64.707,13,87,0,64.0,1.5,-10.8,12.3,30.2,19.4,100,5,6637.35,22.3,6.9,44,44,2.207,-0.707,11.0,0.0,0.0,0,0,13,52,22,0,-82.702,-87,1
2024-10-28 20:04:14.301205,b35f15d1-d013-4d21-9246-a5dee4a5932f,KXHIGHNY-24OCT29-B62.5,100485.699,133,-1.0,64.759,11,89,0,64.0,1.5,-10.8,12.3,30.2,19.4,100,5,6637.35,22.3,6.9,44,44,2.259,-0.759,11.0,0.0,0.0,0,0,11,52,22,0,-84.878,-89,1
2024-10-28 20:04:14.301205,0fe8493d-4868-41a7-af7c-2302075edff0,KXHIGHNY-24OCT29-B62.5,100485.699,16,-1.0,64.565,19,81,0,64.0,1.5,-10.8,12.3,30.2,19.4,100,5,6637.35,22.3,6.9,44,44,2.065,-0.565,11.0,0.0,0.0,0,0,19,52,22,0,-76.949,-81,1
2024-10-28 20:23:30.355291,07a32aae-1f4f-4797-aa4a-525c1ba342cc,KXHIGHNY-24OCT29-B62.5,99329.645,11,-1.0,64.633,16,84,1,64.0,1.5,-10.8,12.3,30.2,19.4,100,5,6637.35,22.3,6.9,44,44,2.133,-0.633,11.0,0.0,0.0,0,0,16,52,22,0,79.191,84,1
2024-10-28 20:45:22.710767,d64865a3-57b6-4bed-b6e3-69fa1bb937c3,KXHIGHNY-24OCT29-B64.5,98017.289,20,1.0,64.626,57,43,1,64.0,-0.5,-12.8,12.3,30.2,19.4,100,5,6637.35,22.3,6.9,44,44,0.126,-0.626,11.0,0.0,0.0,0,0,16,57,22,0,-42.175,-57,0
2024-10-28 20:45:22.710767,3de0c2a2-52ee-4c14-94fa-2be983f68711,KXHIGHNY-24OCT29-B64.5,98017.289,40,1.0,64.62,62,38,1,64.0,-0.5,-12.8,12.3,30.2,19.4,100,5,6637.35,22.3,6.9,44,44,0.12,-0.62,11.0,0.0,0.0,0,0,16,62,22,0,-47.162,-62,0
2024-10-28 20:45:22.710767,1a992977-72ff-47d4-9e6d-8acbf69e4526,KXHIGHNY-24OCT29-B64.5,98017.289,97,1.0,64.619,63,37,1,64.0,-0.5,-12.8,12.3,30.2,19.4,100,5,6637.35,22.3,6.9,44,44,0.119,-0.619,11.0,0.0,0.0,0,0,16,63,22,0,-48.325,-63,0
2024-10-28 20:49:44.093301,933669ad-4e42-4d82-a807-41690938ecac,KXHIGHNY-24OCT29-B62.5,97755.907,81,-1.0,64.64,15,85,1,64.0,1.5,-10.8,12.3,30.2,19.4,100,5,6637.35,22.3,6.9,44,44,2.14,-0.64,11.0,0.0,0.0,0,0,15,63,22,0,80.2,85,1
2024-10-28 20:49:56.459964,6015747c-c57a-467a-8f48-e720f1ac7feb,KXHIGHNY-24OCT29-B66.5,97743.54,13,3.0,64.712,26,74,1,64.0,-2.5,-14.8,12.3,30.2,19.4,100,5,6637.35,22.3,6.9,44,44,-1.788,-0.712,11.0,0.0,0.0,0,0,15,63,26,0,-23.976,-26,0
2024-10-28 20:49:56.459964,1ad9deb6-15b4-4ae0-a582-9cbe9fe1cc06,KXHIGHNY-24OCT29-B66.5,97743.54,7,3.0,64.794,31,69,1,64.0,-2.5,-14.8,12.3,30.2,19.4,100,5,6637.35,22.3,6.9,44,44,-1.706,-0.794,11.0,0.0,0.0,0,0,15,63,31,0,-28.869,-31,0
2024-10-28 21:11:20.627522,e7467682-97dc-47bd-b558-a49ff5cfc461,KXHIGHNY-24OCT29-B64.5,96459.372,26,1.0,64.794,63,37,1,64.0,-0.5,-13.5,13.0,30.2,19.4,100,5,6637.35,22.3,5.4,8,8,0.294,-0.794,11.0,0.0,0.0,0,0,15,63,31,0,-47.703,-63,0
2024-10-28 21:11:20.627522,36ce0395-d4bd-4d57-99be-53aeb97da1aa,KXHIGHNY-24OCT29-B64.5,96459.372,22,1.0,64.799,61,39,1,64.0,-0.5,-13.5,13.0,30.2,19.4,100,5,6637.35,22.3,5.4,8,8,0.299,-0.799,11.0,0.0,0.0,0,0,15,61,31,0,-45.845,-61,0
2024-10-28 21:14:36.098348,5762076a-0064-4e4f-9a45-50520ad372b5,KXHIGHNY-24OCT29-B62.5,96263.902,1,-1.0,64.96,8,92,0,64.0,1.5,-11.5,13.0,30.2,19.4,100,5,6637.35,22.3,5.4,8,8,2.46,-0.96,11.0,0.0,0.0,0,0,8,61,31,0,-87.216,-92,1
2024-10-28 21:14:36.223175,94e53dba-c767-4f28-8e26-ada34327a021,KXHIGHNY-24OCT29-B64.5,96263.777,1,1.0,64.984,56,44,0,64.0,-0.5,-13.5,13.0,30.2,19.4,100,5,6637.35,22.3,5.4,8,8,0.484,-0.984,11.0,0.0,0.0,0,0,8,56,31,0,40.714,56,0
2024-10-28 21:14:36.627179,c648b586-49e2-48fe-8ffa-3d7c2f914a10,KXHIGHNY-24OCT29-B66.5,96263.373,1,3.0,64.864,24,76,0,64.0,-2.5,-15.5,13.0,30.2,19.4,100,5,6637.35,22.3,5.4,8,8,-1.636,-0.864,11.0,0.0,0.0,0,0,8,56,24,0,21.966,24,0
2024-10-28 21:19:49.387447,274cec5d-ec53-4577-a6cb-dcbf1687fd8a,KXHIGHNY-24OCT29-B62.5,95950.613,1,-1.0,64.689,15,85,1,64.0,1.5,-11.5,13.0,30.2,19.4,100,5,6637.35,22.3,5.4,8,8,2.189,-0.689,11.0,0.0,0.0,0,0,15,56,24,0,80.221,85,1
2024-10-28 21:20:09.773758,9b2aafc6-744a-4e9e-8976-ad710702df96,KXHIGHNY-24OCT29-B66.5,95930.226,1,3.0,64.814,31,69,1,64.0,-2.5,-15.5,13.0,30.2,19.4,100,5,6637.35,22.3,5.4,8,8,-1.686,-0.814,11.0,0.0,0.0,0,0,15,56,31,0,-28.943,-31,0
2024-10-28 21:37:52.484892,ae3eb451-f064-4dc1-b91c-66d4b7651226,KXHIGHNY-24OCT29-B66.5,94867.515,2,3.0,64.689,24,76,0,64.0,-2.5,-15.5,13.0,30.2,19.4,100,5,6637.35,22.3,5.4,8,8,-1.811,-0.689,11.0,0.0,0.0,0,0,15,56,24,0,21.952,24,0
2024-10-28 22:17:51.384498,aaa07b0f-826b-4267-aefc-e7cc24a115d5,KXHIGHNY-24OCT29-B64.5,92468.616,12,1.0,64.676,63,37,1,64.0,-0.5,-14.9,14.4,30.2,19.4,100,5,6637.35,23.0,6.0,6,2,0.176,-0.676,11.0,0.0,0.0,0,0,15,63,24,0,-47.742,-63,0
2024-10-28 22:17:51.384498,10b78203-a083-4eef-bfdc-a5216ca28465,KXHIGHNY-24OCT29-B64.5,92468.616,19,1.0,64.678,62,38,1,64.0,-0.5,-14.9,14.4,30.2,19.4,100,5,6637.35,23.0,6.0,6,2,0.178,-0.678,11.0,0.0,0.0,0,0,15,62,24,0,-46.699,-62,0
2024-10-28 22:57:32.500918,9ae073e2-e049-40ff-ad81-fb111f4159ea,KXHIGHNY-24OCT29-B66.5,90087.499,5,3.0,64.857,35,65,1,64.0,-2.5,-16.9,14.4,30.2,19.4,100,5,6637.35,23.0,6.0,6,2,-1.643,-0.857,11.0,0.0,0.0,0,0,15,62,35,0,-32.952,-35,0
2024-10-28 23:09:17.437785,ffab0c03-9bed-4a65-a96c-1b97d5da968a,KXHIGHNY-24OCT29-B66.5,89382.562,8,3.0,64.857,35,65,1,64.0,-2.5,-18.5,16.0,30.2,19.4,100,5,6637.35,22.0,7.0,3,3,-1.643,-0.857,11.0,0.0,0.0,0,0,15,62,35,0,-32.535,-35,0
2024-10-28 23:40:45.540077,bb411cfc-3f58-482c-8bd3-54376f2188b0,KXHIGHNY-24OCT29-B66.5,87494.46,14,3.0,64.886,37,63,1,64.0,-2.5,-18.5,16.0,30.2,19.4,100,5,6637.35,22.0,7.0,3,3,-1.614,-0.886,11.0,0.0,0.0,0,0,15,62,37,0,-33.843,-37,0
2024-10-28 23:40:45.540077,5f81e5c6-f000-4328-b810-09455d7cf5c3,KXHIGHNY-24OCT29-B66.5,87494.46,6,3.0,64.9,38,62,1,64.0,-2.5,-18.5,16.0,30.2,19.4,100,5,6637.35,22.0,7.0,3,3,-1.6,-0.9,11.0,0.0,0.0,0,0,15,62,38,0,-34.833,-38,0
2024-10-28 23:41:59.089173,0069efad-e626-47d4-a799-7dcdc584251a,KXHIGHNY-24OCT29-B64.5,87420.911,10,1.0,64.926,55,45,0,64.0,-0.5,-16.5,16.0,30.2,19.4,100,5,6637.35,22.0,7.0,3,3,0.426,-0.926,11.0,0.0,0.0,0,0,15,55,38,0,39.846,55,0
2024-10-28 23:56:04.576077,5ded0c2c-f2c0-4eec-a83b-451fae2b61ca,KXHIGHNY-24OCT29-B66.5,86575.424,25,3.0,64.926,38,62,1,64.0,-2.5,-18.5,16.0,30.2,19.4,100,5,6637.35,22.0,7.0,3,3,-1.574,-0.926,11.0,0.0,0.0,0,0,15,55,38,0,-34.845,-38,0
2024-10-29 00:03:12.293103,3a84f4ba-2dce-4f65-813e-e1f860409f20,KXHIGHNY-24OCT29-B66.5,86147.707,50,3.0,64.926,38,62,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,-1.574,-0.926,11.0,0.0,0.0,0,0,15,55,38,0,-34.856,-38,0
2024-10-29 00:22:18.943198,a6fdab8c-19ec-4784-b060-8dfeb90253b6,KXHIGHNY-24OCT29-B64.5,85001.057,1,1.0,64.93,54,46,0,64.0,-0.5,-17.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,0.43,-0.93,11.0,0.0,0.0,0,0,15,54,38,0,42.391,54,0
2024-10-29 00:22:18.943198,6604fbd5-700f-4231-9252-c6a6afc82d09,KXHIGHNY-24OCT29-B64.5,85001.057,4,1.0,64.942,51,49,0,64.0,-0.5,-17.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,0.442,-0.942,11.0,0.0,0.0,0,0,15,51,38,0,35.826,51,0
2024-10-29 00:35:45.186475,2d4afc48-8f70-4ea5-a3e8-1e18dc1ed9b9,KXHIGHNY-24OCT29-B64.5,84194.814,19,1.0,64.911,59,41,1,64.0,-0.5,-17.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,0.411,-0.911,11.0,0.0,0.0,0,0,15,59,38,0,-47.126,-59,0
2024-10-29 00:38:11.998157,27e42267-dc10-4b65-a2f4-3b9044d1613a,KXHIGHNY-24OCT29-B62.5,84048.002,100,-1.0,64.955,13,87,1,64.0,1.5,-15.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,2.455,-0.955,11.0,0.0,0.0,0,0,13,59,38,0,82.225,87,1
2024-10-29 00:38:11.998157,3f29a8f0-3591-4b05-b720-5462caa528bd,KXHIGHNY-24OCT29-B62.5,84048.002,100,-1.0,64.932,14,86,1,64.0,1.5,-15.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,2.432,-0.932,11.0,0.0,0.0,0,0,14,59,38,0,81.245,86,1
2024-10-29 00:38:11.998157,c6b825f1-7387-4c1b-b350-ded061080845,KXHIGHNY-24OCT29-B62.5,84048.002,100,-1.0,64.932,14,86,1,64.0,1.5,-15.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,2.432,-0.932,11.0,0.0,0.0,0,0,14,59,38,0,81.292,86,1
2024-10-29 00:38:11.998157,c3110bdb-ec8e-4c6a-8b4f-36fb25df0ffc,KXHIGHNY-24OCT29-B62.5,84048.002,100,-1.0,64.955,13,87,1,64.0,1.5,-15.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,2.455,-0.955,11.0,0.0,0.0,0,0,13,59,38,0,82.256,87,1
2024-10-29 00:38:11.998157,d3709064-fcc4-415f-a63c-f67f0e216962,KXHIGHNY-24OCT29-B62.5,84048.002,100,-1.0,64.977,12,88,1,64.0,1.5,-15.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,2.477,-0.977,11.0,0.0,0.0,0,0,12,59,38,0,83.298,88,1
2024-10-29 00:44:30.689403,ee6c53c4-e106-4e05-a3b0-b3863a1b27da,KXHIGHNY-24OCT29-B66.5,83669.311,15,3.0,64.968,39,61,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,-1.532,-0.968,11.0,0.0,0.0,0,0,13,59,39,0,-34.905,-39,0
2024-10-29 00:44:30.689403,c17baf6b-b285-404a-b6e2-8e4b98edc21e,KXHIGHNY-24OCT29-B66.5,83669.311,10,3.0,64.94,37,63,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,-1.56,-0.94,11.0,0.0,0.0,0,0,13,59,37,0,-33.451,-37,0
2024-10-29 00:44:30.689403,0212bc7b-d379-40ce-9888-41d3d05f97b4,KXHIGHNY-24OCT29-B66.5,83669.311,100,3.0,64.955,38,62,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,-1.545,-0.955,11.0,0.0,0.0,0,0,13,59,38,0,-34.524,-38,0
2024-10-29 00:48:19.489031,a505a064-27b0-4775-bfbb-637a9a12ba0f,KXHIGHNY-24OCT29-B62.5,83440.511,12,-1.0,64.932,14,86,1,64.0,1.5,-15.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,2.432,-0.932,11.0,0.0,0.0,0,0,14,59,38,0,81.33,86,1
2024-10-29 00:52:46.175147,6d6ac333-c795-4294-b6e3-bcb050684ea3,KXHIGHNY-24OCT29-B66.5,83173.825,70,3.0,64.932,38,62,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,-1.568,-0.932,11.0,0.0,0.0,0,0,14,59,38,0,-33.994,-38,0
2024-10-29 00:55:26.903532,f2e019a9-b251-4620-8e55-c0ee8a303a57,KXHIGHNY-24OCT29-B66.5,83013.096,12,3.0,64.932,38,62,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,-1.568,-0.932,11.0,0.0,0.0,0,0,14,59,38,0,-34.0,-38,0
2024-10-29 00:55:26.903532,e871fcd9-90e0-4d25-aa44-1ae3c4cacc70,KXHIGHNY-24OCT29-B66.5,83013.096,15,3.0,64.946,39,61,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,-1.554,-0.946,11.0,0.0,0.0,0,0,14,59,39,0,-34.993,-39,0
2024-10-29 00:55:26.903532,c231cee6-1923-4761-baea-d7c26f13a4e7,KXHIGHNY-24OCT29-B66.5,83013.096,100,3.0,64.96,40,60,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,-1.54,-0.96,11.0,0.0,0.0,0,0,14,59,40,0,-35.991,-40,0
2024-10-29 00:55:26.903532,54e2f8d4-253b-4730-b50a-d11447c180a5,KXHIGHNY-24OCT29-B66.5,83013.096,85,3.0,64.946,39,61,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,-1.554,-0.946,11.0,0.0,0.0,0,0,14,59,39,0,-34.984,-39,0
2024-10-29 00:55:26.903532,3c2d680d-3f7e-409e-b84b-ac58d7581b1c,KXHIGHNY-24OCT29-B66.5,83013.096,29,3.0,64.974,41,59,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,-1.526,-0.974,11.0,0.0,0.0,0,0,14,59,41,0,-36.984,-41,0
2024-10-29 00:58:04.362907,7d941af2-74d0-4d65-af41-b950dbd3e8ed,KXHIGHNY-24OCT29-B66.5,82855.637,50,3.0,64.946,39,61,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,-1.554,-0.946,11.0,0.0,0.0,0,0,14,59,39,0,-35.021,-39,0
2024-10-29 00:58:04.362907,b3120a52-fe15-485a-be87-57a9ebae7cf2,KXHIGHNY-24OCT29-B66.5,82855.637,100,3.0,64.932,38,62,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,20.5,6.1,11,11,-1.568,-0.932,11.0,0.0,0.0,0,0,14,59,38,0,-34.022,-38,0
2024-10-29 01:05:53.825516,8ba76de7-d78c-4704-85c1-81dbd8215155,KXHIGHNY-24OCT29-B64.5,82386.174,3,1.0,64.95,58,42,1,64.0,-0.5,-17.2,16.7,30.2,19.4,100,5,6637.35,18.7,6.3,100,2,0.45,-0.95,11.0,0.0,0.0,0,0,14,58,39,0,-46.085,-58,0
2024-10-29 01:21:54.143938,9dc0601a-ce2b-4a75-96fa-c761ec7f30d6,KXHIGHNY-24OCT29-B66.5,81425.856,13,3.0,64.797,29,71,0,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,18.7,6.3,100,2,-1.703,-0.797,11.0,0.0,0.0,0,0,14,58,29,0,24.986,29,0
2024-10-29 01:36:56.162163,17be3d09-8a7f-4a20-b4e7-4e4141deca4e,KXHIGHNY-24OCT29-B66.5,80523.838,14,3.0,64.922,37,63,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,18.7,6.3,100,2,-1.578,-0.922,11.0,0.0,0.0,0,0,14,58,37,0,-33.01,-37,0
2024-10-29 01:36:56.162163,0a247c39-2f58-4043-b2e7-342f64a2753c,KXHIGHNY-24OCT29-B66.5,80523.838,11,3.0,64.922,37,63,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,18.7,6.3,100,2,-1.578,-0.922,11.0,0.0,0.0,0,0,14,58,37,0,-33.003,-37,0
2024-10-29 01:46:16.549591,deedb487-b692-422f-8b2b-9d538a883fa0,KXHIGHNY-24OCT29-B66.5,79963.45,14,3.0,64.907,36,64,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,18.7,6.3,100,2,-1.593,-0.907,11.0,0.0,0.0,0,0,14,58,36,0,-32.017,-36,0
2024-10-29 01:46:16.549591,a05444b6-7e20-4d9c-8605-5f19985e5f08,KXHIGHNY-24OCT29-B66.5,79963.45,38,3.0,64.922,37,63,1,64.0,-2.5,-19.2,16.7,30.2,19.4,100,5,6637.35,18.7,6.3,100,2,-1.578,-0.922,11.0,0.0,0.0,0,0,14,58,37,0,-33.014,-37,0
