time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-02 14:27:38.130074,18d184e6-0ab5-4122-96d4-41eae5a8899a,KXHIGHNY-25APR03-T68,120681.87,90,-5.0,69.57,2,98,0,70.5,4.0,-1.0,-18.0,22.0,47.5,18.0,100,33,9149.33,20.2,17.8,29,2,3.07,0.93,41.0,2.2,0.0,2,29,40,0,0,0,-246.593,1.0,2,0
2025-04-02 14:42:10.750515,f0d49742-88d9-4b31-9a5f-12e5c750004c,KXHIGHNY-25APR03-B68.5,119809.249,1,-3.0,69.767,18,82,1,70.5,2.0,-3.0,-20.0,22.0,47.5,18.0,100,33,9149.33,20.2,17.8,29,2,1.267,0.733,41.0,2.2,0.0,2,18,40,0,0,0,-200.968,-17.0,-18,0
2025-04-02 15:25:46.549498,47c2ab0d-ba5d-438f-a762-42eb22140dc2,KXHIGHNY-25APR03-B72.5,117193.451,2,1.0,70.737,33,67,1,70.5,-2.0,-7.0,-25.5,23.5,47.5,18.0,100,33,9149.33,24.5,19.5,97,97,-1.763,-0.237,41.0,2.2,0.0,2,18,40,33,0,0,-316.353,37.0,67,1
2025-04-02 15:32:12.430488,8136febc-51c0-4c5d-a30a-fda84944177f,KXHIGHNY-25APR03-B70.5,116807.57,21,-1.0,70.724,45,55,1,70.5,0.0,-5.0,-23.5,23.5,47.5,18.0,100,33,9149.33,24.5,19.5,97,97,0.224,-0.224,41.0,2.2,0.0,2,18,45,33,0,0,-340.098,-44.0,-45,0
2025-04-02 16:22:18.438649,3a097312-a497-499b-84d5-634436809913,KXHIGHNY-25APR03-T75,113801.561,1,5.0,71.005,5,95,1,70.5,-6.0,-11.0,-31.1,25.1,47.5,18.0,100,33,9149.33,20.9,16.6,98,98,-5.495,-0.505,41.0,2.2,0.0,2,18,45,33,0,5,-348.145,-3.0,-5,0
2025-04-02 16:22:18.438649,f3e5d8b7-ec83-4832-a174-fefc35a7c44d,KXHIGHNY-25APR03-T75,113801.561,3,5.0,71.005,5,95,1,70.5,-6.0,-11.0,-31.1,25.1,47.5,18.0,100,33,9149.33,20.9,16.6,98,98,-5.495,-0.505,41.0,2.2,0.0,2,18,45,33,0,5,-348.145,-1.505,-5,0
2025-04-02 16:22:18.438649,aad6afa5-c11c-496d-8ded-fa410c088159,KXHIGHNY-25APR03-T75,113801.561,98,5.0,71.005,5,95,1,70.5,-6.0,-11.0,-31.1,25.1,47.5,18.0,100,33,9149.33,20.9,16.6,98,98,-5.495,-0.505,41.0,2.2,0.0,2,18,45,33,0,5,-348.145,-3.01,-5,0
2025-04-02 17:03:45.895351,bdedfe07-fd4b-4859-b83b-fccf56c61517,KXHIGHNY-25APR03-B70.5,111314.105,59,-1.0,71.005,45,55,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.505,-0.505,41.0,2.2,0.0,2,18,45,33,0,5,-348.145,-44.0,-45,0
2025-04-02 17:03:45.895351,79d27eaa-c984-4718-9244-edd565692419,KXHIGHNY-25APR03-B70.5,111314.105,151,-1.0,71.0,46,54,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.5,-0.5,41.0,2.2,0.0,2,18,46,33,0,5,-352.962,-45.0,-46,0
2025-04-02 17:12:49.930531,c8545b9e-19a2-47f6-adbb-7ac38e68f4de,KXHIGHNY-25APR03-B70.5,110770.069,11,-1.0,70.986,49,51,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.486,-0.486,41.0,2.2,0.0,2,18,49,33,0,5,-367.544,-47.721,-49,0
2025-04-02 17:12:49.930531,8528bbcd-4626-4016-8ac6-5d995b7b3bfa,KXHIGHNY-25APR03-B70.5,110770.069,26,-1.0,70.973,52,48,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.473,-0.473,41.0,2.2,0.0,2,18,52,33,0,5,-382.31,-50.758,-52,0
2025-04-02 17:12:49.930531,7aea8c91-1309-48f9-9a50-87ec063115fb,KXHIGHNY-25APR03-B70.5,110770.069,240,-1.0,70.995,47,53,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.495,-0.495,41.0,2.2,0.0,2,18,47,33,0,5,-357.802,-45.882,-47,0
2025-04-02 17:12:49.930531,5c96b247-7c0c-4ddc-a1ed-56fb4d947774,KXHIGHNY-25APR03-B70.5,110770.069,154,-1.0,70.941,60,40,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.441,-0.441,41.0,2.2,0.0,2,18,60,33,0,5,-422.506,-58.994,-60,0
2025-04-02 17:12:49.930531,5961af0a-e653-46ae-bcae-e7b8c0bd14bf,KXHIGHNY-25APR03-B70.5,110770.069,26,-1.0,71.0,46,54,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.5,-0.5,41.0,2.2,0.0,2,18,46,33,0,5,-352.962,-45.0,-46,0
2025-04-02 17:12:49.930531,4cc8c214-bce7-4ebb-856d-bfd1d9f4a309,KXHIGHNY-25APR03-B70.5,110770.069,240,-1.0,70.986,49,51,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.486,-0.486,41.0,2.2,0.0,2,18,49,33,0,5,-367.544,-48.0,-49,0
2025-04-02 17:12:49.930531,27b5fff5-af82-4628-bfdc-8f5fca717966,KXHIGHNY-25APR03-B70.5,110770.069,50,-1.0,70.981,50,50,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.481,-0.481,41.0,2.2,0.0,2,18,50,33,0,5,-372.446,-49.0,-50,0
2025-04-02 17:12:49.930531,0397efa7-b3c2-4941-aac4-a14c24b0b646,KXHIGHNY-25APR03-B70.5,110770.069,1,-1.0,71.005,45,55,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.505,-0.505,41.0,2.2,0.0,2,18,45,33,0,5,-348.145,-44.0,-45,0
2025-04-02 17:18:29.930858,b0b7d1e6-04df-4584-902b-3d650c405f79,KXHIGHNY-25APR03-B68.5,110430.069,20,-3.0,71.029,17,83,1,70.5,2.0,-3.0,-24.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,2.529,-0.529,41.0,2.2,0.0,2,17,45,33,0,5,-344.283,-16.0,-17,0
2025-04-02 17:36:50.495552,2dda371f-24e8-4710-a826-28dc36c4105d,KXHIGHNY-25APR03-B70.5,109329.504,26,-1.0,71.0,51,49,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.5,-0.5,41.0,2.2,0.0,2,17,51,33,0,5,-373.506,-49.593,-51,0
2025-04-02 17:36:50.495552,51b70454-fa74-4485-8b6a-8679039e586c,KXHIGHNY-25APR03-B70.5,109329.504,20,-1.0,70.991,53,47,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.491,-0.491,41.0,2.2,0.0,2,17,53,33,0,5,-383.408,-51.577,-53,0
2025-04-02 17:36:50.495552,eb0863d0-06bd-4a86-a249-09d77505095e,KXHIGHNY-25APR03-B70.5,109329.504,137,-1.0,70.991,53,47,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.491,-0.491,41.0,2.2,0.0,2,17,53,33,0,5,-383.408,-51.543,-53,0
2025-04-02 17:37:52.649167,d26e5849-2b0a-4189-b0c6-57bded0c1990,KXHIGHNY-25APR03-B72.5,109267.351,102,1.0,70.812,21,79,0,70.5,-2.0,-7.0,-28.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,-1.688,-0.312,41.0,2.2,0.0,2,17,51,21,0,5,-322.056,-63.25,-79,1
2025-04-02 17:37:52.649167,b9f9121d-9068-46ea-9ec7-e11bd7021280,KXHIGHNY-25APR03-B72.5,109267.351,1,1.0,70.739,17,83,0,70.5,-2.0,-7.0,-28.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,-1.761,-0.239,41.0,2.2,0.0,2,17,51,17,0,5,-306.286,-71.333,-83,1
2025-04-02 17:37:52.649167,38164ba0-769a-43de-a8a3-603987daaae6,KXHIGHNY-25APR03-B72.5,109267.351,240,1.0,70.777,19,81,0,70.5,-2.0,-7.0,-28.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,-1.723,-0.277,41.0,2.2,0.0,2,17,51,19,0,5,-314.066,-64.5,-81,1
2025-04-02 17:42:13.094511,c4db8367-efdd-4808-ba87-2fd63acaea2e,KXHIGHNY-25APR03-B70.5,109006.905,1,-1.0,70.771,53,47,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.271,-0.271,41.0,2.2,0.0,2,17,53,19,0,5,-323.968,-51.343,-53,0
2025-04-02 17:44:07.384976,fba3a11b-c362-4284-9963-4af99975a580,KXHIGHNY-25APR03-B70.5,108892.615,13,-1.0,70.765,55,45,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.265,-0.265,41.0,2.2,0.0,2,17,55,19,0,5,-333.946,-53.272,-55,0
2025-04-02 17:44:07.384976,b8c2680b-888a-4742-9b9e-43a0fe900e2d,KXHIGHNY-25APR03-B70.5,108892.615,4,-1.0,70.771,53,47,1,70.5,0.0,-5.0,-26.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,0.271,-0.271,41.0,2.2,0.0,2,17,53,19,0,5,-323.968,-51.281,-53,0
2025-04-02 17:45:34.208387,2a73273d-b444-4198-b457-afd37f1488aa,KXHIGHNY-25APR03-B68.5,108805.792,16,-3.0,70.637,23,77,1,70.5,2.0,-3.0,-24.6,26.6,47.5,18.0,100,33,9149.33,23.4,16.4,98,98,2.137,-0.137,41.0,2.2,0.0,2,23,53,19,0,5,-347.92,-22.0,-23,0
2025-04-02 18:19:26.311968,f8892ed2-b1f3-4e10-9e4e-5f534b0fa317,KXHIGHNY-25APR03-B72.5,106773.688,6,1.0,70.724,24,76,1,70.5,-2.0,-7.0,-29.7,27.7,47.5,18.0,100,33,9149.33,23.4,16.5,98,98,-1.776,-0.224,41.0,2.2,0.0,2,23,53,24,0,5,-368.249,64.768,76,1
2025-04-02 18:19:26.311968,9163d9d0-5413-4215-b4ec-aff90e2c4fb1,KXHIGHNY-25APR03-B72.5,106773.688,174,1.0,70.757,26,74,1,70.5,-2.0,-7.0,-29.7,27.7,47.5,18.0,100,33,9149.33,23.4,16.5,98,98,-1.743,-0.257,41.0,2.2,0.0,2,23,53,26,0,5,-376.686,64.661,74,1
2025-04-02 18:19:26.311968,20617815-744c-4af3-afdf-2f47c7097d9f,KXHIGHNY-25APR03-B72.5,106773.688,3,1.0,70.724,24,76,1,70.5,-2.0,-7.0,-29.7,27.7,47.5,18.0,100,33,9149.33,23.4,16.5,98,98,-1.776,-0.224,41.0,2.2,0.0,2,23,53,24,0,5,-368.249,69.278,76,1
2025-04-02 18:22:57.383348,9be8f724-f2eb-47f2-b117-672a6fb45f54,KXHIGHNY-25APR03-B68.5,106562.617,4,-3.0,70.724,23,77,1,70.5,2.0,-3.0,-25.7,27.7,47.5,18.0,100,33,9149.33,23.4,16.5,98,98,2.224,-0.224,41.0,2.2,0.0,2,23,53,24,0,5,-368.249,-22.0,-23,0
2025-04-02 18:23:51.595706,3d2e2560-2d8b-4d1b-aa43-b6289b218fad,KXHIGHNY-25APR03-B70.5,106508.404,4,-1.0,70.724,53,47,1,70.5,0.0,-5.0,-27.7,27.7,47.5,18.0,100,33,9149.33,23.4,16.5,98,98,0.224,-0.224,41.0,2.2,0.0,2,23,53,24,0,5,-368.249,-51.176,-53,0
2025-04-02 18:45:14.585810,0ec80a70-51e0-43f3-a439-e64cf7570191,KXHIGHNY-25APR03-B68.5,105225.414,240,-3.0,70.683,25,75,1,70.5,2.0,-3.0,-25.7,27.7,47.5,18.0,100,33,9149.33,23.4,16.5,98,98,2.183,-0.183,41.0,2.2,0.0,2,25,53,24,0,5,-376.604,-24.0,-25,0
2025-04-02 18:45:14.585810,3f074282-433b-4165-9de6-884e4d674aa8,KXHIGHNY-25APR03-B68.5,105225.414,79,-3.0,70.724,23,77,1,70.5,2.0,-3.0,-25.7,27.7,47.5,18.0,100,33,9149.33,23.4,16.5,98,98,2.224,-0.224,41.0,2.2,0.0,2,23,53,24,0,5,-368.249,-22.0,-23,0
2025-04-02 18:47:41.025511,8037049f-d107-43a8-b8ff-be65244195b8,KXHIGHNY-25APR03-B68.5,105078.974,19,-3.0,70.644,27,73,1,70.5,2.0,-3.0,-25.7,27.7,47.5,18.0,100,33,9149.33,23.4,16.5,98,98,2.144,-0.144,41.0,2.2,0.0,2,27,53,24,0,5,-385.12,-26.0,-27,0
2025-04-02 18:47:41.025511,751a96c9-5aaa-4f88-9aeb-ccf138e665cf,KXHIGHNY-25APR03-B68.5,105078.974,16,-3.0,70.683,25,75,1,70.5,2.0,-3.0,-25.7,27.7,47.5,18.0,100,33,9149.33,23.4,16.5,98,98,2.183,-0.183,41.0,2.2,0.0,2,25,53,24,0,5,-376.604,-24.0,-25,0
2025-04-02 18:47:56.616780,f057106a-0f18-4c29-ac57-94fa38f26c20,KXHIGHNY-25APR03-B74.5,105063.383,2,3.0,70.914,7,93,1,70.5,-4.0,-9.0,-31.7,27.7,47.5,18.0,100,33,9149.33,23.4,16.5,98,98,-3.586,-0.414,41.0,2.2,0.0,2,25,53,24,7,5,-390.226,-3.866,-7,0
2025-04-02 18:47:56.616780,e044801e-cf82-4a16-b942-0bc7b5887b0a,KXHIGHNY-25APR03-B74.5,105063.383,114,3.0,70.914,7,93,1,70.5,-4.0,-9.0,-31.7,27.7,47.5,18.0,100,33,9149.33,23.4,16.5,98,98,-3.586,-0.414,41.0,2.2,0.0,2,25,53,24,7,5,-390.226,23.0,-7,0
2025-04-02 18:48:23.813450,0af6ff13-2e94-45cf-a8de-4394ee486290,KXHIGHNY-25APR03-B72.5,105036.187,1,1.0,70.927,25,75,1,70.5,-2.0,-7.0,-29.7,27.7,47.5,18.0,100,33,9149.33,23.4,16.5,98,98,-1.573,-0.427,41.0,2.2,0.0,2,25,53,25,7,5,-394.424,60.952,75,1
2025-04-02 18:49:37.524904,301d86d5-dda0-4294-a460-059efa171a30,KXHIGHNY-25APR03-B70.5,104962.475,2,-1.0,70.955,46,54,0,70.5,0.0,-5.0,-27.7,27.7,47.5,18.0,100,33,9149.33,23.4,16.5,98,98,0.455,-0.455,41.0,2.2,0.0,2,25,46,25,7,5,-360.116,44.069,46,0
2025-04-02 19:16:36.869295,9e6d19e0-c375-4f22-846b-8f77fa12df2a,KXHIGHNY-25APR03-B70.5,103343.131,240,-1.0,70.924,54,46,1,70.5,0.0,-5.0,-28.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,0.424,-0.424,41.0,2.2,0.0,2,25,54,25,7,5,-399.404,-51.627,-54,0
2025-04-02 19:16:36.869295,2a5283e6-2b9f-480d-a15c-4737091950da,KXHIGHNY-25APR03-B70.5,103343.131,56,-1.0,70.931,52,48,1,70.5,0.0,-5.0,-28.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,0.431,-0.431,41.0,2.2,0.0,2,25,52,25,7,5,-389.463,-49.783,-52,0
2025-04-02 19:16:59.480781,5082b720-c357-4f5a-bb2b-c16723de048b,KXHIGHNY-25APR03-B68.5,103320.519,240,-3.0,70.91,26,74,1,70.5,2.0,-3.0,-26.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,2.41,-0.41,41.0,2.2,0.0,2,26,52,25,7,5,-393.702,-24.964,-26,0
2025-04-02 19:16:59.480781,2e899f72-edaa-4f6a-bd85-11aeb7ef2af2,KXHIGHNY-25APR03-B68.5,103320.519,26,-3.0,70.952,24,76,1,70.5,2.0,-3.0,-26.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,2.452,-0.452,41.0,2.2,0.0,2,24,52,25,7,5,-385.265,-23.0,-24,0
2025-04-02 19:23:06.835342,8d52e7ca-8cb3-4c45-899a-0b0621fd13b4,KXHIGHNY-25APR03-T68,102953.165,45,-5.0,70.803,6,94,1,70.5,4.0,-1.0,-24.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,4.303,-0.303,41.0,2.2,0.0,6,24,52,25,7,5,-394.629,-5.0,-6,0
2025-04-02 19:23:06.835342,5768aa0f-4620-4400-a8f3-597d6b09f9aa,KXHIGHNY-25APR03-T68,102953.165,10,-5.0,70.952,2,98,1,70.5,4.0,-1.0,-24.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,4.452,-0.452,41.0,2.2,0.0,2,24,52,25,7,5,-385.265,-1.0,-2,0
2025-04-02 19:23:06.835342,39ea0e3f-46ac-4cbb-afb6-e08dad07863a,KXHIGHNY-25APR03-T68,102953.165,44,-5.0,70.876,4,96,1,70.5,4.0,-1.0,-24.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,4.376,-0.376,41.0,2.2,0.0,4,24,52,25,7,5,-389.424,-3.0,-4,0
2025-04-02 19:23:26.988694,b843dced-6aea-41ed-9fc7-e58ae1c7fc19,KXHIGHNY-25APR03-B68.5,102933.011,53,-3.0,70.817,27,73,1,70.5,2.0,-3.0,-26.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,2.317,-0.317,41.0,2.2,0.0,4,27,52,25,7,5,-402.138,-25.966,-27,0
2025-04-02 19:27:53.487916,9b61cd81-9a4f-4402-a11b-77de3977e216,KXHIGHNY-25APR03-B70.5,102666.512,9,-1.0,70.814,53,47,1,70.5,0.0,-5.0,-28.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,0.314,-0.314,41.0,2.2,0.0,4,27,53,25,7,5,-407.099,-50.579,-53,0
2025-04-02 19:28:21.130379,0c9c9b50-7c7e-401e-a331-0ba826baae42,KXHIGHNY-25APR03-B74.5,102638.87,1,3.0,70.783,6,94,1,70.5,-4.0,-9.0,-32.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,-3.717,-0.283,41.0,2.2,0.0,4,27,53,25,6,5,-404.228,-2.733,-6,0
2025-04-02 19:35:18.412188,9a88ab09-3f56-488a-9b44-f274b4e0f063,KXHIGHNY-25APR03-B74.5,102221.588,40,3.0,70.783,6,94,1,70.5,-4.0,-9.0,-32.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,-3.717,-0.283,41.0,2.2,0.0,4,27,53,25,6,5,-404.228,2.68,-6,0
2025-04-02 19:35:18.412188,454e4749-c47d-40cf-bb65-4b749e4d5287,KXHIGHNY-25APR03-B74.5,102221.588,1,3.0,70.783,6,94,1,70.5,-4.0,-9.0,-32.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,-3.717,-0.283,41.0,2.2,0.0,4,27,53,25,6,5,-404.228,2.405,-6,0
2025-04-02 19:37:28.466424,acda8213-1c8a-4f93-862d-a7a3ef64b3f4,KXHIGHNY-25APR03-B72.5,102091.534,7,1.0,70.769,24,76,1,70.5,-2.0,-7.0,-30.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,-1.731,-0.269,41.0,2.2,0.0,4,27,53,24,6,5,-400.029,59.102,76,1
2025-04-02 19:52:24.288821,a85237d9-24ba-40c7-b5ec-62aa8a0aac9b,KXHIGHNY-25APR03-B72.5,101195.711,7,1.0,70.769,24,76,1,70.5,-2.0,-7.0,-30.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,-1.731,-0.269,41.0,2.2,0.0,4,27,53,24,6,5,-400.029,58.909,76,1
2025-04-02 19:53:04.239541,7d09131b-4283-490e-af15-1bddb142071e,KXHIGHNY-25APR03-B70.5,101155.76,9,-1.0,70.769,53,47,1,70.5,0.0,-5.0,-28.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,0.269,-0.269,41.0,2.2,0.0,4,27,53,24,6,5,-400.029,-50.435,-53,0
2025-04-02 19:57:13.762460,9de53df9-4124-42dc-aeb6-d9a7269131fb,KXHIGHNY-25APR03-B68.5,100906.238,33,-3.0,70.868,22,78,0,70.5,2.0,-3.0,-26.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,2.368,-0.368,41.0,2.2,0.0,4,22,53,24,6,5,-379.045,20.966,22,0
2025-04-02 19:57:13.762460,624bd7b8-20ff-45cf-915c-2d881b1a0a20,KXHIGHNY-25APR03-B68.5,100906.238,29,-3.0,70.889,21,79,0,70.5,2.0,-3.0,-26.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,2.389,-0.389,41.0,2.2,0.0,4,21,53,24,6,5,-374.977,19.966,21,0
2025-04-02 19:58:15.678552,0c51c9a0-ff67-4a40-a9c4-457fea3c29ea,KXHIGHNY-25APR03-B68.5,100844.321,7,-3.0,70.769,27,73,1,70.5,2.0,-3.0,-26.3,28.3,47.5,18.0,100,33,9149.33,36.0,21.7,98,52,2.269,-0.269,41.0,2.2,0.0,4,27,53,24,6,5,-400.029,-25.967,-27,0
2025-04-02 20:01:11.559223,cc9bcceb-b53a-439a-9ddd-74957e9370e4,KXHIGHNY-25APR03-B72.5,100668.441,1,1.0,70.769,24,76,1,70.5,-2.0,-7.0,-29.8,27.8,47.5,18.0,100,33,9149.33,34.9,15.4,79,61,-1.731,-0.269,41.0,2.2,0.1,4,27,53,24,6,5,-400.029,59.718,76,1
2025-04-02 20:03:08.211451,e8e12b1a-ac22-443f-8091-0553ebdec559,KXHIGHNY-25APR03-B70.5,100551.789,111,-1.0,70.767,54,46,1,70.5,0.0,-5.0,-27.8,27.8,47.5,18.0,100,33,9149.33,34.9,15.4,79,61,0.267,-0.267,41.0,2.2,0.1,4,27,54,24,6,5,-405.009,-50.761,-54,0
2025-04-02 20:03:08.211451,419eaaf0-22ca-4d02-83a1-fbed2c412ff9,KXHIGHNY-25APR03-B70.5,100551.789,45,-1.0,70.767,54,46,1,70.5,0.0,-5.0,-27.8,27.8,47.5,18.0,100,33,9149.33,34.9,15.4,79,61,0.267,-0.267,41.0,2.2,0.1,4,27,54,24,6,5,-405.009,-50.893,-54,0
2025-04-02 20:03:08.211451,28258184-7ee5-48df-8b27-bc6d1c323139,KXHIGHNY-25APR03-B70.5,100551.789,20,-1.0,70.769,53,47,1,70.5,0.0,-5.0,-27.8,27.8,47.5,18.0,100,33,9149.33,34.9,15.4,79,61,0.269,-0.269,41.0,2.2,0.1,4,27,53,24,6,5,-400.029,-50.202,-53,0
