time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-15 12:06:14.792692,d4c6b600-eb07-4209-84a9-7dd5f55b3ea3,KXHIGHNY-25MAR16-B61.5,129165.207,96,-1.0,63.048,37,63,1,63.6,2.1,-2.8,-18.0,20.1,76.0,30.9,100,95,3463.34,18.7,10.9,100,0,1.548,0.552,62.0,0.3,0.0,0,0,37,40,16,0,-325.521,49.656,63,1
2025-03-15 12:06:14.792692,cbb18a02-bf17-4500-b3b8-c121d4c0c5c0,KXHIGHNY-25MAR16-B61.5,129165.207,5,-1.0,63.016,39,61,1,63.6,2.1,-2.8,-18.0,20.1,76.0,30.9,100,95,3463.34,18.7,10.9,100,0,1.516,0.584,62.0,0.3,0.0,0,0,39,40,16,0,-334.796,46.193,61,1
2025-03-15 12:59:47.341116,dfc8f4d4-8246-4b48-9fc2-ef968785b48d,KXHIGHNY-25MAR16-B61.5,125952.659,25,-1.0,63.032,38,62,1,63.6,2.1,-2.8,-18.0,20.1,76.0,30.9,100,95,3463.34,18.7,10.9,100,0,1.532,0.568,62.0,0.3,0.0,0,0,38,40,16,0,-330.145,48.681,62,1
2025-03-15 13:00:26.833013,6cc4efdf-8801-4d7e-b122-00c60f042b24,KXHIGHNY-25MAR16-B63.5,125913.167,45,1.0,63.022,38,62,0,63.6,0.1,-4.8,-18.6,18.7,76.0,30.9,100,95,3463.34,21.2,8.8,100,0,-0.478,0.578,62.0,0.3,0.0,0,0,38,38,16,0,-320.818,26.423,38,0
2025-03-15 13:00:26.833013,694a9490-7916-494e-b460-c2986fd7100a,KXHIGHNY-25MAR16-B63.5,125913.167,2,1.0,63.027,39,61,0,63.6,0.1,-4.8,-18.6,18.7,76.0,30.9,100,95,3463.34,21.2,8.8,100,0,-0.473,0.573,62.0,0.3,0.0,0,0,38,39,16,0,-325.469,28.15,39,0
2025-03-15 13:00:55.126680,087a7168-a0e7-4f36-aac0-c0727553489e,KXHIGHNY-25MAR16-B65.5,125884.873,18,3.0,62.944,13,87,0,63.6,-1.9,-6.8,-20.6,18.7,76.0,30.9,100,95,3463.34,21.2,8.8,100,0,-2.556,0.656,62.0,0.3,0.0,0,0,38,39,13,0,-314.452,10.654,13,0
2025-03-15 13:00:55.126680,81cac6b7-e237-489c-b3a4-072515a1200e,KXHIGHNY-25MAR16-B65.5,125884.873,60,3.0,63.0,15,85,0,63.6,-1.9,-6.8,-20.6,18.7,76.0,30.9,100,95,3463.34,21.2,8.8,100,0,-2.5,0.6,62.0,0.3,0.0,0,0,38,39,15,0,-321.728,12.795,15,0
2025-03-15 13:00:55.126680,957b02b7-efc8-4554-99f4-ab180a37909d,KXHIGHNY-25MAR16-B65.5,125884.873,99,3.0,62.886,11,89,0,63.6,-1.9,-6.8,-20.6,18.7,76.0,30.9,100,95,3463.34,21.2,8.8,100,0,-2.614,0.714,62.0,0.3,0.0,0,0,38,39,11,0,-307.484,9.298,11,0
2025-03-15 13:00:55.126680,a72b0dab-b66b-4db9-84df-039ef6fc03c4,KXHIGHNY-25MAR16-B65.5,125884.873,50,3.0,62.973,14,86,0,63.6,-1.9,-6.8,-20.6,18.7,76.0,30.9,100,95,3463.34,21.2,8.8,100,0,-2.527,0.627,62.0,0.3,0.0,0,0,38,39,14,0,-318.054,12.538,14,0
2025-03-15 13:01:47.786190,cd70ef2d-389a-4336-be90-4b6657f315cd,KXHIGHNY-25MAR16-B59.5,125832.214,17,-3.0,62.569,11,89,1,63.6,4.1,-0.8,-14.6,18.7,76.0,30.9,100,95,3463.34,21.2,8.8,100,0,3.069,1.031,62.0,0.3,0.0,0,11,38,39,13,0,-340.828,-10.0,-11,0
2025-03-15 13:24:22.024239,379cbad3-a0f7-4e33-9748-fd0a791cf392,KXHIGHNY-25MAR16-B65.5,124477.976,1,3.0,62.54,12,88,0,63.6,-1.9,-6.8,-20.6,18.7,76.0,30.9,100,95,3463.34,21.2,8.8,100,0,-2.96,1.06,62.0,0.3,0.0,0,11,38,39,12,0,-337.303,10.605,12,0
2025-03-15 13:28:45.878359,6f3c2d35-1025-4201-97b0-9a589142af71,KXHIGHNY-25MAR16-B63.5,124214.122,2,1.0,62.53,38,62,0,63.6,0.1,-4.8,-18.6,18.7,76.0,30.9,100,95,3463.34,21.2,8.8,100,0,-0.97,1.07,62.0,0.3,0.0,0,11,38,38,12,0,-332.652,24.67,38,0
2025-03-15 14:09:02.263229,d7906a1a-2ad0-4525-9c54-99cb5be8dda1,KXHIGHNY-25MAR16-B63.5,121797.737,19,1.0,62.568,42,58,1,63.6,0.1,-4.8,-17.8,17.9,76.0,30.9,100,95,3463.34,18.7,11.3,100,0,-0.932,1.032,62.0,0.3,0.0,0,11,38,42,12,0,-351.406,-33.959,-42,0
2025-03-15 14:09:02.263229,bb47cb96-660f-43c8-8c2f-948b3555fd27,KXHIGHNY-25MAR16-B63.5,121797.737,1,1.0,62.568,42,58,1,63.6,0.1,-4.8,-17.8,17.9,76.0,30.9,100,95,3463.34,18.7,11.3,100,0,-0.932,1.032,62.0,0.3,0.0,0,11,38,42,12,0,-351.406,-33.951,-42,0
2025-03-15 14:09:02.263229,02151a4b-d5e6-4f67-8460-8b8b815e82bb,KXHIGHNY-25MAR16-B63.5,121797.737,2,1.0,62.568,42,58,1,63.6,0.1,-4.8,-17.8,17.9,76.0,30.9,100,95,3463.34,18.7,11.3,100,0,-0.932,1.032,62.0,0.3,0.0,0,11,38,42,12,0,-351.406,-33.956,-42,0
2025-03-15 14:48:09.328709,7db69e34-d040-496c-832b-7afb04111a2d,KXHIGHNY-25MAR16-B63.5,119450.671,92,1.0,62.577,43,57,1,63.6,0.1,-4.8,-17.8,17.9,76.0,30.9,100,95,3463.34,18.7,11.3,100,0,-0.923,1.023,62.0,0.3,0.0,0,11,38,43,12,0,-356.156,-34.968,-43,0
2025-03-15 14:48:09.328709,b735d5c7-189e-499c-81f9-70212cd33e1b,KXHIGHNY-25MAR16-B63.5,119450.671,20,1.0,62.568,42,58,1,63.6,0.1,-4.8,-17.8,17.9,76.0,30.9,100,95,3463.34,18.7,11.3,100,0,-0.932,1.032,62.0,0.3,0.0,0,11,38,42,12,0,-351.406,-33.976,-42,0
2025-03-15 16:28:27.120061,de725e9f-90d5-4a2d-ae47-d125930b15fc,KXHIGHNY-25MAR16-B63.5,113432.88,100,1.0,62.603,46,54,1,63.6,0.1,-4.8,-16.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,-0.897,0.997,62.0,0.3,0.0,0,11,38,46,12,0,-370.542,-40.384,-46,0
2025-03-15 16:28:27.120061,700e484c-ec8b-47fb-b52d-2d9e5c28eb84,KXHIGHNY-25MAR16-B63.5,113432.88,17,1.0,62.665,54,46,1,63.6,0.1,-4.8,-16.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,-0.835,0.935,62.0,0.3,0.0,0,11,38,54,12,0,-409.829,-46.977,-54,0
2025-03-15 16:28:27.120061,1137620e-cfa2-4ac6-852e-ae202744c8e3,KXHIGHNY-25MAR16-B63.5,113432.88,1,1.0,62.619,48,52,1,63.6,0.1,-4.8,-16.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,-0.881,0.981,62.0,0.3,0.0,0,11,38,48,12,0,-380.242,-40.647,-48,0
2025-03-15 16:28:27.120061,110d395f-7eb8-471c-9fc0-7aa9d9e34e08,KXHIGHNY-25MAR16-B63.5,113432.88,15,1.0,62.611,47,53,1,63.6,0.1,-4.8,-16.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,-0.889,0.989,62.0,0.3,0.0,0,11,38,47,12,0,-375.381,-39.288,-47,0
2025-03-15 16:28:28.086410,897a71d9-6a27-4270-8eb6-784c2654782d,KXHIGHNY-25MAR16-B61.5,113431.914,40,-1.0,62.665,33,67,0,63.6,2.1,-2.8,-14.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,1.165,0.935,62.0,0.3,0.0,0,11,33,47,12,0,-352.537,-56.98,-67,1
2025-03-15 16:28:28.086410,2f1ca9aa-03c6-459c-89d8-af8163bea059,KXHIGHNY-25MAR16-B61.5,113431.914,40,-1.0,62.676,32,68,0,63.6,2.1,-2.8,-14.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,1.176,0.924,62.0,0.3,0.0,0,11,32,47,12,0,-348.056,-57.205,-68,1
2025-03-15 16:29:22.337964,e3fea8e3-5382-429c-971b-c6cec32464d1,KXHIGHNY-25MAR16-B61.5,113377.662,5,-1.0,62.7,30,70,0,63.6,2.1,-2.8,-14.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,1.2,0.9,62.0,0.3,0.0,0,11,30,47,12,0,-339.189,-59.99,-70,1
2025-03-15 16:38:12.798269,1103326c-2006-4155-8eae-c16f2f19991a,KXHIGHNY-25MAR16-B61.5,112847.202,7,-1.0,62.688,31,69,1,63.6,2.1,-2.8,-14.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,1.188,0.912,62.0,0.3,0.0,0,11,31,47,12,0,-343.606,59.05,69,1
2025-03-15 16:38:12.798269,91570a4c-2ecd-4eeb-b32f-d95504997de9,KXHIGHNY-25MAR16-B61.5,112847.202,16,-1.0,62.688,31,69,1,63.6,2.1,-2.8,-14.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,1.188,0.912,62.0,0.3,0.0,0,11,31,47,12,0,-343.606,60.811,69,1
2025-03-15 16:38:12.798269,8e2f48ca-cac3-46da-804d-69c310b9b470,KXHIGHNY-25MAR16-B61.5,112847.202,50,-1.0,62.665,33,67,1,63.6,2.1,-2.8,-14.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,1.165,0.935,62.0,0.3,0.0,0,11,33,47,12,0,-352.537,58.73,67,1
2025-03-15 16:38:21.432908,86ffd98f-f217-44b4-b634-2f07b9fc056e,KXHIGHNY-25MAR16-B61.5,112838.567,2,-1.0,62.676,32,68,1,63.6,2.1,-2.8,-14.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,1.176,0.924,62.0,0.3,0.0,0,11,32,47,12,0,-348.056,59.827,68,1
2025-03-15 16:38:41.461737,d660129c-b8e7-4f9d-9c66-bd8cbeed5f7d,KXHIGHNY-25MAR16-B61.5,112818.538,2,-1.0,62.676,32,68,1,63.6,2.1,-2.8,-14.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,1.176,0.924,62.0,0.3,0.0,0,11,32,47,12,0,-348.056,60.008,68,1
2025-03-15 16:39:26.962175,a35e7d64-2acf-45a9-9014-bdc9f1048a0e,KXHIGHNY-25MAR16-B59.5,112773.038,10,-3.0,62.773,8,92,1,63.6,4.1,-0.8,-12.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,3.273,0.827,62.0,0.3,0.0,0,8,32,47,12,0,-338.315,-7.0,-8,0
2025-03-15 16:40:05.511370,3de98ecf-97ed-4386-b650-19e097386257,KXHIGHNY-25MAR16-B63.5,112734.489,5,1.0,62.758,45,55,1,63.6,0.1,-4.8,-16.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,-0.742,0.842,62.0,0.3,0.0,0,8,32,45,12,0,-328.658,-40.223,-45,0
2025-03-15 16:40:05.511370,32914629-644e-4f6f-9093-bcf4565a2b69,KXHIGHNY-25MAR16-B63.5,112734.489,15,1.0,62.75,44,56,1,63.6,0.1,-4.8,-16.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,-0.75,0.85,62.0,0.3,0.0,0,8,32,44,12,0,-323.862,-39.069,-44,0
2025-03-15 16:40:20.403536,1df11efe-b5a0-4951-984e-710e14a8e78c,KXHIGHNY-25MAR16-B63.5,112719.596,5,1.0,62.758,45,55,1,63.6,0.1,-4.8,-16.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,-0.742,0.842,62.0,0.3,0.0,0,8,32,45,12,0,-328.658,-40.397,-45,0
2025-03-15 16:40:34.352473,6d64da2c-3ccb-4a78-bdec-c7fa806bbb50,KXHIGHNY-25MAR16-B61.5,112705.648,3,-1.0,62.758,32,68,1,63.6,2.1,-2.8,-14.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,1.258,0.842,62.0,0.3,0.0,0,8,32,45,12,0,-328.658,60.755,68,1
2025-03-15 16:40:59.405488,246ad95a-0cf3-4947-b6f7-194a28dcf850,KXHIGHNY-25MAR16-B59.5,112680.595,10,-3.0,62.758,8,92,1,63.6,4.1,-0.8,-12.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,3.258,0.842,62.0,0.3,0.0,0,8,32,45,12,0,-328.658,-7.0,-8,0
2025-03-15 16:41:18.831306,4fe7a8a8-60e0-455d-bb52-af2b79ced785,KXHIGHNY-25MAR16-B63.5,112661.169,10,1.0,62.758,45,55,1,63.6,0.1,-4.8,-16.6,16.7,76.0,30.9,100,95,3463.34,22.3,12.3,100,98,-0.742,0.842,62.0,0.3,0.0,0,8,32,45,12,0,-328.658,-40.404,-45,0
2025-03-15 17:15:14.091923,c691aa7b-54d7-4b88-91fd-29d8d44e3975,KXHIGHNY-25MAR16-B63.5,110625.908,5,1.0,62.726,41,59,0,63.6,0.1,-4.8,-16.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,-0.774,0.874,62.0,0.3,0.0,0,8,32,41,12,0,-309.614,36.489,41,0
2025-03-15 17:20:24.520937,f66e1361-f30e-40cf-8b4e-54095e698436,KXHIGHNY-25MAR16-B63.5,110315.479,5,1.0,62.758,45,55,1,63.6,0.1,-4.8,-16.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,-0.742,0.842,62.0,0.3,0.0,0,8,32,45,12,0,-328.658,-40.207,-45,0
2025-03-15 17:20:24.520937,8759f1b8-574a-4d21-953d-7deb155acffe,KXHIGHNY-25MAR16-B63.5,110315.479,16,1.0,62.765,46,54,1,63.6,0.1,-4.8,-16.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,-0.735,0.835,62.0,0.3,0.0,0,8,32,46,12,0,-333.475,-41.489,-46,0
2025-03-15 17:38:53.783693,1b14b9e8-a4eb-4680-9ff9-59e931c5557a,KXHIGHNY-25MAR16-B61.5,109206.216,3,-1.0,62.778,31,69,1,63.6,2.1,-2.8,-14.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,1.278,0.822,62.0,0.3,0.0,0,8,31,46,12,0,-329.026,64.811,69,1
2025-03-15 17:39:49.444263,f4f8a8ee-def7-4082-a61a-7c52561c0e65,KXHIGHNY-25MAR16-B59.5,109150.556,76,-3.0,62.745,9,91,1,63.6,4.1,-0.8,-12.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,3.245,0.855,62.0,0.3,0.0,0,9,31,46,12,0,-332.165,-8.0,-9,0
2025-03-15 17:39:49.444263,8d6c99e4-4453-4ddb-bf37-5780504d9e95,KXHIGHNY-25MAR16-B59.5,109150.556,10,-3.0,62.68,11,89,1,63.6,4.1,-0.8,-12.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,3.18,0.92,62.0,0.3,0.0,0,11,31,46,12,0,-338.767,-10.0,-11,0
2025-03-15 17:39:49.444263,81642c70-1f83-4f93-98f3-71e445aef5e2,KXHIGHNY-25MAR16-B59.5,109150.556,3,-3.0,62.883,5,95,1,63.6,4.1,-0.8,-12.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,3.383,0.717,62.0,0.3,0.0,0,5,31,46,12,0,-320.437,-4.0,-5,0
2025-03-15 17:39:49.444263,23f8ae5a-c507-4c98-a454-5b132624bf82,KXHIGHNY-25MAR16-B59.5,109150.556,87,-3.0,62.618,13,87,1,63.6,4.1,-0.8,-12.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,3.118,0.982,62.0,0.3,0.0,0,13,31,46,12,0,-345.734,-12.0,-13,0
2025-03-15 17:39:49.444263,0aad9f70-7bc9-44ca-bfa4-e30a27de35b2,KXHIGHNY-25MAR16-B59.5,109150.556,240,-3.0,62.68,11,89,1,63.6,4.1,-0.8,-12.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,3.18,0.92,62.0,0.3,0.0,0,11,31,46,12,0,-338.767,-10.0,-11,0
2025-03-15 17:39:49.444263,01031830-8760-497a-8c01-5b90d0f9cba4,KXHIGHNY-25MAR16-B59.5,109150.556,10,-3.0,62.712,10,90,1,63.6,4.1,-0.8,-12.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,3.212,0.888,62.0,0.3,0.0,0,10,31,46,12,0,-335.416,-9.0,-10,0
2025-03-15 17:40:51.175759,e82d14bc-6b32-45db-a8e6-5fde0eead0b7,KXHIGHNY-25MAR16-B61.5,109088.824,2,-1.0,62.712,31,69,1,63.6,2.1,-2.8,-14.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,1.212,0.888,62.0,0.3,0.0,0,10,31,46,12,0,-335.416,65.301,69,1
2025-03-15 17:40:51.175759,b8cc4aea-6228-4f72-96b2-f1e761248a3b,KXHIGHNY-25MAR16-B61.5,109088.824,91,-1.0,62.665,35,65,1,63.6,2.1,-2.8,-14.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,1.165,0.935,62.0,0.3,0.0,0,10,35,46,12,0,-353.399,61.095,65,1
2025-03-15 17:40:51.175759,996be49b-9ef4-4479-9324-9b1da732a70b,KXHIGHNY-25MAR16-B61.5,109088.824,164,-1.0,62.643,37,63,1,63.6,2.1,-2.8,-14.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,1.143,0.957,62.0,0.3,0.0,0,10,37,46,12,0,-362.566,59.07,63,1
2025-03-15 17:40:51.175759,2a62ef64-7615-49c3-af59-0a66060a7585,KXHIGHNY-25MAR16-B61.5,109088.824,5,-1.0,62.665,35,65,1,63.6,2.1,-2.8,-14.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,1.165,0.935,62.0,0.3,0.0,0,10,35,46,12,0,-353.399,61.061,65,1
2025-03-15 17:46:00.491712,353068d6-f2ba-4800-b3af-1fa4b267b3f8,KXHIGHNY-25MAR16-B61.5,108779.508,25,-1.0,62.643,37,63,1,63.6,2.1,-2.8,-14.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,1.143,0.957,62.0,0.3,0.0,0,10,37,46,12,0,-362.566,59.346,63,1
2025-03-15 17:52:07.339906,1bfa06de-84b4-42e5-9cdc-d04dc1c31167,KXHIGHNY-25MAR16-B65.5,108412.66,6,3.0,62.797,18,82,1,63.6,-1.9,-6.8,-18.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,-2.703,0.803,62.0,0.3,0.0,0,10,37,46,18,0,-384.774,-16.676,-18,0
2025-03-15 17:52:07.339906,0bd4563e-f3dc-4b3f-bf74-2bfa9ba7ea80,KXHIGHNY-25MAR16-B65.5,108412.66,30,3.0,62.797,18,82,1,63.6,-1.9,-6.8,-18.9,17.0,76.0,30.9,100,95,3463.34,21.2,14.2,100,33,-2.703,0.803,62.0,0.3,0.0,0,10,37,46,18,0,-384.774,-16.656,-18,0
