time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-02 13:33:40.210734,d32a2528-c3ff-4b0b-9a47-63f6fae9ae07,HIGHNY-24SEP03-B74.5,123919.789,90,1.0,72.812,29,71,1,75.0,0.5,-16.5,3.4,-2.9,40.0,16.9,100,0,43035.17,16.2,12.4,31,0,-1.688,2.188,0.0,0.0,0.0,0,14,53,29,0,0,-345.024,65.281,71,1
2024-09-02 13:33:40.210734,6b0266f7-81b5-403b-9374-5fb660419000,HIGHNY-24SEP03-B74.5,123919.789,180,1.0,72.847,31,69,1,75.0,0.5,-16.5,3.4,-2.9,40.0,16.9,100,0,43035.17,16.2,12.4,31,0,-1.653,2.153,0.0,0.0,0.0,0,14,53,31,0,0,-353.826,64.043,69,1
2024-09-02 13:33:40.210734,4fc22bde-8074-4bc7-8e29-6b7e1f0ada09,HIGHNY-24SEP03-B74.5,123919.789,160,1.0,72.88,33,67,1,75.0,0.5,-16.5,3.4,-2.9,40.0,16.9,100,0,43035.17,16.2,12.4,31,0,-1.62,2.12,0.0,0.0,0.0,0,14,53,33,0,0,-362.757,62.233,67,1
2024-09-02 13:33:40.210734,3a484f78-62fd-4132-be77-1a12d93230eb,HIGHNY-24SEP03-B74.5,123919.789,1,1.0,72.812,29,71,1,75.0,0.5,-16.5,3.4,-2.9,40.0,16.9,100,0,43035.17,16.2,12.4,31,0,-1.688,2.188,0.0,0.0,0.0,0,14,53,29,0,0,-345.024,69.533,71,1
2024-09-02 13:33:40.210734,2ec094f7-179b-432d-a30d-f88d1b335c8d,HIGHNY-24SEP03-B74.5,123919.789,1,1.0,72.812,29,71,1,75.0,0.5,-16.5,3.4,-2.9,40.0,16.9,100,0,43035.17,16.2,12.4,31,0,-1.688,2.188,0.0,0.0,0.0,0,14,53,29,0,0,-345.024,70.0,71,1
2024-09-02 13:35:48.347885,67919e45-309d-4650-944d-9378dc7a5b1b,HIGHNY-24SEP03-B72.5,123791.652,1,-1.0,72.812,53,47,0,75.0,2.5,-14.5,5.4,-2.9,40.0,16.9,100,0,43035.17,16.2,12.4,31,0,0.312,2.188,0.0,0.0,0.0,0,14,53,29,0,0,-345.024,31.082,53,0
2024-09-02 13:35:48.347885,1bca157d-9ca5-4029-b9de-2cacbbb50e7d,HIGHNY-24SEP03-B72.5,123791.652,1,-1.0,72.812,53,47,0,75.0,2.5,-14.5,5.4,-2.9,40.0,16.9,100,0,43035.17,16.2,12.4,31,0,0.312,2.188,0.0,0.0,0.0,0,14,53,29,0,0,-345.024,30.895,53,0
2024-09-02 13:35:48.347885,9fb25701-38a2-4a73-97f1-5b1240a06352,HIGHNY-24SEP03-B72.5,123791.652,90,-1.0,72.826,49,51,0,75.0,2.5,-14.5,5.4,-2.9,40.0,16.9,100,0,43035.17,16.2,12.4,31,0,0.326,2.174,0.0,0.0,0.0,0,14,49,29,0,0,-325.298,27.262,49,0
2024-09-02 14:10:38.627648,dcccb88b-38f7-45d3-aa9a-01ffadef6145,HIGHNY-24SEP03-B72.5,121701.372,180,-1.0,72.861,40,60,0,75.0,2.5,-14.5,6.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,0.361,2.139,0.0,0.0,0.0,0,14,40,29,0,0,-282.154,17.895,40,0
2024-09-02 14:10:38.627648,d06cc9b7-2fa4-419f-95f7-9b15b4e053a8,HIGHNY-24SEP03-B72.5,121701.372,180,-1.0,72.849,43,57,0,75.0,2.5,-14.5,6.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,0.349,2.151,0.0,0.0,0.0,0,14,43,29,0,0,-296.33,21.246,43,0
2024-09-02 14:10:38.627648,0c53f997-1a63-4053-b06a-99003873243d,HIGHNY-24SEP03-B72.5,121701.372,36,-1.0,72.841,45,55,0,75.0,2.5,-14.5,6.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,0.341,2.159,0.0,0.0,0.0,0,14,45,29,0,0,-305.898,23.255,45,0
2024-09-02 14:10:54.977195,6879c6e7-beed-49b8-81d1-006a17e28bcd,HIGHNY-24SEP03-B72.5,121685.023,54,-1.0,72.861,40,60,0,75.0,2.5,-14.5,6.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,0.361,2.139,0.0,0.0,0.0,0,14,40,29,0,0,-282.154,17.587,40,0
2024-09-02 14:11:07.712864,1fe30946-9c39-4dd6-99d3-c0a1e6052a15,HIGHNY-24SEP03-B72.5,121672.287,30,-1.0,72.866,39,61,0,75.0,2.5,-14.5,6.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,0.366,2.134,0.0,0.0,0.0,0,14,39,29,0,0,-277.477,16.265,39,0
2024-09-02 14:11:24.712754,d3a9c5e9-1c3f-4016-872e-9df8811b17f9,HIGHNY-24SEP03-B74.5,121655.287,12,1.0,73.074,41,59,1,75.0,0.5,-16.5,4.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,-1.426,1.926,0.0,0.0,0.0,0,14,39,41,0,0,-332.082,48.31,59,1
2024-09-02 14:11:24.712754,2962c724-26c1-4f81-831a-c0b4dd1f1cec,HIGHNY-24SEP03-B74.5,121655.287,10,1.0,73.104,43,57,1,75.0,0.5,-16.5,4.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,-1.396,1.896,0.0,0.0,0.0,0,14,39,43,0,0,-341.557,49.022,57,1
2024-09-02 14:17:52.251354,6472a5aa-8b1a-4332-8c27-9f1624277a5c,HIGHNY-24SEP03-B74.5,121267.749,3,1.0,73.146,46,54,1,75.0,0.5,-16.5,4.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,-1.354,1.854,0.0,0.0,0.0,0,14,39,46,0,0,-355.943,38.525,54,1
2024-09-02 14:17:52.251354,2cf0639b-bb63-463e-a851-a6e56d5c8af8,HIGHNY-24SEP03-B74.5,121267.749,90,1.0,73.133,45,55,1,75.0,0.5,-16.5,4.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,-1.367,1.867,0.0,0.0,0.0,0,14,39,45,0,0,-351.126,40.886,55,1
2024-09-02 14:17:52.251354,0de7b46a-1031-4f1d-bc60-f71adf0480e9,HIGHNY-24SEP03-B74.5,121267.749,180,1.0,73.173,48,52,1,75.0,0.5,-16.5,4.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,-1.327,1.827,0.0,0.0,0.0,0,14,39,48,0,0,-365.643,38.942,52,1
2024-09-02 14:22:31.046083,a119b0fd-eb3a-427a-a298-237796979988,HIGHNY-24SEP03-B76.5,120988.954,9,3.0,73.746,21,79,1,75.0,-1.5,-18.5,2.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,-2.754,1.254,0.0,0.0,0.0,0,14,39,48,21,0,-429.578,-20.0,-21,0
2024-09-02 14:57:37.480450,58071ec0-bd4a-42e9-8b9b-aecb8340632b,HIGHNY-24SEP03-B76.5,118882.52,100,3.0,73.527,12,88,1,75.0,-1.5,-18.5,2.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,-2.973,1.473,0.0,0.0,0.0,0,14,39,48,12,0,-395.462,-8.333,-12,0
2024-09-02 14:59:20.952223,ac5d982d-786f-4e5a-879b-de7c6bda9442,HIGHNY-24SEP03-B76.5,118779.048,100,3.0,73.553,13,87,1,75.0,-1.5,-18.5,2.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,-2.947,1.447,0.0,0.0,0.0,0,14,39,48,13,0,-398.988,-6.482,-13,0
2024-09-02 14:59:55.152656,c084ac10-6f68-4677-8e7d-8bc4147e8559,HIGHNY-24SEP03-B74.5,118744.847,3,1.0,73.577,51,49,1,75.0,0.5,-16.5,4.3,-3.8,40.0,16.9,100,0,43035.17,19.8,11.8,18,0,-0.923,1.423,0.0,0.0,0.0,0,14,39,51,13,0,-413.693,30.675,49,1
2024-09-02 15:00:46.125443,d8d7518f-f7e6-4c8c-b1ca-aab01216deaf,HIGHNY-24SEP03-B74.5,118693.875,3,1.0,73.553,48,52,0,75.0,0.5,-16.5,5.4,-4.9,40.0,16.9,100,0,43035.17,20.5,14.5,0,0,-0.947,1.447,0.0,0.0,0.0,0,14,39,48,13,0,-398.988,-33.509,-52,1
2024-09-02 15:01:15.334274,d1a8ecc3-8d0e-4585-abdf-6509afe190ad,HIGHNY-24SEP03-B72.5,118664.666,50,-1.0,73.654,29,71,0,75.0,2.5,-14.5,7.4,-4.9,40.0,16.9,100,0,43035.17,20.5,14.5,0,0,1.154,1.346,0.0,0.0,0.0,0,14,29,48,13,0,-353.76,5.767,29,0
2024-09-02 15:37:00.918066,60d0bdd2-e7b0-4300-a243-22b21c2f9d04,HIGHNY-24SEP03-B70.5,116519.082,1,-3.0,73.78,10,90,0,75.0,4.5,-12.5,9.4,-4.9,40.0,16.9,100,0,43035.17,20.5,14.5,0,0,3.28,1.22,0.0,0.0,0.0,0,10,29,48,13,0,-339.839,9.0,10,0
2024-09-02 15:37:00.918066,cc2b526e-4ede-4214-b6b7-26b87966265b,HIGHNY-24SEP03-B70.5,116519.082,1,-3.0,73.78,10,90,0,75.0,4.5,-12.5,9.4,-4.9,40.0,16.9,100,0,43035.17,20.5,14.5,0,0,3.28,1.22,0.0,0.0,0.0,0,10,29,48,13,0,-339.839,7.898,10,0
2024-09-02 15:37:00.918066,66612d3a-1023-46dc-b3e8-623b931d428e,HIGHNY-24SEP03-B70.5,116519.082,8,-3.0,73.847,8,92,0,75.0,4.5,-12.5,9.4,-4.9,40.0,16.9,100,0,43035.17,20.5,14.5,0,0,3.347,1.153,0.0,0.0,0.0,0,8,29,48,13,0,-333.449,6.824,8,0
2024-09-02 17:52:40.096078,fba5c298-c322-4b3c-9e39-e00f34e6e82b,HIGHNY-24SEP03-B74.5,108379.904,8,1.0,73.821,54,46,1,75.0,0.5,-16.5,3.7,-3.2,40.0,16.9,100,0,43035.17,28.8,21.7,26,0,-0.679,1.179,0.0,0.0,0.0,0,10,29,54,13,0,-369.427,25.831,46,1
2024-09-02 17:52:40.096078,ce9395ac-a28a-4430-bce1-b6547b857c9f,HIGHNY-24SEP03-B74.5,108379.904,22,1.0,73.821,54,46,1,75.0,0.5,-16.5,3.7,-3.2,40.0,16.9,100,0,43035.17,28.8,21.7,26,0,-0.679,1.179,0.0,0.0,0.0,0,10,29,54,13,0,-369.427,26.865,46,1
2024-09-02 17:56:29.062103,e9b0de57-7a0d-4588-8962-29e3ad194f5c,HIGHNY-24SEP03-B72.5,108150.938,150,-1.0,73.821,29,71,0,75.0,2.5,-14.5,5.7,-3.2,40.0,16.9,100,0,43035.17,28.8,21.7,26,0,1.321,1.179,0.0,0.0,0.0,0,10,29,54,13,0,-369.427,5.96,29,0
2024-09-02 17:56:29.102341,066df803-f155-4443-8fea-4107e4d2af3a,HIGHNY-24SEP03-B74.5,108150.898,3,1.0,73.833,56,44,1,75.0,0.5,-16.5,3.7,-3.2,40.0,16.9,100,0,43035.17,28.8,21.7,26,0,-0.667,1.167,0.0,0.0,0.0,0,10,29,56,13,0,-379.441,21.136,44,1
2024-09-02 18:48:33.452103,12700728-a539-4a83-94b1-1ff3580c6cd0,HIGHNY-24SEP03-B74.5,105026.548,4,1.0,73.833,56,44,0,75.0,0.5,-16.5,2.7,-2.2,40.0,16.9,100,0,43035.17,25.9,16.7,23,0,-0.667,1.167,0.0,0.0,0.0,0,10,29,56,13,0,-379.441,-20.468,-44,1
2024-09-02 19:33:39.356865,e3e6538a-7f8f-4732-9c9b-e5d00e13801a,HIGHNY-24SEP03-B72.5,102320.643,1,-1.0,73.969,19,81,1,75.0,2.5,-14.5,1.8,0.7,40.0,16.9,100,0,43035.17,31.3,18.1,3,0,1.469,1.031,0.0,0.0,0.0,0,10,19,56,13,0,-337.734,3.959,-19,0
2024-09-02 19:33:39.356865,8710eca8-88e7-4908-93b8-e6bb21c83694,HIGHNY-24SEP03-B72.5,102320.643,1,-1.0,73.969,19,81,1,75.0,2.5,-14.5,1.8,0.7,40.0,16.9,100,0,43035.17,31.3,18.1,3,0,1.469,1.031,0.0,0.0,0.0,0,10,19,56,13,0,-337.734,4.024,-19,0
2024-09-02 20:18:13.554697,b79bf9ed-3da4-4687-b539-a92ea397a573,HIGHNY-24SEP03-B74.5,99646.445,32,1.0,73.99,60,40,1,75.0,0.5,-16.5,-3.4,3.9,40.0,16.9,100,0,43035.17,32.8,17.1,7,0,-0.51,1.01,0.0,0.0,0.0,0,10,19,60,13,0,-357.975,16.422,40,1
2024-09-02 20:35:02.400713,8b38de33-38f4-45a2-90e5-3d4e5bfae783,HIGHNY-24SEP03-B74.5,98637.599,18,1.0,74.0,62,38,1,75.0,0.5,-16.5,-3.4,3.9,40.0,16.9,100,0,43035.17,32.8,17.1,7,0,-0.5,1.0,0.0,0.0,0.0,0,10,19,62,13,0,-368.197,13.84,38,1
2024-09-02 20:35:02.400713,0c97de7c-d08d-4e22-a50d-c1e050601928,HIGHNY-24SEP03-B74.5,98637.599,3,1.0,73.995,61,39,1,75.0,0.5,-16.5,-3.4,3.9,40.0,16.9,100,0,43035.17,32.8,17.1,7,0,-0.505,1.005,0.0,0.0,0.0,0,10,19,61,13,0,-363.078,14.916,39,1
2024-09-02 20:35:39.122992,519499ab-268e-4dab-9b2e-9757c2beb7cc,HIGHNY-24SEP03-B74.5,98600.877,29,1.0,74.005,63,37,1,75.0,0.5,-16.5,-3.4,3.9,40.0,16.9,100,0,43035.17,32.8,17.1,7,0,-0.495,0.995,0.0,0.0,0.0,0,10,19,63,13,0,-373.332,12.804,37,1
2024-09-02 20:37:10.844835,75d9eb77-01b1-41aa-b202-1d0b52d078db,HIGHNY-24SEP03-B76.5,98509.155,99,3.0,74.051,15,85,1,75.0,-1.5,-18.5,-5.4,3.9,40.0,16.9,100,0,43035.17,32.8,17.1,7,0,-2.449,0.949,0.0,0.0,0.0,0,10,19,63,15,0,-380.608,-8.378,-15,0
2024-09-02 20:37:10.844835,21eabd14-f90f-4eee-9549-d9334ca8903f,HIGHNY-24SEP03-B76.5,98509.155,1,3.0,74.051,15,85,1,75.0,-1.5,-18.5,-5.4,3.9,40.0,16.9,100,0,43035.17,32.8,17.1,7,0,-2.449,0.949,0.0,0.0,0.0,0,10,19,63,15,0,-380.608,-8.162,-15,0
2024-09-02 21:12:31.207346,8eacabb3-3958-4429-b0b7-5068075e232a,HIGHNY-24SEP03-B72.5,96388.793,72,-1.0,74.037,20,80,0,75.0,2.5,-14.5,-3.6,6.1,40.0,16.9,100,0,43035.17,36.4,12.5,97,0,1.537,0.963,0.0,0.0,0.0,0,10,20,63,15,0,-384.579,-2.866,20,0
2024-09-02 21:12:38.652289,1307711f-3b84-4dee-9aee-a74926fb1d6b,HIGHNY-24SEP03-B72.5,96381.348,126,-1.0,74.037,20,80,0,75.0,2.5,-14.5,-3.6,6.1,40.0,16.9,100,0,43035.17,36.4,12.5,97,0,1.537,0.963,0.0,0.0,0.0,0,10,20,63,15,0,-384.579,-2.917,20,0
2024-09-02 21:16:38.386519,75a9eba1-336d-4374-af33-33e0da045ebc,HIGHNY-24SEP03-B72.5,96141.613,1,-1.0,74.037,20,80,0,75.0,2.5,-14.5,-3.6,6.1,40.0,16.9,100,0,43035.17,36.4,12.5,97,0,1.537,0.963,0.0,0.0,0.0,0,10,20,63,15,0,-384.579,-3.001,20,0
2024-09-02 21:16:38.386519,7a08e39a-6ad0-4e5c-ab3a-b64fc880ff04,HIGHNY-24SEP03-B72.5,96141.613,2,-1.0,74.037,20,80,0,75.0,2.5,-14.5,-3.6,6.1,40.0,16.9,100,0,43035.17,36.4,12.5,97,0,1.537,0.963,0.0,0.0,0.0,0,10,20,63,15,0,-384.579,-2.892,20,0
2024-09-02 21:26:53.284542,90e956a6-0210-4425-81ce-999aa39ad793,HIGHNY-24SEP03-B72.5,95526.715,1,-1.0,74.037,20,80,1,75.0,2.5,-14.5,-3.6,6.1,40.0,16.9,100,0,43035.17,36.4,12.5,97,0,1.537,0.963,0.0,0.0,0.0,0,10,20,63,15,0,-384.579,2.825,-20,0
2024-09-02 21:26:53.284542,76a052bc-fd93-4a50-9575-ed2f90b572e1,HIGHNY-24SEP03-B72.5,95526.715,66,-1.0,74.009,22,78,1,75.0,2.5,-14.5,-3.6,6.1,40.0,16.9,100,0,43035.17,36.4,12.5,97,0,1.509,0.991,0.0,0.0,0.0,0,10,22,63,15,0,-392.667,0.828,-22,0
2024-09-02 21:26:53.284542,3e17ce1d-4612-4c71-9335-da7cb7cb67b4,HIGHNY-24SEP03-B72.5,95526.715,33,-1.0,74.037,20,80,1,75.0,2.5,-14.5,-3.6,6.1,40.0,16.9,100,0,43035.17,36.4,12.5,97,0,1.537,0.963,0.0,0.0,0.0,0,10,20,63,15,0,-384.579,2.831,-20,0
2024-09-02 21:33:24.362840,931d323b-c3a0-433a-b8a4-088ae0adc392,HIGHNY-24SEP03-B74.5,95135.637,72,1.0,74.037,63,37,1,75.0,0.5,-16.5,-5.6,6.1,40.0,16.9,100,0,43035.17,36.4,12.5,97,0,-0.463,0.963,0.0,0.0,0.0,0,10,20,63,15,0,-384.579,12.729,37,1
2024-09-02 21:33:24.362840,499db402-09ce-43ec-81fa-8ac6007c4cc9,HIGHNY-24SEP03-B74.5,95135.637,180,1.0,74.045,65,35,1,75.0,0.5,-16.5,-5.6,6.1,40.0,16.9,100,0,43035.17,36.4,12.5,97,0,-0.455,0.955,0.0,0.0,0.0,0,10,20,65,15,0,-394.896,10.741,35,1
2024-09-02 21:49:41.403313,e33e2940-a4c1-4396-aace-75ff0e8c4885,HIGHNY-24SEP03-B74.5,94158.597,54,1.0,74.028,61,39,0,75.0,0.5,-16.5,-5.6,6.1,40.0,16.9,100,0,43035.17,36.4,12.5,97,0,-0.472,0.972,0.0,0.0,0.0,0,10,20,61,15,0,-374.325,-13.174,-39,1
2024-09-02 21:49:41.403313,d05f21bc-a9cf-4c81-b597-be6d4f64604c,HIGHNY-24SEP03-B74.5,94158.597,64,1.0,74.019,59,41,0,75.0,0.5,-16.5,-5.6,6.1,40.0,16.9,100,0,43035.17,36.4,12.5,97,0,-0.481,0.981,0.0,0.0,0.0,0,10,20,59,15,0,-364.136,-16.662,-41,1
2024-09-02 21:49:41.403313,72ec9a2c-d083-469d-b191-e2cea08b6a93,HIGHNY-24SEP03-B74.5,94158.597,1,1.0,74.028,61,39,0,75.0,0.5,-16.5,-5.6,6.1,40.0,16.9,100,0,43035.17,36.4,12.5,97,0,-0.472,0.972,0.0,0.0,0.0,0,10,20,61,15,0,-374.325,-14.684,-39,1
2024-09-02 22:25:59.758602,acbbc383-4cf7-4aae-9fbb-7811ef373b4f,HIGHNY-24SEP03-B76.5,91980.241,1,3.0,74.028,15,85,0,75.0,-1.5,-18.5,-7.9,6.4,40.0,16.9,100,0,43035.17,37.4,16.2,19,0,-2.472,0.972,0.0,0.0,0.0,0,10,20,61,15,0,-374.325,8.296,15,0
2024-09-02 22:25:59.758602,0d9c0caf-54c7-4dae-8380-6ecf8327cffe,HIGHNY-24SEP03-B76.5,91980.241,144,3.0,74.028,15,85,0,75.0,-1.5,-18.5,-7.9,6.4,40.0,16.9,100,0,43035.17,37.4,16.2,19,0,-2.472,0.972,0.0,0.0,0.0,0,10,20,61,15,0,-374.325,8.301,15,0
2024-09-02 22:26:13.717564,058ec88f-92d6-4296-8287-3e3c040f3dcd,HIGHNY-24SEP03-B76.5,91966.282,144,3.0,74.005,14,86,0,75.0,-1.5,-18.5,-7.9,6.4,40.0,16.9,100,0,43035.17,37.4,16.2,19,0,-2.495,0.995,0.0,0.0,0.0,0,10,20,61,14,0,-370.651,7.299,14,0
2024-09-02 22:29:35.033387,f7f51bed-1f56-4057-b9dc-9acd78b52d4e,HIGHNY-24SEP03-B74.5,91764.967,3,1.0,74.027,66,34,1,75.0,0.5,-16.5,-5.9,6.4,40.0,16.9,100,0,43035.17,37.4,16.2,19,0,-0.473,0.973,0.0,0.0,0.0,0,10,20,66,14,0,-396.405,7.252,34,1
2024-09-02 22:43:10.167329,10b95a30-46c4-4a47-92df-61668ee6d346,HIGHNY-24SEP03-B74.5,90949.833,6,1.0,74.04,69,31,1,75.0,0.5,-16.5,-5.9,6.4,40.0,16.9,100,0,43035.17,37.4,16.2,19,0,-0.46,0.96,0.0,0.0,0.0,0,10,20,69,14,0,-412.041,2.69,31,1
2024-09-02 22:43:10.167329,95723362-ed60-4422-bea3-8fbabb6fbcf0,HIGHNY-24SEP03-B74.5,90949.833,1,1.0,74.036,68,32,1,75.0,0.5,-16.5,-5.9,6.4,40.0,16.9,100,0,43035.17,37.4,16.2,19,0,-0.464,0.964,0.0,0.0,0.0,0,10,20,68,14,0,-406.814,3.078,32,1
2024-09-03 08:17:00.121873,e4dfc7cd-d1cb-4942-bc52-2e824865b602,HIGHNY-24SEP03-B74.5,56519.878,4,1.0,74.044,70,30,1,75.0,0.5,-16.5,-15.7,16.2,40.0,16.9,100,0,43035.17,21.2,8.9,0,0,-0.456,0.956,0.0,0.0,0.0,0,10,20,70,14,0,-417.282,0.856,30,1
2024-09-03 08:29:16.443879,0039b4f1-41cf-40b9-bc32-7bd5cfd9b97b,HIGHNY-24SEP03-B72.5,55783.556,7,-1.0,73.931,29,71,1,75.0,2.5,-14.5,-13.7,16.2,40.0,16.9,100,0,43035.17,21.2,8.9,0,0,1.431,1.069,0.0,0.0,0.0,0,10,29,70,14,0,-455.019,-6.181,-29,0
2024-09-03 08:29:16.443879,2d146fcf-5df1-4af7-8739-000af1ea71c9,HIGHNY-24SEP03-B72.5,55783.556,18,-1.0,73.955,27,73,1,75.0,2.5,-14.5,-13.7,16.2,40.0,16.9,100,0,43035.17,21.2,8.9,0,0,1.455,1.045,0.0,0.0,0.0,0,10,27,70,14,0,-446.355,-4.504,-27,0
2024-09-03 08:40:59.492683,8a315a8d-a446-46f5-9ec5-4c1b057668de,HIGHNY-24SEP03-B74.5,55080.507,7,1.0,73.926,69,31,1,75.0,0.5,-16.5,-15.7,16.2,40.0,16.9,100,0,43035.17,21.2,8.9,0,0,-0.574,1.074,0.0,0.0,0.0,0,10,29,69,14,0,-449.778,1.827,31,1
2024-09-03 08:46:12.276525,ec2b34e1-e205-40ff-916b-88ef7b24125a,HIGHNY-24SEP03-B74.5,54767.723,43,1.0,73.926,69,31,1,75.0,0.5,-16.5,-15.7,16.2,40.0,16.9,100,0,43035.17,21.2,8.9,0,0,-0.574,1.074,0.0,0.0,0.0,0,10,29,69,14,0,-449.778,1.28,31,1
2024-09-03 08:46:12.276525,895436be-a319-40be-baa8-3b87a2aaed9e,HIGHNY-24SEP03-B74.5,54767.723,11,1.0,73.949,74,26,1,75.0,0.5,-16.5,-15.7,16.2,40.0,16.9,100,0,43035.17,21.2,8.9,0,0,-0.551,1.051,0.0,0.0,0.0,0,10,29,74,14,0,-476.125,-3.682,26,1
