time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-26 21:53:22.435846,eb959d04-eb68-4f41-966f-13fae7f99637,HIGHNY-24SEP27-B72.5,93937.564,150,-1.0,73.222,31,69,1,74.7,2.2,-2.0,7.5,-2.7,0.2,2.0,33.5,21.2,100,99,3600.0,16.9,7.2,100,99,0.722,1.478,0.0,0.7,0.0,0,19,31,58,0,0,-397.904,-30.0,-31,0
2024-09-26 21:53:22.435846,a33fc4b5-08b1-4a18-854d-0b7eb5298292,HIGHNY-24SEP27-B72.5,93937.564,45,-1.0,73.236,29,71,1,74.7,2.2,-2.0,7.5,-2.7,0.2,2.0,33.5,21.2,100,99,3600.0,16.9,7.2,100,99,0.736,1.464,0.0,0.7,0.0,0,19,29,58,0,0,-389.102,-28.0,-29,0
2024-09-26 21:53:22.435846,54a1bb63-0934-424e-9349-6b4502ee53ed,HIGHNY-24SEP27-B72.5,93937.564,150,-1.0,73.209,33,67,1,74.7,2.2,-2.0,7.5,-2.7,0.2,2.0,33.5,21.2,100,99,3600.0,16.9,7.2,100,99,0.709,1.491,0.0,0.7,0.0,0,19,33,58,0,0,-406.835,-32.0,-33,0
2024-09-26 21:53:40.052063,2d246c03-e132-4b8d-b658-658eb0c9319b,HIGHNY-24SEP27-B72.5,93919.948,150,-1.0,73.196,35,65,1,74.7,2.2,-2.0,7.5,-2.7,0.2,2.0,33.5,21.2,100,99,3600.0,16.9,7.2,100,99,0.696,1.504,0.0,0.7,0.0,0,19,35,58,0,0,-415.887,-34.0,-35,0
2024-09-26 21:53:40.052063,e2b5b25f-9930-4bce-a297-2124476b778c,HIGHNY-24SEP27-B72.5,93919.948,15,-1.0,73.209,33,67,1,74.7,2.2,-2.0,7.5,-2.7,0.2,2.0,33.5,21.2,100,99,3600.0,16.9,7.2,100,99,0.709,1.491,0.0,0.7,0.0,0,19,33,58,0,0,-406.835,-32.0,-33,0
2024-09-26 21:53:54.977218,f2073229-349c-43b8-bbd4-187eef4dd1a0,HIGHNY-24SEP27-B74.5,93905.023,5,1.0,73.161,55,45,0,74.7,0.2,-4.0,5.5,-4.7,-1.8,2.0,33.5,21.2,100,99,3600.0,16.9,7.2,100,99,-1.339,1.539,0.0,0.7,0.0,0,19,35,55,0,0,-400.785,-33.492,-45,1
2024-09-26 21:56:36.994954,a5d6903a-500a-4b4b-ba39-f2181cee9935,HIGHNY-24SEP27-B74.5,93743.005,3,1.0,73.161,55,45,0,74.7,0.2,-4.0,5.5,-4.7,-1.8,2.0,33.5,21.2,100,99,3600.0,16.9,7.2,100,99,-1.339,1.539,0.0,0.7,0.0,0,19,35,55,0,0,-400.785,-39.281,-45,1
2024-09-27 08:00:35.314265,c3d24638-279b-4f13-893e-fb4b9fbf62f3,HIGHNY-24SEP27-B74.5,57504.686,30,1.0,73.096,50,50,0,74.7,0.2,-4.0,5.5,-4.7,-10.0,10.2,33.5,21.2,100,99,3600.0,21.6,9.7,100,99,-1.404,1.604,0.0,0.7,0.1,0,19,35,50,0,0,-375.983,-44.396,-50,1
2024-09-27 08:00:35.339919,32690ff7-8451-45df-ae50-2f704146070b,HIGHNY-24SEP27-B74.5,57504.66,70,1.0,73.096,50,50,0,74.7,0.2,-4.0,5.5,-4.7,-10.0,10.2,33.5,21.2,100,99,3600.0,21.6,9.7,100,99,-1.404,1.604,0.0,0.7,0.1,0,19,35,50,0,0,-375.983,-44.434,-50,1
2024-09-27 08:01:17.839922,7c95a291-9a7b-4937-a086-4adc4a7b111e,HIGHNY-24SEP27-B74.5,57462.16,1,1.0,72.947,40,60,0,74.7,0.2,-4.0,5.5,-4.7,-10.0,10.2,33.5,21.2,100,99,3600.0,21.6,9.7,100,99,-1.553,1.753,0.0,0.7,0.1,0,19,35,40,0,0,-327.937,-55.948,-60,1
2024-09-27 08:01:17.839922,58afa169-3365-4bba-91d0-d7b0bc410e58,HIGHNY-24SEP27-B74.5,57462.16,15,1.0,72.979,42,58,0,74.7,0.2,-4.0,5.5,-4.7,-10.0,10.2,33.5,21.2,100,99,3600.0,21.6,9.7,100,99,-1.521,1.721,0.0,0.7,0.1,0,19,35,42,0,0,-337.364,-53.911,-58,1
2024-09-27 08:05:05.451601,ccc4fad6-32da-456e-b37f-c1801b7094fc,HIGHNY-24SEP27-B74.5,57234.548,15,1.0,73.083,49,51,1,74.7,0.2,-4.0,5.5,-4.7,-10.0,10.2,33.5,21.2,100,99,3600.0,21.6,9.7,100,99,-1.417,1.617,0.0,0.7,0.1,0,19,35,49,0,0,-371.081,47.041,51,1
2024-09-27 08:05:05.451601,45351094-555f-436e-a6ff-0e1dff2fe4e0,HIGHNY-24SEP27-B74.5,57234.548,56,1.0,73.123,52,48,1,74.7,0.2,-4.0,5.5,-4.7,-10.0,10.2,33.5,21.2,100,99,3600.0,21.6,9.7,100,99,-1.377,1.577,0.0,0.7,0.1,0,19,35,52,0,0,-385.846,43.953,48,1
2024-09-27 08:20:39.998797,128b7137-adbc-4826-9ffd-feff3bbb048a,HIGHNY-24SEP27-B72.5,56300.001,24,-1.0,73.095,40,60,0,74.7,2.2,-2.0,7.5,-2.7,-8.0,10.2,33.5,21.2,100,99,3600.0,21.6,9.7,100,99,0.595,1.605,0.0,0.7,0.1,0,19,40,52,0,0,-408.964,39.0,40,0
2024-09-27 08:29:22.784237,e0334495-6c1c-4741-b352-c04c84ac97c9,HIGHNY-24SEP27-B72.5,55777.216,3,-1.0,73.064,46,54,1,74.7,2.2,-2.0,7.5,-2.7,-8.0,10.2,33.5,21.2,100,99,3600.0,21.6,9.7,100,99,0.564,1.636,0.0,0.7,0.1,0,19,46,52,0,0,-437.527,-45.0,-46,0
2024-09-27 08:29:22.784237,9d587729-08f8-49f3-8bbd-2771094e9e94,HIGHNY-24SEP27-B72.5,55777.216,150,-1.0,73.05,49,51,1,74.7,2.2,-2.0,7.5,-2.7,-8.0,10.2,33.5,21.2,100,99,3600.0,21.6,9.7,100,99,0.55,1.65,0.0,0.7,0.1,0,19,49,52,0,0,-452.108,-48.0,-49,0
2024-09-27 08:29:22.784237,7bde3146-45c9-43e5-a75b-ac34fd48f667,HIGHNY-24SEP27-B72.5,55777.216,22,-1.0,73.055,48,52,1,74.7,2.2,-2.0,7.5,-2.7,-8.0,10.2,33.5,21.2,100,99,3600.0,21.6,9.7,100,99,0.555,1.645,0.0,0.7,0.1,0,19,48,52,0,0,-447.227,-47.0,-48,0
2024-09-27 08:29:22.784237,5b4d8e86-825a-46b0-823c-c214d5258f4b,HIGHNY-24SEP27-B72.5,55777.216,45,-1.0,73.064,46,54,1,74.7,2.2,-2.0,7.5,-2.7,-8.0,10.2,33.5,21.2,100,99,3600.0,21.6,9.7,100,99,0.564,1.636,0.0,0.7,0.1,0,19,46,52,0,0,-437.527,-45.0,-46,0
2024-09-27 08:37:02.487855,38c409ff-e4e1-4eb0-8403-cac728496823,HIGHNY-24SEP27-B74.5,55317.512,2,1.0,73.039,50,50,1,74.7,0.2,-4.0,5.5,-4.7,-10.0,10.2,33.5,21.2,100,99,3600.0,21.6,9.7,100,99,-1.461,1.661,0.0,0.7,0.1,0,19,46,50,0,0,-427.663,46.109,50,1
2024-09-27 09:01:25.135873,bf136255-4b2f-4ed7-86f2-65c3c73487bb,HIGHNY-24SEP27-B72.5,53854.864,60,-1.0,73.025,49,51,1,74.7,2.2,-2.0,7.5,-2.7,-6.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,0.525,1.675,0.0,0.7,0.0,0,19,49,50,0,0,-442.245,-48.0,-49,0
2024-09-27 09:02:01.350894,8af9e888-d691-4f81-a8eb-8d134eaf9c0d,HIGHNY-24SEP27-B72.5,53818.649,3,-1.0,73.021,50,50,1,74.7,2.2,-2.0,7.5,-2.7,-6.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,0.521,1.679,0.0,0.7,0.0,0,19,50,50,0,0,-447.147,-48.998,-50,0
2024-09-27 09:02:01.350894,c46e68fa-39cc-45df-a1af-a4bc96bb5b0c,HIGHNY-24SEP27-B72.5,53818.649,75,-1.0,73.021,50,50,1,74.7,2.2,-2.0,7.5,-2.7,-6.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,0.521,1.679,0.0,0.7,0.0,0,19,50,50,0,0,-447.147,-47.819,-50,0
2024-09-27 09:06:30.891372,8704ab1e-e2a3-47ef-ba56-a9058e7bc72c,HIGHNY-24SEP27-B74.5,53549.109,2,1.0,72.929,43,57,0,74.7,0.2,-4.0,5.5,-4.7,-8.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,-1.571,1.771,0.0,0.7,0.0,0,19,50,43,0,0,-413.277,-53.181,-57,1
2024-09-27 09:06:30.891372,5877c6f4-1312-4a8d-81c2-b86d10dffdde,HIGHNY-24SEP27-B74.5,53549.109,14,1.0,72.87,39,61,0,74.7,0.2,-4.0,5.5,-4.7,-8.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,-1.63,1.83,0.0,0.7,0.0,0,19,50,39,0,0,-394.424,-57.109,-61,1
2024-09-27 09:28:45.297693,33b7f57a-c7a8-4189-8b26-b7207c47ffbc,HIGHNY-24SEP27-B74.5,52214.702,60,1.0,72.885,40,60,0,74.7,0.2,-4.0,5.5,-4.7,-8.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,-1.615,1.815,0.0,0.7,0.0,0,19,50,40,0,0,-399.101,-56.373,-60,1
2024-09-27 09:29:16.238521,ad5477e1-bfea-41ec-ba53-2391ec68510e,HIGHNY-24SEP27-B72.5,52183.761,30,-1.0,72.875,53,47,1,74.7,2.2,-2.0,7.5,-2.7,-6.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,0.375,1.825,0.0,0.7,0.0,0,19,53,40,0,0,-413.925,-50.786,-53,0
2024-09-27 09:31:17.004199,3bb25009-0238-471b-83d9-83b60533fe36,HIGHNY-24SEP27-B74.5,52062.996,2,1.0,72.875,40,60,1,74.7,0.2,-4.0,5.5,-4.7,-8.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,-1.625,1.825,0.0,0.7,0.0,0,19,53,40,0,0,-413.925,56.467,60,1
2024-09-27 09:40:04.499966,c5f2ead3-57ce-4d3d-8f8b-84c484ecb68c,HIGHNY-24SEP27-B72.5,51535.5,60,-1.0,72.872,54,46,1,74.7,2.2,-2.0,7.5,-2.7,-6.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,0.372,1.828,0.0,0.7,0.0,0,19,54,40,0,0,-418.905,-51.783,-54,0
2024-09-27 09:40:54.106129,5d2f06f7-0b40-4af8-9dda-5f37c3afefa9,HIGHNY-24SEP27-B74.5,51485.894,15,1.0,72.857,39,61,0,74.7,0.2,-4.0,5.5,-4.7,-8.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,-1.643,1.843,0.0,0.7,0.0,0,19,54,39,0,0,-414.228,-57.511,-61,1
2024-09-27 09:43:45.771135,e7cec67d-6589-4fe0-80b2-18aa4bb9389a,HIGHNY-24SEP27-B74.5,51314.229,15,1.0,72.857,39,61,0,74.7,0.2,-4.0,5.5,-4.7,-8.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,-1.643,1.843,0.0,0.7,0.0,0,19,54,39,0,0,-414.228,-57.561,-61,1
2024-09-27 09:45:14.008505,56c8a5c7-5a57-4ac6-80d4-4b14925c6b9e,HIGHNY-24SEP27-B72.5,51225.991,7,-1.0,72.848,57,43,1,74.7,2.2,-2.0,7.5,-2.7,-6.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,0.348,1.852,0.0,0.7,0.0,0,19,57,39,0,0,-429.277,-54.573,-57,0
2024-09-27 09:45:14.008505,18625d1c-b230-4a5e-ba2b-9012571520c0,HIGHNY-24SEP27-B72.5,51225.991,45,-1.0,72.854,55,45,1,74.7,2.2,-2.0,7.5,-2.7,-6.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,0.354,1.846,0.0,0.7,0.0,0,19,55,39,0,0,-419.227,-52.78,-55,0
2024-09-27 09:47:44.692302,a20972c0-0a08-4b03-8762-f64298034f28,HIGHNY-24SEP27-B70.5,51075.308,935,-3.0,73.3,1,99,1,74.7,4.2,0.0,9.5,-0.7,-4.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,2.8,1.4,0.0,0.7,0.0,0,1,55,39,0,0,-363.282,1.322,-1,0
2024-09-27 09:48:13.030033,d2e541fd-0ad0-45e8-97db-7a87d8d86fae,HIGHNY-24SEP27-B74.5,51046.97,33,1.0,73.247,35,65,0,74.7,0.2,-4.0,5.5,-4.7,-8.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,-1.253,1.453,0.0,0.7,0.0,0,1,55,35,0,0,-344.841,-61.611,-65,1
2024-09-27 09:48:13.030033,1cfbdf11-a66c-4f5c-b2f7-4c24bf9a610f,HIGHNY-24SEP27-B74.5,51046.97,15,1.0,73.274,37,63,0,74.7,0.2,-4.0,5.5,-4.7,-8.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,-1.226,1.426,0.0,0.7,0.0,0,1,55,37,0,0,-354.007,-59.564,-63,1
2024-09-27 09:50:06.102883,ab9b4216-7510-47c3-a875-a6a9b858f0e3,HIGHNY-24SEP27-B72.5,50933.897,17,-1.0,73.266,56,44,1,74.7,2.2,-2.0,7.5,-2.7,-6.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,0.766,1.434,0.0,0.7,0.0,0,1,56,37,0,0,-359.024,-53.454,-56,0
2024-09-27 09:53:21.726143,455c4a90-acda-4278-b6b4-3687c651d0f2,HIGHNY-24SEP27-B70.5,50738.274,122,-3.0,73.266,1,99,1,74.7,4.2,0.0,9.5,-0.7,-4.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,2.766,1.434,0.0,0.7,0.0,0,1,56,37,0,0,-359.024,2.128,-1,0
2024-09-27 09:55:38.839517,8de1954c-0092-41ec-b8e3-1df648d1956d,HIGHNY-24SEP27-B72.5,50601.16,60,-1.0,73.25,58,42,1,74.7,2.2,-2.0,7.5,-2.7,-6.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,0.75,1.45,0.0,0.7,0.0,0,1,58,37,0,0,-369.11,-54.767,-58,0
2024-09-27 09:55:59.650930,1fb78dbe-506d-469a-b01a-9cc7f4a5b6e4,HIGHNY-24SEP27-B72.5,50580.349,75,-1.0,73.242,59,41,1,74.7,2.2,-2.0,7.5,-2.7,-6.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,0.742,1.458,0.0,0.7,0.0,0,1,59,37,0,0,-374.179,-55.76,-59,0
2024-09-27 09:58:00.150081,c498ded1-7f19-49f9-b8a5-716084f8d685,HIGHNY-24SEP27-B72.5,50459.85,30,-1.0,73.235,60,40,1,74.7,2.2,-2.0,7.5,-2.7,-6.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,0.735,1.465,0.0,0.7,0.0,0,1,60,37,0,0,-379.265,-56.714,-60,0
2024-09-27 09:59:16.198330,24c873cf-03cb-4b5c-bfc5-3ff0af8d6711,HIGHNY-24SEP27-B72.5,50383.802,75,-1.0,73.227,61,39,1,74.7,2.2,-2.0,7.5,-2.7,-6.8,9.0,33.5,21.2,100,99,3600.0,20.5,11.7,100,99,0.727,1.473,0.0,0.7,0.0,0,1,61,37,0,0,-384.367,-57.316,-61,0
