time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-08-26 10:29:31.839387,6a98fc80-b8be-4ee1-ad19-cd987235d9b5,HIGHNY-24AUG27-B83.5,134968.161,20,-1.0,85.156,29,71,1,87.2,3.7,-10.8,-6.5,10.2,25.9,16.6,26,0,43200.0,11.5,4.1,68,0,1.656,2.044,0.0,0.0,0.0,0,0,29,51,13,0,-331.519,-28.0,-29,0
2024-08-26 11:02:23.190954,e9103925-6240-44b8-9dda-dd6c6e04efe9,HIGHNY-24AUG27-B85.5,132996.809,2,1.0,85.152,50,50,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.348,2.048,0.0,0.0,0.0,0,0,29,50,13,0,-326.597,47.758,50,1
2024-08-26 11:02:23.190954,6a2d41dd-ac1f-42f4-941f-3d5d191b39cb,HIGHNY-24AUG27-B85.5,132996.809,8,1.0,85.152,50,50,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.348,2.048,0.0,0.0,0.0,0,0,29,50,13,0,-326.597,47.754,50,1
2024-08-26 11:02:34.906358,be553391-7322-4402-af6c-29957a5992fa,HIGHNY-24AUG27-B83.5,132985.094,10,-1.0,85.152,29,71,1,87.2,3.7,-10.8,-3.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,1.652,2.048,0.0,0.0,0.0,0,0,29,50,13,0,-326.597,-28.0,-29,0
2024-08-26 11:13:04.945948,24135a12-3afe-4c0f-bd22-50610601b158,HIGHNY-24AUG27-B87.5,132355.054,59,3.0,85.226,16,84,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.274,1.974,0.0,0.0,0.0,0,0,29,50,16,0,-337.614,-15.0,-16,0
2024-08-26 11:13:18.194547,c7deddb8-8214-4fe7-bc4a-5429e152d27f,HIGHNY-24AUG27-B87.5,132341.805,55,3.0,85.25,17,83,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.25,1.95,0.0,0.0,0.0,0,0,29,50,17,0,-341.417,-16.0,-17,0
2024-08-26 11:13:36.312017,7781fef7-a11e-4272-bfce-3404a667cee6,HIGHNY-24AUG27-B87.5,132323.688,55,3.0,85.25,17,83,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.25,1.95,0.0,0.0,0.0,0,0,29,50,17,0,-341.417,-15.797,-17,0
2024-08-26 11:13:49.111605,622d78b3-4100-4281-85b8-5a70b6ffb546,HIGHNY-24AUG27-B87.5,132310.888,55,3.0,85.25,17,83,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.25,1.95,0.0,0.0,0.0,0,0,29,50,17,0,-341.417,-15.747,-17,0
2024-08-26 11:13:55.196531,0fee2811-d69b-456e-bbe6-eab19d533807,HIGHNY-24AUG27-B87.5,132304.803,52,3.0,85.273,18,82,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.227,1.927,0.0,0.0,0.0,0,0,29,50,18,0,-345.279,-16.758,-18,0
2024-08-26 11:14:07.235197,ed065b21-300d-483a-8eea-fe79a735cdc7,HIGHNY-24AUG27-B87.5,132292.765,52,3.0,85.273,18,82,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.227,1.927,0.0,0.0,0.0,0,0,29,50,18,0,-345.279,-16.79,-18,0
2024-08-26 11:14:11.962097,f01e1910-1306-44eb-9048-fdf91e092118,HIGHNY-24AUG27-B87.5,132288.038,52,3.0,85.273,18,82,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.227,1.927,0.0,0.0,0.0,0,0,29,50,18,0,-345.279,-16.825,-18,0
2024-08-26 11:14:21.298023,be711907-b717-4617-866e-1024cacb7cc7,HIGHNY-24AUG27-B87.5,132278.702,1,3.0,85.318,20,80,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.182,1.882,0.0,0.0,0.0,0,0,29,50,20,0,-353.167,-18.618,-20,0
2024-08-26 11:14:21.298023,adcd1580-0090-4624-9868-ff3ed28d5bb4,HIGHNY-24AUG27-B87.5,132278.702,40,3.0,85.273,18,82,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.227,1.927,0.0,0.0,0.0,0,0,29,50,18,0,-345.279,-16.641,-18,0
2024-08-26 11:14:21.298023,66307bec-3839-459b-96a6-6f84698f2f2f,HIGHNY-24AUG27-B87.5,132278.702,10,3.0,85.318,20,80,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.182,1.882,0.0,0.0,0.0,0,0,29,50,20,0,-353.167,-18.652,-20,0
2024-08-26 11:14:25.765529,f888e1cc-5b66-45d1-8dbc-293407dc8b09,HIGHNY-24AUG27-B87.5,132274.234,49,3.0,85.296,19,81,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.204,1.904,0.0,0.0,0.0,0,0,29,50,19,0,-349.197,-15.732,-19,0
2024-08-26 11:14:43.256890,b658a8d0-8db8-4e3a-a63b-34da0957ee1a,HIGHNY-24AUG27-B87.5,132256.743,40,3.0,85.296,19,81,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.204,1.904,0.0,0.0,0.0,0,0,29,50,19,0,-349.197,-14.677,-19,0
2024-08-26 11:14:43.256890,8c3766f5-3c56-433b-afba-74da53111998,HIGHNY-24AUG27-B87.5,132256.743,8,3.0,85.34,21,79,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.16,1.86,0.0,0.0,0.0,0,0,29,50,21,0,-357.188,-17.467,-21,0
2024-08-26 11:19:56.862108,df32cd67-7b4f-421d-a19e-8ab6806002b4,HIGHNY-24AUG27-B85.5,131943.138,7,1.0,85.34,50,50,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.16,1.86,0.0,0.0,0.0,0,0,29,50,21,0,-357.188,47.918,50,1
2024-08-26 11:19:56.862108,6003e720-38e9-41b5-8981-1acfe1702600,HIGHNY-24AUG27-B85.5,131943.138,12,1.0,85.34,50,50,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.16,1.86,0.0,0.0,0.0,0,0,29,50,21,0,-357.188,47.859,50,1
2024-08-26 11:20:07.032002,362151c1-daad-4f47-89fd-6671ffaf7541,HIGHNY-24AUG27-B85.5,131932.968,18,1.0,85.34,50,50,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.16,1.86,0.0,0.0,0.0,0,0,29,50,21,0,-357.188,47.945,50,1
2024-08-26 11:20:17.417892,cb6b5827-c238-429a-89e2-3ff33404cfb1,HIGHNY-24AUG27-B85.5,131922.582,18,1.0,85.342,51,49,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.158,1.858,0.0,0.0,0.0,0,0,29,51,21,0,-362.11,46.933,49,1
2024-08-26 11:20:22.442963,6539f941-96aa-472a-b85f-9da3ecb47c75,HIGHNY-24AUG27-B85.5,131917.557,18,1.0,85.342,51,49,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.158,1.858,0.0,0.0,0.0,0,0,29,51,21,0,-362.11,46.913,49,1
2024-08-26 11:20:28.062767,852e6328-d129-4701-9e7b-b7d2ff32f84b,HIGHNY-24AUG27-B85.5,131911.937,18,1.0,85.342,51,49,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.158,1.858,0.0,0.0,0.0,0,0,29,51,21,0,-362.11,46.501,49,1
2024-08-26 11:20:41.288197,401ae8b6-0454-4bcd-8f5c-10abc5367dd3,HIGHNY-24AUG27-B85.5,131898.712,18,1.0,85.342,51,49,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.158,1.858,0.0,0.0,0.0,0,0,29,51,21,0,-362.11,46.42,49,1
2024-08-26 11:20:47.307612,d9475e65-0c44-45d2-bd27-024a315c8cd8,HIGHNY-24AUG27-B85.5,131892.692,18,1.0,85.342,51,49,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.158,1.858,0.0,0.0,0.0,0,0,29,51,21,0,-362.11,46.4,49,1
2024-08-26 11:21:09.484099,3c6844c9-2679-4333-bf18-e110fc329fc6,HIGHNY-24AUG27-B85.5,131870.516,19,1.0,85.34,50,50,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.16,1.86,0.0,0.0,0.0,0,0,29,50,21,0,-357.188,47.098,50,1
2024-08-26 11:21:22.851620,af115b59-c501-4fa9-9f6a-663f9711e58c,HIGHNY-24AUG27-B87.5,131857.148,40,3.0,85.273,18,82,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.227,1.927,0.0,0.0,0.0,0,0,29,50,18,0,-345.279,-13.711,-18,0
2024-08-26 11:21:22.851620,48bcf3f1-89b8-41e0-8063-a5986948991d,HIGHNY-24AUG27-B87.5,131857.148,11,3.0,85.318,20,80,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.182,1.882,0.0,0.0,0.0,0,0,29,50,20,0,-353.167,-15.594,-20,0
2024-08-26 11:21:27.393551,b70d893e-5f72-4146-8ccb-422095492645,HIGHNY-24AUG27-B87.5,131852.606,47,3.0,85.318,20,80,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.182,1.882,0.0,0.0,0.0,0,0,29,50,20,0,-353.167,-15.796,-20,0
2024-08-26 11:21:35.729755,e0bceb1f-7117-460e-9538-817f1c5c9c14,HIGHNY-24AUG27-B85.5,131844.27,19,1.0,85.318,50,50,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.182,1.882,0.0,0.0,0.0,0,0,29,50,20,0,-353.167,47.058,50,1
2024-08-26 11:21:41.991143,36fee20e-8183-4929-951f-5164eae61b29,HIGHNY-24AUG27-B85.5,131838.009,19,1.0,85.318,50,50,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.182,1.882,0.0,0.0,0.0,0,0,29,50,20,0,-353.167,45.967,50,1
2024-08-26 11:21:47.313640,be3702be-3d85-46e9-87ca-390c292e4f1e,HIGHNY-24AUG27-B85.5,131832.686,19,1.0,85.318,50,50,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.182,1.882,0.0,0.0,0.0,0,0,29,50,20,0,-353.167,45.317,50,1
2024-08-26 11:22:05.023284,c60f1962-c8fa-4562-a0e0-438a3da90cab,HIGHNY-24AUG27-B87.5,131814.977,49,3.0,85.296,19,81,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.204,1.904,0.0,0.0,0.0,0,0,29,50,19,0,-349.197,-14.792,-19,0
2024-08-26 11:22:09.352621,3b313fa8-2d0e-470b-9658-ddb55518bcb4,HIGHNY-24AUG27-B87.5,131810.647,49,3.0,85.296,19,81,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.204,1.904,0.0,0.0,0.0,0,0,29,50,19,0,-349.197,-14.781,-19,0
2024-08-26 11:22:21.151955,a5e009cc-b59e-4b9a-96a1-3aaf15d735a2,HIGHNY-24AUG27-B85.5,131798.848,18,1.0,85.298,51,49,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.202,1.902,0.0,0.0,0.0,0,0,29,51,19,0,-354.119,43.888,49,1
2024-08-26 11:22:30.479642,f3f0c04c-a1dd-4f61-ab5f-8d12d1a40980,HIGHNY-24AUG27-B87.5,131789.52,47,3.0,85.32,20,80,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.18,1.88,0.0,0.0,0.0,0,0,29,51,20,0,-358.089,-15.768,-20,0
2024-08-26 11:22:48.528746,925d73bf-b86e-40a6-bb00-af2d5893a90a,HIGHNY-24AUG27-B87.5,131771.471,28,3.0,85.32,20,80,1,87.2,-0.3,-14.8,-7.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-2.18,1.88,0.0,0.0,0.0,0,0,29,51,20,0,-358.089,-15.336,-20,0
2024-08-26 11:22:59.968430,e001ac12-df59-4df8-b64c-f0dd24d0a330,HIGHNY-24AUG27-B85.5,131760.032,18,1.0,85.32,51,49,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.18,1.88,0.0,0.0,0.0,0,0,29,51,20,0,-358.089,43.764,49,1
2024-08-26 11:23:12.669444,b3f553f7-9662-480b-9e64-950efb47a2ff,HIGHNY-24AUG27-B85.5,131747.331,19,1.0,85.318,50,50,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.182,1.882,0.0,0.0,0.0,0,0,29,50,20,0,-353.167,44.548,50,1
2024-08-26 11:23:17.100719,1749bd87-6384-4f7e-a30c-b432e73a1662,HIGHNY-24AUG27-B85.5,131742.899,18,1.0,85.32,51,49,1,87.2,1.7,-12.8,-5.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,-0.18,1.88,0.0,0.0,0.0,0,0,29,51,20,0,-358.089,43.285,49,1
2024-08-26 11:25:28.844672,e9f9a862-8750-4c24-bc53-6dc5998a09d2,HIGHNY-24AUG27-B83.5,131611.155,9,-1.0,85.217,35,65,1,87.2,3.7,-10.8,-3.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,1.717,1.983,0.0,0.0,0.0,0,0,35,51,20,0,-384.875,-34.0,-35,0
2024-08-26 11:25:28.844672,7c3106f5-cdc2-42cb-b9f1-e9e62e23ce35,HIGHNY-24AUG27-B83.5,131611.155,1,-1.0,85.25,33,67,1,87.2,3.7,-10.8,-3.6,7.3,25.9,16.6,26,0,43200.0,9.7,5.2,57,0,1.75,1.95,0.0,0.0,0.0,0,0,33,51,20,0,-375.823,-32.0,-33,0
2024-08-26 12:35:24.199074,05df25c4-cf04-455d-8458-00a8b35954c7,HIGHNY-24AUG27-B85.5,127415.801,10,1.0,85.243,48,52,1,87.2,1.7,-12.8,-2.6,4.3,25.9,16.6,26,0,43200.0,8.3,3.0,20,0,-0.257,1.957,0.0,0.0,0.0,0,0,33,48,20,0,-361.117,46.152,52,1
2024-08-26 12:35:51.246439,af00c259-2b58-48ca-81ae-6634c662ae0d,HIGHNY-24AUG27-B87.5,127388.754,29,3.0,85.149,16,84,1,87.2,-0.3,-14.8,-4.6,4.3,25.9,16.6,26,0,43200.0,8.3,3.0,20,0,-2.351,2.051,0.0,0.0,0.0,0,0,33,48,16,0,-345.564,-10.935,-16,0
2024-08-26 12:36:07.211372,78756978-3846-43a7-85c3-386a941b8756,HIGHNY-24AUG27-B87.5,127372.789,29,3.0,85.149,16,84,1,87.2,-0.3,-14.8,-4.6,4.3,25.9,16.6,26,0,43200.0,8.3,3.0,20,0,-2.351,2.051,0.0,0.0,0.0,0,0,33,48,16,0,-345.564,-10.442,-16,0
2024-08-26 12:49:16.060670,4293cb26-9851-40d4-aa44-ed409aa1ec96,HIGHNY-24AUG27-B85.5,126583.939,21,1.0,85.126,42,58,0,87.2,1.7,-12.8,-2.6,4.3,25.9,16.6,26,0,43200.0,8.3,3.0,20,0,-0.374,2.074,0.0,0.0,0.0,0,0,33,42,16,0,-316.728,-52.073,-58,1
2024-08-26 13:27:24.686030,ffdff1fb-729b-47ed-bf49-c99caab39991,HIGHNY-24AUG27-B85.5,124295.314,200,1.0,85.142,46,54,1,87.2,1.7,-12.8,-0.6,2.3,25.9,16.6,26,0,43200.0,11.5,3.7,12,0,-0.358,2.058,0.0,0.0,0.0,0,0,33,46,16,0,-335.864,46.537,54,1
2024-08-26 13:27:24.686030,3dde121b-341e-43b5-b546-9651437d74cf,HIGHNY-24AUG27-B85.5,124295.314,100,1.0,85.134,44,56,1,87.2,1.7,-12.8,-0.6,2.3,25.9,16.6,26,0,43200.0,11.5,3.7,12,0,-0.366,2.066,0.0,0.0,0.0,0,0,33,44,16,0,-326.251,49.132,56,1
2024-08-26 13:30:28.588108,ce8c33f2-ae75-4c80-b8e2-f17e7f09688f,HIGHNY-24AUG27-B85.5,124111.412,1,1.0,85.13,43,57,0,87.2,1.7,-12.8,-0.6,2.3,25.9,16.6,26,0,43200.0,11.5,3.7,12,0,-0.37,2.07,0.0,0.0,0.0,0,0,33,43,16,0,-321.478,-49.46,-57,1
2024-08-26 13:30:28.972430,94479ed8-a6fb-4944-8cd0-19e9adf68d00,HIGHNY-24AUG27-B87.5,124111.028,1,3.0,85.078,14,86,1,87.2,-0.3,-14.8,-2.6,2.3,25.9,16.6,26,0,43200.0,11.5,3.7,12,0,-2.422,2.122,0.0,0.0,0.0,0,0,33,43,14,0,-314.063,-7.684,-14,0
2024-08-26 14:26:24.045063,c9a2e37c-9f6f-4bec-8512-5c411b175d06,HIGHNY-24AUG27-B83.5,120755.955,1,-1.0,84.995,38,62,1,87.2,3.7,-10.8,2.7,1.0,25.9,16.6,26,0,43200.0,11.5,3.1,25,0,1.495,2.205,0.0,0.0,0.0,0,0,38,43,14,0,-336.907,-37.0,-38,0
2024-08-26 14:26:24.045063,81a27d32-a020-43d6-a072-778f2e8dec5b,HIGHNY-24AUG27-B83.5,120755.955,80,-1.0,85.027,36,64,1,87.2,3.7,-10.8,2.7,1.0,25.9,16.6,26,0,43200.0,11.5,3.1,25,0,1.527,2.173,0.0,0.0,0.0,0,0,36,43,14,0,-327.685,-35.0,-36,0
2024-08-26 14:26:24.045063,471e2f80-d4ae-40df-a99b-aef7491646a5,HIGHNY-24AUG27-B83.5,120755.955,200,-1.0,84.995,38,62,1,87.2,3.7,-10.8,2.7,1.0,25.9,16.6,26,0,43200.0,11.5,3.1,25,0,1.495,2.205,0.0,0.0,0.0,0,0,38,43,14,0,-336.907,-37.0,-38,0
2024-08-26 14:35:23.133447,161d79f4-d098-4417-8d1f-e0286618b38b,HIGHNY-24AUG27-B83.5,120216.867,1,-1.0,85.043,35,65,0,87.2,3.7,-10.8,2.7,1.0,25.9,16.6,26,0,43200.0,11.5,3.1,25,0,1.543,2.157,0.0,0.0,0.0,0,0,35,43,14,0,-323.116,34.0,35,0
2024-08-26 14:35:23.922028,6b14a731-8e32-4336-bee3-ccfa1fe8fe01,HIGHNY-24AUG27-B87.5,120216.078,1,3.0,85.016,13,87,1,87.2,-0.3,-14.8,-1.3,1.0,25.9,16.6,26,0,43200.0,11.5,3.1,25,0,-2.484,2.184,0.0,0.0,0.0,0,0,35,43,13,0,-319.513,-6.025,-13,0
2024-08-26 16:40:33.981751,deb6b170-d8ab-431c-a8b2-74df7e6924f3,HIGHNY-24AUG27-B85.5,112706.018,18,1.0,85.064,53,47,1,87.2,1.7,-12.8,0.9,0.8,25.9,16.6,26,0,43200.0,12.2,5.6,25,0,-0.436,2.136,0.0,0.0,0.0,0,0,35,53,13,0,-368.207,38.553,47,1
2024-08-26 17:34:25.007662,d6ed4052-1dd2-42f4-bae2-94e1d9645957,HIGHNY-24AUG27-B81.5,109474.992,10,-3.0,84.686,12,88,1,87.2,5.7,-8.8,-0.1,5.8,25.9,16.6,26,0,43200.0,16.2,14.7,8,0,3.186,2.514,0.0,0.0,0.0,0,12,35,53,13,0,-398.026,-11.0,-12,0
2024-08-26 17:34:43.699284,6e81c64e-7a6f-43e2-ad4d-7a5a0f3830f9,HIGHNY-24AUG27-B83.5,109456.301,4,-1.0,84.655,38,62,1,87.2,3.7,-10.8,-2.1,5.8,25.9,16.6,26,0,43200.0,16.2,14.7,8,0,1.155,2.545,0.0,0.0,0.0,0,12,38,53,13,0,-411.817,-36.998,-38,0
2024-08-26 17:37:14.498655,01b02d80-a77f-4121-a261-f946ac94135b,HIGHNY-24AUG27-B81.5,109305.501,1,-3.0,84.655,12,88,1,87.2,5.7,-8.8,-0.1,5.8,25.9,16.6,26,0,43200.0,16.2,14.7,8,0,3.155,2.545,0.0,0.0,0.0,0,12,38,53,13,0,-411.817,-8.0,-12,0
2024-08-26 18:00:41.986228,1ec06e73-d0ae-47c7-8c3b-c2b4a4e2b119,HIGHNY-24AUG27-B87.5,107898.014,1,3.0,84.5,7,93,0,87.2,-0.3,-14.8,-6.8,6.5,25.9,16.6,26,0,43200.0,14.0,11.1,0,0,-3.0,2.7,0.0,0.0,0.0,0,12,38,53,7,0,-392.094,-0.568,7,0
2024-08-26 18:20:44.139313,90b61128-6d87-498b-aba3-9588c0ada110,HIGHNY-24AUG27-B85.5,106695.861,100,1.0,84.452,48,52,0,87.2,1.7,-12.8,-4.8,6.5,25.9,16.6,26,0,43200.0,14.0,11.1,0,0,-1.048,2.748,0.0,0.0,0.0,0,12,38,48,7,0,-367.486,-42.662,-52,1
2024-08-26 18:27:01.240822,6a96e67e-9c5e-4581-a1f1-87e40176e23f,HIGHNY-24AUG27-B81.5,106318.759,22,-3.0,84.569,8,92,0,87.2,5.7,-8.8,-0.8,6.5,25.9,16.6,26,0,43200.0,14.0,11.1,0,0,3.069,2.631,0.0,0.0,0.0,0,8,38,48,7,0,-354.303,3.279,8,0
2024-08-26 18:28:32.549242,110873ad-c245-4aba-bb68-05f067200259,HIGHNY-24AUG27-B85.5,106227.451,25,1.0,84.5,41,59,0,87.2,1.7,-12.8,-4.8,6.5,25.9,16.6,26,0,43200.0,14.0,11.1,0,0,-1.0,2.7,0.0,0.0,0.0,0,8,38,41,7,0,-320.742,-48.548,-59,1
2024-08-26 19:01:11.973913,763918ca-8537-4caf-a719-1c4205f9c9eb,HIGHNY-24AUG27-B85.5,104268.026,35,1.0,84.444,36,64,1,87.2,1.7,-12.8,-6.5,8.2,25.9,16.6,26,0,43200.0,9.0,6.3,0,0,-1.056,2.756,0.0,0.0,0.0,0,8,38,36,7,0,-297.492,52.57,64,1
