time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-03 10:19:06.961259,e1100540-10e3-47e3-9fa9-cfa40f634462,KXHIGHNY-25MAY04-T70,135593.039,19,-5.0,69.7,49,51,0,75.1,6.6,-4.1,1.3,-5.3,6.6,-5.5,38.5,18.2,100,66,3600.0,14.8,12.0,1,0,1.2,-0.1,71.0,3.8,0.0,49,0,21,0,0,0,-254.634,-50.0,-51,1
2025-05-03 11:11:01.817460,c859781c-e8ec-44be-a62a-96b77b0e4d90,KXHIGHNY-25MAY04-B70.5,132478.183,1,-3.0,69.956,33,67,1,76.2,5.7,-6.1,-0.7,-7.3,5.7,-6.6,38.5,18.2,100,66,3600.0,25.6,12.9,12,0,-0.544,-0.356,71.0,3.8,0.0,49,33,21,0,0,0,-370.019,-32.0,-33,0
2025-05-03 11:11:01.817460,2c877421-e5ad-478d-8817-0e2b1c0a2508,KXHIGHNY-25MAY04-B70.5,132478.183,19,-3.0,69.962,34,66,1,76.2,5.7,-6.1,-0.7,-7.3,5.7,-6.6,38.5,18.2,100,66,3600.0,25.6,12.9,12,0,-0.538,-0.362,71.0,3.8,0.0,49,34,21,0,0,0,-374.53,-33.0,-34,0
2025-05-03 11:13:20.822366,db2f077f-66a0-4245-936e-851dc2087066,KXHIGHNY-25MAY04-B70.5,132339.178,22,-3.0,69.967,35,65,1,76.2,5.7,-6.1,-0.7,-7.3,5.7,-6.6,38.5,18.2,100,66,3600.0,25.6,12.9,12,0,-0.533,-0.367,71.0,3.8,0.0,49,35,21,0,0,0,-379.071,-33.884,-35,0
2025-05-03 11:21:44.121514,8463a812-679b-4e20-af65-74858fa0e063,KXHIGHNY-25MAY04-T70,131835.878,40,-5.0,70.25,32,68,1,76.2,7.7,-4.1,1.3,-5.3,7.7,-6.6,38.5,18.2,100,66,3600.0,25.6,12.9,12,0,1.75,-0.65,71.0,3.8,0.0,32,35,21,0,0,0,-299.276,67.0,68,1
2025-05-03 11:21:44.362594,d3f58883-753e-4a10-88a4-b648b048a2b9,KXHIGHNY-25MAY04-B72.5,131835.637,10,-1.0,70.171,18,82,0,76.2,3.7,-8.1,-2.7,-9.3,3.7,-6.6,38.5,18.2,100,66,3600.0,25.6,12.9,12,0,-2.329,-0.571,71.0,3.8,0.0,32,35,18,0,0,0,-287.367,17.0,18,0
2025-05-03 11:21:44.362594,7e4a7a70-3905-4495-b6b9-497859910c63,KXHIGHNY-25MAY04-B72.5,131835.637,78,-1.0,70.143,17,83,0,76.2,3.7,-8.1,-2.7,-9.3,3.7,-6.6,38.5,18.2,100,66,3600.0,25.6,12.9,12,0,-2.357,-0.543,71.0,3.8,0.0,32,35,17,0,0,0,-283.505,16.0,17,0
2025-05-03 11:36:43.624105,4e610399-b5d3-4b1e-ba5a-d220f2500e56,KXHIGHNY-25MAY04-B70.5,130936.376,10,-3.0,70.125,31,69,0,76.2,5.7,-6.1,-0.7,-7.3,5.7,-6.6,38.5,18.2,100,66,3600.0,25.6,12.9,12,0,-0.375,-0.525,71.0,3.8,0.0,32,31,17,0,0,0,-265.522,29.867,31,0
2025-05-03 11:39:47.376174,7b1eb90a-e75c-472f-81fb-e4e4910584cd,KXHIGHNY-25MAY04-T70,130752.624,9,-5.0,69.827,50,50,1,76.2,7.7,-4.1,1.3,-5.3,7.7,-6.6,38.5,18.2,100,66,3600.0,25.6,12.9,12,0,1.327,-0.227,71.0,3.8,0.0,50,31,17,0,0,0,-350.219,49.0,50,1
2025-05-03 11:39:47.376174,41224104-7567-416c-9c13-e77dc58d200e,KXHIGHNY-25MAY04-T70,130752.624,19,-5.0,69.813,51,49,1,76.2,7.7,-4.1,1.3,-5.3,7.7,-6.6,38.5,18.2,100,66,3600.0,25.6,12.9,12,0,1.313,-0.213,71.0,3.8,0.0,51,31,17,0,0,0,-355.141,48.0,49,1
2025-05-03 11:40:10.880002,e5d44883-52ea-448f-af36-8dd6ba174c0a,KXHIGHNY-25MAY04-T70,130729.12,22,-5.0,69.738,57,43,0,76.2,7.7,-4.1,1.3,-5.3,7.7,-6.6,38.5,18.2,100,66,3600.0,25.6,12.9,12,0,1.238,-0.138,71.0,3.8,0.0,57,31,17,0,0,0,-385.072,-42.0,-43,1
2025-05-03 11:46:08.805234,8c34b54f-29ca-4e21-94ce-c7b9b62c8d09,KXHIGHNY-25MAY04-T70,130371.195,13,-5.0,69.738,57,43,0,76.2,7.7,-4.1,1.3,-5.3,7.7,-6.6,38.5,18.2,100,66,3600.0,25.6,12.9,12,0,1.238,-0.138,71.0,3.8,0.0,57,31,17,0,0,0,-385.072,-42.0,-43,1
2025-05-03 11:51:21.924591,00958dba-6746-4814-810d-522b5a3c8e29,KXHIGHNY-25MAY04-T70,130058.075,1,-5.0,69.738,57,43,0,76.2,7.7,-4.1,1.3,-5.3,7.7,-6.6,38.5,18.2,100,66,3600.0,25.6,12.9,12,0,1.238,-0.138,71.0,3.8,0.0,57,31,17,0,0,0,-385.072,-42.0,-43,1
2025-05-03 12:50:25.898580,0659f420-36e3-4dec-ad0f-13b052a95a50,KXHIGHNY-25MAY04-B72.5,126514.101,2,-1.0,69.657,14,86,1,79.3,6.8,-8.1,-2.7,-9.3,6.8,-9.7,38.5,18.2,100,66,3600.0,31.3,15.7,1,0,-2.843,-0.057,71.0,3.8,0.0,57,31,14,0,0,0,-373.854,-13.0,-14,0
2025-05-03 13:45:53.193052,6ae1760a-50ce-483a-8ec0-f33f71286baf,KXHIGHNY-25MAY04-T70,123186.807,12,-5.0,69.769,48,52,0,80.8,12.3,-4.1,1.3,-5.3,12.3,-11.2,38.5,18.2,100,66,3600.0,35.3,19.8,33,1,1.269,-0.169,71.0,3.8,0.0,48,31,14,0,0,0,-329.218,-51.0,-52,1
2025-05-03 13:48:46.803244,09aa4a9f-3a78-441a-9963-c70b41cfcbf8,KXHIGHNY-25MAY04-T70,123013.197,10,-5.0,69.783,47,53,0,80.8,12.3,-4.1,1.3,-5.3,12.3,-11.2,38.5,18.2,100,66,3600.0,35.3,19.8,33,1,1.283,-0.183,71.0,3.8,0.0,47,31,14,0,0,0,-324.357,-52.0,-53,1
2025-05-03 13:55:57.347653,178c1b76-5c8f-479d-834e-7f9702a98c4e,KXHIGHNY-25MAY04-B70.5,122582.652,18,-3.0,69.812,35,65,1,80.8,10.3,-6.1,-0.7,-7.3,10.3,-11.2,38.5,18.2,100,66,3600.0,35.3,19.8,33,1,-0.688,-0.213,71.0,3.8,0.0,47,35,14,0,0,0,-342.341,-33.752,-35,0
2025-05-03 13:55:57.347653,01d06564-7e16-441c-b637-c9a7564611de,KXHIGHNY-25MAY04-B70.5,122582.652,1,-3.0,69.805,34,66,1,80.8,10.3,-6.1,-0.7,-7.3,10.3,-11.2,38.5,18.2,100,66,3600.0,35.3,19.8,33,1,-0.695,-0.205,71.0,3.8,0.0,47,34,14,0,0,0,-337.8,-32.786,-34,0
2025-05-03 14:08:03.422482,b1239667-c10e-4e04-b6d1-9369c5cdb97c,KXHIGHNY-25MAY04-T70,121856.578,1,-5.0,69.833,45,55,1,80.4,11.9,-4.1,1.3,-5.3,11.9,-10.8,38.5,18.2,100,66,3600.0,31.7,20.5,76,31,1.333,-0.233,71.0,3.8,0.0,45,34,14,0,0,0,-328.143,54.0,55,1
2025-05-03 14:08:03.422482,823c6bcf-3ed2-4cae-9dfd-9578e1ed7a5f,KXHIGHNY-25MAY04-T70,121856.578,145,-5.0,69.805,47,53,1,80.4,11.9,-4.1,1.3,-5.3,11.9,-10.8,38.5,18.2,100,66,3600.0,31.7,20.5,76,31,1.305,-0.205,71.0,3.8,0.0,47,34,14,0,0,0,-337.8,52.0,53,1
2025-05-03 14:08:03.422482,78205f4a-1a3c-40c6-9912-5efe6f6503af,KXHIGHNY-25MAY04-T70,121856.578,54,-5.0,69.833,45,55,1,80.4,11.9,-4.1,1.3,-5.3,11.9,-10.8,38.5,18.2,100,66,3600.0,31.7,20.5,76,31,1.333,-0.233,71.0,3.8,0.0,45,34,14,0,0,0,-328.143,54.0,55,1
2025-05-03 14:42:43.036861,63179e21-9586-49f1-a15f-dc0d75cf2105,KXHIGHNY-25MAY04-T70,119776.963,1,-5.0,69.805,47,53,1,80.4,11.9,-4.1,1.3,-5.3,11.9,-10.8,38.5,18.2,100,66,3600.0,31.7,20.5,76,31,1.305,-0.205,71.0,3.8,0.0,47,34,14,0,0,0,-337.8,52.0,53,1
2025-05-03 14:46:10.145629,f988f68c-b785-4378-a7ba-2a25ef98d305,KXHIGHNY-25MAY04-B72.5,119569.854,88,-1.0,69.805,14,86,1,80.4,7.9,-8.1,-2.7,-9.3,7.9,-10.8,38.5,18.2,100,66,3600.0,31.7,20.5,76,31,-2.695,-0.205,71.0,3.8,0.0,47,34,14,0,0,0,-337.8,-13.0,-14,0
2025-05-03 14:46:10.145629,8e444479-1ad2-4b82-89bb-8e59d10d6b1c,KXHIGHNY-25MAY04-B72.5,119569.854,122,-1.0,69.861,16,84,1,80.4,7.9,-8.1,-2.7,-9.3,7.9,-10.8,38.5,18.2,100,66,3600.0,31.7,20.5,76,31,-2.639,-0.261,71.0,3.8,0.0,47,34,16,0,0,0,-345.215,-15.0,-16,0
2025-05-03 15:42:42.993422,ee6555fe-0b14-4582-82af-988e6d1b5f36,KXHIGHNY-25MAY04-T70,116177.007,1,-5.0,69.794,52,48,0,83.2,14.7,-4.1,1.3,-5.3,14.7,-13.6,38.5,18.2,100,66,3600.0,40.3,21.9,29,0,1.294,-0.194,71.0,3.8,0.0,52,34,16,0,0,0,-369.722,-47.0,-48,1
2025-05-03 15:46:03.728058,d33a0c94-315d-4778-9e64-e6e3826eecb5,KXHIGHNY-25MAY04-B72.5,115976.272,4,-1.0,69.846,18,82,0,83.2,10.7,-8.1,-2.7,-9.3,10.7,-13.6,38.5,18.2,100,66,3600.0,40.3,21.9,29,0,-2.654,-0.246,71.0,3.8,0.0,52,34,18,0,0,0,-377.388,17.0,18,0
2025-05-03 15:46:03.728058,45459497-6a72-4370-a10f-74e178a6dad0,KXHIGHNY-25MAY04-B72.5,115976.272,9,-1.0,69.846,18,82,0,83.2,10.7,-8.1,-2.7,-9.3,10.7,-13.6,38.5,18.2,100,66,3600.0,40.3,21.9,29,0,-2.654,-0.246,71.0,3.8,0.0,52,34,18,0,0,0,-377.388,17.0,18,0
2025-05-03 15:46:03.728058,3f9edd5b-db31-4416-a724-b58b44123422,KXHIGHNY-25MAY04-B72.5,115976.272,50,-1.0,69.846,18,82,0,83.2,10.7,-8.1,-2.7,-9.3,10.7,-13.6,38.5,18.2,100,66,3600.0,40.3,21.9,29,0,-2.654,-0.246,71.0,3.8,0.0,52,34,18,0,0,0,-377.388,17.0,18,0
2025-05-03 15:46:14.241177,6bc23683-9ce6-44ae-98c3-5ba609f3d71b,KXHIGHNY-25MAY04-B72.5,115965.759,15,-1.0,69.794,16,84,0,83.2,10.7,-8.1,-2.7,-9.3,10.7,-13.6,38.5,18.2,100,66,3600.0,40.3,21.9,29,0,-2.706,-0.194,71.0,3.8,0.0,52,34,16,0,0,0,-369.722,15.0,16,0
2025-05-03 15:46:21.131374,c7f9be3b-1332-4b80-941d-f1eea338cf36,KXHIGHNY-25MAY04-B70.5,115958.869,42,-3.0,69.758,29,71,0,83.2,12.7,-6.1,-0.7,-7.3,12.7,-13.6,38.5,18.2,100,66,3600.0,40.3,21.9,29,0,-0.742,-0.158,71.0,3.8,0.0,52,29,16,0,0,0,-347.478,27.708,29,0
2025-05-03 16:02:35.361799,c7aeff88-f058-4f7e-af8e-0dfa155dee0c,KXHIGHNY-25MAY04-T70,114984.638,1,-5.0,69.902,42,58,0,83.4,14.9,-4.1,1.3,-5.3,14.9,-13.8,38.5,18.2,100,66,3600.0,44.3,22.5,19,0,1.402,-0.302,71.0,3.8,0.0,42,29,16,0,0,0,-298.995,-57.0,-58,1
2025-05-03 16:44:49.415214,3787c0bd-f5ad-47fc-8074-e32d99adcd95,KXHIGHNY-25MAY04-T70,112450.585,41,-5.0,69.902,42,58,0,83.4,14.9,-4.1,1.3,-5.3,14.9,-13.8,38.5,18.2,100,66,3600.0,44.3,22.5,19,0,1.402,-0.302,71.0,3.8,0.0,42,29,16,0,0,0,-298.995,-57.0,-58,1
2025-05-03 17:29:37.097999,f51fb91e-c6a0-4b52-9b42-b223f9c0947d,KXHIGHNY-25MAY04-B72.5,109762.902,15,-1.0,70.07,22,78,1,83.8,11.3,-8.1,-2.7,-9.3,11.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-2.43,-0.47,71.0,3.8,0.0,42,29,22,0,0,0,-322.637,-21.0,-22,0
2025-05-03 17:29:37.097999,f034e6d7-0fc8-4b34-9a05-4a5aa9abb1b1,KXHIGHNY-25MAY04-B72.5,109762.902,9,-1.0,70.07,22,78,1,83.8,11.3,-8.1,-2.7,-9.3,11.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-2.43,-0.47,71.0,3.8,0.0,42,29,22,0,0,0,-322.637,-21.0,-22,0
2025-05-03 17:29:37.097999,dc03b00d-5dc8-46f9-b5db-cad7bd7e9efe,KXHIGHNY-25MAY04-B72.5,109762.902,78,-1.0,70.096,23,77,1,83.8,11.3,-8.1,-2.7,-9.3,11.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-2.404,-0.496,71.0,3.8,0.0,42,29,23,0,0,0,-326.75,-22.0,-23,0
2025-05-03 17:29:37.097999,ba910c24-cf83-4a7e-aca9-313abeb5c9cd,KXHIGHNY-25MAY04-B72.5,109762.902,20,-1.0,70.096,23,77,1,83.8,11.3,-8.1,-2.7,-9.3,11.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-2.404,-0.496,71.0,3.8,0.0,42,29,23,0,0,0,-326.75,-22.0,-23,0
2025-05-03 17:36:30.342364,2ce2154f-3659-49af-a2e3-181ac868bf2a,KXHIGHNY-25MAY04-T70,109349.658,1,-5.0,70.046,45,55,1,83.8,15.3,-4.1,1.3,-5.3,15.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,1.546,-0.446,71.0,3.8,0.0,45,29,23,0,0,0,-341.068,54.0,55,1
2025-05-03 17:36:30.342364,dc81f4c0-7eb8-44a8-8bb2-614c9de35d6c,KXHIGHNY-25MAY04-T70,109349.658,9,-5.0,70.046,45,55,1,83.8,15.3,-4.1,1.3,-5.3,15.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,1.546,-0.446,71.0,3.8,0.0,45,29,23,0,0,0,-341.068,54.0,55,1
2025-05-03 17:43:08.773795,fe329a99-b62b-4354-babc-b1ec3980d901,KXHIGHNY-25MAY04-T70,108951.226,1,-5.0,70.046,45,55,1,83.8,15.3,-4.1,1.3,-5.3,15.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,1.546,-0.446,71.0,3.8,0.0,45,29,23,0,0,0,-341.068,53.96,55,1
2025-05-03 17:43:08.773795,7c9ce7ac-1d9c-49f1-8e5c-569d2b1ec0f3,KXHIGHNY-25MAY04-T70,108951.226,9,-5.0,70.046,45,55,1,83.8,15.3,-4.1,1.3,-5.3,15.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,1.546,-0.446,71.0,3.8,0.0,45,29,23,0,0,0,-341.068,54.0,55,1
2025-05-03 17:43:08.773795,3c5231c3-bac7-4bf2-a9cd-bbbbb74c2acd,KXHIGHNY-25MAY04-T70,108951.226,31,-5.0,70.015,47,53,1,83.8,15.3,-4.1,1.3,-5.3,15.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,1.515,-0.415,71.0,3.8,0.0,47,29,23,0,0,0,-350.725,52.0,53,1
2025-05-03 17:43:54.416131,1d81c12a-0418-48ad-8f9e-298fd6b38f79,KXHIGHNY-25MAY04-B70.5,108905.584,20,-3.0,70.056,38,62,1,83.8,13.3,-6.1,-0.7,-7.3,13.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-0.444,-0.456,71.0,3.8,0.0,47,38,23,0,0,0,-391.302,-36.641,-38,0
2025-05-03 17:43:54.416131,26020713-cce3-41ed-86d6-29754b00f5d1,KXHIGHNY-25MAY04-B70.5,108905.584,30,-3.0,70.043,35,65,1,83.8,13.3,-6.1,-0.7,-7.3,13.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-0.457,-0.443,71.0,3.8,0.0,47,35,23,0,0,0,-377.51,-33.504,-35,0
2025-05-03 17:43:54.416131,911dd462-5121-4419-8fd3-f1517b6030da,KXHIGHNY-25MAY04-B70.5,108905.584,50,-3.0,70.047,36,64,1,83.8,13.3,-6.1,-0.7,-7.3,13.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-0.453,-0.447,71.0,3.8,0.0,47,36,23,0,0,0,-382.08,-34.5,-36,0
2025-05-03 17:43:54.416131,a2798174-0a97-4020-b91a-417c1c9f023f,KXHIGHNY-25MAY04-B70.5,108905.584,20,-3.0,70.047,36,64,1,83.8,13.3,-6.1,-0.7,-7.3,13.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-0.453,-0.447,71.0,3.8,0.0,47,36,23,0,0,0,-382.08,-34.454,-36,0
2025-05-03 17:43:54.416131,24d74bb2-4b3a-4400-be13-adeacdfb9407,KXHIGHNY-25MAY04-B70.5,108905.584,18,-3.0,70.043,35,65,1,83.8,13.3,-6.1,-0.7,-7.3,13.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-0.457,-0.443,71.0,3.8,0.0,47,35,23,0,0,0,-377.51,-33.64,-35,0
2025-05-03 17:43:54.416131,a88fd377-755d-4614-8bac-474e9a24a275,KXHIGHNY-25MAY04-B70.5,108905.584,100,-3.0,70.038,34,66,1,83.8,13.3,-6.1,-0.7,-7.3,13.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-0.462,-0.438,71.0,3.8,0.0,47,34,23,0,0,0,-372.97,-32.193,-34,0
2025-05-03 17:43:54.416131,b34dca95-cdc8-4389-a126-d50dd996a544,KXHIGHNY-25MAY04-B70.5,108905.584,181,-3.0,70.056,38,62,1,83.8,13.3,-6.1,-0.7,-7.3,13.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-0.444,-0.456,71.0,3.8,0.0,47,38,23,0,0,0,-391.302,-36.164,-38,0
2025-05-03 17:43:54.416131,f2a37be4-6cd3-449c-a2a6-7a74a7e8bd67,KXHIGHNY-25MAY04-B70.5,108905.584,240,-3.0,70.047,36,64,1,83.8,13.3,-6.1,-0.7,-7.3,13.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-0.453,-0.447,71.0,3.8,0.0,47,36,23,0,0,0,-382.08,-34.111,-36,0
2025-05-03 17:43:54.416131,a3e4e028-1946-46e4-8326-198109ca515d,KXHIGHNY-25MAY04-B70.5,108905.584,1,-3.0,70.038,34,66,1,83.8,13.3,-6.1,-0.7,-7.3,13.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-0.462,-0.438,71.0,3.8,0.0,47,34,23,0,0,0,-372.97,-32.382,-34,0
2025-05-03 17:45:23.452198,bc49c340-b222-456c-ad21-e4c6753cdb78,KXHIGHNY-25MAY04-T70,108816.548,7,-5.0,70.131,42,58,0,83.8,15.3,-4.1,1.3,-5.3,15.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,1.631,-0.531,71.0,3.8,0.0,42,38,23,0,0,0,-367.327,-56.816,-58,1
2025-05-03 17:45:23.452198,6c22aabd-60d8-4074-8437-b2ed149d3b08,KXHIGHNY-25MAY04-T70,108816.548,1,-5.0,70.115,43,57,0,83.8,15.3,-4.1,1.3,-5.3,15.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,1.615,-0.515,71.0,3.8,0.0,43,38,23,0,0,0,-372.076,-55.944,-57,1
2025-05-03 17:45:55.782588,6d9a4c22-192c-4a94-8ea5-d3963245772f,KXHIGHNY-25MAY04-T70,108784.217,88,-5.0,70.163,40,60,0,83.8,15.3,-4.1,1.3,-5.3,15.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,1.663,-0.563,71.0,3.8,0.0,40,38,23,0,0,0,-357.9,-58.802,-60,1
2025-05-03 17:45:55.782588,0b73a3a3-d49c-47e7-8cbb-3f6574111eae,KXHIGHNY-25MAY04-T70,108784.217,1,-5.0,70.131,42,58,0,83.8,15.3,-4.1,1.3,-5.3,15.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,1.631,-0.531,71.0,3.8,0.0,42,38,23,0,0,0,-367.327,-56.798,-58,1
2025-05-03 17:46:11.368954,86773578-034d-49a4-bee2-f366e47d07d0,KXHIGHNY-25MAY04-T70,108768.631,118,-5.0,70.18,39,61,0,83.8,15.3,-4.1,1.3,-5.3,15.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,1.68,-0.58,71.0,3.8,0.0,39,38,23,0,0,0,-353.224,-59.801,-61,1
2025-05-03 17:54:35.022911,1660ec7f-417f-4dc7-a312-a5a53f15961c,KXHIGHNY-25MAY04-B70.5,108264.977,1,-3.0,70.177,37,63,1,83.8,13.3,-6.1,-0.7,-7.3,13.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-0.323,-0.577,71.0,3.8,0.0,39,37,23,0,0,0,-348.599,-34.502,-37,0
2025-05-03 17:54:35.022911,99c67c50-2f8e-49be-8853-7bec5d2d75b8,KXHIGHNY-25MAY04-B70.5,108264.977,3,-3.0,70.177,37,63,1,83.8,13.3,-6.1,-0.7,-7.3,13.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-0.323,-0.577,71.0,3.8,0.0,39,37,23,0,0,0,-348.599,-34.292,-37,0
2025-05-03 17:54:35.022911,714aded3-1061-4a78-b096-bfc043dd441d,KXHIGHNY-25MAY04-B70.5,108264.977,45,-3.0,70.18,38,62,1,83.8,13.3,-6.1,-0.7,-7.3,13.3,-14.2,38.5,18.2,100,66,3600.0,40.3,24.4,14,0,-0.32,-0.58,71.0,3.8,0.0,39,38,23,0,0,0,-353.224,-35.38,-38,0
