time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-24 10:21:17.903305,40b1ca69-de47-462a-a686-573edad956ef,KXHIGHNY-25JAN25-T33,135462.097,180,5.0,31.076,16,84,1,32.0,-2.5,-9.6,-8.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-3.424,0.924,1.0,0.0,0.0,0,0,30,45,34,16,-437.593,-15.0,-16,0
2025-01-24 10:21:17.903305,cf6c7d1c-7fa4-44fa-a14b-887b1439dbc0,KXHIGHNY-25JAN25-T33,135462.097,4,5.0,30.963,12,88,1,32.0,-2.5,-9.6,-8.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-3.537,1.037,1.0,0.0,0.0,0,0,30,45,34,12,-423.051,-10.389,-12,0
2025-01-24 10:21:17.903305,9a8a041c-a789-4bd2-8508-dc28e21eca34,KXHIGHNY-25JAN25-T33,135462.097,10,5.0,30.992,13,87,1,32.0,-2.5,-9.6,-8.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-3.508,1.008,1.0,0.0,0.0,0,0,30,45,34,13,-426.576,-11.437,-13,0
2025-01-24 10:21:22.153002,d69a7520-48ac-4003-918a-67ac5ee4b3fd,KXHIGHNY-25JAN25-B32.5,135457.847,17,3.0,31.087,35,65,1,32.0,-0.5,-7.6,-6.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-1.413,0.913,1.0,0.0,0.0,0,0,30,45,35,16,-442.134,64.0,65,1
2025-01-24 10:21:22.153002,cff9fca9-6de1-4893-ac4b-ba50e1556377,KXHIGHNY-25JAN25-B32.5,135457.847,16,3.0,31.12,38,62,1,32.0,-0.5,-7.6,-6.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-1.38,0.88,1.0,0.0,0.0,0,0,30,45,38,16,-455.925,61.0,62,1
2025-01-24 10:21:22.153002,3e369570-ff95-4b72-8643-bf13b7c75595,KXHIGHNY-25JAN25-B32.5,135457.847,164,3.0,31.12,38,62,1,32.0,-0.5,-7.6,-6.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-1.38,0.88,1.0,0.0,0.0,0,0,30,45,38,16,-455.925,61.0,62,1
2025-01-24 10:21:22.153002,2d57f19f-43f0-4562-ab3d-faa8351bc2d8,KXHIGHNY-25JAN25-B32.5,135457.847,69,3.0,31.098,36,64,1,32.0,-0.5,-7.6,-6.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-1.402,0.902,1.0,0.0,0.0,0,0,30,45,36,16,-446.704,63.0,64,1
2025-01-24 10:23:25.301345,f9d8cf7e-a4bd-48e1-a082-4da224793df1,KXHIGHNY-25JAN25-T33,135334.699,9,5.0,31.016,13,87,1,32.0,-2.5,-9.6,-8.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-3.484,0.984,1.0,0.0,0.0,0,0,30,45,36,13,-435.687,-11.314,-13,0
2025-01-24 10:24:12.293806,4c1062df-dbcf-47e4-b984-cc6115797463,KXHIGHNY-25JAN25-B28.5,135287.706,7,-1.0,31.362,15,85,1,32.0,3.5,-3.6,-2.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,2.862,0.638,1.0,0.0,0.0,0,0,15,45,36,13,-374.272,-14.0,-15,0
2025-01-24 10:24:49.805464,fe556a58-fee3-4c90-9879-9ee7f4ec2fa9,KXHIGHNY-25JAN25-T33,135250.195,1,5.0,31.362,13,87,1,32.0,-2.5,-9.6,-8.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-3.138,0.638,1.0,0.0,0.0,0,0,15,45,36,13,-374.272,-11.108,-13,0
2025-01-24 10:24:49.805464,f927c443-862e-4706-9fc8-1802fbe803ad,KXHIGHNY-25JAN25-T33,135250.195,14,5.0,31.362,13,87,1,32.0,-2.5,-9.6,-8.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-3.138,0.638,1.0,0.0,0.0,0,0,15,45,36,13,-374.272,-11.295,-13,0
2025-01-24 10:24:56.876219,4bfa825f-8b2e-443b-9f1f-db6067f0f81a,KXHIGHNY-25JAN25-T33,135243.124,8,5.0,31.362,13,87,1,32.0,-2.5,-9.6,-8.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-3.138,0.638,1.0,0.0,0.0,0,0,15,45,36,13,-374.272,-11.089,-13,0
2025-01-24 10:25:10.314660,a3046201-efb6-45b5-bd3e-0cf38775d0be,KXHIGHNY-25JAN25-T33,135229.685,8,5.0,31.362,13,87,1,32.0,-2.5,-9.6,-8.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-3.138,0.638,1.0,0.0,0.0,0,0,15,45,36,13,-374.272,-11.085,-13,0
2025-01-24 10:30:03.916294,aefaa29e-c26a-4866-a2d3-a721b93ffc97,KXHIGHNY-25JAN25-B32.5,134936.084,13,3.0,31.341,34,66,0,32.0,-0.5,-7.6,-6.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-1.159,0.659,1.0,0.0,0.0,0,0,15,45,34,13,-365.161,-64.985,-66,1
2025-01-24 10:41:25.808285,4ddc6c35-c8e3-4fd7-b8ca-87ce96d43357,KXHIGHNY-25JAN25-B30.5,134254.192,2,1.0,31.357,43,57,1,32.0,1.5,-5.6,-4.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,0.857,0.643,1.0,0.0,0.0,0,0,15,43,34,13,-355.593,-42.0,-43,0
2025-01-24 11:25:56.752410,3210706b-2cb9-490f-8c75-86101881bbd9,KXHIGHNY-25JAN25-T33,131583.248,20,5.0,31.327,12,88,1,32.0,-2.5,-9.6,-5.7,3.2,37.4,18.3,100,0,30939.11,36.0,17.1,7,0,-3.173,0.673,1.0,0.0,0.0,0,0,15,43,34,12,-352.067,-10.084,-12,0
2025-01-24 11:25:56.752410,a021cd3f-0815-45e4-b894-339bcbe84a93,KXHIGHNY-25JAN25-T33,131583.248,10,5.0,31.416,15,85,1,32.0,-2.5,-9.6,-5.7,3.2,37.4,18.3,100,0,30939.11,36.0,17.1,7,0,-3.084,0.584,1.0,0.0,0.0,0,0,15,43,34,15,-362.869,-12.561,-15,0
2025-01-24 11:25:56.752410,496101e0-2b50-4c70-a73a-46726d967082,KXHIGHNY-25JAN25-T33,131583.248,30,5.0,31.444,16,84,1,32.0,-2.5,-9.6,-5.7,3.2,37.4,18.3,100,0,30939.11,36.0,17.1,7,0,-3.056,0.556,1.0,0.0,0.0,0,0,15,43,34,16,-366.61,-14.086,-16,0
2025-01-24 11:26:09.448289,aa754933-3f51-40c8-ab5d-41d19f721d65,KXHIGHNY-25JAN25-T33,131570.552,60,5.0,31.296,11,89,0,32.0,-2.5,-9.6,-5.7,3.2,37.4,18.3,100,0,30939.11,36.0,17.1,7,0,-3.204,0.704,1.0,0.0,0.0,0,0,15,43,34,11,-348.625,8.562,11,0
2025-01-24 11:35:18.887337,02c292b1-8b60-4dae-85de-735f1b99fefd,KXHIGHNY-25JAN25-T33,131021.113,25,5.0,31.296,11,89,0,32.0,-2.5,-9.6,-5.7,3.2,37.4,18.3,100,0,30939.11,36.0,17.1,7,0,-3.204,0.704,1.0,0.0,0.0,0,0,15,43,34,11,-348.625,8.416,11,0
2025-01-24 11:54:38.402454,d0cca6cc-3dde-418a-84fa-3883d054bbba,KXHIGHNY-25JAN25-B32.5,129861.598,1,3.0,31.33,37,63,1,32.0,-0.5,-7.6,-3.7,3.2,37.4,18.3,100,0,30939.11,36.0,17.1,7,0,-1.17,0.67,1.0,0.0,0.0,0,0,15,43,37,11,-362.333,61.909,63,1
2025-01-24 11:54:38.402454,54d50427-ecc0-4845-bb18-a299208b0040,KXHIGHNY-25JAN25-B32.5,129861.598,9,3.0,31.33,37,63,1,32.0,-0.5,-7.6,-3.7,3.2,37.4,18.3,100,0,30939.11,36.0,17.1,7,0,-1.17,0.67,1.0,0.0,0.0,0,0,15,43,37,11,-362.333,61.911,63,1
2025-01-24 11:54:38.402454,244c248c-85cb-42ea-bdaf-9020bd330846,KXHIGHNY-25JAN25-B32.5,129861.598,77,3.0,31.33,37,63,1,32.0,-0.5,-7.6,-3.7,3.2,37.4,18.3,100,0,30939.11,36.0,17.1,7,0,-1.17,0.67,1.0,0.0,0.0,0,0,15,43,37,11,-362.333,61.942,63,1
2025-01-24 11:58:00.057360,52b35dd3-25db-4cb0-a2e7-c1728eaf72b9,KXHIGHNY-25JAN25-B28.5,129659.943,20,-1.0,31.441,11,89,0,32.0,3.5,-3.6,0.3,3.2,37.4,18.3,100,0,30939.11,36.0,17.1,7,0,2.941,0.559,1.0,0.0,0.0,0,0,11,43,37,11,-348.089,10.0,11,0
2025-01-24 12:08:02.292145,4d51d842-2abc-4595-a37c-faf228a92168,KXHIGHNY-25JAN25-B32.5,129057.708,15,3.0,31.431,36,64,1,32.0,-0.5,-7.6,-1.6,1.1,37.4,18.3,100,0,30939.11,25.6,18.4,7,0,-1.069,0.569,1.0,0.0,0.0,0,0,11,43,36,11,-343.492,62.908,64,1
2025-01-24 12:23:15.039029,70484702-b03d-4964-9823-114583a5902a,KXHIGHNY-25JAN25-B32.5,128144.961,1,3.0,31.398,33,67,0,32.0,-0.5,-7.6,-1.6,1.1,37.4,18.3,100,0,30939.11,25.6,18.4,7,0,-1.102,0.602,1.0,0.0,0.0,0,0,11,43,33,11,-329.87,-65.904,-67,1
2025-01-24 12:30:25.746168,66e89f3d-2f85-4893-9b4e-3ba5207b33ff,KXHIGHNY-25JAN25-B30.5,127714.254,1,1.0,31.426,40,60,0,32.0,1.5,-5.6,0.4,1.1,37.4,18.3,100,0,30939.11,25.6,18.4,7,0,0.926,0.574,1.0,0.0,0.0,0,0,11,40,33,11,-315.694,39.0,40,0
2025-01-24 12:44:24.587548,f79de05b-fdee-42c3-b980-a7b92ae4b475,KXHIGHNY-25JAN25-B32.5,126875.412,10,3.0,31.426,33,67,0,32.0,-0.5,-7.6,-1.6,1.1,37.4,18.3,100,0,30939.11,25.6,18.4,7,0,-1.074,0.574,1.0,0.0,0.0,0,0,11,40,33,11,-315.694,-65.833,-67,1
2025-01-24 13:14:11.010381,9860e077-99ea-4a9c-b533-6f0e38e0d08a,KXHIGHNY-25JAN25-B30.5,125088.99,1,1.0,31.398,43,57,1,32.0,1.5,-5.6,1.9,-0.4,37.4,18.3,100,0,30939.11,25.2,16.9,32,0,0.898,0.602,1.0,0.0,0.0,0,0,11,43,33,11,-329.87,-42.0,-43,0
2025-01-24 13:21:26.301513,a70d0fa5-881b-400b-9c96-7c7171dcd717,KXHIGHNY-25JAN25-B30.5,124653.698,4,1.0,31.398,43,57,1,32.0,1.5,-5.6,1.9,-0.4,37.4,18.3,100,0,30939.11,25.2,16.9,32,0,0.898,0.602,1.0,0.0,0.0,0,0,11,43,33,11,-329.87,-42.0,-43,0
2025-01-24 13:21:34.224986,09f97c63-85f1-4c27-91f1-f1fea62c6c2c,KXHIGHNY-25JAN25-B32.5,124645.775,5,3.0,31.441,37,63,1,32.0,-0.5,-7.6,-0.1,-0.4,37.4,18.3,100,0,30939.11,25.2,16.9,32,0,-1.059,0.559,1.0,0.0,0.0,0,0,11,43,37,11,-348.089,61.829,63,1
2025-01-24 13:21:45.824453,db5a94a6-4ec8-4c47-ae47-5f2e59255e42,KXHIGHNY-25JAN25-T33,124634.176,5,5.0,31.584,16,84,1,32.0,-2.5,-9.6,-2.1,-0.4,37.4,18.3,100,0,30939.11,25.2,16.9,32,0,-2.916,0.416,1.0,0.0,0.0,0,0,11,43,37,16,-366.074,-13.409,-16,0
2025-01-24 13:21:53.953274,0d301c1a-0d33-470a-b422-7c1417f051ca,KXHIGHNY-25JAN25-B28.5,124626.047,7,-1.0,31.528,13,87,1,32.0,3.5,-3.6,3.9,-0.4,37.4,18.3,100,0,30939.11,25.2,16.9,32,0,3.028,0.472,1.0,0.0,0.0,0,0,13,43,37,16,-373.041,-12.0,-13,0
2025-01-24 13:22:01.280873,45346ce7-5ec1-4764-ad8c-3ff5668fbd2d,KXHIGHNY-25JAN25-B26.5,124618.719,6,-3.0,31.35,4,96,1,32.0,5.5,-1.6,5.9,-0.4,37.4,18.3,100,0,30939.11,25.2,16.9,32,0,4.85,0.65,1.0,0.0,0.0,0,4,13,43,37,16,-378.587,-3.0,-4,0
2025-01-24 13:22:01.280873,17599644-6c06-4f86-849f-7713a2b4d0ea,KXHIGHNY-25JAN25-B26.5,124618.719,17,-3.0,31.35,4,96,1,32.0,5.5,-1.6,5.9,-0.4,37.4,18.3,100,0,30939.11,25.2,16.9,32,0,4.85,0.65,1.0,0.0,0.0,0,4,13,43,37,16,-378.587,-3.0,-4,0
2025-01-24 14:29:28.815901,e28c2b1c-431e-4652-b2d6-4dd3792087d7,KXHIGHNY-25JAN25-T33,120571.184,28,5.0,31.204,11,89,0,32.0,-2.5,-9.6,-0.9,-1.6,37.4,18.3,100,0,30939.11,22.0,16.0,2,0,-3.296,0.796,1.0,0.0,0.0,0,4,13,43,37,11,-360.602,8.414,11,0
2025-01-24 15:11:02.142351,e844f6be-cb13-4d3b-8359-edd6cf67e516,KXHIGHNY-25JAN25-B32.5,118077.858,20,3.0,31.227,39,61,1,32.0,-0.5,-7.6,2.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,-1.273,0.773,1.0,0.0,0.0,0,4,13,43,39,11,-369.877,59.55,61,1
2025-01-24 15:11:02.142351,b3bf2640-a68d-4d6f-818a-02c1a1617f3b,KXHIGHNY-25JAN25-B32.5,118077.858,15,3.0,31.204,37,63,1,32.0,-0.5,-7.6,2.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,-1.296,0.796,1.0,0.0,0.0,0,4,13,43,37,11,-360.602,61.526,63,1
2025-01-24 15:11:02.142351,a8633efc-a3ce-4e1b-a934-ead08ed199d9,KXHIGHNY-25JAN25-B32.5,118077.858,3,3.0,31.204,37,63,1,32.0,-0.5,-7.6,2.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,-1.296,0.796,1.0,0.0,0.0,0,4,13,43,37,11,-360.602,61.599,63,1
2025-01-24 15:11:02.142351,a51ae63e-dc75-4eec-a34b-ae05ad714f99,KXHIGHNY-25JAN25-B32.5,118077.858,2,3.0,31.204,37,63,1,32.0,-0.5,-7.6,2.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,-1.296,0.796,1.0,0.0,0.0,0,4,13,43,37,11,-360.602,61.599,63,1
2025-01-24 15:17:05.513226,c5f64bff-b58a-44cd-9627-ca6eb77af68b,KXHIGHNY-25JAN25-B30.5,117714.487,82,1.0,31.204,43,57,1,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.704,0.796,1.0,0.0,0.0,0,4,13,43,37,11,-360.602,-42.0,-43,0
2025-01-24 15:17:28.136985,67c1423d-ce08-4fae-9661-fb89c2d49e82,KXHIGHNY-25JAN25-B30.5,117691.863,88,1.0,31.197,44,56,1,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.697,0.803,1.0,0.0,0.0,0,4,13,44,37,11,-365.375,-43.0,-44,0
2025-01-24 15:17:39.980081,9e2186fe-b5d5-485c-b237-636c987808ab,KXHIGHNY-25JAN25-B30.5,117680.02,180,1.0,31.185,46,54,1,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.685,0.815,1.0,0.0,0.0,0,4,13,46,37,11,-374.988,-45.0,-46,0
2025-01-24 15:17:39.980081,c39b1f43-3487-4c53-a9d8-b6defc22ea7c,KXHIGHNY-25JAN25-B30.5,117680.02,7,1.0,31.185,46,54,1,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.685,0.815,1.0,0.0,0.0,0,4,13,46,37,11,-374.988,-45.0,-46,0
2025-01-24 15:17:41.569474,d0a3721b-4c2c-47c7-b77a-160fd9b766cf,KXHIGHNY-25JAN25-B30.5,117678.431,88,1.0,31.185,46,54,0,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.685,0.815,1.0,0.0,0.0,0,4,13,46,37,11,-374.988,45.0,46,0
2025-01-24 15:18:14.392919,01d66f2e-b936-4468-97a7-a14d815e95b7,KXHIGHNY-25JAN25-B30.5,117645.607,55,1.0,31.173,48,52,1,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.673,0.827,1.0,0.0,0.0,0,4,13,48,37,11,-384.688,-47.0,-48,0
2025-01-24 15:24:26.574433,74f8768f-a454-403f-88ae-dc1658b0f74c,KXHIGHNY-25JAN25-B30.5,117273.426,10,1.0,31.204,43,57,1,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.704,0.796,1.0,0.0,0.0,0,4,13,43,37,11,-360.602,-42.0,-43,0
2025-01-24 15:28:23.492274,613f1a3c-d3d6-4226-8019-0825f43a1508,KXHIGHNY-25JAN25-B30.5,117036.508,17,1.0,31.204,43,57,1,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.704,0.796,1.0,0.0,0.0,0,4,13,43,37,11,-360.602,-42.0,-43,0
2025-01-24 15:32:12.991646,5b2cb40a-78bc-4c05-bd00-75abe1c8138f,KXHIGHNY-25JAN25-B30.5,116807.008,180,1.0,31.191,45,55,1,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.691,0.809,1.0,0.0,0.0,0,4,13,45,37,11,-370.17,-44.0,-45,0
2025-01-24 15:32:12.991646,5a76f572-f3c9-43fa-91f4-a1893f1beb19,KXHIGHNY-25JAN25-B30.5,116807.008,10,1.0,31.204,43,57,1,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.704,0.796,1.0,0.0,0.0,0,4,13,43,37,11,-360.602,-42.0,-43,0
2025-01-24 15:32:12.991646,4a1825a1-a5ed-489a-9efd-3393cf12bf90,KXHIGHNY-25JAN25-B30.5,116807.008,55,1.0,31.204,43,57,1,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.704,0.796,1.0,0.0,0.0,0,4,13,43,37,11,-360.602,-42.0,-43,0
2025-01-24 15:32:12.991646,285fa45a-3d7e-4f22-9f46-543c2d8b2bb5,KXHIGHNY-25JAN25-B30.5,116807.008,17,1.0,31.204,43,57,1,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.704,0.796,1.0,0.0,0.0,0,4,13,43,37,11,-360.602,-42.0,-43,0
2025-01-24 15:35:41.644333,37bea093-8c13-4f75-9ff6-bc92d47adbfb,KXHIGHNY-25JAN25-T33,116598.356,50,5.0,31.35,16,84,1,32.0,-2.5,-9.6,0.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,-3.15,0.65,1.0,0.0,0.0,0,4,13,43,37,16,-378.587,-13.435,-16,0
2025-01-24 15:39:26.763020,f3b584cc-4cee-43b2-bb3d-ba866c13dca9,KXHIGHNY-25JAN25-B30.5,116373.237,15,1.0,31.357,42,58,1,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.857,0.643,1.0,0.0,0.0,0,4,13,42,37,16,-373.837,-41.0,-42,0
2025-01-24 15:39:26.763020,df2dbb23-70de-40b7-8be4-bc3c2b03217b,KXHIGHNY-25JAN25-B30.5,116373.237,6,1.0,31.342,44,56,1,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.842,0.658,1.0,0.0,0.0,0,4,13,44,37,16,-383.359,-43.0,-44,0
2025-01-24 15:40:46.911363,cc20e3ae-6815-48fc-bbeb-cfe94108502c,KXHIGHNY-25JAN25-T33,116293.089,10,5.0,31.227,12,88,0,32.0,-2.5,-9.6,0.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,-3.273,0.773,1.0,0.0,0.0,0,4,13,44,37,12,-368.817,9.627,12,0
2025-01-24 15:50:18.923219,ec0e87ee-89b1-4b32-80df-6eacf35671a2,KXHIGHNY-25JAN25-B30.5,115721.077,46,1.0,31.255,40,60,0,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.755,0.745,1.0,0.0,0.0,0,4,13,40,37,12,-349.868,39.0,40,0
2025-01-24 15:50:19.048477,19b6c909-ef73-44fc-ac96-8b6e04321e1c,KXHIGHNY-25JAN25-B30.5,115720.952,180,1.0,31.255,40,60,0,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.755,0.745,1.0,0.0,0.0,0,4,13,40,37,12,-349.868,39.0,40,0
2025-01-24 15:50:19.161984,51c62097-1fa5-42ce-897b-6cf24064afab,KXHIGHNY-25JAN25-B30.5,115720.838,180,1.0,31.255,40,60,0,32.0,1.5,-5.6,4.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,0.755,0.745,1.0,0.0,0.0,0,4,13,40,37,12,-349.868,39.0,40,0
2025-01-24 15:50:19.379169,2cf9806c-6a71-4555-8711-b8f6fa6e48e1,KXHIGHNY-25JAN25-B32.5,115720.621,18,3.0,31.266,38,62,1,32.0,-0.5,-7.6,2.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,-1.234,0.734,1.0,0.0,0.0,0,4,13,40,38,12,-354.492,60.529,62,1
2025-01-24 15:50:19.576462,25b43a90-2ee1-4619-91f7-c965b3ac0e04,KXHIGHNY-25JAN25-T33,115720.424,10,5.0,31.296,13,87,1,32.0,-2.5,-9.6,0.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,-3.204,0.704,1.0,0.0,0.0,0,4,13,40,38,13,-358.017,-10.79,-13,0
2025-01-24 15:50:19.704891,f5fbafa5-816f-475c-a9b5-03971d940142,KXHIGHNY-25JAN25-T33,115720.295,9,5.0,31.411,17,83,1,32.0,-2.5,-9.6,0.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,-3.089,0.589,1.0,0.0,0.0,0,4,13,40,38,17,-372.838,-14.918,-17,0
2025-01-24 15:50:20.031869,37aabdb7-bf17-47bb-ac23-eb7abe008924,KXHIGHNY-25JAN25-B28.5,115719.968,37,-1.0,31.491,10,90,0,32.0,3.5,-3.6,6.0,-2.5,37.4,18.3,100,0,30939.11,21.2,16.9,3,0,2.991,0.509,1.0,0.0,0.0,0,4,10,40,38,17,-362.519,9.0,10,0
