time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-12-15 12:27:32.926286,b2248444-27ae-444f-8cc6-18355bb70a2f,KXHIGHNY-24DEC16-B49.5,127887.074,200,1.0,50.546,33,67,0,49.3,-0.2,-1.2,-3.0,-1.5,-14.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,1.046,-1.246,97.0,15.1,0.0,0,0,10,33,0,22,-206.414,32.0,33,0
2024-12-15 12:27:32.986754,9ae58573-9004-4507-8534-54d4a7a5c33a,KXHIGHNY-24DEC16-B49.5,127887.013,2,1.0,50.653,27,73,0,49.3,-0.2,-1.2,-3.0,-1.5,-14.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,1.153,-1.353,97.0,15.1,0.0,0,0,10,27,0,22,-180.016,26.0,27,0
2024-12-15 12:27:32.986754,1400091d-0ee7-43cb-86da-8d22e6fed089,KXHIGHNY-24DEC16-B49.5,127887.013,55,1.0,50.546,33,67,0,49.3,-0.2,-1.2,-3.0,-1.5,-14.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,1.046,-1.246,97.0,15.1,0.0,0,0,10,33,0,22,-206.414,32.0,33,0
2024-12-15 12:27:33.066665,0b00b0fe-4d6f-41d6-bc68-45edcb79f06f,KXHIGHNY-24DEC16-T52,127886.933,3,5.0,50.403,19,81,1,49.3,-4.2,-5.2,-7.0,-5.5,-18.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,-3.097,-1.103,97.0,15.1,0.0,0,0,10,33,0,19,-194.355,-17.273,-19,0
2024-12-15 12:27:33.146986,eab828a7-6b39-4069-811a-b2fe9e1dd5af,KXHIGHNY-24DEC16-T52,127886.853,11,5.0,50.634,24,76,1,49.3,-4.2,-5.2,-7.0,-5.5,-18.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,-2.866,-1.334,97.0,15.1,0.0,0,0,10,33,0,24,-214.684,-22.025,-24,0
2024-12-15 12:27:33.146986,abcf60a3-8815-4868-9e57-ee81627648bc,KXHIGHNY-24DEC16-T52,127886.853,11,5.0,50.634,24,76,1,49.3,-4.2,-5.2,-7.0,-5.5,-18.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,-2.866,-1.334,97.0,15.1,0.0,0,0,10,33,0,24,-214.684,-22.144,-24,0
2024-12-15 12:30:28.158511,98f32293-0a28-417b-a681-abf9d04493ac,KXHIGHNY-24DEC16-T45,127711.841,1,-5.0,50.232,4,96,1,49.3,5.8,4.8,3.0,4.5,-8.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,6.732,-0.932,97.0,15.1,0.0,4,0,10,33,0,24,-220.229,0.0,-4,0
2024-12-15 12:30:28.550769,a346955e-610e-429d-bdd0-f8d20ded9ca6,KXHIGHNY-24DEC16-B45.5,127711.449,1,-3.0,49.98,4,96,1,49.3,3.8,2.8,1.0,2.5,-10.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,4.48,-0.68,97.0,15.1,0.0,4,4,10,33,0,24,-225.774,-3.0,-4,0
2024-12-15 12:30:29.773717,8e4750b2-224e-4dd4-bc02-d58d79d807ac,KXHIGHNY-24DEC16-T52,127710.226,1,5.0,49.98,24,76,0,49.3,-4.2,-5.2,-7.0,-5.5,-18.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,-3.52,-0.68,97.0,15.1,0.0,4,4,10,33,0,24,-225.774,22.007,24,0
2024-12-15 12:41:44.844489,e852bc74-9619-4abb-b725-2945b38497cc,KXHIGHNY-24DEC16-B49.5,127035.156,3,1.0,50.037,25,75,1,49.3,-0.2,-1.2,-3.0,-1.5,-14.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,0.537,-0.737,97.0,15.1,0.0,4,4,10,25,0,24,-190.861,-24.0,-25,0
2024-12-15 12:47:25.577126,5fd624a1-b851-4def-86d9-94f75156cf3b,KXHIGHNY-24DEC16-B49.5,126694.423,100,1.0,50.029,26,74,1,49.3,-0.2,-1.2,-3.0,-1.5,-14.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,0.529,-0.729,97.0,15.1,0.0,4,4,10,26,0,24,-195.1,-25.0,-26,0
2024-12-15 12:47:25.577126,23b4e84c-e57b-4912-950c-20bcdbe05db5,KXHIGHNY-24DEC16-B49.5,126694.423,6,1.0,50.037,25,75,1,49.3,-0.2,-1.2,-3.0,-1.5,-14.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,0.537,-0.737,97.0,15.1,0.0,4,4,10,25,0,24,-190.861,-24.0,-25,0
2024-12-15 12:48:36.994264,6cdf5eb0-6ca6-4468-8eea-c012d2d2536f,KXHIGHNY-24DEC16-B49.5,126623.006,100,1.0,50.022,27,73,1,49.3,-0.2,-1.2,-3.0,-1.5,-14.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,0.522,-0.722,97.0,15.1,0.0,4,4,10,27,0,24,-199.377,-26.0,-27,0
2024-12-15 12:48:44.658106,f96141c9-e539-41c2-86de-e5ef33ff23a2,KXHIGHNY-24DEC16-B47.5,126615.342,100,-1.0,50.219,5,95,0,49.3,1.8,0.8,-1.0,0.5,-12.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,2.719,-0.919,97.0,15.1,0.0,4,4,5,27,0,24,-184.398,4.0,5,0
2024-12-15 12:48:52.905943,ce72772f-0b13-4428-81e8-100bd5991641,KXHIGHNY-24DEC16-B47.5,126607.094,100,-1.0,50.177,6,94,1,49.3,1.8,0.8,-1.0,0.5,-12.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,2.677,-0.877,97.0,15.1,0.0,4,4,6,27,0,24,-187.102,-5.0,-6,0
2024-12-15 13:12:57.970763,e796db07-a5d7-464c-87de-f6272d8907f4,KXHIGHNY-24DEC16-B49.5,125162.029,12,1.0,50.233,22,78,0,49.3,-0.2,-1.2,-3.0,-1.5,-12.9,12.7,31.0,14.8,100,99,0.0,20.2,10.9,99,3,0.733,-0.933,97.0,15.1,0.0,4,4,6,22,0,24,-166.117,21.0,22,0
2024-12-15 13:21:00.223676,8e2d43e2-c158-4d0b-8846-fc1221d18c17,KXHIGHNY-24DEC16-B49.5,124679.776,34,1.0,50.167,28,72,1,49.3,-0.2,-1.2,-3.0,-1.5,-12.9,12.7,31.0,14.8,100,99,0.0,20.2,10.9,99,3,0.667,-0.867,97.0,15.1,0.0,4,4,6,28,0,24,-191.416,-27.0,-28,0
2024-12-15 13:22:48.699659,f0779b21-a903-420d-9223-37e24f16ac0c,KXHIGHNY-24DEC16-B51.5,124571.3,11,3.0,50.714,46,54,1,49.3,-2.2,-3.2,-5.0,-3.5,-14.9,12.7,31.0,14.8,100,99,0.0,20.2,10.9,99,3,-0.786,-1.414,97.0,15.1,0.0,4,4,6,28,46,24,-367.533,53.0,54,1
2024-12-15 13:22:48.699659,827127e8-8248-4037-a305-7371023b4338,KXHIGHNY-24DEC16-B51.5,124571.3,34,3.0,50.728,48,52,1,49.3,-2.2,-3.2,-5.0,-3.5,-14.9,12.7,31.0,14.8,100,99,0.0,20.2,10.9,99,3,-0.772,-1.428,97.0,15.1,0.0,4,4,6,28,48,24,-377.234,51.0,52,1
2024-12-15 13:22:48.699659,7440b2cf-ae84-4de3-832a-6cafd712c18f,KXHIGHNY-24DEC16-B51.5,124571.3,100,3.0,50.721,47,53,1,49.3,-2.2,-3.2,-5.0,-3.5,-14.9,12.7,31.0,14.8,100,99,0.0,20.2,10.9,99,3,-0.779,-1.421,97.0,15.1,0.0,4,4,6,28,47,24,-372.373,52.0,53,1
2024-12-15 13:34:10.943170,d2135ce6-606b-42ff-9cee-634792774e5e,KXHIGHNY-24DEC16-B49.5,123889.057,66,1.0,50.721,28,72,1,49.3,-0.2,-1.2,-3.0,-1.5,-12.9,12.7,31.0,14.8,100,99,0.0,20.2,10.9,99,3,1.221,-1.421,97.0,15.1,0.0,4,4,6,28,47,24,-372.373,-27.0,-28,0
2024-12-15 13:34:10.943170,8a2761ac-de22-467b-b463-b98d33e77c75,KXHIGHNY-24DEC16-B49.5,123889.057,100,1.0,50.721,28,72,1,49.3,-0.2,-1.2,-3.0,-1.5,-12.9,12.7,31.0,14.8,100,99,0.0,20.2,10.9,99,3,1.221,-1.421,97.0,15.1,0.0,4,4,6,28,47,24,-372.373,-27.0,-28,0
2024-12-15 13:34:10.943170,781a9975-608d-4080-af41-915c67e87150,KXHIGHNY-24DEC16-B49.5,123889.057,34,1.0,50.721,28,72,1,49.3,-0.2,-1.2,-3.0,-1.5,-12.9,12.7,31.0,14.8,100,99,0.0,20.2,10.9,99,3,1.221,-1.421,97.0,15.1,0.0,4,4,6,28,47,24,-372.373,-27.0,-28,0
2024-12-15 13:57:53.091294,621014b8-871d-4069-8991-3ebecccf4f49,KXHIGHNY-24DEC16-B49.5,122466.909,31,1.0,50.7,30,70,1,49.3,-0.2,-1.2,-3.0,-1.5,-12.9,12.7,31.0,14.8,100,99,0.0,20.2,10.9,99,3,1.2,-1.4,97.0,15.1,0.0,4,4,6,30,47,24,-381.107,-29.0,-30,0
2024-12-15 14:26:04.829819,082447df-ec42-43b9-95c5-3aff00f7232b,KXHIGHNY-24DEC16-B49.5,120775.17,1,1.0,50.7,30,70,1,49.3,-0.2,-1.2,-3.0,-1.5,-12.4,12.2,31.0,14.8,100,99,0.0,17.3,13.8,99,53,1.2,-1.4,97.0,15.1,0.0,4,4,6,30,47,24,-381.107,-29.0,-30,0
2024-12-15 14:51:36.073407,e7adf34d-ee7c-4463-bde8-b7c380b6bb2b,KXHIGHNY-24DEC16-B49.5,119243.927,31,1.0,50.7,30,70,1,49.3,-0.2,-1.2,-3.0,-1.5,-12.4,12.2,31.0,14.8,100,99,0.0,17.3,13.8,99,53,1.2,-1.4,97.0,15.1,0.0,4,4,6,30,47,24,-381.107,-29.0,-30,0
2024-12-15 14:55:25.318813,f941b254-0e73-4b29-801f-9c54982e13bc,KXHIGHNY-24DEC16-B51.5,119014.681,10,3.0,50.7,47,53,1,49.3,-2.2,-3.2,-5.0,-3.5,-14.4,12.2,31.0,14.8,100,99,0.0,17.3,13.8,99,53,-0.8,-1.4,97.0,15.1,0.0,4,4,6,30,47,24,-381.107,52.0,53,1
2024-12-15 15:20:31.432244,de6be13d-9d8c-46e8-a048-313b5b444412,KXHIGHNY-24DEC16-B51.5,117508.568,43,3.0,50.7,47,53,1,49.3,-2.2,-3.2,-5.0,-3.5,-14.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,-0.8,-1.4,97.0,15.1,0.0,4,4,6,30,47,24,-381.107,52.0,53,1
2024-12-15 15:20:31.432244,594941b1-5601-4054-96da-6d6d601a04e2,KXHIGHNY-24DEC16-B51.5,117508.568,13,3.0,50.7,47,53,1,49.3,-2.2,-3.2,-5.0,-3.5,-14.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,-0.8,-1.4,97.0,15.1,0.0,4,4,6,30,47,24,-381.107,52.0,53,1
2024-12-15 15:35:26.388638,83a37b07-a0bc-4583-954f-35a3e08fbc3b,KXHIGHNY-24DEC16-B49.5,116613.611,2,1.0,50.766,24,76,0,49.3,-0.2,-1.2,-3.0,-1.5,-12.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,1.266,-1.466,97.0,15.1,0.0,4,4,6,24,47,24,-355.344,23.0,24,0
2024-12-15 15:36:29.358994,d5afe260-a6e3-4466-9286-1ecbe8a28cb0,KXHIGHNY-24DEC16-T52,116550.641,12,5.0,50.886,29,71,1,49.3,-4.2,-5.2,-7.0,-5.5,-16.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,-2.614,-1.586,97.0,15.1,0.0,4,4,6,24,47,29,-376.723,-26.873,-29,0
2024-12-15 15:36:29.358994,19d5f8f5-0cde-4d57-8b30-70c9f648e288,KXHIGHNY-24DEC16-T52,116550.641,30,5.0,50.886,29,71,1,49.3,-4.2,-5.2,-7.0,-5.5,-16.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,-2.614,-1.586,97.0,15.1,0.0,4,4,6,24,47,29,-376.723,-26.895,-29,0
2024-12-15 15:36:29.436624,b1288dc3-1c41-482f-b5a6-bbad36b100b5,KXHIGHNY-24DEC16-B47.5,116550.563,30,-1.0,50.916,5,95,0,49.3,1.8,0.8,-1.0,0.5,-10.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,3.416,-1.616,97.0,15.1,0.0,4,4,5,24,47,29,-374.019,4.0,5,0
2024-12-15 15:36:29.442973,7a5010dc-6712-4eaa-b422-c512a1ced408,KXHIGHNY-24DEC16-B45.5,116550.557,30,-3.0,51.064,1,99,0,49.3,3.8,2.8,1.0,2.5,-8.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,5.564,-1.764,97.0,15.1,0.0,4,1,5,24,47,29,-368.474,0.0,1,0
2024-12-15 15:36:29.457118,c68d5839-03a2-458a-a6ed-3c318562f9ce,KXHIGHNY-24DEC16-B51.5,116550.543,30,3.0,51.056,45,55,0,49.3,-2.2,-3.2,-5.0,-3.5,-14.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,-0.444,-1.756,97.0,15.1,0.0,4,1,5,24,45,29,-358.817,-54.0,-55,1
2024-12-15 15:36:29.462446,dd79fbed-4669-4cf0-b073-9498d82ca468,KXHIGHNY-24DEC16-B49.5,116550.538,30,1.0,51.056,24,76,0,49.3,-0.2,-1.2,-3.0,-1.5,-12.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,1.556,-1.756,97.0,15.1,0.0,4,1,5,24,45,29,-358.817,22.642,24,0
2024-12-15 15:38:10.445421,b9a75382-5b4a-4e30-a493-193704d964ce,KXHIGHNY-24DEC16-B51.5,116449.555,100,3.0,51.071,49,51,1,49.3,-2.2,-3.2,-5.0,-3.5,-14.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,-0.429,-1.771,97.0,15.1,0.0,4,1,5,24,49,29,-378.216,49.279,51,1
2024-12-15 15:38:10.445421,8cdbb0c8-bb19-452a-af5e-5e557017f0f3,KXHIGHNY-24DEC16-B51.5,116449.555,22,3.0,51.071,49,51,1,49.3,-2.2,-3.2,-5.0,-3.5,-14.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,-0.429,-1.771,97.0,15.1,0.0,4,1,5,24,49,29,-378.216,49.467,51,1
2024-12-15 15:38:10.445421,1321be93-3bde-46ba-a4d0-fa0900e7bb99,KXHIGHNY-24DEC16-B51.5,116449.555,21,3.0,51.071,49,51,1,49.3,-2.2,-3.2,-5.0,-3.5,-14.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,-0.429,-1.771,97.0,15.1,0.0,4,1,5,24,49,29,-378.216,49.528,51,1
2024-12-15 15:38:10.445421,0a3dc489-eaba-4c6e-bb30-31381db1737c,KXHIGHNY-24DEC16-B51.5,116449.555,100,3.0,51.068,48,52,1,49.3,-2.2,-3.2,-5.0,-3.5,-14.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,-0.432,-1.768,97.0,15.1,0.0,4,1,5,24,48,29,-373.335,50.707,52,1
2024-12-15 15:38:15.220550,8218cc56-d764-4cf9-bdac-086a27a97b7f,KXHIGHNY-24DEC16-B47.5,116444.779,100,-1.0,51.068,5,95,0,49.3,1.8,0.8,-1.0,0.5,-10.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,3.568,-1.768,97.0,15.1,0.0,4,1,5,24,48,29,-373.335,4.0,5,0
2024-12-15 15:38:46.142949,d8505819-3cc7-4329-a87d-19d99b799e13,KXHIGHNY-24DEC16-B49.5,116413.857,2,1.0,51.0,29,71,1,49.3,-0.2,-1.2,-3.0,-1.5,-12.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,1.5,-1.7,97.0,15.1,0.0,4,1,5,29,48,29,-394.713,-27.672,-29,0
2024-12-15 15:59:57.477273,9fdf803a-26ec-4965-b325-51388c3625b0,KXHIGHNY-24DEC16-B49.5,115142.523,17,1.0,51.013,28,72,1,49.3,-0.2,-1.2,-3.0,-1.5,-12.1,11.9,31.0,14.8,100,99,0.0,17.3,12.3,100,99,1.513,-1.713,97.0,15.1,0.0,4,1,5,28,48,29,-390.363,-26.488,-28,0
2024-12-15 16:13:26.317143,6a94f554-7fcb-457a-8d0c-478d0c2c894d,KXHIGHNY-24DEC16-B49.5,114333.683,14,1.0,51.068,24,76,1,49.3,-0.2,-1.2,-3.0,-1.5,-11.9,11.7,31.0,14.8,100,99,0.0,18.0,10.7,100,99,1.568,-1.768,97.0,15.1,0.0,4,1,5,24,48,29,-373.335,-22.578,-24,0
2024-12-15 16:13:26.317143,d0e584b9-c55b-41a2-ac1d-43891ebab388,KXHIGHNY-24DEC16-B49.5,114333.683,36,1.0,51.054,25,75,1,49.3,-0.2,-1.2,-3.0,-1.5,-11.9,11.7,31.0,14.8,100,99,0.0,18.0,10.7,100,99,1.554,-1.754,97.0,15.1,0.0,4,1,5,25,48,29,-377.533,-23.36,-25,0
2024-12-15 16:13:36.243138,5ec3b813-e0fc-4cee-a2d3-4a8d328b54d3,KXHIGHNY-24DEC16-B47.5,114323.757,50,-1.0,51.068,5,95,1,49.3,1.8,0.8,-1.0,0.5,-9.9,11.7,31.0,14.8,100,99,0.0,18.0,10.7,100,99,3.568,-1.768,97.0,15.1,0.0,4,1,5,24,48,29,-373.335,-4.0,-5,0
2024-12-15 16:59:23.423629,454aa45d-d3d1-4ca4-abb0-1df37f4c75a6,KXHIGHNY-24DEC16-B49.5,111576.576,22,1.0,51.054,25,75,1,49.3,-0.2,-1.2,-3.0,-1.5,-11.9,11.7,31.0,14.8,100,99,0.0,18.0,10.7,100,99,1.554,-1.754,97.0,15.1,0.0,4,1,5,25,48,29,-377.533,-23.49,-25,0
2024-12-15 17:09:10.876371,bd792ca1-c8cb-49a1-a2b5-cd1970c3d9af,KXHIGHNY-24DEC16-B51.5,110989.124,5,3.0,51.058,49,51,1,49.3,-2.2,-3.2,-5.0,-3.5,-13.8,11.6,31.0,14.8,100,99,0.0,18.7,7.4,100,99,-0.442,-1.758,97.0,15.1,0.0,4,1,5,25,49,29,-382.415,49.078,51,1
2024-12-15 17:10:47.870059,c16ae29b-1198-4a90-9950-33e0a9a52b74,KXHIGHNY-24DEC16-B49.5,110892.13,8,1.0,51.044,26,74,1,49.3,-0.2,-1.2,-3.0,-1.5,-11.8,11.6,31.0,14.8,100,99,0.0,18.7,7.4,100,99,1.544,-1.744,97.0,15.1,0.0,4,1,5,26,49,29,-386.654,-24.519,-26,0
2024-12-15 17:11:36.613396,b01d058d-2b36-423e-8628-9be700269db3,KXHIGHNY-24DEC16-B49.5,110843.387,31,1.0,51.13,20,80,0,49.3,-0.2,-1.2,-3.0,-1.5,-11.8,11.6,31.0,14.8,100,99,0.0,18.7,7.4,100,99,1.63,-1.83,97.0,15.1,0.0,4,1,5,20,49,29,-361.858,18.519,20,0
2024-12-15 17:14:20.185270,6748ce94-6446-4c5c-80b6-d3468df88183,KXHIGHNY-24DEC16-B51.5,110679.815,9,3.0,51.13,49,51,1,49.3,-2.2,-3.2,-5.0,-3.5,-13.8,11.6,31.0,14.8,100,99,0.0,18.7,7.4,100,99,-0.37,-1.83,97.0,15.1,0.0,4,1,5,20,49,29,-361.858,49.059,51,1
2024-12-15 17:16:16.156673,51548a7b-bf7f-4cdc-877f-530b8a34833c,KXHIGHNY-24DEC16-B51.5,110563.843,1,3.0,51.133,50,50,1,49.3,-2.2,-3.2,-5.0,-3.5,-13.8,11.6,31.0,14.8,100,99,0.0,18.7,7.4,100,99,-0.367,-1.833,97.0,15.1,0.0,4,1,5,20,50,29,-366.76,48.055,50,1
2024-12-15 17:16:16.156673,db189451-76e1-4faf-a9e6-b0645d0496b2,KXHIGHNY-24DEC16-B51.5,110563.843,11,3.0,51.126,48,52,1,49.3,-2.2,-3.2,-5.0,-3.5,-13.8,11.6,31.0,14.8,100,99,0.0,18.7,7.4,100,99,-0.374,-1.826,97.0,15.1,0.0,4,1,5,20,48,29,-356.976,49.528,52,1
2024-12-15 17:22:38.772473,73fe9207-2668-4830-8f5c-16fa2740267d,KXHIGHNY-24DEC16-B47.5,110181.228,93,-1.0,51.133,5,95,1,49.3,1.8,0.8,-1.0,0.5,-9.8,11.6,31.0,14.8,100,99,0.0,18.7,7.4,100,99,3.633,-1.833,97.0,15.1,0.0,4,1,5,20,50,29,-366.76,-4.0,-5,0
2024-12-15 17:27:52.235377,756f0727-7aab-4d28-a52f-bf9610e400fa,KXHIGHNY-24DEC16-B49.5,109867.765,18,1.0,51.048,26,74,1,49.3,-0.2,-1.2,-3.0,-1.5,-11.8,11.6,31.0,14.8,100,99,0.0,18.7,7.4,100,99,1.548,-1.748,97.0,15.1,0.0,4,1,5,26,50,29,-391.556,-24.296,-26,0
2024-12-15 17:28:27.619719,bde9e2f1-3051-408e-95cb-6c213445980e,KXHIGHNY-24DEC16-B51.5,109832.38,9,3.0,51.048,50,50,1,49.3,-2.2,-3.2,-5.0,-3.5,-13.8,11.6,31.0,14.8,100,99,0.0,18.7,7.4,100,99,-0.452,-1.748,97.0,15.1,0.0,4,1,5,26,50,29,-391.556,47.493,50,1
2024-12-15 18:00:47.310806,6f297066-5b09-4bad-a0ae-5c95c0b340a7,KXHIGHNY-24DEC16-B51.5,107892.689,9,3.0,51.048,50,50,1,49.3,-2.2,-3.2,-5.0,-3.5,-14.0,11.8,31.0,14.8,100,99,0.0,19.4,6.1,100,99,-0.452,-1.748,97.0,15.1,0.0,4,1,5,26,50,29,-391.556,47.51,50,1
2024-12-15 18:01:32.082831,476f4c6b-5ad4-4991-9a5c-90489edebd1b,KXHIGHNY-24DEC16-B51.5,107847.917,8,3.0,51.048,50,50,1,49.3,-2.2,-3.2,-5.0,-3.5,-14.0,11.8,31.0,14.8,100,99,0.0,19.4,6.1,100,99,-0.452,-1.748,97.0,15.1,0.0,4,1,5,26,50,29,-391.556,47.511,50,1
2024-12-15 18:01:55.341937,9c1a8883-02fb-441e-b8e7-3e849f6dc0c0,KXHIGHNY-24DEC16-B49.5,107824.658,1,1.0,51.048,26,74,1,49.3,-0.2,-1.2,-3.0,-1.5,-12.0,11.8,31.0,14.8,100,99,0.0,19.4,6.1,100,99,1.548,-1.748,97.0,15.1,0.0,4,1,5,26,50,29,-391.556,-24.115,-26,0
