time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-05 16:38:51.396116,a50d705d-5556-4b7f-9def-e93d874b5235,HIGHNY-24OCT06-B69.5,112808.604,38,-1.0,70.145,63,37,1,75.1,5.6,-7.9,2.2,-13.1,5.6,-2.8,34.2,13.0,99,0,38107.14,20.2,16.2,23,0,0.645,2.155,0.0,0.0,0.0,0,0,63,30,0,0,-363.053,-62.0,-63,0
2024-10-05 16:46:22.960447,cee086d9-268c-485e-b9bf-52e6aa8dcbec,HIGHNY-24OCT06-B69.5,112357.04,36,-1.0,70.19,57,43,0,75.1,5.6,-7.9,2.2,-13.1,5.6,-2.8,34.2,13.0,99,0,38107.14,20.2,16.2,23,0,0.69,2.11,0.0,0.0,0.0,0,0,57,30,0,0,-332.49,55.988,57,0
2024-10-05 16:46:22.960447,a24e53cf-c14b-44da-8e8f-f6ebddd94340,HIGHNY-24OCT06-B69.5,112357.04,180,-1.0,70.198,56,44,0,75.1,5.6,-7.9,2.2,-13.1,5.6,-2.8,34.2,13.0,99,0,38107.14,20.2,16.2,23,0,0.698,2.102,0.0,0.0,0.0,0,0,56,30,0,0,-327.456,54.989,56,0
2024-10-05 16:46:30.917674,8d5f0df6-d519-430d-95fc-80d4723f8f82,HIGHNY-24OCT06-B71.5,112349.082,108,1.0,70.167,28,72,1,75.1,3.6,-9.9,0.2,-15.1,3.6,-2.8,34.2,13.0,99,0,38107.14,20.2,16.2,23,0,-1.333,2.133,0.0,0.0,0.0,0,0,56,28,0,0,-318.721,66.71,72,1
2024-10-05 16:46:34.896185,5daab6b9-0521-4d75-bad2-906d7369aa09,HIGHNY-24OCT06-B67.5,112345.104,11,-3.0,69.909,9,91,1,75.1,7.6,-5.9,4.2,-11.1,7.6,-2.8,34.2,13.0,99,0,38107.14,20.2,16.2,23,0,2.409,2.391,0.0,0.0,0.0,0,9,56,28,0,0,-338.496,-8.0,-9,0
2024-10-05 17:16:40.058985,a3d66948-b61a-4c64-9e05-00c288e87e4b,HIGHNY-24OCT06-B71.5,110539.941,8,1.0,69.974,32,68,1,74.1,2.6,-9.9,0.2,-15.1,2.6,-1.8,34.2,13.0,99,0,38107.14,19.4,14.1,3,0,-1.526,2.326,0.0,0.0,0.0,0,9,56,32,0,0,-356.098,62.957,68,1
2024-10-05 17:21:43.383124,29f0d1c9-339e-491c-8d7b-aef797afb161,HIGHNY-24OCT06-B71.5,110236.617,18,1.0,69.974,32,68,1,74.1,2.6,-9.9,0.2,-15.1,2.6,-1.8,34.2,13.0,99,0,38107.14,19.4,14.1,3,0,-1.526,2.326,0.0,0.0,0.0,0,9,56,32,0,0,-356.098,62.127,68,1
2024-10-05 17:21:43.383124,a00cd01d-33b2-42b2-869c-508001c56a2d,HIGHNY-24OCT06-B71.5,110236.617,180,1.0,70.035,36,64,1,74.1,2.6,-9.9,0.2,-15.1,2.6,-1.8,34.2,13.0,99,0,38107.14,19.4,14.1,3,0,-1.465,2.265,0.0,0.0,0.0,0,9,56,36,0,0,-374.201,53.066,64,1
2024-10-05 17:21:43.383124,44397171-a109-4b13-92e4-176005525caa,HIGHNY-24OCT06-B71.5,110236.617,180,1.0,70.005,34,66,1,74.1,2.6,-9.9,0.2,-15.1,2.6,-1.8,34.2,13.0,99,0,38107.14,19.4,14.1,3,0,-1.495,2.295,0.0,0.0,0.0,0,9,56,34,0,0,-365.091,60.034,66,1
2024-10-05 17:22:06.724511,dc622346-fdf9-4c11-baae-8915a0397414,HIGHNY-24OCT06-B71.5,110213.275,90,1.0,70.049,37,63,1,74.1,2.6,-9.9,0.2,-15.1,2.6,-1.8,34.2,13.0,99,0,38107.14,19.4,14.1,3,0,-1.451,2.251,0.0,0.0,0.0,0,9,56,37,0,0,-378.799,51.579,63,1
2024-10-05 17:24:01.383007,cbaac36e-cd48-4c4f-b1d1-b36952499b04,HIGHNY-24OCT06-B71.5,110098.617,90,1.0,70.063,38,62,1,74.1,2.6,-9.9,0.2,-15.1,2.6,-1.8,34.2,13.0,99,0,38107.14,19.4,14.1,3,0,-1.437,2.237,0.0,0.0,0.0,0,9,56,38,0,0,-383.423,50.253,62,1
2024-10-05 17:40:35.118633,4f788cbf-d7df-4796-9d76-0dbe3e58dcbd,HIGHNY-24OCT06-B71.5,109104.881,27,1.0,70.155,45,55,1,74.1,2.6,-9.9,0.2,-15.1,2.6,-1.8,34.2,13.0,99,0,38107.14,19.4,14.1,3,0,-1.345,2.145,0.0,0.0,0.0,0,9,56,45,0,0,-416.495,43.055,55,1
2024-10-05 17:40:38.801307,a665a33e-4357-4b01-9e6d-c422f9a3839d,HIGHNY-24OCT06-B71.5,109101.199,14,1.0,70.155,45,55,0,74.1,2.6,-9.9,0.2,-15.1,2.6,-1.8,34.2,13.0,99,0,38107.14,19.4,14.1,3,0,-1.345,2.145,0.0,0.0,0.0,0,9,56,45,0,0,-416.495,-42.131,-55,1
2024-10-05 17:40:48.196036,b5374aee-c219-4f99-b9c0-13db377c02a1,HIGHNY-24OCT06-B71.5,109091.804,8,1.0,70.155,45,55,0,74.1,2.6,-9.9,0.2,-15.1,2.6,-1.8,34.2,13.0,99,0,38107.14,19.4,14.1,3,0,-1.345,2.145,0.0,0.0,0.0,0,9,56,45,0,0,-416.495,-41.683,-55,1
2024-10-05 17:48:26.640538,dec62817-f268-4ef3-8fa6-6b20a0dc6c16,HIGHNY-24OCT06-B71.5,108633.359,5,1.0,70.155,45,55,1,74.1,2.6,-9.9,0.2,-15.1,2.6,-1.8,34.2,13.0,99,0,38107.14,19.4,14.1,3,0,-1.345,2.145,0.0,0.0,0.0,0,9,56,45,0,0,-416.495,41.451,55,1
2024-10-05 17:48:28.235888,6b09a407-2bbe-47a3-a9f5-e551cdf3e90a,HIGHNY-24OCT06-B71.5,108631.764,2,1.0,70.224,51,49,0,74.1,2.6,-9.9,0.2,-15.1,2.6,-1.8,34.2,13.0,99,0,38107.14,19.4,14.1,3,0,-1.276,2.076,0.0,0.0,0.0,0,9,56,51,0,0,-445.718,-35.375,-49,1
2024-10-05 17:48:38.209640,adc2cc30-5e08-4494-9cad-6278c5387ccb,HIGHNY-24OCT06-B71.5,108621.79,1,1.0,70.224,51,49,0,74.1,2.6,-9.9,0.2,-15.1,2.6,-1.8,34.2,13.0,99,0,38107.14,19.4,14.1,3,0,-1.276,2.076,0.0,0.0,0.0,0,9,56,51,0,0,-445.718,-35.299,-49,1
2024-10-05 17:48:48.189249,473d8b76-bbd5-4094-ab25-2809728016d2,HIGHNY-24OCT06-B71.5,108611.811,1,1.0,70.224,51,49,0,74.1,2.6,-9.9,0.2,-15.1,2.6,-1.8,34.2,13.0,99,0,38107.14,19.4,14.1,3,0,-1.276,2.076,0.0,0.0,0.0,0,9,56,51,0,0,-445.718,-35.148,-49,1
2024-10-05 19:13:23.282265,a84462a6-e5e1-4705-8352-11500da13023,HIGHNY-24OCT06-B69.5,103536.718,38,-1.0,70.55,20,80,0,72.3,2.8,-7.9,2.2,-13.1,-2.2,5.0,34.2,13.0,99,0,38107.14,16.6,8.8,9,0,1.05,1.75,0.0,0.0,0.0,0,9,20,51,0,0,-280.213,18.989,20,0
2024-10-05 19:13:44.598850,97657636-95ff-42a3-8330-fe1ad7d600a7,HIGHNY-24OCT06-B71.5,103515.401,36,1.0,70.7,66,34,1,72.3,0.8,-9.9,0.2,-15.1,-4.2,5.0,34.2,13.0,99,0,38107.14,16.6,8.8,9,0,-0.8,1.6,0.0,0.0,0.0,0,9,20,66,0,0,-356.207,19.797,34,1
2024-10-05 21:48:43.732624,0378fbd3-7654-4f83-b1e0-07e5fa8c0ef1,HIGHNY-24OCT06-B73.5,94216.267,180,3.0,71.146,18,82,1,72.3,-1.2,-11.9,-1.8,-17.1,-8.6,7.4,34.2,13.0,99,0,38107.14,14.0,7.3,10,0,-2.354,1.154,0.0,0.0,0.0,0,9,20,66,18,0,-408.234,-17.0,-18,0
2024-10-05 21:48:43.732624,a658137f-99d3-4fd9-9f19-22126762c042,HIGHNY-24OCT06-B73.5,94216.267,162,3.0,71.104,16,84,1,72.3,-1.2,-11.9,-1.8,-17.1,-8.6,7.4,34.2,13.0,99,0,38107.14,14.0,7.3,10,0,-2.396,1.196,0.0,0.0,0.0,0,9,20,66,16,0,-400.568,-15.0,-16,0
2024-10-05 21:48:43.732624,684b17ea-b2e1-4eca-beb2-a94074906565,HIGHNY-24OCT06-B73.5,94216.267,60,3.0,71.167,19,81,1,72.3,-1.2,-11.9,-1.8,-17.1,-8.6,7.4,34.2,13.0,99,0,38107.14,14.0,7.3,10,0,-2.333,1.133,0.0,0.0,0.0,0,9,20,66,19,0,-412.151,-18.0,-19,0
2024-10-05 21:49:28.294601,48643b10-f18a-4f27-995e-647465a0d100,HIGHNY-24OCT06-B73.5,94171.705,180,3.0,71.207,21,79,1,72.3,-1.2,-11.9,-1.8,-17.1,-8.6,7.4,34.2,13.0,99,0,38107.14,14.0,7.3,10,0,-2.293,1.093,0.0,0.0,0.0,0,9,20,66,21,0,-420.142,-19.896,-21,0
2024-10-05 21:49:28.294601,3275f2a2-8cf5-415e-bd2b-93915c490279,HIGHNY-24OCT06-B73.5,94171.705,18,3.0,71.146,18,82,1,72.3,-1.2,-11.9,-1.8,-17.1,-8.6,7.4,34.2,13.0,99,0,38107.14,14.0,7.3,10,0,-2.354,1.154,0.0,0.0,0.0,0,9,20,66,18,0,-408.234,-16.936,-18,0
2024-10-05 21:49:28.294601,bff15779-e4a7-4be8-b4fa-81a4214cd14f,HIGHNY-24OCT06-B73.5,94171.705,180,3.0,71.187,20,80,1,72.3,-1.2,-11.9,-1.8,-17.1,-8.6,7.4,34.2,13.0,99,0,38107.14,14.0,7.3,10,0,-2.313,1.113,0.0,0.0,0.0,0,9,20,66,20,0,-416.122,-16.628,-20,0
2024-10-06 08:04:43.432038,772f55a8-a6a4-4373-8fb8-f5829fc48763,HIGHNY-24OCT06-B69.5,57256.568,90,-1.0,71.146,20,80,1,72.3,2.8,-7.9,2.2,-13.1,-13.4,16.2,34.2,13.0,99,0,38107.14,11.5,3.3,2,0,1.646,1.154,0.0,0.0,0.0,0,9,20,66,18,0,-408.234,-18.989,-20,0
2024-10-06 08:05:49.774969,e6b96ab7-8f34-4af7-919e-4d5d15d2ac58,HIGHNY-24OCT06-B71.5,57190.225,40,1.0,71.126,60,40,1,72.3,0.8,-9.9,0.2,-15.1,-15.4,16.2,34.2,13.0,99,0,38107.14,11.5,3.3,2,0,-0.374,1.174,0.0,0.0,0.0,0,9,20,60,18,0,-377.377,25.409,40,1
2024-10-06 08:27:51.087843,d844a1e2-a995-4b46-8aaf-4d16a63b35c3,HIGHNY-24OCT06-B69.5,55868.912,18,-1.0,71.126,20,80,1,72.3,2.8,-7.9,2.2,-13.1,-13.4,16.2,34.2,13.0,99,0,38107.14,11.5,3.3,2,0,1.626,1.174,0.0,0.0,0.0,0,9,20,60,18,0,-377.377,-18.602,-20,0
2024-10-06 08:31:42.615238,75023658-2924-41fc-b27f-28f476ad6f16,HIGHNY-24OCT06-T67,55637.385,102,-5.0,71.023,2,98,0,72.3,6.8,-3.9,6.2,-9.1,-9.4,16.2,34.2,13.0,99,0,38107.14,11.5,3.3,2,0,5.523,1.277,0.0,0.0,0.0,2,9,20,60,18,0,-378.763,1.0,2,0
2024-10-06 08:43:10.492817,024daa8c-6e4f-4d31-a22e-79e79eff24d0,HIGHNY-24OCT06-B69.5,54949.507,4,-1.0,71.023,20,80,1,72.3,2.8,-7.9,2.2,-13.1,-13.4,16.2,34.2,13.0,99,0,38107.14,11.5,3.3,2,0,1.523,1.277,0.0,0.0,0.0,2,9,20,60,18,0,-378.763,-18.293,-20,0
2024-10-06 09:24:29.039757,c0f0b6c6-7035-405c-92c8-ce57af75c8a3,HIGHNY-24OCT06-B73.5,52470.96,11,3.0,71.172,25,75,1,72.3,-1.2,-11.9,-1.8,-17.1,-13.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,-2.328,1.128,0.0,0.0,0.0,2,9,20,60,25,0,-407.209,-20.791,-25,0
2024-10-06 09:43:30.426632,d5f09233-5081-4677-94ec-9ee78b5e9ab4,HIGHNY-24OCT06-B69.5,51329.573,55,-1.0,71.217,17,83,1,72.3,2.8,-7.9,2.2,-13.1,-9.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,1.717,1.083,0.0,0.0,0.0,2,9,17,60,25,0,-395.459,-14.396,-17,0
2024-10-06 09:46:37.253560,97e18cf5-7ba9-4b1c-bb73-a09d562ae0c7,HIGHNY-24OCT06-B73.5,51142.746,108,3.0,71.237,26,74,0,72.3,-1.2,-11.9,-1.8,-17.1,-13.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,-2.263,1.063,0.0,0.0,0.0,2,9,17,60,26,0,-399.697,21.825,26,0
2024-10-06 09:48:17.158908,a12a7147-5f08-4413-bebb-1560d86fdc2c,HIGHNY-24OCT06-B69.5,51042.841,55,-1.0,71.237,17,83,1,72.3,2.8,-7.9,2.2,-13.1,-9.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,1.737,1.063,0.0,0.0,0.0,2,9,17,60,26,0,-399.697,-14.266,-17,0
2024-10-06 09:55:01.934277,7ca0574c-f52a-4ec9-b64a-7c401f6bf920,HIGHNY-24OCT06-B69.5,50638.066,108,-1.0,71.222,18,82,1,72.3,2.8,-7.9,2.2,-13.1,-9.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,1.722,1.078,0.0,0.0,0.0,2,9,18,60,26,0,-403.559,-15.186,-18,0
2024-10-06 09:55:01.934277,3e493970-a1b4-48b0-94f1-56a248af1394,HIGHNY-24OCT06-B69.5,50638.066,180,-1.0,71.192,20,80,1,72.3,2.8,-7.9,2.2,-13.1,-9.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,1.692,1.108,0.0,0.0,0.0,2,9,20,60,26,0,-411.447,-17.214,-20,0
2024-10-06 09:55:01.934277,29af4287-69b0-481c-962b-50fa706f8220,HIGHNY-24OCT06-B69.5,50638.066,180,-1.0,71.178,21,79,1,72.3,2.8,-7.9,2.2,-13.1,-9.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,1.678,1.122,0.0,0.0,0.0,2,9,21,60,26,0,-415.467,-18.253,-21,0
2024-10-06 09:55:08.224346,d4e4b06a-b45b-419d-99ba-0e1447324d61,HIGHNY-24OCT06-B73.5,50631.776,180,3.0,71.096,22,78,0,72.3,-1.2,-11.9,-1.8,-17.1,-13.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,-2.404,1.204,0.0,0.0,0.0,2,9,21,60,22,0,-398.76,17.902,22,0
2024-10-06 09:55:08.224346,1983f916-84a3-422e-a709-c4a12db63ac2,HIGHNY-24OCT06-B73.5,50631.776,108,3.0,71.138,24,76,0,72.3,-1.2,-11.9,-1.8,-17.1,-13.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,-2.362,1.162,0.0,0.0,0.0,2,9,21,60,24,0,-407.03,19.865,24,0
2024-10-06 09:55:18.883390,8da758c6-1aac-4679-9b4d-015b62f394e0,HIGHNY-24OCT06-B69.5,50621.117,180,-1.0,71.07,26,74,1,72.3,2.8,-7.9,2.2,-13.1,-9.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,1.57,1.23,0.0,0.0,0.0,2,9,26,60,24,0,-427.806,-23.114,-26,0
2024-10-06 09:55:18.883390,713b24c0-458e-484b-b9c0-18d5605f77ce,HIGHNY-24OCT06-B69.5,50621.117,180,-1.0,71.097,24,76,1,72.3,2.8,-7.9,2.2,-13.1,-9.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,1.597,1.203,0.0,0.0,0.0,2,9,24,60,24,0,-419.369,-21.158,-24,0
2024-10-06 09:55:18.883390,7bad7e0a-8a6a-4ed3-9b4d-00eaf6b22acb,HIGHNY-24OCT06-B69.5,50621.117,126,-1.0,71.124,22,78,1,72.3,2.8,-7.9,2.2,-13.1,-9.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,1.624,1.176,0.0,0.0,0.0,2,9,22,60,24,0,-411.098,-19.13,-22,0
2024-10-06 09:55:34.391724,0d722ca2-0faf-4313-ae22-da1c276aeb8f,HIGHNY-24OCT06-B69.5,50605.608,18,-1.0,71.07,26,74,1,72.3,2.8,-7.9,2.2,-13.1,-9.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,1.57,1.23,0.0,0.0,0.0,2,9,26,60,24,0,-427.806,-23.088,-26,0
2024-10-06 09:55:34.391724,1b8fa51f-be6f-4b62-85a1-cfe145734031,HIGHNY-24OCT06-B69.5,50605.608,60,-1.0,71.045,28,72,1,72.3,2.8,-7.9,2.2,-13.1,-9.8,12.6,34.2,13.0,99,0,38107.14,10.8,4.6,3,0,1.545,1.255,0.0,0.0,0.0,2,9,28,60,24,0,-436.397,-25.084,-28,0
2024-10-06 10:14:00.137436,c7c3bf42-1fbf-4a45-8784-cdaa44f772ee,HIGHNY-24OCT06-B73.5,49499.863,38,3.0,71.09,25,75,1,72.3,-1.2,-11.9,-1.8,-17.1,-9.9,8.7,34.2,13.0,99,0,38107.14,7.9,5.4,4,0,-2.41,1.21,0.0,0.0,0.0,2,9,26,60,25,0,-432.004,-20.923,-25,0
2024-10-06 10:24:22.666114,1e819b90-5bee-4ee2-80ad-6f089063f6f3,HIGHNY-24OCT06-B71.5,48877.334,1,1.0,71.065,53,47,1,72.3,0.8,-9.9,0.2,-15.1,-7.9,8.7,34.2,13.0,99,0,38107.14,7.9,5.4,4,0,-0.435,1.235,0.0,0.0,0.0,2,9,26,53,25,0,-396.769,32.111,47,1
2024-10-06 10:24:28.349894,4e16ef08-52c8-47ff-9b15-53bc8e79c559,HIGHNY-24OCT06-B69.5,48871.65,1,-1.0,71.0,31,69,1,72.3,2.8,-7.9,2.2,-13.1,-5.9,8.7,34.2,13.0,99,0,38107.14,7.9,5.4,4,0,1.5,1.3,0.0,0.0,0.0,2,9,31,53,25,0,-418.512,-28.018,-31,0
2024-10-06 10:33:18.846426,d565c795-4d7f-4a06-90e0-92cc6b87618f,HIGHNY-24OCT06-B71.5,48341.154,11,1.0,71.056,68,32,1,72.3,0.8,-9.9,0.2,-15.1,-7.9,8.7,34.2,13.0,99,0,38107.14,7.9,5.4,4,0,-0.444,1.244,0.0,0.0,0.0,2,9,31,68,25,0,-495.013,15.98,32,1
2024-10-06 10:33:18.846426,bb1de3d1-5405-458f-884b-ef1c8c24ac48,HIGHNY-24OCT06-B71.5,48341.154,36,1.0,71.0,53,47,1,72.3,0.8,-9.9,0.2,-15.1,-7.9,8.7,34.2,13.0,99,0,38107.14,7.9,5.4,4,0,-0.5,1.3,0.0,0.0,0.0,2,9,31,53,25,0,-418.512,31.038,47,1
2024-10-06 10:33:18.846426,8f6e43ea-f555-4a84-874b-e4d5ab03391a,HIGHNY-24OCT06-B71.5,48341.154,180,1.0,71.02,58,42,1,72.3,0.8,-9.9,0.2,-15.1,-7.9,8.7,34.2,13.0,99,0,38107.14,7.9,5.4,4,0,-0.48,1.28,0.0,0.0,0.0,2,9,31,58,25,0,-443.593,26.046,42,1
2024-10-06 10:33:18.846426,4ae844ec-c121-480d-af71-ccb668ca6cf9,HIGHNY-24OCT06-B71.5,48341.154,103,1.0,71.045,65,35,1,72.3,0.8,-9.9,0.2,-15.1,-7.9,8.7,34.2,13.0,99,0,38107.14,7.9,5.4,4,0,-0.455,1.255,0.0,0.0,0.0,2,9,31,65,25,0,-479.422,19.15,35,1
2024-10-06 10:33:18.846426,3751c4ea-ead8-4663-91d6-522c4d20d9b1,HIGHNY-24OCT06-B71.5,48341.154,180,1.0,71.012,56,44,1,72.3,0.8,-9.9,0.2,-15.1,-7.9,8.7,34.2,13.0,99,0,38107.14,7.9,5.4,4,0,-0.488,1.288,0.0,0.0,0.0,2,9,31,56,25,0,-433.507,28.481,44,1
2024-10-06 10:33:18.846426,24c78edd-433f-49f7-95e6-ed886fffe3dc,HIGHNY-24OCT06-B71.5,48341.154,16,1.0,71.077,75,25,1,72.3,0.8,-9.9,0.2,-15.1,-7.9,8.7,34.2,13.0,99,0,38107.14,7.9,5.4,4,0,-0.423,1.223,0.0,0.0,0.0,2,9,31,75,25,0,-531.898,9.806,25,1
2024-10-06 10:51:30.969160,b2f6a5a5-47df-402d-ab79-450ac24e7bb7,HIGHNY-24OCT06-B73.5,47249.031,20,3.0,71.077,25,75,1,72.3,-1.2,-11.9,-1.8,-17.1,-9.9,8.7,34.2,13.0,99,0,38107.14,7.9,5.4,4,0,-2.423,1.223,0.0,0.0,0.0,2,9,31,75,25,0,-531.898,-20.924,-25,0
2024-10-06 10:55:09.981542,50e2d723-9eb6-4d61-9c3e-883c56ea2a26,HIGHNY-24OCT06-B73.5,47030.018,5,3.0,70.914,16,84,0,72.3,-1.2,-11.9,-1.8,-17.1,-9.9,8.7,34.2,13.0,99,0,38107.14,7.9,5.4,4,0,-2.586,1.386,0.0,0.0,0.0,2,9,31,75,16,0,-495.788,11.571,16,0
2024-10-06 11:03:09.258453,9d1687da-a8ab-4c38-a58d-f405c4022425,HIGHNY-24OCT06-T67,46550.742,50,-5.0,70.955,1,99,0,72.3,6.8,-3.9,6.2,-9.1,1.5,5.3,34.2,13.0,99,0,38107.14,6.1,3.8,5,0,5.455,1.345,0.0,0.0,0.0,1,9,31,75,16,0,-494.402,-0.671,1,0
2024-10-06 11:08:48.222354,c30bfc6e-d05c-402c-9164-36ad1babb918,HIGHNY-24OCT06-B73.5,46211.778,30,3.0,71.117,25,75,1,72.3,-1.2,-11.9,-1.8,-17.1,-6.5,5.3,34.2,13.0,99,0,38107.14,6.1,3.8,5,0,-2.383,1.183,0.0,0.0,0.0,1,9,31,75,25,0,-530.512,-17.455,-25,0
2024-10-06 11:53:49.424955,78f8521c-ce06-4f59-a6f3-b14ca7aa70ec,HIGHNY-24OCT06-B73.5,43510.575,10,3.0,70.833,10,90,0,72.3,-1.2,-11.9,-1.8,-17.1,-6.5,5.3,34.2,13.0,99,0,38107.14,6.1,3.8,5,0,-2.667,1.467,0.0,0.0,0.0,1,9,31,75,10,0,-473.066,2.246,10,0
