time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-19 10:24:32.508663,7f9f36c0-5923-4721-bc70-71ac13a823c5,KXHIGHNY-25JAN20-T29,135267.491,1,5.0,27.82,18,82,1,36.9,6.4,-5.1,-13.4,-5.9,6.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,-2.68,-0.92,9.0,0.0,0.0,0,0,11,31,43,18,-346.589,-16.981,-18,0
2025-01-19 10:27:47.165023,d944c588-6b57-4e13-9511-82b26ac3e49a,KXHIGHNY-25JAN20-B24.5,135072.835,42,-1.0,27.955,7,93,0,36.9,12.4,0.9,-7.4,0.1,12.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,3.455,-1.055,9.0,0.0,0.0,0,0,7,31,43,18,-333.833,6.0,7,0
2025-01-19 10:30:13.652298,3eb75c39-940e-4c34-a004-3612e4fbbcc1,KXHIGHNY-25JAN20-B28.5,134926.348,13,3.0,27.96,44,56,0,36.9,8.4,-3.1,-11.4,-3.9,8.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,-0.54,-1.06,9.0,0.0,0.0,0,0,7,31,44,18,-338.606,43.0,44,0
2025-01-19 10:30:38.946301,eed38ac6-93e9-4d5f-a78a-25fd43a9e5d1,KXHIGHNY-25JAN20-T29,134901.054,2,5.0,27.96,18,82,1,36.9,6.4,-5.1,-13.4,-5.9,6.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,-2.54,-1.06,9.0,0.0,0.0,0,0,7,31,44,18,-338.606,-16.985,-18,0
2025-01-19 10:35:44.630512,4899b7ef-df98-4d6c-a866-fcb039aaeec4,KXHIGHNY-25JAN20-T29,134595.369,12,5.0,28.058,22,78,0,36.9,6.4,-5.1,-13.4,-5.9,6.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,-2.442,-1.158,9.0,0.0,0.0,0,0,7,31,44,22,-354.582,20.989,22,0
2025-01-19 11:00:29.747263,d1a442ef-ab41-4ded-983d-c5d833608291,KXHIGHNY-25JAN20-B22.5,133110.253,25,-3.0,28.005,1,99,0,38.6,16.1,2.9,-5.4,2.1,16.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,5.505,-1.105,9.0,0.0,0.0,0,1,7,31,44,22,-354.582,0.0,1,0
2025-01-19 11:01:01.492903,2d569527-7308-4eeb-8092-328f46d46690,KXHIGHNY-25JAN20-B24.5,133078.507,10,-1.0,28.073,5,95,0,38.6,14.1,0.9,-7.4,0.1,14.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,3.573,-1.173,9.0,0.0,0.0,0,1,5,31,44,22,-349.008,4.0,5,0
2025-01-19 11:02:11.871254,f70378fe-34be-418f-81a9-43c78f40b5fb,KXHIGHNY-25JAN20-B26.5,133008.129,30,1.0,28.12,28,72,1,38.6,12.1,-1.1,-9.4,-1.9,12.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,1.62,-1.22,9.0,0.0,0.0,0,1,5,28,44,22,-335.856,71.0,72,1
2025-01-19 11:05:09.242960,a655a3c3-e86b-43bc-8db0-5aaa0b56d147,KXHIGHNY-25JAN20-B28.5,132830.757,10,3.0,28.127,46,54,1,38.6,10.1,-3.1,-11.4,-3.9,10.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,-0.373,-1.227,9.0,0.0,0.0,0,1,5,28,46,22,-345.469,-45.0,-46,0
2025-01-19 11:10:30.829711,32932515-1f13-4035-97e2-67bdc7e69648,KXHIGHNY-25JAN20-B28.5,132509.17,6,3.0,28.127,46,54,1,38.6,10.1,-3.1,-11.4,-3.9,10.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,-0.373,-1.227,9.0,0.0,0.0,0,1,5,28,46,22,-345.469,-45.0,-46,0
2025-01-19 11:15:40.269109,de0c90c5-2cda-4978-b1bb-2da90063388f,KXHIGHNY-25JAN20-B28.5,132199.731,9,3.0,28.12,44,56,0,38.6,10.1,-3.1,-11.4,-3.9,10.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,-0.38,-1.22,9.0,0.0,0.0,0,1,5,28,44,22,-335.856,43.0,44,0
2025-01-19 11:15:40.269109,5f1717ce-c8f0-4c4d-9b44-6e8bbd3297aa,KXHIGHNY-25JAN20-B28.5,132199.731,2,3.0,28.12,44,56,0,38.6,10.1,-3.1,-11.4,-3.9,10.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,-0.38,-1.22,9.0,0.0,0.0,0,1,5,28,44,22,-335.856,43.0,44,0
2025-01-19 11:15:40.269109,57fe4593-dead-4913-be8d-28cc830dff73,KXHIGHNY-25JAN20-B28.5,132199.731,9,3.0,28.12,44,56,0,38.6,10.1,-3.1,-11.4,-3.9,10.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,-0.38,-1.22,9.0,0.0,0.0,0,1,5,28,44,22,-335.856,43.0,44,0
2025-01-19 11:19:35.431625,5b1f7978-6186-454c-a152-7a4206503118,KXHIGHNY-25JAN20-T29,131964.568,27,5.0,28.096,21,79,0,38.6,8.1,-5.1,-13.4,-5.9,8.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,-2.404,-1.196,9.0,0.0,0.0,0,1,5,28,44,21,-331.788,19.979,21,0
2025-01-19 11:19:57.439307,99d6cc25-3135-45bd-8749-80ae106f0769,KXHIGHNY-25JAN20-B26.5,131942.561,50,1.0,28.096,28,72,1,38.6,12.1,-1.1,-9.4,-1.9,12.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,1.596,-1.196,9.0,0.0,0.0,0,1,5,28,44,21,-331.788,71.0,72,1
2025-01-19 11:19:57.439307,387e825c-12de-4ab4-b830-191a45ffbcb9,KXHIGHNY-25JAN20-B26.5,131942.561,15,1.0,28.096,28,72,1,38.6,12.1,-1.1,-9.4,-1.9,12.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,1.596,-1.196,9.0,0.0,0.0,0,1,5,28,44,21,-331.788,71.0,72,1
2025-01-19 11:23:33.725084,14809975-abe9-4ae2-9fa8-faea1d7d4a9c,KXHIGHNY-25JAN20-B26.5,131726.275,8,1.0,28.096,28,72,1,38.6,12.1,-1.1,-9.4,-1.9,12.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,1.596,-1.196,9.0,0.0,0.0,0,1,5,28,44,21,-331.788,71.0,72,1
2025-01-19 11:53:23.279988,27436f82-5e65-4593-a624-d674c1f9194b,KXHIGHNY-25JAN20-B28.5,129936.72,50,3.0,28.096,44,56,0,38.6,10.1,-3.1,-11.4,-3.9,10.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,-0.404,-1.196,9.0,0.0,0.0,0,1,5,28,44,21,-331.788,43.0,44,0
2025-01-19 11:53:37.250793,34354a41-17b9-4c77-afa2-5c9ef6ac8957,KXHIGHNY-25JAN20-B24.5,129922.749,37,-1.0,28.133,4,96,0,38.6,14.1,0.9,-7.4,0.1,14.1,-11.7,46.8,21.0,100,0,26692.9,15.8,10.2,100,0,3.633,-1.233,9.0,0.0,0.0,0,1,4,28,44,21,-329.286,3.0,4,0
2025-01-19 12:11:48.959857,bd13f34d-0e13-4fd1-a6af-5c35903a5d94,KXHIGHNY-25JAN20-B28.5,128831.04,34,3.0,28.14,46,54,1,38.3,9.8,-3.1,-11.4,-3.9,9.8,-11.4,46.8,21.0,100,0,26692.9,13.3,11.2,100,0,-0.36,-1.24,9.0,0.0,0.0,0,1,4,28,46,21,-338.899,-45.0,-46,0
2025-01-19 12:30:24.992468,d8cc9987-d6a4-4a68-be27-5a93209d79d8,KXHIGHNY-25JAN20-B26.5,127715.008,1,1.0,28.108,30,70,0,38.3,11.8,-1.1,-9.4,-1.9,11.8,-11.4,46.8,21.0,100,0,26692.9,13.3,11.2,100,0,1.608,-1.208,9.0,0.0,0.0,0,1,4,30,46,21,-347.634,-69.0,-70,1
2025-01-19 12:30:25.714288,573fc2cd-727f-476a-bd14-0db03e02f8a8,KXHIGHNY-25JAN20-T29,127714.286,1,5.0,28.084,20,80,1,38.3,7.8,-5.1,-13.4,-5.9,7.8,-11.4,46.8,21.0,100,0,26692.9,13.3,11.2,100,0,-2.416,-1.184,9.0,0.0,0.0,0,1,4,30,46,20,-343.613,-18.959,-20,0
2025-01-19 13:21:38.889364,d99a05f1-2784-48e1-b9d4-0f583068a9a2,KXHIGHNY-25JAN20-B26.5,124641.111,82,1.0,28.084,30,70,0,38.0,11.5,-1.1,-9.4,-1.9,11.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,1.584,-1.184,9.0,0.0,0.0,0,1,4,30,46,20,-343.613,-69.0,-70,1
2025-01-19 13:21:39.114663,7d3a5b58-0f96-4f6c-b651-a83121367118,KXHIGHNY-25JAN20-T29,124640.885,60,5.0,28.084,20,80,1,38.0,7.5,-5.1,-13.4,-5.9,7.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-2.416,-1.184,9.0,0.0,0.0,0,1,4,30,46,20,-343.613,-18.93,-20,0
2025-01-19 13:21:45.524659,3f022659-6324-419b-9baa-d3315b12381d,KXHIGHNY-25JAN20-B26.5,124634.475,117,1.0,28.084,30,70,0,38.0,11.5,-1.1,-9.4,-1.9,11.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,1.584,-1.184,9.0,0.0,0.0,0,1,4,30,46,20,-343.613,-68.983,-70,1
2025-01-19 13:21:45.705084,ed547add-5dff-499e-a4d0-fd276e8dcc36,KXHIGHNY-25JAN20-T29,124634.295,35,5.0,28.084,20,80,1,38.0,7.5,-5.1,-13.4,-5.9,7.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-2.416,-1.184,9.0,0.0,0.0,0,1,4,30,46,20,-343.613,-18.933,-20,0
2025-01-19 13:22:14.826988,42d1c484-ea1a-4f3b-acbc-30acf63e7ac0,KXHIGHNY-25JAN20-B26.5,124605.173,20,1.0,28.167,25,75,0,38.0,11.5,-1.1,-9.4,-1.9,11.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,1.667,-1.267,9.0,0.0,0.0,0,1,4,25,46,20,-322.049,-73.974,-75,1
2025-01-19 13:22:50.107224,379a1295-f054-4421-bc3b-8d1648e13b83,KXHIGHNY-25JAN20-B28.5,124569.893,9,3.0,28.18,50,50,1,38.0,9.5,-3.1,-11.4,-3.9,9.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-0.32,-1.28,9.0,0.0,0.0,0,1,4,25,50,20,-341.533,-49.0,-50,0
2025-01-19 13:30:37.505834,ac6550ec-9442-4c64-ae83-ae68ecfb7aa9,KXHIGHNY-25JAN20-T29,124102.494,104,5.0,28.18,20,80,1,38.0,7.5,-5.1,-13.4,-5.9,7.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-2.32,-1.28,9.0,0.0,0.0,0,1,4,25,50,20,-341.533,-18.934,-20,0
2025-01-19 13:30:37.611250,3001142f-9234-4eb2-8c11-b9f5dde9bcee,KXHIGHNY-25JAN20-T29,124102.389,11,5.0,28.248,23,77,1,38.0,7.5,-5.1,-13.4,-5.9,7.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-2.252,-1.348,9.0,0.0,0.0,0,1,4,25,50,23,-353.735,-21.917,-23,0
2025-01-19 13:30:37.717908,ca66b84b-89a5-4994-8f2a-f3ee0b1421ef,KXHIGHNY-25JAN20-T29,124102.282,13,5.0,28.269,24,76,1,38.0,7.5,-5.1,-13.4,-5.9,7.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-2.231,-1.369,9.0,0.0,0.0,0,1,4,25,50,24,-357.892,-22.918,-24,0
2025-01-19 13:30:37.976102,cddecfc1-b412-4f8f-be80-90611971fb72,KXHIGHNY-25JAN20-B26.5,124102.024,9,1.0,28.269,25,75,0,38.0,11.5,-1.1,-9.4,-1.9,11.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,1.769,-1.369,9.0,0.0,0.0,0,1,4,25,50,24,-357.892,-73.979,-75,1
2025-01-19 13:30:45.556885,b37a5a5f-dd52-413f-bb00-0c4384160c10,KXHIGHNY-25JAN20-B26.5,124094.443,71,1.0,28.269,25,75,0,38.0,11.5,-1.1,-9.4,-1.9,11.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,1.769,-1.369,9.0,0.0,0.0,0,1,4,25,50,24,-357.892,-73.968,-75,1
2025-01-19 13:30:45.556885,56d805fc-82d1-41d4-a60f-572a6d0c1b47,KXHIGHNY-25JAN20-B26.5,124094.443,20,1.0,28.269,25,75,0,38.0,11.5,-1.1,-9.4,-1.9,11.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,1.769,-1.369,9.0,0.0,0.0,0,1,4,25,50,24,-357.892,-73.986,-75,1
2025-01-19 13:36:32.929386,2d66e1e1-dd2c-4aa1-acb0-2b627e5fcf1e,KXHIGHNY-25JAN20-B26.5,123747.071,27,1.0,28.269,25,75,0,38.0,11.5,-1.1,-9.4,-1.9,11.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,1.769,-1.369,9.0,0.0,0.0,0,1,4,25,50,24,-357.892,-73.971,-75,1
2025-01-19 13:36:33.017238,c3f4297c-8d3d-4569-a84a-91dbe023b0c1,KXHIGHNY-25JAN20-B26.5,123746.983,101,1.0,28.269,25,75,0,38.0,11.5,-1.1,-9.4,-1.9,11.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,1.769,-1.369,9.0,0.0,0.0,0,1,4,25,50,24,-357.892,-73.976,-75,1
2025-01-19 13:36:33.017238,08ba232a-26bb-4508-b312-7ea224799a37,KXHIGHNY-25JAN20-B26.5,123746.983,30,1.0,28.304,23,77,0,38.0,11.5,-1.1,-9.4,-1.9,11.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,1.804,-1.404,9.0,0.0,0.0,0,1,4,23,50,24,-349.536,-75.975,-77,1
2025-01-19 13:36:33.127610,d1c9b470-0d2a-406d-b300-6194bc12f4fb,KXHIGHNY-25JAN20-B26.5,123746.872,100,1.0,28.34,21,79,0,38.0,11.5,-1.1,-9.4,-1.9,11.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,1.84,-1.44,9.0,0.0,0.0,0,1,4,21,50,24,-341.355,-77.977,-79,1
2025-01-19 13:36:33.334328,a53fb4bb-8173-452d-8310-aa1a9eaeca09,KXHIGHNY-25JAN20-T29,123746.666,12,5.0,28.382,26,74,1,38.0,7.5,-5.1,-13.4,-5.9,7.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-2.118,-1.482,9.0,0.0,0.0,0,1,4,21,50,26,-349.792,-24.902,-26,0
2025-01-19 13:36:33.435182,862c3485-19bd-48a4-be22-8cfdcc76ab56,KXHIGHNY-25JAN20-T29,123746.565,25,5.0,28.5,32,68,1,38.0,7.5,-5.1,-13.4,-5.9,7.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-2.0,-1.6,9.0,0.0,0.0,0,1,4,21,50,32,-375.985,-30.871,-32,0
2025-01-19 13:36:49.303028,ca0fc9d0-d00c-4bae-93d3-3181dffc6363,KXHIGHNY-25JAN20-B28.5,123730.697,48,3.0,28.5,45,55,0,38.0,9.5,-3.1,-11.4,-3.9,9.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-0.0,-1.6,9.0,0.0,0.0,0,1,4,21,45,32,-351.684,44.0,45,0
2025-01-19 13:36:55.198340,12825d30-2a44-4a6e-976a-a23f72bb057c,KXHIGHNY-25JAN20-B28.5,123724.802,118,3.0,28.5,45,55,0,38.0,9.5,-3.1,-11.4,-3.9,9.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-0.0,-1.6,9.0,0.0,0.0,0,1,4,21,45,32,-351.684,44.0,45,0
2025-01-19 13:39:49.872758,dc683a27-2286-464b-9d0b-19de44a959c3,KXHIGHNY-25JAN20-B28.5,123550.127,42,3.0,28.5,45,55,1,38.0,9.5,-3.1,-11.4,-3.9,9.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-0.0,-1.6,9.0,0.0,0.0,0,1,4,21,45,32,-351.684,-44.0,-45,0
2025-01-19 13:40:21.034494,7ab7ed17-1fcb-4481-ba3b-29368a3d224d,KXHIGHNY-25JAN20-T29,123518.966,12,5.0,28.677,42,58,1,38.0,7.5,-5.1,-13.4,-5.9,7.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-1.823,-1.777,9.0,0.0,0.0,0,1,4,21,45,42,-397.762,-40.875,-42,0
2025-01-19 13:40:21.034494,68056543-0340-4f3d-aaae-d20e51227099,KXHIGHNY-25JAN20-T29,123518.966,22,5.0,28.677,42,58,1,38.0,7.5,-5.1,-13.4,-5.9,7.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-1.823,-1.777,9.0,0.0,0.0,0,1,4,21,45,42,-397.762,-40.873,-42,0
2025-01-19 13:40:41.128902,a8021e63-68f5-4a24-bb17-5ac0dd1e90bd,KXHIGHNY-25JAN20-T29,123498.871,8,5.0,28.593,37,63,0,38.0,7.5,-5.1,-13.4,-5.9,7.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-1.907,-1.693,9.0,0.0,0.0,0,1,4,21,45,37,-374.384,35.885,37,0
2025-01-19 13:40:41.128902,17779857-baf0-4ef6-889e-ecfd7d0fcc05,KXHIGHNY-25JAN20-T29,123498.871,8,5.0,28.593,37,63,0,38.0,7.5,-5.1,-13.4,-5.9,7.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,-1.907,-1.693,9.0,0.0,0.0,0,1,4,21,45,37,-374.384,35.877,37,0
2025-01-19 13:40:57.175391,300d846f-703c-4290-b41b-75fb43db5f02,KXHIGHNY-25JAN20-B26.5,123482.825,28,1.0,28.612,20,80,1,38.0,11.5,-1.1,-9.4,-1.9,11.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,2.112,-1.712,9.0,0.0,0.0,0,1,4,20,45,37,-370.364,78.977,80,1
2025-01-19 13:54:49.761635,ef54cec5-8afd-44a1-b6f5-482c22f5a3bf,KXHIGHNY-25JAN20-B24.5,122650.238,14,-1.0,28.574,5,95,1,38.0,13.5,0.9,-7.4,0.1,13.5,-11.1,46.8,21.0,100,0,26692.9,16.9,13.4,99,0,4.074,-1.674,9.0,0.0,0.0,0,1,5,20,45,37,-372.866,-4.0,-5,0
2025-01-19 14:28:45.222555,27e8b257-dc69-4054-9f09-d7d4582360ce,KXHIGHNY-25JAN20-B28.5,120614.777,20,3.0,28.572,48,52,1,38.4,9.9,-3.1,-11.4,-3.9,9.9,-11.5,46.8,21.0,100,0,26692.9,17.3,11.3,100,0,0.072,-1.672,9.0,0.0,0.0,0,1,5,20,48,37,-387.383,-47.0,-48,0
2025-01-19 14:32:49.440906,bbf9da13-0fd9-4b8d-b312-b14c88c47323,KXHIGHNY-25JAN20-B26.5,120370.559,60,1.0,28.572,20,80,0,38.4,11.9,-1.1,-9.4,-1.9,11.9,-11.5,46.8,21.0,100,0,26692.9,17.3,11.3,100,0,2.072,-1.672,9.0,0.0,0.0,0,1,5,20,48,37,-387.383,-78.978,-80,1
2025-01-19 14:33:07.677965,7b75411b-5b42-4619-bbb7-c97030aa241c,KXHIGHNY-25JAN20-B26.5,120352.322,40,1.0,28.61,18,82,0,38.4,11.9,-1.1,-9.4,-1.9,11.9,-11.5,46.8,21.0,100,0,26692.9,17.3,11.3,100,0,2.11,-1.71,9.0,0.0,0.0,0,1,5,18,48,37,-379.495,-80.975,-82,1
2025-01-19 14:34:24.055150,1c7a03ba-54cb-4f46-86c8-67844964e80e,KXHIGHNY-25JAN20-B26.5,120275.945,9,1.0,28.572,20,80,0,38.4,11.9,-1.1,-9.4,-1.9,11.9,-11.5,46.8,21.0,100,0,26692.9,17.3,11.3,100,0,2.072,-1.672,9.0,0.0,0.0,0,1,5,20,48,37,-387.383,-78.949,-80,1
2025-01-19 15:10:46.337546,8124314a-d2db-4ef3-9e4e-3c6fcfe275e1,KXHIGHNY-25JAN20-B28.5,118093.662,2,3.0,28.573,47,53,1,35.4,6.9,-3.1,-11.4,-3.9,6.9,-8.5,46.8,21.0,100,0,26692.9,17.3,11.3,100,0,0.073,-1.673,9.0,0.0,0.0,0,1,5,20,47,37,-382.523,-46.0,-47,0
2025-01-19 15:18:00.555566,4e53e327-02a4-4b48-ba78-c05345d04cf7,KXHIGHNY-25JAN20-B24.5,117659.444,20,-1.0,28.687,2,98,0,35.4,10.9,0.9,-7.4,0.1,10.9,-8.5,46.8,21.0,100,0,26692.9,17.3,11.3,100,0,4.187,-1.787,9.0,0.0,0.0,0,1,2,20,47,37,-375.862,1.0,2,0
2025-01-19 15:18:20.602752,f2b307f5-26db-43e0-9dac-6f748d9ade4e,KXHIGHNY-25JAN20-B28.5,117639.397,1,3.0,28.687,47,53,1,35.4,6.9,-3.1,-11.4,-3.9,6.9,-8.5,46.8,21.0,100,0,26692.9,17.3,11.3,100,0,0.187,-1.787,9.0,0.0,0.0,0,1,2,20,47,37,-375.862,-46.0,-47,0
2025-01-19 15:21:38.794780,20ee3936-f109-4494-9a27-b353c528d2b7,KXHIGHNY-25JAN20-T29,117441.205,15,5.0,28.458,25,75,1,35.4,4.9,-5.1,-13.4,-5.9,4.9,-8.5,46.8,21.0,100,0,26692.9,17.3,11.3,100,0,-2.042,-1.558,9.0,0.0,0.0,0,1,2,20,47,25,-322.73,-23.693,-25,0
2025-01-19 15:41:58.899998,fbe091e1-c9c5-40c3-96c9-bc77dd3bb13d,KXHIGHNY-25JAN20-T29,116221.1,102,5.0,28.458,25,75,0,35.4,4.9,-5.1,-13.4,-5.9,4.9,-8.5,46.8,21.0,100,0,26692.9,17.3,11.3,100,0,-2.042,-1.558,9.0,0.0,0.0,0,1,2,20,47,25,-322.73,23.24,25,0
2025-01-19 15:41:58.899998,e0fcbc16-bbd6-4063-aa0e-f4808ee3d273,KXHIGHNY-25JAN20-T29,116221.1,3,5.0,28.5,27,73,0,35.4,4.9,-5.1,-13.4,-5.9,4.9,-8.5,46.8,21.0,100,0,26692.9,17.3,11.3,100,0,-2.0,-1.6,9.0,0.0,0.0,0,1,2,20,47,27,-331.245,25.24,27,0
