time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-15 12:31:55.178467,d49c34e8-236c-4b9f-a31c-6cd4e2f82f27,KXHIGHNY-25FEB16-T48,127624.822,13,-5.0,51.205,6,94,1,43.4,-3.1,-6.1,-13.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,4.705,-7.805,100.0,25.2,0.0,6,21,43,35,10,7,-397.502,93.0,94,1
2025-02-15 12:31:55.178467,7b31ea8f-f1d7-4137-b0cc-c6da513b78f5,KXHIGHNY-25FEB16-T48,127624.822,2,-5.0,51.205,6,94,1,43.4,-3.1,-6.1,-13.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,4.705,-7.805,100.0,25.2,0.0,6,21,43,35,10,7,-397.502,93.0,94,1
2025-02-15 12:40:34.965575,e9da7058-16bf-4a9f-b886-306ac1f03216,KXHIGHNY-25FEB16-B52.5,127105.034,6,1.0,51.294,44,56,1,43.4,-9.1,-12.1,-19.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-1.206,-7.894,100.0,25.2,0.0,6,21,43,44,10,7,-439.569,-41.441,-44,0
2025-02-15 12:40:34.965575,fddf5a67-682c-4e5e-afb8-c7c66e473e89,KXHIGHNY-25FEB16-B52.5,127105.034,4,1.0,51.303,45,55,1,43.4,-9.1,-12.1,-19.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-1.197,-7.903,100.0,25.2,0.0,6,21,43,45,10,7,-444.364,-42.368,-45,0
2025-02-15 12:41:32.295849,7995953b-37b1-49c5-9620-97639c0b7c24,KXHIGHNY-25FEB16-T55,127047.704,240,5.0,51.41,10,90,1,43.4,-13.1,-16.1,-23.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-5.09,-8.01,100.0,25.2,0.0,6,21,43,44,10,10,-448.973,-6.705,-10,0
2025-02-15 12:41:32.295849,1fdc2873-6ee5-40cf-b7ca-5f2458625f53,KXHIGHNY-25FEB16-T55,127047.704,240,5.0,51.485,12,88,1,43.4,-13.1,-16.1,-23.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-5.015,-8.085,100.0,25.2,0.0,6,21,43,44,10,12,-455.766,-8.68,-12,0
2025-02-15 12:41:32.295849,f4ae397c-781d-4076-9164-0a278f35c5ea,KXHIGHNY-25FEB16-T55,127047.704,15,5.0,51.333,8,92,1,43.4,-13.1,-16.1,-23.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-5.167,-7.933,100.0,25.2,0.0,6,21,43,44,10,8,-442.583,-5.964,-8,0
2025-02-15 12:44:15.970318,556bdf31-2d49-461e-a5ab-e8ba063ebaa7,KXHIGHNY-25FEB16-T55,126884.03,2,5.0,51.213,5,95,0,43.4,-13.1,-16.1,-23.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-5.287,-7.813,100.0,25.2,0.0,6,21,43,44,10,5,-433.995,2.965,5,0
2025-02-15 12:46:01.333434,2bc05990-b510-4af8-ab9b-8f2d32d779cd,KXHIGHNY-25FEB16-B52.5,126778.667,1,1.0,51.193,42,58,1,43.4,-9.1,-12.1,-19.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-1.307,-7.793,100.0,25.2,0.0,6,21,43,42,10,5,-424.472,-39.369,-42,0
2025-02-15 13:32:19.252934,6c18833e-30d1-46cd-b27d-ea7bf79b798c,KXHIGHNY-25FEB16-B54.5,124000.747,76,3.0,51.478,22,78,1,43.4,-11.1,-14.1,-20.1,9.0,73.4,39.6,100,99,0.0,20.2,12.8,100,100,-3.022,-8.078,100.0,25.2,0.0,6,21,43,42,22,5,-469.449,-20.866,-22,0
2025-02-15 13:48:23.404533,5cdfced7-1cc8-462f-9c1e-b4d2d900ad02,KXHIGHNY-25FEB16-B48.5,123036.595,50,-3.0,51.893,4,96,0,43.4,-5.1,-8.1,-14.1,9.0,73.4,39.6,100,99,0.0,20.2,12.8,100,100,3.393,-8.493,100.0,25.2,0.0,6,4,43,42,22,5,-411.06,2.308,4,0
2025-02-15 14:32:55.577733,c310c249-0564-45ca-812a-a56fca0ec12a,KXHIGHNY-25FEB16-B52.5,120364.422,19,1.0,51.898,43,57,1,43.4,-9.1,-12.1,-16.9,7.8,73.4,39.6,100,99,0.0,23.8,17.4,100,100,-0.602,-8.498,100.0,25.2,0.0,6,4,43,43,22,5,-415.809,-40.376,-43,0
2025-02-15 14:32:55.577733,01fd42fb-f1c8-4f7a-8e05-42e32e2ff450,KXHIGHNY-25FEB16-B52.5,120364.422,3,1.0,51.898,43,57,1,43.4,-9.1,-12.1,-16.9,7.8,73.4,39.6,100,99,0.0,23.8,17.4,100,100,-0.602,-8.498,100.0,25.2,0.0,6,4,43,43,22,5,-415.809,-40.372,-43,0
2025-02-15 14:51:04.886221,2c60b13c-1c18-44d2-b0c5-15fa87c3aec7,KXHIGHNY-25FEB16-B50.5,119275.114,23,-1.0,52.22,20,80,1,43.4,-7.1,-10.1,-14.9,7.8,73.4,39.6,100,99,0.0,23.8,17.4,100,100,1.72,-8.82,100.0,25.2,0.0,6,4,20,43,22,5,-313.992,-18.961,-20,0
2025-02-15 14:51:42.199250,19d9f321-cdcd-4246-a1cf-8345acd4853f,KXHIGHNY-25FEB16-B48.5,119237.801,50,-3.0,52.183,5,95,1,43.4,-5.1,-8.1,-12.9,7.8,73.4,39.6,100,99,0.0,23.8,17.4,100,100,3.683,-8.783,100.0,25.2,0.0,6,5,20,43,22,5,-316.494,-3.476,-5,0
2025-02-15 14:54:36.000514,c8aa3eff-fdfc-4c46-8e78-6d8649585ac6,KXHIGHNY-25FEB16-T48,119063.999,75,-5.0,52.24,5,95,1,43.4,-3.1,-6.1,-10.9,7.8,73.4,39.6,100,99,0.0,23.8,17.4,100,100,5.74,-8.84,100.0,25.2,0.0,5,5,20,43,22,5,-313.791,94.0,95,1
2025-02-15 15:53:43.928174,3bb14137-68e6-47d1-9ab2-122247f19503,KXHIGHNY-25FEB16-T55,115516.072,2,5.0,52.443,10,90,0,43.4,-13.1,-16.1,-20.7,7.6,73.4,39.6,100,99,0.0,24.1,16.6,100,100,-4.057,-9.043,100.0,25.2,0.0,5,5,20,43,22,10,-328.769,7.971,10,0
2025-02-15 15:56:01.159798,1136761f-d135-4c38-a8ba-7145a56304aa,KXHIGHNY-25FEB16-T55,115378.84,200,5.0,52.481,11,89,1,43.4,-13.1,-16.1,-20.7,7.6,73.4,39.6,100,99,0.0,24.1,16.6,100,100,-4.019,-9.081,100.0,25.2,0.0,5,5,20,43,22,11,-332.12,-9.001,-11,0
2025-02-15 16:06:07.255608,020a7a60-6487-46db-bd80-af7365a57415,KXHIGHNY-25FEB16-B52.5,114772.744,39,1.0,52.481,43,57,1,43.4,-9.1,-12.1,-19.7,10.6,73.4,39.6,100,99,0.0,18.7,13.3,100,97,-0.019,-9.081,100.0,25.2,0.0,5,5,20,43,22,11,-332.12,-40.38,-43,0
2025-02-15 16:51:27.858975,378f2c5d-daf8-4a53-abf2-bfffb09373e0,KXHIGHNY-25FEB16-B50.5,112052.141,51,-1.0,52.481,20,80,1,43.4,-7.1,-10.1,-17.7,10.6,73.4,39.6,100,99,0.0,18.7,13.3,100,97,1.981,-9.081,100.0,25.2,0.0,5,5,20,43,22,11,-332.12,-18.961,-20,0
2025-02-15 16:51:27.999330,5e2dfd46-4be2-492d-ae95-97d105d8936e,KXHIGHNY-25FEB16-B50.5,112052.001,149,-1.0,52.481,20,80,1,43.4,-7.1,-10.1,-17.7,10.6,73.4,39.6,100,99,0.0,18.7,13.3,100,97,1.981,-9.081,100.0,25.2,0.0,5,5,20,43,22,11,-332.12,-18.962,-20,0
2025-02-15 18:08:30.890470,3161ef8d-1f2e-4203-af0c-4439b2e028f2,KXHIGHNY-25FEB16-B54.5,107429.11,23,3.0,52.537,25,75,1,43.4,-11.1,-14.1,-22.7,11.6,73.4,39.6,100,99,0.0,23.0,9.2,100,97,-1.963,-9.137,100.0,25.2,0.3,5,5,20,43,25,11,-344.589,-23.861,-25,0
2025-02-15 18:14:33.515347,4edbf415-f9d8-40c0-96fc-852ad160cad8,KXHIGHNY-25FEB16-B52.5,107066.485,11,1.0,52.535,47,53,1,43.4,-9.1,-12.1,-20.7,11.6,73.4,39.6,100,99,0.0,23.0,9.2,100,97,0.035,-9.135,100.0,25.2,0.3,5,5,20,47,25,11,-363.815,-44.388,-47,0
2025-02-15 18:14:33.515347,3c02931b-d343-4e80-a559-2a8ab694d547,KXHIGHNY-25FEB16-B52.5,107066.485,100,1.0,52.536,46,54,1,43.4,-9.1,-12.1,-20.7,11.6,73.4,39.6,100,99,0.0,23.0,9.2,100,97,0.036,-9.136,100.0,25.2,0.3,5,5,20,46,25,11,-358.975,-43.384,-46,0
2025-02-15 18:14:33.515347,76289cec-a189-4851-afe4-bd6556d7d95d,KXHIGHNY-25FEB16-B52.5,107066.485,7,1.0,52.536,44,56,1,43.4,-9.1,-12.1,-20.7,11.6,73.4,39.6,100,99,0.0,23.0,9.2,100,97,0.036,-9.136,100.0,25.2,0.3,5,5,20,44,25,11,-349.362,-41.395,-44,0
2025-02-15 18:14:33.515347,526fee76-16db-4264-ac49-5972010fcb0a,KXHIGHNY-25FEB16-B52.5,107066.485,89,1.0,52.535,48,52,1,43.4,-9.1,-12.1,-20.7,11.6,73.4,39.6,100,99,0.0,23.0,9.2,100,97,0.035,-9.135,100.0,25.2,0.3,5,5,20,48,25,11,-368.675,-45.391,-48,0
2025-02-15 18:14:33.515347,e4b70ae8-4c8a-4317-b9de-1f1e88406f72,KXHIGHNY-25FEB16-B52.5,107066.485,24,1.0,52.536,45,55,1,43.4,-9.1,-12.1,-20.7,11.6,73.4,39.6,100,99,0.0,23.0,9.2,100,97,0.036,-9.136,100.0,25.2,0.3,5,5,20,45,25,11,-354.158,-42.403,-45,0
2025-02-15 18:14:33.515347,fc79b4b0-57cf-4871-9f9e-ba5b0d51fecc,KXHIGHNY-25FEB16-B52.5,107066.485,240,1.0,52.536,46,54,1,43.4,-9.1,-12.1,-20.7,11.6,73.4,39.6,100,99,0.0,23.0,9.2,100,97,0.036,-9.136,100.0,25.2,0.3,5,5,20,46,25,11,-358.975,-43.406,-46,0
2025-02-15 18:14:33.515347,fda0fc5b-49f3-4072-af6e-15c5df7ab00d,KXHIGHNY-25FEB16-B52.5,107066.485,24,1.0,52.535,47,53,1,43.4,-9.1,-12.1,-20.7,11.6,73.4,39.6,100,99,0.0,23.0,9.2,100,97,0.035,-9.135,100.0,25.2,0.3,5,5,20,47,25,11,-363.815,-44.41,-47,0
2025-02-15 18:14:33.515347,afe0bfee-4a06-4eb3-b5a4-a04937c68dca,KXHIGHNY-25FEB16-B52.5,107066.485,25,1.0,52.536,44,56,1,43.4,-9.1,-12.1,-20.7,11.6,73.4,39.6,100,99,0.0,23.0,9.2,100,97,0.036,-9.136,100.0,25.2,0.3,5,5,20,44,25,11,-349.362,-41.399,-44,0
2025-02-15 19:35:18.650816,d95b64f9-06f9-4587-a07e-e7f9bf214e2b,KXHIGHNY-25FEB16-B54.5,102221.349,10,3.0,52.518,24,76,1,43.4,-11.1,-14.1,-22.5,11.4,73.4,39.6,100,99,0.0,28.8,10.3,100,100,-1.982,-9.118,100.0,25.2,0.2,5,5,20,46,24,11,-354.777,-22.858,-24,0
2025-02-15 19:42:47.798148,eb5448ec-770a-4db5-8c03-61f88b4eb424,KXHIGHNY-25FEB16-T55,101772.202,42,5.0,52.518,11,89,1,43.4,-13.1,-16.1,-24.5,11.4,73.4,39.6,100,99,0.0,28.8,10.3,100,100,-3.982,-9.118,100.0,25.2,0.2,5,5,20,46,24,11,-354.777,-8.988,-11,0
2025-02-15 19:42:47.798148,97e39536-12a4-4e41-872f-917f92536129,KXHIGHNY-25FEB16-T55,101772.202,10,5.0,52.588,13,87,1,43.4,-13.1,-16.1,-24.5,11.4,73.4,39.6,100,99,0.0,28.8,10.3,100,100,-3.912,-9.188,100.0,25.2,0.2,5,5,20,46,24,13,-361.744,-11.069,-13,0
2025-02-15 19:42:47.798148,8bc50cc0-46dd-495c-a543-be24232fa6d1,KXHIGHNY-25FEB16-T55,101772.202,240,5.0,52.588,13,87,1,43.4,-13.1,-16.1,-24.5,11.4,73.4,39.6,100,99,0.0,28.8,10.3,100,100,-3.912,-9.188,100.0,25.2,0.2,5,5,20,46,24,13,-361.744,-11.016,-13,0
2025-02-15 19:42:47.798148,518f27ef-f3fa-4549-a35b-8caa25b4c1c1,KXHIGHNY-25FEB16-T55,101772.202,27,5.0,52.518,11,89,1,43.4,-13.1,-16.1,-24.5,11.4,73.4,39.6,100,99,0.0,28.8,10.3,100,100,-3.982,-9.118,100.0,25.2,0.2,5,5,20,46,24,11,-354.777,-9.014,-11,0
