time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-23 08:09:24.179311,a73a5de2-b22a-42d5-8e82-992652199642,HIGHNY-24OCT23-B77.5,56975.821,1,3.0,75.618,28,72,0,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.882,0.082,1.0,0.0,0.0,1,1,19,52,28,1,-354.711,26.689,28,0
2024-10-23 08:13:03.547056,4f8fb866-f5fb-4b53-bc98-baf08feebefc,HIGHNY-24OCT23-B75.5,56756.453,45,1.0,75.615,54,46,1,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.115,0.085,1.0,0.0,0.0,1,1,19,54,28,1,-364.651,44.434,46,1
2024-10-23 08:13:22.947211,e44f8a41-f988-4017-870b-cf39daf431c0,HIGHNY-24OCT23-B75.5,56737.053,60,1.0,75.614,55,45,1,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.114,0.086,1.0,0.0,0.0,1,1,19,55,28,1,-369.649,43.433,45,1
2024-10-23 08:13:36.116667,25844e62-8468-4c27-a52f-1301e697f0e4,HIGHNY-24OCT23-B75.5,56723.883,75,1.0,75.613,56,44,0,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.113,0.087,1.0,0.0,0.0,1,1,19,56,28,1,-374.666,-42.419,-44,1
2024-10-23 08:14:24.184912,d6243089-2794-41dc-9760-11d4dae99406,HIGHNY-24OCT23-B75.5,56675.815,60,1.0,75.612,57,43,1,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.112,0.088,1.0,0.0,0.0,1,1,19,57,28,1,-379.7,41.418,43,1
2024-10-23 08:25:39.300885,1962b46b-de71-4dd5-bf55-410dadeaa563,HIGHNY-24OCT23-B77.5,56000.699,500,3.0,75.647,30,70,0,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.853,0.053,1.0,0.0,0.0,1,1,19,57,30,1,-388.434,28.68,30,0
2024-10-23 08:28:40.607128,185bae42-4e94-4734-8a29-5dd38d29beb6,HIGHNY-24OCT23-B77.5,55819.393,15,3.0,75.576,26,74,0,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.924,0.124,1.0,0.0,0.0,1,1,19,57,26,1,-371.109,24.423,26,0
2024-10-23 08:28:40.624040,ae8cb34b-483c-4612-bd0f-a85192bfe7b3,HIGHNY-24OCT23-B77.5,55819.376,150,3.0,75.576,26,74,0,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.924,0.124,1.0,0.0,0.0,1,1,19,57,26,1,-371.109,24.428,26,0
2024-10-23 08:28:40.637522,6b6636c6-d0d1-4c66-a8c1-f8798e27714b,HIGHNY-24OCT23-B77.5,55819.362,85,3.0,75.576,26,74,0,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.924,0.124,1.0,0.0,0.0,1,1,19,57,26,1,-371.109,24.422,26,0
2024-10-23 08:28:56.321076,a47260c1-7049-4583-a7d0-0b0085ee6828,HIGHNY-24OCT23-B77.5,55803.679,65,3.0,75.418,18,82,1,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-2.082,0.282,1.0,0.0,0.0,1,1,19,57,18,1,-338.425,-16.404,-18,0
2024-10-23 08:29:02.200977,bdd93988-a034-4c1e-b5f5-4e20753f4793,HIGHNY-24OCT23-B77.5,55797.799,150,3.0,75.539,24,76,1,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.961,0.161,1.0,0.0,0.0,1,1,19,57,24,1,-362.672,-22.356,-24,0
2024-10-23 08:29:02.200977,6f87301d-1a99-4e6f-a5d2-8617d1e3f46d,HIGHNY-24OCT23-B77.5,55797.799,150,3.0,75.5,22,78,1,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-2.0,0.2,1.0,0.0,0.0,1,1,19,57,22,1,-354.401,-20.402,-22,0
2024-10-23 08:29:13.291006,339dda2c-59d1-4eea-96ba-787aed03c422,HIGHNY-24OCT23-B77.5,55786.709,45,3.0,75.46,20,80,1,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-2.04,0.24,1.0,0.0,0.0,1,1,19,57,20,1,-346.313,-18.295,-20,0
2024-10-23 08:29:13.291006,1c73efea-efdb-4906-ab39-698ba519b41f,HIGHNY-24OCT23-B77.5,55786.709,150,3.0,75.539,24,76,1,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.961,0.161,1.0,0.0,0.0,1,1,19,57,24,1,-362.672,-22.348,-24,0
2024-10-23 08:29:13.291006,4ccad2ad-1f31-4c69-8d68-3dc152f5e581,HIGHNY-24OCT23-B77.5,55786.709,150,3.0,75.5,22,78,1,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-2.0,0.2,1.0,0.0,0.0,1,1,19,57,22,1,-354.401,-20.082,-22,0
2024-10-23 08:29:25.910396,cfc354ad-bb44-4374-8fad-f2fde4ac6273,HIGHNY-24OCT23-B75.5,55774.09,8,1.0,75.541,52,48,0,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.041,0.159,1.0,0.0,0.0,1,1,19,52,24,1,-337.682,-46.407,-48,1
2024-10-23 08:29:35.613811,28c9421d-49eb-403c-9706-2d23b5e44448,HIGHNY-24OCT23-B75.5,55764.386,6,1.0,75.541,52,48,0,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.041,0.159,1.0,0.0,0.0,1,1,19,52,24,1,-337.682,-46.397,-48,1
2024-10-23 08:29:46.343982,15ce2fd2-6c80-4499-84d7-f7b318ab66c4,HIGHNY-24OCT23-B75.5,55753.656,1,1.0,75.541,52,48,0,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.041,0.159,1.0,0.0,0.0,1,1,19,52,24,1,-337.682,-46.384,-48,1
2024-10-23 08:29:55.928797,d5788fe4-04a7-4dff-8973-8bd325e31688,HIGHNY-24OCT23-B75.5,55744.071,8,1.0,75.541,52,48,0,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.041,0.159,1.0,0.0,0.0,1,1,19,52,24,1,-337.682,-46.371,-48,1
2024-10-23 08:32:39.219226,f4ce4995-8ea1-4967-94ea-f87727672e05,HIGHNY-24OCT23-B75.5,55580.781,75,1.0,75.541,52,48,0,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.041,0.159,1.0,0.0,0.0,1,1,19,52,24,1,-337.682,-46.359,-48,1
2024-10-23 08:32:56.175613,e00e3f78-cdb3-4b01-8f19-ee8c9f70406c,HIGHNY-24OCT23-B75.5,55563.824,32,1.0,75.541,52,48,0,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.041,0.159,1.0,0.0,0.0,1,1,19,52,24,1,-337.682,-46.31,-48,1
2024-10-23 08:33:33.193042,af925106-c3cc-480b-b544-6480f6d826b2,HIGHNY-24OCT23-B77.5,55526.807,6,3.0,75.654,30,70,1,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.846,0.046,1.0,0.0,0.0,1,1,19,52,30,1,-363.445,-27.686,-30,0
2024-10-23 08:33:33.193042,6d5bc3ce-7298-46a2-998c-5fb9b8eec56a,HIGHNY-24OCT23-B77.5,55526.807,25,3.0,75.671,31,69,1,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.829,0.029,1.0,0.0,0.0,1,1,19,52,31,1,-367.863,-29.047,-31,0
2024-10-23 08:34:02.098348,6341ba2f-7b5b-4bf3-b152-35df2baae844,HIGHNY-24OCT23-B73.5,55497.902,90,-1.0,75.671,19,81,0,75.7,2.2,-7.0,2.5,-11.2,-17.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,2.171,0.029,1.0,0.0,0.0,1,1,19,52,31,1,-367.863,18.0,19,0
2024-10-23 08:34:15.393128,04d62809-affa-48a8-aad6-9218ec2560d9,HIGHNY-24OCT23-B73.5,55484.607,20,-1.0,75.692,18,82,1,75.7,2.2,-7.0,2.5,-11.2,-17.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,2.192,0.008,1.0,0.0,0.0,1,1,18,52,31,1,-363.945,-17.0,-18,0
2024-10-23 08:34:38.400352,edeba26d-83ac-4068-8196-81a4a8d076b5,HIGHNY-24OCT23-B77.5,55461.6,20,3.0,75.692,31,69,1,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.808,0.008,1.0,0.0,0.0,1,1,18,52,31,1,-363.945,-28.534,-31,0
2024-10-23 08:37:20.815586,7b2f6447-09e3-42cc-a67b-005f9bc6bf10,HIGHNY-24OCT23-B75.5,55299.184,60,1.0,75.689,54,46,1,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.189,0.011,1.0,0.0,0.0,1,1,18,54,31,1,-373.885,44.236,46,1
2024-10-23 08:37:32.067765,2bd635ec-1b7c-4c6c-9e6c-4b93fe3b2e75,HIGHNY-24OCT23-B75.5,55287.932,60,1.0,75.687,55,45,1,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.187,0.013,1.0,0.0,0.0,1,1,18,55,31,1,-378.884,43.089,45,1
2024-10-23 08:44:29.598909,149a6259-2748-48b5-b83d-57d784ccba9c,HIGHNY-24OCT23-B75.5,54870.401,42,1.0,75.683,57,43,1,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.183,0.017,1.0,0.0,0.0,1,1,18,57,31,1,-388.934,41.01,43,1
2024-10-23 08:57:00.062700,a6a83903-137b-4488-823b-d2e145466182,HIGHNY-24OCT23-B73.5,54119.937,15,-1.0,75.625,21,79,1,75.7,2.2,-7.0,2.5,-11.2,-17.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,2.125,0.075,1.0,0.0,0.0,1,1,21,57,31,1,-400.842,-19.984,-21,0
2024-10-23 08:57:00.062700,8194bba9-0cde-4379-af11-e556d74f0db9,HIGHNY-24OCT23-B73.5,54119.937,7,-1.0,75.625,21,79,1,75.7,2.2,-7.0,2.5,-11.2,-17.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,2.125,0.075,1.0,0.0,0.0,1,1,21,57,31,1,-400.842,-20.0,-21,0
2024-10-23 08:57:31.611513,9f5d074e-5bbb-4dfd-8f75-97f8f4a8f059,HIGHNY-24OCT23-B75.5,54088.388,11,1.0,75.624,58,42,1,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.124,0.076,1.0,0.0,0.0,1,1,21,58,31,1,-405.894,39.758,42,1
2024-10-23 09:08:34.420861,20f2d6b0-4c48-4fc4-b8a0-cef1b405d202,HIGHNY-24OCT23-B77.5,53425.579,35,3.0,75.481,23,77,1,75.7,-1.8,-11.0,-1.5,-15.2,-16.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,-2.019,0.219,1.0,0.0,0.0,1,1,21,58,23,1,-371.557,-20.518,-23,0
2024-10-23 09:12:48.225896,57e823a2-8bb6-48ac-94dc-94f9566d71fc,HIGHNY-24OCT23-B73.5,53171.774,18,-1.0,75.601,15,85,0,75.7,2.2,-7.0,2.5,-11.2,-12.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,2.101,0.099,1.0,0.0,0.0,1,1,15,58,23,1,-348.243,13.984,15,0
2024-10-23 09:13:14.233718,b4897ebd-c17c-44ac-b65c-7779bbf482d6,HIGHNY-24OCT23-B75.5,53145.766,15,1.0,75.601,58,42,1,75.7,0.2,-9.0,0.5,-13.2,-14.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,0.101,0.099,1.0,0.0,0.0,1,1,15,58,23,1,-348.243,39.604,42,1
2024-10-23 09:15:04.765843,78440f7d-3106-45a4-9106-be150b3d3a45,HIGHNY-24OCT23-B75.5,53035.234,8,1.0,75.6,59,41,1,75.7,0.2,-9.0,0.5,-13.2,-14.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,0.1,0.1,1.0,0.0,0.0,1,1,15,59,23,1,-353.312,38.51,41,1
2024-10-23 09:16:35.090695,9c64e438-22d3-4562-8c68-4827fdc52438,HIGHNY-24OCT23-B75.5,52944.909,11,1.0,75.601,58,42,1,75.7,0.2,-9.0,0.5,-13.2,-14.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,0.101,0.099,1.0,0.0,0.0,1,1,15,58,23,1,-348.243,39.438,42,1
2024-10-23 09:16:35.090695,75b0ce13-c3ec-414b-8d09-db154580d67c,HIGHNY-24OCT23-B75.5,52944.909,5,1.0,75.6,59,41,1,75.7,0.2,-9.0,0.5,-13.2,-14.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,0.1,0.1,1.0,0.0,0.0,1,1,15,59,23,1,-353.312,38.498,41,1
2024-10-23 09:19:31.452862,71e1e0f8-68f6-4133-9604-fa0d46e6c7d5,HIGHNY-24OCT23-B75.5,52768.547,10,1.0,75.6,59,41,1,75.7,0.2,-9.0,0.5,-13.2,-14.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,0.1,0.1,1.0,0.0,0.0,1,1,15,59,23,1,-353.312,38.363,41,1
2024-10-23 09:21:26.883493,ca715e7d-ab6d-49cb-86c1-66ae1caba836,HIGHNY-24OCT23-B77.5,52653.117,15,3.0,75.724,30,70,1,75.7,-1.8,-11.0,-1.5,-15.2,-16.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,-1.776,-0.024,1.0,0.0,0.0,1,1,15,59,30,1,-383.231,-27.422,-30,0
2024-10-23 09:23:24.339915,7a443bb9-6955-43fd-bbe0-2f94a7ec5a25,HIGHNY-24OCT23-B77.5,52535.66,7,3.0,75.6,23,77,0,75.7,-1.8,-11.0,-1.5,-15.2,-16.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,-1.9,0.1,1.0,0.0,0.0,1,1,15,59,23,1,-353.312,20.032,23,0
2024-10-23 09:23:27.307431,9bf3db8d-999f-408b-9afd-238fb9ce55f5,HIGHNY-24OCT23-B73.5,52532.693,20,-1.0,75.539,18,82,1,75.7,2.2,-7.0,2.5,-11.2,-12.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,2.039,0.161,1.0,0.0,0.0,1,1,18,59,23,1,-364.718,-16.982,-18,0
2024-10-23 09:23:37.426207,02eb833f-19c3-4c9d-8a48-1069eb8cb5ea,HIGHNY-24OCT23-B75.5,52522.574,6,1.0,75.541,53,47,0,75.7,0.2,-9.0,0.5,-13.2,-14.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,0.041,0.159,1.0,0.0,0.0,1,1,18,53,23,1,-334.569,-44.351,-47,1
2024-10-23 09:44:44.964397,85aa11b4-90b4-4ccd-95e7-0f3fed2a2169,HIGHNY-24OCT23-B73.5,51255.036,90,-1.0,75.7,11,89,0,75.7,2.2,-7.0,2.5,-11.2,-12.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,2.2,0.0,1.0,0.0,0.0,1,1,11,53,23,1,-308.919,9.968,11,0
2024-10-23 09:44:44.964397,4c4bd271-c5b7-4ebb-82fd-475150071545,HIGHNY-24OCT23-B73.5,51255.036,110,-1.0,75.725,10,90,0,75.7,2.2,-7.0,2.5,-11.2,-12.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,2.225,-0.025,1.0,0.0,0.0,1,1,10,53,23,1,-305.568,8.972,10,0
2024-10-23 09:53:04.283739,48e8bd6e-58d8-47ea-9410-d21bc75fa3b6,HIGHNY-24OCT23-B77.5,50755.716,26,3.0,75.904,33,67,1,75.7,-1.8,-11.0,-1.5,-15.2,-16.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,-1.596,-0.204,1.0,0.0,0.0,1,1,10,53,33,1,-348.836,-29.046,-33,0
2024-10-23 09:55:56.095019,b25fe824-c112-4584-b308-aa6ed7c73c02,HIGHNY-24OCT23-B73.5,50583.905,2,-1.0,75.929,9,91,0,75.7,2.2,-7.0,2.5,-11.2,-12.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,2.429,-0.229,1.0,0.0,0.0,1,1,9,53,33,1,-345.585,7.962,9,0
2024-10-23 09:56:22.944785,aa7acb8f-6df2-4d75-9190-04b2272bbc58,HIGHNY-24OCT23-B75.5,50557.055,30,1.0,75.9,60,40,1,75.7,0.2,-9.0,0.5,-13.2,-14.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,0.4,-0.2,1.0,0.0,0.0,1,1,9,60,33,1,-380.82,37.17,40,1
2024-10-23 09:56:22.944785,6ee8d338-bd1b-4ddb-b07a-7571d361bfbd,HIGHNY-24OCT23-B75.5,50557.055,150,1.0,75.882,65,35,1,75.7,0.2,-9.0,0.5,-13.2,-14.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,0.382,-0.182,1.0,0.0,0.0,1,1,9,65,33,1,-406.495,32.289,35,1
2024-10-23 09:56:22.944785,0d83cc9a-2e34-429e-a85d-e5b73049fcf3,HIGHNY-24OCT23-B75.5,50557.055,150,1.0,75.889,63,37,1,75.7,0.2,-9.0,0.5,-13.2,-14.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,0.389,-0.189,1.0,0.0,0.0,1,1,9,63,33,1,-396.177,34.302,37,1
2024-10-23 09:56:32.285859,629ebe4e-4882-4c4a-9e55-5aed7aad64f5,HIGHNY-24OCT23-B73.5,50547.714,150,-1.0,75.934,7,93,0,75.7,2.2,-7.0,2.5,-11.2,-12.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,2.434,-0.234,1.0,0.0,0.0,1,1,7,63,33,1,-390.024,5.766,7,0
2024-10-23 09:56:32.285859,424e5410-21a4-48ab-99e6-6a1a8e3c3b5c,HIGHNY-24OCT23-B73.5,50547.714,105,-1.0,75.911,8,92,0,75.7,2.2,-7.0,2.5,-11.2,-12.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,2.411,-0.211,1.0,0.0,0.0,1,1,8,63,33,1,-393.038,6.961,8,0
