time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-03 14:37:22.159135,a68b6d9e-a371-4eca-86ba-3cb8f859b4e8,KXHIGHNY-25FEB04-B40.5,120097.841,1,-3.0,44.651,1,99,0,46.3,5.8,2.2,3.6,67.3,33.7,100,1,33449.68,19.8,7.2,98,98,4.151,1.649,2.0,0.0,0.0,1,1,26,46,25,7,0.0,1,0
2025-02-03 14:37:22.159135,50e7d9fd-7c35-49f4-a265-88befbc4e031,KXHIGHNY-25FEB04-B40.5,120097.841,50,-3.0,44.651,1,99,0,46.3,5.8,2.2,3.6,67.3,33.7,100,1,33449.68,19.8,7.2,98,98,4.151,1.649,2.0,0.0,0.0,1,1,26,46,25,7,0.0,1,0
2025-02-03 14:37:59.641427,10363f53-17e0-4e10-85d9-9f70f6126287,KXHIGHNY-25FEB04-B46.5,120060.359,43,3.0,44.578,21,79,0,46.3,-0.2,-3.8,3.6,67.3,33.7,100,1,33449.68,19.8,7.2,98,98,-1.922,1.722,2.0,0.0,0.0,1,1,26,46,21,7,-78.0,-79,1
2025-02-03 15:07:00.680335,e9e06613-8b1f-499d-8f3d-b0e9ec302c54,KXHIGHNY-25FEB04-B44.5,118319.32,10,1.0,44.578,46,54,1,46.3,1.8,0.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,0.078,1.722,2.0,0.0,0.0,1,1,26,46,21,7,-45.0,-46,0
2025-02-03 15:07:07.725780,074333cd-97e5-4355-a07a-6f805a65a2a8,KXHIGHNY-25FEB04-B42.5,118312.274,15,-1.0,44.5,30,70,1,46.3,3.8,2.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,2.0,1.8,2.0,0.0,0.0,1,1,30,46,21,7,-29.0,-30,0
2025-02-03 15:13:58.647413,51ce7773-dec5-47c3-97b1-fc6b417efaf9,KXHIGHNY-25FEB04-B40.5,117901.353,1,-3.0,44.355,5,95,1,46.3,5.8,4.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,3.855,1.945,2.0,0.0,0.0,1,5,30,46,21,7,-4.0,-5,0
2025-02-03 15:13:58.647413,4a858fca-c6fb-402e-be9a-f0a64de38b6e,KXHIGHNY-25FEB04-B40.5,117901.353,22,-3.0,44.355,5,95,1,46.3,5.8,4.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,3.855,1.945,2.0,0.0,0.0,1,5,30,46,21,7,-4.0,-5,0
2025-02-03 15:13:58.647413,1ac1cd9e-1714-44ae-89ee-2a12faa3c153,KXHIGHNY-25FEB04-B40.5,117901.353,7,-3.0,44.355,5,95,1,46.3,5.8,4.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,3.855,1.945,2.0,0.0,0.0,1,5,30,46,21,7,-4.0,-5,0
2025-02-03 15:14:03.155253,915ed5da-4d77-4e9a-93cd-d2500ffcdf99,KXHIGHNY-25FEB04-B40.5,117896.845,70,-3.0,44.286,7,93,1,46.3,5.8,4.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,3.786,2.014,2.0,0.0,0.0,1,7,30,46,21,7,-6.0,-7,0
2025-02-03 15:14:40.498728,a1f9d3f9-da7f-4666-9c32-e19635947b36,KXHIGHNY-25FEB04-B42.5,117859.501,50,-1.0,44.286,30,70,1,46.3,3.8,2.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,1.786,2.014,2.0,0.0,0.0,1,7,30,46,21,7,-29.0,-30,0
2025-02-03 15:18:01.630842,ed983aa1-4f5c-42d3-b2ea-a896cb3a2a1f,KXHIGHNY-25FEB04-B42.5,117658.369,2,-1.0,44.286,30,70,1,46.3,3.8,2.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,1.786,2.014,2.0,0.0,0.0,1,7,30,46,21,7,-29.0,-30,0
2025-02-03 15:18:01.630842,e88545bb-f515-47ff-9773-2159cc59f2bd,KXHIGHNY-25FEB04-B42.5,117658.369,28,-1.0,44.286,30,70,1,46.3,3.8,2.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,1.786,2.014,2.0,0.0,0.0,1,7,30,46,21,7,-29.0,-30,0
2025-02-03 15:18:01.630842,af587a0e-0173-4f2c-8f68-194c53acc4c5,KXHIGHNY-25FEB04-B42.5,117658.369,27,-1.0,44.286,30,70,1,46.3,3.8,2.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,1.786,2.014,2.0,0.0,0.0,1,7,30,46,21,7,-29.0,-30,0
2025-02-03 15:18:49.497863,ffac535d-6fd2-4fc7-9027-9e19caf69a91,KXHIGHNY-25FEB04-B44.5,117610.502,30,1.0,44.286,46,54,1,46.3,1.8,0.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,-0.214,2.014,2.0,0.0,0.0,1,7,30,46,21,7,-45.0,-46,0
2025-02-03 15:19:34.119472,b3ee443b-ef5c-4190-bd00-4b649429cfe5,KXHIGHNY-25FEB04-B46.5,117565.881,62,3.0,44.398,27,73,1,46.3,-0.2,-2.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,-2.102,1.902,2.0,0.0,0.0,1,7,30,46,27,7,72.0,73,1
2025-02-03 15:19:34.119472,76018ed5-4b81-4a55-a30a-57c12a8bda0b,KXHIGHNY-25FEB04-B46.5,117565.881,1,3.0,44.362,25,75,1,46.3,-0.2,-2.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,-2.138,1.938,2.0,0.0,0.0,1,7,30,46,25,7,74.0,75,1
2025-02-03 15:19:34.119472,1644f298-fc25-4a0d-bce6-e018218f1d69,KXHIGHNY-25FEB04-B46.5,117565.881,8,3.0,44.362,25,75,1,46.3,-0.2,-2.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,-2.138,1.938,2.0,0.0,0.0,1,7,30,46,25,7,74.0,75,1
2025-02-03 15:27:19.686020,e894f25e-8af3-46c6-a298-1f524202b9fb,KXHIGHNY-25FEB04-T47,117100.314,69,5.0,44.362,7,93,1,46.3,-2.2,-4.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,-4.138,1.938,2.0,0.0,0.0,1,7,30,46,25,7,-6.0,-7,0
2025-02-03 15:27:19.686020,d2e9f334-1850-4448-9a2d-ae183e4b31a4,KXHIGHNY-25FEB04-T47,117100.314,3,5.0,44.362,7,93,1,46.3,-2.2,-4.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,-4.138,1.938,2.0,0.0,0.0,1,7,30,46,25,7,-6.0,-7,0
2025-02-03 15:27:19.686020,4b9f965c-2113-4b28-9c06-f5ff528eeca7,KXHIGHNY-25FEB04-T47,117100.314,8,5.0,44.362,7,93,1,46.3,-2.2,-4.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,-4.138,1.938,2.0,0.0,0.0,1,7,30,46,25,7,-6.0,-7,0
2025-02-03 15:27:30.162513,5ad78ef9-c79a-49f3-b7ba-d81f63144e84,KXHIGHNY-25FEB04-T47,117089.837,20,5.0,44.362,7,93,0,46.3,-2.2,-4.0,1.8,67.3,33.7,100,1,33449.68,18.4,8.7,66,5,-4.138,1.938,2.0,0.0,0.0,1,7,30,46,25,7,6.0,7,0
2025-02-03 16:02:05.377801,a46e5470-c52e-4269-b82d-aaa3e628405c,KXHIGHNY-25FEB04-B44.5,115014.622,6,1.0,44.363,47,53,1,46.3,1.8,2.5,-0.7,67.3,33.7,100,1,33449.68,18.0,8.6,6,0,-0.137,1.937,2.0,0.0,0.0,1,7,30,47,25,7,-46.0,-47,0
2025-02-03 16:23:03.584086,a871091e-4160-4eca-88c7-22d2647e79ab,KXHIGHNY-25FEB04-T47,113756.416,34,5.0,44.5,11,89,1,46.3,-2.2,-1.5,-0.7,67.3,33.7,100,1,33449.68,18.0,8.6,6,0,-4.0,1.8,2.0,0.0,0.0,1,7,30,47,25,11,-10.0,-11,0
2025-02-03 16:23:03.584086,5a2449ca-19ad-48bd-bcd9-ccd2248c0564,KXHIGHNY-25FEB04-T47,113756.416,8,5.0,44.433,9,91,1,46.3,-2.2,-1.5,-0.7,67.3,33.7,100,1,33449.68,18.0,8.6,6,0,-4.067,1.867,2.0,0.0,0.0,1,7,30,47,25,9,-8.0,-9,0
2025-02-03 16:23:03.584086,3706f954-d381-4c14-8c3e-a3491ac5ab2a,KXHIGHNY-25FEB04-T47,113756.416,54,5.0,44.433,9,91,1,46.3,-2.2,-1.5,-0.7,67.3,33.7,100,1,33449.68,18.0,8.6,6,0,-4.067,1.867,2.0,0.0,0.0,1,7,30,47,25,9,-8.0,-9,0
2025-02-03 16:33:10.905896,73e4a010-d26f-4166-8d81-cc59f0189339,KXHIGHNY-25FEB04-B44.5,113149.094,30,1.0,44.429,41,59,0,46.3,1.8,2.5,-0.7,67.3,33.7,100,1,33449.68,18.0,8.6,6,0,-0.071,1.871,2.0,0.0,0.0,1,7,30,41,25,9,40.0,41,0
2025-02-03 16:44:08.981205,13cab403-1012-4865-aacc-4645eaf94574,KXHIGHNY-25FEB04-B46.5,112491.019,12,3.0,44.517,30,70,1,46.3,-0.2,0.5,-0.7,67.3,33.7,100,1,33449.68,18.0,8.6,6,0,-1.983,1.783,2.0,0.0,0.0,1,7,30,41,30,9,69.0,70,1
2025-02-03 16:46:47.233830,b9c68f71-8bde-4ae0-b187-cff6014bf95d,KXHIGHNY-25FEB04-T47,112332.766,2,5.0,44.55,10,90,1,46.3,-2.2,-1.5,-0.7,67.3,33.7,100,1,33449.68,18.0,8.6,6,0,-3.95,1.75,2.0,0.0,0.0,1,7,30,41,30,10,-9.0,-10,0
2025-02-03 16:57:29.774128,3830f9de-c747-43db-a70c-7c2b084b1670,KXHIGHNY-25FEB04-B42.5,111690.226,19,-1.0,44.739,20,80,0,46.3,3.8,4.5,-0.7,67.3,33.7,100,1,33449.68,18.0,8.6,6,0,2.239,1.561,2.0,0.0,0.0,1,7,20,41,30,10,19.0,20,0
2025-02-03 16:57:29.982203,5af3da5c-8a3b-464a-ba0b-7dfdf4e81826,KXHIGHNY-25FEB04-B46.5,111690.018,5,3.0,44.739,30,70,1,46.3,-0.2,0.5,-0.7,67.3,33.7,100,1,33449.68,18.0,8.6,6,0,-1.761,1.561,2.0,0.0,0.0,1,7,20,41,30,10,69.0,70,1
2025-02-03 17:00:28.524000,a8043882-2e97-414b-bce9-719da6fffcc5,KXHIGHNY-25FEB04-B42.5,111511.476,1,-1.0,44.739,20,80,0,46.3,3.8,4.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,2.239,1.561,2.0,0.0,0.0,1,7,20,41,30,10,19.0,20,0
2025-02-03 17:00:55.057893,c220c165-3c14-47f6-aedf-7f36f96679ec,KXHIGHNY-25FEB04-B42.5,111484.942,61,-1.0,44.739,20,80,0,46.3,3.8,4.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,2.239,1.561,2.0,0.0,0.0,1,7,20,41,30,10,19.0,20,0
2025-02-03 17:03:27.112860,8c5abf08-f14c-4f64-9351-dc55f9fc96bc,KXHIGHNY-25FEB04-B42.5,111332.887,25,-1.0,44.739,20,80,0,46.3,3.8,4.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,2.239,1.561,2.0,0.0,0.0,1,7,20,41,30,10,19.0,20,0
2025-02-03 17:06:35.841985,dcbaba8e-3754-4e6a-9174-0d0efbb1dad9,KXHIGHNY-25FEB04-B42.5,111144.158,12,-1.0,44.739,20,80,0,46.3,3.8,4.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,2.239,1.561,2.0,0.0,0.0,1,7,20,41,30,10,19.0,20,0
2025-02-03 17:09:27.567921,4c6c706b-523a-41cc-ab8c-7632ad4a9918,KXHIGHNY-25FEB04-B42.5,110972.432,1,-1.0,44.739,20,80,0,46.3,3.8,4.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,2.239,1.561,2.0,0.0,0.0,1,7,20,41,30,10,19.0,20,0
2025-02-03 17:11:46.249077,f8ce4458-0ced-4cea-808a-9e94e1a76684,KXHIGHNY-25FEB04-B44.5,110833.751,4,1.0,44.732,44,56,1,46.3,1.8,2.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,0.232,1.568,2.0,0.0,0.0,1,7,20,44,30,10,-43.0,-44,0
2025-02-03 17:11:46.249077,aec00051-b99d-4f76-bd25-4138491581e6,KXHIGHNY-25FEB04-B44.5,110833.751,3,1.0,44.728,46,54,1,46.3,1.8,2.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,0.228,1.572,2.0,0.0,0.0,1,7,20,46,30,10,-45.0,-46,0
2025-02-03 17:11:46.249077,a3a55baf-b1d6-4aa5-9f3c-4045ddba21db,KXHIGHNY-25FEB04-B44.5,110833.751,26,1.0,44.732,44,56,1,46.3,1.8,2.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,0.232,1.568,2.0,0.0,0.0,1,7,20,44,30,10,-43.0,-44,0
2025-02-03 17:11:46.249077,8401900d-7fe0-4cd2-becf-26bc1c683e25,KXHIGHNY-25FEB04-B44.5,110833.751,50,1.0,44.728,46,54,1,46.3,1.8,2.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,0.228,1.572,2.0,0.0,0.0,1,7,20,46,30,10,-45.0,-46,0
2025-02-03 17:11:46.249077,62ed80b7-26f5-4313-9411-f6d69366567b,KXHIGHNY-25FEB04-B44.5,110833.751,58,1.0,44.732,44,56,1,46.3,1.8,2.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,0.232,1.568,2.0,0.0,0.0,1,7,20,44,30,10,-43.0,-44,0
2025-02-03 17:11:46.249077,618e291d-c404-40bb-bc61-52da5f1b906b,KXHIGHNY-25FEB04-B44.5,110833.751,30,1.0,44.73,45,55,1,46.3,1.8,2.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,0.23,1.57,2.0,0.0,0.0,1,7,20,45,30,10,-44.0,-45,0
2025-02-03 17:11:49.365024,b0d4b0a2-99e5-4238-822e-48a27fdf808f,KXHIGHNY-25FEB04-B42.5,110830.635,43,-1.0,44.73,20,80,0,46.3,3.8,4.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,2.23,1.57,2.0,0.0,0.0,1,7,20,45,30,10,19.0,20,0
2025-02-03 17:14:44.264276,b2a92272-bbde-4b68-8b1b-069153ae42ce,KXHIGHNY-25FEB04-B44.5,110655.736,10,1.0,44.73,45,55,1,46.3,1.8,2.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,0.23,1.57,2.0,0.0,0.0,1,7,20,45,30,10,-44.0,-45,0
2025-02-03 17:14:47.880857,e0521684-5775-43cb-a707-57bb52721ca7,KXHIGHNY-25FEB04-B42.5,110652.119,2,-1.0,44.73,20,80,0,46.3,3.8,4.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,2.23,1.57,2.0,0.0,0.0,1,7,20,45,30,10,19.0,20,0
2025-02-03 17:30:38.545304,6f857232-8239-472c-bc17-7d24de57d319,KXHIGHNY-25FEB04-B42.5,109701.455,13,-1.0,44.73,20,80,0,46.3,3.8,4.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,2.23,1.57,2.0,0.0,0.0,1,7,20,45,30,10,19.0,20,0
2025-02-03 17:33:29.196129,18b566c0-b254-4369-b113-1e15e22f09a2,KXHIGHNY-25FEB04-B42.5,109530.804,2,-1.0,44.73,20,80,0,46.3,3.8,4.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,2.23,1.57,2.0,0.0,0.0,1,7,20,45,30,10,19.0,20,0
2025-02-03 17:34:53.568894,cc8119bf-dc1a-4471-bc58-d25cfb685c2a,KXHIGHNY-25FEB04-B42.5,109446.431,41,-1.0,44.691,22,78,1,46.3,3.8,4.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,2.191,1.609,2.0,0.0,0.0,1,7,22,45,30,10,-20.999,-22,0
2025-02-03 17:55:52.970400,073a7dc1-c113-431e-9331-c58f21056e52,KXHIGHNY-25FEB04-B44.5,108187.03,8,1.0,44.691,45,55,1,46.3,1.8,2.7,-0.9,67.3,33.7,100,1,33449.68,23.0,9.7,6,0,0.191,1.609,2.0,0.0,0.0,1,7,22,45,30,10,-44.0,-45,0
2025-02-03 18:04:00.445795,6cdbdcfb-55de-4489-b006-0b499dab3e03,KXHIGHNY-25FEB04-B44.5,107699.554,2,1.0,44.691,45,55,1,46.3,1.8,-0.7,2.5,67.3,33.7,100,1,33449.68,15.8,7.9,7,4,0.191,1.609,2.0,0.0,0.0,1,7,22,45,30,10,-44.0,-45,0
2025-02-03 18:09:27.646901,c8652fbf-d5df-40c8-b4ce-23490b2ab339,KXHIGHNY-25FEB04-B42.5,107372.353,13,-1.0,44.711,21,79,1,46.3,3.8,1.3,2.5,67.3,33.7,100,1,33449.68,15.8,7.9,7,4,2.211,1.589,2.0,0.0,0.0,1,7,21,45,30,10,-19.999,-21,0
