time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-05 11:57:55.332618,06ae65d8-0df8-4b93-af0a-8f13e6a5c901,KXHIGHNY-25APR06-B53.5,129664.667,6,-3.0,57.5,8,92,0,56.2,2.7,-1.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,4.0,-1.3,74.0,3.5,0.0,0,8,26,35,22,10,6.483,8,0
2025-04-05 12:01:07.461930,283306d0-7c70-4cab-a0c3-a1f416a9793e,KXHIGHNY-25APR06-B57.5,129472.538,17,1.0,57.5,36,64,0,56.2,-1.3,-7.6,6.3,29.9,15.3,100,75,2073.14,41.4,20.2,100,98,0.0,-1.3,74.0,3.5,0.0,0,8,26,36,22,10,33.991,36,0
2025-04-05 12:08:09.477051,218ce6e9-c0c5-4022-b0d6-104ff384083f,KXHIGHNY-25APR06-B59.5,129050.523,11,3.0,57.519,23,77,1,56.2,-3.3,-9.6,6.3,29.9,15.3,100,75,2073.14,41.4,20.2,100,98,-1.981,-1.319,74.0,3.5,0.0,0,8,26,36,23,10,-17.899,-23,0
2025-04-05 12:13:13.910297,9160ee72-fd71-4b9d-99a4-88c65f408f61,KXHIGHNY-25APR06-B55.5,128746.09,3,-1.0,57.539,25,75,1,56.2,0.7,-5.6,6.3,29.9,15.3,100,75,2073.14,41.4,20.2,100,98,2.039,-1.339,74.0,3.5,0.0,0,8,25,36,23,10,74.0,75,1
2025-04-05 12:13:26.082597,14e65c97-d52f-473c-a2a5-1bda02a05074,KXHIGHNY-25APR06-B59.5,128733.917,3,3.0,57.595,26,74,1,56.2,-3.3,-9.6,6.3,29.9,15.3,100,75,2073.14,41.4,20.2,100,98,-1.905,-1.395,74.0,3.5,0.0,0,8,25,36,26,10,-21.613,-26,0
2025-04-05 12:20:49.316589,439493e0-a3eb-4db8-853d-dde63f19b81b,KXHIGHNY-25APR06-B55.5,128290.683,3,-1.0,57.575,26,74,1,56.2,0.7,-5.6,6.3,29.9,15.3,100,75,2073.14,41.4,20.2,100,98,2.075,-1.375,74.0,3.5,0.0,0,8,26,36,26,10,73.0,74,1
2025-04-05 12:38:03.762128,615d0594-c848-4f44-b128-64c7cef6bd5e,KXHIGHNY-25APR06-B59.5,127256.238,1,3.0,57.575,26,74,1,56.2,-3.3,-9.6,6.3,29.9,15.3,100,75,2073.14,41.4,20.2,100,98,-1.925,-1.375,74.0,3.5,0.0,0,8,26,36,26,10,-21.692,-26,0
2025-04-05 13:00:11.731381,6ae187ec-b47d-4e59-8381-489dd674aae9,KXHIGHNY-25APR06-T60,125928.269,28,5.0,57.538,9,91,1,56.2,-5.3,-11.9,6.6,29.9,15.3,100,75,2073.14,47.9,20.0,100,89,-3.962,-1.338,74.0,3.5,0.0,0,8,26,36,26,9,-7.286,-9,0
2025-04-05 13:18:56.542767,b8b9c118-c4c9-4b2e-86d6-e3c78e26c467,KXHIGHNY-25APR06-B53.5,124803.457,7,-3.0,57.538,8,92,0,56.2,2.7,-3.9,6.6,29.9,15.3,100,75,2073.14,47.9,20.0,100,89,4.038,-1.338,74.0,3.5,0.0,0,8,26,36,26,9,6.179,8,0
2025-04-05 13:21:59.191964,d624f09a-818e-462c-83d8-5d266cb82435,KXHIGHNY-25APR06-B53.5,124620.808,1,-3.0,57.538,8,92,0,56.2,2.7,-3.9,6.6,29.9,15.3,100,75,2073.14,47.9,20.0,100,89,4.038,-1.338,74.0,3.5,0.0,0,8,26,36,26,9,6.162,8,0
2025-04-05 13:39:25.024365,fcb53521-a86d-42c7-8c70-9b9803ca25ce,KXHIGHNY-25APR06-B57.5,123574.976,18,1.0,57.537,39,61,1,56.2,-1.3,-7.9,6.6,29.9,15.3,100,75,2073.14,47.9,20.0,100,89,0.037,-1.337,74.0,3.5,0.0,0,8,26,39,26,9,-36.984,-39,0
2025-04-05 13:54:58.482972,c51fcd3b-c182-4225-a4e2-c783225b822b,KXHIGHNY-25APR06-B53.5,122641.517,8,-3.0,57.537,8,92,0,56.2,2.7,-3.9,6.6,29.9,15.3,100,75,2073.14,47.9,20.0,100,89,4.037,-1.337,74.0,3.5,0.0,0,8,26,39,26,9,6.147,8,0
2025-04-05 14:19:02.632629,d4fceca0-70b1-475c-b913-4a42ec78a687,KXHIGHNY-25APR06-B53.5,121197.367,1,-3.0,57.537,8,92,0,56.2,2.7,-6.3,9.0,29.9,15.3,100,75,2073.14,47.5,16.7,100,98,4.037,-1.337,74.0,3.5,0.0,0,8,26,39,26,9,6.12,8,0
2025-04-05 14:31:51.632812,1e44d7c6-f057-421d-ad32-9a5c23c232da,KXHIGHNY-25APR06-B53.5,120428.367,9,-3.0,57.537,8,92,0,56.2,2.7,-6.3,9.0,29.9,15.3,100,75,2073.14,47.5,16.7,100,98,4.037,-1.337,74.0,3.5,0.0,0,8,26,39,26,9,6.028,8,0
2025-04-05 14:35:17.897601,fc5f3f4d-51ed-4800-a0aa-763255708353,KXHIGHNY-25APR06-B55.5,120222.102,36,-1.0,57.537,26,74,1,56.2,0.7,-8.3,9.0,29.9,15.3,100,75,2073.14,47.5,16.7,100,98,2.037,-1.337,74.0,3.5,0.0,0,8,26,39,26,9,73.0,74,1
2025-04-05 14:35:19.353090,2e8da766-8d04-4ed4-b247-3d59e68b80f1,KXHIGHNY-25APR06-B53.5,120220.647,1,-3.0,57.537,8,92,0,56.2,2.7,-6.3,9.0,29.9,15.3,100,75,2073.14,47.5,16.7,100,98,4.037,-1.337,74.0,3.5,0.0,0,8,26,39,26,9,5.99,8,0
2025-04-05 14:36:39.752864,4b8e4d64-38e7-47d9-a5aa-8daa90765620,KXHIGHNY-25APR06-B53.5,120140.247,5,-3.0,57.537,8,92,0,56.2,2.7,-6.3,9.0,29.9,15.3,100,75,2073.14,47.5,16.7,100,98,4.037,-1.337,74.0,3.5,0.0,0,8,26,39,26,9,5.944,8,0
2025-04-05 14:42:41.312898,049ac471-ece6-4e80-9fdd-4432e1f8f126,KXHIGHNY-25APR06-B53.5,119778.687,1,-3.0,57.537,8,92,0,56.2,2.7,-6.3,9.0,29.9,15.3,100,75,2073.14,47.5,16.7,100,98,4.037,-1.337,74.0,3.5,0.0,0,8,26,39,26,9,5.935,8,0
2025-04-05 14:53:26.092495,44950b04-30f9-45c1-ab66-7bc287a8c05a,KXHIGHNY-25APR06-B55.5,119133.908,4,-1.0,57.556,25,75,1,56.2,0.7,-8.3,9.0,29.9,15.3,100,75,2073.14,47.5,16.7,100,98,2.056,-1.356,74.0,3.5,0.0,0,8,25,39,26,9,74.0,75,1
2025-04-05 14:53:31.950036,fe60b688-36e2-4f1a-86ee-ee5a914b113a,KXHIGHNY-25APR06-B53.5,119128.05,4,-3.0,57.519,9,91,1,56.2,2.7,-6.3,9.0,29.9,15.3,100,75,2073.14,47.5,16.7,100,98,4.019,-1.319,74.0,3.5,0.0,0,9,25,39,26,9,-6.917,-9,0
2025-04-05 14:54:50.540711,0e692ddc-28aa-4e42-8d89-2f3e7502234b,KXHIGHNY-25APR06-B57.5,119049.459,1,1.0,57.518,41,59,1,56.2,-1.3,-10.3,9.0,29.9,15.3,100,75,2073.14,47.5,16.7,100,98,0.018,-1.318,74.0,3.5,0.0,0,9,25,41,26,9,-38.9,-41,0
2025-04-05 14:55:25.745307,feafd1c4-10a8-4b50-a3af-b660073ba66b,KXHIGHNY-25APR06-T53,119014.255,1,-5.0,57.257,5,95,1,56.2,4.7,-4.3,9.0,29.9,15.3,100,75,2073.14,47.5,16.7,100,98,5.757,-1.057,74.0,3.5,0.0,5,9,25,41,26,9,-4.0,-5,0
2025-04-05 15:03:36.395999,5ab3250c-fe07-4620-b596-89370a7514de,KXHIGHNY-25APR06-B57.5,118523.604,50,1.0,57.257,41,59,1,56.2,-1.3,-10.8,9.5,29.9,15.3,100,75,2073.14,40.0,18.6,100,68,-0.243,-1.057,74.0,3.5,0.0,5,9,25,41,26,9,-38.878,-41,0
2025-04-05 15:05:28.622782,29be31e9-df73-4dd9-8884-e1993a148e05,KXHIGHNY-25APR06-T60,118411.377,3,5.0,57.257,9,91,0,56.2,-5.3,-14.8,9.5,29.9,15.3,100,75,2073.14,40.0,18.6,100,68,-4.243,-1.057,74.0,3.5,0.0,5,9,25,41,26,9,7.184,9,0
2025-04-05 15:06:54.502813,bbc40499-e352-4357-b05c-479d38e8e216,KXHIGHNY-25APR06-B53.5,118325.497,1,-3.0,57.289,8,92,0,56.2,2.7,-6.8,9.5,29.9,15.3,100,75,2073.14,40.0,18.6,100,68,3.789,-1.089,74.0,3.5,0.0,5,8,25,41,26,9,5.819,8,0
2025-04-05 15:18:18.833853,450a7adc-57ac-45b6-a1b1-a8fb0219e025,KXHIGHNY-25APR06-B55.5,117641.166,2,-1.0,57.274,26,74,1,56.2,0.7,-8.8,9.5,29.9,15.3,100,75,2073.14,40.0,18.6,100,68,1.774,-1.074,74.0,3.5,0.0,5,8,26,41,26,9,72.995,74,1
2025-04-05 15:18:49.382818,d777dc37-2814-450e-ade4-8195e6227734,KXHIGHNY-25APR06-T60,117610.617,4,5.0,57.274,9,91,0,56.2,-5.3,-14.8,9.5,29.9,15.3,100,75,2073.14,40.0,18.6,100,68,-4.226,-1.074,74.0,3.5,0.0,5,8,26,41,26,9,6.092,9,0
2025-04-05 15:27:51.993095,9e370734-586c-4aef-9ea8-ed722cf58bc3,KXHIGHNY-25APR06-B59.5,117068.007,100,3.0,57.214,23,77,0,56.2,-3.3,-12.8,9.5,29.9,15.3,100,75,2073.14,40.0,18.6,100,68,-2.286,-1.014,74.0,3.5,0.0,5,8,26,41,23,9,18.86,23,0
2025-04-05 16:09:07.956297,cb068fb2-63c9-42cd-b8b4-caffcdfeedd4,KXHIGHNY-25APR06-B57.5,114592.044,103,1.0,57.209,39,61,1,56.2,-1.3,-10.1,8.8,29.9,15.3,100,75,2073.14,37.4,20.3,100,0,-0.291,-1.009,74.0,3.5,0.0,5,8,26,39,23,9,-35.967,-39,0
2025-04-05 16:09:07.956297,c3904a37-8806-48d9-9ce8-4f5dfe4e4526,KXHIGHNY-25APR06-B57.5,114592.044,19,1.0,57.212,40,60,1,56.2,-1.3,-10.1,8.8,29.9,15.3,100,75,2073.14,37.4,20.3,100,0,-0.288,-1.012,74.0,3.5,0.0,5,8,26,40,23,9,-37.53,-40,0
2025-04-05 16:24:43.547539,e02ac406-1038-4127-98e9-590eb8e79b63,KXHIGHNY-25APR06-B55.5,113656.452,3,-1.0,57.11,33,67,0,56.2,0.7,-8.1,8.8,29.9,15.3,100,75,2073.14,37.4,20.3,100,0,1.61,-0.91,74.0,3.5,0.0,5,8,33,40,23,9,-65.967,-67,1
2025-04-05 16:46:41.947254,1e1d30c8-d8d1-4520-9ab7-5426324e3ef6,KXHIGHNY-25APR06-B57.5,112338.053,2,1.0,57.11,40,60,1,56.2,-1.3,-10.1,8.8,29.9,15.3,100,75,2073.14,37.4,20.3,100,0,-0.39,-0.91,74.0,3.5,0.0,5,8,33,40,23,9,-36.779,-40,0
2025-04-05 16:58:56.266505,94daba94-2df9-4cf8-b49b-332ae439694a,KXHIGHNY-25APR06-B57.5,111603.733,11,1.0,57.11,40,60,1,56.2,-1.3,-10.1,8.8,29.9,15.3,100,75,2073.14,37.4,20.3,100,0,-0.39,-0.91,74.0,3.5,0.0,5,8,33,40,23,9,-36.612,-40,0
2025-04-05 17:30:39.022686,01cacae5-29e5-4ed5-bb10-eff11c43efab,KXHIGHNY-25APR06-B55.5,109700.977,13,-1.0,57.11,33,67,0,56.2,0.7,-9.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,1.61,-0.91,74.0,3.5,0.0,5,8,33,40,23,9,-65.848,-67,1
2025-04-05 17:32:41.107275,958c1581-991e-41b7-8d65-3e7ad4006a83,KXHIGHNY-25APR06-B59.5,109578.893,50,3.0,56.936,15,85,0,56.2,-3.3,-13.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,-2.564,-0.736,74.0,3.5,0.0,5,8,33,40,15,9,10.865,15,0
2025-04-05 17:33:18.411846,bd7476b2-4d71-487b-8ac3-837c86f78c41,KXHIGHNY-25APR06-B57.5,109541.588,2,1.0,56.946,42,58,1,56.2,-1.3,-11.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,-0.554,-0.746,74.0,3.5,0.0,5,8,33,42,15,9,-37.321,-42,0
2025-04-05 17:33:18.411846,b563d402-e4f0-4903-a08e-08db1fad56c1,KXHIGHNY-25APR06-B57.5,109541.588,19,1.0,56.946,42,58,1,56.2,-1.3,-11.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,-0.554,-0.746,74.0,3.5,0.0,5,8,33,42,15,9,-37.521,-42,0
2025-04-05 17:33:18.411846,2caf8016-5eaf-4a90-98e6-be119ae0b467,KXHIGHNY-25APR06-B57.5,109541.588,1,1.0,56.941,41,59,1,56.2,-1.3,-11.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,-0.559,-0.741,74.0,3.5,0.0,5,8,33,41,15,9,-36.823,-41,0
2025-04-05 17:34:41.985819,5bdfcc7b-5bad-4c46-88b1-b1f2f43f03f4,KXHIGHNY-25APR06-B57.5,109458.014,1,1.0,56.941,41,59,1,56.2,-1.3,-11.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,-0.559,-0.741,74.0,3.5,0.0,5,8,33,41,15,9,-36.223,-41,0
2025-04-05 17:36:38.782655,c497854a-8dc0-49d3-9779-dd12fb4b1ad4,KXHIGHNY-25APR06-B53.5,109341.217,56,-3.0,56.941,8,92,0,56.2,2.7,-7.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,3.441,-0.741,74.0,3.5,0.0,5,8,33,41,15,9,5.419,8,0
2025-04-05 17:36:52.848202,18869955-ac46-406b-92ea-020e4af666e4,KXHIGHNY-25APR06-B59.5,109327.152,1,3.0,56.987,17,83,0,56.2,-3.3,-13.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,-2.513,-0.787,74.0,3.5,0.0,5,8,33,41,17,9,12.973,17,0
2025-04-05 17:37:13.858263,6adf7c5f-a1ae-4838-b275-b4265f312f8a,KXHIGHNY-25APR06-B57.5,109306.142,19,1.0,56.987,41,59,0,56.2,-1.3,-11.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,-0.513,-0.787,74.0,3.5,0.0,5,8,33,41,17,9,36.247,41,0
2025-04-05 17:39:35.023482,1287ca6c-6be1-48eb-b00d-f8df86f6f92b,KXHIGHNY-25APR06-B55.5,109164.977,9,-1.0,57.07,27,73,0,56.2,0.7,-9.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,1.57,-0.87,74.0,3.5,0.0,5,8,27,41,17,9,-71.835,-73,1
2025-04-05 17:39:35.023482,2093236a-c41e-43e0-b39a-be7e8419a477,KXHIGHNY-25APR06-B55.5,109164.977,20,-1.0,57.056,28,72,0,56.2,0.7,-9.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,1.556,-0.856,74.0,3.5,0.0,5,8,28,41,17,9,-70.823,-72,1
2025-04-05 17:39:39.382398,8f5e1cf2-846c-4632-ba10-f57f480da400,KXHIGHNY-25APR06-B53.5,109160.618,2,-3.0,57.037,9,91,0,56.2,2.7,-7.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,3.537,-0.837,74.0,3.5,0.0,5,9,27,41,17,9,6.324,9,0
2025-04-05 17:41:15.963459,9840fec0-5b21-4b47-8e17-4f8c682e3442,KXHIGHNY-25APR06-B55.5,109064.037,25,-1.0,57.051,26,74,1,56.2,0.7,-9.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,1.551,-0.851,74.0,3.5,0.0,5,9,26,41,17,9,72.799,74,1
2025-04-05 17:41:21.302009,12079e76-bd62-4a76-bbd3-dfe2edd149f6,KXHIGHNY-25APR06-B53.5,109058.698,2,-3.0,57.051,9,91,0,56.2,2.7,-7.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,3.551,-0.851,74.0,3.5,0.0,5,9,26,41,17,9,5.699,9,0
2025-04-05 17:42:40.252816,765f3958-65aa-4908-8b4a-4939a0834cfe,KXHIGHNY-25APR06-B53.5,108979.747,17,-3.0,57.085,8,92,0,56.2,2.7,-7.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,3.585,-0.885,74.0,3.5,0.0,5,8,26,41,17,9,4.528,8,0
2025-04-05 17:44:29.757112,5d813336-c04d-430b-95e1-762cb31431e1,KXHIGHNY-25APR06-B57.5,108870.243,49,1.0,57.104,46,54,1,56.2,-1.3,-11.6,10.3,29.9,15.3,100,75,2073.14,24.8,10.9,100,1,-0.396,-0.904,74.0,3.5,0.0,5,8,26,46,17,9,-41.081,-46,0
