time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-10 13:59:41.003399,7e7d3f9f-3553-431c-a1fb-fda28623aafd,KXHIGHNY-25MAR11-B64.5,122358.997,1,3.0,63.962,39,61,0,64.5,0.0,-3.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-0.538,0.538,0.0,0.0,0.0,0,0,11,30,39,24,-60.0,-61,1
2025-03-10 13:59:41.003399,1d515593-cad5-45b6-a498-c5ad5bb9a7d2,KXHIGHNY-25MAR11-B64.5,122358.997,240,3.0,63.94,35,65,0,64.5,0.0,-3.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-0.56,0.56,0.0,0.0,0.0,0,0,11,30,35,24,-64.0,-65,1
2025-03-10 13:59:41.003399,b232ce5c-7f6d-49b2-97c9-c2ddd76e3bb0,KXHIGHNY-25MAR11-B64.5,122358.997,100,3.0,63.956,38,62,0,64.5,0.0,-3.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-0.544,0.544,0.0,0.0,0.0,0,0,11,30,38,24,-61.0,-62,1
2025-03-10 13:59:41.003399,b9687def-65b6-4dfd-861c-8ec2cb63d0ba,KXHIGHNY-25MAR11-B64.5,122358.997,6,3.0,63.956,38,62,0,64.5,0.0,-3.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-0.544,0.544,0.0,0.0,0.0,0,0,11,30,38,24,-61.0,-62,1
2025-03-10 13:59:41.003399,a7737fec-257e-4aff-8a8a-624660f5b0dd,KXHIGHNY-25MAR11-B64.5,122358.997,16,3.0,63.951,37,63,0,64.5,0.0,-3.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-0.549,0.549,0.0,0.0,0.0,0,0,11,30,37,24,-62.0,-63,1
2025-03-10 13:59:47.015908,c13acaf8-76a2-4376-944b-fe76e83e093c,KXHIGHNY-25MAR11-B62.5,122352.984,109,1.0,63.955,29,71,0,64.5,2.0,-1.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,1.455,0.545,0.0,0.0,0.0,0,0,11,29,35,24,28.0,29,0
2025-03-10 13:59:47.212719,7a487533-2f58-4f67-b83e-661e323022cf,KXHIGHNY-25MAR11-B62.5,122352.787,2,1.0,64.032,24,76,1,64.5,2.0,-1.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,1.532,0.468,0.0,0.0,0.0,0,0,11,24,35,24,-23.0,-24,0
2025-03-10 13:59:47.427366,eee9e3f5-7319-40aa-bc25-9469e9180062,KXHIGHNY-25MAR11-B62.5,122352.573,80,1.0,64.032,24,76,1,64.5,2.0,-1.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,1.532,0.468,0.0,0.0,0.0,0,0,11,24,35,24,-23.0,-24,0
2025-03-10 13:59:47.478876,9a2749c4-6939-4b84-953d-5bf56130f102,KXHIGHNY-25MAR11-B62.5,122352.521,80,1.0,64.032,24,76,1,64.5,2.0,-1.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,1.532,0.468,0.0,0.0,0.0,0,0,11,24,35,24,-23.0,-24,0
2025-03-10 13:59:47.611896,7c4f0ecd-8dfb-442e-948c-54160382b988,KXHIGHNY-25MAR11-B62.5,122352.388,5,1.0,64.032,24,76,1,64.5,2.0,-1.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,1.532,0.468,0.0,0.0,0.0,0,0,11,24,35,24,-23.0,-24,0
2025-03-10 13:59:52.388713,33e1e589-f682-434e-ba94-dcc3bff274b4,KXHIGHNY-25MAR11-B62.5,122347.611,80,1.0,64.032,24,76,1,64.5,2.0,-1.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,1.532,0.468,0.0,0.0,0.0,0,0,11,24,35,24,-23.0,-24,0
2025-03-10 14:00:24.476133,7d100b37-00f7-461d-8f90-35162866ecd8,KXHIGHNY-25MAR11-T65,122315.524,6,5.0,63.978,22,78,0,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.522,0.522,0.0,0.0,0.0,0,0,11,24,35,22,21.0,22,0
2025-03-10 14:00:28.849248,6707b459-f7ff-4078-93ed-98d5bb48c8d6,KXHIGHNY-25MAR11-B62.5,122311.151,1,1.0,63.978,24,76,1,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.478,0.522,0.0,0.0,0.0,0,0,11,24,35,22,-23.0,-24,0
2025-03-10 14:01:20.868028,02028bfc-299f-4f9d-97ee-ef54f1462fbe,KXHIGHNY-25MAR11-B62.5,122259.132,240,1.0,63.978,24,76,1,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.478,0.522,0.0,0.0,0.0,0,0,11,24,35,22,-23.0,-24,0
2025-03-10 14:01:20.919535,0b43c422-6c91-4d53-99a8-71295f7a8025,KXHIGHNY-25MAR11-B62.5,122259.08,12,1.0,63.978,24,76,1,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.478,0.522,0.0,0.0,0.0,0,0,11,24,35,22,-23.0,-24,0
2025-03-10 14:01:21.068091,53c5933a-5e04-48d9-8e9d-f9347fb8a0e0,KXHIGHNY-25MAR11-B62.5,122258.932,67,1.0,63.978,24,76,1,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.478,0.522,0.0,0.0,0.0,0,0,11,24,35,22,-23.0,-24,0
2025-03-10 14:03:09.068885,1e71537d-0726-46d8-8e37-f4ebfd9e90ac,KXHIGHNY-25MAR11-T65,122150.931,10,5.0,63.951,21,79,0,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.549,0.549,0.0,0.0,0.0,0,0,11,24,35,21,20.0,21,0
2025-03-10 14:14:21.748029,d22a3f98-09ac-42b3-b9c4-6baa3eb128d6,KXHIGHNY-25MAR11-B62.5,121478.252,4,1.0,63.935,25,75,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.435,0.565,0.0,0.0,0.0,0,0,11,25,35,21,24.0,25,0
2025-03-10 14:14:21.748029,cb6fc4c9-abf9-42a1-9646-dde79fb1e89e,KXHIGHNY-25MAR11-B62.5,121478.252,150,1.0,63.967,23,77,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.467,0.533,0.0,0.0,0.0,0,0,11,23,35,21,22.0,23,0
2025-03-10 14:14:21.748029,7f46d7da-b7ec-4b02-aade-3f08994c1610,KXHIGHNY-25MAR11-B62.5,121478.252,240,1.0,63.967,23,77,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.467,0.533,0.0,0.0,0.0,0,0,11,23,35,21,22.0,23,0
2025-03-10 14:14:21.748029,7bbe09e7-d3f7-46ac-b7b9-b3eaba147a90,KXHIGHNY-25MAR11-B62.5,121478.252,5,1.0,63.935,25,75,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.435,0.565,0.0,0.0,0.0,0,0,11,25,35,21,24.0,25,0
2025-03-10 14:14:21.748029,738e2fdb-b2da-4580-9bf2-63d91b96baa2,KXHIGHNY-25MAR11-B62.5,121478.252,46,1.0,63.935,25,75,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.435,0.565,0.0,0.0,0.0,0,0,11,25,35,21,24.0,25,0
2025-03-10 14:14:21.748029,50ba3c60-0ae3-489a-8a78-14622bac4f78,KXHIGHNY-25MAR11-B62.5,121478.252,8,1.0,63.875,29,71,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.375,0.625,0.0,0.0,0.0,0,0,11,29,35,21,28.0,29,0
2025-03-10 14:14:21.748029,13048146-540b-488b-ba39-60391a6db725,KXHIGHNY-25MAR11-B62.5,121478.252,200,1.0,63.951,24,76,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.451,0.549,0.0,0.0,0.0,0,0,11,24,35,21,23.0,24,0
2025-03-10 14:14:29.297275,bdf8f062-956a-40db-bf6b-c708df58f449,KXHIGHNY-25MAR11-B64.5,121470.703,37,3.0,63.938,33,67,0,64.5,0.0,-0.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-0.562,0.562,0.0,0.0,0.0,0,0,11,24,33,21,-66.0,-67,1
2025-03-10 14:14:29.297275,3d9ba0d1-4185-4fba-a436-59df96231dc7,KXHIGHNY-25MAR11-B64.5,121470.703,200,3.0,63.932,32,68,0,64.5,0.0,-0.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-0.568,0.568,0.0,0.0,0.0,0,0,11,24,32,21,-67.0,-68,1
2025-03-10 14:14:29.297275,3c946816-f807-40bf-8e8a-1860e79be875,KXHIGHNY-25MAR11-B64.5,121470.703,240,3.0,63.944,34,66,0,64.5,0.0,-0.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-0.556,0.556,0.0,0.0,0.0,0,0,11,24,34,21,-65.0,-66,1
2025-03-10 14:14:29.297275,2d29547e-6f8d-462b-9480-772a947ed730,KXHIGHNY-25MAR11-B64.5,121470.703,240,3.0,63.932,32,68,0,64.5,0.0,-0.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-0.568,0.568,0.0,0.0,0.0,0,0,11,24,32,21,-67.0,-68,1
2025-03-10 14:14:29.297275,03f57964-241f-43f8-b4e6-e93266d8f84d,KXHIGHNY-25MAR11-B64.5,121470.703,52,3.0,63.957,36,64,0,64.5,0.0,-0.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-0.543,0.543,0.0,0.0,0.0,0,0,11,24,36,21,-63.0,-64,1
2025-03-10 14:14:37.453847,2070cd2e-e747-4f0a-83ed-a5ecab9b926b,KXHIGHNY-25MAR11-T65,121462.546,7,5.0,64.136,28,72,1,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.364,0.364,0.0,0.0,0.0,0,0,11,24,36,28,-27.0,-28,0
2025-03-10 14:14:37.453847,0b38ee54-8161-4b4c-afee-c27439954199,KXHIGHNY-25MAR11-T65,121462.546,240,5.0,64.183,30,70,1,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.317,0.317,0.0,0.0,0.0,0,0,11,24,36,30,-29.0,-30,0
2025-03-10 14:14:37.453847,4efa3b95-cf8f-4b38-b996-19203c4ff17b,KXHIGHNY-25MAR11-T65,121462.546,12,5.0,64.062,25,75,1,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.438,0.438,0.0,0.0,0.0,0,0,11,24,36,25,-24.0,-25,0
2025-03-10 14:14:37.453847,461d94fd-ef32-48fb-8fb8-24e05d2499ea,KXHIGHNY-25MAR11-T65,121462.546,41,5.0,64.062,25,75,1,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.438,0.438,0.0,0.0,0.0,0,0,11,24,36,25,-24.0,-25,0
2025-03-10 14:14:39.878170,00948254-682b-45b8-b16b-5938cc8ea45e,KXHIGHNY-25MAR11-T65,121460.122,118,5.0,64.206,31,69,0,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.294,0.294,0.0,0.0,0.0,0,0,11,24,36,31,30.0,31,0
2025-03-10 14:14:45.791129,a14951d4-362c-4c9f-a798-3d575c628eba,KXHIGHNY-25MAR11-T65,121454.209,25,5.0,64.25,33,67,1,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.25,0.25,0.0,0.0,0.0,0,0,11,24,36,33,-32.0,-33,0
2025-03-10 14:14:45.791129,5125d393-d66e-4cb7-aafa-fcacef84aca3,KXHIGHNY-25MAR11-T65,121454.209,39,5.0,64.228,32,68,1,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.272,0.272,0.0,0.0,0.0,0,0,11,24,36,32,-31.0,-32,0
2025-03-10 14:14:45.791129,00c690ff-8ffa-4d2e-8979-b5f42a4569aa,KXHIGHNY-25MAR11-T65,121454.209,80,5.0,64.271,34,66,1,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.229,0.229,0.0,0.0,0.0,0,0,11,24,36,34,-33.0,-34,0
2025-03-10 14:14:50.367935,53082ae3-97d9-476d-8444-7a3e2c688c0f,KXHIGHNY-25MAR11-T65,121449.632,38,5.0,64.292,35,65,0,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.208,0.208,0.0,0.0,0.0,0,0,11,24,36,35,33.978,35,0
2025-03-10 14:20:09.400741,c7922834-ea54-4a52-8f19-81acfbf9609d,KXHIGHNY-25MAR11-T65,121130.599,240,5.0,64.271,34,66,1,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.229,0.229,0.0,0.0,0.0,0,0,11,24,36,34,-32.71,-34,0
2025-03-10 14:20:09.400741,955416c7-0355-4ff7-a730-55e498bb7100,KXHIGHNY-25MAR11-T65,121130.599,14,5.0,64.271,34,66,1,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.229,0.229,0.0,0.0,0.0,0,0,11,24,36,34,-32.937,-34,0
2025-03-10 14:20:09.400741,0be2a522-d6a8-43ec-9bd1-916cc32aaadf,KXHIGHNY-25MAR11-T65,121130.599,105,5.0,64.228,32,68,1,64.5,-2.0,-2.7,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,-2.272,0.272,0.0,0.0,0.0,0,0,11,24,36,32,-30.953,-32,0
2025-03-10 14:24:10.232570,6344c09d-bac7-4809-85bf-7a6a5b2b4f08,KXHIGHNY-25MAR11-B62.5,120889.767,2,1.0,64.195,26,74,1,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.695,0.305,0.0,0.0,0.0,0,0,11,26,36,32,-25.0,-26,0
2025-03-10 14:24:10.770179,eb81001f-85b3-40e4-8aba-1159f9ac1fa5,KXHIGHNY-25MAR11-B62.5,120889.23,2,1.0,64.195,26,74,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.695,0.305,0.0,0.0,0.0,0,0,11,26,36,32,25.0,26,0
2025-03-10 14:25:03.439034,40fb6250-5fbb-486b-8dd6-75195409ea08,KXHIGHNY-25MAR11-B62.5,120836.561,2,1.0,64.195,26,74,1,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.695,0.305,0.0,0.0,0.0,0,0,11,26,36,32,-25.0,-26,0
2025-03-10 14:25:11.216009,0314762f-fe05-4853-a4e4-9c864e56eedc,KXHIGHNY-25MAR11-B62.5,120828.784,2,1.0,64.195,26,74,1,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.695,0.305,0.0,0.0,0.0,0,0,11,26,36,32,-25.0,-26,0
2025-03-10 14:26:20.178993,d73ae750-9dc9-4557-8a14-dac45576a002,KXHIGHNY-25MAR11-B62.5,120759.821,62,1.0,64.298,20,80,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.798,0.202,0.0,0.0,0.0,0,0,11,20,36,32,18.981,20,0
2025-03-10 14:26:20.178993,3cabe7bd-26b8-4617-8d86-2c38dd6299b8,KXHIGHNY-25MAR11-B62.5,120759.821,9,1.0,64.262,22,78,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.762,0.238,0.0,0.0,0.0,0,0,11,22,36,32,20.993,22,0
2025-03-10 14:26:20.178993,eb34697f-c14c-4d8b-aa66-7492d1474d23,KXHIGHNY-25MAR11-B62.5,120759.821,53,1.0,64.262,22,78,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.762,0.238,0.0,0.0,0.0,0,0,11,22,36,32,20.956,22,0
2025-03-10 14:27:10.718333,b4652e51-dbb0-4bba-a019-a33aeedfe5b3,KXHIGHNY-25MAR11-B62.5,120709.282,68,1.0,64.316,19,81,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.816,0.184,0.0,0.0,0.0,0,0,11,19,36,32,17.945,19,0
2025-03-10 14:27:10.718333,1b9d4808-6474-4947-ba99-350918a0bdd0,KXHIGHNY-25MAR11-B62.5,120709.282,55,1.0,64.28,21,79,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.78,0.22,0.0,0.0,0.0,0,0,11,21,36,32,19.947,21,0
2025-03-10 14:58:43.661682,985e2fd6-7e7c-46ae-8698-f4030361f503,KXHIGHNY-25MAR11-B62.5,118816.338,8,1.0,64.245,23,77,0,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.745,0.255,0.0,0.0,0.0,0,0,11,23,36,32,21.945,23,0
2025-03-10 14:58:52.211228,2e0d982a-054d-45e3-a73d-cbabb5d053b5,KXHIGHNY-25MAR11-B62.5,118807.789,5,1.0,64.179,27,73,1,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.679,0.321,0.0,0.0,0.0,0,0,11,27,36,32,-25.947,-27,0
2025-03-10 14:58:52.211228,24b710bd-090a-434f-ae3b-c6a43d84cafe,KXHIGHNY-25MAR11-B62.5,118807.789,9,1.0,64.212,25,75,1,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.712,0.288,0.0,0.0,0.0,0,0,11,25,36,32,-23.946,-25,0
2025-03-10 14:58:52.211228,1648265a-4256-4a4f-bf2a-e5d2247f2dc6,KXHIGHNY-25MAR11-B62.5,118807.789,4,1.0,64.212,25,75,1,64.5,2.0,1.3,0.7,31.3,21.9,0,0,38816.38,20.5,8.5,0,0,1.712,0.288,0.0,0.0,0.0,0,0,11,25,36,32,-23.945,-25,0
2025-03-10 15:09:58.056683,fc34a2d7-88d1-4259-b67a-5b4ab2498e95,KXHIGHNY-25MAR11-T65,118141.943,2,5.0,64.276,35,65,1,64.5,-2.0,-0.9,-1.1,31.3,21.9,0,0,38816.38,20.9,9.9,0,0,-2.224,0.224,0.0,0.0,0.0,0,0,11,25,36,35,-33.146,-35,0
2025-03-10 15:09:58.056683,b896c12c-8d35-4573-b807-a443336b57b6,KXHIGHNY-25MAR11-T65,118141.943,2,5.0,64.276,35,65,1,64.5,-2.0,-0.9,-1.1,31.3,21.9,0,0,38816.38,20.9,9.9,0,0,-2.224,0.224,0.0,0.0,0.0,0,0,11,25,36,35,-33.187,-35,0
2025-03-10 15:10:27.700727,30b4aaaa-c396-4a43-8b6d-3eb8f73f7331,KXHIGHNY-25MAR11-B64.5,118112.299,2,3.0,64.271,34,66,1,64.5,0.0,1.1,-1.1,31.3,21.9,0,0,38816.38,20.9,9.9,0,0,-0.229,0.229,0.0,0.0,0.0,0,0,11,25,34,35,65.0,66,1
2025-03-10 15:10:36.721764,6738308c-5a1d-4ee9-80cb-a0a46b709153,KXHIGHNY-25MAR11-B64.5,118103.278,2,3.0,64.274,35,65,1,64.5,0.0,1.1,-1.1,31.3,21.9,0,0,38816.38,20.9,9.9,0,0,-0.226,0.226,0.0,0.0,0.0,0,0,11,25,35,35,64.0,65,1
