time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-09 12:30:24.218745,c209b450-f506-4deb-90b5-040eaa91da85,KXHIGHNY-25FEB10-B37.5,127715.781,1,3.0,36.459,36,64,0,37.6,0.1,-8.1,-4.7,4.8,35.6,18.7,100,0,34373.87,34.2,18.5,100,0,-1.041,1.141,0.0,0.0,0.0,0,0,13,37,36,12,-325.774,-63.0,-64,1
2025-02-09 12:30:24.744378,11edffc8-8414-44cf-8a05-6e49a36de466,KXHIGHNY-25FEB10-T38,127715.256,1,5.0,36.49,13,87,1,37.6,-1.9,-10.1,-6.7,4.8,35.6,18.7,100,0,34373.87,34.2,18.5,100,0,-3.01,1.11,0.0,0.0,0.0,0,0,13,37,36,13,-329.299,-11.765,-13,0
2025-02-09 13:44:01.337070,4964a418-be1f-497e-b049-162e4c0052e6,KXHIGHNY-25FEB10-T38,123298.663,2,5.0,36.52,14,86,1,37.6,-1.9,-10.1,-6.0,4.1,35.6,18.7,100,0,34373.87,31.3,18.3,100,0,-2.98,1.08,0.0,0.0,0.0,0,0,13,37,36,14,-332.902,-12.811,-14,0
2025-02-09 13:44:01.337070,07312c0f-d3f0-41a5-adaa-1c1ea7fe96ff,KXHIGHNY-25FEB10-T38,123298.663,18,5.0,36.52,14,86,1,37.6,-1.9,-10.1,-6.0,4.1,35.6,18.7,100,0,34373.87,31.3,18.3,100,0,-2.98,1.08,0.0,0.0,0.0,0,0,13,37,36,14,-332.902,-12.772,-14,0
2025-02-09 14:01:05.050992,b7632344-9242-4818-b694-9c3607dfbf80,KXHIGHNY-25FEB10-B33.5,122274.949,4,-1.0,36.613,10,90,1,37.6,4.1,-4.1,0.7,3.4,35.6,18.7,100,0,34373.87,34.9,20.4,99,0,3.113,0.987,0.0,0.0,0.0,0,0,10,37,36,14,-322.583,-9.0,-10,0
2025-02-09 14:13:18.271849,b84602df-4b03-45c9-9fb6-f78b5519fad2,KXHIGHNY-25FEB10-B33.5,121541.728,1,-1.0,36.582,11,89,1,37.6,4.1,-4.1,0.7,3.4,35.6,18.7,100,0,34373.87,34.9,20.4,99,0,3.082,1.018,0.0,0.0,0.0,0,0,11,37,36,14,-325.934,-10.0,-11,0
2025-02-09 15:11:36.049286,5847d47f-aa60-4b53-a131-cdc58f736883,KXHIGHNY-25FEB10-B35.5,118043.951,229,1.0,36.604,35,65,0,37.6,2.1,-6.1,-1.9,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,1.104,0.996,0.0,0.0,0.0,0,0,11,35,36,14,-316.768,34.0,35,0
2025-02-09 15:11:36.049286,60895079-b5e4-4601-9d65-e4f70bfe20eb,KXHIGHNY-25FEB10-B35.5,118043.951,15,1.0,36.582,37,63,0,37.6,2.1,-6.1,-1.9,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,1.082,1.018,0.0,0.0,0.0,0,0,11,37,36,14,-325.934,36.0,37,0
2025-02-09 15:11:41.425455,9feb763d-44d5-431a-9969-eb4375f6273b,KXHIGHNY-25FEB10-B37.5,118038.575,65,3.0,36.631,39,61,1,37.6,0.1,-8.1,-3.9,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,-0.869,0.969,0.0,0.0,0.0,0,0,11,35,39,14,-330.64,60.0,61,1
2025-02-09 15:35:17.427082,7b7e6f0a-c47d-444e-958a-6c1015fb2e48,KXHIGHNY-25FEB10-B35.5,116622.573,4,1.0,36.631,35,65,0,37.6,2.1,-6.1,-1.9,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,1.131,0.969,0.0,0.0,0.0,0,0,11,35,39,14,-330.64,34.0,35,0
2025-02-09 15:44:06.550111,ea8bcc6d-b5ca-430f-9074-1ffcf9f3afea,KXHIGHNY-25FEB10-B33.5,116093.45,240,-1.0,36.539,14,86,1,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,3.039,1.061,0.0,0.0,0.0,0,0,14,35,39,14,-341.21,-13.0,-14,0
2025-02-09 15:44:06.550111,e940580f-e48b-4a1f-91b5-e4618aa7a11c,KXHIGHNY-25FEB10-B33.5,116093.45,95,-1.0,36.6,12,88,1,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,3.1,1.0,0.0,0.0,0.0,0,0,12,35,39,14,-334.082,-11.0,-12,0
2025-02-09 15:44:06.550111,a19aae2c-fa59-4cd6-972b-b45fe2530476,KXHIGHNY-25FEB10-B33.5,116093.45,9,-1.0,36.6,12,88,1,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,3.1,1.0,0.0,0.0,0.0,0,0,12,35,39,14,-334.082,-11.0,-12,0
2025-02-09 15:44:06.550111,7d0e6c2d-87fd-430b-bb24-64746941b3b2,KXHIGHNY-25FEB10-B33.5,116093.45,2,-1.0,36.6,12,88,1,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,3.1,1.0,0.0,0.0,0.0,0,0,12,35,39,14,-334.082,-11.0,-12,0
2025-02-09 15:44:06.550111,58930ef2-ec61-4427-ac2a-3cfd5ea0ab58,KXHIGHNY-25FEB10-B33.5,116093.45,240,-1.0,36.481,16,84,1,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,2.981,1.119,0.0,0.0,0.0,0,0,16,35,39,14,-348.624,-15.0,-16,0
2025-02-09 15:44:10.945576,d064734f-d743-4f23-bf37-0e04ea2310d4,KXHIGHNY-25FEB10-B31.5,116089.054,53,-3.0,36.252,5,95,1,37.6,6.1,-2.1,2.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,4.752,1.348,0.0,0.0,0.0,0,5,16,35,39,14,-356.671,-4.0,-5,0
2025-02-09 15:44:10.945576,36b12aff-4b95-4982-90af-b4899204624b,KXHIGHNY-25FEB10-B31.5,116089.054,4,-3.0,36.252,5,95,1,37.6,6.1,-2.1,2.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,4.752,1.348,0.0,0.0,0.0,0,5,16,35,39,14,-356.671,-4.0,-5,0
2025-02-09 15:44:10.945576,db96dcc2-ed1c-4d2b-afd7-7be1e42d4a87,KXHIGHNY-25FEB10-B31.5,116089.054,9,-3.0,36.252,5,95,1,37.6,6.1,-2.1,2.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,4.752,1.348,0.0,0.0,0.0,0,5,16,35,39,14,-356.671,-4.0,-5,0
2025-02-09 15:44:10.945576,ef1172ad-3ccb-470a-842a-a105c20d56b2,KXHIGHNY-25FEB10-B31.5,116089.054,236,-3.0,36.167,7,93,1,37.6,6.1,-2.1,2.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,4.667,1.433,0.0,0.0,0.0,0,7,16,35,39,14,-362.246,-6.0,-7,0
2025-02-09 15:44:20.204295,be308a20-0d01-4b4d-977a-9d033e3234ea,KXHIGHNY-25FEB10-B33.5,116079.796,30,-1.0,36.252,16,84,1,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,2.752,1.348,0.0,0.0,0.0,0,5,16,35,39,14,-356.671,-15.0,-16,0
2025-02-09 15:44:20.204295,60909504-ecda-41b7-84cc-c1109f21f0f1,KXHIGHNY-25FEB10-B33.5,116079.796,240,-1.0,36.203,18,82,1,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,2.703,1.397,0.0,0.0,0.0,0,5,18,35,39,14,-364.337,-17.0,-18,0
2025-02-09 15:44:20.204295,293c12e9-a567-426e-8fc1-5faec1095606,KXHIGHNY-25FEB10-B33.5,116079.796,240,-1.0,36.155,20,80,1,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,2.655,1.445,0.0,0.0,0.0,0,5,20,35,39,14,-372.225,-19.0,-20,0
2025-02-09 15:44:23.512395,29254377-dd38-467d-9028-866c40ab748f,KXHIGHNY-25FEB10-B31.5,116076.488,118,-3.0,36.034,8,92,1,37.6,6.1,-2.1,2.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,4.534,1.566,0.0,0.0,0.0,0,8,20,35,39,14,-380.813,-6.885,-8,0
2025-02-09 15:45:43.033931,16aa1de8-c984-49d1-9c9b-78ab7c134df6,KXHIGHNY-25FEB10-B31.5,115996.966,80,-3.0,36.074,7,93,0,37.6,6.1,-2.1,2.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,4.574,1.526,0.0,0.0,0.0,0,7,20,35,39,14,-377.799,5.215,7,0
2025-02-09 15:55:00.186263,a5c49ac5-9909-4daa-8a80-cf94a6931f96,KXHIGHNY-25FEB10-B31.5,115439.814,106,-3.0,36.034,8,92,1,37.6,6.1,-2.1,2.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,4.534,1.566,0.0,0.0,0.0,0,8,20,35,39,14,-380.813,-5.066,-8,0
2025-02-09 15:55:00.186263,6ed5480f-99ac-49a1-a1a8-f0c55b886697,KXHIGHNY-25FEB10-B31.5,115439.814,1,-3.0,36.034,8,92,1,37.6,6.1,-2.1,2.1,4.0,35.6,18.7,100,0,34373.87,30.6,21.0,97,0,4.534,1.566,0.0,0.0,0.0,0,8,20,35,39,14,-380.813,-6.147,-8,0
2025-02-09 16:06:31.441716,2b9a362b-396a-40ee-bad5-e0bbb342459c,KXHIGHNY-25FEB10-B33.5,114748.558,21,-1.0,36.013,21,79,1,37.6,4.1,-4.1,0.4,3.7,35.6,18.7,100,0,34373.87,29.2,16.7,100,0,2.513,1.587,0.0,0.0,0.0,0,8,21,35,39,14,-384.833,-20.0,-21,0
2025-02-09 16:15:42.871477,8ec55ec6-1520-4625-b1c8-37eb8ad2249c,KXHIGHNY-25FEB10-B31.5,114197.129,22,-3.0,35.975,9,91,1,37.6,6.1,-2.1,2.4,3.7,35.6,18.7,100,0,34373.87,29.2,16.7,100,0,4.475,1.625,0.0,0.0,0.0,0,9,21,35,39,14,-387.973,-5.858,-9,0
2025-02-09 16:18:30.463454,8710d77d-bfed-49b8-8174-f623e6f90881,KXHIGHNY-25FEB10-B31.5,114029.537,10,-3.0,35.975,9,91,0,37.6,6.1,-2.1,2.4,3.7,35.6,18.7,100,0,34373.87,29.2,16.7,100,0,4.475,1.625,0.0,0.0,0.0,0,9,21,35,39,14,-387.973,5.739,9,0
2025-02-09 16:22:25.974294,ee605019-47e9-45ed-8cd5-7294993b2f0e,KXHIGHNY-25FEB10-B33.5,113794.026,17,-1.0,35.933,23,77,1,37.6,4.1,-4.1,0.4,3.7,35.6,18.7,100,0,34373.87,29.2,16.7,100,0,2.433,1.667,0.0,0.0,0.0,0,9,23,35,39,14,-396.154,-22.0,-23,0
2025-02-09 16:22:25.974294,7b1bc597-0c47-402d-830d-82dcf4231ce9,KXHIGHNY-25FEB10-B33.5,113794.026,3,-1.0,35.933,23,77,1,37.6,4.1,-4.1,0.4,3.7,35.6,18.7,100,0,34373.87,29.2,16.7,100,0,2.433,1.667,0.0,0.0,0.0,0,9,23,35,39,14,-396.154,-22.0,-23,0
2025-02-09 16:23:17.999248,c3137014-ff44-4ac5-9667-f30de4311d18,KXHIGHNY-25FEB10-B35.5,113742.001,13,1.0,35.923,38,62,1,37.6,2.1,-6.1,-1.6,3.7,35.6,18.7,100,0,34373.87,29.2,16.7,100,0,0.423,1.677,0.0,0.0,0.0,0,9,23,38,39,14,-409.945,-37.0,-38,0
2025-02-09 16:34:41.810583,fb6ae241-738b-421d-bc4b-47b06f5db5c8,KXHIGHNY-25FEB10-B31.5,113058.189,88,-3.0,36.033,6,94,0,37.6,6.1,-2.1,2.4,3.7,35.6,18.7,100,0,34373.87,29.2,16.7,100,0,4.533,1.567,0.0,0.0,0.0,0,6,23,38,39,14,-400.921,2.677,6,0
2025-02-09 16:34:41.810583,2fed22a3-a92f-4ea8-8c41-769c21430089,KXHIGHNY-25FEB10-B31.5,113058.189,18,-3.0,35.923,9,91,0,37.6,6.1,-2.1,2.4,3.7,35.6,18.7,100,0,34373.87,29.2,16.7,100,0,4.423,1.677,0.0,0.0,0.0,0,9,23,38,39,14,-409.945,5.727,9,0
2025-02-09 16:34:42.516629,1831c370-79f7-44c6-8164-dc9ec8cecc52,KXHIGHNY-25FEB10-B37.5,113057.483,74,3.0,35.828,32,68,1,37.6,0.1,-8.1,-3.6,3.7,35.6,18.7,100,0,34373.87,29.2,16.7,100,0,-1.672,1.772,0.0,0.0,0.0,0,9,23,38,32,14,-377.97,66.525,68,1
2025-02-09 16:34:52.654318,2f4ed8d0-8714-4f1b-b032-225837b3faa7,KXHIGHNY-25FEB10-B31.5,113047.346,105,-3.0,35.942,6,94,0,37.6,6.1,-2.1,2.4,3.7,35.6,18.7,100,0,34373.87,29.2,16.7,100,0,4.442,1.658,0.0,0.0,0.0,0,6,23,38,32,14,-368.946,2.65,6,0
2025-02-09 17:05:04.214942,f9f1c8f4-4169-4ae1-869c-fefb90d24895,KXHIGHNY-25FEB10-B37.5,111235.785,55,3.0,35.914,30,70,1,37.6,0.1,-8.1,-3.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,-1.586,1.686,0.0,0.0,0.0,0,6,23,38,30,14,-360.078,68.553,70,1
2025-02-09 17:06:02.045237,3104ebf4-fb3c-4244-9ec7-83ae6523f437,KXHIGHNY-25FEB10-B37.5,111177.955,17,3.0,35.84,25,75,0,37.6,0.1,-8.1,-3.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,-1.66,1.76,0.0,0.0,0.0,0,6,23,38,25,14,-338.514,-73.575,-75,1
2025-02-09 17:10:29.673436,2bba5549-a46a-4bb0-8294-92048b9ff606,KXHIGHNY-25FEB10-B37.5,110910.327,13,3.0,35.84,25,75,0,37.6,0.1,-8.1,-3.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,-1.66,1.76,0.0,0.0,0.0,0,6,23,38,25,14,-338.514,-73.626,-75,1
2025-02-09 17:15:43.895907,bed97c98-fad4-42c4-afd4-4f5abc6a21e7,KXHIGHNY-25FEB10-B37.5,110596.104,7,3.0,35.84,25,75,0,37.6,0.1,-8.1,-3.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,-1.66,1.76,0.0,0.0,0.0,0,6,23,38,25,14,-338.514,-73.814,-75,1
2025-02-09 17:15:43.895907,ab0f5343-1973-45da-ad2a-288c8e041045,KXHIGHNY-25FEB10-B37.5,110596.104,1,3.0,35.84,25,75,0,37.6,0.1,-8.1,-3.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,-1.66,1.76,0.0,0.0,0.0,0,6,23,38,25,14,-338.514,-73.695,-75,1
2025-02-09 17:15:43.895907,99a55d5b-ed98-4152-b5f2-82a8bf2dba13,KXHIGHNY-25FEB10-B37.5,110596.104,2,3.0,35.84,25,75,0,37.6,0.1,-8.1,-3.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,-1.66,1.76,0.0,0.0,0.0,0,6,23,38,25,14,-338.514,-73.675,-75,1
2025-02-09 17:26:05.309818,e4ae1665-4645-43b6-9ccd-c62a8a9a4a57,KXHIGHNY-25FEB10-B31.5,109974.69,43,-3.0,35.759,8,92,0,37.6,6.1,-2.1,2.1,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,4.259,1.841,0.0,0.0,0.0,0,8,23,38,25,14,-344.399,4.577,8,0
2025-02-09 17:26:05.309818,c51642c5-0df9-468a-ba4f-dc4558521c31,KXHIGHNY-25FEB10-B31.5,109974.69,57,-3.0,35.84,6,94,0,37.6,6.1,-2.1,2.1,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,4.34,1.76,0.0,0.0,0.0,0,6,23,38,25,14,-338.514,2.579,6,0
2025-02-09 17:26:05.309818,9d6c3f1a-4ca7-4a92-b908-bfbae886cc76,KXHIGHNY-25FEB10-B31.5,109974.69,6,-3.0,35.923,4,96,0,37.6,6.1,-2.1,2.1,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,4.423,1.677,0.0,0.0,0.0,0,4,23,38,25,14,-333.309,0.595,4,0
2025-02-09 17:30:30.476800,84f38644-1e5f-4155-99d8-f43d62dfad18,KXHIGHNY-25FEB10-B35.5,109709.523,9,1.0,35.936,35,65,1,37.6,2.1,-6.1,-1.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,0.436,1.664,0.0,0.0,0.0,0,4,23,35,25,14,-319.517,-34.0,-35,0
2025-02-09 17:30:33.574166,1c30af95-b781-46e0-80dc-1a2b46fd7ba4,KXHIGHNY-25FEB10-B37.5,109706.426,2,3.0,35.936,25,75,1,37.6,0.1,-8.1,-3.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,-1.564,1.664,0.0,0.0,0.0,0,4,23,35,25,14,-319.517,73.82,75,1
2025-02-09 17:30:39.603546,b80e1748-99ae-4413-9d2b-6fb5543be505,KXHIGHNY-25FEB10-B35.5,109700.396,1,1.0,35.936,35,65,1,37.6,2.1,-6.1,-1.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,0.436,1.664,0.0,0.0,0.0,0,4,23,35,25,14,-319.517,-34.0,-35,0
2025-02-09 17:36:37.205543,3661c237-9db3-46a6-a653-4a5699056802,KXHIGHNY-25FEB10-B35.5,109342.794,1,1.0,35.936,35,65,1,37.6,2.1,-6.1,-1.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,0.436,1.664,0.0,0.0,0.0,0,4,23,35,25,14,-319.517,-34.0,-35,0
2025-02-09 17:39:51.556527,f59bc553-1711-49a7-8a6f-e4a63bd1f635,KXHIGHNY-25FEB10-B33.5,109148.443,1,-1.0,35.821,28,72,1,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,2.321,1.779,0.0,0.0,0.0,0,4,28,35,25,14,-340.703,-26.951,-28,0
2025-02-09 17:39:51.556527,f3aa4a05-cfc7-48e1-8cf4-d0462fd4ae8d,KXHIGHNY-25FEB10-B33.5,109148.443,10,-1.0,35.821,28,72,1,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,2.321,1.779,0.0,0.0,0.0,0,4,28,35,25,14,-340.703,-26.95,-28,0
2025-02-09 17:39:51.556527,c298f739-e54d-4f8d-9714-6f051aa19a33,KXHIGHNY-25FEB10-B33.5,109148.443,66,-1.0,35.821,28,72,1,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,2.321,1.779,0.0,0.0,0.0,0,4,28,35,25,14,-340.703,-26.95,-28,0
2025-02-09 17:39:51.556527,baaee365-ca03-41e7-987c-3c7944602a8f,KXHIGHNY-25FEB10-B33.5,109148.443,78,-1.0,35.778,30,70,1,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,2.278,1.822,0.0,0.0,0.0,0,4,30,35,25,14,-349.437,-29.0,-30,0
2025-02-09 17:39:51.556527,05c3961b-053d-4817-bf29-750c4064cbad,KXHIGHNY-25FEB10-B33.5,109148.443,2,-1.0,35.821,28,72,1,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,2.321,1.779,0.0,0.0,0.0,0,4,28,35,25,14,-340.703,-27.0,-28,0
2025-02-09 17:40:34.613277,343a11e2-9836-430d-8283-3b959e93eec0,KXHIGHNY-25FEB10-B35.5,109105.387,3,1.0,35.824,34,66,0,37.6,2.1,-6.1,-1.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,0.324,1.776,0.0,0.0,0.0,0,4,28,34,25,14,-336.162,33.0,34,0
2025-02-09 17:48:26.734067,b6c8de41-da0f-4d79-b210-8921c69395ba,KXHIGHNY-25FEB10-B35.5,108633.266,6,1.0,35.821,35,65,1,37.6,2.1,-6.1,-1.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,0.321,1.779,0.0,0.0,0.0,0,4,28,35,25,14,-340.703,-34.0,-35,0
2025-02-09 17:52:58.641107,72cb9426-1ea9-494f-a641-9967cddeb1e9,KXHIGHNY-25FEB10-B33.5,108361.359,3,-1.0,35.912,24,76,0,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,2.412,1.688,0.0,0.0,0.0,0,4,24,35,25,14,-323.674,22.894,24,0
2025-02-09 17:52:58.641107,48cc7832-9ba6-4f0b-ae70-11a6e46a02b3,KXHIGHNY-25FEB10-B33.5,108361.359,5,-1.0,35.912,24,76,0,37.6,4.1,-4.1,0.1,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,2.412,1.688,0.0,0.0,0.0,0,4,24,35,25,14,-323.674,22.932,24,0
2025-02-09 17:58:05.028453,c278fba1-5806-4b00-a804-259914d1f144,KXHIGHNY-25FEB10-B37.5,108054.972,61,3.0,35.896,24,76,0,37.6,0.1,-8.1,-3.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,-1.604,1.704,0.0,0.0,0.0,0,4,24,35,24,14,-319.476,-74.823,-76,1
2025-02-09 17:58:05.028453,f90cf944-ec51-4c89-b841-30b8d90ceb77,KXHIGHNY-25FEB10-B37.5,108054.972,1,3.0,35.896,24,76,0,37.6,0.1,-8.1,-3.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,-1.604,1.704,0.0,0.0,0.0,0,4,24,35,24,14,-319.476,-74.872,-76,1
2025-02-09 17:58:05.028453,de460faa-3cc5-4179-a910-e3c70e43debf,KXHIGHNY-25FEB10-B37.5,108054.972,20,3.0,35.896,24,76,0,37.6,0.1,-8.1,-3.9,4.0,35.6,18.7,100,0,34373.87,33.8,15.0,100,0,-1.604,1.704,0.0,0.0,0.0,0,4,24,35,24,14,-319.476,-74.824,-76,1
