time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-18 10:47:32.075827,815cd8f4-b982-41bb-99b1-cea9e4b6b644,KXHIGHNY-25MAR19-T58,133887.924,1,-5.0,61.629,5,95,1,63.1,6.6,-8.9,-15.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,5.129,1.471,0.0,0.0,0.0,5,11,27,38,20,0,-321.555,-4.0,-5,0
2025-03-18 10:47:32.075827,97096c12-0605-4243-a437-9ce121273069,KXHIGHNY-25MAR19-T58,133887.924,100,-5.0,61.629,5,95,1,63.1,6.6,-8.9,-15.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,5.129,1.471,0.0,0.0,0.0,5,11,27,38,20,0,-321.555,-4.0,-5,0
2025-03-18 10:47:32.075827,a2aa7a3a-6213-4dea-a48f-e859606da8a7,KXHIGHNY-25MAR19-T58,133887.924,240,-5.0,61.529,7,93,1,63.1,6.6,-8.9,-15.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,5.029,1.571,0.0,0.0,0.0,7,11,27,38,20,0,-327.129,-6.0,-7,0
2025-03-18 10:47:32.075827,9bb14ecd-8525-417b-a638-99ae56708ba3,KXHIGHNY-25MAR19-T58,133887.924,239,-5.0,61.433,9,91,1,63.1,6.6,-8.9,-15.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,4.933,1.667,0.0,0.0,0.0,9,11,27,38,20,0,-333.282,-8.0,-9,0
2025-03-18 10:47:37.341079,1919e33a-95d8-4c85-83bc-8acc3e02193c,KXHIGHNY-25MAR19-B60.5,133882.659,119,-1.0,61.618,28,72,1,63.1,2.6,-12.9,-19.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,1.118,1.482,0.0,0.0,0.0,5,11,28,38,20,0,-325.869,-27.0,-28,0
2025-03-18 10:47:41.245885,85d46bea-f882-4aad-98f8-846624d228a6,KXHIGHNY-25MAR19-B60.5,133878.754,39,-1.0,61.607,29,71,0,63.1,2.6,-12.9,-19.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,1.107,1.493,0.0,0.0,0.0,5,11,29,38,20,0,-330.219,28.0,29,0
2025-03-18 10:48:37.640231,eb29176a-e341-472a-bebe-86b554212b34,KXHIGHNY-25MAR19-B58.5,133822.36,30,-3.0,61.548,13,87,1,63.1,4.6,-10.9,-17.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,3.048,1.552,0.0,0.0,0.0,5,13,29,38,20,0,-337.186,-12.0,-13,0
2025-03-18 10:48:37.640231,4d21a56d-03d0-46fc-955a-a02c0fab297e,KXHIGHNY-25MAR19-B58.5,133822.36,5,-3.0,61.548,13,87,1,63.1,4.6,-10.9,-17.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,3.048,1.552,0.0,0.0,0.0,5,13,29,38,20,0,-337.186,-12.0,-13,0
2025-03-18 10:50:00.355843,475ab85f-934f-4a5a-98ab-1b15b4c5fe16,KXHIGHNY-25MAR19-B58.5,133739.644,8,-3.0,61.577,12,88,0,63.1,4.6,-10.9,-17.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,3.077,1.523,0.0,0.0,0.0,5,12,29,38,20,0,-333.661,11.0,12,0
2025-03-18 10:51:12.011142,c70bb76e-3bb3-41eb-bf43-cb7339cfc1bb,KXHIGHNY-25MAR19-B60.5,133667.989,51,-1.0,61.587,28,72,1,63.1,2.6,-12.9,-19.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,1.087,1.513,0.0,0.0,0.0,5,12,28,38,20,0,-329.311,-27.0,-28,0
2025-03-18 10:51:12.011142,7d42acb6-fc2e-43d4-9792-01de3528743f,KXHIGHNY-25MAR19-B60.5,133667.989,3,-1.0,61.587,28,72,1,63.1,2.6,-12.9,-19.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,1.087,1.513,0.0,0.0,0.0,5,12,28,38,20,0,-329.311,-27.0,-28,0
2025-03-18 10:51:16.446474,a4d8fcfd-c73d-4be6-8a46-b06c37f939f7,KXHIGHNY-25MAR19-B58.5,133663.554,6,-3.0,61.587,12,88,0,63.1,4.6,-10.9,-17.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,3.087,1.513,0.0,0.0,0.0,5,12,28,38,20,0,-329.311,11.0,12,0
2025-03-18 10:52:35.186464,8c466a12-8a44-4505-9c9a-4f965530b060,KXHIGHNY-25MAR19-B58.5,133584.814,4,-3.0,61.587,12,88,0,63.1,4.6,-10.9,-17.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,3.087,1.513,0.0,0.0,0.0,5,12,28,38,20,0,-329.311,11.0,12,0
2025-03-18 10:55:03.143132,fee87b5f-1ab6-476d-b7ca-0edacb2ef982,KXHIGHNY-25MAR19-B64.5,133436.857,41,3.0,61.5,17,83,0,63.1,-1.4,-16.9,-23.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,-3.0,1.6,0.0,0.0,0.0,5,12,28,38,17,0,-317.561,16.0,17,0
2025-03-18 12:37:30.695978,595ace70-7465-45ff-9209-b06fff52af5d,KXHIGHNY-25MAR19-B62.5,127289.304,14,1.0,61.436,32,68,1,63.1,0.6,-14.9,-12.3,12.9,34.6,14.8,99,0,39021.41,35.3,19.0,1,0,-1.064,1.664,0.0,0.0,0.0,5,12,28,32,17,0,-290.236,67.0,68,1
2025-03-18 12:55:09.830610,7ffb3977-34be-4748-8865-40a20593320d,KXHIGHNY-25MAR19-T58,126230.169,16,-5.0,61.436,5,95,0,63.1,6.6,-8.9,-6.3,12.9,34.6,14.8,99,0,39021.41,35.3,19.0,1,0,4.936,1.664,0.0,0.0,0.0,5,12,28,32,17,0,-290.236,4.0,5,0
2025-03-18 12:56:46.086606,fdef7edf-9656-4f4a-b1de-633952ecb87c,KXHIGHNY-25MAR19-B62.5,126133.913,119,1.0,61.458,34,66,1,63.1,0.6,-14.9,-12.3,12.9,34.6,14.8,99,0,39021.41,35.3,19.0,1,0,-1.042,1.642,0.0,0.0,0.0,5,12,28,34,17,0,-299.229,65.0,66,1
2025-03-18 12:56:46.086606,a8938af8-00f9-4eca-ac76-2aa651635d2c,KXHIGHNY-25MAR19-B62.5,126133.913,6,1.0,61.436,32,68,1,63.1,0.6,-14.9,-12.3,12.9,34.6,14.8,99,0,39021.41,35.3,19.0,1,0,-1.064,1.664,0.0,0.0,0.0,5,12,28,32,17,0,-290.236,67.0,68,1
2025-03-18 14:27:30.472742,a7aaef0e-77bf-46c5-a18c-a63dff8e5f58,KXHIGHNY-25MAR19-B60.5,120689.527,22,-1.0,61.307,43,57,1,63.1,2.6,-12.9,-4.6,7.2,34.6,14.8,99,0,39021.41,23.8,14.4,0,0,0.807,1.793,0.0,0.0,0.0,5,12,43,32,17,0,-358.666,-42.0,-43,0
2025-03-18 14:27:30.472742,da812c89-ac97-4734-b8ee-f909049a816c,KXHIGHNY-25MAR19-B60.5,120689.527,26,-1.0,61.33,40,60,1,63.1,2.6,-12.9,-4.6,7.2,34.6,14.8,99,0,39021.41,23.8,14.4,0,0,0.83,1.77,0.0,0.0,0.0,5,12,40,32,17,0,-344.489,-38.999,-40,0
2025-03-18 15:10:28.295326,efacf29b-892c-4843-bc13-b58b516bad67,KXHIGHNY-25MAR19-B60.5,118111.705,23,-1.0,61.322,41,59,1,63.1,2.6,-12.9,-1.8,4.4,34.6,14.8,99,0,39021.41,15.8,11.6,0,0,0.822,1.778,0.0,0.0,0.0,5,12,41,32,17,0,-349.191,-39.999,-41,0
2025-03-18 15:20:05.407899,c20b2bf9-fa9d-4c59-8cae-483fea045e3d,KXHIGHNY-25MAR19-B60.5,117534.592,240,-1.0,61.307,43,57,1,63.1,2.6,-12.9,-1.8,4.4,34.6,14.8,99,0,39021.41,15.8,11.6,0,0,0.807,1.793,0.0,0.0,0.0,5,12,43,32,17,0,-358.666,-41.794,-43,0
2025-03-18 15:20:05.407899,8bc403e6-dcc4-41f0-9e90-436fb7b12944,KXHIGHNY-25MAR19-B60.5,117534.592,60,-1.0,61.307,43,57,1,63.1,2.6,-12.9,-1.8,4.4,34.6,14.8,99,0,39021.41,15.8,11.6,0,0,0.807,1.793,0.0,0.0,0.0,5,12,43,32,17,0,-358.666,-41.793,-43,0
2025-03-18 15:20:05.407899,32de1c5b-4187-4a4e-8a5e-f24132d87b59,KXHIGHNY-25MAR19-B60.5,117534.592,78,-1.0,61.322,41,59,1,63.1,2.6,-12.9,-1.8,4.4,34.6,14.8,99,0,39021.41,15.8,11.6,0,0,0.822,1.778,0.0,0.0,0.0,5,12,41,32,17,0,-349.191,-39.99,-41,0
2025-03-18 15:20:05.407899,0b8a8a88-cf39-4654-b986-60b19acd0241,KXHIGHNY-25MAR19-B60.5,117534.592,3,-1.0,61.322,41,59,1,63.1,2.6,-12.9,-1.8,4.4,34.6,14.8,99,0,39021.41,15.8,11.6,0,0,0.822,1.778,0.0,0.0,0.0,5,12,41,32,17,0,-349.191,-39.989,-41,0
2025-03-18 15:37:15.029785,2cd47833-8054-45a0-9fc3-ba7cca1757a8,KXHIGHNY-25MAR19-B58.5,116504.97,38,-3.0,61.322,12,88,0,63.1,4.6,-10.9,0.2,4.4,34.6,14.8,99,0,39021.41,15.8,11.6,0,0,2.822,1.778,0.0,0.0,0.0,5,12,41,32,17,0,-349.191,11.0,12,0
2025-03-18 15:39:22.024204,cd794ee3-14f9-4abe-a63f-65d34b9d24b2,KXHIGHNY-25MAR19-B58.5,116377.976,100,-3.0,61.322,12,88,0,63.1,4.6,-10.9,0.2,4.4,34.6,14.8,99,0,39021.41,15.8,11.6,0,0,2.822,1.778,0.0,0.0,0.0,5,12,41,32,17,0,-349.191,11.0,12,0
2025-03-18 15:40:34.091451,d56a7bd3-b014-4922-85d4-602b800d975b,KXHIGHNY-25MAR19-B58.5,116305.909,46,-3.0,61.322,12,88,0,63.1,4.6,-10.9,0.2,4.4,34.6,14.8,99,0,39021.41,15.8,11.6,0,0,2.822,1.778,0.0,0.0,0.0,5,12,41,32,17,0,-349.191,11.0,12,0
2025-03-18 15:40:34.189999,384e5a61-bf4b-4420-8407-904666a29d83,KXHIGHNY-25MAR19-B60.5,116305.81,2,-1.0,61.371,35,65,0,63.1,2.6,-12.9,-1.8,4.4,34.6,14.8,99,0,39021.41,15.8,11.6,0,0,0.871,1.729,0.0,0.0,0.0,5,12,35,32,17,0,-321.371,33.795,35,0
2025-03-18 15:43:21.319413,449d5e06-ac99-423c-be32-0ef13c6b5eda,KXHIGHNY-25MAR19-B58.5,116138.681,1,-3.0,61.371,12,88,0,63.1,4.6,-10.9,0.2,4.4,34.6,14.8,99,0,39021.41,15.8,11.6,0,0,2.871,1.729,0.0,0.0,0.0,5,12,35,32,17,0,-321.371,11.0,12,0
2025-03-18 15:46:33.522847,a9cd1fa2-98b5-48cb-bc57-28810684bac9,KXHIGHNY-25MAR19-B58.5,115946.477,1,-3.0,61.371,12,88,0,63.1,4.6,-10.9,0.2,4.4,34.6,14.8,99,0,39021.41,15.8,11.6,0,0,2.871,1.729,0.0,0.0,0.0,5,12,35,32,17,0,-321.371,11.0,12,0
2025-03-18 16:31:04.677694,2e0f30af-2a53-4916-b88e-b9e6ea1a8a0e,KXHIGHNY-25MAR19-B60.5,113275.322,9,-1.0,61.407,31,69,1,63.1,2.6,-12.9,-0.3,2.9,34.6,14.8,99,0,39021.41,12.6,7.6,0,0,0.907,1.693,0.0,0.0,0.0,5,12,31,32,17,0,-303.388,-29.835,-31,0
2025-03-18 16:31:04.677694,15097dd2-5866-4ea6-a533-f21c75d98524,KXHIGHNY-25MAR19-B60.5,113275.322,1,-1.0,61.407,31,69,1,63.1,2.6,-12.9,-0.3,2.9,34.6,14.8,99,0,39021.41,12.6,7.6,0,0,0.907,1.693,0.0,0.0,0.0,5,12,31,32,17,0,-303.388,-29.834,-31,0
2025-03-18 16:31:07.520561,01c17dde-e0cd-4e5c-9013-d8524d385185,KXHIGHNY-25MAR19-B58.5,113272.479,1,-3.0,61.407,12,88,0,63.1,4.6,-10.9,1.7,2.9,34.6,14.8,99,0,39021.41,12.6,7.6,0,0,2.907,1.693,0.0,0.0,0.0,5,12,31,32,17,0,-303.388,11.0,12,0
2025-03-18 16:31:54.969695,6466cec4-adbd-48b8-abd5-2735d3f6cac4,KXHIGHNY-25MAR19-B58.5,113225.03,1,-3.0,61.407,12,88,0,63.1,4.6,-10.9,1.7,2.9,34.6,14.8,99,0,39021.41,12.6,7.6,0,0,2.907,1.693,0.0,0.0,0.0,5,12,31,32,17,0,-303.388,11.0,12,0
2025-03-18 16:58:37.488759,d23d0d26-c6fe-4e52-b5f0-b21061953ec5,KXHIGHNY-25MAR19-B60.5,111622.511,57,-1.0,61.389,33,67,1,63.1,2.6,-12.9,-0.3,2.9,34.6,14.8,99,0,39021.41,12.6,7.6,0,0,0.889,1.711,0.0,0.0,0.0,5,12,33,32,17,0,-312.319,-31.835,-33,0
2025-03-18 16:58:41.781779,79afd9d5-79ad-4f67-ab2c-534cd0def119,KXHIGHNY-25MAR19-B58.5,111618.218,7,-3.0,61.389,12,88,0,63.1,4.6,-10.9,1.7,2.9,34.6,14.8,99,0,39021.41,12.6,7.6,0,0,2.889,1.711,0.0,0.0,0.0,5,12,33,32,17,0,-312.319,11.0,12,0
2025-03-18 17:01:57.070018,b9f16632-109c-4207-96ca-2e07460cd2aa,KXHIGHNY-25MAR19-B58.5,111422.93,3,-3.0,61.389,12,88,0,63.1,4.6,-10.9,3.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,2.889,1.711,0.0,0.0,0.0,5,12,33,32,17,0,-312.319,11.0,12,0
2025-03-18 17:04:26.310509,1d85f91f-93ab-403e-9d4a-242ddf9b404c,KXHIGHNY-25MAR19-B58.5,111273.689,1,-3.0,61.389,12,88,0,63.1,4.6,-10.9,3.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,2.889,1.711,0.0,0.0,0.0,5,12,33,32,17,0,-312.319,11.0,12,0
2025-03-18 17:07:31.700940,36e14ad4-c3ef-4c0c-a7ee-87598a1617a7,KXHIGHNY-25MAR19-B58.5,111088.299,8,-3.0,61.389,12,88,0,63.1,4.6,-10.9,3.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,2.889,1.711,0.0,0.0,0.0,5,12,33,32,17,0,-312.319,11.0,12,0
2025-03-18 17:10:37.056288,824bfb2d-e655-40f8-bfd2-7cb9a006c767,KXHIGHNY-25MAR19-B58.5,110902.944,1,-3.0,61.389,12,88,0,63.1,4.6,-10.9,3.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,2.889,1.711,0.0,0.0,0.0,5,12,33,32,17,0,-312.319,11.0,12,0
2025-03-18 17:11:16.577976,14a21f09-dc28-4c6e-991d-19358daf2cf1,KXHIGHNY-25MAR19-B58.5,110863.422,13,-3.0,61.332,14,86,1,63.1,4.6,-10.9,3.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,2.832,1.768,0.0,0.0,0.0,5,14,33,32,17,0,-319.447,-13.0,-14,0
2025-03-18 17:11:28.631159,29ef7917-a20f-4b68-bd0e-1f15ffe97bc8,KXHIGHNY-25MAR19-B60.5,110851.369,8,-1.0,61.34,32,68,1,63.1,2.6,-12.9,1.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,0.84,1.76,0.0,0.0,0.0,5,14,32,32,17,0,-314.966,-30.839,-32,0
2025-03-18 17:11:39.411925,5fd0ced9-f809-4657-a264-4b8cef52a1e1,KXHIGHNY-25MAR19-T58,110840.588,13,-5.0,61.245,7,93,1,63.1,6.6,-8.9,5.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,4.745,1.855,0.0,0.0,0.0,7,14,32,32,17,0,-320.54,-6.0,-7,0
2025-03-18 17:15:37.221192,2bb84865-3667-4c0e-a978-eb3606cdba78,KXHIGHNY-25MAR19-B62.5,110602.779,3,1.0,61.336,40,60,0,63.1,0.6,-14.9,-0.9,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,-1.164,1.764,0.0,0.0,0.0,7,14,32,40,17,0,-357.192,-59.0,-60,1
2025-03-18 17:35:30.144531,8b8e765f-370c-4db3-9c80-8d5bb96a0c99,KXHIGHNY-25MAR19-T58,109409.855,30,-5.0,61.426,5,95,0,63.1,6.6,-8.9,5.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,4.926,1.674,0.0,0.0,0.0,5,14,32,40,17,0,-351.617,3.383,5,0
2025-03-18 17:38:55.678921,3c8b157a-9480-4ed6-bf4a-78763623fea3,KXHIGHNY-25MAR19-B62.5,109204.321,1,1.0,61.455,43,57,1,63.1,0.6,-14.9,-0.9,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,-1.045,1.645,0.0,0.0,0.0,5,14,32,43,17,0,-365.794,56.0,57,1
2025-03-18 17:38:55.678921,1cedea14-8106-4bf8-8b82-5cb57ef7698d,KXHIGHNY-25MAR19-B62.5,109204.321,10,1.0,61.445,42,58,1,63.1,0.6,-14.9,-0.9,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,-1.055,1.655,0.0,0.0,0.0,5,14,32,42,17,0,-361.044,57.0,58,1
2025-03-18 17:38:55.810870,943da9c5-2d5a-40c3-be65-8ebcd5185372,KXHIGHNY-25MAR19-B64.5,109204.189,10,3.0,61.417,16,84,0,63.1,-1.4,-16.9,-2.9,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,-3.083,1.683,0.0,0.0,0.0,5,14,32,42,16,0,-357.241,15.0,16,0
2025-03-18 17:38:55.817259,3c5585c2-d442-4ebc-b8d8-555112cd3d28,KXHIGHNY-25MAR19-B60.5,109204.183,10,-1.0,61.426,31,69,0,63.1,2.6,-12.9,1.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,0.926,1.674,0.0,0.0,0.0,5,14,31,42,16,0,-352.791,29.84,31,0
2025-03-18 17:38:55.824094,e56c48a6-b10f-4f0d-b792-ccf74be383ab,KXHIGHNY-25MAR19-T58,109204.176,10,-5.0,61.426,5,95,0,63.1,6.6,-8.9,5.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,4.926,1.674,0.0,0.0,0.0,5,14,31,42,16,0,-352.791,3.368,5,0
2025-03-18 17:38:55.824999,4ec0ef7a-7e69-4138-bdff-41f717529371,KXHIGHNY-25MAR19-B58.5,109204.175,6,-3.0,61.481,12,88,0,63.1,4.6,-10.9,3.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,2.981,1.619,0.0,0.0,0.0,5,12,31,42,16,0,-345.663,11.0,12,0
2025-03-18 17:38:55.824999,2cac778c-b248-4f8c-b625-e88a5b29e268,KXHIGHNY-25MAR19-B58.5,109204.175,4,-3.0,61.51,11,89,0,63.1,4.6,-10.9,3.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,3.01,1.59,0.0,0.0,0.0,5,11,31,42,16,0,-342.221,10.0,11,0
2025-03-18 17:39:24.162797,188a86d5-0cfd-4225-91c5-7ba6f64effe1,KXHIGHNY-25MAR19-B60.5,109175.837,41,-1.0,61.5,32,68,1,63.1,2.6,-12.9,1.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,1.0,1.6,0.0,0.0,0.0,5,11,32,42,16,0,-346.671,-30.849,-32,0
2025-03-18 17:39:46.313406,c9567888-2554-4afb-9813-abff02e99c4a,KXHIGHNY-25MAR19-B60.5,109153.687,23,-1.0,61.5,32,68,1,63.1,2.6,-12.9,1.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,1.0,1.6,0.0,0.0,0.0,5,11,32,42,16,0,-346.671,-30.857,-32,0
2025-03-18 17:39:46.313406,fd901753-25e3-406b-8ec5-b0493a173aa0,KXHIGHNY-25MAR19-B60.5,109153.687,189,-1.0,61.481,34,66,1,63.1,2.6,-12.9,1.1,1.5,34.6,14.8,99,0,39021.41,14.0,7.5,0,0,0.981,1.619,0.0,0.0,0.0,5,11,34,42,16,0,-355.664,-32.893,-34,0
